Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:GRANULES,EQ,11894.39,28.27,3.54,518.05,12.80,-1.80,2.14,-12.79,-35.87,12.31,-1.7,-8.7,-13.22,-32.16,0.9796837826633642,40
03-09-2025,NSE:BLKASHYAP,EQ,1566.81,4.76,4.16,69.4,-8.20,2.49,26.04,-8.60,-64.02,-8.69,2.59,15.2,-9.03,-60.31,0.9796685523658158,39
03-09-2025,NSE:NTPC,EQ,318050.65,93.79,1.52,334.7,1.14,1.63,5.68,-8.65,-22.47,0.65,1.73,-5.16,-9.08,-18.76,0.9793942419193264,39
03-09-2025,NSE:COALINDIA,EQ,230979.06,49.66,1.51,391.7,4.90,-0.74,7.11,-6.31,-34.68,4.41,-0.64,-3.73,-6.74,-30.97,0.9790698577232237,39
03-09-2025,NSE:RIIL,EQ,1327.29,1.49,3.63,936.5,8.80,-1.41,12.16,-25.33,-29.67,8.31,-1.31,1.32,-25.76,-25.96,0.9789437071075096,39
03-09-2025,NSE:EKC,EQ,1537.25,25.14,4.5,141.45,10.56,5.34,11.98,-47.15,-32.24,10.07,5.44,1.14,-47.58,-28.53,0.9787542976509115,39
03-09-2025,NSE:ALLTIME,EQ,1945.58,35.17,5.98,303,-2.74,-2.74,-2.74,-2.74,-2.74,-3.23,-2.64,-13.58,-3.17,0.97,0.9780297367516365,39
03-09-2025,NSE:FEDERALBNK,EQ,47209.84,55.47,1.46,193.09,-1.54,-9.26,7.45,-9.16,-1.47,-2.03,-9.16,-3.39,-9.59,2.24,0.9774920306376497,39
03-09-2025,NSE:AVANTIFEED,EQ,8704.73,5.09,3.85,663.5,0.18,-14.99,-12.40,11.64,0.37,-0.31,-14.89,-23.24,11.21,4.08,0.9774561152608423,39
03-09-2025,NSE:OBEROIRLTY,EQ,58430.88,3.55,2.11,1652.5,3.82,-7.55,8.76,-21.47,-4.28,3.33,-7.45,-2.08,-21.9,-0.57,0.9774090844384602,39
03-09-2025,NSE:PURVA,EQ,6829.91,3.25,4.2,292.5,2.09,4.62,20.43,-29.62,-50.67,1.6,4.72,9.59,-30.05,-46.96,0.9773220600764803,39
03-09-2025,NSE:KMSUGAR,EQ,253.92,1.65,3.22,29.44,9.04,-0.27,3.53,-15.18,-31.45,8.55,-0.17,-7.31,-15.61,-27.74,0.977170030367254,39
03-09-2025,NSE:UGROCAP,EQ,2030.38,2.69,3.76,179.36,5.40,2.02,14.91,-34.52,-29.57,4.91,2.12,4.07,-34.95,-25.86,0.9768524328932275,39
03-09-2025,NSE:POWERGRID,EQ,256650.16,113.43,1.41,286.35,-1.71,-0.77,10.51,-15.03,-16.40,-2.2,-0.67,-0.33,-15.46,-12.69,0.9765952339002832,38
03-09-2025,NSE:PICCADIL,EQ,5517.9,1.13,4.17,610.65,-3.20,-3.00,-3.00,-3.00,-3.00,-3.69,-2.9,-13.84,-3.43,0.71,0.9765849114297842,38
03-09-2025,NSE:JTLIND,EQ,2725.48,25.69,4.65,78,9.35,16.77,-9.38,-30.42,-49.92,8.86,16.87,-20.22,-30.85,-46.21,0.9765539281137964,38
03-09-2025,NSE:INDOAMIN,EQ,1048.89,2.72,4.41,146.75,-1.98,-7.88,17.12,-19.00,-11.60,-2.47,-7.78,6.28,-19.43,-7.89,0.9761348824736872,38
03-09-2025,NSE:NFL,EQ,4710.04,18.89,3.21,100.9,6.47,-6.92,18.18,-21.06,-36.51,5.98,-6.82,7.34,-21.49,-32.8,0.9760955675550899,38
03-09-2025,NSE:INOXGREEN,BE,5413.13,4.81,3.75,153.34,-5.33,-16.20,20.31,3.29,-29.12,-5.82,-16.1,9.47,2.86,-25.41,0.9759931125110315,38
03-09-2025,NSE:PFS,EQ,2447.74,4.22,2.47,38.91,-3.70,4.93,16.04,-12.31,-49.14,-4.19,5.03,5.2,-12.74,-45.43,0.9758180025255357,38
03-09-2025,NSE:ICICIGI,EQ,91643.31,4.53,2.17,1813,-3.00,-3.33,6.17,-2.69,-17.95,-3.49,-3.23,-4.67,-3.12,-14.24,0.975759281052701,38
03-09-2025,NSE:VIKRAMSOLR,EQ,12298.38,194.95,7.43,327.35,-3.25,-3.25,-3.25,-3.25,-3.25,-3.74,-3.15,-14.09,-3.68,0.46,0.9756277081083268,38
03-09-2025,NSE:TBZ,EQ,1240.52,5.49,3.85,187.48,-2.16,0.23,8.38,-24.63,-6.01,-2.65,0.33,-2.46,-25.06,-2.3,0.9754973120070852,38
03-09-2025,NSE:CAMPUS,EQ,8079.31,4.2,3.08,269.7,0.87,-10.44,1.69,-5.60,-2.80,0.38,-10.34,-9.15,-6.03,0.91,0.9754882003160511,38
03-09-2025,NSE:M&MFIN,EQ,35284.42,12.23,2.29,261.1,1.00,-0.48,-5.05,-1.88,-16.78,0.51,-0.38,-15.89,-2.31,-13.07,0.9754484066443919,38
03-09-2025,NSE:DALMIASUG,EQ,3023.08,1.13,3.02,384.75,3.59,-13.63,15.00,-15.01,-14.78,3.1,-13.53,4.16,-15.44,-11.07,0.9754008926455876,37
03-09-2025,NSE:JUBLFOOD,EQ,41306.31,17.14,2.52,638.2,-0.59,-7.52,-5.12,-0.99,-1.99,-1.08,-7.42,-15.96,-1.42,1.72,0.9753206648315892,37
03-09-2025,NSE:ABFRL,EQ,9432.66,150.81,3.39,81.26,9.21,5.53,0.41,-28.96,-28.92,8.72,5.63,-10.43,-29.39,-25.21,0.9752548775137324,37
03-09-2025,NSE:SUNDARMFIN,EQ,49916.74,1.29,4.12,4433.7,-3.04,-14.24,-3.03,10.49,-6.53,-3.53,-14.14,-13.87,10.06,-2.82,0.9752084975105992,37
03-09-2025,NSE:HSCL,EQ,22124.46,9.08,2.89,462.65,-0.02,-4.26,8.83,-13.93,-13.43,-0.51,-4.16,-2.01,-14.36,-9.72,0.9751474359529408,37
03-09-2025,NSE:KELLTONTEC,EQ,1269.01,26.84,4.59,25.73,-9.33,7.16,9.78,-14.36,-22.44,-9.82,7.26,-1.06,-14.79,-18.73,0.9751080433757936,37
03-09-2025,NSE:PPLPHARMA,EQ,24357.14,36.8,2.69,199.28,4.33,-3.34,-2.68,-34.86,8.42,3.84,-3.24,-13.52,-35.29,12.13,0.9749933511585228,37
03-09-2025,NSE:GESHIP,EQ,13208.82,1.41,2.27,962.75,3.48,-2.88,12.96,-14.34,-35.19,2.99,-2.78,2.12,-14.77,-31.48,0.9749269522427059,37
03-09-2025,NSE:SAREGAMA,EQ,9331.02,3.99,2.89,492.2,3.79,-15.30,2.37,-3.35,-5.97,3.3,-15.2,-8.47,-3.78,-2.26,0.9747824080945482,37
03-09-2025,NSE:GUJGASLTD,EQ,28764.38,2.61,2.46,441.9,3.25,-7.23,14.04,-8.57,-36.52,2.76,-7.13,3.2,-9,-32.81,0.9744848491465206,37
03-09-2025,NSE:DHARAN,BE,224.84,52.31,1.18,0.46,4.35,-6.52,-6.52,-6.52,-6.52,3.86,-6.42,-17.36,-6.95,-2.81,0.974118114931108,37
03-09-2025,NSE:ZEEL,EQ,11191.01,94.39,2.85,116.1,-0.19,-10.22,16.32,-11.25,-22.58,-0.68,-10.12,5.48,-11.68,-18.87,0.9739685380359568,37
03-09-2025,NSE:HUDCO,EQ,40908.83,30.69,2.41,216.56,2.83,-14.31,19.99,-10.18,-35.60,2.34,-14.21,9.15,-10.61,-31.89,0.973484460051543,37
03-09-2025,NSE:IGCL,EQ,670.17,5.62,4.61,107,-3.67,-3.74,-3.74,-3.74,-3.74,-4.16,-3.64,-14.58,-4.17,-0.03,0.9734593177520363,36
03-09-2025,NSE:ITC,EQ,513070.35,139.32,1.24,412.15,-1.04,-1.18,2.56,-9.19,-15.68,-1.53,-1.08,-8.28,-9.62,-11.97,0.9734251063403323,36
03-09-2025,NSE:MOBIKWIK,EQ,1723.26,72.26,4.24,290.71,19.41,5.90,-1.13,-51.35,-51.35,18.92,6,-11.97,-51.78,-47.64,0.9732381246020441,36
03-09-2025,NSE:MOM30IETF,EQ,563.38,7.58,1.53,30.62,0.56,-1.99,8.49,-14.11,-22.93,0.07,-1.89,-2.35,-14.54,-19.22,0.9729747597441091,36
03-09-2025,NSE:SANGHIIND,EQ,1621.77,1.58,2.68,64.37,-4.92,4.83,18.56,-26.08,-38.60,-5.41,4.93,7.72,-26.51,-34.89,0.9728418603236505,36
03-09-2025,NSE:GLAXO,EQ,47225.32,1.24,3.23,2744.6,-6.99,-24.61,4.51,10.94,-0.81,-7.48,-24.51,-6.33,10.51,2.9,0.9728291406325945,36
03-09-2025,NSE:LTIM,EQ,151809.85,2.11,2.08,5146,2.50,-0.14,5.20,-19.95,-19.16,2.01,-0.04,-5.64,-20.38,-15.45,0.9726251348477467,36
03-09-2025,NSE:MASTERTR,EQ,1707.57,13.65,5.3,151.87,-5.95,-3.89,14.20,-12.19,-19.18,-6.44,-3.79,3.36,-12.62,-15.47,0.9726074845172946,36
03-09-2025,NSE:PHOENIXLTD,EQ,53665.57,7,2.82,1518.8,4.39,-4.58,0.46,-9.05,-19.91,3.9,-4.48,-10.38,-9.48,-16.2,0.9723564907191535,36
03-09-2025,NSE:HDBFS,EQ,64540.29,14.98,2.01,779.95,4.05,-7.06,-7.06,-7.06,-7.06,3.56,-6.96,-17.9,-7.49,-3.35,0.9719696828078218,36
03-09-2025,NSE:CAMS,EQ,18340.3,3.33,2.21,3807.1,4.27,-9.62,14.43,-29.45,-13.90,3.78,-9.52,3.59,-29.88,-10.19,0.9717215866595281,36
03-09-2025,NSE:MGL,EQ,12366.98,2.96,2.49,1291.2,-3.58,-0.76,-1.56,7.70,-37.73,-4.07,-0.66,-12.4,7.27,-34.02,0.9715722820081207,36
03-09-2025,NSE:GREENPOWER,EQ,1590.63,40.97,2.9,13.94,1.36,6.24,12.63,-25.82,-48.85,0.87,6.34,1.79,-26.25,-45.14,0.971536408562929,35
03-09-2025,NSE:MOTHERSON,EQ,98141.78,159.38,2.91,96.2,0.69,-5.83,14.83,-12.58,-34.91,0.2,-5.73,3.99,-13.01,-31.2,0.9714453179143103,35
03-09-2025,NSE:SOBHA,EQ,15279.48,1.26,2.93,1450.3,-9.25,-4.53,17.47,-15.08,-17.61,-9.74,-4.43,6.63,-15.51,-13.9,0.9712374453262009,35
03-09-2025,NSE:EFCIL,EQ,3384.81,1.67,3.61,333.65,-4.21,-4.21,-4.21,-4.21,-4.21,-4.7,-4.11,-15.05,-4.64,-0.5,0.9712169081599128,35
03-09-2025,NSE:GAIL,EQ,113880.73,89.82,1.78,178.37,2.23,-6.25,10.65,-11.82,-30.02,1.74,-6.15,-0.19,-12.25,-26.31,0.9707885253958398,35
03-09-2025,NSE:LINCOLN,EQ,1075.9,3.18,3.39,555.05,3.78,1.26,-1.66,-13.74,-25.68,3.29,1.36,-12.5,-14.17,-21.97,0.9706173425542947,35
03-09-2025,NSE:TECHM,EQ,145519.67,15.78,2.09,1502.3,4.23,-3.62,-5.72,-13.98,-9.66,3.74,-3.52,-16.56,-14.41,-5.95,0.9705057911578417,35
03-09-2025,NSE:PIIND,EQ,56131.15,2.24,2.38,3722.2,-12.57,-6.67,19.07,-9.22,-19.91,-13.06,-6.57,8.23,-9.65,-16.2,0.9704272675382515,35
03-09-2025,NSE:MEIL,EQ,1467.16,15.51,4.1,532.6,-4.39,-4.39,-4.39,-4.39,-4.39,-4.88,-4.29,-15.23,-4.82,-0.68,0.9703852875340476,35
03-09-2025,NSE:WELENT,EQ,6452.16,1.68,3.38,473.6,-2.15,-4.79,11.31,-12.44,-23.41,-2.64,-4.69,0.47,-12.87,-19.7,0.9703278704977572,35
03-09-2025,NSE:SATIA,EQ,820,1,3.31,83.21,0.36,5.31,11.39,-23.41,-44.99,-0.13,5.41,0.55,-23.84,-41.28,0.9702721367652096,35
03-09-2025,NSE:HINDOILEXP,EQ,2201.85,3.21,2.81,175.27,6.92,3.52,-5.44,-9.17,-44.98,6.43,3.62,-16.28,-9.6,-41.27,0.9701569884689427,35
03-09-2025,NSE:MAHABANK,EQ,39996,50.28,2,52.7,-2.98,-7.04,9.26,-8.22,-18.69,-3.47,-6.94,-1.58,-8.65,-14.98,0.9700693397960544,34
03-09-2025,NSE:ONGC,EQ,293573.4,75.13,1.39,239.03,0.94,0.41,3.36,-7.39,-37.89,0.45,0.51,-7.48,-7.82,-34.18,0.969542489689638,34
03-09-2025,NSE:LICI,EQ,539933.43,10.87,2.02,870,-1.71,-9.57,14.82,-13.28,-22.86,-2.2,-9.47,3.98,-13.71,-19.15,0.9694333514711889,34
03-09-2025,NSE:SANDHAR,EQ,2601.44,1.17,4.74,463,-4.02,-13.46,22.69,-13.78,-30.37,-4.51,-13.36,11.85,-14.21,-26.66,0.9693967027113758,34
03-09-2025,NSE:APEX,EQ,656.56,2.73,4.02,219.89,-7.06,-1.78,5.84,-7.21,-17.81,-7.55,-1.68,-5,-7.64,-14.1,0.9692111697222813,34
03-09-2025,NSE:ORIENTELEC,EQ,4566.24,1.46,2.75,215.88,-0.18,-4.22,5.05,-8.61,-24.54,-0.67,-4.12,-5.79,-9.04,-20.83,0.9690909117898076,34
03-09-2025,NSE:DCW,EQ,2154.34,10.14,3.35,76.64,2.23,-3.72,3.89,-28.55,-6.90,1.74,-3.62,-6.95,-28.98,-3.19,0.9690757490894742,34
03-09-2025,NSE:RPPINFRA,EQ,658.8,3.58,6.98,142.77,10.46,-2.29,14.95,-39.63,-49.30,9.97,-2.19,4.11,-40.06,-45.59,0.9690184238752364,34
03-09-2025,NSE:IPCALAB,EQ,35061.92,1.66,3.31,1359,-6.71,-2.72,-0.72,-13.51,-0.63,-7.2,-2.62,-11.56,-13.94,3.08,0.9687734570621346,34
03-09-2025,NSE:SHRIRAMPPS,EQ,1458.22,6.19,3.43,90.29,-3.07,-4.35,21.96,-18.96,-49.09,-3.56,-4.25,11.12,-19.39,-45.38,0.9684961163782495,34
03-09-2025,NSE:TRIVENI,EQ,7683.32,3.67,2.77,366.55,7.02,-15.60,4.30,-8.88,-19.79,6.53,-15.5,-6.54,-9.31,-16.08,0.9684176912575977,34
03-09-2025,NSE:ICICIPRULI,EQ,86792.78,9.06,2.06,607.9,1.13,-5.87,7.92,-15.09,-22.11,0.64,-5.77,-2.92,-15.52,-18.4,0.9684097351156604,34
03-09-2025,NSE:ANANTRAJ,EQ,17780.9,9.39,2.56,543.8,-3.69,-4.98,11.20,-23.84,-10.37,-4.18,-4.88,0.36,-24.27,-6.66,0.968211233771485,34
03-09-2025,NSE:BLS,EQ,15098.54,24.19,2.85,370.6,-2.44,-10.32,5.71,-4.82,-15.11,-2.93,-10.22,-5.13,-5.25,-11.4,0.9682033657677658,33
03-09-2025,NSE:SHALBY,EQ,2100.25,1.18,2.62,198.53,-3.61,7.74,0.12,-12.19,-36.48,-4.1,7.84,-10.72,-12.62,-32.77,0.9681217646431217,33
03-09-2025,NSE:MONARCH,EQ,2508.84,2.56,3.31,335.5,-3.22,8.64,-3.79,-25.34,-16.06,-3.71,8.74,-14.63,-25.77,-12.35,0.9681212801030448,33
03-09-2025,NSE:OSIAHYPER,BE,288,2.98,0.49,20.24,34.54,-3.51,-28.26,-71.84,-63.88,34.05,-3.41,-39.1,-72.27,-60.17,0.9680607607906926,33
03-09-2025,NSE:RENUKA,EQ,6027.88,117.24,2.86,32.54,8.02,-1.87,12.02,-30.92,-45.70,7.53,-1.77,1.18,-31.35,-41.99,0.9678146572164488,33
03-09-2025,NSE:ALOKINDS,EQ,8644.48,74.01,3.13,18.63,-0.38,-3.06,15.19,-14.22,-49.22,-0.87,-2.96,4.35,-14.65,-45.51,0.9673136135333364,33
03-09-2025,NSE:OSWALGREEN,EQ,1035.71,3.66,3.66,41,-1.54,-5.85,11.78,-24.10,-15.95,-2.03,-5.75,0.94,-24.53,-12.24,0.967029804609394,33
03-09-2025,NSE:PNGJL,EQ,7778.12,2.86,3.03,581.5,0.51,3.96,5.45,-17.15,-42.73,0.02,4.06,-5.39,-17.58,-39.02,0.9670269565694284,33
03-09-2025,NSE:AWL,EQ,32589.44,8.81,2.21,265.1,2.94,-1.36,7.30,-18.31,-37.17,2.45,-1.26,-3.54,-18.74,-33.46,0.9665968300371612,33
03-09-2025,NSE:INDGN,EQ,13022.75,3.63,2.37,551.8,-4.62,-7.00,8.67,-23.64,-3.86,-5.11,-6.9,-2.17,-24.07,-0.15,0.9665585959328132,33
03-09-2025,NSE:PNBGILTS,EQ,1732.6,7.14,3.31,99.02,-5.18,-4.08,16.78,-18.00,-32.01,-5.67,-3.98,5.94,-18.43,-28.3,0.9665213034340722,33
03-09-2025,NSE:RAMASTEEL,EQ,1543.7,49.97,3.36,10.53,-2.75,-11.21,3.32,-16.81,0.38,-3.24,-11.11,-7.52,-17.24,4.09,0.9662217540138799,33
03-09-2025,NSE:ANDHRAPAP,EQ,1545.07,4.86,3.43,79.98,1.94,3.80,6.14,-23.32,-41.11,1.45,3.9,-4.7,-23.75,-37.4,0.9662021630728895,32
03-09-2025,NSE:JASH,EQ,3263.27,1.74,3.83,515.3,-10.48,-8.66,-7.94,-17.02,16.96,-10.97,-8.56,-18.78,-17.45,20.67,0.9658015174610899,32
03-09-2025,NSE:TRENT,EQ,188123.96,9.55,2.25,5367,3.48,-2.60,10.47,-26.61,-33.61,2.99,-2.5,-0.37,-27.04,-29.9,0.9657854398411796,32
03-09-2025,NSE:MOMENTUM50,EQ,224.78,3.98,2.03,50.84,-0.28,-4.11,9.42,-16.70,-29.37,-0.77,-4.01,-1.42,-17.13,-25.66,0.9657456118251293,32
03-09-2025,NSE:NHPC,EQ,77597.89,96.21,2.14,79.33,-4.93,-9.81,6.33,-2.66,-19.78,-5.42,-9.71,-4.51,-3.09,-16.07,0.9656940784778808,32
03-09-2025,NSE:SMSPHARMA,EQ,2096.71,1.69,4.22,233,1.76,-9.10,14.92,-12.00,-46.07,1.27,-9,4.08,-12.43,-42.36,0.9655991765963358,32
03-09-2025,NSE:GPPL,EQ,7214.86,10.49,2.61,155.25,-2.89,-1.02,16.60,-20.82,-46.16,-3.38,-0.92,5.76,-21.25,-42.45,0.9653500329862013,32
03-09-2025,NSE:DELTACORP,EQ,2268.02,55.6,5.13,92.4,9.12,2.55,0.48,-27.23,-46.29,8.63,2.65,-10.36,-27.66,-42.58,0.9652599969758836,32
03-09-2025,NSE:MOL,EQ,2083.6,6.33,3.13,83.24,-13.37,-9.26,22.14,-16.59,-21.71,-13.86,-9.16,11.3,-17.02,-18,0.9651893988305918,32
03-09-2025,NSE:KITEX,EQ,3551.7,13.59,3.36,189,-14.25,-50.85,10.26,-30.94,35.95,-14.74,-50.75,-0.58,-31.37,39.66,0.9651667782973826,32
03-09-2025,NSE:BHARATWIRE,EQ,1170.74,1.97,4.73,181.6,1.78,-5.59,22.74,-29.15,-59.75,1.29,-5.49,11.9,-29.58,-56.04,0.9650704621064429,32
03-09-2025,NSE:WIPRO,EQ,261349.71,79.88,1.84,249.24,2.60,0.95,-18.16,-15.92,-8.07,2.11,1.05,-29,-16.35,-4.36,0.9649580099868129,32
03-09-2025,NSE:VGUARD,EQ,15892.16,1.77,2.47,359.95,-4.64,-3.67,11.86,-15.84,-28.10,-5.13,-3.57,1.02,-16.27,-24.39,0.964875643208911,31
03-09-2025,NSE:VERANDA,EQ,2045.21,7.21,4.81,218.34,-6.26,7.90,-4.53,-10.74,-31.08,-6.75,8,-15.37,-11.17,-27.37,0.9647650205797135,31
03-09-2025,NSE:DEVIT,EQ,246.47,1.9,5.39,45.81,3.93,8.61,-8.62,-40.76,-18.73,3.44,8.71,-19.46,-41.19,-15.02,0.9642729200330158,31
03-09-2025,NSE:JISLJALEQS,EQ,3547.32,74.07,5.7,56.96,11.82,-8.48,-1.51,-26.81,-23.86,11.33,-8.38,-12.35,-27.24,-20.15,0.9642130777050186,31
03-09-2025,NSE:KANSAINER,EQ,19381.42,4.92,2.27,243,-2.90,-2.35,5.04,-15.62,-22.63,-3.39,-2.25,-5.8,-16.05,-18.92,0.9640785913045071,31
03-09-2025,NSE:SWANENERGY,EQ,13883.01,19.97,4.41,461.3,4.01,2.62,9.21,-32.44,-46.27,3.52,2.72,-1.63,-32.87,-42.56,0.9637974626274071,31
03-09-2025,NSE:AXISBANK,EQ,325403.68,52.93,1.4,1046.3,-1.54,-11.92,2.83,-8.60,-12.34,-2.03,-11.82,-8.01,-9.03,-8.63,0.9636617229472947,31
03-09-2025,NSE:FLUOROCHEM,EQ,37333.62,1.19,2.5,3398.2,-2.86,-8.04,-9.06,-16.45,5.63,-3.35,-7.94,-19.9,-16.88,9.34,0.9635507099238863,31
03-09-2025,NSE:MAHLIFE,EQ,7443.05,1.64,3.02,352.5,-4.47,6.30,13.65,-28.90,-51.00,-4.96,6.4,2.81,-29.33,-47.29,0.9634251278547995,31
03-09-2025,NSE:GICRE,EQ,63728.58,10.5,2.57,371.75,-3.24,-7.29,-4.88,-7.49,-8.77,-3.73,-7.19,-15.72,-7.92,-5.06,0.9628590067710464,31
03-09-2025,NSE:TATAMOTORS,EQ,246507.11,94.19,2.08,690.8,6.07,-2.66,6.12,-13.85,-62.37,5.58,-2.56,-4.72,-14.28,-58.66,0.9625935069992634,31
03-09-2025,NSE:TATACOMM,EQ,44146.5,5.35,2.57,1565.5,-6.50,-7.49,11.28,-12.11,-23.47,-6.99,-7.39,0.44,-12.54,-19.76,0.9625784609045062,31
03-09-2025,NSE:RAIN,EQ,4557.48,30.49,3.05,139.45,-9.57,-6.11,10.01,-10.25,-20.09,-10.06,-6.01,-0.83,-10.68,-16.38,0.9624435298872882,31
03-09-2025,NSE:LICHSGFIN,EQ,30528.5,15.64,1.72,557.4,-2.31,-8.24,7.88,-14.60,-21.27,-2.8,-8.14,-2.96,-15.03,-17.56,0.9623491777731845,30
03-09-2025,NSE:TALBROAUTO,EQ,1598.76,1.11,4.12,268.9,-5.47,-8.98,17.07,-19.04,-28.56,-5.96,-8.88,6.23,-19.47,-24.85,0.9620741433841059,30
03-09-2025,NSE:TARC,EQ,4522.35,5.05,4.61,162.58,-12.18,-2.31,24.82,-34.97,-34.61,-12.67,-2.21,13.98,-35.4,-30.9,0.962054606930563,30
03-09-2025,NSE:LODHA,EQ,119703.62,10.12,2.52,1197.5,-0.87,-20.65,0.21,-4.65,-4.76,-1.36,-20.55,-10.63,-5.08,-1.05,0.9619240499543794,30
03-09-2025,NSE:SPUNWEB,SM,332.75,1.08,5.71,142.65,-7.78,-5.85,-5.85,-5.85,-5.85,-8.27,-5.75,-16.69,-6.28,-2.14,0.9617436406489455,30
03-09-2025,NSE:ACC,EQ,33839.26,2.44,1.53,1836.4,2.28,-2.21,0.60,-21.03,-25.80,1.79,-2.11,-10.24,-21.46,-22.09,0.9616611494892223,30
03-09-2025,NSE:PRIMO,EQ,618.46,1.11,4.1,25.81,-7.21,3.25,-11.55,-11.55,-11.55,-7.7,3.35,-22.39,-11.98,-7.84,0.96143293369709,30
03-09-2025,NSE:CIFL,EQ,1328.09,1.78,5.49,33.28,-0.99,-10.04,-7.54,-7.54,-7.54,-1.48,-9.94,-18.38,-7.97,-3.83,0.961347269521936,30
03-09-2025,NSE:ARE&M,EQ,18119.51,6,2.42,1017.85,6.28,1.90,1.96,-25.82,-49.38,5.79,2,-8.88,-26.25,-45.67,0.9613054947553874,30
03-09-2025,NSE:JUNIPER,EQ,6292.37,1.09,4.01,287.5,0.16,-7.43,15.03,-24.83,-36.17,-0.33,-7.33,4.19,-25.26,-32.46,0.9612066142767165,30
03-09-2025,NSE:TREL,EQ,795.32,1.36,3.82,32.88,-2.34,-1.03,9.40,-13.41,-49.79,-2.83,-0.93,-1.44,-13.84,-46.08,0.9611693318286805,30
03-09-2025,NSE:IKIO,EQ,1592.76,4.27,4.55,211.59,6.36,-3.45,3.38,-26.35,-35.55,5.87,-3.35,-7.46,-26.78,-31.84,0.9609697511486253,30
03-09-2025,NSE:JSWENERGY,EQ,85282.36,24.26,2.38,511.15,-0.10,0.41,10.24,-28.07,-40.87,-0.59,0.51,-0.6,-28.5,-37.16,0.960950231107909,29
03-09-2025,NSE:DCXINDIA,EQ,2911.64,14.39,3.39,271,5.35,-13.89,9.63,-23.78,-24.83,4.86,-13.79,-1.21,-24.21,-21.12,0.9609241226243307,29
03-09-2025,NSE:CESC,EQ,20213.62,35.17,2.68,154.95,-6.83,-8.98,13.36,-12.28,-27.98,-7.32,-8.88,2.52,-12.71,-24.27,0.9607455532229782,29
03-09-2025,NSE:MUFIN,EQ,1408.1,2.33,3.4,86.88,-1.06,11.68,4.22,-42.18,-47.54,-1.55,11.78,-6.62,-42.61,-43.83,0.9604751354055859,29
03-09-2025,NSE:CONCORDBIO,EQ,17592.26,1.29,3.45,1682.3,-3.47,-11.51,5.53,-26.46,-1.39,-3.96,-11.41,-5.31,-26.89,2.32,0.9602036133607881,29
03-09-2025,NSE:SHREEJISPG,EQ,4108.8,36.39,2.94,253,-6.72,-6.72,-6.72,-6.72,-6.72,-7.21,-6.62,-17.56,-7.15,-3.01,0.9600383672928554,29
03-09-2025,NSE:DAVANGERE,EQ,328.35,113.81,5.25,3.96,19.30,9.51,-21.54,-47.71,-69.72,18.81,9.61,-32.38,-48.14,-66.01,0.959971607288112,29
03-09-2025,NSE:ADANIENSOL,EQ,91777.99,22.34,2.34,764.2,-3.78,-13.32,13.41,-9.98,-31.39,-4.27,-13.22,2.57,-10.41,-27.68,0.9599710135397497,29
03-09-2025,NSE:EMAMILTD,EQ,25011.45,8.76,3.2,590.7,-4.84,-0.54,7.60,-15.79,-37.63,-5.33,-0.44,-3.24,-16.22,-33.92,0.959830982451179,29
03-09-2025,NSE:JAGRAN,EQ,1557.32,1.02,1.88,72,-1.44,-1.83,3.28,-16.72,-32.06,-1.93,-1.73,-7.56,-17.15,-28.35,0.959716267974395,29
03-09-2025,NSE:CUDML,SM,254.1,2.3,5.73,145,-6.90,-6.90,-6.90,-6.90,-6.90,-7.39,-6.8,-17.74,-7.33,-3.19,0.9592685838613616,29
03-09-2025,NSE:SHRIRAMFIN,EQ,109450.53,62.96,2.24,581,-5.71,-10.36,-4.44,-3.95,-10.17,-6.2,-10.26,-15.28,-4.38,-6.46,0.9590686167054873,29
03-09-2025,NSE:ADANIENT,EQ,259448.29,9.47,2.56,2277.2,-3.24,-9.32,7.30,-8.17,-32.63,-3.73,-9.22,-3.54,-8.6,-28.92,0.9587926695903217,28
03-09-2025,NSE:BODALCHEM,EQ,810.45,3.55,3.64,65.8,-8.98,-12.55,14.89,-12.13,-24.03,-9.47,-12.45,4.05,-12.56,-20.32,0.9586082547789642,28
03-09-2025,NSE:INDOSTAR,EQ,3508.69,1.35,3.89,259.5,-8.38,-26.30,8.21,-2.33,-4.32,-8.87,-26.2,-2.63,-2.76,-0.61,0.9585641899116784,28
03-09-2025,NSE:SPANDANA,EQ,1740.56,2.11,3.77,276.61,6.19,10.39,7.62,-36.23,-112.70,5.7,10.49,-3.22,-36.66,-108.99,0.9584671702738937,28
03-09-2025,NSE:STEELXIND,EQ,1059.91,50.58,4.17,9.04,-13.72,8.74,11.39,-19.36,-57.08,-14.21,8.84,0.55,-19.79,-53.37,0.9582343186569281,28
03-09-2025,NSE:ORIENTHOT,EQ,2464.67,1.88,2.4,140.32,-1.42,-13.38,4.54,-30.10,-2.21,-1.91,-13.28,-6.3,-30.53,1.5,0.9573459850612378,28
03-09-2025,NSE:POLYMED,EQ,21075.75,1.98,3.48,2062.1,5.50,-8.50,-1.33,-34.94,-11.76,5.01,-8.4,-12.17,-35.37,-8.05,0.9573452525457555,28
