Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:SKIPPER,EQ,5813.57,6.01,3.71,540.45,,0.42,-0.65,1.17,9.22,27.03,-15.19,24.67,-4.91,-4.91,-15.27,19.54,40.3,44.2,-1.02,7,13.09,-15.56,26.64,1.040195,72,-1.02,8.11,7.63,-42.09,36.96,1.040386,87
17-09-2025,NSE:VISHNU,EQ,3316.62,1.23,3.32,510.6,,5.84,4.85,6.65,-8.56,15.13,20.1,23.44,-10.33,-10.37,-10.37,7.31,35.91,40.2,4.46,-10.78,1.19,19.73,25.41,1.040192,71,4.46,-16.32,9.83,21.64,6.53,1.023393,75
17-09-2025,NSE:MAMATA,EQ,1022.45,13.14,4.22,466.95,,-2.55,11.77,11.45,9.24,25.89,NA,NA,-11.18,-11.18,-25.88,18.4,40.14,NA,9.26,7.02,11.95,NA,NA,1.040021,71,9.26,-2.52,6.36,115.78,2.35,1.03163,80
17-09-2025,NSE:MUKANDLTD,EQ,1839.43,1.45,3.97,137.88,,2.05,0.88,0.94,15.85,34.47,-5.58,-10.12,-10.5,-10.5,-19.96,21.63,58.03,58.03,-1.25,13.63,20.53,-5.95,-8.15,1.039824,71,-1.25,15.02,10.14,-45.34,-1.96,1.010786,63
17-09-2025,NSE:GLAND,EQ,31119.19,1.87,2.77,1986.9,,4.25,5.54,0.7,12.69,21.74,12.02,4.84,-5.48,-5.48,-5.48,16.38,42.66,42.66,-1.49,10.47,7.8,11.65,6.81,1.039706,71,-1.49,12.05,-1.62,3.35,-5.81,1.011715,64
17-09-2025,NSE:KARURVYSYA,EQ,20532.02,19.89,2.56,215.91,,4.36,3.52,-1.87,4.49,27.94,8.29,15.3,-5.44,-5.44,-5.44,6.45,31.17,38.77,-4.06,2.27,14,7.92,17.27,1.039529,71,-4.06,6.21,12.56,-11.48,10,1.020827,72
17-09-2025,NSE:NSLNISP,EQ,11063.04,100.15,3.65,45.33,,0.68,5.14,12.42,16.41,24.47,-1.57,-16.1,-2.12,-2.12,-16.35,27.12,37.2,37.2,10.23,14.19,10.53,-1.94,-14.13,1.039436,71,10.23,4.53,-2.36,-18.68,-11.96,1.000094,49
17-09-2025,NSE:KPRMILL,EQ,33699.44,4.31,3.19,1107.2,,10.03,10,9.89,-0.64,18.94,2.43,23.67,-10.93,-15.24,-15.24,16.6,26.53,40.75,7.7,-2.86,5,2.06,25.64,1.039374,71,7.7,-11.72,7.46,-4.59,24.13,1.026698,77
17-09-2025,NSE:CUB,EQ,14523.76,19.18,2.67,203.36,,0.35,2.65,-5.16,4.85,26.69,9.86,18.54,-11.78,-11.78,-11.78,6.57,32.87,38.91,-7.35,2.63,12.75,9.49,20.51,1.039321,71,-7.35,9.49,10.96,-7.18,11.98,1.023599,75
17-09-2025,NSE:GROWWDEFNC,EQ,210.59,3.21,2.76,83.09,,7.27,7.49,5.86,-6.58,31.91,16.49,NA,-8.68,-8.68,-8.68,12.15,46.72,NA,3.67,-8.8,17.97,16.12,NA,1.038921,71,3.67,-13.25,24.12,-6.86,102.35,1.025349,76
17-09-2025,NSE:DMART,EQ,309228.35,5.32,2.23,4717.3,,1.82,-0.87,3.38,10.36,19.51,22.58,-11.05,-2.32,-2.32,-12.5,19.43,23.32,38.58,1.19,8.14,5.57,22.21,-9.08,1.03867,71,1.19,7.2,-1.79,19.59,-41.08,1.003692,54
17-09-2025,NSE:ADANIPOWER,EQ,231319.91,70.82,2.97,630.5,,-0.63,3.36,5.04,12.64,18.79,14.89,-3.27,-2.78,-2.78,-6.63,18.91,26.64,44.06,2.85,10.42,4.85,14.52,-1.3,1.0385,71,2.85,7.98,-4.95,10.98,-18.99,1.00582,57
17-09-2025,NSE:CAPLIPOINT,EQ,15931.29,1.1,3.42,2330.1,,4.74,7.26,7.66,10.36,20.95,-5,15.63,,,-10.39,20.76,35.96,35.96,5.47,8.14,7.01,-5.37,17.6,1.038322,71,5.47,2.89,-0.17,-17.04,22,1.021433,73
17-09-2025,NSE:WOCKPHARMA,EQ,23166.25,3.02,3.25,1548.2,,-0.76,3.89,2.64,-11,16.55,9.77,34.32,-15.31,-15.45,-15.45,9.41,29,64.7,0.45,-13.22,2.61,9.4,36.29,1.037624,70,0.45,-14.03,12.83,7.66,29.56,1.037223,83
17-09-2025,NSE:COCHINSHIP,EQ,42471.76,13.65,3.7,1890.5,,13.08,8.06,8.93,-13.38,31.68,15.03,4.12,-15.27,-20.98,-20.98,17.83,45.91,55.42,6.74,-15.6,17.74,14.66,6.09,1.037383,70,6.74,-24.53,27.75,-8.58,-10.49,1.018552,71
17-09-2025,NSE:TANLA,EQ,8214.98,6.87,2.82,699.8,,0.45,9.08,10.97,5.06,38.46,-1.21,-33.95,-0.62,-0.62,-26.17,16.22,65.46,65.46,8.78,2.84,24.52,-1.58,-31.98,1.037301,70,8.78,-6.67,23.19,-48.69,-30,1.001367,50
17-09-2025,NSE:EDELWEISS,EQ,10132.2,120.09,4.34,115.04,,0.01,0.45,16.92,7.17,24.62,-9.86,1.1,-5.25,-5.25,-19.01,22.95,53.45,53.45,14.73,4.95,10.68,-10.23,3.07,1.037284,70,14.73,-11.76,6.8,-29.95,12.33,1.012305,65
17-09-2025,NSE:UJJIVANSFB,EQ,8264,81.34,2.85,45.75,,-5.68,5.9,5.77,-6.71,22.93,21.64,7.83,-8.32,-10.91,-10.91,9.79,32.96,45.79,3.58,-8.93,8.99,21.27,9.8,1.036979,70,3.58,-13.28,15.79,14.11,-15.28,1.012876,66
17-09-2025,NSE:HINDCOPPER,EQ,22231.88,65.37,3.49,284.58,,13.93,12.86,15.2,10.77,24.17,-2.59,-10.44,-1.68,-1.68,-18.48,23.78,51.37,51.37,13.01,8.55,10.23,-2.96,-8.47,1.036705,70,13.01,-5.25,3.03,-19.51,-5.31,1.002387,52
17-09-2025,NSE:HINDALCO,EQ,158204.75,43.6,1.59,750.1,,0.93,0.95,4.79,13.96,9.7,11.73,9.85,-1.05,-1.05,-1.5,16.96,33.52,33.52,2.6,11.74,-4.24,11.36,11.82,1.036438,70,2.6,9.6,-16.95,18.03,0.22,1.014806,67
17-09-2025,NSE:RAYMOND,EQ,4014.4,3.08,2.61,622.6,,-0.06,1.21,1.65,3.32,34.46,3.07,0.65,-17.86,-17.86,-17.86,6.22,51.69,52.59,-0.54,1.1,20.52,2.7,2.62,1.036303,70,-0.54,1.67,20.22,-32.13,-0.15,1.014537,67
17-09-2025,NSE:NATIONALUM,EQ,34234.82,79.43,2.72,213.26,,1.94,2.88,11.69,12.69,11.91,-6.19,15.86,-2.31,-2.31,-16.97,18.02,48.9,48.9,9.5,10.47,-2.03,-6.56,17.83,1.036223,70,9.5,1.11,-12.89,-4.76,23.12,1.020811,72
17-09-2025,NSE:BOMDYEING,EQ,3500.56,20.08,3.96,183.88,,-2.36,1.4,8.76,17.6,30.76,-15.81,-15.55,-2.64,-2.64,-26.34,25.99,48.46,48.98,6.57,15.38,16.82,-16.18,-13.58,1.036172,70,6.57,9.67,3.98,-51.48,2.58,1.005907,57
17-09-2025,NSE:ACI,EQ,8172.15,1.62,2.91,715.6,,2.72,4.07,5.62,13.39,20.09,6.47,0.76,,,-0.86,17.57,42.05,71.52,3.43,11.17,6.15,6.1,2.73,1.036035,70,3.43,8.2,-4.25,-1.26,-3.75,1.007813,60
17-09-2025,NSE:GVPIL,EQ,2272.29,4.03,4.95,367.2,,4.04,-0.01,5.38,15.62,34.24,-15.82,-12.81,-5.56,-5.56,-18.04,29.68,68.35,68.35,3.19,13.4,20.3,-16.19,-10.84,1.035966,70,3.19,10.79,10.08,-60.34,4.95,1.010105,62
17-09-2025,NSE:HOMEFIRST,EQ,12557.46,2.17,2.7,1276.9,,-0.1,1.25,1.57,-0.49,22.24,17.5,11.58,-13.66,-13.66,-13.66,6.65,29.25,44.28,-0.62,-2.71,8.3,17.13,13.55,1.035439,70,-0.62,-2.12,10.63,9.69,-4.83,1.013832,66
17-09-2025,NSE:HAL,EQ,290448.98,13.68,1.97,4890.2,,6.8,8.98,7.69,-2.12,30.55,4.51,5.08,-2.74,-4.63,-4.63,12.87,42.16,58.35,5.5,-4.34,16.61,4.14,7.05,1.035109,69,5.5,-10.66,20.01,-21.72,2.95,1.015027,68
17-09-2025,NSE:PRECWIRE,EQ,3042.55,1.85,3.01,186.81,,3.96,4.9,8.09,5.28,29.89,1.05,-2.39,-4.82,-4.82,-13.65,9.5,47.04,47.04,5.9,3.06,15.95,0.68,-0.42,1.035104,69,5.9,-3.09,13.99,-25.36,-1.13,1.008861,60
17-09-2025,NSE:SENORES,EQ,3178.62,2.72,3.84,689.25,,-4.3,-3.4,-1.09,22.74,17.78,NA,NA,-7.53,-7.53,-7.53,32.91,42.48,NA,-3.28,20.52,3.84,NA,NA,1.035031,69,-3.28,23.54,-18.41,115.78,2.35,1.030782,79
17-09-2025,NSE:VIPIND,EQ,5964.83,3.75,3.03,445.9,,-0.4,2.9,4.62,6.88,36.42,-5.38,-9.85,-7.67,-7.67,-23.09,11.52,71.5,71.5,2.43,4.66,22.48,-5.75,-7.88,1.034891,69,2.43,2.34,19.73,-49.97,-1.88,1.010861,63
17-09-2025,NSE:KAJARIACER,EQ,19224.17,1.7,2.35,1232.8,,-0.88,-0.03,-4.05,17.19,30.23,5.95,-17.22,-5.83,-5.83,-20.36,20.79,58.16,58.16,-6.24,14.97,16.29,5.58,-15.25,1.034186,69,-6.24,20.38,3.76,-19.03,-22.28,1.005015,56
17-09-2025,NSE:TIMETECHNO,EQ,10436.47,12.64,3.04,476.65,,0.07,-0.1,4.8,6.89,23.42,-3.63,15.51,-1.9,-1.9,-4.91,11.17,54.58,54.58,2.61,4.67,9.48,-4,17.48,1.033718,69,2.61,2.16,5.77,-19.55,20.82,1.021016,72
17-09-2025,NSE:CHEMCON,EQ,763.38,1.25,4.75,236.14,,-5.7,9.26,5.54,18.15,23.62,-2.06,-11.27,-5.39,-5.39,-18.53,24.86,42.55,42.55,3.35,15.93,9.68,-2.43,-9.3,1.033448,69,3.35,13.32,-5.31,-17.85,-6.67,1.003517,54
17-09-2025,NSE:MOTHERSON,EQ,98141.78,241.68,2.88,109.34,,7.99,11.72,13.96,8.66,25.76,-0.07,-15.15,-0.5,-0.5,-23.75,21.13,45.13,45.13,11.77,6.44,11.82,-0.44,-13.18,1.033255,69,11.77,-6.19,6.73,-19.01,-12.72,0.999663,48
17-09-2025,NSE:GOPAL,EQ,4611.03,2.26,3.93,378.25,,-1.8,3.78,6.28,2.58,30.85,-9.4,11.08,-2.17,-2.17,-26.25,12.14,46.69,46.69,4.09,0.36,16.91,-9.77,13.05,1.033241,69,4.09,-3.98,17.03,-42.43,21.07,1.023341,74
17-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.24,3.72,243.05,,-0.82,-2.16,-3.27,7.97,15.67,-10.67,33.53,-16.98,-16.98,-20.18,13.52,21.16,50.29,-5.46,5.75,1.73,-11.04,35.5,1.033208,69,-5.46,10.85,-3.62,-15.46,42.29,1.047173,89
17-09-2025,NSE:SEQUENT,EQ,4230.91,5.71,2.9,191.2,,4.2,7.74,8.14,-1.44,28.76,0.78,8.62,-1.44,-4.33,-17.66,13.78,50.93,50.93,5.95,-3.66,14.82,0.41,10.59,1.033073,69,5.95,-10.46,17.78,-23.48,10.25,1.016986,69
17-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.88,3.77,324.3,,6.14,5.91,12.07,10.39,26.81,-13.58,-1.3,,,-15.97,15.43,42.16,52.57,9.88,8.17,12.87,-13.95,0.67,1.032972,69,9.88,-1.94,6.33,-39.4,13.17,1.011297,64
17-09-2025,NSE:JKLAKSHMI,EQ,10825.65,1.06,2.29,913.05,,0.68,-5.27,-3.61,10.97,22.44,5.37,12.55,-9.45,-9.45,-9.45,12.65,23.13,35.95,-5.8,8.75,8.5,5,14.52,1.032797,68,-5.8,14.05,0.88,-6.22,9.94,1.018296,70
17-09-2025,NSE:BHARTIARTL,EQ,1076671.53,41.56,1.34,1941.3,,2.57,2.96,2.52,3.88,15.91,13.37,15.17,-4.55,-4.55,-4.55,4.92,19.3,27.29,0.33,1.66,1.97,13,17.14,1.032465,68,0.33,1.37,0.52,12.76,4.43,1.015416,68
17-09-2025,NSE:CHOLAHLDNG,EQ,32363.45,2.17,3,1971.8,,8.46,11.34,1.84,-2.44,19.16,23.44,5.8,-8.97,-8.97,-8.97,14.26,26.49,40.96,-0.35,-4.66,5.22,23.07,7.77,1.032223,68,-0.35,-4.39,9.1,21.07,-20.7,1.01022,63
17-09-2025,NSE:INDIASHLTR,EQ,10170.54,2.21,2.58,892.8,,0.48,-0.91,-2.01,2.1,13.9,21.38,15.13,-10.91,-10.91,-10.91,2.79,13.02,44.99,-4.2,-0.12,-0.04,21.01,17.1,1.032212,68,-4.2,4,0.06,24.46,-5.6,1.016442,69
17-09-2025,NSE:SAILIFE,EQ,17291.35,31.52,2.81,897.85,,4.03,5.57,-0.26,17.75,22,NA,NA,-3.03,-3.03,-3.03,23.32,40.23,NA,-2.45,15.53,8.06,NA,NA,1.03206,68,-2.45,17.93,-6.82,115.78,2.35,1.030671,79
17-09-2025,NSE:NAVNETEDUL,EQ,3483.68,8.55,4.09,155.51,,-1.31,0.21,9.27,9.86,13.66,9.33,2.25,-3.25,-3.25,-3.25,14.04,16.48,20.52,7.08,7.64,-0.28,8.96,4.22,1.031739,68,7.08,0.63,-7.78,10.77,-5.46,1.00671,58
17-09-2025,NSE:JSWSTEEL,EQ,251148.12,14.2,1.67,1111,,0.88,3.49,2.81,11.22,9.88,10,14.06,-0.38,-0.38,-0.38,11.54,19.42,25.71,0.62,9,-4.06,9.63,16.03,1.031722,68,0.62,8.62,-13.5,15.91,6.86,1.016681,69
17-09-2025,NSE:FILATEX,EQ,2293.4,9.11,3.21,57.47,,2.87,5.99,9.08,8.79,36.75,-16.9,-18.53,-7.87,-7.87,-19.45,13.73,61.71,61.71,6.89,6.57,22.81,-17.27,-16.56,1.031717,68,6.89,-0.36,18.67,-69.03,0.95,1.008452,60
17-09-2025,NSE:RAMCOCEM,EQ,24784.71,2.22,2.79,1062.2,,1.53,-2.09,-2.36,2.81,24.54,2.02,20.81,-11.59,-11.59,-11.59,4.95,27.78,32.52,-4.55,0.59,10.6,1.65,22.78,1.031426,68,-4.55,5.02,10.37,-14.06,21.52,1.025506,77
17-09-2025,NSE:KSCL,EQ,5988.02,1.31,3.22,1202.1,,2.71,1.41,10.31,-6.95,13.34,23.25,5.24,-4.7,-23.37,-23.37,12.39,12.39,46.63,8.12,-9.17,-0.6,22.88,7.21,1.031103,68,8.12,-19.27,6.98,27.21,-21.12,1.010598,63
17-09-2025,NSE:IDBI,EQ,92363.13,103.96,3.45,92.95,,-1.95,2.51,5.08,1.02,22.43,12.38,5.36,-11.35,-11.35,-11.35,8.5,28.6,40.32,2.89,-1.2,8.49,12.01,7.33,1.030635,68,2.89,-4.3,9.64,2.83,-5.67,1.008989,61
17-09-2025,NSE:SAMHI,EQ,4667.45,9.13,3.06,211,,-2.78,-3.02,5.31,-4.72,34.85,0.95,0.4,-15.25,-15.25,-15.25,5.61,49.84,53.49,3.12,-6.94,20.91,0.58,2.37,1.030073,68,3.12,-10.63,25.8,-36.25,1.8,1.016689,69
17-09-2025,NSE:DHANI,EQ,3717.69,51.49,4.93,69.38,,8.78,4.37,14.8,1.4,19.29,-30.11,24.79,-0.22,-6.19,-35.93,17.37,31.65,46.28,12.61,-0.82,5.35,-30.48,26.76,1.02963,68,12.61,-15.76,6.15,-45.42,44.55,1.044482,88
17-09-2025,NSE:CEATLTD,EQ,12668.97,1.22,2.86,3430.1,,1.51,3.24,5.76,-5.16,23.01,7.34,15.96,-12.24,-12.43,-12.43,12.86,30,44,3.57,-7.38,9.07,6.97,17.93,1.029601,67,3.57,-11.63,14.8,-4.58,11.66,1.018443,71
17-09-2025,NSE:BAJAJFINSV,EQ,306141.01,11.09,1.44,2057,,0.91,4.42,3.09,3.68,12.13,18.34,9.83,-1.18,-2.28,-2.28,7.81,11.66,31.92,0.9,1.46,-1.81,17.97,11.8,1.029424,67,0.9,0.58,-3.21,22.85,-8.08,1.011612,64
17-09-2025,NSE:MPHASIS,EQ,52916.87,4.88,2.75,2978.1,,0.33,2.86,9.4,9.76,25.95,-7.3,-4.03,,,-6.86,13.45,41.67,41.67,7.21,7.54,12.01,-7.67,-2.06,1.02908,67,7.21,0.37,5.95,-29.13,5.4,1.006725,58
17-09-2025,NSE:IGIL,EQ,14388.76,7.91,3.8,386.3,,3.3,9.91,12.19,6.59,20.14,NA,NA,-7.38,-7.38,-37.73,17.33,27.07,NA,10,4.37,6.2,NA,NA,1.029011,67,10,-6.41,2.52,115.78,2.35,1.023565,75
17-09-2025,NSE:EIEL,EQ,4375.09,18.04,3.28,261.31,,4.83,3.56,1.71,17.33,25.24,-12.67,NA,-8.43,-8.43,-31.34,23.88,36.26,NA,-0.48,15.11,11.3,-13.04,NA,1.028846,67,-0.48,15.86,-2.42,-34.92,102.35,1.004491,55
17-09-2025,NSE:TATACONSUM,EQ,105046.28,11.36,2.03,1136.3,,3.11,2.81,5.72,6.26,16.74,18.18,-7.61,-0.79,-2.79,-6.88,8.55,20.83,27.75,3.53,4.04,2.8,17.81,-5.64,1.028442,67,3.53,0.54,-0.81,17.51,-29.17,1.001768,51
17-09-2025,NSE:DPWIRES,EQ,345.66,3.31,8.85,274.74,,-0.62,4.39,26.52,17.65,20.59,-36.62,-45.56,-8.41,-8.41,-37.41,36.09,41.57,41.57,24.33,15.43,6.65,-36.99,-43.59,1.028441,67,24.33,-12.1,-8.42,-56.26,-4.19,0.992537,38
17-09-2025,NSE:KEI,EQ,36329.1,2.13,2.43,4142.2,,1.46,2.92,5.81,13.31,26.27,-7.39,-6.3,-0.9,-0.9,-11.69,15.88,65.04,65.04,3.62,11.09,12.33,-7.76,-4.33,1.028409,67,3.62,7.93,2.96,-29.88,3.36,1.00613,57
17-09-2025,NSE:DBREALTY,EQ,9059.17,8.89,3.52,169.66,,-1.97,-6.19,-7.94,-13.17,39.8,12.29,1.61,-21.21,-21.21,-21.21,1.25,66.61,66.61,-10.13,-15.39,25.86,11.92,3.58,1.02839,67,-10.13,-4.87,34.81,-29.91,-9.83,1.025294,76
17-09-2025,NSE:SHREDIGCEM,EQ,1437.29,17.5,4.89,89.37,,-0.32,-8.19,3.57,14.05,24.58,1.15,-10.41,-14.13,-14.13,-14.13,19.34,33.03,39.27,1.38,11.83,10.64,0.78,-8.44,1.028324,67,1.38,10.84,0.26,-15.29,-9.34,1.002382,52
17-09-2025,NSE:MCLEODRUSS,EQ,389.62,5.34,4.45,37.39,,-2.46,-2.49,-2.27,9.44,18.4,-18.8,29.47,-14.58,-14.58,-27.86,15.65,22.79,51.62,-4.46,7.22,4.46,-19.17,31.44,1.028264,67,-4.46,11.42,-2.1,-29.81,42.98,1.04577,89
17-09-2025,NSE:STEELXIND,EQ,1059.91,32.13,4.7,10.39,,8.37,12.61,2.02,22.14,25.79,-6.45,-27.24,-5.8,-5.8,-22.87,30.53,37.43,37.43,-0.17,19.92,11.85,-6.82,-25.27,1.027966,67,-0.17,20.5,-7.29,-27.67,-17.18,0.999314,48
17-09-2025,NSE:PSUBNKBEES,EQ,2878.86,16.35,3.2,81.49,,3.93,5.36,3.31,5.79,21.27,4.31,9.15,,,,8.36,27.33,29.95,1.12,3.57,7.33,3.94,11.12,1.027892,66,1.12,2.53,4.44,-5.76,7.42,1.012137,65
17-09-2025,NSE:COFORGE,EQ,57731.64,14.48,2.64,1791.9,,1.3,3.35,7.61,-2.32,18.61,-3.81,23.25,-8.14,-8.14,-8.74,11.52,41.84,41.84,5.42,-4.54,4.67,-4.18,25.22,1.027771,66,5.42,-10.78,8.47,-11.76,28.42,1.027066,78
17-09-2025,NSE:CARRARO,EQ,2330.91,1.69,3.86,444.7,,-1.77,-2.15,6.04,1.81,29.11,NA,NA,-11.13,-11.13,-32.83,9.6,74.94,NA,3.85,-0.41,15.17,NA,NA,1.027074,66,3.85,-4.53,15.81,115.78,2.35,1.035193,82
17-09-2025,NSE:HEG,EQ,8952.23,6.63,2.92,518.65,,1.89,5.48,0.92,3.39,22.84,-9.57,22.87,-9.5,-9.5,-13.19,12.26,28.17,52.59,-1.27,1.17,8.9,-9.94,24.84,1.026846,66,-1.27,2.47,8.14,-26.22,31.96,1.030924,79
17-09-2025,NSE:SWIGGY,EQ,102114.84,191.58,3.47,440.95,,3.87,2.35,9.32,17.13,19.9,-20.73,NA,-0.5,-0.5,-26.19,17.85,44.43,NA,7.13,14.91,5.96,-21.1,NA,1.026233,66,7.13,8.59,-8.65,-34.94,102.35,0.997099,44
17-09-2025,NSE:JKTYRE,EQ,8779.6,6.76,2.92,377.05,,5.5,8.18,13.66,3.57,28.95,-8.39,-11.91,,-4.18,-14.99,20.87,43.23,48.8,11.47,1.35,15.01,-8.76,-9.94,1.026117,66,11.47,-11.72,14.33,-36.78,-0.89,1.004332,55
17-09-2025,NSE:SAIL,EQ,49029.34,83.12,2.26,132.75,,2.28,2.31,7.77,4.31,20.23,6.02,1.55,-3.44,-3.44,-6.09,11.87,26.88,32.72,5.58,2.09,6.29,5.65,3.52,1.025964,66,5.58,-3.78,4.65,-2.04,-2.4,1.00572,57
17-09-2025,NSE:IDFCFIRSTB,EQ,49947.7,169.39,1.72,71.84,,-1.18,1.74,2.7,1.48,25.56,10.59,-1.29,-7.76,-7.76,-7.76,6.3,35.83,35.83,0.51,-0.74,11.62,10.22,0.68,1.025624,66,0.51,-1.29,12.45,-4.32,-10.95,1.005654,56
17-09-2025,NSE:MICEL,EQ,1152.04,187.4,9.29,67.75,,-10.13,24.01,29.28,11.07,15.93,-31.11,-32.8,-13.79,-13.79,-38.03,49.82,49.82,49.82,27.09,8.85,1.99,-31.48,-30.83,1.02545,66,27.09,-25.79,-6.53,-40.17,1.07,0.997761,45
17-09-2025,NSE:ASIANENE,EQ,1663.59,4.97,5.39,346.25,,-4.42,-10.3,0.56,14.7,30.13,-9.75,-11.57,-10.3,-10.3,-16,21.66,59.61,59.61,-1.63,12.48,16.19,-10.12,-9.6,1.025279,66,-1.63,14.19,6.1,-41.3,0.69,1.006611,58
17-09-2025,NSE:PNB,EQ,116136.19,105.73,1.76,111.97,,5.1,6.85,4.64,5.8,22.12,3.79,2.9,-2.61,-2.61,-2.61,10.99,28.01,28.85,2.45,3.58,8.18,3.42,4.87,1.025163,66,2.45,1.18,5.34,-7.76,1.43,1.007479,59
17-09-2025,NSE:ULTRACEMCO,EQ,372327.13,2.06,1.56,12721,,1.91,-0.09,-0.35,10.34,17.84,5.01,7.95,-1.19,-1.19,-1.19,11.39,20.61,25.6,-2.54,8.12,3.9,4.64,9.92,1.024909,66,-2.54,10.62,-3.63,0.17,5.44,1.011898,65
17-09-2025,NSE:JINDALSTEL,EQ,96816.56,16.66,2.17,1033.65,,-0.58,0.51,3.95,13.52,13.93,3.38,2.81,-1.87,-1.87,-1.87,16.47,31.36,33.14,1.76,11.3,-0.01,3.01,4.78,1.024907,66,1.76,9.94,-11.52,3.52,1.76,1.008269,60
17-09-2025,NSE:WEBELSOLAR,EQ,5625.26,1.96,3.49,1284.3,,-0.92,-2.83,-2.87,4.31,30.41,-21.27,19.98,-11.32,-18.03,-30.09,9.47,50.74,52.97,-5.06,2.09,16.47,-21.64,21.95,1.024617,65,-5.06,6.94,15.29,-58.48,36.37,1.038928,84
17-09-2025,NSE:IRMENERGY,EQ,1088.08,1.79,3.52,330.1,,16.25,17.93,17.84,12.33,25.63,-14.1,-37.14,,,-29.14,24.83,38,38,15.65,10.11,11.69,-14.47,-35.17,1.024608,65,15.65,-6.74,3.18,-37.64,-17.84,0.990763,35
17-09-2025,NSE:GMRAIRPORT,EQ,91176.76,173.29,2.06,91.88,,5.17,4.91,1.83,9.94,19.1,8.63,-2.19,-2.96,-2.96,-5.41,14.07,23.88,32.6,-0.36,7.72,5.16,8.26,-0.22,1.024298,65,-0.36,8.23,-1.81,2.84,-9.49,1.004408,55
17-09-2025,NSE:NDTV,BE,909.17,1.24,4.22,125.84,,4.13,11.82,16.87,4.71,26.59,-8.25,-21.35,-4.47,-6.81,-19.43,26.31,41.81,41.81,14.68,2.49,12.65,-8.62,-19.38,1.024243,65,14.68,-14.66,10.97,-31.67,-9.76,0.998124,45
17-09-2025,NSE:BALUFORGE,BE,6868.43,2.43,3.57,677.5,,2.39,0.76,9.75,6.29,34.18,-17.97,-16.53,-4.76,-11.19,-19.78,18.13,55.53,55.53,7.56,4.07,20.24,-18.34,-14.56,1.024215,65,7.56,-3.87,17.77,-63.44,3.57,1.007086,59
17-09-2025,NSE:SBILIFE,EQ,181127.22,8.33,1.79,1804,,-1.65,-0.37,-3.27,0.38,23.2,20.8,-3.99,-3.9,-3.9,-6.05,1.3,25.78,30.2,-5.46,-1.84,9.26,20.43,-2.02,1.023908,65,-5.46,3.5,10.92,12.66,-28.95,1.004969,55
17-09-2025,NSE:EXXARO,BE,343.61,8.26,5.53,9.08,,13.11,11.45,18.94,-2.53,22.91,-21.59,7.74,-6.39,-12.44,-20.36,23.37,61.57,61.57,16.75,-4.75,8.97,-21.96,9.71,1.023753,65,16.75,-26.52,12.82,-41.93,26.47,1.022588,74
17-09-2025,NSE:CPPLUS,EQ,14710.17,6.96,5.3,1464.3,,7.84,7.28,25.52,NA,NA,NA,NA,,,,NA,NA,NA,23.33,NA,NA,NA,NA,1.02371,65,23.33,99.97,-11.99,15.78,2.35,1.041679,87
17-09-2025,NSE:ORIENTTECH,EQ,1265.7,3.24,3.6,358.3,,8.09,13.62,13.59,6.91,15.06,-19.48,14.42,,-8.91,-45.88,18.6,19.19,41.84,11.4,4.69,1.12,-19.85,16.39,1.023685,65,11.4,-7.77,-3.24,-24.88,30.72,1.022354,73
17-09-2025,NSE:DEVYANI,EQ,21454.19,36.41,2.91,179.05,,-3.52,2.14,13.18,4.65,14.89,5.91,-4.26,-5.21,-5.21,-19.19,16.7,27.44,27.44,10.99,2.43,0.95,5.54,-2.29,1.023677,65,10.99,-9.86,-1.25,5.23,-8.46,1.001537,51
17-09-2025,NSE:KALAMANDIR,EQ,2671.64,8.41,4.95,165.91,,-4.53,-6.96,0.77,16.41,23.55,-9.41,-3.13,-11.97,-11.97,-14.01,23.33,46.16,46.16,-1.42,14.19,9.61,-9.78,-1.16,1.023536,65,-1.42,15.73,-3.44,-27.35,8.1,1.009615,62
17-09-2025,NSE:ABSLAMC,EQ,24104.45,2.55,2.68,816.5,,-6.13,-2.08,-5.41,8.17,27.59,-1.96,7.61,-9.01,-9.01,-9.01,11.05,37.69,38.11,-7.6,5.95,13.65,-2.33,9.58,1.023426,65,-7.6,12.85,9.16,-25.04,11.74,1.016816,69
17-09-2025,NSE:ESCORTS,EQ,39995.18,2.45,3.23,3661.6,,-0.44,-0.43,1.03,10.69,20.57,6.05,-3.54,-2.93,-2.93,-16.3,13.42,23.63,27.63,-1.16,8.47,6.63,5.68,-1.57,1.022878,64,-1.16,9.73,-0.93,-2.5,-7.86,1.004115,54
17-09-2025,NSE:NMDC,EQ,60531.66,201.81,2.03,75.69,,0.54,1.85,8.07,9.5,15.71,-2.93,5.1,-1.02,-1.02,-7.28,12.9,23.47,26.15,5.88,7.28,1.77,-3.3,7.07,1.022832,64,5.88,1.52,-5.13,-6.34,10.16,1.008775,60
