Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:COFORGE,EQ,59717.89,1740.2,1665912,28990.20062,2.11,2.36,9.63,S,-1.34,-3.88,-0.83,-1.45,3.09,1.93,10.88,5.02,12.38,24.59,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1.62,0.81,-0.82,1.76,0.96,3.02,4.1,0,0,0,0,0,0,-4.94,-4.94,-10.79,-11.38,-11.38,-4.94,-13.5,-12.5,-21.02,-15.83,-1.67,13.11,13.28,37.75,102.26,2.33,9.62,35.1,32.67,92.1,77.23,1.76,-1.14,3.74,-3.23,8.84,1.009139,67,1.55,-13.5,5.66,27.54,,,1.76,-2.97,4.94,-7.77,12.88,1.006995,68
08-11-2025,NSE:EQUAL50ADD,EQ,892.26,338.45,157285,532.33108,1.04,1.09,3.42,S,0.20,-1.58,-1.32,0.46,1.56,5.1,8.54,10.38,6.61,15.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.53,0.33,-0.21,1.43,1.24,5.13,6.71,0,0,0,0,0,0,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-1.18,-3.09,-10.38,-12.19,-8.49,6.51,10.23,19.02,20.88,1.93,4.85,12.95,8.85,8.33,12.89,0.23,2.03,1.4,2.13,3.07,1.009123,67,1.93,0.8,6.27,-4.78,,,0.23,1.83,-0.57,0.81,0.93,1.003527,65
08-11-2025,NSE:IRIS,EQ,648.1,369.65,21328,78.83895,3.28,3.5,6.71,,5.00,14.64,14.64,16.04,12.07,-0.41,27.62,-21.74,-3.11,63.98,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,10.68,2.18,13.15,0.08,13.24,-5.1,7.75,0,0,0,0,0,0,0,0,-10.46,-35.71,-35.71,0,-21.27,-17.05,-53.47,-21.74,0,20.19,53.99,53.99,231.97,19.11,5.69,54.61,8.83,304.13,242.3,10.74,-3.48,20.48,-29.99,-6.65,1.008958,67,14.62,-12.36,-15.84,-0.91,,,10.74,-15.95,23.72,-69.39,20.44,1.008375,70
08-11-2025,NSE:OBEROIRLTY,EQ,64615.75,1792.9,558196,10007.89608,2.17,2.38,4.5,,0.70,2.38,6.63,10.68,8.72,10.28,13.29,-1.1,-9.7,22.75,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,2.12,2.28,4.5,3.54,8.33,-2.33,5.87,0,0,0,0,0,0,-0.81,-0.81,-9.86,-22.81,-22.81,-0.81,-11.89,-19.13,-33.06,-21.96,-3.14,14.12,16.86,20.88,37.93,14.12,4.16,8.45,4.82,39.49,51.35,7.39,7.21,6.15,-9.35,-13.24,1.008889,67,13.65,-11.89,-12.78,-12.63,,,7.39,-0.06,-0.84,-17.79,-3.36,0.99369,50
08-11-2025,NSE:CHALET,EQ,20775.11,915.85,186655,1709.47982,2.97,2.99,4.77,,-1.43,-5.43,-3.69,-2.17,-6.01,4.56,12.64,15.82,4.91,8.27,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-2.9,-0.84,-3.71,-3.37,-6.84,10.52,4.11,0,0,0,0,0,0,-6.16,-13.97,-13.97,-13.97,-13.97,-6.16,-8.81,-7.27,-21.33,-24.19,-4.8,5.48,14.71,37.09,37.09,0.6,13.14,30.84,19.77,7.62,21.57,-7.34,1.49,5.5,7.57,1.37,1.008685,67,-3.08,12.98,11.98,-2.75,,,-7.34,8.2,4.27,2.44,-7.82,1.004368,65
08-11-2025,NSE:MANORAMA,EQ,8288.14,1311.1,124033,1626.19666,3.85,3.81,7.16,L,0.51,-6.7,-13.59,-17.25,-10.35,-8.44,7.06,19.75,24.93,68.78,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-4.39,-2.44,-6.67,-0.31,-6.95,8.2,1.35,0,0,0,0,0,0,-14.94,-14.94,-22.28,-22.28,-22.28,-14.94,-14.24,-15.72,-10.54,-14.49,-0.3,0.51,1.06,69.48,324.37,0.51,9.81,83.79,79.4,240.56,218.6,-11.68,-11.51,-0.08,11.5,21.39,1.00844,67,-8.2,-1.32,34.95,73.78,,,-11.68,-0.04,10.1,12.46,11.59,1.01882,78
08-11-2025,NSE:PVTBANIETF,EQ,3327,28.14,1276315,359.15504,1.65,1.65,4.12,S,0.43,-1.14,-2.38,0.85,1.63,3.87,3.7,12.9,9.84,17.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.45,0.43,-0.03,2.44,2.47,2.69,5.31,0,0,0,0,0,0,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.57,-5.32,-2.62,-10.29,-7.14,7,7,18.48,22.36,1.96,5.25,13.23,14.11,6.71,10.46,0.3,0.8,-3.44,4.65,6.3,1.008439,67,1.96,-2.33,10.36,5.49,,,0.3,0.51,-4.37,8.36,1.63,1.006338,67
08-11-2025,NSE:BASILIC,SM,967.65,383,53274,204.03942,2.75,2.85,6.37,,-0.89,1.31,0.52,4.77,3.34,-9.66,3.25,27.38,3.08,-9.49,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.01,-0.01,-0.03,-4.8,-4.61,7.66,3.3,0,0,0,0,0,0,-1.33,-22.37,-22.37,-22.37,-40.09,-1.33,-24.96,-11.66,-42.03,-56.49,-41.93,7.15,7.15,63.22,63.22,6.52,3.57,78.99,57.92,0,21.78,2.01,-12.73,-3.89,19.13,-0.46,1.008437,67,6.52,-14.21,44.06,-39.95,,,2.01,-15.22,7.58,23.74,-28.31,1.006252,67
08-11-2025,NSE:SCHAEFFLER,EQ,62990.38,4078.4,69073,2817.07323,2.73,2.76,6.38,,-1.06,3.65,4.2,2.45,-5.05,-1.8,9.46,16,15.75,28.19,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.49,1.04,0.43,1.48,6.57,8.61,0,0,0,0,0,0,-4.68,-4.85,-5.5,-5.5,-15.48,-4.68,-0.04,-3.8,-10.4,-29.01,-28.8,7.84,10.18,39.1,47.27,5.66,13.29,41.6,25.95,23.7,24.07,-6.38,-4.87,2.32,7.75,12.21,1.008432,67,-3.48,1.97,21.05,-8.7,,,-6.38,1.33,6.87,6.03,4.85,1.010245,72
08-11-2025,NSE:REPCOHOME,EQ,2615.06,425.6,181042,770.51475,3.35,3.41,3.86,,-2.24,2.27,3.13,9.28,9.69,5.33,11.22,7.61,-10.53,-3.94,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,0.26,3.04,3.4,6.97,11.15,-0.84,10.22,0,0,0,0,0,0,-5.46,-5.46,-6.33,-15.8,-25.14,-5.46,-15.41,-11.32,-32.3,-30.84,-17.26,22.76,22.76,36.74,36.74,10.33,10.86,29.45,21.4,7.9,25.31,8.36,2.26,4.08,-0.64,-14.07,1.008403,67,9.59,-9.19,1.33,-25.13,,,8.36,-6.6,2.03,-5.26,-14.49,0.992615,48
08-11-2025,NSE:COCHINSHIP,EQ,47138.81,1725.8,1449797,25020.59663,2.07,2.09,17.77,L,1.36,-3.29,-3.86,-4.02,-6.61,-0.46,16.36,11.21,13.25,50.51,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.33,-0.94,-3.23,0.24,-3,4.9,1.99,0,0,0,0,0,0,-5.4,-10.44,-27.87,-27.87,-39.73,-5.4,-9.65,-27.54,-43.13,-46.49,-47.72,7.57,16.25,41.88,136.15,1.36,14.67,42.53,18.67,109.67,104.87,-7.94,-3.53,9.22,2.96,9.71,1.008131,67,-3.95,-8.99,18.01,-43.13,,,-7.94,4,12.55,-7.36,7.43,1.008978,71
08-11-2025,NSE:KILITCH,EQ,669.69,379.5,32149,122.00546,5.91,5.95,9.22,,0.66,-1.26,2.71,6.39,2.91,-14.68,7.62,19.08,17.3,-8.28,HVQ,HVQ,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.53,1.27,0.75,3.44,4.34,-3.67,0.65,0,0,0,0,0,0,-5.18,-15.44,-21.5,-21.5,-21.5,-5.18,-23.79,-9.98,-11.03,-25.27,-23.62,12.29,12.29,28.92,28.92,6.83,9.03,45.33,19.1,4.32,6.1,1.58,-17.75,0.48,10.83,13.76,1.008117,67,6.38,-10.85,41.72,-3.61,,,1.58,-19.89,15.25,11.21,2.94,1.011257,72
08-11-2025,NSE:OLECTRA,EQ,12681.47,1515.6,597464,9055.16438,2.87,2.86,4.57,,-0.64,-1.02,6.26,3.25,-1.45,4.55,25.63,3.26,-8.69,-33.54,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,0.56,0.12,0.69,-2.64,-1.9,14.16,14.28,0,0,0,0,0,0,-2.12,-9.3,-9.3,-9.3,-23.33,-2.12,-7.98,-5.59,-35.67,-31.33,-22.85,7.83,38.39,49.13,49.13,7.27,27.73,42.35,10.9,16.68,7.62,-2.78,1.48,18.49,-4.99,-12.23,1.008104,67,-0.77,26.63,-0.4,-32.81,,,-2.78,4.14,17.9,-31.29,-7.21,0.997249,56
08-11-2025,NSE:INFRAIETF,EQ,348.58,96.54,149430,144.25972,1.15,1.21,3.33,,-0.75,-2.33,0.03,2.05,2.67,3.77,7.64,10.86,6.22,13.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.87,0.83,-0.04,2.23,2.24,4.27,6.8,0,0,0,0,0,0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.07,-4.17,-9.84,-12.97,-8.44,6.11,9.08,22.53,22.53,3.27,3.28,17.91,13.16,6.48,12.03,1.34,0.7,0.5,2.61,2.68,1.008027,67,3.27,-3.07,9.75,-6.93,,,1.34,-0.64,-0.16,2.28,-0.07,1.002795,64
08-11-2025,NSE:HDFCPVTBAN,EQ,735.52,28.37,108817,30.87138,2.59,2.5,2.78,S,0.21,-1.45,-2.5,0.56,1.73,3.45,3.56,12.83,10.08,16.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.62,0.46,-0.16,2.49,2.39,2.67,5.19,0,0,0,0,0,0,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.42,-5.06,-2.53,-10.07,-7.24,6.85,6.85,18.5,22.44,1.98,5.01,13.42,14.29,7.29,10.67,0.4,0.38,-3.58,4.58,6.54,1.008016,67,1.98,-2.42,10.49,5.56,,,0.4,-0.01,-4.08,8.41,1.99,1.006349,68
08-11-2025,NSE:ANGELONE,EQ,22628.43,2616.4,954116,24963.49102,3.22,3.22,18.87,,5.22,3.95,4.03,6.54,13.98,0.58,10.94,10.33,-16.63,-11.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.65,2.13,5.91,5.41,11.96,-6.71,4.92,0,0,0,0,0,0,0,-3.84,-20.03,-23.78,-23.78,0,-20.36,-20.49,-32.12,-31.66,-6.85,23.13,23.13,33.93,33.93,17.99,5.91,33.16,19.28,14.37,48.76,12.65,-2.49,3.8,2.08,-20.17,1.00801,67,17.99,-16.42,4.94,3.81,,,12.65,-17.36,6.23,-1.88,-24.93,0.990602,46
08-11-2025,NSE:PVTBANKADD,EQ,445.63,28.27,157237,44.4509,1.12,1.19,3.51,S,0.21,-1.13,-2.51,0.67,1.77,3.75,3.54,12.7,9.76,17.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.56,0.45,-0.11,2.47,2.42,2.71,5.27,0,0,0,0,0,0,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.56,-5.19,-2.5,-10.38,-7.37,6.96,6.96,18.53,22.49,2.09,5.07,13.19,14.34,6.93,10.53,0.44,0.68,-3.6,4.45,6.22,1.008,67,2.09,-2.42,10.43,5.57,,,0.44,0.25,-4.41,8.3,1.78,1.006181,67
08-11-2025,NSE:RPTECH,EQ,2161.51,331.3,206851,685.29736,3.73,3.66,5.29,,-0.96,0.45,0.47,-0.77,4.87,13.61,19.12,-4.32,-19.83,-10.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.36,0.69,0.34,3.83,4.33,3.94,8.61,0,0,0,0,0,0,-5.09,-5.09,-5.09,-25.72,-26.76,-5.09,-5.29,-16.23,-39.92,-23.6,-12.24,18.94,21.24,28.91,28.91,1.56,13.14,11.36,4.26,17.11,34.53,3.54,10.54,11.98,-12.57,-23.37,1.007597,67,0.56,6,-16.23,-32.01,,,3.54,7.42,2.19,-30.18,-9.73,0.990528,46
08-11-2025,NSE:HAPPYFORGE,EQ,9571.88,1013.7,43302,438.95237,3.16,3.15,3.54,,1.94,-0.5,1.71,9.76,6.24,3.99,22.52,-4.66,-6.11,7.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.87,1.62,2.53,3.85,6.64,3.89,10.95,0,0,0,0,0,0,-0.9,-0.9,-0.9,-11.84,-20.67,-0.9,-2.54,-6.49,-38.13,-16.98,-15.82,15.46,28.71,34.06,34.06,12.43,8.25,28.72,3.87,30.13,31.94,4.91,0.92,15.38,-12.91,-9.65,1.007568,66,7.29,0.22,-6.49,-38.13,,,4.91,-4.17,15.12,-36.28,3.75,0.99742,56
08-11-2025,NSE:CNXINFRA,IN,,9393.6,,,,,,,-1.00,-2.29,-0.22,1.77,2.6,3.73,7.01,11.13,6.07,12.7,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-2.78,-2.78,-2.78,-2.78,-3.05,,,,,,,,,,,,,,,,,1.27,0.66,-0.13,2.88,2.53,1.007419,,,,,,,,1.27,-0.6,-0.79,3.23,-0.55,1.002733,
08-11-2025,NSE:APCOTEXIND,EQ,1850.87,394.05,37829,149.06517,3.17,3.31,5.22,,0.37,11.42,10.34,10.76,5.84,-7.13,16.72,13.17,0.38,-18.39,EEP,EEP,-1,-1,-1,HV2Y,4.79,-1,-1,-1,-1,7.14,0.08,7.23,-4.21,2.89,4.84,8.13,0,0,0,0,0,0,0,-5.82,-7.86,-7.86,-16.56,0,-13.24,-1.29,-29.38,-28.96,-18.49,12.89,20.25,36.4,36.4,12.89,0,46.12,13.59,1.12,2.65,4.51,-10.2,9.58,4.92,-3.16,1.007402,66,6.04,-7.51,17.26,-27.33,,,4.51,-15.54,18.08,-5.47,-9.59,0.999316,59
08-11-2025,NSE:ICICIB22,EQ,15107.72,114.98,375352,431.57973,1.43,1.43,6.35,,0.29,-1.41,-0.03,1.98,2.67,6.39,9.32,8.86,1.3,11.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-0.34,0.82,0.48,2.74,3.31,3.91,7.52,0,0,0,0,0,0,-1.52,-1.52,-1.52,-1.52,-5.06,-1.52,-0.29,-3.73,-13.58,-13.48,-6.3,9.54,10.4,21.47,21.47,3.3,6.61,13.7,10.14,9.77,18.88,1.34,3.32,2.18,0.61,-2.24,1.007307,66,3.3,0.93,3.75,-12.36,,,1.34,2.05,-1.06,-1.71,-3.15,0.999883,59
08-11-2025,NSE:LICI,EQ,566688.17,924.15,1217692,11253.30062,1.79,1.79,4.67,,3.13,2.53,2.62,2.73,1.28,3.45,15.4,8.52,0.12,-12.56,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,2.05,0.47,2.54,1.16,3.74,3.15,7.11,0,0,0,0,0,0,0,0,-5,-6.31,-22.22,0,-3.64,-8.28,-33.72,-28.84,-22.31,8.45,17.43,26.73,26.73,4.36,7.06,22.36,7.22,4.51,6.48,-0.05,0.38,8.26,0.27,-3.42,1.007096,66,3.4,-3.64,5.19,-33.72,,,-0.05,0.43,8.18,-9.33,-4.04,0.998747,58
08-11-2025,NSE:BOSCHLTD,EQ,110011.28,36810,25267,9300.7827,1.94,1.97,3.62,2L,-0.57,-1.09,-5.73,-4.27,-5.32,-10.28,18.47,21.95,4.59,21.58,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.99,-1.25,-3.2,-2.75,-5.8,14.44,10.1,0,0,0,0,0,0,-6.13,-11.29,-11.29,-11.29,-11.29,-6.13,-6.57,-1.26,-22.65,-25.95,-9.47,0,22.7,40.59,40.59,0,9.24,55.05,14.62,4.85,28.18,-6.65,-13.35,11.33,13.7,1.05,1.006924,66,-4.02,9.24,41.5,-11.5,,,-6.65,-6.48,21.88,3.07,-17.11,1.003993,65
08-11-2025,NSE:SUMMITSEC,EQ,2469.25,2246.1,28478,639.64436,4.59,4.68,2.96,S,3.69,-1.49,-7.62,6.24,2.17,10.17,18,6.55,-19.42,38.97,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.68,0.15,-0.53,1.34,0.82,8.57,10.26,0,0,0,0,0,0,-7.43,-7.43,-7.43,-37.01,-37.01,-7.43,-6.13,-9.01,-48.34,-41.14,-14.61,17.83,24,58.91,95.41,9.23,15.28,42.75,30.31,82.61,133.37,0.84,7.1,10.86,-1.7,-22.96,1.006915,66,1.94,7.85,-3.39,-7.62,,,0.84,6.41,4.52,-15.15,-22.66,0.990118,46
08-11-2025,NSE:MIDHANI,EQ,7193.86,374.85,408793,1532.36056,2.47,2.51,3.59,M,0.60,-2.48,-1.36,-3.07,-3.76,-5.58,18.13,12.46,11.06,-13.23,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1.48,-0.55,-2.02,-0.87,-2.86,6.91,4.35,0,0,0,0,0,0,-4.84,-9.14,-19.14,-19.14,-29.43,-4.84,-9.92,-14.64,-35.47,-38.22,-37.23,3.76,17.56,60.38,60.38,0.6,7.67,69.32,31.31,8.79,4.55,-5.09,-8.65,10.99,4.21,7.52,1.006872,66,-2.09,-7.79,32.71,-35.47,,,-5.09,-3.52,18.26,-8.12,3.54,1.006611,68
08-11-2025,NSE:STARCEMENT,EQ,10560.24,246.4,355453,875.83619,3.12,3.06,4.01,L,0.26,-4.08,-3.41,-4.99,-5.93,-6.83,14.32,13.35,18.21,14.63,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.56,-1.39,-3.9,-4.05,-7.65,12.4,5.42,0,0,0,0,0,0,-7.77,-17.52,-17.52,-17.52,-17.52,-7.77,-12.64,0,-11.03,-12.76,-17.66,0.26,17.89,42.75,42.75,0.26,24,30.34,22.31,23.7,4.91,-7.26,-9.9,7.18,5.1,14.67,1.006675,66,-7.61,22.71,26.72,2.05,,,-7.26,-2.62,15.61,-2.33,10.75,1.011804,73
08-11-2025,NSE:ARIHANTCAP,EQ,1072.26,99.46,3739860,3719.66476,6.43,6.09,6.28,2L,-0.35,-5.15,-13.63,-0.32,-15.9,-2.42,35.3,10.31,-11.92,32.08,HV2Y,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.86,-1.96,-4.73,-3.49,-7.95,19.29,14.06,0,0,0,0,0,0,-14.37,-15.09,-15.09,-15.09,-16.74,-14.37,-1.59,-2.69,-46.13,-25.32,-6.81,3.29,57.57,67.16,94.26,0,37.39,71.21,8.15,74.24,117.42,-17.23,-5.49,28.16,2.06,-15.46,1.006564,66,-14.37,37.39,12.9,-15.94,,,-17.23,9.85,32.64,-39.83,-19.64,1.005846,67
08-11-2025,NSE:VISHNU,EQ,3486.93,494.9,99767,493.74688,3.41,3.41,4.26,,-1.51,2.01,0.66,5.45,3.58,0.38,12.21,13.87,-2.84,37.97,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.67,1.21,0.55,0.97,1.54,2.16,3.78,0,0,0,0,0,0,-5.74,-5.74,-13.13,-13.13,-13.13,-5.74,-16.2,-13.46,-21.41,-22.89,0,9.32,12.89,35.89,97.29,5.76,5.41,31.22,19.29,69.92,102.89,2.25,-2.69,5.07,5.62,-6.38,1.006186,66,3.29,-5.17,17.28,-2.36,,,2.25,-5.08,7.69,0.69,-14.26,0.996776,55
08-11-2025,NSE:JSWHL,EQ,18205.6,17042,2681,456.89602,3.9,3.88,6.58,S,2.34,1.05,-0.75,2.68,6.48,-11.71,-32.91,-2.48,43.38,61.62,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,1.16,-0.51,0.65,-3.29,-2.56,-14.61,-14.98,0,0,0,0,0,0,-0.94,-11.7,-30.07,-35.5,-35.5,-0.94,-28.56,-27.94,-14.27,-10.07,-10.33,9.99,9.99,73.62,182.21,8.16,2.87,30.16,248.92,189.21,59.77,5.15,-14.78,-40.05,-10.73,39.84,1.006119,66,8.16,-27.54,10.22,229.22,,,5.15,-21.21,-23.17,21.69,49.9,1.055642,93
08-11-2025,NSE:LLOYDSME,EQ,68554.09,1315.6,275999,3631.04284,2.25,2.24,4.32,S,0.08,-0.33,-0.65,-2.05,0.32,-10.3,8.99,5.81,26.05,55.67,-1,-1,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,-0.18,-0.03,-0.21,0.54,0.33,-1.23,-0.89,0,0,0,0,0,0,-2.59,-9.64,-17.2,-17.2,-17.2,-2.59,-14.48,-8.67,-17.41,-14.52,-3.3,7.4,11.92,44.06,143.47,1.52,7.05,49.51,67.16,132.8,82.78,-1.01,-13.37,1.85,-2.44,22.51,1.006073,66,1.52,-11.89,18.17,53.2,,,-1.01,-12.42,13.3,-4.69,26.63,1.019229,78
08-11-2025,NSE:TORNTPHARM,EQ,120049.39,3580,220606,7897.6948,1.76,1.75,7.1,S,0.75,-0.63,-0.95,1.32,1.2,-0.26,11.01,8.68,10.54,26.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.01,0.09,0.08,0.02,0.1,6.22,6.73,0,0,0,0,0,0,-1.33,-2.86,-4.99,-4.99,-4.99,-1.33,-6.14,-4.75,-10.44,-8.1,-9.97,1.86,14.46,22.17,43.11,1.76,6.72,22.49,8.72,30.69,28.03,-0.13,-3.33,3.87,0.43,7,1.006062,66,0.31,6.46,11.89,-1.31,,,-0.13,-3.25,7.05,-3.81,7.17,1.004923,66
08-11-2025,NSE:LTIM,EQ,168405.89,5567.5,262411,14609.73243,2.02,2.09,7.02,,-1.50,-2.36,-0.89,-0.75,5.36,7.83,17.37,-6.23,-2.57,2.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.98,1.08,0.11,3.2,3.42,4.25,8.01,0,0,0,0,0,0,-2.4,-2.4,-2.4,-17.38,-17.38,-2.4,-4.62,-14.83,-31.73,-12.23,-11.61,11.08,20.47,37.23,37.23,4.21,5.13,26.48,13.39,28.75,24.32,4.03,4.76,10.23,-14.48,-6.11,1.005966,66,4.21,-1.86,-13.12,-16.51,,,4.03,0.84,6.16,-29.76,8.58,0.998614,57
08-11-2025,NSE:JLHL,EQ,10398.77,1551.9,36291,563.20003,3.03,3.12,4.43,,-0.11,-2.79,3.16,1.99,2,9.1,6.66,-4.97,13.35,4.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2,0.85,0.65,2.77,3.52,0.48,4.02,0,0,0,0,0,0,-2.71,-2.71,-2.71,-8.63,-8.63,-2.71,-1.32,-16.95,-14.72,0,-11.85,11.95,11.95,14.85,39.21,3.27,9.71,1.47,13.46,46.13,20.62,0.67,6.03,-0.48,-13.22,9.81,1.005611,66,0.9,-0.07,-12.01,7.5,,,0.67,5.48,-6.88,-13.66,22.6,1.010977,72
08-11-2025,NSE:UTINEXT50,EQ,2132.15,74.8,140927,105.4134,2.05,2.03,3.88,,0.59,-0.47,0.2,0.82,1.79,4.24,10.57,10.35,0.47,16.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.06,0.43,0.38,1.32,1.72,4.5,6.52,0,0,0,0,0,0,-1.42,-1.42,-1.42,-3.88,-9.32,-1.42,-1.87,-2.68,-18.91,-18.71,-9.75,6.45,12.04,22.7,23.17,2.28,4.54,17.5,9.73,10.42,22.59,0.46,1.17,3.43,2.1,-3.07,1.005498,66,2.28,0.27,6.01,-14.02,,,0.46,0.72,2.43,-1.45,-5.88,0.998854,58
08-11-2025,NSE:NGLFINE,EQ,926.7,1485.5,2723,40.45017,4.65,4.57,7.76,,1.11,-2.06,-1.82,-0.58,0.47,15.14,27.21,-10.82,-33.09,-39.75,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-2.05,0.77,-1.29,2.5,1.24,11.99,15.03,0,0,0,0,0,0,-8.87,-8.87,-8.87,-29.06,-45.49,-8.87,-1.66,-37.32,-59.24,-39.59,-27.45,23.32,49.3,51.1,51.1,1.26,22.74,28.22,9.98,0.19,7.9,-0.86,12.07,20.07,-19.07,-36.63,1.0053,66,0.28,19.02,-21.64,-59.24,,,-0.86,12.97,10.03,-53.45,-14.96,0.989026,44
08-11-2025,NSE:MOLDTKPAC,EQ,2306.09,696.85,66789,465.41915,4,3.92,5.94,S,0.01,-2.63,-8.57,-7.98,-9.18,-13.75,26,20.81,0.21,-22.77,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-2.64,-2.51,-5.02,-5.23,-9.74,16.28,7.82,0,0,0,0,0,0,-11.63,-17.05,-17.64,-17.64,-20.56,-11.63,-10.09,-6.32,-36.77,-38.59,-22.61,0.62,34.37,65.42,65.42,0.62,8.2,88.17,22.42,9.73,3.24,-10.51,-16.82,18.86,12.56,-3.33,1.005163,66,-7.76,8.08,38.95,-35.29,,,-10.51,-5.96,30.75,-8.21,-20.87,1.005061,66
08-11-2025,NSE:NLCINDIA,EQ,36274.41,258.25,2831042,7311.16597,2.66,2.64,7.39,2L,-0.65,-2.19,-1.63,-4.12,-9.74,7.26,14.64,14.07,0.29,9.14,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.08,-0.75,-1.82,1.09,-0.74,8.42,8.39,0,0,0,0,0,0,-4.88,-9.49,-9.49,-9.49,-12.31,-4.88,-0.67,-6.99,-23.83,-24.65,-12.56,14.7,17.31,32.93,32.93,2.44,26.44,23.28,13.47,9.78,27.38,-11.07,4.19,7.5,5.82,-3.25,1.005139,66,-4.26,25.91,9.84,-20.96,,,-11.07,13.72,3.77,-1.87,-10.89,1.003261,64
08-11-2025,NSE:GANDHITUBE,EQ,1073.75,827.65,36855,305.03041,3.72,3.66,7.73,3L,-0.16,-5.13,-11.54,-6.6,-14.51,8.96,21.4,5.71,2.94,2.59,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.24,-2.26,-6.36,-3.28,-9.33,17.47,9.86,0,0,0,0,0,0,-12.77,-17.55,-17.55,-17.55,-17.55,-12.77,-5.58,-3.34,-27.84,-13.43,-6.77,19.54,31.91,39.63,39.63,0,36.89,27.12,9.74,14.11,17.47,-15.84,5.89,14.26,-2.54,-0.6,1.00476,66,-10.88,30.19,-1.1,-23.9,,,-15.84,18.73,9.48,-21.17,2.2,1.008329,70
