Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-01-2026,NSE:GOYALALUM,EQ,123.04,8.82,443591,39.12473,7.18,7.37,7.46,,-9.91,19.73,22.68,22.22,26.64,20.52,19.27,7.71,5.22,-14.74,0.79,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,10.09,-1,-1,-1,-1,6.44,7.32,14.84,7.44,24.07,-8.04,14.83,20,4.76,1.59,0.79,0,0,0,0,-14.7,-14.7,-14.7,-14.7,-21.81,-14.7,-14.87,-18.81,-27.84,-25.89,-10.28,38.68,38.68,38.68,38.68,32.23,1.73,0.56,3.69,3.47,21.2,25.95,16.86,7.26,-6.92,-18.84,1.05696,85,32.23,-13.27,-11.77,-19.17,,,,25.95,-11.78,-12.33,-14.44,-11.9,1.000968,68
08-01-2026,NSE:FORCAS,SM,202.17,114.2,34752,39.68678,3.1,4.29,1.72,,-0.70,-1.09,-6.83,-10.2,-6.92,-7.71,4.16,1.88,35.2,29.33,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.91,-2.61,-5.38,-4.37,-9.34,14.91,6.54,0,0,30.16,15.08,0,0,14.29,7.14,-12.12,-17.01,-17.01,-17.01,NA,-12.12,-11.26,-14.32,-13.27,-48.75,NA,8.4,16.95,61.19,NA,1.33,21.55,54.48,58.15,0,NA,-7.61,1.75,1.43,23.06,25.23,1.056907,85,-3.1,19.47,44.01,0.22,,,,-7.61,8.63,-0.38,22.22,0.1,1.036146,90
08-01-2026,NSE:CNXAUTO,IN,,28414.95,,,,,,,-0.97,-0.23,1.86,3.26,3.57,5.47,6.66,16.06,27.53,15.52,20.67,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.75,-1.75,-1.75,-1.75,-1.75,,,,,,,,,,,,,,,,,2.88,4.25,15.61,15.39,11.42,1.056532,,,,,,,,,2.88,1.47,12.07,1.93,-7.42,1.014944,
08-01-2026,NSE:FELIX,SM,320.04,197.85,47480,93.93918,5,5.11,6.49,,0.61,13.9,19.08,24.03,21.53,12.13,4.9,13.52,13.12,11.32,-86.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.94,4.79,15.47,2,17.82,-3.53,13.81,0,0,3.17,15.87,0,0,0,0,0,0,-6.08,-6.08,-54.99,0,-26.3,-10.68,-38.86,-60.89,-60.08,32.21,32.21,74.09,74.09,31.64,3.74,19.35,50.55,51.25,19.27,20.84,2.49,13.07,0.98,7.22,1.056441,85,27.81,-9.37,4.41,-38.86,,,,20.84,-22.92,11.06,-12.21,7.08,1.012447,78
08-01-2026,NSE:AUTOBEES,EQ,465.5,291.06,323221,940.76704,1.86,1.84,3.16,,-0.92,-0.6,1.82,3.11,3.22,5.3,6.25,16.24,27.61,15.96,21.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-0.17,0.97,0.81,1.8,2.65,9.48,13.41,100,85.71,33.33,51.59,100,76.19,28.57,42.86,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-2.14,-2.95,-10.08,-25.26,-13.23,6.62,21.07,43.62,43.62,3.75,3.85,34.65,20.29,1.76,11.61,2.53,3.84,15.79,15.47,11.86,1.056296,85,3.47,0.99,34.65,-8.8,,,,2.53,1.4,12.66,1.83,-6.94,1.015167,80
08-01-2026,NSE:INDUSTOWER,EQ,114496.26,430.85,7070598,30463.67148,2.47,2.47,7,,0.43,-1.15,1.61,5.49,6.45,7.45,17.66,5.71,16.33,20.16,18.54,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,-1,11,-1,0.62,1.58,2.24,3.27,5.69,6.37,12.88,100,100,61.9,30.95,40,76.19,36.51,18.25,-2.53,-2.53,-2.53,-2.53,-6.03,-2.53,-3.04,-16.68,-4.58,-21.37,-24.97,27.26,32.96,34.47,39.91,6.58,19.05,9.47,27.85,17.06,11.71,5.76,15.25,5.26,4.19,16.06,1.055987,85,6.58,16.19,-0.35,9.15,,,,5.76,10.25,-12.52,-0.48,13.73,1.022394,85
08-01-2026,NSE:TORNTPHARM,EQ,131072.82,4026.4,236260,9512.77264,1.72,1.72,15.93,,-1.61,4.42,4.77,6.35,6.52,5.19,11.36,17.48,18.38,15.49,32.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.66,1.52,4.25,2.34,6.74,7.21,15.04,100,95.24,31.75,34.13,100,95.24,31.75,17.46,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.77,-5.28,-6.6,-7.61,-4.34,14.44,21.49,37.41,59.5,7.1,7.09,14.14,13.38,30.19,34.8,5.83,8.95,17.03,6.24,11.39,1.055963,85,6.11,3.31,10.37,-4.35,,,,5.83,3.45,8.91,-10.66,5.61,1.013633,79
08-01-2026,NSE:STYLAMIND,EQ,3725.18,2183.6,86885,1897.22086,3.18,3.1,7.25,,-1.40,-3.02,-5.35,-1.58,1.94,5.78,11.66,25.27,26.79,-5.47,26.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.96,0.64,-0.33,3.33,3.11,14.02,19.92,0,76.19,73.02,36.51,0,42.86,36.51,18.25,-5.08,-5.08,-5.08,-5.08,-18,-5.08,-1.7,0,-38.73,-39.97,-13.52,15.57,36.56,45.11,49.81,1.61,31.38,24.51,8.44,9.68,58,1.25,9.25,24.82,14.65,-9.57,1.055935,85,1.44,19.13,23.89,-24.05,,,,1.25,8.18,17.41,-9.72,-34.91,1.004303,72
08-01-2026,NSE:KERNEX,EQ,2233.03,1243.7,188469,2343.98895,5.61,5.6,3.37,,-4.18,2.73,-2.22,16.15,16.48,-7.84,7.41,3.89,34.41,-11.23,57.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.89,3.07,2.25,1.14,3.43,9.37,14.11,0,0,33.33,16.67,0,0,9.52,4.76,-6.62,-7.79,-7.79,-12.22,-18.43,-6.62,-22.99,-11.5,-21.61,-46.5,-9.27,28.44,28.44,90.36,265.96,24.23,7.27,61.96,82.95,140.03,307.06,15.79,5,3.44,22.27,-15.33,1.055786,85,24.23,-6.42,56.85,62.02,,,,15.79,-12.6,-1.79,20.01,-60.44,1.012365,78
08-01-2026,NSE:PERSISTENT,EQ,97623.59,6444.5,362826,23382.32157,2.37,2.36,8.07,,-1.06,2.51,1.43,2.51,2.21,9,18.32,10.25,28.47,0.6,47.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,0.39,2.03,1.28,3.35,9.47,14.17,0,28.57,53.97,26.98,0,9.52,41.27,20.63,-1.81,-1.81,-1.81,-1.81,-3.44,-1.81,-3.35,-13.83,-13.34,-30.93,-4.02,20.92,33.63,46.37,92.27,6.81,30.68,19.55,31.37,37.53,91.12,1.52,15.91,9.8,16.33,-3.5,1.055388,85,6.81,22.82,15.09,12.5,,,,1.52,14.75,-7.89,8.56,-29.81,1.014071,79
08-01-2026,NSE:MACOBSTECH,SM,202.86,208,42512,88.42496,1.71,2.19,2.98,,0.43,-0.96,-0.48,-0.96,-1.08,0.96,3.05,19.76,26.49,21.42,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.63,-0.45,-1.07,-0.63,-1.69,11.93,11.62,0,0,33.33,35.71,0,0,12.7,19.05,-4.17,-9.64,-9.64,-9.64,NA,-4.17,-8.67,-3.98,-7.28,-14.34,NA,3.82,28.4,36.39,NA,0.43,4.94,32.23,35.47,56.26,NA,-1.77,0.64,19.31,14.35,17.32,1.055374,85,-0.05,4.03,32.23,21.51,,,,-1.77,2.36,19.23,-3.35,2.25,1.018552,82
08-01-2026,NSE:GRANULES,EQ,14663.26,607.35,1097866,6667.88915,2.6,2.58,4.64,,-0.59,-1.95,-0.83,4.55,7.72,9.42,9.65,20.7,24.8,0.35,30.3,-1,-1,-1,-1,HV2Q,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.13,1.63,1.79,4.03,6.06,9.58,17.29,100,71.43,47.62,34.13,80,52.38,41.27,25.4,-1.91,-1.91,-1.91,-1.91,-15.42,-1.91,-2.41,-1.53,-21.83,-36.39,-15.72,13.98,38.24,40.88,54.9,9.46,8.91,27.29,11.71,16.49,54.35,7.03,7.24,20.25,12.66,-3.75,1.055033,85,9.46,6.73,25.6,-15.47,,,,7.03,0.36,14.24,-6.58,-23.35,1.00495,72
08-01-2026,NSE:RATEGAIN,EQ,8203.37,673.25,288690,1943.60543,2.98,2.99,7.87,,-1.86,-4.27,3.45,1.86,0.84,-0.25,-2.3,30.37,33.71,-7.5,-0.11,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.03,0.51,-0.52,-0.22,-0.74,18.68,22.06,0,0,17.46,30.95,0,0,9.52,23.02,-4.1,-6.8,-6.8,-9.31,-19.34,-4.1,-7.58,-4.05,-43.84,-46.53,-13.29,5.93,57.58,59.07,59.07,4.24,8.92,61.45,10.76,5.45,9.93,0.15,-4.71,29.92,21.57,-11.6,1.054929,85,2.33,8.92,56.85,-36.28,,,,0.15,-4.9,33.93,-6.94,-53.02,1.007178,74
08-01-2026,NSE:ZTECH,SM,945.8,653.65,63942,417.95688,4.24,4.18,3.33,,1.18,-0.21,2.33,9.43,20.32,13.78,8.44,15.9,9.19,7.63,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,3.64,4.87,8.61,14.76,-1.25,13.34,100,23.81,7.94,3.97,40,9.52,3.17,1.59,-2.17,-2.17,-2.17,-10.45,NA,-2.17,-15.77,-10.52,-24.68,-18.68,NA,37.93,37.93,37.93,NA,22.54,9.91,16.67,60.02,465.29,NA,19.63,6.03,15.45,-2.95,3.53,1.054272,85,22.54,-11.29,2.88,24.9,,,,19.63,-16.63,10.14,-19.71,7.43,1.008924,76
08-01-2026,NSE:AARVI,EQ,190.67,136.4,49303,67.24929,3.94,3.93,4.63,,1.83,6.73,5.81,8.6,9.98,12.49,9.52,19.29,22.9,1.38,-7.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.79,1.3,6.17,1.26,7.53,8.43,17.43,0,0,12.7,20.63,0,0,1.59,2.38,0,-3.55,-3.55,-3.55,-13.9,0,-13.17,-6.16,-29.08,-33.62,-15.09,15.73,35.78,39.67,39.67,12.66,4.18,25.36,12.73,7.68,9.32,9.29,7.11,18.84,10.76,-2.72,1.054231,85,11.51,-1.48,21.57,-19.09,,,,9.29,-2.24,12.8,-7.26,-18.77,1.004806,72
08-01-2026,NSE:NMDC,EQ,73763.35,81.59,22112288,18041.41578,2.67,2.69,3.77,,-5.30,-2.54,0.2,5.28,8.29,7.98,6.57,16.3,20.31,17.07,-9.88,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.57,2.22,0.66,4.53,5.44,6.27,12.49,100,38.1,17.46,26.98,80,33.33,12.7,18.25,-5.3,-5.3,-5.3,-5.3,-13.26,-5.3,-5.04,-2.39,-16.03,-30.88,-28.07,12.48,20.16,35.98,35.98,9.65,3.16,24.36,13.82,8.37,2.64,7.6,4.16,15.85,8.17,12.97,1.054141,85,9.65,0.23,24.36,-13.4,,,,7.6,-3.6,12.42,-6.95,5.09,1.013846,79
08-01-2026,NSE:GLOBE,EQ,142.78,3,1759400,52.782,7.5,7.18,3.57,,-3.23,2,10.67,18.67,17.67,14.67,26,20,10,-58.46,-5.54,-1,-1,-1,HV2Q,-1,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.66,4.33,6.26,4.31,11.04,9.07,22.12,60,14.29,34.92,17.46,40,9.52,14.29,7.14,-4.76,-4.76,-4.76,-39.86,-44.13,-4.76,-16.27,-22.65,-51.88,-49.72,-11.47,38.89,45.63,45.63,45.63,24.48,14.35,7.77,12.15,15.28,102.96,16.98,23.59,19.55,-2.14,-62.56,1.053951,85,20.97,14.35,-18.98,-45.65,,,,16.98,8.39,-6.11,-24.24,-66.91,0.985603,48
08-01-2026,NSE:MONQ50,EQ,144.31,99.72,189052,188.52265,2.29,2.28,4.2,M,0.35,0.65,0.95,0.91,0.38,0.31,-2.31,23.26,30.84,12.95,37.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,0.57,0.06,0.63,0.2,0.84,13.93,17.15,0,0,20.63,46.83,0,0,4.76,38.1,0,-3.37,-3.92,-3.92,-3.92,0,-4.29,-1.71,-17.99,-26.09,-2.08,4.96,32.91,49.19,66.01,1.44,11.52,52.63,21.96,14.82,44.51,-0.31,-4.72,22.81,18.7,8.85,1.053627,85,0.17,10.28,45.31,21.79,,,,-0.31,-4.43,26.99,-1.86,-16.72,1.013719,79
08-01-2026,NSE:PSPPROJECT,EQ,3473.41,855.15,194037,1659.30741,3.15,3.16,6.59,,-2.29,-1.37,-2.17,0.02,-1.16,-14.11,10.67,10.9,25.93,20.54,21.31,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.98,-0.45,-2.42,-3.41,-5.64,16,12.33,0,0,23.81,23.81,0,0,17.46,13.49,-6.16,-14.71,-14.71,-14.71,-14.71,-6.16,-13.72,-8.43,-5.17,-12.84,-6.5,13.94,31.93,38.76,44.81,0.58,15.26,21.22,29.02,7.26,15.06,-1.85,8.26,10.45,13.79,16.44,1.053521,85,-0.97,14.93,21.22,17.98,,,,-1.85,9.96,2.26,5.13,1.87,1.021166,84
08-01-2026,NSE:MUTHOOTMF,EQ,3236.79,185.44,408656,757.81169,3.57,3.52,9.83,L,-2.91,6.98,4.09,5.59,4.05,9.96,9.35,17.73,28.84,2.22,-30.34,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,1.13,3.09,1.6,4.76,11.28,18.08,0,0,15.87,27.78,0,0,6.35,4.76,-2.91,-5.51,-5.51,-5.51,-25.98,-2.91,-9.34,-4.1,-32.35,-47.33,-27.62,14.93,25.59,53.17,53.17,9.03,10.52,33.5,26.01,8.99,4.59,3.36,6.94,17.28,16.7,-1.88,1.05349,85,5.3,6.4,31.55,-32.02,,,,3.36,3.79,11.24,1.77,-28.27,1.007982,75
08-01-2026,NSE:SBIBPB,EQ,1070.92,49.99,77766,38.87522,2.87,2.83,4.47,,-1.98,0.08,3.26,3.46,4.06,2.54,12.26,16.94,27.67,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.08,1.21,1.14,1.18,2.35,,,100,23.81,66.67,50.79,80,19.05,60.32,41.27,-2.34,-2.34,-2.34,NA,NA,-2.34,-4.08,-1.08,-1.96,NA,NA,13.15,28.51,NA,NA,4.8,19.93,25.28,18.59,NA,NA,3.37,9.85,16.49,15.53,0,1.05337,85,4.8,19.93,23.62,,,,,3.37,6.82,7.34,1.17,109.15,1.027984,87
08-01-2026,NSE:USHAMART,EQ,13896.23,450.25,691312,3112.63228,3.02,3,10.94,,-0.80,1.41,-0.8,-1.08,3.38,-6.9,0.92,16.7,28.05,18.37,17.55,-1,-1,-1,HVQ,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.31,0.54,0.23,0.39,0.62,14.2,17.28,0,0,19.05,46.03,0,0,9.52,22.22,-2.75,-6.51,-6.51,-6.51,-6.51,-2.75,-9.67,-6.37,-14.93,-26.52,-16.63,9.14,32.62,55.66,55.66,4.82,13.43,54.23,29.66,11.59,15.08,2.69,-1.49,16.25,15.91,14.27,1.053357,85,4.47,11.92,48.53,7.51,,,,2.69,-4.27,17.93,1.88,-4.31,1.01594,81
08-01-2026,NSE:UNOMINDA,EQ,77036.22,1270,718098,9119.8446,2.45,2.42,4.62,,-3.66,-1.31,-1.76,1.67,3.02,-3.88,-3.26,13.13,34.59,16.02,42.12,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.04,0.73,-1.32,0.7,-0.62,10.77,11.38,0,0,0,38.89,0,0,0,27.78,-4.98,-4.98,-7.05,-7.05,-7.05,-4.98,-9.85,-4.02,-0.59,-29.27,-9.2,7.14,21.95,58.19,76.18,3.82,3.91,63.34,37.41,15.89,48.78,2.33,-5.67,12.68,22.45,11.92,1.053041,84,3.82,-4.07,63.34,5.96,,,,2.33,-8.2,17.88,12.96,-19.23,1.018091,82
08-01-2026,NSE:SAMPANN,EQ,142.13,35.75,149541,53.46091,6.21,6.12,3.39,,-2.16,7.97,5.96,12.2,13.09,-2.8,7.27,19.8,24.53,-7.44,43.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.82,1.94,5.86,-3.15,2.63,10.45,14.61,0,0,20.63,16.67,0,0,9.52,4.76,-2.16,-16.43,-16.43,-16.43,-19.48,-2.16,-27.37,-5.29,-35.43,-39.23,-13.49,20.41,31.82,41.25,69.83,16.75,14.56,30.98,13.28,35.58,93.02,12.4,4.86,19.35,12.39,-11.54,1.052793,84,16.68,14.19,30.31,-2.85,,,,12.4,-8.42,15.51,-5.85,-33.21,1.001107,68
08-01-2026,NSE:CUMMINSIND,EQ,119229.26,4118,573356,23610.80008,2.5,2.46,8.67,L,-0.72,-8.56,-7.27,-9.58,-8.77,-5.61,4.99,15.54,30.91,21.88,17.27,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.02,-1.56,-5.49,-0.93,-6.36,15.88,11.32,0,28.57,50.79,69.05,0,23.81,44.44,57.14,-10.48,-10.48,-10.48,-10.48,-10.48,-10.48,-1.43,-5.16,-8.44,-31.18,-22.18,4.5,17.03,53.07,53.07,0,16.37,44.31,29.28,5.75,5.88,-9.46,2.58,15.09,18.77,17.78,1.052071,84,-9.21,11.64,44.31,-4.02,,,,-9.46,10.92,13.11,6.46,-3.92,1.022895,85
08-01-2026,NSE:CANFINHOME,EQ,12551.11,895.15,273602,2449.1483,2.89,2.87,6.93,,-3.38,-4.06,-5.8,-3.23,-1.31,1.49,11.36,8.95,25.81,19.44,14.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1,-3.34,0.45,-2.9,2.08,-0.84,11.9,12.56,60,85.71,79.37,43.65,60,76.19,65.08,36.51,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-0.67,-3.59,-8.51,-28.68,-22.56,14.03,24.73,55.73,55.73,0,22.42,22.57,41.79,15.54,3.18,-2,8.95,8.5,13.67,15.34,1.050895,84,-0.78,22.11,22.57,-3.8,,,,-2,10.77,-0.72,6.78,0.56,1.021041,84
08-01-2026,NSE:3MINDIA,EQ,40886.57,34830,11194,3898.8702,2.47,2.49,10.03,,-0.13,-3.36,0.73,-0.86,0.96,-3.43,16.16,15.26,18.67,12.08,14.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.14,0.3,-0.84,0.74,-0.1,11.04,12.3,40,52.38,49.21,27.78,40,23.81,23.81,11.9,-4.27,-4.27,-4.27,-4.27,-12.97,-4.27,-4.53,-8.75,-18.39,-29.22,-23.48,20.39,20.79,34.05,34.05,1.5,19.63,6.45,13.6,9.02,7.01,0.27,13.75,14.81,6.53,7.98,1.050807,84,0.71,11.89,6.45,-14.03,,,,0.27,13.62,0.92,-7.71,1.04,1.014191,80
08-01-2026,NSE:GAEL,EQ,6322.78,130.65,1091475,1426.01209,3.59,3.54,4.08,,-3.34,-2.79,4.12,11.12,9.64,14.55,19.58,14.54,10.79,2.78,-24.91,-1,-1,-1,HV2Q,2,2,EP,EP,EP,-1,-1,-1,-1,-1,-1.48,3.62,2.22,8.52,11.75,3.83,16.19,100,100,36.51,18.25,80,76.19,28.57,14.29,-5.2,-5.2,-5.2,-5.2,-18.27,-5.2,-1.16,-18.18,-21.76,-32.02,-25.91,28.42,28.42,29.13,29.13,13.08,16.04,2.75,10.36,15.19,5.94,8.95,17.17,14.09,-1.35,-1.32,1.050718,84,11.19,11.77,-9.28,-11.95,,,,8.95,9.27,-4.27,-16.12,0.17,1.007014,74
08-01-2026,NSE:APLAPOLLO,EQ,54597.12,1913.9,581696,11133.07974,2.15,2.15,4.04,,-1.84,-2.93,2.89,7.81,9.04,6,9.88,9.01,20.63,15.53,17.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.14,2.28,2.19,3.99,6.44,4.66,11.64,100,52.38,34.92,17.46,80,47.62,33.33,16.67,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-3.55,-10.2,-9.34,-11.57,-5.89,12.69,27.19,46.88,46.88,11.08,4.86,19.78,33.64,16.58,20.03,8.35,7.47,8.56,8.49,11.43,1.050661,84,10.25,2.71,19.78,8.21,,,,8.35,-0.82,1.04,1.02,2.73,1.014225,80
08-01-2026,NSE:AVANTIFEED,EQ,11652.41,810.8,959961,7783.36379,3.62,3.58,5.43,,-8.55,-8.35,-1.3,-5.35,1.98,14.37,20.84,10.06,11.24,16.37,33.3,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.72,1.23,-3.53,4.54,1.06,4.72,6.07,80,90.48,57.14,28.57,60,42.86,23.81,11.9,-8.55,-8.55,-8.55,-13.18,-13.18,-8.55,-7.72,-28.85,-21.91,-22.94,-12.09,25.83,28.23,38.01,65.03,0.64,25.44,1.51,32.47,46.49,38.01,1.29,18.43,9.61,-0.9,12.27,1.050325,84,-0.15,20.62,-7.36,20.09,,,,1.29,17.51,-11.62,-10.43,14.94,1.020738,84
08-01-2026,NSE:RISHABH,EQ,1559.6,376.6,44145,166.25007,5.19,5.06,13.36,,-6.43,-13.09,-4.37,-2.24,-7.71,2.54,-13.44,25.81,39.24,9.33,-23.34,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.57,-0.35,-5.9,-0.66,-6.51,15.39,10.49,0,0,0,17.46,0,0,0,7.94,-13.27,-16.3,-20.91,-20.91,-23.39,-13.27,-9.85,-10.28,-27.03,-53.45,-30.54,3.22,35.64,85.33,85.33,0,11.18,96.29,37.5,12.61,6.06,-8.4,-15.85,25.36,27.1,5.23,1.050262,84,-5.79,-8.9,95.26,-26.11,,,,-8.4,-7.04,36.6,6.36,-40.07,1.018797,83
08-01-2026,NSE:ADANIPOWER,EQ,281556.54,142.89,18601169,26579.21038,2.28,2.31,7.49,,-2.38,-4.11,-0.19,-0.08,0.76,-5.02,-4.12,16.02,25.46,27.15,15.36,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.56,0.1,-1.46,-1.81,-3.22,13.43,11.79,0,0,23.81,48.41,0,0,4.76,17.46,-3.95,-16.33,-16.33,-16.33,-18.3,-3.95,-16.97,-12.61,-7.03,-39.1,-40.49,2.77,26.01,58.8,63.25,1.74,13.5,46.31,37.1,21.68,18.92,0.07,-6.53,15.57,13.32,23.05,1.049908,84,1.21,10.15,45.88,-6.56,,,,0.07,-6.65,21.34,-0.5,11.42,1.022054,85
08-01-2026,NSE:KRISHNADEF,EQ,1305.12,891.95,43340,386.57113,5.71,5.82,9.34,,-3.19,8.94,12.21,23.86,17.5,10.76,7.79,-1.05,19.55,14.3,54.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.59,4.31,9.3,3.81,13.63,-2.9,10.43,0,0,0,0,0,0,0,0,-3.89,-3.89,-3.89,-7.52,-18.59,-3.89,-13.84,-14.72,-6.55,-34.5,-30.23,32.49,32.49,67.6,121.3,32.49,6.15,23.7,69.35,78.04,89.65,16.81,5.38,-1.5,7.41,10.2,1.049301,84,21.58,0.48,23.7,29.54,,,,16.81,-13.5,-7.58,8.64,2.63,1.016685,81
08-01-2026,NSE:HYUNDAI,EQ,185259.37,2350.5,749031,17605.97366,1.66,1.73,10.25,,-0.49,1.69,1.81,2.73,2.91,-0.24,-5.25,12.57,30.27,22.2,NA,-1,-1,-1,-1,2,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,1.39,0.04,1.43,-0.92,0.51,7.43,8.57,0,0,0,45.24,0,0,0,11.9,-0.49,-3.62,-16.33,-16.33,NA,-0.49,-18.77,-11.94,-8.28,-14.48,NA,3.7,14.66,48.75,NA,3.64,0.67,56.25,30.06,3.72,NA,2.22,-7.66,12.12,18.13,18.1,1.048868,84,1.58,-9.88,56.25,,,,,2.22,-10.13,18.93,8.51,-2.42,1.019487,83
08-01-2026,NSE:SYRMA,EQ,14478.68,737.25,1843879,13593.99793,2.73,2.7,4.22,,-1.62,2.42,0.46,2.69,-2.72,-9.6,-14.9,16.56,40.03,14.87,33.82,-1,-1,-1,HVQ,HVQ,HVQ,EP,EP,-1,-1,-1,-1,-1,-1,-0.24,-0.73,-0.96,-5.47,-6.1,13.65,8.75,0,0,7.94,47.62,0,0,1.59,24.6,-1.78,-18.36,-18.36,-18.36,-18.36,-1.78,-16.14,-1.53,-1.98,-29.55,0,3.86,13.48,78.19,94.24,3.86,3.9,103.09,62.07,16.49,65.35,-3.41,-17.31,16.11,27.89,10.77,1.048736,84,0.43,-11.84,103.09,47.87,,,,-3.41,-13.59,29.38,16.38,-32.79,1.021656,84
08-01-2026,NSE:MAHABANK,EQ,49187.41,62.02,20743797,12865.3029,2.23,2.21,4.65,,-2.07,-2.6,7.67,8.51,8.05,6,8.64,8.4,24.91,11.11,-10.29,-1,2,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,0.1,2.44,2.6,2.65,5.4,6.5,12.73,100,23.81,33.33,30.16,80,19.05,25.4,15.87,-3.76,-3.76,-3.76,-3.76,-14.46,-3.76,-6.72,-2.86,-3.58,-35.77,-23.96,12.54,19.38,42.18,42.18,10,8.86,29.89,30.24,4.72,12.46,7.36,6.23,7.95,12.77,7.01,1.048576,84,9.34,8.86,29.89,-1.46,,,,7.36,-1.08,1.74,6.28,-9.23,1.012329,78
