Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-11-2025,NSE:HYUNDAI,EQ,192824.13,2335.9,962140,22474.62826,2.65,2.65,6.06,,-0.06,-0.86,0.42,-3.33,-0.3,-20.27,-6.52,20.62,22.98,24.41,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.4,-0.44,-1.83,-3.5,-5.16,15.85,12.71,0,0,44.44,0,0,15.87,-4.22,-16.85,-16.85,-16.85,NA,-4.22,-16.6,-3.61,-3.25,-6.12,NA,3.05,28.18,47.83,NA,3.05,14.29,57.46,17.35,10.92,NA,-0.43,-9.24,15.6,10.85,16.73,1.037417,80,1.9,10.79,37.75,,,,-0.43,-8.78,23.1,-4.51,6.92,1.01711,79
21-11-2025,NSE:INDRAMEDCO,EQ,5008.1,516.75,851274,4398.9584,4.48,4.37,3.73,2L,-2.64,-6.08,-19.96,-14.02,-9,8.21,9.67,19.79,20.32,19.41,67.22,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-4.52,-1.4,-5.84,3.58,-2.35,14.49,14.2,0,52.38,44.44,0,38.1,23.81,-17.03,-17.03,-17.03,-17.03,-17.03,-17.03,-1.82,-8.2,-26.74,-27.23,-13.06,17.71,33.15,65.39,220.37,0,28.3,49.4,32.66,155.27,158.18,-9.13,6.95,14.77,8.19,11.73,1.037416,80,-5.97,19.56,18.72,24.46,,,-9.13,14.53,8.83,-6.82,3.92,1.017057,79
21-11-2025,NSE:LATENTVIEW,EQ,9885.86,482.95,610461,2948.2214,4.49,4.44,13.28,,-2.05,-1.21,9.61,12.37,10.47,12.08,11.51,15.15,13.87,5.5,1.71,HVQ,HVQ,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.86,2.83,3.8,6.03,10.46,5.26,16.59,100,61.9,20.63,40,38.1,12.7,-2.29,-2.29,-2.29,-6.45,-13.6,-2.29,-3.6,-4.73,-20.62,-25.59,-18.35,20.14,24.26,38.94,38.94,16.29,11.26,22.94,17.89,1.55,3.79,10.34,8.79,10.13,1.74,-2.18,1.037352,79,11.41,-2.83,5.71,-17.16,,,10.34,-1.42,1.74,-8.98,-4.66,1.002797,67
21-11-2025,NSE:INDIGO,EQ,227237.66,5843.5,969693,56664.01046,1.92,1.99,4.94,,1.00,-1.11,4.45,2.03,-1.19,2.82,-5.34,5.83,25.3,33.41,44.5,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.87,0.3,1.18,0.62,1.81,5.3,7.51,0,0,6.35,0,0,6.35,-1.1,-4.46,-5.07,-5.07,-5.07,-1.1,-3.94,0,-1.54,-12.61,-22.09,5.08,11.05,46.96,87.74,4.66,6.33,45.75,42.98,42.19,26.76,-1.32,-8.06,0.81,13.17,25.73,1.037282,79,0.94,-0.59,45.75,30.03,,,-1.32,-6.69,8.23,13.2,15.91,1.02661,84
21-11-2025,NSE:TATACOMM,EQ,54349.5,1920.9,835108,16041.58957,2.68,2.66,13.03,,0.18,2.44,3.72,0.37,0.29,12.31,14.35,13.2,20.7,8.9,-3.47,-1,-1,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-1,1.62,0.96,2.61,4.47,7.41,7.34,15.92,80,66.67,28.57,0,4.76,3.17,-1.05,-2.56,-2.56,-2.56,-11.02,-1.05,-2.84,-8.98,-22.76,-29.44,-18.94,24.17,24.17,45.94,45.94,4.4,23.81,24.99,26.68,0.07,4.89,0.16,11.63,8.18,8.57,1.22,1.037195,79,3.71,10.28,9.45,-10.89,,,0.16,11.51,-3.72,1.17,-9.82,1.009132,73
21-11-2025,NSE:STLTECH,EQ,5674.68,106.06,1359666,1442.06176,4.28,4.23,3.94,2L,-5.50,-12.25,-8.22,-14.36,-10.08,-16.82,-21.53,35.47,28.24,17.37,11.61,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-6.39,-1.67,-7.93,-2.47,-10.16,19.65,11.82,0,0,6.35,0,0,0,-13.86,-19.78,-22.91,-22.91,-22.91,-13.86,-15.14,-6.31,-33.83,-30.87,-20.39,0,48.75,91.23,91.23,0,9.47,132.42,23.4,3.41,6.73,-10.21,-24.25,30.45,16.11,9.69,1.037112,79,-7.41,-2.53,80.62,-31.36,,,-10.21,-13,44.53,-18.68,-10.09,1.026076,84
21-11-2025,NSE:TMB,EQ,8075.13,496.05,135709,673.18449,3.2,3.24,5.46,,0.46,-1.17,-2.85,2.59,8.17,12.18,13.54,9.42,14.72,11.44,5.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.66,2,1.37,6.63,8.57,3.43,12.43,100,61.9,20.63,60,52.38,17.46,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-1.05,-6.83,-10.64,-15.86,-11.95,17.56,17.56,21.91,21.91,10.31,7.95,5.41,10.42,0,3.47,8.04,10.82,4.4,2.59,3.76,1.037,79,10.31,-0.27,1.17,-2.85,,,8.04,3.25,-7.13,-1.64,1.22,1.008411,73
21-11-2025,NSE:SMSPHARMA,EQ,2734.64,281.9,877487,2473.63585,4.02,3.98,6.49,S,-0.70,-1.21,-2.61,-2.15,-2.55,-3.63,15.32,7.09,27.3,6.63,35.35,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1.27,0.11,-1.16,1.31,0.15,13.77,16.15,0,52.38,36.51,0,14.29,4.76,-5.94,-6.21,-6.21,-6.21,-25.19,-5.94,-3.82,-11.71,-30.49,-45.61,-30.15,24.86,31.29,53.83,71.58,0.37,34.65,30.27,42.93,39.17,78.74,-2.68,12.6,2.07,15.17,-1.05,1.03678,79,0.35,18.73,20.24,-13.14,,,-2.68,14.84,-12.09,14.28,-23.37,1.014044,77
21-11-2025,NSE:FINIETF,EQ,228.01,32.29,500894,161.73867,1.6,1.59,6.39,,-1.10,-0.06,-0.46,1.18,0.74,5.05,6.16,10.47,21.12,21.77,29.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.18,0.74,0.57,2.44,3.08,7.08,10.93,100,100,49.21,100,100,49.21,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,0,-3.6,-1.3,-11.07,-11.8,12,12,32.61,47.78,1.93,11.17,23.83,18.73,16.57,15.61,0.61,3.44,5.45,8.99,14.09,1.036111,79,1.19,4.57,20.96,13.91,,,0.61,2.87,2.22,4.42,5.88,1.015588,78
21-11-2025,NSE:INDUSTOWER,EQ,108032.76,397,7470391,29657.45227,2.73,2.9,4.19,,-0.87,-3.87,-0.96,7.24,9.24,10.11,12.07,3.29,12.15,19.96,37.73,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-0.77,2.26,1.52,5.73,7.69,-0.23,7.45,100,33.33,11.11,20,14.29,4.76,-3.72,-3.72,-6.75,-6.75,-13.41,-3.72,-11.09,-18,-16.26,-23.94,-30.7,22.51,22.51,23.91,67.94,10.66,11.19,7.96,20.83,47.53,34.41,9.11,9.35,-1.73,0.02,12.28,1.036103,79,10.66,-9.08,4.05,-8.29,,,9.11,0.52,-12.35,1.69,13.95,1.015732,78
21-11-2025,NSE:BIOCON,EQ,56533.51,396.85,3493055,13862.18877,2.76,2.76,6.16,,0.43,-3.6,4.15,5.1,7.75,6.97,9.42,16.06,9.46,15.38,31.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.09,2.57,1.51,5.6,7.54,3.93,11.94,100,23.81,7.94,40,9.52,3.17,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-8.05,-9.86,-17.05,-10.52,-14.16,17.1,20.24,31.21,61.49,10.39,8.03,18.85,10.13,46.21,36.64,7.62,6.7,11.04,-2.67,7.7,1.035481,79,9.54,-5.45,2.89,-3.39,,,7.62,-0.77,4.96,-15.35,11.6,1.009441,74
21-11-2025,NSE:BLACKBUCK,EQ,12395.45,640.65,1210030,7752.0572,4.61,4.52,14.37,M,-1.91,-9.11,-4.32,-6.66,-14.49,6.63,8.56,28.53,26.64,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-3.94,-0.28,-4.21,2.39,-1.87,22.38,26.42,40,19.05,55.56,0,0,14.29,-8.37,-12.66,-12.66,NA,NA,-8.37,0,0,-14.24,NA,NA,8.89,50.04,NA,NA,0,69.87,54.83,80.88,NA,NA,-14.62,5.84,23.51,14.51,0,1.035047,79,-7.04,69.87,25.96,,,,-14.62,17.55,19.46,-10.11,105.06,1.028557,85
21-11-2025,NSE:MASPTOP50,EQ,1178.18,67.12,251396,168.737,1.5,1.78,18.09,,-2.07,-5.87,-4.01,-6.41,-1.4,-0.12,3.58,19.26,11.23,26.94,42.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-2.77,-0.41,-3.17,0.8,-2.39,13.89,13.36,0,23.81,65.08,0,19.05,60.32,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-2.09,-0.35,-15.17,-2.28,-10.95,6.78,25.06,49.79,76.17,0,17.71,44.43,27.69,58,30.05,-1.53,0.86,14.24,-0.9,19.26,1.034974,79,-2.21,14.87,8.83,25.35,,,-1.53,2.32,13.9,-17.43,22.75,1.020669,81
21-11-2025,NSE:CNXAUTO,IN,,27537.85,,,,,,,-0.06,1.08,2.75,2.57,1.12,1.16,7.51,14.81,18.86,16.79,23.99,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.06,-0.06,-0.06,-0.06,-0.26,,,,,,,,,,,,,,,,,0.99,4.79,9.79,6.73,9.11,1.034717,,,,,,,,0.99,3.88,5.52,-2.72,2.51,1.010878,
21-11-2025,NSE:AUTOBEES,EQ,373.14,282.18,284480,802.74566,1.28,1.28,3.31,,-0.14,0.96,2.4,2.44,0.86,0.65,7.21,15.05,19.14,16.88,24.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,0.53,0.59,1.12,0.64,1.78,11.22,14.64,0,0,50.79,0,0,39.68,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.51,0,-14.98,-19.06,-16.8,10.18,18.78,39.24,39.24,3.36,16.14,29.2,18.28,10.83,13.93,0.73,4.49,10.03,7.01,9.2,1.034716,79,1.08,14.28,16.04,-7.65,,,0.73,3.82,6.08,-2.67,2.27,1.010926,75
21-11-2025,NSE:BLISSGVS,EQ,1725.48,159.79,1256947,2008.47561,5.67,5.7,13.32,,-1.30,-1.23,19.96,2.28,2.35,5.8,-4.07,21.04,13.98,26.14,31.97,HVQ,HVQ,-1,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,0.01,1.51,1.54,2.27,3.9,6.46,11.07,0,0,0,0,0,0,-4.56,-4.56,-12.76,-12.76,-12.76,-4.56,-14.82,-9.21,-29.3,-22.98,-15.01,24.93,27.22,42.87,63.64,24.93,7.76,48.69,15.83,40.76,20.86,2.22,-6.79,16.02,1.85,18.46,1.034672,79,3.14,-1.63,26.44,8.36,,,2.22,-9.17,21.76,-16.42,19.2,1.019043,80
21-11-2025,NSE:LT,EQ,553671.3,4024.9,1796518,72308.05298,1.54,1.57,8.9,,-0.31,0.51,3.54,0.93,3.4,8.68,10.75,11.76,18.91,12.39,10.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,0.67,1.1,1.79,3.43,5.4,6.91,13.22,100,100,57.14,100,80.95,50.79,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,0,-2.75,-10.03,-17.32,-9.52,14.18,17.61,31.78,31.78,3.69,13.62,17.62,16.28,0.74,7.79,3.27,8.03,6.74,6.78,4.71,1.034602,79,2.71,12.23,10.95,-0.1,,,3.27,5.02,-1.23,0.62,-2.99,1.008675,73
21-11-2025,NSE:PERSISTENT,EQ,96306.38,6296.5,511562,32210.50133,1.92,1.95,12.86,,-0.85,3.1,8.19,5.32,7.88,12.55,15.11,11.34,10.06,9.25,34.8,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,2.27,2.55,4.95,6.26,11.95,1.76,13.96,100,76.19,25.4,100,66.67,22.22,-0.85,-0.85,-0.85,-5.66,-5.66,-0.85,-0.76,-12.5,-16.36,-15.15,-0.41,30.57,30.57,43.01,87.85,8.92,20.27,21.4,26.8,68.96,70.47,7.75,12.39,6.32,-2.07,1.57,1.034061,79,7.89,1.52,-3.91,14.52,,,7.75,5.26,-6.81,-8.93,4.17,1.006573,70
21-11-2025,NSE:GLENMARK,EQ,52695.36,1844.2,834076,15382.02959,2.98,2.94,6.83,,-1.80,-2.79,1.77,-2.09,-0.61,-13.07,-4.33,22.38,23.48,16.84,48.75,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.6,-0.42,-1.01,-3.49,-4.35,10.93,7.39,0,0,0,0,0,0,-2.86,-13.52,-17.18,-17.18,-17.18,-2.86,-14.02,-13.59,-21.27,-22.38,-15.65,1.87,33.64,44.2,105.26,1.87,0.14,50.44,11.92,57.07,70.71,-0.74,-7.05,17.36,11.35,9.16,1.033821,79,-0.35,-14.02,45.42,-12.26,,,-0.74,-6.29,23.23,-6.07,-3.62,1.010988,75
21-11-2025,NSE:THOMASCOTT,EQ,589.75,378.4,50168,189.83571,7.69,7.55,4.52,S,-4.36,-10.65,-13.54,-8.05,4.94,2.35,-2.88,9.65,-10.91,43.31,12.53,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-5.69,1.27,-4.48,7.03,2.75,4.86,8,0,47.62,15.87,0,23.81,7.94,-16.45,-16.45,-16.45,-24.34,-24.34,-16.45,-7.6,-5.35,-31.64,-16.09,-40.02,24.05,30.1,99.7,99.7,7.01,23.67,34.61,80.44,121.5,3.2,4.81,-5.6,4.63,-23.04,35.63,1.033521,79,7.01,-1.18,-5.35,34.08,,,4.81,-10.82,9.81,-30.24,53.94,1.055059,93
21-11-2025,NSE:SOLARINDS,EQ,126007.4,13758,114947,15814.40826,2.51,2.48,3.17,,-1.38,-0.89,1.34,-1.04,-2.54,-6.64,-5.12,-9.09,35.98,27.25,44.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.47,-0.2,-0.67,-1.04,-1.7,3.59,1.96,0,0,0,0,0,0,-2.85,-7.32,-21.82,-21.82,-21.82,-2.85,-6.58,-17.81,0,-28.76,-19.04,3.24,3.24,59.81,87.28,2.86,5.86,67.99,74.33,30.86,48.71,-2.67,-7.84,-14.11,23.85,19.57,1.033317,79,-1.88,-5.56,63.2,44.48,,,-2.67,-5.11,-6.14,33.84,-8.58,1.033874,87
21-11-2025,NSE:TITAN,EQ,343031.69,3904.2,1133887,44269.21625,1.68,1.66,5.51,,0.05,1.92,3.46,3.93,4.49,11.19,7.92,9.3,17.23,18.45,3.98,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,1.06,1.61,2.71,4.34,7.37,4.87,12.86,100,38.1,20.63,100,38.1,19.05,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.22,-3.05,-7.4,-15.49,-16.74,17.34,17.74,30.71,30.71,5.1,12.45,20.36,18.55,3.55,2.01,4.36,5.2,4.28,5.1,10.77,1.033295,79,3.5,7.39,11.88,2.2,,,4.36,1,-0.87,1.26,6.54,1.012188,76
21-11-2025,NSE:HEG,EQ,9837.99,503.45,1638138,8247.20576,3.96,3.98,6.43,S,-1.95,-2.47,-9.15,-16.96,-1.93,-3.56,0.29,4.62,31.91,18.52,28.14,-1,-1,-1,EEP,HVQ,EEP,-1,-1,-1,-1,-1,-3.2,-1.27,-4.41,0.36,-4.07,8.12,4.41,0,14.29,4.76,0,4.76,1.59,-14.81,-14.81,-14.81,-15.73,-15.73,-14.81,-10.46,-12.41,-19.63,-42.62,-23.67,8.97,8.97,48.12,48.12,0,11.07,47.69,41.28,5.88,26.7,-2.06,-2.43,-0.4,19.78,10.84,1.032811,79,-2.13,-5.09,47.37,18.67,,,-2.06,-0.42,1.97,21.13,-14.6,1.017897,80
21-11-2025,NSE:TEGA,EQ,12922.52,1900.2,344201,6540.5074,2.26,2.23,3.22,S,-1.30,-1.86,-0.32,-0.9,-1.45,-6.05,5.64,22.6,25.62,-1.58,39.1,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.23,-0.17,-1.4,-1.02,-2.4,14.29,13.88,0,0,22.22,0,0,15.87,-3.28,-9.9,-9.9,-9.9,-13.54,-3.28,-8.59,-10.29,-33.08,-35.69,-12.17,5.57,30.81,49.59,64.13,0.8,7.51,41.15,15.78,25.15,70.91,-1.58,2.92,17.58,13.49,-9.26,1.032728,78,-1.57,-3.41,32.95,-12.42,,,-1.58,4.4,15.6,-3.58,-31.51,1.001162,65
21-11-2025,NSE:ADANIPORTS,EQ,326137.78,1479.8,2328083,34450.97223,1.9,1.92,10.79,,-0.76,-2.22,2.13,1.48,0.43,3.51,7.38,7.33,24.89,14.55,12.06,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.3,0.94,0.64,2.14,2.85,7.55,11.25,100,38.1,12.7,80,33.33,11.11,-2.17,-2.17,-2.17,-2.17,-6.94,-2.17,-0.41,-7,-8.79,-30.1,-20.48,12.72,13.8,40.53,40.53,4.37,13.32,30.16,30.23,4.21,4.55,0.3,4.66,2.31,12.76,6.87,1.031715,78,1.84,3.72,28.97,-8.36,,,0.3,4.39,-2.43,11.47,-8.7,1.012065,76
21-11-2025,NSE:AIAENG,EQ,35009.14,3698.7,105175,3890.10773,2.67,2.79,11.9,,-3.67,0.15,11.96,10.9,9.26,16.87,16.28,11.7,4.8,7.24,0.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,3.39,4.61,6.66,12.07,0.4,12.53,100,42.86,14.29,80,38.1,12.7,-3.67,-3.67,-3.67,-3.67,-23.16,-3.67,0,-12.37,-28.93,-26.85,-28.72,22.58,22.58,22.58,22.58,13.81,11.22,0.89,5.65,6.78,0,9.13,13.56,6.68,-7.33,-0.44,1.031485,78,10.21,0.55,-10.02,-28.93,,,9.13,5.15,-7.85,-15.29,7.62,1.005209,69
21-11-2025,NSE:SANDHAR,EQ,3244.28,520.5,285627,1486.68854,5,4.92,7.47,S,-3.18,-5.33,-4.77,-1.16,-1.65,11.21,13.08,13.14,25.16,-0.85,8.56,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.28,0.94,-2.36,5.6,3.44,8.98,13.64,40,47.62,15.87,20,33.33,11.11,-6.46,-6.46,-6.46,-12.44,-23.58,-6.46,-0.37,-18.29,-29.29,-42.81,-22.93,22.14,27.42,52.33,52.33,1.64,29.52,32.4,32.31,0,14.68,-1.78,10.36,8.12,13.03,-8.53,1.031367,78,-0.61,8.85,22.49,-27.12,,,-1.78,11.91,-2.3,6.36,-29.69,1.004811,69
21-11-2025,NSE:HARDWYN,EQ,783.94,16.38,1386151,227.05153,5.23,5.16,5.96,,4.53,0.06,4.03,10.5,23.99,17.46,12.7,19.6,6.9,-56.94,-46.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.33,3.44,7.01,8.28,16.67,2.33,19.46,100,47.62,15.87,20,23.81,7.94,0,0,0,-34.44,-50.47,0,-15.88,-4.48,-60.18,-53.89,-22.27,35.71,35.71,45.47,45.47,24.47,3.15,27,16.96,2.01,33.54,23.86,9.98,14.58,-5.23,-64.62,1.030813,78,24.47,-12.26,-4.22,-34.76,,,23.86,-17.45,5.53,-23.27,-63.51,0.979463,36
21-11-2025,NSE:PRESTIGE,EQ,75580.23,1688.5,704546,11896.25921,2.58,2.6,7.72,M,-1.67,-3.34,-2.97,-3.96,-1.47,4.13,3.67,15.92,26.69,8.37,31.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.06,0.32,-1.75,3.59,1.92,9.48,12.59,20,28.57,9.52,20,14.29,4.76,-5.4,-5.4,-6.51,-10.57,-17.91,-5.4,-4.44,-9.94,-25.96,-39.81,-24.78,12.01,17.57,59.25,70.11,0,13.67,53.41,33.9,24.71,55.87,-1.6,0.95,10.9,14.56,0.69,1.030782,78,-2.8,-4.44,32.55,-22.91,,,-1.6,2.48,10.35,5.33,-19.93,1.006331,70
21-11-2025,NSE:VEDL,EQ,203516.15,496.4,10500792,52125.93149,2.42,2.62,4.07,,-2.62,-5.83,-3.76,-2.13,4.18,8.22,10.25,12.35,14.47,12.69,45.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-2.89,0.93,-1.97,4.53,2.68,7.25,10.71,60,85.71,46.03,20,66.67,39.68,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-1.77,-5.68,-16.65,-18.67,-16.03,18.01,18.01,33.96,97.06,2.72,13.08,20.23,17.42,68.54,72.05,4.05,7.53,7.33,2.34,5.01,1.030359,78,2.72,5.56,7.78,-1.73,,,4.05,3.75,-0.04,-5.06,2.98,1.007504,72
21-11-2025,NSE:SILVERTUC,EQ,1050.81,800.8,47011,376.46409,4.91,4.79,6.01,,-1.99,-0.62,-2.97,4,11.31,9.46,10.07,2.32,15.15,11.81,15.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84,2.27,1.46,4.99,6.79,3.26,10.39,100,38.1,12.7,80,23.81,7.94,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-9.55,-11.65,-4.04,-16.03,-12.73,17.63,17.63,27.24,27.24,11.99,4.33,14.43,24.29,6.97,11.19,11.18,7.35,-2.7,3.02,4.13,1.030273,78,9.44,-3.28,8.31,2.07,,,11.18,-3.98,-10.99,5.66,1.12,1.008517,73
21-11-2025,NSE:ASTRAZEN,EQ,22837.5,8988,12796,1150.10448,2.73,2.71,8.62,M,-1.59,-1.84,-1,-5.35,-3.54,0.6,5.86,10.97,17.72,24.64,42.48,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.62,-0.58,-2.19,0.19,-2.01,5.91,4.15,0,9.52,9.52,0,4.76,6.35,-8.54,-8.54,-14.48,-14.48,-14.48,-8.54,-1.15,-19.49,-11.5,-7.21,-15.02,12.12,14,42.54,82.38,0,16.09,26.31,26.91,50.06,37.44,-3.67,3.14,5.95,5.59,16.96,1.030255,78,-3.37,3.35,19.11,20.78,,,-3.67,6.5,3.05,0.1,13.47,1.018064,80
21-11-2025,NSE:CHOLAFIN,EQ,142692.86,1659.7,1533160,25445.85652,2.7,2.67,2.71,S,-2.55,-3.31,-2.66,-3.14,-0.64,4.15,8.24,1.98,16.2,27.35,35.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.15,0.14,-2.01,2.59,0.59,6.52,7.61,0,76.19,44.44,0,47.62,33.33,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-1.65,-8.55,-1.98,-15.29,-26.56,16.82,16.82,41.72,58.85,0,17.57,12.77,38.92,36.41,18.25,-0.77,5.52,-3.04,4.07,19.67,1.029955,78,-1.48,6.7,10.68,20.54,,,-0.77,6.23,-9.2,7.03,18.37,1.022798,82
21-11-2025,NSE:TATAINVEST,EQ,39160.59,750.85,8466994,63574.42445,2.6,2.56,7.89,S,-1.08,-3.78,-4.05,-6.81,-16.53,2.33,7.58,17.62,28.91,11.95,-17.27,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.6,-2.77,-5.23,-4.58,-9.38,16.98,9.15,0,0,38.1,0,0,7.94,-10.51,-29.03,-29.03,-29.03,-29.03,-10.51,-17.3,-5.41,-16.25,-45.29,-32.24,12.21,19.77,43.83,43.83,0,32.11,32.93,18.49,0,16.73,-16.66,4.86,12.6,16.78,4.27,1.029594,78,-9.21,30.29,31.09,0.8,,,-16.66,18.1,8.5,6.22,-18.79,1.015774,78
21-11-2025,NSE:INDNIPPON,EQ,1934.13,840.75,76257,641.13073,4.14,4.02,3.82,L,-1.22,-10.11,-12.54,-16.05,-21.28,-17.72,4.39,17.28,30.27,18.32,18.29,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,-5.89,-3.77,-9.31,-4.43,-13.16,21.72,10.94,0,4.76,55.56,0,0,26.98,-17.7,-22.15,-22.15,-22.15,-22.15,-17.7,-5.58,-2.18,-16.37,-29.5,-17.42,8.84,22.14,52.3,52.3,0,34.22,45.6,25.98,0,12.14,-21.41,1.67,12.26,18.14,10.64,1.029501,78,-16.04,26.59,35.82,-9.3,,,-21.41,18.58,11.1,8.23,-12.08,1.021323,81
21-11-2025,NSE:MAHSCOOTER,EQ,17599.99,14639,10638,1557.29682,3.41,3.47,7.53,2L,-2.83,2.06,1.02,-10.56,-17.35,-23.08,-10.2,7.4,36.64,28.07,49.84,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.26,-2.72,-3.88,-8.47,-11.38,17.92,7.97,0,0,46.03,0,0,28.57,-14.92,-18.75,-18.75,-18.75,-18.75,-14.92,-4.66,0,-1.45,-25.99,-15.99,4.13,12.56,61.63,115.14,4.13,18.22,75.21,49.67,36.32,54.74,-17.48,-12.92,2.38,24.51,20.39,1.02942,78,-14.92,18.22,75.03,48.2,,,-17.48,3.5,13.6,24.1,-8.46,1.028375,85
21-11-2025,NSE:YESBANK,EQ,72695.49,22.43,108662386,24372.97318,2.01,2.03,4.38,,-0.88,-0.31,-1.87,0.89,-1.43,5.62,13.69,6.51,18.99,13.91,-1.87,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1.27,0.23,-1.04,1.94,0.92,10.79,13.12,0,19.05,33.33,0,0,22.22,-3.15,-6.66,-6.66,-6.66,-17.23,-3.15,-5.33,-16.84,-14.69,-32.95,-28.75,20.07,20.98,39.23,39.23,0.9,22.71,20.17,30.17,6.13,1.26,-1.56,10.97,1.49,6.86,6.23,1.0294,78,-1.28,13.81,9.01,-14.23,,,-1.56,12.31,-10.69,5.87,-1.21,1.013273,77
21-11-2025,NSE:HATSUN,EQ,24123.64,1046.4,198798,2080.22227,5.02,4.93,3.41,,-1.33,-4.44,0.43,-9.09,13.43,14.01,12.8,13.98,7.68,-3.75,-5.34,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.2,1.78,0.59,6.93,8.08,2.78,11.17,100,76.19,25.4,0,4.76,1.59,-8.74,-8.74,-8.74,-10.29,-22.02,-8.74,-5.9,-8.14,-32.92,-28.01,-19.1,20.37,20.37,20.55,20.55,15.81,4.21,5.12,3.7,4.6,9.65,13.3,10.08,8.96,-4.45,-11.43,1.029142,78,15.46,-5.53,-6.37,-31.18,,,13.3,-3.31,-1.02,-14.8,-7.32,0.996415,59
