Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:RBS,SM,288.05,40352,2.91,127.05,1.44,0.24,-0.35,3.97,8.7,7.79,-11.14,27.47,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-8.86,-8.86,-15.3,8.78,25.42,37.65,3.26,10.85,-0.71,-13.97,33.82,1.03947,74,3.26,7.79,-11.41,-14.34,44.19,1.039957,85
03-10-2025,NSE:BSE,EQ,88948.37,4393930,3.05,2093.4,0.58,2.39,-5.01,-5.76,-34.71,12.96,15.2,41.95,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-20.59,-30.35,-30.35,2.61,21.18,70.44,-6.47,-32.56,4.46,12.37,48.3,1.03925,73,-6.47,-24.51,24.97,8.76,40.99,1.055337,91
03-10-2025,NSE:MANCREDIT,EQ,367.8,56731,2.25,182.78,-0.39,-1.95,-5.19,-1.14,-5.14,10.54,17.46,23.06,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-9.14,-13.33,-13.33,4.19,17.38,36.43,-1.85,-2.99,2.04,14.63,29.41,1.039137,73,-1.85,-1.09,4.5,13.92,16.24,1.02607,78
03-10-2025,NSE:SPECIALITY,EQ,634.06,47082,4.49,147.03,4.17,10.91,14.26,16.21,13.04,6.92,4.05,-14.72,HVY,HVY,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,-13.94,19.55,19.55,24.3,15.5,15.19,-1.58,1.22,-8.37,1.038883,73,15.5,-0.91,-17.46,3.11,-10.12,1.002997,55
03-10-2025,NSE:MOIL,EQ,7250.18,801547,3.19,391.7,6.32,8.02,8.87,8.58,0.17,16.28,15.43,-2.06,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-0.47,-0.47,-3.96,21.99,31.22,36.31,7.87,2.32,7.78,12.6,4.29,1.038764,73,7.87,-6.33,5.72,5.18,-11.23,1.008341,62
03-10-2025,NSE:EIDPARRY,EQ,19108.97,251426,2.36,1041.9,0.67,-1.9,-5.01,-7.84,-6.99,24.18,14.23,19.02,-1,-1,HV2Q,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-15.72,-15.72,-15.72,2.87,41.18,57.88,-8.55,-4.84,15.68,11.4,25.37,1.038153,73,-8.55,3.66,18.71,-6.94,15.04,1.026271,78
03-10-2025,NSE:AARTIDRUGS,EQ,4791.68,199669,3.32,491.6,0.73,-3.15,-5.1,0.24,1.57,30.21,6.35,-4.63,-1,-1,EEP,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-9.81,-9.81,-9.81,4.7,52.79,52.79,-0.47,3.72,21.71,3.52,1.72,1.038143,73,-0.47,4.2,18.68,-28,-2.27,1.011779,67
03-10-2025,NSE:MINDTECK,BE,723.38,20427,5.35,247.3,4.08,5.24,12.82,16.71,6.07,29.05,-20,-18.48,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,0,-2.43,-23.51,38.27,55.65,55.65,16,8.22,20.55,-22.83,-12.13,1.038071,73,16,-9.9,14.05,-62.95,10.71,1.008491,62
03-10-2025,NSE:BHAGYANGR,BE,297.55,39455,4.31,94.76,0.15,-0.89,2.5,2.33,16.53,21.88,-2.2,-11.4,-1,-1,HVY,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.36,-12.36,-13.02,19.59,42.6,42.6,1.62,18.68,13.38,-5.03,-5.05,1.038045,73,1.62,17.4,-4.01,-24.62,0.45,1.007455,61
03-10-2025,NSE:SBIN,EQ,796186.92,8615838,1.45,867.3,0.37,0.71,1.49,6.36,6.94,11.02,8.34,7.45,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.59,-0.59,-0.59,9.23,16.86,25.91,5.65,9.09,2.52,5.51,13.8,1.03802,73,5.65,3.49,-6.03,3.18,8.48,1.014061,69
03-10-2025,NSE:GROWWDEFNC,EQ,241.83,318366,2.85,81.16,1.83,0.09,-1.68,5.29,-9.02,21.81,19.73,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-9.28,-10.8,NA,9.54,35.4,NA,4.58,-6.87,13.31,16.9,0,1.037907,73,4.58,-12.23,17.86,3.53,109.45,1.026909,78
03-10-2025,NSE:TAJGVK,EQ,2708.7,491079,3.19,427.9,2.65,2.13,-0.22,-0.98,8.11,-7.07,10.69,26.97,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-11.78,-11.78,-16.86,7.23,18.19,49.15,-1.69,10.26,-15.57,7.86,33.32,1.037577,73,-1.69,11.87,-26.94,22.78,27.68,1.037012,84
03-10-2025,NSE:LGBBROSLTD,EQ,4404.34,32114,3.18,1409.8,2.14,0.87,2.38,4.31,7.45,12.97,10.91,3.43,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-2.23,-2.23,-2.23,14.59,27.62,27.62,3.6,9.6,4.47,8.08,9.78,1.037482,73,3.6,6.15,-4.45,3.83,1.05,1.011633,67
03-10-2025,NSE:NMDC,EQ,67345.32,20041859,2,77.1,1.23,0.93,0.48,3.64,10.43,9.51,14.5,-1.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.28,-1.28,-5.56,13.55,25.77,28.5,2.93,12.58,1.01,11.67,4.67,1.037443,73,2.93,9.91,-11.45,11.71,-9.47,1.010522,65
03-10-2025,NSE:VIRINCHI,EQ,328.47,194010,4.11,27.94,-0.60,-2.51,-13.99,-3.54,23.66,20.08,-3.51,-18.61,-1,-1,HV2Q,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-12.41,-12.41,-16.12,31.3,38.87,38.87,-4.25,25.81,11.58,-6.34,-12.26,1.037077,73,-4.25,29.14,-15.11,-23.32,-5.14,1.010896,65
03-10-2025,NSE:RUCHIRA,EQ,507.07,196558,4.42,146.71,0.10,0.15,-14.61,-4.61,4.37,19.59,11.54,10.29,-1,-1,HVY,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-13.72,-13.72,-13.72,10,29.36,30.82,-5.32,6.52,11.09,8.71,16.64,1.036911,73,-5.32,11.45,5.5,-3.82,8.04,1.017855,73
03-10-2025,NSE:BPCL,EQ,143233.36,6008985,2.1,341.55,0.54,3.48,4.64,7.82,2.94,16.67,14.38,-7.54,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-3.95,-3.95,-7.68,10.82,24.79,43.93,7.11,5.09,8.17,11.55,-1.19,1.036702,73,7.11,-2.42,3.73,3.43,-16.14,1.005128,59
03-10-2025,NSE:METROBRAND,EQ,35529.02,113475,3.62,1253.6,0.30,-0.24,-3.91,6.6,9.49,16.88,2.93,-1.77,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.12,-5.12,-5.12,13.91,20.36,23.97,5.89,11.64,8.38,0.1,4.58,1.036415,73,5.89,5.97,-2.26,-10.58,4.61,1.008601,63
03-10-2025,NSE:ADANIENSOL,EQ,105586.74,2151345,3.16,916.35,2.23,2.42,8.59,16.66,4.49,5.46,12.02,-10.24,HV2Q,HV2Q,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-2.25,-4.72,-14.86,21.22,21.22,52.53,15.95,6.64,-3.04,9.19,-3.89,1.036264,73,15.95,-11.74,-9.4,13.13,-15.85,1.005356,59
03-10-2025,NSE:NIBE,EQ,1940.27,81731,4.28,1464.1,0.88,3.48,8.93,16.92,-12.97,25.32,NA,NA,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-16.53,-23.43,NA,24.2,28.32,NA,16.21,-10.82,16.82,0,0,1.036141,73,16.21,-33.11,23.47,106.19,9.45,1.04141,85
03-10-2025,NSE:CONTROLPR,EQ,1222.92,45782,3.48,821.05,3.93,1.74,6.6,5.27,-0.52,22.6,9.94,-1.58,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-8.78,-8.78,-8.78,14.97,37.46,39.33,4.56,1.63,14.1,7.11,4.77,1.035716,72,4.56,-3.24,12.58,-10.17,-3.34,1.009118,63
03-10-2025,NSE:AEGISVOPAK,EQ,26895.39,715131,4.33,283.4,8.44,14.14,15.46,13.91,13.81,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.4,NA,NA,23.8,NA,NA,13.2,15.96,0,0,0,1.035595,72,13.2,2.75,89.58,6.19,9.45,1.024144,77
03-10-2025,NSE:NDLVENTURE,BE,289.58,82857,4.12,85.31,3.97,2.71,0.05,-4.28,24.91,32.69,-27.97,-35.39,-1,-1,HVQ,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-16.42,-16.42,-29.71,34.47,50.67,63.43,-4.99,27.06,24.19,-30.8,-29.04,1.035485,72,-4.99,30.86,-0.05,-83.94,3.65,1.012036,67
03-10-2025,NSE:SAGCEM,EQ,3596.42,227545,3.52,251.45,-1.31,-3.38,-8.49,-8.65,1.09,26.57,11.33,7.06,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-14.56,-14.56,-14.56,11.85,33.24,47.3,-9.36,3.24,18.07,8.5,13.41,1.035355,72,-9.36,11.84,15.34,-14.57,4.64,1.018313,73
03-10-2025,NSE:MUKANDLTD,EQ,1984.65,284109,4.02,142.51,3.61,5.81,5.04,4.1,-8.1,33.49,9.84,-14.88,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.35,-7.5,-13.57,14.91,56.55,63.34,3.39,-5.95,24.99,7.01,-8.53,1.035228,72,3.39,-9.85,28.05,-29.36,-17.97,1.010898,65
03-10-2025,NSE:SSEGL,SM,1221.26,89396,3.69,478.45,-0.19,-0.32,-4.82,-3.25,20.78,2.89,5.6,4.02,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-7.17,-14.26,-14.26,28.48,28.48,47.78,-3.96,22.93,-5.61,2.77,10.37,1.035166,72,-3.96,26.14,-32.99,8.98,7.78,1.023228,76
03-10-2025,NSE:MAZDA,EQ,552.69,51355,3.77,284.65,-2.42,6.01,2.44,-3,14.94,16.21,-5.47,10.73,-1,-1,HVQ,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.28,-10.28,-30.57,8.75,34.62,34.62,-3.71,17.09,7.71,-8.3,17.08,1.035093,72,-3.71,20.29,-8.93,-19.69,24.81,1.023772,76
03-10-2025,NSE:ARFIN,BE,782.87,474505,5.53,47.54,0.25,1.14,5.24,24,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,NA,NA,NA,NA,NA,NA,23.29,0,0,0,0,1.034854,72,23.29,102.87,-10.42,6.19,9.45,1.043649,86
03-10-2025,NSE:TATACONSUM,EQ,111644.18,1141949,1.82,1137.5,-0.64,0.29,0.72,2.91,4.23,12.77,19.59,-5.63,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.64,-2.69,-4.97,8.66,8.66,27.89,2.2,6.38,4.27,16.76,0.72,1.034768,72,2.2,4.23,-1.5,14.01,-21.91,1.007577,61
03-10-2025,NSE:ASKAUTOLTD,EQ,10192.27,295353,3.6,522.2,-1.56,-9.63,0.36,1.42,0.84,14.01,8.93,15.13,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-8.79,-8.79,-8.79,12.57,33.62,53.43,0.71,2.99,5.51,6.1,21.48,1.034445,72,0.71,2.29,2.86,0.29,16.25,1.019143,74
03-10-2025,NSE:VERANDA,EQ,2079.84,635936,4.6,241.39,7.01,11.53,7.15,11.08,19.35,9.33,1.16,-28.63,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.22,-9.22,-21.72,13.5,25.85,26.26,10.37,21.5,0.83,-1.67,-22.28,1.034284,72,10.37,12.17,-22.85,-2.82,-20.68,0.998113,48
03-10-2025,NSE:KIMS,EQ,29826.36,405442,2.21,690.35,0.36,-6.12,-7.24,-6.84,2.4,10.45,13.38,21.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.54,-12.54,-12.54,0.63,21.35,35.78,-7.55,4.55,1.95,10.55,27.39,1.034164,72,-7.55,11.53,-2.18,9.46,18.3,1.026038,78
03-10-2025,NSE:INDIGO,EQ,219626.24,1388728,1.79,5657,0.91,-0.31,-1.03,-1.47,-1.93,11.12,19.49,12.57,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-8.1,-8.1,-8.1,1.73,13.4,46.98,-2.18,0.22,2.62,16.66,18.92,1.034131,72,-2.18,2.42,2.38,15.61,0.85,1.017708,73
03-10-2025,NSE:VINSYS,SM,640.03,60150,4.9,416.75,0.79,-9.02,-2.03,5.69,8.22,13.62,-0.18,7.37,-1,HV2Y,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-8.28,-8.28,-8.28,23.85,23.85,31.07,4.98,10.37,5.12,-3.01,13.72,1.033714,72,4.98,5.55,-4.54,-9.78,16.98,1.01457,70
03-10-2025,NSE:AFFLE,EQ,30139.2,305250,3.41,1938.6,-1.33,-6.4,-8.57,1.76,-5.48,17.76,8.01,17.58,-1,HV2Q,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-9.69,-9.69,-9.69,7.6,38.3,38.45,1.05,-3.33,9.26,5.18,23.93,1.033643,72,1.05,-4.5,11.61,-5.65,19.85,1.021902,76
03-10-2025,NSE:INDIASHLTR,EQ,9707.88,231453,2.49,878.4,1.60,1.55,-3,-2.57,0.26,7.39,19.74,14.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12.34,-12.34,-12.34,1.6,9.75,42.66,-3.28,2.41,-1.11,16.91,20.65,1.033603,72,-3.28,5.62,-3.26,19.52,2.68,1.019935,74
03-10-2025,NSE:HINDZINC,EQ,191575.96,3466095,2.61,491.5,2.11,5.04,7.46,9.54,9.35,7.68,9.66,-6.42,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,-7.97,-12.29,18.32,22.69,26.86,8.83,11.5,-0.82,6.83,-0.07,1.033578,72,8.83,2.66,-12.26,8.34,-8.35,1.005948,59
03-10-2025,NSE:NRBBEARING,EQ,2752.6,159387,3.4,293.75,2.80,0.49,4,0.17,-1.29,29.49,4.78,-2.18,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.33,-4.33,-4.33,6.41,44.02,50.12,-0.54,0.86,20.99,1.95,4.17,1.03339,72,-0.54,1.4,19.97,-28.85,2.14,1.012842,68
03-10-2025,NSE:COFFEEDAY,BE,934.79,2934273,5.61,41.23,-0.46,-2.76,-6.62,-16.44,14.92,32.57,10.55,-33.66,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-17.59,-17.59,-26.14,22.89,51.08,93.75,-17.15,17.07,24.07,7.72,-27.31,1.033349,72,-17.15,29.8,10.33,-26.47,-39.98,1.009017,63
03-10-2025,NSE:UPL,EQ,58357.27,2659513,2.21,674,1.90,0.73,-3.7,-6.17,-1.51,5.82,25.67,13.1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-7.65,-7.65,-7.65,4.01,9.73,36.4,-6.88,0.64,-2.68,22.84,19.45,1.033193,72,-6.88,7.26,-3.2,27.26,-7.46,1.021887,76
03-10-2025,NSE:MAMATA,EQ,1217.35,1258478,5.26,463.55,2.76,-6.13,-3.44,11.12,9.85,21.87,-22.66,NA,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-11.83,-11.83,NA,17.47,39.12,NA,10.41,12,13.37,-25.49,0,1.033019,71,10.41,1.44,2.92,-50.81,109.45,0.999576,50
03-10-2025,NSE:ASIANHOTNR,EQ,630.38,20032,5.94,327.25,0.00,0.78,-0.38,-0.98,-9.09,-11.29,2.06,42.7,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-11.16,-14.78,-18.1,19.02,19.02,86.24,-1.69,-6.94,-19.79,-0.77,49.05,1.032627,71,-1.69,-5.16,-12.44,18.19,50.95,1.057122,91
03-10-2025,NSE:CGPOWER,EQ,123037.7,3508289,2.05,747.5,1.04,-1.55,-4.96,1.9,10.71,17.73,2.61,-1.91,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.64,-5.64,-12.89,14.77,38.3,38.3,1.19,12.86,9.23,-0.22,4.44,1.032593,71,1.19,11.85,-2.56,-12.18,4.81,1.009347,63
03-10-2025,NSE:BCG,EQ,3016.79,15847380,3.32,14.01,-0.28,-6.57,-8.92,-12.63,44.9,-13.13,-46.68,-20.63,-1,-1,HVQ,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-32.35,-32.35,-35.14,72.96,104.23,104.23,-13.34,47.05,-21.63,-49.51,-14.28,1.032385,71,-13.34,53.95,-115.73,-23.46,27.21,1.072076,95
03-10-2025,NSE:APLAPOLLO,EQ,47031.54,658444,1.87,1738.2,0.41,2.87,2.38,3.65,0.52,12.02,9.78,11.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.18,-9.51,-9.51,15.51,20.71,33.39,2.94,2.67,3.52,6.95,18.19,1.032286,71,2.94,-0.38,1.15,3.64,11.74,1.015882,71
03-10-2025,NSE:ADANIPORTS,EQ,308683.86,2067202,1.88,1419.1,-0.25,0.84,0.44,6.11,-0.85,17.22,13.25,-2.65,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.58,-3.71,-3.71,9.14,27.77,34.76,5.4,1.3,8.72,10.42,3.7,1.032103,71,5.4,-4.54,7.49,1.39,-8.88,1.007014,60
03-10-2025,NSE:TAC,ST,1138.08,24620,3.72,1143.75,4.39,9.57,4.76,4.19,2.23,-21.55,-16.22,42.74,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-2.36,-19.71,-31.57,35.4,35.4,75.29,3.48,4.38,-30.05,-19.05,49.09,1.03197,71,3.48,0.83,-34.75,10.58,60.18,1.07137,94
03-10-2025,NSE:IEL,BE,393.3,113343,0.72,19.15,0.21,-3.34,-1.57,-11.28,-8.2,17.44,-2.09,35.82,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.28,-24.55,-24.55,17.7,34.29,67.98,-11.99,-6.05,8.94,-4.92,42.17,1.031809,71,-11.99,5.64,13.28,-17.47,46.59,1.049827,88
03-10-2025,NSE:DIXON,EQ,110425.33,262440,1.92,16591,0.84,-9.71,-10.49,-7.04,9.14,22.1,-8.11,15.39,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-9.49,-9.49,-12.4,9.14,32.14,32.14,-7.75,11.29,13.6,-10.94,21.74,1.031658,71,-7.75,17.99,3.84,-32.59,31.19,1.029094,79
03-10-2025,NSE:PICCADIL,EQ,6877.33,236614,5.1,689.5,2.13,-1.94,-4.41,11.68,13.63,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.2,NA,NA,19.41,NA,NA,10.97,15.78,0,0,0,1.031647,71,10.97,5.09,89.58,6.19,9.45,1.02345,76
03-10-2025,NSE:TARIL,EQ,16057.37,1003691,3.08,497.05,1.34,-2.2,-4.67,-1.92,5.38,-2.48,-14.66,37.27,-1,-1,EEP,EEP,HVY,-1,-1,-1,-1,-1,-1,-11.07,-13.44,-19.78,5.49,5.91,57.23,-2.63,7.53,-10.98,-17.49,43.62,1.03141,71,-2.63,10.04,-18.73,-5.69,54.74,1.05761,91
03-10-2025,NSE:LALPATHLAB,EQ,28667.98,132716,2.69,3127.7,-1.29,-4.27,-5.04,-6.71,11.86,23.29,4.07,-4.61,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-9.96,-9.96,-13.25,9.78,26.98,35.37,-7.42,14.01,14.79,1.24,1.74,1.031323,71,-7.42,20.27,2.54,-18.86,0.4,1.011806,67
03-10-2025,NSE:TCI,EQ,8935.24,23750,2.89,1216.5,1.63,1.32,2.56,3.12,7.56,7.95,5.43,10.78,-1,-1,HV2Q,-1,EEP,EEP,-1,-1,-1,-1,-1,-3.24,-3.24,-4,8.43,18.65,34.88,2.41,9.71,-0.55,2.6,17.13,1.031279,71,2.41,7.46,-10,3.45,15.11,1.016633,72
03-10-2025,NSE:SUPREME,EQ,333.14,156836,6.13,90.84,2.21,3.6,7.01,15.16,10.12,-0.62,NA,NA,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,0,-18.14,NA,28.5,28.5,NA,14.45,12.27,-9.12,0,0,1.031261,71,14.45,-3.07,-22.36,106.19,9.45,1.010027,64
03-10-2025,NSE:FELIX,SM,286.55,41600,5.46,197.5,2.52,0.86,-6.66,10.48,11.47,22.05,7.37,-55.67,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.24,-6.24,-33.34,15.84,25.28,73.78,9.77,13.62,13.55,4.54,-49.32,1.031113,71,9.77,3.97,1.53,-12.65,-58.6,0.987617,33
03-10-2025,NSE:FINIETF,EQ,210.01,285328,1.36,30.32,0.30,0.36,-1.12,2.74,-1.65,12.99,15.86,5.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.69,-3.53,-3.53,5.17,18.76,24.52,2.03,0.5,4.49,13.03,12.06,1.030991,71,2.03,-1.64,3.99,9.49,-2.62,1.011802,67
03-10-2025,NSE:MAITHANALL,EQ,3403.14,34550,3.13,1173.6,4.52,2.87,-1.14,6.62,-3.72,23.09,4.64,0.81,-1,-1,HV2Y,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.38,-4.9,-4.9,12.69,38.05,38.05,5.91,-1.57,14.59,1.81,7.16,1.030902,71,5.91,-8.21,15.43,-17.79,5.43,1.011115,66
03-10-2025,NSE:SAURASHCEM,EQ,1237.14,369019,3.49,111.13,2.04,5.21,-0.63,-6.87,17.43,25.74,-6.41,-11.8,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.7,-12.7,-12.7,25.88,37.98,48,-7.58,19.58,17.24,-9.24,-5.45,1.030882,71,-7.58,25.61,-0.36,-37.09,4.38,1.012541,67
03-10-2025,NSE:CARRARO,EQ,2598.12,134685,3.62,476.3,4.84,0.37,5.12,4.63,4.08,34.55,-33.88,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.82,-4.82,NA,17.33,87.37,NA,3.92,6.23,26.05,-36.71,0,1.03083,71,3.92,2.3,21.34,-98.35,109.45,1.005382,59
03-10-2025,NSE:SHREDIGCEM,EQ,1328.61,966014,2.07,90.62,-1.11,1.41,1.46,-6.7,11.08,22,6.96,-5.01,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-12.93,-12.93,-12.93,21,30.24,41.22,-7.41,13.23,13.5,4.13,1.34,1.03078,70,-7.41,19.53,1.87,-13.09,-3.42,1.010744,65
03-10-2025,NSE:GRANULES,EQ,13225.45,1758112,2.66,557.3,2.70,4.87,2.54,6.97,12.05,13.38,-6.28,0.22,-1,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,0,0,-9.54,26.85,29.27,29.27,6.26,14.2,4.88,-9.11,6.57,1.030394,70,6.26,8.33,-8.91,-16.5,15.56,1.010665,65
03-10-2025,NSE:SUPRIYA,EQ,5875.24,208871,3.08,731.1,-0.31,-1.4,5.78,9.4,0.7,-0.1,-1.19,22.84,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-2.13,-8.05,-9.39,13.46,17.3,41.45,8.69,2.85,-8.6,-4.02,29.19,1.030342,70,8.69,-6.74,-11.22,5.1,33.2,1.027847,79
03-10-2025,NSE:MONTECARLO,EQ,1392.16,46277,2.91,688,-0.36,0.57,3.31,12.7,11.32,21.92,-16.59,-17.76,HV2Y,HV2Y,-1,-1,HV2Y,HV2Y,-1,-1,5,-1,-1,-0.36,-0.36,-27.75,26.1,31.11,31.11,11.99,13.47,13.42,-19.42,-11.41,1.030325,70,11.99,1.29,1.54,-43.13,8.45,1.002477,55
03-10-2025,NSE:SCI,EQ,10228.01,2783702,2.77,228.61,2.30,-1.87,4.35,2.89,2.87,25.55,8.61,-17.08,-1,-1,HV2Y,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.84,-2.84,-12.46,13.39,45.48,59.13,2.18,5.02,17.05,5.78,-10.73,1.03015,70,2.18,2.86,12.93,-16.56,-18.66,1.001682,54
03-10-2025,NSE:UNIHEALTH,SM,264.88,18340,4.69,165.25,2.54,-0.91,-5.2,0.45,-0.48,17.1,9.23,9.23,-1,-1,-1,HVY,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.11,-10.68,-10.68,8.79,24.25,26.15,-0.26,1.67,8.6,6.4,15.58,1.029932,70,-0.26,1.93,7.07,-3.3,9.45,1.01443,70
03-10-2025,NSE:KARURVYSYA,EQ,20957.15,1774300,2.39,209.18,-0.68,-0.33,-4.66,0.42,-5.41,14.71,13.5,13.47,-1,-1,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-8.39,-8.39,-8.39,3.06,23.1,34.44,-0.29,-3.26,6.21,10.67,19.82,1.029926,70,-0.29,-2.98,8.67,4.77,9.41,1.01707,72
03-10-2025,NSE:CEATLTD,EQ,13712.58,121766,2.39,3511.1,0.65,1.65,2.01,5.47,-4.88,18.08,7.94,7.43,-1,-1,-1,EEP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.17,-10.36,-10.36,15.52,31.9,47.4,4.76,-2.73,9.58,5.11,13.78,1.029691,70,4.76,-8.09,11.47,-6.19,8.9,1.013423,68
03-10-2025,NSE:AARTIPHARM,EQ,8343.52,373334,3.06,826.9,-0.27,-1.98,-8.88,-6.32,-9.38,8.87,17.01,25.52,-1,-1,HVQ,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.3,-14.3,-14.3,9.15,32.43,46.47,-7.03,-7.23,0.37,14.18,31.87,1.029394,70,-7.03,0,6.26,15.12,19.7,1.027855,79
03-10-2025,NSE:HOMEFIRST,EQ,13147.44,342405,2.76,1257,1.83,2.28,-1.73,-0.32,-8.28,21.4,16.03,4.08,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-15.01,-15.01,-15.01,6.64,27.24,42.03,-1.03,-6.13,12.9,13.2,10.43,1.029163,70,-1.03,-5.07,17,-0.65,-4.78,1.012562,68
03-10-2025,NSE:DYCL,EQ,2078.63,332251,3.43,404.25,0.97,-1.25,-6.43,-6.99,-16.64,29.66,-19.26,33.01,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-19.48,-19.48,-23.74,4.44,58.45,58.45,-7.7,-14.49,21.16,-22.09,39.36,1.029127,70,-7.7,-6.15,29.28,-63.36,53.28,1.065984,94
