Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-02-2026,NSE:SEQUENT,EQ,5251.24,223.97,712294,1595.32487,4.39,4.6,11.88,,1.45,3.51,3.31,9.74,10.96,6.52,-12.52,21.58,24.37,32.19,44.34,-1,-1,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.07,1.89,6.07,1.88,8.11,5.09,13.9,0,0,3.17,20.63,0,0,0,14.29,0,-6.53,-11.12,-11.12,-11.12,0,-20.86,0,-14.69,-27.06,-34.6,17.85,32.24,76.8,91.54,15.46,4.94,49.96,38.65,71.27,53.56,8,-11.42,18.56,19.89,20.79,1.069118,87,15.46,0.38,40.99,-10.35,,,,8,-22.18,26.22,2.05,3.1,1.029239,86
18-02-2026,NSE:STYLAMIND,EQ,3725.18,2231.3,63615,1419.4415,2.04,2.03,8.33,,0.52,0.87,1.3,1.73,2.75,2.91,8.07,26.16,20.57,21.93,28.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.74,0.36,1.1,0.21,1.31,13.98,17.78,0,42.86,66.67,48.41,0,0,20.63,18.25,0,-3.01,-3.01,-3.01,-16.21,0,-5.68,-2.74,-36.71,-33.44,-34.58,11.88,39.54,48.28,48.28,2.59,14.85,28.28,9.49,21.6,19.51,-0.21,9.17,23.14,16.09,10.53,1.069002,87,2.59,14.85,14.54,-24,,,,-0.21,9.65,15.6,-9.09,-5.53,1.017478,80
18-02-2026,NSE:BPCL,EQ,163819.23,380.9,6364271,24241.50824,2.79,2.8,6.7,S,1.59,-1.76,-0.41,3.66,6.75,4.61,4,17.56,17.85,33.01,19.49,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,0.84,0.93,1.79,1.68,3.53,7.15,11.49,80,61.9,42.86,30.95,20,33.33,25.4,20.63,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-7.5,-2.61,-11.7,-15.42,-31.03,9.09,23.59,60.51,60.51,9.09,7.49,18.64,32.32,31.86,2.24,3.79,5.1,14.54,13.37,21.61,1.068651,86,8.23,5.18,15.77,2.66,,,,3.79,1.24,10.05,-1.16,11.22,1.02718,85
18-02-2026,NSE:ASTRAL,EQ,39975.14,1636.6,510357,8352.50266,2.93,3,3.51,,-0.55,2.72,8.26,10.74,14.94,13.97,11.51,19.73,16.58,13.53,-36.04,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,3.42,3.1,6.73,4.74,12.04,0.69,12.82,100,23.81,7.94,6.35,100,23.81,7.94,4.76,-0.55,-0.55,-0.55,-0.55,-32.31,-0.55,-12.18,-8.64,-29.09,-43.53,-41.47,21.43,21.43,32.19,32.19,21.43,2.34,14.09,6.11,10.27,0,11.98,12.61,16.71,12.1,2.13,1.068627,86,21.43,-3.87,5.12,-24.07,,,,11.98,0.15,5.21,-5.43,-10.9,1.010318,75
18-02-2026,NSE:HNGSNGBEES,EQ,1204.85,543.14,169330,919.69896,2.67,2.84,3.86,,0.60,-1.27,-0.61,-2.9,-0.92,7.86,6.01,15.66,27.35,30.42,43.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11,0.44,0.33,2.97,3.39,9.92,14.78,0,33.33,11.11,34.92,0,28.57,9.52,28.57,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,0,-9.41,-0.85,-11.48,-7.73,9.93,23.11,56.05,101.08,2.94,10.94,35.02,46.93,46.09,39.91,-3.88,7.11,12.64,22.87,19.02,1.068598,86,0.14,6.92,28.18,31.8,,,,-3.88,11.04,6.2,12.34,-3.01,1.025524,84
18-02-2026,NSE:AMBER,EQ,23547.68,7894,322595,25465.6493,3.98,4.19,4.93,,0.97,2.51,19.05,29.73,23.57,16.58,6.12,5.77,18.37,18.51,48.35,-1,-1,-1,-1,-1,2,2,2,HV2Y,-1,0,-1,-1,-1,6.31,6.07,13.17,6.39,20.9,-9.28,10.63,0,0,0,17.46,0,0,0,10.32,0,0,-7.42,-7.42,-7.42,0,-29.24,-13.08,-7.72,-20.05,-20.19,43.27,43.27,43.27,98.97,43.27,0,18.77,34.9,83.58,83.27,20.61,7.22,2.75,13.89,7.11,1.068558,86,36.48,-26.83,12.1,22.2,,,,20.61,-18.66,-4.45,11.86,-7.07,1.018738,81
18-02-2026,NSE:PRIVISCL,EQ,10699.28,2865.6,241763,6927.96053,3.02,3,4.05,,1.15,3.99,1.16,0.88,8.55,-5.65,-12.13,14.48,20.46,41.2,56.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.29,0.18,2.47,-2.7,-0.22,8.53,9.09,0,0,17.46,26.98,0,0,1.59,12.7,0,-14.72,-15.42,-15.42,-15.42,0,-22.65,-5.16,-4.58,-2.64,-14.55,9.54,29.51,102.64,125.53,8.42,0.18,45.23,73.31,101.97,49.31,5.59,-11.03,11.46,15.98,29.8,1.067809,86,8.42,-9.12,40.18,38.66,,,,5.59,-18.43,19.65,5.49,18.83,1.038807,90
18-02-2026,NSE:SAILIFE,EQ,20193.7,941.9,497311,4684.17231,4.14,4.47,10.16,,1.12,-0.72,14,12.12,12.79,6.94,8.16,4.43,22.35,28.01,NA,-1,HVQ,-1,-1,2,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,3.48,2.05,5.65,0.38,6.05,5.06,11.7,0,0,6.35,10.32,0,0,4.76,5.56,-0.72,-3.5,-3.5,-3.5,NA,-0.72,-15.84,-6.57,-0.3,-6.23,NA,18.48,18.48,47.11,NA,18.48,0,20.71,40.59,14.23,NA,9.83,9.26,1.41,17.87,16.61,1.067658,86,16.53,-6.32,16.83,,,,,9.83,-1.13,-8.14,17.24,0.05,1.024763,84
18-02-2026,NSE:BANKBARODA,EQ,158760.82,305.15,8895672,27145.14311,2.8,2.96,4.75,,0.63,4.57,4.69,0.88,1.02,5.59,3.88,20.44,22.52,30.93,7.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,0.18,3.56,-0.13,3.42,10.76,15.89,0,33.33,66.67,61.9,0,14.29,38.1,45.24,-0.34,-1.01,-1.01,-1.01,-1.01,-0.34,-2.01,0,-8.25,-20.38,-29.02,9.92,31.06,55.76,55.76,9.92,13.47,26.61,23.92,20.68,1.34,-1.94,4.98,17.42,18.04,19.53,1.067619,86,2.04,11.27,21.55,-0.22,,,,-1.94,7.08,13.15,1.1,3.61,1.024753,84
18-02-2026,NSE:BLBLIMITED,EQ,73.43,18.28,223493,40.85452,5.96,6.13,4.95,,18.78,23.85,22.54,27.24,26.64,20.02,11.43,10.56,15.32,0.05,-1.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.05,3.81,25.84,2.71,29.34,-7.62,20.19,0,0,0,7.14,0,0,0,0,0,0,-0.54,-0.54,-51.93,0,-27.04,-11.92,-28.04,-59.3,-51.96,44.16,44.16,44.16,44.16,44.16,4.68,12.74,24.05,17.45,8.75,23.68,12.53,7.54,10.84,-11.35,1.067522,86,35.61,-16.24,6.09,-18.94,,,,23.68,-16.55,-5.07,3.81,-25.26,1.00677,72
18-02-2026,NSE:STYLEBAAZA,EQ,1958.33,336.85,1744397,5876.00129,6.03,5.98,7.37,S,-2.42,-3.8,5,2.33,-0.58,19.52,11.9,6.09,18.49,38,NA,-1,-1,EP,EP,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.32,3.28,2.02,9.7,12.98,-1.9,10.87,100,23.81,7.94,26.98,60,14.29,4.76,20.63,-5.09,-5.09,-10.67,-10.67,NA,-5.09,0,-21.31,-12.45,-33.21,NA,42.04,42.04,83.97,NA,8.31,42.86,16.72,72.77,49.95,NA,-3.54,13,3.07,14.01,26.6,1.067458,86,8.19,4.73,10.79,-0.33,,,,-3.54,16.59,-10.68,11.7,16.69,1.038411,90
18-02-2026,NSE:GLENMARK,EQ,57546.39,2030.2,529161,10743.02662,2.86,2.94,2.85,,-0.42,0.74,3.49,2.2,4.69,3.6,9.33,2.77,29.26,28.43,40.75,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.13,0.55,1.69,-0.06,1.63,5.34,7.36,0,33.33,14.29,7.14,0,0,0,0,-0.42,-3.92,-4.8,-8.82,-8.82,-0.42,-8.43,-17.33,-11.35,-21.01,-20.08,10.19,12.14,58.74,67.32,5.72,6.88,33.39,54.34,27.96,29.46,1.73,10.43,-0.25,24.78,17.03,1.067284,86,4.57,4.44,27.82,28.23,,,,1.73,9.05,-11.31,25.73,-8.41,1.028555,86
18-02-2026,NSE:POCL,EQ,4482.11,1195.4,277135,3312.87179,5.21,5.31,4.96,S,0.29,-3.73,-9.24,-4.5,-7.84,-7.34,-16.16,13.15,32.14,44.02,71.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.94,-2.72,-4.54,-5.99,-9.93,13.63,4.28,0,0,14.29,36.51,0,0,4.76,16.67,-9.55,-22.33,-22.33,-22.33,-22.33,-9.55,-16.24,-4.23,-12.91,-29.6,-41.93,0.35,13.85,141.35,252.11,0.35,3.44,97.88,109.61,169.63,122.4,-10.8,-15.06,10.13,27.66,32.62,1.066992,86,-6.26,-10.75,73.25,21.35,,,,-10.8,-3.54,21.15,20.35,10.28,1.041785,91
18-02-2026,NSE:LT,EQ,570728.5,4325.9,1776865,76865.40303,2.04,2.25,10.43,,1.08,3.59,5.52,9.08,11.91,6.81,7.08,15.97,17.52,25.11,16.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,3.51,2.03,5.66,1.68,7.46,6.14,14.49,100,23.81,53.97,53.97,100,23.81,47.62,47.62,0,0,0,0,0,0,-8.48,-0.28,-7.91,-9.61,-17.93,15.55,22.72,41.64,41.64,15.55,0,17.46,19.02,16.82,0,8.95,8.18,12.95,13.04,13.71,1.066611,86,14.85,-1.61,12,2.46,,,,8.95,-1.31,5.49,0.34,1.96,1.019019,81
18-02-2026,NSE:SOUTHWEST,BE,574.08,180.85,76492,138.33578,5.9,5.87,5.19,S,-0.75,-10.73,-20.69,-10.73,1.86,-2.66,-7.68,28.81,23.02,28.95,34.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.21,-1.06,-7.19,1.57,-5.71,16.67,13.15,0,33.33,36.51,26.19,0,4.76,4.76,7.14,-18.37,-19.49,-19.49,-19.49,-19.49,-18.37,-20.99,-3.81,-21.35,-14.94,-21.5,5.61,47.89,81.25,81.25,0.44,32.59,59.24,29.02,39.53,25.17,-1.1,-6.58,25.79,18.54,17.55,1.065428,86,0.34,32.59,36.51,16.87,,,,-1.1,-5.54,29.81,-9.65,0.47,1.025873,85
18-02-2026,NSE:PASUPTAC,EQ,444.95,53.81,146355,78.75363,5.78,6.34,4.85,,7.38,8.79,9.09,16.09,18.12,3.31,-3.96,23.73,14.55,21.48,31.07,-1,-1,-1,-1,-1,-1,EP,EP,EP,14.1,-1,-1,-1,-1,5.81,2.39,8.4,-0.5,7.86,2.29,10.4,0,0,15.87,11.11,0,0,6.35,4.76,-0.07,-13.1,-13.1,-13.1,-17.18,-0.07,-28.84,-1.39,-28.73,-29.23,-34.97,22.13,30.04,35.23,45.47,21.91,2.82,36.31,5.75,33.08,22.29,15.16,-2.86,20.71,10.07,10.08,1.065383,86,21.58,1.66,23.35,-3.62,,,,15.16,-22.78,22.56,-13.55,0.87,1.020203,82
18-02-2026,NSE:MCL,EQ,224.88,64.83,295569,191.61738,0,1.99,18.64,3L,-2.00,-10.58,-22.3,-35.26,-36.93,23.15,28.63,21.09,12.32,30.74,41.48,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-8.45,-4.45,-12.35,4.68,-8.04,20.14,15.15,0,42.86,34.92,17.46,0,9.52,11.11,5.56,-30.44,-30.44,-30.44,-30.44,-30.44,-30.44,0,-24.31,-36.92,-29.91,-44.64,52.79,52.79,58.35,88.4,0,109.22,0.5,42.94,65.18,30.49,-39.89,29.73,18.07,7.84,19.34,1.065237,86,-30.44,77.61,-19.49,42.94,,,,-39.89,52.06,-14.65,-12.61,13.77,1.073524,97
18-02-2026,NSE:PTCIL,EQ,26943.11,18197,15701,2857.11097,3.43,3.39,18.32,,-0.44,-0.8,2.64,-0.93,2.2,7.07,5.31,24.7,21.8,22.4,32.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.52,0.55,0.43,0.98,11.1,13.59,0,28.57,36.51,41.27,0,0,20.63,29.37,-2.57,-5.11,-5.11,-5.11,-5.11,-2.57,-7.2,-1.68,-21.22,-18.18,-18.8,7.6,36.13,79.41,79.41,4.82,5.73,28.91,35.09,82.42,81.03,-0.76,6.41,21.68,17.32,11,1.064419,86,1.68,5.73,19.44,23.31,,,,-0.76,7.35,16.4,-5.36,-6.48,1.016912,80
18-02-2026,NSE:JETFREIGHT,BE,79.12,17.25,74258,12.80951,5.85,5.8,5.76,,-0.63,-1.51,2.84,-2.9,6.72,-1.39,17.28,19.83,7.71,21.28,22.03,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.15,0.45,0.6,-0.39,0.21,13.39,15.71,0,0,34.92,17.46,0,0,12.7,6.35,-3.2,-14.01,-14.01,-14.01,-24.54,-3.2,-19.79,-10.53,-26.75,-30.36,-40.59,18.8,41.63,57.68,57.68,7.75,32.1,17.16,26.42,45.52,8.64,3.76,18.38,16.81,3.23,9.88,1.064189,86,7.75,28.62,-5.62,-5.73,,,,3.76,15.49,-1,-16.62,7.46,1.019283,81
18-02-2026,NSE:SIRCA,EQ,2828.57,468,240695,1126.4526,2.93,3.07,7.12,,0.15,-2.46,-1.96,0.48,-2.93,-1.58,-13.8,-0.29,36.76,41,29.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8,-0.29,-1.09,-0.93,-2,6.49,4.81,0,0,7.94,43.65,0,0,3.17,26.98,-2.54,-11.67,-12.46,-12.46,-12.46,-2.54,-9.9,-0.37,0,-21.81,-27.05,2.74,4.19,95.2,95.2,2.74,4.67,78.55,95.77,23.44,0,-5.89,-12.7,-3.31,32.28,29.6,1.06389,86,-0.22,-2.32,78.55,37.86,,,,-5.89,-6.39,7.8,35.43,-0.53,1.04283,91
18-02-2026,NSE:FELIX,SM,320.04,198.9,48260,95.98914,4.56,4.6,4.06,,0.30,-0.6,-0.55,6.61,15.21,23.68,9.4,8.5,20.16,19.51,-114.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,2.24,2.68,7.92,11.51,0.73,12.33,100,61.9,20.63,20.63,100,61.9,20.63,10.32,-1.34,-1.34,-5.58,-5.58,-52.76,-1.34,-14.76,-14.46,-9.99,-63.87,-63.58,32.91,32.91,75.01,75.01,16.38,12.7,14.3,60.14,39.73,8.84,12.25,10.5,5.48,15.68,8.11,1.063656,86,16.38,-6.59,14.3,-8.2,,,,12.25,-2.67,-5.08,11.24,-8.06,1.01586,80
18-02-2026,NSE:LGHL,EQ,1643.79,302.75,123674,374.42304,6.17,6.19,3.65,,-2.46,2.46,5.66,12.07,10.92,7.84,11.91,4.12,26.37,17.7,55.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.24,2.32,2.13,2.71,4.97,-2.8,2.11,80,19.05,6.35,19.05,0,0,0,8.73,-7.13,-8.96,-23.15,-23.15,-23.15,-7.13,-18.9,-32.3,-17.88,-15.73,-1.26,19.36,20.86,53.58,189.89,15.33,7.66,18.5,114.04,113.45,138.58,7.96,13.01,1.1,21.89,6.3,1.063308,86,11.14,-12.06,16.81,114.04,,,,7.96,5.29,-12.93,21.7,-19.02,1.018277,81
18-02-2026,NSE:3MINDIA,EQ,40886.57,36915,4384,1618.3536,3.73,3.77,5.75,,2.46,-1.8,3.12,6.26,9.59,5.15,2.56,17.64,20.52,25.37,1.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,1.33,3.34,1.69,5.12,9.3,15.9,80,61.9,60.32,38.1,40,28.57,22.22,16.67,-1.91,-1.91,-1.91,-1.91,-7.76,-1.91,-8.27,-0.44,-8.87,-26.69,-31.16,11.61,28.02,42.08,42.08,11.61,12.96,26.7,17.02,12.92,0,6.63,3.66,14.62,16.04,13.97,1.063235,86,8.64,12.47,18.69,-8.87,,,,6.63,-3.6,11.39,1.99,-1.14,1.01842,81
18-02-2026,NSE:AXISBANK,EQ,399468.73,1377,5977724,82313.25948,2.66,2.85,5.31,,1.46,2.16,2.78,0.97,6.06,10.69,7.74,21.38,13.16,26.84,13.73,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,1.96,1.13,3.12,3.09,6.41,7.17,14.63,100,100,66.67,48.41,60,57.14,50.79,35.71,0,0,0,0,0,0,-1.07,0,-12.23,-9.22,-23.53,12.91,31.75,38.68,45.24,9.46,6.29,21.55,14.19,26.13,6.25,3.1,8.84,18.36,8.68,15.44,1.063007,86,7.17,5.51,6.06,-4.96,,,,3.1,5.97,10.7,-11.97,8.52,1.021353,82
18-02-2026,NSE:POLYCAB,EQ,116772.69,7830,392112,30702.3696,2.4,2.7,3.63,,1.14,0.2,2.55,10.38,9.65,9.34,1.81,9.49,23.2,29.65,10.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,1.64,3.98,1.42,5.48,4.91,10.93,0,0,0,31.75,0,0,0,26.98,0,-0.85,-0.85,-0.85,-0.85,0,-10.42,-2,-6.02,-20.26,-26.96,16.48,16.48,67.32,67.32,16.48,0.7,32.05,51.45,28.51,0,6.69,2.91,6.47,18.72,18.25,1.062763,85,12.26,-7.81,26.97,11.99,,,,6.69,-4.49,3.74,13.64,1.17,1.023366,83
18-02-2026,NSE:AUTOAXLES,EQ,2981.59,2030.7,17151,348.28536,4.4,4.46,4.96,,-0.39,4.08,-3.87,3.55,8.45,9.22,18.95,16.12,15.96,10.17,1.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,1.43,3.15,2.76,6.08,6.51,13.46,80,66.67,50.79,25.4,0,14.29,19.05,9.52,-3.73,-3.73,-3.73,-3.73,-5,-3.73,-6.97,-14.68,-11.71,-20.16,-14.67,27.32,27.32,31.09,31.09,9.08,16.57,0.7,9.96,10.17,8.31,5.49,20.05,13.1,11.48,-1.23,1.062572,85,8.07,8.69,-4.94,-2.02,,,,5.49,15.65,-7.57,-1.7,-14.13,1.00998,75
18-02-2026,NSE:LINCOLN,EQ,977.45,634.6,65306,414.43188,5.93,5.9,4.6,,3.07,16.66,25.77,30,27.35,25.03,15.25,13.91,4.04,-6.92,1.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.86,7.17,18.34,8.21,28.92,-8.38,18.95,40,9.52,3.17,1.59,0,0,0,0,-3.01,-3.01,-3.01,-4.53,-33.46,-3.01,-14.28,-11.18,-42.71,-36.15,-28.86,42.86,42.86,42.86,42.86,42.86,0,6.29,5.01,17.04,26.3,24.39,16.35,10.89,-0.44,-18.32,1.062395,85,41.24,-11.91,-11.18,-13.22,,,,24.39,-12.48,-5.66,-12.97,-18.66,1.001442,67
18-02-2026,NSE:UFBL,EQ,861.66,261.23,223526,583.91697,7.84,7.83,6.9,,3.37,1,5.56,33.43,31.48,33.33,29.39,0.8,-28.26,-12.64,-120.44,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18,5.72,10.51,11.8,25.29,-20.12,4.31,100,42.86,14.29,7.14,40,28.57,9.52,4.76,0,0,-4.01,-24.39,-61.99,0,-19.38,-44.51,-50.66,-51.24,-57.18,50.23,50.23,50.23,50.23,50.23,2.78,0,3.1,30.75,0,28.52,30.49,-2.22,-32.74,-24.04,1.062346,85,47.8,-15.58,-44.12,-50.66,,,,28.52,1.13,-44.57,-30.8,4.94,1.009288,74
18-02-2026,NSE:AARTIIND,EQ,13510.25,460.15,1237937,5696.36711,3.6,4.23,5.01,,1.14,-1.52,3.75,22.86,24.86,20.85,15.2,16.6,-2.62,4.41,-44.66,-1,-1,2,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,2.61,4.98,7.99,9.34,19.12,-5.65,12.75,100,47.62,15.87,7.94,20,23.81,7.94,3.97,-2.18,-2.18,-2.18,-5.46,-38.98,-2.18,-12.93,-19.46,-21.16,-37.39,-41.68,35.34,35.34,35.34,35.34,35.34,0,4.95,8.07,32.98,10.56,21.9,16.3,13.58,-7.1,-6.99,1.062309,85,35.34,-7.22,-16.77,-10.47,,,,21.9,-8.68,-2.43,-24.56,-0.39,1.007936,73
18-02-2026,NSE:VOLTAS,EQ,48838.59,1543.4,682328,10531.05035,3.51,3.56,3.6,,0.90,2.39,8.03,12.59,14.2,9.18,9.17,12.58,19.7,16.25,6.23,-1,-1,-1,-1,-1,2,EP,EP,EP,-1,1,-1,-1,-1,3.1,2.79,6.05,3.23,9.6,3.47,13.53,100,23.81,7.94,15.87,100,23.81,7.94,11.11,0,0,0,0,-20,0,-12.16,-3.71,-26.51,-35.76,-33,19.59,19.59,27.79,27.79,19.59,2.47,14.14,11.71,2.62,2.52,11.24,10.27,9.56,15.22,4.85,1.061814,85,19.59,-8.34,10.5,-19.95,,,,11.24,-1.67,-0.33,6.63,-11.54,1.012023,77
18-02-2026,NSE:VTL,EQ,12525.42,509.65,576736,2939.33502,5.4,5.86,6.78,,0.77,6.05,3.54,18.86,20.96,11.72,9.61,19.67,-0.44,15.99,6.29,-1,-1,HVQ,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,3.14,3.81,7.22,5.92,13.96,-0.52,13.37,100,52.38,20.63,10.32,80,23.81,7.94,3.97,-0.45,-0.45,-0.45,-1.13,-10.34,-0.45,-13.41,-10.2,-26.61,-9.95,-24.68,26.51,29.14,39.84,39.84,26.48,0,18.04,12.33,40.46,0.07,18,10.71,16.65,-4.92,4.59,1.061658,85,26.48,-0.85,-10.2,-11.57,,,,18,-10.17,7.05,-26.55,9.12,1.015702,79
18-02-2026,NSE:MASFIN,EQ,5823.75,337,175338,590.88906,3.92,4,3.41,,-0.24,2.14,7.63,4.76,9.9,7.27,6.81,8.96,19.39,27.77,10.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,1.84,3.2,2.05,5.36,3.48,9.16,100,47.62,19.05,9.52,100,33.33,12.7,6.35,-1.85,-1.85,-1.85,-2.66,-2.66,-1.85,-10.19,-9.29,-11.38,-14.54,-23.42,12.22,13.32,46.63,46.63,12.22,0.75,10.31,33.49,18.2,1.29,6.94,7.91,5.94,14.91,16.37,1.061279,85,12.22,0.05,8.59,7.33,,,,6.94,0.76,-1.77,9.95,3.16,1.021769,83
18-02-2026,NSE:IDFCFIRSTB,EQ,72857.06,84.61,25969758,21973.01224,2.53,2.65,6.03,,1.51,2.42,-0.63,1.35,2.98,0.97,5.91,17.39,20.6,27.15,8.03,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-1,1.41,-0.08,1.34,-0.31,1.02,9.71,11.89,0,52.38,66.67,46.03,0,14.29,46.03,34.13,-1.02,-1.7,-1.7,-1.7,-1.7,-1.02,-4.62,-2.9,-10.25,-19.87,-26.48,8.52,24.44,59.97,59.97,4.19,6.93,19.5,32.16,27.02,8.66,0.02,7.01,14.37,16.12,15.75,1.060676,85,3.8,6.71,19.41,9.87,,,,0.02,7.2,8.12,2.38,1.01,1.020269,82
18-02-2026,NSE:INDIACEM,EQ,14143.71,430.2,597455,2570.25141,4.25,4.19,21.6,S,-0.78,-5.7,-7.8,-3.49,-6.79,-0.17,3.09,13.77,25.3,35.34,48.96,-1,-1,-1,HVQ,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.02,-0.95,-3.94,0.31,-3.64,13.3,11.14,0,33.33,53.97,45.24,0,0,33.33,28.57,-7.57,-10.1,-10.1,-10.1,-10.1,-7.57,-4,0,-2.5,-15.53,-26.89,14.51,16.19,74.42,96.8,0,22.28,36.18,50.4,73.98,50.6,-9.75,4.19,10.75,20.82,23.94,1.060581,85,-5.05,17.15,30.89,4.58,,,,-9.75,13.43,6.94,11.86,6.2,1.030788,87
18-02-2026,NSE:SACHEEROME,ST,883.73,353,26016,91.83648,4.3,4.34,3.41,,0.33,3.6,-7.65,-4.53,-7.99,-7.56,8.78,47.03,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-0.81,-1.83,-2.6,-3.43,-5.83,,,0,14.29,60.32,55.56,0,0,15.87,13.49,-7.11,-16.94,-16.94,NA,NA,-7.11,-10.31,0,NA,NA,NA,8.73,99.89,NA,NA,3.73,87.78,215.69,NA,NA,NA,-10.95,9.88,44.01,0,0,1.060389,85,-5.55,87.78,,,,,,-10.95,19.71,37.85,98.49,-7.24,1.066553,96
18-02-2026,NSE:BIL,EQ,975.21,859.25,6204,53.30787,6.42,6.61,19.08,S,-0.30,-11.04,-4.33,12.2,25.11,15.71,2.85,-0.78,17.37,18.53,51.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.12,3.68,1.62,9.09,11.79,-3.46,8.05,100,28.57,9.52,4.76,0,4.76,1.59,0.79,-9.94,-9.94,-9.94,-9.94,-9.94,-9.94,-26.87,-11.82,-8.53,-15.13,-16.32,40.14,40.14,90.94,102.96,40.14,0,22.56,92.43,82,79.45,22.15,3.95,-3.8,12.89,7.13,1.060286,85,40.14,-13.33,17.25,25.75,,,,22.15,-25.56,-7.81,16.5,-5.84,1.020505,82
