Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:ROHLTD,EQ,1387.72,482837,4.09,4.02,0,493.3,-1.69,-6.56,-5.74,-4.06,-2.41,18.92,22.75,26.82,27.26,17.78,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-9.62,-12.06,-12.06,-12.06,-12.06,-9.62,-9.94,-4.8,-9.3,-14.7,-15.21,26.29,43.69,60.95,60.95,0,34.11,23.77,24.32,17.78,13.09,-2.38,19.46,12.26,21.91,29.05,1.098183,87,,,,,,,-2.38,21.34,-6.24,11.49,7.64,1.039561,86
14-10-2025,NSE:KMEW,EQ,2705.65,86158,5.89,5.75,2,2277.7,-3.53,2.62,-3.58,-11.45,4.24,26.67,39.3,4.88,NA,NA,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-11.09,-11.09,-11.09,NA,NA,-11.09,0,-20.89,-41.9,NA,NA,39.8,68.82,NA,NA,2.69,40.11,26.98,5.11,NA,NA,4.27,27.21,28.81,-0.03,0,1.098155,87,,,,,,,4.27,23.93,6.25,-50.47,107.04,1.030278,83
14-10-2025,NSE:TATVA,EQ,2584.82,69704,3.83,3.84,4,1100.4,0.12,5.75,9.9,-0.26,7.54,15.33,36.84,21.36,4.63,-20.97,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-0.64,-5.71,-5.71,-5.71,-15.58,-0.64,-12.82,-8.45,-40.78,-39.75,-26.93,18.57,56.4,72.75,72.75,10.98,12.94,46.27,9.11,7.66,10.22,7.57,15.87,26.35,16.45,6.42,1.09729,87,,,,,,,7.57,8.93,14.44,-18.28,-14.23,1.021075,77
14-10-2025,NSE:PARAGMILK,EQ,3521.59,1236565,4.15,4.08,0,265.05,-4.37,-6.83,0.58,-9.94,-4.63,14.14,31.15,31.18,17.94,20.9,-1,HV2Y,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.16,-11.16,-11.16,-11.16,-11.16,-11.16,0,-4.01,-22.14,-34.98,-22.48,24.78,47.34,87.55,87.55,2.07,32.06,61.04,29.13,15.74,38,-4.6,14.68,20.66,26.27,19.73,1.096705,87,,,,,,,-4.6,18.45,8.84,6.27,-12.19,1.031312,83
14-10-2025,NSE:VSTTILLERS,EQ,4515.29,31440,2.75,2.74,4,5522,0.93,-1.12,7.98,6.08,5.6,18.89,32.89,11.47,20.1,45.02,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-4.23,-7.86,-29.71,-7.28,-5.68,30.83,61.07,74.2,82.52,9.35,42.25,41.29,16.91,61.58,45.83,5.63,19.43,22.4,6.56,21.89,1.095651,87,,,,,,,5.63,14.58,6.29,-25.68,16.79,1.033037,84
14-10-2025,NSE:DENTA,EQ,1222.86,1314509,5.88,5.8,2,428.6,-3.15,-8.34,-4.2,-6.1,9.43,31.02,31.42,NA,NA,NA,-1,HV2Y,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-8.35,-8.35,-8.35,NA,NA,-8.35,-11.42,-17.15,NA,NA,NA,39.97,56.11,NA,NA,3.81,37.37,9.52,NA,NA,NA,9.46,31.56,20.93,0,0,1.095345,87,,,,,,,9.46,24.35,-10.39,106.23,7.04,1.052606,90
14-10-2025,NSE:TVSSRICHAK,EQ,2451.79,11924,4.65,4.6,1,3802.2,-0.80,-0.62,15.6,14.05,23.82,15.97,31.21,10.65,-5.9,-13.29,HVQ,HVQ,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-2.39,-2.39,-2.39,-7.12,-21.02,-2.39,-12.67,-3.68,-45.67,-29.44,-16.37,35.34,40.7,55.26,55.26,30.74,3.1,30.46,6.8,0,6.87,23.85,16.51,20.72,5.74,-4.11,1.094859,87,,,,,,,23.85,-9.78,7.17,-23.66,-11.48,1.014904,73
14-10-2025,NSE:GPIL,EQ,17483.69,4506789,3.34,3.28,2,244.31,1.39,0.42,-2.05,-7.89,0.1,25.12,23.13,19.18,20.67,37.91,-1,HV2Y,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-9.56,-9.56,-9.56,-9.56,-9.56,-9.56,-1.58,-11.29,-20.28,-16.18,-16.15,31.19,38.33,61.23,83.65,1.39,38.2,20.72,23.94,48.43,45.68,0.13,25.66,12.64,14.27,22.46,1.094754,87,,,,,,,0.13,25.56,-13.63,1.09,8.89,1.03673,85
14-10-2025,NSE:VASCONEQ,EQ,1450.5,5997357,6.78,7.01,0,62.97,-6.09,-13.2,-10.18,1.99,8.51,13.23,39.73,16.23,3.92,-34.98,-1,HV2Y,HVQ,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.66,-11.66,-11.66,-11.66,-30.38,-11.66,-2.52,-2.36,-53.77,-41.68,-33.11,30.83,67.83,87.86,87.86,8.79,20.42,63.01,13.22,2.89,7.46,8.54,13.77,29.24,11.32,5.71,1.094445,87,,,,,,,8.54,5.67,19.58,-32.77,-7.65,1.022711,79
14-10-2025,NSE:JUBLCPL,BE,3857.18,21739,4.1,4.04,3,2207.4,-3.08,-6.1,-5.51,-12.37,-20.37,23.87,50.63,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,15,-20.45,-25.3,-25.3,NA,NA,-20.45,-10.08,-3.94,NA,NA,NA,26.14,73.03,NA,NA,0,67.66,54.7,NA,NA,NA,-20.34,24.41,40.14,0,0,1.093839,87,,,,,,,-20.34,37.26,24.19,106.23,7.04,1.098882,97
14-10-2025,NSE:SANGHVIMOV,EQ,3272.57,954440,4.37,4.35,0,371.9,-3.10,-8.64,1.04,-2.58,2.33,26.88,30.66,21.82,-6.12,-12.55,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.64,-8.64,-8.64,-20.38,-48.4,-8.64,0,-22.31,-56.1,-59.66,-45.24,45.39,45.39,76.84,76.84,3.12,42.01,29.32,22.62,0,9.03,2.36,27.42,20.17,16.91,-4.33,1.093773,87,,,,,,,2.36,25.64,-5.79,-6.52,-28.7,1.020041,77
14-10-2025,NSE:PFOCUS,EQ,5687.96,2984229,5.28,5.13,0,171.58,1.60,-7.29,-7.94,-8.71,-10.09,-1.11,47.47,25.78,12.45,20.56,-1,-1,HV2Y,HVQ,-1,HV2Y,-1,-1,-1,-1,-1,-12.28,-12.28,-12.28,-12.28,-12.28,-12.28,-1.11,0,-44.14,-21.08,-4.83,23,85.41,91.05,91.05,3.19,67.06,93.17,0.36,39.25,64.25,-10.06,-0.57,36.98,20.87,14.24,1.09338,87,,,,,,,-10.06,8.66,37.08,-35.05,-10.92,1.043542,88
14-10-2025,NSE:MFSL,EQ,53872.42,539593,2.14,2.12,3,1611.1,0.22,1.49,3.18,3.38,1.51,2.02,27.79,32.35,26.15,45.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.67,-2.9,-2.9,-2.9,-2.9,-0.67,-4.37,-4.56,-9.67,-15.36,-0.52,9.41,34.79,63.31,78.5,4.75,7.76,60.01,17.92,26.01,37.54,1.54,2.56,17.3,27.44,27.94,1.092663,87,,,,,,,1.54,1.03,15.33,12.54,-2.12,1.033361,84
14-10-2025,NSE:AVL,EQ,7377.54,1026402,3.93,3.95,0,542.5,-2.40,-3.62,-1.49,-5.59,8.77,33.71,21.13,7.79,NA,NA,-1,-1,EEP,HV2Y,EEP,EEP,-1,-1,-1,8,-1,-6.3,-6.3,-6.3,NA,NA,-6.3,-4.29,-29.1,-18.99,NA,NA,48.37,60.5,NA,NA,7.71,46.42,6.39,11.25,NA,NA,8.8,34.25,10.64,2.88,0,1.092518,87,,,,,,,8.8,27.85,-29.95,-10.69,107.04,1.032394,84
14-10-2025,NSE:ARIES,EQ,538.77,228536,3.85,3.83,3,377.75,-3.87,-3.06,-1.63,-8.64,-10.91,9.31,31.7,25.32,32.18,25.82,-1,-1,HVY,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-13.54,-13.54,-13.54,-13.54,-13.54,-13.54,-4,-6.69,-33.13,-26.89,-18.92,6.42,42.95,66.45,86.87,1.72,35.76,50.58,13.68,39.55,26.74,-10.88,9.85,21.21,20.41,33.97,1.092477,87,,,,,,,-10.88,18.73,13.72,-3.11,16.22,1.044324,88
14-10-2025,NSE:RAMCOIND,EQ,3389.03,359974,4.2,4.12,2,332.35,-2.15,-6.36,-4.48,-17.29,-9.33,15.18,29.64,21.33,31.06,22.72,-1,-1,HV2Q,-1,HV2Y,HV2Y,-1,-1,-1,-1,4,-15.07,-15.07,-15.07,-15.07,-15.07,-15.07,0,-2.88,-26.59,-17.92,-13.92,17.71,46.77,48.62,68.19,0,43.39,26.06,5.36,32.31,15.95,-9.3,15.72,19.15,16.42,32.85,1.092171,87,,,,,,,-9.3,22.93,6.08,-5.58,19.41,1.044739,88
14-10-2025,NSE:MOTILALOFS,EQ,57026.93,929239,3.06,3.03,3,999,-0.49,6.17,8.29,4.87,8.11,6.27,39.32,9.79,21.35,56.12,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.49,-0.49,-0.49,-2.98,-2.98,-0.49,-4.4,-0.38,-41.13,-12.48,-0.64,16.53,58.06,76.61,185.25,11.79,12.39,65.54,14.31,157.32,124.34,8.14,6.81,28.83,4.88,23.14,1.092026,87,,,,,,,8.14,-1.49,24.29,-42.43,19.86,1.038579,86
14-10-2025,NSE:ECLERX,EQ,20480.12,138438,3.63,3.6,5,4031,-2.74,0.52,-0.45,-5.78,-9.88,10.89,40.41,18.9,22.6,34.89,-1,-1,HVQ,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-8.57,-11.1,-11.1,-11.1,-11.1,-8.57,-2.32,-2.62,-37.36,-14.75,-0.68,13.13,67.46,67.8,89.32,2.62,31.48,49.53,1.55,53.55,46.54,-9.85,11.43,29.92,13.99,24.39,1.091743,87,,,,,,,-9.85,19.41,22.15,-29.87,11.61,1.04158,87
14-10-2025,NSE:SALSTEEL,BE,279.03,308006,5.52,5.82,1,26.65,-2.09,-3.26,-5.55,-18.87,-18.65,36.14,29.98,18.65,-4.32,1.13,-1,-1,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-23.55,-23.55,-23.55,-23.55,-23.55,-23.55,0,-26.8,-36.9,-28.8,-8.7,76.02,76.02,76.02,76.02,0,108.85,1.92,10.87,20.78,54.87,-18.62,36.68,19.49,13.74,-2.53,1.091593,87,,,,,,,-18.62,46.68,-20.61,-9.95,-21.19,1.051151,90
14-10-2025,NSE:BBOX,EQ,8306.57,286990,4.92,5.07,0,565.8,-1.49,-4.72,8,11.31,20.63,7.98,39.83,-13.88,16.55,50.96,-1,HVQ,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-4.51,-4.51,-4.51,-19.65,-19.65,-4.51,-18.26,-19.57,-51.65,-8.5,-16.47,27.29,55.06,73.19,165.51,21.51,1.03,59.37,4.21,202.37,121.56,20.66,8.52,29.34,-18.79,18.34,1.091541,86,,,,,,,20.66,-15.42,23.64,-83.03,33.76,1.047664,89
14-10-2025,NSE:MAXVOLT,SM,244.25,57072,6.74,6.93,0,289.65,-5.91,0.1,6.04,21.8,19.82,14.38,37.96,NA,NA,NA,-1,HVQ,-1,2,-1,-1,-1,-1,-1,-1,-1,-5.91,-5.91,-5.91,NA,NA,-5.91,-10.5,-4.21,NA,NA,NA,33.45,60.03,NA,NA,33.45,15.17,50.3,NA,NA,NA,19.85,14.92,27.47,0,0,1.091517,86,,,,,,,19.85,-6.27,16.57,106.23,7.04,1.056173,91
14-10-2025,NSE:BEL,EQ,299298.89,13318555,2.07,2.14,2,402.4,-1.71,-1.96,0.61,-0.99,0.77,-1.22,29.17,30.11,29.82,54.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.68,-2.68,-6.91,-6.91,-6.91,-2.68,-7.62,-5.77,-15.05,-16.17,-15.83,10.6,37.06,64.51,130.4,1.76,9.74,66.52,16.52,61.04,61.69,0.8,-0.68,18.68,25.2,31.61,1.091169,86,,,,,,,0.8,-1.49,19.06,7.55,6.63,1.036886,85
14-10-2025,NSE:CANBK,EQ,106843.2,21429151,2.39,2.42,0,125.22,-1.90,-2.27,3.79,5.07,11.39,9.22,27.7,23.54,16.63,16.91,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-2.22,-2.22,-2.22,-2.22,-2.36,-2.22,-5.19,-3.47,-22.81,-25.35,-18.6,20.6,35.55,54.78,54.78,11.3,6.87,40.51,11.92,5.37,14.9,11.42,9.76,17.21,18.63,18.42,1.09029,86,,,,,,,11.42,-1.93,9.38,0.49,-2.01,1.024426,80
14-10-2025,NSE:VENUSREM,EQ,572.31,23174,4.45,4.43,4,452.1,0.32,-2.38,4.38,2.67,-0.11,-5.68,32.35,33.33,24.84,14.8,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-3.88,-18.22,-18.22,-18.22,-18.22,-3.88,-18.13,0,-27.34,-28.4,-19.28,4.82,51.1,63.86,63.86,4.82,6.29,73.18,10.86,4.82,18.17,-0.08,-5.14,21.86,28.42,26.63,1.089633,86,,,,,,,-0.08,-5.06,25.02,7.68,-5.7,1.03524,85
14-10-2025,NSE:JPOLYINVST,EQ,979.71,30709,5.43,5.34,0,1003.15,-2.63,10.56,6.26,5.94,6.25,15.3,24.5,20.21,22.28,30.36,HV2Q,HV2Q,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-9.45,-14.4,-26.24,-22.04,-16.01,39.07,39.07,74.43,74.43,11.8,30.38,47.75,31.69,30.8,27.4,6.28,15.84,14.01,15.3,24.07,1.089087,86,,,,,,,6.28,10.16,-0.1,0.54,9.64,1.02961,82
14-10-2025,NSE:KAMATHOTEL,EQ,918.16,242894,4.19,4.1,1,291.8,-2.85,-11.67,-2.07,-10.5,-4.8,19.28,13.28,23.18,34.18,-12.85,-1,-1,HVQ,HV2Y,HV2Q,HV2Q,-1,-1,-1,11,-1,-10.45,-10.45,-10.45,-15.05,-15.05,-10.45,-3.64,-31.43,-26.33,-37.25,-46.23,24.12,30.82,56.8,56.8,0,35.34,17.81,35.98,20.45,1.87,-4.77,19.82,2.79,18.27,35.97,1.089022,86,,,,,,,-4.77,23.49,-18.41,17.65,21.36,1.049287,89
14-10-2025,NSE:KOTHARIPRO,EQ,541.37,199720,8.09,8.2,2,96.75,15.61,7.28,1.57,6.51,20.14,11.25,28.57,5.8,16.55,18.22,HV2Y,HV2Q,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.32,-0.32,-0.32,-5.64,-10.33,-0.32,-12.36,-5.29,-35.94,-15.53,-25.16,30.27,42.26,53.74,68.63,25.98,4.03,36.45,9.82,58.84,40.72,20.17,11.79,18.08,0.89,18.34,1.088757,86,,,,,,,20.17,-10.63,8.55,-25.64,18.45,1.028691,82
14-10-2025,NSE:SHRIPISTON,EQ,11483.79,75995,2.91,2.87,0,2659.5,-1.15,-2.06,-1.57,2.23,2.67,10.66,32.99,21.33,18.71,34.71,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-4.02,-7.98,-24.09,-10.88,-7.92,12.86,50.11,58.31,84.16,2.56,11,41.43,6.09,44.89,49.71,2.7,11.2,22.5,16.42,20.5,1.08853,86,,,,,,,2.7,8.72,14.02,-11.17,3.71,1.028339,82
14-10-2025,NSE:INFOBEAN,EQ,1392.24,87520,4.66,4.76,0,484.25,0.10,-8.61,-0.36,-6.37,-16.24,23.79,39.64,10.27,15.05,13.34,-1,-1,HV2Y,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-14.7,-29.46,-29.46,-29.46,-29.46,-14.7,-18,-11.91,-37.87,-12.93,-17.57,29.32,65.05,73.04,73.04,2.32,53.19,31.87,4.45,18.7,12.38,-16.21,24.33,29.15,5.36,16.84,1.088456,86,,,,,,,-16.21,34.95,9.83,-42.42,12.37,1.046714,89
14-10-2025,NSE:SHRIAHIMSA,SM,559.92,56640,3.59,4.06,2,220,-3.08,1.59,-3.64,-5.27,-6.14,29.55,39.39,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-10.09,-10.09,-10.09,NA,NA,-10.09,0,-8.31,NA,NA,NA,32.13,57.14,NA,NA,1.62,57.77,16.41,NA,NA,NA,-6.11,30.09,28.9,0,0,1.088185,86,,,,,,,-6.11,34.13,3,106.23,7.04,1.070246,94
14-10-2025,NSE:CENTUM,EQ,4133,46651,5.14,5.02,3,2518.2,-2.66,-4.18,-5.72,-11.6,-7.44,7.26,35.46,20.46,28.59,31.02,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-12.52,-15.09,-15.09,-15.09,-15.09,-12.52,-8.77,-11.85,-29.64,-13.29,-13.11,19.74,55.33,116.68,116.68,2.4,28.65,100.95,39.84,42.09,27.58,-7.41,7.8,24.97,15.55,30.38,1.08789,86,,,,,,,-7.41,14.2,19.44,-17.01,17.26,1.04139,87
14-10-2025,NSE:LORDSCHLO,BE,447.86,21070,4.47,4.39,4,197.8,-1.10,4.77,14.57,9.99,10.86,14.21,28.64,-2.53,29.96,30.33,-1,-1,HVY,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.1,-13.46,-13.46,-13.46,-13.46,-1.1,-22.86,-12.15,-33.08,-3.85,-9.03,19.7,43.87,56.5,80.23,19.7,16.84,34.26,17.23,84.78,26.23,10.89,14.75,18.15,-7.44,31.75,1.087133,86,,,,,,,10.89,4.26,5.85,-37.45,38.73,1.045954,88
14-10-2025,NSE:SOUTHBANK,EQ,7784.73,10284504,2.55,2.58,3,32.17,-2.69,3.2,10.97,8.14,10.1,6.15,26.67,19.33,25.58,-6.95,EEP,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-8.48,-4.46,-13.3,-27.01,-32.67,12.52,32.99,43.42,43.42,12.33,1.15,31.83,5.17,15.69,3.15,10.13,6.69,16.18,14.42,27.37,1.086978,86,,,,,,,10.13,-3.88,10.89,-3.77,14.79,1.031571,84
14-10-2025,NSE:HDFCAMC,EQ,125727.2,367146,1.94,1.95,5,5594,-1.32,0.67,-0.52,-4.17,-3.66,8.98,28.72,29.38,21.88,36.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-4.92,-5.06,-5.06,-5.06,-5.06,-4.92,-1.59,-2.41,-17.41,-18.18,-3.48,5.88,35.45,54.18,61.8,2.16,18.88,40.33,9.89,17.32,29.78,-3.63,9.52,18.23,24.47,23.67,1.086759,86,,,,,,,-3.63,12.7,10.72,7.15,-3.58,1.030761,83
14-10-2025,NSE:TNPETRO,BE,944.7,174401,4.58,4.47,3,106.75,-3.57,-7.78,2.45,2.77,6.02,1.83,32.44,26.74,16.91,0,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-11.36,-0.27,-32.18,-29.52,-20.05,12.71,46.31,66.15,66.15,5.82,11.03,63.11,12.25,1.82,13.72,6.05,2.37,21.95,21.83,18.7,1.085727,86,,,,,,,6.05,-3.96,20.21,-2.2,-6.39,1.026598,81
14-10-2025,NSE:TVSHLTD,EQ,27173.74,10929,3.04,3,3,13445,0.10,2.93,4.36,0.13,0.97,14.15,33.15,23.88,5.98,40.63,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,10,0,0,0,-4.19,-8.85,0,0,-2.72,-39.06,-30.61,-14.3,20.82,50.63,67.91,69.21,5.74,26.41,44.14,12.25,30.4,61.06,1,14.69,22.66,18.97,7.77,1.083628,86,,,,,,,1,13.83,11.16,-7.64,-16.47,1.020312,77
14-10-2025,NSE:DCAL,EQ,4715.25,308181,4.82,4.83,0,279.05,-4.58,-5.91,3.15,-12.67,5.48,10.5,26.91,1.09,35.84,30.53,-1,HVQ,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.24,-11.24,-11.24,-11.24,-11.24,-11.24,-6.41,-13.46,-32.36,-8.47,-34.54,18.17,52.14,60.59,104.43,4.59,11.69,36.16,28.21,102.2,31.16,5.51,11.04,16.42,-3.82,37.63,1.083203,86,,,,,,,5.51,5.82,7.37,-29.1,42.17,1.05165,90
14-10-2025,NSE:RACLGEAR,EQ,1074.96,121537,8.58,8.45,0,1093,-5.54,-15.46,-4.01,16.34,15.46,14.24,24.52,21.95,NA,NA,-1,HV2Y,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13.39,-13.39,-13.39,NA,NA,-13.39,-8.66,-14.95,-10.53,NA,NA,30.94,41.98,NA,NA,20.37,10.7,40.46,23.62,NA,NA,15.49,14.78,14.03,17.04,0,1.082845,86,,,,,,,15.49,-0.93,1.02,2.82,107.04,1.030077,83
14-10-2025,NSE:AIMTRON,SM,1477.96,53408,3.37,3.38,2,715.4,-2.40,3.32,1.01,-0.26,-0.64,-13.2,35.88,16.64,37.65,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.61,-10.95,-11.66,-11.66,NA,-2.61,-11.1,0,-29.53,-14.37,NA,10.09,46.48,87.42,NA,5.19,28.67,112.17,20.17,135.66,NA,-0.61,-12.66,25.39,11.73,39.44,1.082563,86,,,,,,,-0.61,-11.98,32.39,-23.78,32.24,1.057354,92
14-10-2025,NSE:YESBANK,EQ,66537.6,100247157,2.32,2.33,0,23.32,-2.95,4.72,9.78,9.05,10.55,14.28,26.46,20.71,7.59,2.23,EEP,EEP,-1,HV2Q,-1,HV2Y,-1,-1,4,-1,-1,-2.95,-2.95,-2.95,-2.95,-25.73,-2.95,-0.57,-14.13,-35.31,-41.11,-31.37,25.78,33.11,44.75,44.75,11.21,12.51,24.08,6.46,0,2.86,10.58,14.82,15.97,15.8,9.38,1.082272,85,,,,,,,10.58,4.68,3.24,-1.58,-9.51,1.017643,75
14-10-2025,NSE:SWELECTES,EQ,1385.51,133318,5.1,5.07,0,888.45,-4.30,-1.71,-0.83,0.5,-2.1,33.63,40.31,-8.52,-33.33,18.07,-1,-1,HVQ,-1,HV2Q,HV2Y,-1,-1,-1,6,-1,-4.9,-4.9,-4.9,-27.16,-39.22,-4.9,0,-37.95,-59.51,-34.04,-18.96,51.59,67.63,88.67,88.67,4.9,63.68,25.22,12.62,57.77,93.84,-2.07,34.17,29.82,-13.43,-31.54,1.08047,85,,,,,,,-2.07,35.51,-0.91,-75.57,-15.82,1.021149,77
14-10-2025,NSE:SEQUENT,EQ,5038.09,903851,4.27,4.25,0,208.98,-3.44,3.05,11.87,2.58,12.67,11.21,34.36,10.8,4.86,34.54,HVY,HVY,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-3.44,-3.44,-3.44,-6.01,-10.01,-3.44,-7.94,-7.16,-40.93,-19.72,-14.38,24.36,45.93,64.97,111.3,15.19,8.61,46.47,9.17,88.49,101.03,12.7,11.75,23.87,5.89,6.65,1.080368,85,,,,,,,12.7,-1.16,15.1,-29.66,0.39,1.019107,76
14-10-2025,NSE:JAYBARMARU,BE,1077.85,224340,4.95,4.95,3,94.86,-0.20,-7,-8.55,-4.42,0.18,20.34,36.26,13.86,-2.83,-42.68,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,13,-1,-13.13,-13.13,-13.13,-13.13,-30.94,-13.13,-7.15,-10.23,-50.32,-41.13,-29.73,32.21,58.95,67.57,67.57,1.78,31.97,33.49,6.8,0,3.71,0.21,20.88,25.77,8.95,-1.04,1.080176,85,,,,,,,0.21,20.7,9.02,-28.92,-12.33,1.018753,76
14-10-2025,NSE:AGARWALTUF,SM,256.19,114408,5.74,6.02,2,151.2,-8.61,-5.82,-0.69,-3.27,4.53,16.17,32.77,19.48,NA,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-9.6,-9.6,-9.6,NA,NA,-9.6,-9.07,-10.07,-28.44,NA,NA,24.96,49.63,NA,NA,8.78,25.9,48.59,19.17,NA,NA,4.56,16.71,22.28,14.57,0,1.080101,85,,,,,,,4.56,12.7,8.83,-13.54,107.04,1.030411,83
14-10-2025,NSE:NESCO,EQ,10746.55,117508,3.55,3.49,1,1331.5,-2.10,-4.1,0.97,-12.67,-15.46,9.85,28.6,23.39,31.52,35.24,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-13.16,-15.63,-15.63,-15.63,-15.63,-13.16,-2.59,0,-10.74,-4.23,-9.58,7.81,46.7,53.05,73.97,1.98,52.74,37.97,13.66,33.27,19.13,-15.43,10.39,18.11,18.48,33.31,1.079474,85,,,,,,,-15.43,22.43,9.82,-1.06,17.65,1.044255,88
14-10-2025,NSE:MACOBSTECH,SM,205.7,22912,2.4,2.65,3,202.95,0.45,0.96,-1.5,-1.38,-1.8,12.34,22.79,13.77,33.48,NA,-1,-1,HV2Q,-1,HVQ,HVQ,-1,-1,-1,9,-1,-3.36,-3.36,-3.36,-3.36,NA,-3.36,0,-1.17,-12.21,-1.96,NA,25.28,25.28,64.73,NA,0.97,27.53,16.66,60.14,78.85,NA,-1.77,12.88,12.3,8.86,35.27,1.079194,85,,,,,,,-1.77,14.4,0.95,-5.45,29.9,1.042829,87
14-10-2025,NSE:BAJFINANCE,EQ,618480.9,7259503,1.94,1.94,2,1019.15,-1.70,0.26,2.77,1.24,1.56,9.84,12.47,28.59,28.37,35.16,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,0,-4.36,-1.86,-6.32,-6.02,19.48,19.48,57.63,61.48,3.46,17.61,28.49,38.13,15.31,15.67,1.59,10.38,1.98,23.68,30.16,1.079075,85,,,,,,,1.59,8.92,-8.06,24.65,6.72,1.035573,85
14-10-2025,NSE:NEULANDLAB,EQ,19758.03,60092,4.03,4.01,1,16355,0.25,3.2,11.75,6.41,1.87,11.05,28.14,10.53,27.82,62.05,-1,-1,HV2Y,HVQ,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,-8.36,-8.36,0,0,-1.82,-34.14,-18.01,-9.24,27.71,47.93,55.95,189.82,17.11,37.55,38.72,48.39,161.04,110.61,1.9,11.59,17.65,5.62,29.61,1.077636,85,,,,,,,1.9,9.86,8.24,-18.27,26.36,1.036789,85
