Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:PSUBNKBEES,EQ,3131.08,20.59,2.98,83.03,0.99,4.36,7.76,6.13,6.77,19.27,9.35,10.56,0,0,-1,-1,-1,-1,-1,0,0,0,10.4,22.81,32.4,4.7,5.86,9.6,6.89,13.02,1.042726,73,4.7,1.21,4.57,-4.31,6.38,1.014442,68
23-09-2025,NSE:JINDALSTEL,EQ,106884.83,14.79,2.32,1062.7,2.93,0.88,2.69,6.16,13.03,12.84,13.2,3.56,0,0,-1,-1,-1,-1,-1,0,0,0,15.52,35.05,36.88,4.73,12.12,3.17,10.74,6.02,1.042635,73,4.73,7.86,-9.06,8.39,-6.07,1.011189,64
23-09-2025,NSE:TBOTEK,EQ,18134.16,6.72,4.51,1599,-2.39,0.24,-2.73,9.78,20.39,20.59,-6.3,-11.16,0,0,-1,-1,-1,-1,-1,-2.65,-2.65,-13.43,22.89,57.77,57.77,8.35,19.48,10.92,-8.76,-8.7,1.042267,73,8.35,12.29,-8.58,-25.89,0.47,1.005444,58
23-09-2025,NSE:MOTHERSON,EQ,115249.83,259.85,2.82,112.08,1.94,1.95,11.83,15.1,9.92,23.41,6.28,-21.44,0,0,-1,0,-1,-1,-1,0,0,-21.84,24.16,48.77,48.77,13.67,9.01,13.74,3.82,-18.98,1.04208,73,13.67,-5.57,6.14,-14.38,-24.54,0.997766,44
23-09-2025,NSE:KROSS,EQ,1403.08,39.73,5.89,218.73,2.60,-4.81,-2.66,13.54,16.19,17.13,-1.49,-8.61,25.64,0,-1,-1,-1,-1,-1,-4.8,-4.8,-9.61,37.11,41.44,41.44,12.11,15.28,7.46,-3.95,-6.15,1.041322,73,12.11,3.6,-7.73,-14.49,-1.97,1.00398,56
23-09-2025,NSE:BRITANNIA,EQ,146532.23,4.57,1.99,5934,-2.02,-4.52,-3.51,6.55,5.34,18.59,19.35,-3.19,0,0,-1,-1,-1,-1,-1,-5.82,-5.82,-7.94,11.91,23.71,29.7,5.12,4.43,8.92,16.89,-0.73,1.041206,72,5.12,-0.76,5.15,8.92,-22.91,1.006275,59
23-09-2025,NSE:SOUTHBANK,EQ,7784.73,58.65,1.63,29.96,1.39,3.6,4.44,0.2,0.27,20.16,15.82,16.89,0,0,-1,-1,-1,-1,-1,-5.19,-5.19,-5.19,4.79,30.83,33.57,-1.23,-0.64,10.49,13.36,19.35,1.04111,72,-1.23,0.6,11.11,2.55,6.31,1.019024,73
23-09-2025,NSE:CEATLTD,EQ,13712.58,1.33,2.95,3474.6,0.12,0.83,2.82,8.35,-2.42,20.36,10.16,15.35,0,0,-1,-1,-1,-1,-1,-11.1,-11.29,-11.29,14.32,30.53,45.87,6.92,-3.33,10.69,7.7,17.81,1.041041,72,6.92,-11.22,13.4,-4.82,10.81,1.018365,72
23-09-2025,NSE:CGPOWER,EQ,123037.7,53.19,2.46,773.45,0.42,-2.42,4.31,12.1,11.77,15.37,1.14,3.9,0,0,-1,-1,-1,-1,-1,-2.37,-2.37,-9.87,18.75,43.1,43.1,10.67,10.86,5.7,-1.32,6.36,1.04057,72,10.67,0.15,-4.76,-8.83,7.84,1.010453,64
23-09-2025,NSE:SPMLINFRA,EQ,2032.75,4.57,4.62,266.75,-2.13,-1.87,-9.07,-4.46,6.22,39.15,-3.42,-3.66,0,0,-1,-1,-1,-1,-1,-13.38,-13.38,-13.38,13.67,73.21,86.17,-5.89,5.31,29.48,-5.88,-1.2,1.040444,72,-5.89,10.75,26.27,-61.97,4.81,1.020487,73
23-09-2025,NSE:KEI,EQ,40087.18,2.28,2.4,4190.3,1.43,0.25,3.89,5.62,8.37,32.2,-1.88,-7.42,0,0,-1,-1,-1,-1,-1,-0.23,-0.23,-10.67,16,66.96,66.96,4.19,7.46,22.53,-4.34,-4.96,1.040374,72,4.19,3.44,17.17,-42.28,-0.4,1.00924,63
23-09-2025,NSE:MAZDOCK,EQ,120368.59,14.45,2.54,2939.5,-1.24,-0.22,8.69,8.14,-11.63,10.42,14.29,28.93,0,0,-1,-1,-1,-1,-1,-11.7,-21.64,-21.64,12.92,26.85,51.1,6.71,-12.54,0.75,11.83,31.39,1.040113,72,6.71,-20.99,10.92,12.3,22.12,1.03032,80
23-09-2025,NSE:KIRIINDUS,EQ,3673.38,3.24,3.31,595.65,-0.86,-3.79,9.12,9.31,2.8,-2.12,-13.62,39.44,0,0,-1,-1,-1,-1,-1,-4.41,-18.02,-18.02,14.89,14.89,77.62,7.88,1.89,-11.79,-16.08,41.9,1.039742,72,7.88,-6.65,-13.89,-3.28,51.74,1.057556,92
23-09-2025,NSE:ACI,EQ,8593.65,1.64,2.95,707.45,0.32,-0.93,2.73,4.73,12.97,20.34,5.6,0.43,0,0,-1,-1,-1,-1,-1,-1.14,-1.14,-1.99,14.24,40.44,69.57,3.3,12.06,10.67,3.14,2.89,1.039452,72,3.3,9.18,-0.37,-10.53,-0.43,1.00901,63
23-09-2025,NSE:KOTHARIPRO,EQ,541.37,1.5,5.59,89.74,-0.78,-2.7,12.79,10.89,6.73,18.09,4.79,5.4,0,0,-1,-1,-1,-1,-1,-7.54,-7.54,-12.47,20.83,32.77,42.6,9.46,5.82,8.42,2.33,7.86,1.039064,72,9.46,-4.13,3.33,-8.26,5.69,1.010529,64
23-09-2025,NSE:BORORENEW,EQ,7583.22,8.63,4.2,602.85,-2.74,4.63,4.05,5.97,11.48,13.57,-1.14,17.01,0,8.74,-1,-1,-1,-1,-1,-7.17,-7.17,-7.17,21.91,30.49,46.48,4.54,10.57,3.9,-3.6,19.47,1.039045,72,4.54,6.39,-6.48,-9.03,22.98,1.021944,75
23-09-2025,NSE:PNB,EQ,130272.51,127.23,1.86,113.43,0.35,4.4,8.07,7.18,7.24,19.51,8.74,4.13,0,0,-1,1,-1,-1,-1,-1.34,-1.34,-1.34,12.44,24.16,30.53,5.75,6.33,9.84,6.28,6.59,1.039001,72,5.75,0.6,4.39,-5.4,-0.01,1.009582,63
23-09-2025,NSE:JKTYRE,EQ,10248.35,8.17,2.93,381.05,0.71,1.13,6.56,14.72,9.26,25.05,-3.74,-12.29,0,0,-1,2,-1,-1,-1,0,-3.16,-12.08,22.15,44.75,50.37,13.29,8.35,15.38,-6.2,-9.83,1.038991,71,13.29,-5.87,8.56,-30.43,-3.21,1.00292,54
23-09-2025,NSE:BSE,EQ,88948.37,46.22,3.19,2122.2,-1.58,-3.63,-10.88,-9.92,-31.26,29.66,9.03,38.8,0,0,-1,-1,-1,-1,-1,-24.75,-29.39,-29.39,1.24,42.28,74.62,-11.35,-32.17,19.99,6.57,41.26,1.038865,71,-11.35,-18.88,37.57,-21.35,37.77,1.061278,93
23-09-2025,NSE:ADANIENSOL,EQ,105586.74,22.96,2.87,925.1,-1.31,9.57,14.16,13.51,7.92,11.89,13.96,-5.92,0,6.87,-1,1,-1,-1,-1,-1.31,-3.81,-14.05,22.38,22.38,53.99,12.08,7.01,2.22,11.5,-3.46,1.038847,71,12.08,-5.93,-4.53,10.32,-18.06,1.00433,57
23-09-2025,NSE:AUBANK,EQ,53454.8,25.27,2.08,731.65,3.63,2.8,4.67,-1.42,-9.44,28.21,25.01,1.01,0,0,-1,-1,-1,-1,-1,-12.73,-12.73,-12.73,5.38,38.07,48.77,-2.85,-10.35,18.54,22.55,3.47,1.03857,71,-2.85,-7.37,25.56,3.52,-26.95,1.013491,67
23-09-2025,NSE:CENTRUM,EQ,1550.14,2.41,4.36,36.81,0.49,0.33,3.72,-7.5,15.57,29.23,2.72,-1.55,0,0,-1,-1,-1,-1,-1,-9.85,-9.85,-9.85,16.12,59.7,59.83,-8.93,14.66,19.56,0.26,0.91,1.038545,71,-8.93,21.99,7.34,-29.49,0.66,1.015757,69
23-09-2025,NSE:KARURVYSYA,EQ,20957.15,15.71,2.5,213.43,0.27,0.86,4.03,-0.81,2.92,20.46,10.79,17.46,0,0,-1,-1,-1,-1,-1,-6.53,-6.53,-6.53,5.16,25.6,37.17,-2.24,2.01,10.79,8.33,19.92,1.038485,71,-2.24,4.24,9.22,-4.17,12.52,1.020104,73
23-09-2025,NSE:EDELWEISS,EQ,11234.34,114.24,4.24,116.86,-1.01,0.65,1.23,19.68,6.78,24.7,-12.13,-10.94,29.46,0,-1,-1,-1,-1,-1,-3.76,-3.76,-17.73,24.89,55.88,55.88,18.25,5.87,15.03,-14.59,-8.48,1.03834,71,18.25,-15.54,10.39,-40.95,6.1,1.006648,60
23-09-2025,NSE:ADANIPORTS,EQ,308683.86,23.14,1.83,1441.6,-0.18,2.32,4.21,6.96,3.61,18.32,16.41,0.89,0,0,-1,1,-1,-1,-1,-1.04,-2.18,-2.18,10.87,29.8,36.9,5.53,2.7,8.65,13.95,3.35,1.038306,71,5.53,-3.07,6.42,5.64,-13.53,1.007451,61
23-09-2025,NSE:JAGSNPHARM,EQ,1631.13,1.17,3.66,241.89,1.72,-2.62,1.8,2.83,10.33,7.71,-13.82,32.89,0,0,-1,-1,-1,-1,-1,-17.37,-17.37,-20.56,11.67,20.58,49.57,1.4,9.42,-1.96,-16.28,35.35,1.038246,71,1.4,8.25,-11.76,-15.34,46.08,1.0477,88
23-09-2025,NSE:JSWINFRA,EQ,70980.05,21.29,2.33,342.05,1.00,4.63,8.48,10.77,9.97,13.55,8.32,0.96,0,0,-1,2,-1,-1,-1,0,0,-3.02,15.56,20.48,52.02,9.34,9.06,3.88,5.86,3.42,1.038101,71,9.34,-0.37,-4.86,1.93,-2.98,1.007467,61
23-09-2025,NSE:ARFIN,BE,782.87,8.16,5.82,47.49,2.15,9.96,15.03,28.95,NA,NA,NA,NA,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,27.52,0,0,0,0,1.037728,71,27.52,100.53,-8.84,7.98,5.04,1.051389,90
23-09-2025,NSE:MEDANTA,EQ,36466.79,3.07,2.58,1321.7,-0.57,-2.92,-4.24,-4.77,14.61,6.21,14.85,15.65,0,0,-1,-1,-1,-1,-1,-7.39,-7.39,-7.39,17.24,17.24,36.69,-6.2,13.7,-3.46,12.39,18.11,1.037468,70,-6.2,19.02,-18.68,17.19,5.98,1.024871,77
23-09-2025,NSE:FAZE3Q,EQ,1280.4,1.76,6.44,511.4,-1.93,-4.29,11.13,5.51,-12.99,28.24,14.47,10.09,0,0,4.61,-1,-1,-1,-1,-30.4,-30.4,-30.4,24.38,47.46,55.28,4.08,-13.9,18.57,12.01,12.55,1.03736,70,4.08,-19.06,27.65,-11.2,-0.08,1.019789,73
23-09-2025,NSE:ATGL,EQ,71795.6,40.79,3.72,722.95,-7.40,16.2,17.75,14.55,12.6,14.29,3.55,-9.75,0,19.85,4.62,-1,-1,-1,-1,-7.4,-7.4,-13.46,23.67,26.9,32.13,13.12,11.69,4.62,1.09,-7.29,1.037251,70,13.12,-1.75,-6.91,-4.54,-8.76,1.001815,52
23-09-2025,NSE:JAICORPLTD,EQ,2767.71,71.24,6.46,157.62,0.88,-1.98,-4.83,17.9,30.24,38.52,-106.26,-120.18,43.5,0,-1,-1,-1,-1,-1,-8.82,-8.82,-60.68,52.19,89.88,89.88,16.47,29.33,28.85,-108.72,-117.72,1.037051,70,16.47,15.55,3.04,-227.52,-1.71,0.995413,42
23-09-2025,NSE:ENRIN,EQ,122754.74,4.64,3.08,3606.5,2.21,4.04,4.11,6.45,24.96,NA,NA,NA,0,0,-1,-1,-1,5,-1,0,NA,NA,28.71,NA,NA,5.02,24.05,0,0,0,1.036983,70,5.02,20.32,91.16,7.98,5.04,1.039891,85
23-09-2025,NSE:SIMPLEXINF,EQ,2431,1.16,4.27,309.55,0.18,-1.34,1.21,1.92,12.03,6.98,-9.34,29.53,0,0,-1,-1,-1,-1,-1,-3.05,-5.64,-9.29,21.77,21.77,45.46,0.49,11.12,-2.69,-11.8,31.99,1.036873,70,0.49,10.84,-14.59,-9.56,40.59,1.04082,85
23-09-2025,NSE:KPRMILL,EQ,39100.1,4.48,3.4,1119.3,-1.68,2.56,10.97,8.24,-0.72,17.83,-2.32,23.25,0,0,-1,-1,-1,-1,-1,-9.95,-14.31,-14.31,17.87,25.38,42.29,6.81,-1.63,8.16,-4.78,25.71,1.03684,70,6.81,-9.24,9.58,-16.55,30.03,1.028048,79
23-09-2025,NSE:HINDALCO,EQ,167306.01,42.26,1.71,745.9,0.03,-1.35,0.4,5.59,10.26,5.36,15.63,8.13,0,0,-1,-1,-1,-1,-1,-1.6,-1.6,-2.06,11.91,32.77,32.77,4.16,9.35,-4.31,13.17,10.59,1.036287,70,4.16,5.47,-14.3,18.83,-3.84,1.014334,68
23-09-2025,NSE:NAVNETEDUL,EQ,3679.36,6.52,3.68,159.58,-2.62,0.88,-0.72,1.55,10.25,15.23,11.86,6.95,0,0,-1,-1,-1,-1,-1,-2.62,-2.62,-2.62,17.02,18.5,23.68,0.12,9.34,5.56,9.4,9.41,1.036146,70,0.12,9.36,-3.28,4,-0.53,1.01235,66
23-09-2025,NSE:COCHINSHIP,EQ,49932.73,17.72,3.69,1885.4,-1.95,3.38,13.57,9.54,-14.86,23.07,17.92,8.47,0,0,-1,-1,-1,-1,-1,-11.65,-21.2,-21.2,17.51,40.88,55,8.11,-15.77,13.4,15.46,10.93,1.036106,70,8.11,-26.44,24.18,1.29,-6.48,1.016968,70
23-09-2025,NSE:CHOLAFIN,EQ,134220.89,14.04,2.35,1623.8,-0.38,2.51,7.19,6.14,1.56,8.04,25.25,2.07,0,0,-1,-1,-1,-1,-1,-1.83,-2.49,-2.49,14.3,17.15,38.66,4.71,0.65,-1.63,22.79,4.53,1.035768,70,4.71,-4.35,-2.25,26.69,-25.97,1.011353,64
23-09-2025,NSE:BANKINDIA,EQ,54768.59,57.84,2.05,121.43,0.75,3.21,7.13,4.92,5.07,15.67,12.25,8.79,0,0,-1,-1,-1,-1,-1,0,-6.09,-6.09,11.11,15.2,34.4,3.49,4.16,6,9.79,11.25,1.035662,70,3.49,0.69,2.33,3.93,1.09,1.011839,65
23-09-2025,NSE:UJJIVANSFB,EQ,8872.16,93.4,2.87,45.21,0.98,-1.68,-5,3.32,-7.79,20.31,23.22,5.77,0,0,-1,-1,-1,-1,-1,-9.4,-11.96,-11.96,8.5,31.39,44.07,1.89,-8.7,10.64,20.76,8.23,1.035435,69,1.89,-10.95,17.22,11.64,-17.69,1.012123,66
23-09-2025,NSE:HARIOMPIPE,EQ,1718.68,4.13,4.73,510.2,-6.06,-5.41,5.2,3.84,23.79,28.05,-8.06,-44.9,0,0,-1,-1,-1,-1,-1,-7.26,-7.26,-35.6,29.12,53.05,57.44,2.41,22.88,18.38,-10.52,-42.44,1.035188,69,2.41,21.28,-3.26,-42.2,-29.06,0.995011,41
23-09-2025,NSE:STEELCAS,EQ,2315.96,2.45,5.81,215.91,-2.40,-2.52,-1.07,-1.26,-1.89,3.96,16.72,29.27,0,0,-1,-1,-1,-1,-1,-13.48,-13.48,-13.48,5.44,40.82,46.4,-2.69,-2.8,-5.71,14.26,31.73,1.03515,69,-2.69,-0.09,-3.09,21.27,20.11,1.030155,80
23-09-2025,NSE:ESCORTS,EQ,41376.87,2.84,3.48,3739.1,2.25,1.82,-0.75,4.53,11.75,14.39,12.17,-1.58,0,0,-1,-1,-1,-1,-1,-1.47,-1.47,-14.53,14.54,22.56,30.33,3.1,10.84,4.72,9.71,0.88,1.035073,69,3.1,8.09,-5.85,5.39,-10.62,1.006923,60
23-09-2025,NSE:SKIPPER,EQ,6092.39,5.23,3.65,542.65,-1.00,0.64,-1.9,0.53,9.35,19.48,-8.84,21.56,0,0,-1,-1,-1,-1,-1,-4.52,-4.52,-14.93,20.03,34.59,44.78,-0.9,8.44,9.81,-11.3,24.02,1.035056,69,-0.9,9.4,2.33,-27.18,32.97,1.030575,80
23-09-2025,NSE:SANSERA,EQ,9313.74,1.3,2.97,1498.2,0.19,4.61,6.97,13.4,10.57,18.39,-2.32,-5.83,0,0,-1,2,-1,-1,-1,-0.58,-0.58,-13.14,21.12,45.38,45.38,11.97,9.66,8.72,-4.78,-3.37,1.034538,69,11.97,-2.73,-0.1,-17.38,1.6,1.003996,56
23-09-2025,NSE:SPIC,EQ,2054.53,24.26,5.55,96.6,-1.56,-8.6,-17.14,-14.27,9.73,15.85,21,11.38,0,0,-1,-1,-1,-1,-1,-21.31,-21.31,-21.31,15.03,31.29,44.48,-15.7,8.82,6.18,18.54,13.84,1.034076,69,-15.7,21.53,-2.06,14.11,-7.15,1.021983,75
23-09-2025,NSE:DYCL,EQ,2078.63,1.32,3.3,413.95,-0.96,-3.62,-2.66,-9.61,-13.6,34.73,-26.49,37.38,0,0,-1,-1,-1,-1,-1,-17.54,-17.54,-21.91,6.14,62.25,62.25,-11.04,-14.51,25.06,-28.95,39.84,1.03392,69,-11.04,-3.11,33.71,-85.83,55.54,1.084068,96
23-09-2025,NSE:DEEPINDS,EQ,3456,1.98,3.52,539.6,0.18,-0.33,-0.3,-2.14,18.6,8.33,-11.53,22.57,0,0,-1,-1,-1,-1,-1,-5.32,-5.32,-12.05,25.18,37.23,37.23,-3.57,17.69,-1.34,-13.99,25.03,1.03355,69,-3.57,20.83,-21.45,-13.68,35.61,1.037317,84
23-09-2025,NSE:DIGISPICE,BE,695.56,3.12,6.92,28.13,-3.13,-15.78,5.33,3.31,18.7,29.01,-11.02,-22.25,0,0,-1,-1,-1,-1,-1,-13.63,-13.63,-19.05,33.19,60.83,60.83,1.88,17.79,19.34,-13.48,-19.79,1.033283,69,1.88,16.45,3.84,-48.4,-5.08,1.002634,54
23-09-2025,NSE:SUPRAJIT,EQ,6542.58,1.25,3.02,494,6.47,8.8,7.05,7.89,10.93,20.83,2.61,-7.81,0,6.47,-1,-1,-1,-1,-1,0,0,-6.82,15.53,35.66,35.66,6.46,10.02,11.16,0.15,-5.35,1.032837,69,6.46,3.83,2.27,-15.03,-5.66,1.002722,54
23-09-2025,NSE:MIDHANI,EQ,7638.79,5.07,3.11,404.3,0.81,-1.64,7.04,3.23,-8.2,29.91,11.51,3.18,0,0,-1,-1,-1,-1,-1,-7.49,-12.79,-12.79,11.92,56.46,72.98,1.8,-9.11,20.24,9.05,5.64,1.032736,69,1.8,-11.28,26.38,-18.27,-4.38,1.014328,68
23-09-2025,NSE:DMART,EQ,311245.63,4.36,2.3,4633.9,-0.80,-1.34,-2.72,-1.4,8.27,16.17,24.51,-13.62,0,0,-1,-1,-1,-1,-1,-4.05,-4.05,-14.05,17.32,19.06,36.13,-2.83,7.36,6.5,22.05,-11.16,1.032696,68,-2.83,10.07,-0.22,17.92,-45.47,1.004621,57
23-09-2025,NSE:HINDPETRO,EQ,87964.18,27.02,1.93,424.3,2.80,5.26,8.11,7.91,4.25,20.68,3.98,3.97,0,0,-1,-1,-1,-1,-1,-6.27,-6.27,-6.27,12.88,20.57,44.44,6.48,3.34,11.01,1.52,6.43,1.032683,68,6.48,-3.44,8.32,-13.07,5.03,1.009288,63
23-09-2025,NSE:NBCC,EQ,29948.4,99.33,2.7,112.84,-1.84,2.88,9.03,8.2,-7.28,26.46,13.95,-3.5,0,0,-1,1,-1,-1,-1,-9.66,-12.32,-12.32,14.84,42.01,54.87,6.77,-8.19,16.79,11.49,-1.04,1.032667,68,6.77,-16.32,22.61,-9.04,-15.24,1.008335,62
23-09-2025,NSE:SBIN,EQ,796186.92,76.24,1.32,870.6,1.79,4.49,7.09,6.24,8.64,13.9,4.34,8.94,0,0,-1,-1,-1,-1,-1,0,0,0,9.65,17.3,26.39,4.81,7.73,4.23,1.88,11.4,1.032463,68,4.81,3.08,-3.08,-3.13,9.85,1.012425,66
23-09-2025,NSE:RALLIS,EQ,6511.79,5.45,3.54,328.55,0.37,-3.26,-5.59,-15.07,7.11,33.25,8.55,0.59,0,0,-1,-1,-1,-1,-1,-13.78,-13.78,-13.78,4.09,62.6,62.6,-16.5,6.2,23.58,6.09,3.05,1.032269,68,-16.5,19.8,19.3,-29.02,-3.66,1.018537,72
23-09-2025,NSE:MUNJALAU,EQ,907.5,5.1,4.32,93.44,3.39,2.73,-2.48,7.71,22.04,22.67,-9.24,-33.75,0,0,-1,-1,-1,-1,-1,-2.42,-2.42,-34.86,29.49,47.24,47.24,6.28,21.13,13,-11.7,-31.29,1.031948,68,6.28,16.06,-8.03,-33.27,-17.41,0.995247,42
23-09-2025,NSE:RAYMOND,EQ,4145.55,2.35,2.33,624.7,0.99,-0.58,2.06,0.57,4.03,24.8,9.26,1.66,0,0,-1,-1,-1,-1,-1,-17.59,-17.59,-17.59,4.3,36.42,53.1,-0.86,3.12,15.13,6.8,4.12,1.031879,68,-0.86,4.02,12.8,-12.69,-3.34,1.009038,63
23-09-2025,NSE:INDIGO,EQ,219626.24,16.49,1.6,5732,-0.27,0.08,1.65,-6.18,2.19,11.26,22.64,14.08,0,0,-1,-1,-1,-1,-1,-6.88,-6.88,-6.88,2.01,15.32,48.93,-7.61,1.28,1.59,20.18,16.54,1.031394,68,-7.61,8.42,0.43,20.81,-6.02,1.018204,72
23-09-2025,NSE:CARYSIL,EQ,2611.46,1.69,3.74,885.35,-1.27,-5.35,-5.64,-1.08,-0.21,27.49,9.34,4.82,0,0,-1,-1,-1,-1,-1,-7.72,-7.72,-7.72,12.94,56.27,79.4,-2.51,-1.12,17.82,6.88,7.28,1.03126,68,-2.51,1.38,18.81,-17.05,0.06,1.012531,66
23-09-2025,NSE:AVONMORE,EQ,576.22,4.13,5.6,19.48,-1.77,-5.44,-11.6,-4.06,9.29,3.18,18.43,15.46,0,0,-1,-1,-1,-1,-1,-10.4,-16.65,-32.08,12.54,18.35,50.84,-5.49,8.38,-6.49,15.97,17.92,1.031167,68,-5.49,13.36,-15.57,23.73,1.4,1.022158,75
23-09-2025,NSE:ORIENTTECH,EQ,1500.98,4.51,4.53,367.8,1.34,3.17,12.66,15.46,9.22,10.24,-24.71,17.46,0,10.28,-1,6,-1,-1,-1,0,-6.5,-44.45,21.75,21.75,45.61,14.03,8.31,0.57,-27.17,19.92,1.030917,68,14.03,-6.85,-7.72,-30.96,38.85,1.029487,80
23-09-2025,NSE:BHARTIARTL,EQ,1117555.62,46.12,1.41,1938.7,-0.89,-0.04,2.32,0.28,0.26,12.04,17.45,14.64,0,0,-1,-1,-1,-1,-1,-4.68,-4.68,-4.68,4.78,14.94,27.12,-1.15,-0.65,2.37,14.99,17.1,1.030896,68,-1.15,0.51,2.97,14.13,1.63,1.015743,69
23-09-2025,NSE:HAL,EQ,328702.91,11.81,1.92,4799.9,-0.18,-0.84,7.21,6.81,-1.8,20.44,8.64,7.55,0,0,-1,-1,-1,-1,-1,-4.24,-6.39,-6.39,10.79,23.35,55.43,5.38,-2.71,10.77,6.18,10.01,1.030672,67,5.38,-8.71,13.01,-6.84,3.84,1.011263,64
23-09-2025,NSE:YESBANK,EQ,66537.6,997.69,2.22,21.38,0.80,1.73,4.86,9.82,6.59,20.77,4.77,-9.07,0,0,-1,4,-1,-1,-1,0,-8.16,-8.16,15.32,26.88,32.71,8.39,5.68,11.1,2.31,-6.61,1.0304,67,8.39,-3.05,6.33,-12.21,-9.5,1.001156,51
23-09-2025,NSE:LLOYDSME,EQ,69919.32,2.38,2.64,1318,0.36,0.33,0.14,-2.71,-15.81,4.64,13.4,38.06,0,0,-1,-1,-1,-1,-1,-17.05,-17.05,-17.05,2.27,17.86,64.14,-4.14,-16.72,-5.03,10.94,40.52,1.03039,67,-4.14,-12.23,8.82,17.17,33.51,1.040476,85
23-09-2025,NSE:KRBL,EQ,9028.56,13.99,4.52,371.65,-4.64,-8.66,-24.27,-27.35,4.17,26.76,16.92,16.33,0,0,-1,-1,-1,-1,-1,-23.71,-23.71,-23.71,4.32,38.16,49.71,-28.78,3.26,17.09,14.46,18.79,1.029916,67,-28.78,25.28,14.73,-5.45,4.33,1.030807,80
23-09-2025,NSE:UPL,EQ,58357.27,26.21,2.55,677.2,-0.82,-3.77,-3.96,-5.8,4.84,4.48,23.46,14.29,0,0,-1,-1,-1,-1,-1,-7.21,-7.21,-7.21,6.39,10.25,37.05,-7.23,3.93,-5.19,21,16.75,1.029821,67,-7.23,10.58,-9.21,27.85,-6.93,1.020901,74
23-09-2025,NSE:GREAVESCOT,EQ,5163.1,32.1,3.89,225.4,3.05,0.16,4.13,7.47,13.05,1.59,-6.36,19.16,0,0,-1,-1,-1,-1,-1,-0.45,-1.81,-23.98,14.6,29.48,41.56,6.04,12.14,-8.08,-8.82,21.62,1.029697,67,6.04,6.56,-22.01,-0.1,29.03,1.025496,77
23-09-2025,NSE:EMIL,EQ,6035.94,59.99,5.07,161.13,-1.38,7.35,7.25,18.44,9.32,23.69,-10.38,-30.14,0,0,-1,-1,-1,-1,-1,-1.38,-1.38,-27.08,37.58,42.25,42.25,17.01,8.41,14.02,-12.84,-27.68,1.02957,67,17.01,-10.66,7.01,-36.66,-12.86,0.994197,41
23-09-2025,NSE:SUPRIYA,EQ,5875.24,2.36,2.97,738.7,-1.11,12.01,11.39,6.65,7.66,12.57,-3.51,15.34,0,0,-1,-1,-1,-1,-1,-1.11,-7.09,-8.45,14.64,18.51,42.92,5.22,6.75,2.9,-5.97,17.8,1.02938,67,5.22,1.61,-3.53,-10.41,23.26,1.018732,72
23-09-2025,NSE:ADANIENT,EQ,291776.89,15.89,2.25,2676.4,1.78,10.35,13.63,13.13,6.38,12.6,9.6,-10.46,0,0,-1,0,-1,-1,-1,0,0,-16,22.88,22.88,27.69,11.7,5.47,2.93,7.14,-8,1.029121,67,11.7,-7.24,-2.2,4.56,-17.15,1.000013,48
23-09-2025,NSE:INDIASHLTR,EQ,9707.88,2.16,2.73,883,-1.21,-1.01,-0.45,-2.44,-0.43,8.83,20.26,16.56,0,0,-1,-1,-1,-1,-1,-11.89,-11.89,-11.89,1.66,11.78,43.4,-3.87,-1.34,-0.84,17.8,19.02,1.028978,67,-3.87,2.49,0.38,20.52,0.4,1.018064,71
23-09-2025,NSE:TIRUMALCHM,EQ,3297.92,3.78,3.5,315.45,-1.97,-2.41,3.23,10.4,7.67,24.81,-9.29,-6.72,0,0,-1,-1,-1,-1,-1,-2.86,-2.86,-18.27,12.28,35.28,48.41,8.97,6.76,15.14,-11.75,-4.26,1.028503,67,8.97,-2.52,9.72,-37.37,7.39,1.00569,58
23-09-2025,NSE:UNIPARTS,EQ,1850.48,1.04,2.75,427.3,1.57,3.01,4.04,1.71,11.63,24.95,2.96,-13.68,0,0,-1,-1,-1,-1,-1,0,0,-12.29,25.97,40.51,41.19,0.28,10.72,15.28,0.5,-11.22,1.028262,67,0.28,10.63,6.23,-21.32,-12.11,1.001356,51
23-09-2025,NSE:PAISALO,EQ,3527.28,208.79,5.11,40.12,4.13,4.39,6.18,24.43,24.63,11.76,-41.7,-53.17,34.69,0,-1,-1,-1,-1,-1,-2.55,-2.55,-35.18,33.33,36,36,23,23.72,2.09,-44.16,-50.71,1.028036,66,23,0.79,-25.9,-52.61,-3.05,0.989771,34
23-09-2025,NSE:IDBI,EQ,100922.05,81.21,2.95,93.23,0.03,-0.06,1.04,-1.9,1.66,19.27,16.49,3.71,0,0,-1,-1,-1,-1,-1,-11.08,-11.08,-11.08,8.82,26.77,40.75,-3.33,0.75,9.6,14.03,6.17,1.027755,66,-3.33,4.02,9.07,4.53,-10.26,1.008845,62
