Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-02-2026,NSE:ADVENZYMES,EQ,3413.21,312.95,145404,455.04182,4.54,4.93,7.32,,2.72,3.83,8.15,13.09,13.1,1.5,-1.36,0.75,7.75,1.28,-26.2,-1,-1,-1,-1,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.73,1.66,5.48,0.57,6.08,-6.23,-0.14,0,0,0,0,0,0,0,0,0,-0.64,-9.55,-13.15,-43.09,0,-20.33,-11.97,-21.82,-47.5,-43.82,17.74,17.74,20.43,20.43,17.74,0.5,10.02,19.53,11.1,0,11.45,0.33,-0.33,4.33,-9.37,1.012977,74,16.6,-12.29,9.25,-18.23,,,,11.45,-13.24,-0.64,4.68,-14.49,0.996002,59
20-02-2026,NSE:KKCL,EQ,2900.7,518.45,42099,218.26227,4.28,4.46,5.99,,0.06,-1.38,7.25,13.61,10.05,5.16,1.91,0.79,13.22,-6.12,-35.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.44,2.58,3.09,3.42,6.75,-5.03,1.64,0,0,0,0,0,0,0,0,-3.47,-3.47,-12.42,-12.42,-31.31,-3.47,-13.42,-14.1,-18.85,-40.39,-27.11,15.75,15.75,20.36,20.36,15.75,2.38,18.01,19.41,4.45,6.61,8.4,3.6,-0.29,9.8,-16.77,1.012924,74,13.42,-12.98,13.05,-14.76,,,,8.4,-5.65,-3.86,10.16,-29.77,0.992902,55
20-02-2026,NSE:GINNIFILA,EQ,368.81,39.09,111378,43.53766,6.97,7.24,10.35,S,-2.20,-1.66,-5.6,8.44,5.47,-2.71,-2.35,-27.96,3.68,33.23,16.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.67,0.39,-1.29,-0.14,-1.43,-8.15,-8.86,0,0,0,0.79,0,0,0,0,-12,-12,-24.27,-29.08,-29.08,-12,-19.69,-27.41,-9.25,-2.86,-24.44,9.83,9.83,104.23,104.23,9.83,2.13,8.84,161.34,96.71,3.65,3.82,-0.66,-29.04,0.26,22.58,1.012746,74,6.34,-19.53,8.05,81.36,,,,3.82,-4.88,-27.74,22.36,23.2,1.033193,88
20-02-2026,NSE:GRINDWELL,EQ,17407.4,1672.4,30979,518.0928,3,3.05,7,S,1.20,2.19,2.04,9.16,6.78,4.93,9.09,9.51,-7.35,1.26,-62.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,1.15,2.95,2.11,5.17,-2.84,2.27,60,19.05,6.35,3.17,20,4.76,1.59,0.79,-1.52,-1.52,-1.53,-9.31,-43.33,-1.52,-7.7,-17.55,-32.64,-39.16,-44.04,10.76,10.76,18.94,18.94,10.76,2.55,3.57,7.63,27.68,0,5.13,10.78,8.43,-10.77,-9.39,1.01259,74,8.25,-4.76,-14.21,-27.8,,,,5.13,5.88,-2.27,-21,0.54,0.996876,60
20-02-2026,NSE:ENCOMPAS,SM,350.4,259.1,99649,258.19056,5.04,5.12,4.31,,0.60,10.81,9.34,18.18,17.04,20.76,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,6.32,3.59,10.28,,,,,100,23.81,36.73,36.73,40,9.52,22.45,22.45,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.15,NA,NA,NA,NA,NA,15.39,0,0,0,0,1.012504,74,21.07,,,,,,,15.39,103.4,-2.72,-2.37,-7.48,1.016902,80
20-02-2026,NSE:NAHARSPING,EQ,701.11,211.31,43922,92.81158,6.12,6.46,10.33,,1.44,3.59,14.6,20.52,26.45,6.97,4.41,-3.83,-33.82,0.4,-32.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,6.39,3.94,10.75,2.43,13.51,-19.65,-5.13,0,0,0,0,0,0,0,0,0,0,-3.87,-28.94,-44.03,0,-26.11,-32.07,-28.35,-25.1,-44.25,40.09,40.09,40.09,40.09,40.09,0,1.92,15.23,48.51,0.97,24.8,6.1,-4.91,-37.24,-10.25,1.012502,73,36.28,-25,-28.47,-7.11,,,,24.8,-26.57,-11.33,-31.25,18.09,1.006657,71
20-02-2026,NSE:RML,EQ,2294.02,821.4,21321,175.13069,3.59,4.03,5.48,S,-0.30,-1.57,-1.86,11.35,6.41,10.14,4.72,-5.97,-2.83,19.44,-9.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.56,1.89,1.35,3.31,4.82,-5.96,-1.07,20,4.76,1.59,0.79,0,0,0,0,-3.65,-3.65,-7.72,-18.13,-41.89,-3.65,-9.86,-21.99,-13.24,-40.24,-53.19,13.4,13.4,41.02,41.02,12.8,6.13,0,49.44,45.02,1.57,4.76,6.41,-7.05,-6.25,8.79,1.012356,73,10.97,-7.57,-6.97,8.92,,,,4.76,1.6,-13.94,0.59,14.18,1.012194,77
20-02-2026,NSE:AARVI,EQ,190.67,126.99,26031,33.05677,5.73,5.65,6.14,,-0.81,-0.55,-3.13,-4.44,4.28,-1.2,-7.32,9.17,13.5,7.35,-9.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.85,0.44,-1.42,1.15,-0.28,6.08,6.19,60,38.1,25.4,28.57,0,0,0,2.38,-4.25,-7.43,-10.2,-10.2,-19.84,-4.25,-14.05,-3.63,-22.98,-30.66,-25.73,7.4,9.72,30.03,30.03,7.4,3.13,35.66,18.1,12.48,0,2.63,-5.63,8.09,10.08,-3.3,1.012343,73,6.96,1.38,24.03,-13.57,,,,2.63,-8.72,12.65,2.39,-14.59,0.998748,62
20-02-2026,NSE:EXCEL,EQ,194.68,1.13,4974611,56.2131,5.63,5.53,2.63,S,-1.74,-6.19,-8.85,-11.5,-7.96,-26.55,-30.97,-13.27,36.28,24.78,30.97,-1,-1,-1,-1,EP,EP,2,2,2,-1,-1,-1,-1,-1,-3.74,-2.59,-6.17,-6.3,-11.73,3.9,-8.15,0,0,0,26.98,0,0,0,15.87,-11.02,-29.38,-34.3,-34.3,-38.92,-11.02,-24.69,-13.95,-30.81,-61.08,-54.05,0,0,71.21,73.85,0,7.02,111.43,93.94,10.77,30.77,-9.61,-29.28,-14.35,32.86,14.13,1.012328,73,-7.38,-23.27,105.56,-8.57,,,,-9.61,-17.91,10.79,41.38,-25.54,1.030188,87
20-02-2026,NSE:TARC,EQ,5332.39,156.94,956617,1501.31472,4.87,4.9,3.68,,-0.34,2.91,5.7,3.38,-3.24,3.15,13.69,-3.63,-2.49,16.31,-23.64,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,-0.27,-0.19,-1.47,-1.64,-2.69,-4.21,0,0,7.94,3.97,0,0,0,0,-3.81,-14.04,-14.04,-22.61,-41.02,-3.81,-11.25,-33.2,-29.14,-39.55,-50.64,21.78,21.78,51.49,51.49,6.05,25.73,0,56.98,55.26,8.8,-4.89,15.38,-4.71,-5.91,5.66,1.012152,73,0.58,10.67,-20.15,-20,,,,-4.89,19.8,-22.78,-1.28,10.86,1.015029,79
20-02-2026,NSE:INNOVANA,EQ,845.63,431.1,9266,39.94573,8.39,8.14,6.83,,0.12,2.99,16.28,21.48,18.79,2.42,-10,-21.67,15.87,8.3,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.06,-1,-1,-1,-1,4.63,3.31,8.21,0.47,8.73,-16.36,-6.56,0,0,0,0,0,0,0,0,0,-8.71,-22.21,-29.44,NA,0,-29.4,-22.39,-14.16,-26.71,NA,27.36,27.36,56.85,NA,27.36,0,32.14,90.83,31.96,NA,17.14,-8.31,-22.75,12.45,-2.35,1.012106,73,23,-28.27,30.99,,,,,17.14,-32.05,-13.33,28.48,-16.47,1.011934,76
20-02-2026,NSE:NORTHARC,EQ,4162.9,250.6,544552,1364.64731,4.58,4.53,9.6,,0.02,-0.58,-2.09,-2.09,-10.48,-0.68,-3.03,-1.31,12.76,27.89,NA,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,-0.88,-2.08,-0.66,-2.71,2.84,0.13,0,0,0,11.11,0,0,0,6.35,-8.44,-9.49,-13.18,-13.18,NA,-8.44,-2.58,-10.55,-5.89,-32.4,NA,3.73,6.12,50.75,NA,3.73,12.64,25.11,52.73,31.52,NA,-12.13,-1.34,-2.39,9.34,17.24,1.011965,73,-8.44,1.55,18.26,7.44,,,,-12.13,10.14,-1.05,11.52,9.86,1.019716,82
20-02-2026,NSE:UNOMINDA,EQ,77036.22,1195.2,733602,8768.0111,3.4,3.47,4.2,,0.39,-4.08,3.11,4.19,1.82,-8.37,-7.21,-3.31,13.95,20.78,12.76,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.1,0.09,-1.01,-1.47,-2.45,3.27,0.84,0,0,0,26.19,0,0,0,19.05,-4.22,-10.58,-12.52,-12.52,-12.52,-4.22,-12.2,-6.21,0,-12.44,-19.39,6.68,6.68,48.87,48.87,5.39,4.74,27.88,53.8,28.11,12.09,0.17,-5.52,-4.39,10.53,10.13,1.011789,73,5.39,-2,26.97,23.72,,,,0.17,-5.79,0.92,14.34,0.46,1.01039,74
20-02-2026,NSE:MRF,EQ,63534.44,146390,7078,10361.4842,2.8,2.84,4.89,,0.54,-2.54,-0.04,9.63,2.81,-5.13,-4.13,-1.64,2.76,25.02,14.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.96,1.01,-0.85,0.15,-0.98,-0.82,0,0,0,21.43,0,0,0,12.7,-3.53,-5.83,-9.8,-9.8,-9.8,-3.53,-12.34,-6.08,-2.41,0,-22.83,11.82,11.82,42.6,42.6,11.82,1.59,13.39,44.94,38.66,0.97,1.16,-2.44,-2.72,-0.66,14.37,1.011598,73,6.48,-12.34,6.1,23.11,,,,1.16,-3.74,-0.33,1.96,15.41,1.014893,79
20-02-2026,NSE:AURUM,EQ,1450,187.34,114792,215.05133,3.88,3.81,5.35,,5.75,8,4.98,5.41,-1.09,2.83,13.14,5.45,0.64,2.03,23.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.66,-0.15,4.5,-1.39,3.07,0.13,3.21,0,4.76,28.57,14.29,0,0,15.87,7.94,0,-4.56,-4.56,-14.13,-28.14,0,-3.52,-25.41,-32.06,-28.6,-29.6,15.69,16.74,23.18,29.77,9.19,17.07,1.41,16.46,37.42,35.5,-2.74,14.83,4.37,-2.78,-8.62,1.011553,73,2.95,8.19,-12.75,-17.93,,,,-2.74,17.48,-11.57,-7.46,-6.08,1.00021,64
20-02-2026,NSE:SCHAEFFLER,EQ,59582.96,3888.9,49050,1907.50545,3.41,3.46,6.6,,1.32,3,1.92,7.44,8.31,-0.33,-2.09,-1.79,-4.9,22.31,-24.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,0.71,2.15,0.53,2.7,-4.78,-1.98,0,0,0,2.38,0,0,0,1.59,-2.51,-2.51,-9.27,-9.89,-19.22,-2.51,-16.66,-8.01,-8.28,-15.46,-37.39,9.14,9.14,32.64,32.64,8.04,0.07,4.98,35.01,39.14,0,6.66,-0.4,-2.87,-8.32,11.66,1.011525,73,7.54,-8.74,-1.48,15.89,,,,6.66,-7.95,-2.42,-5.43,18.46,1.013785,78
20-02-2026,NSE:SIGNPOST,EQ,1164.78,242.91,81876,198.88499,4.34,4.81,4.69,,0.42,0.7,14.33,13.82,16.16,8.06,7.25,-13.79,11.95,-16.4,-21.32,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,11.14,-1,-1,-1,-1,2.24,3.77,6.25,4.74,11.54,-6.21,5.02,0,0,0,19.05,0,0,0,5.56,-2.68,-2.68,-18.38,-18.38,-37.73,-2.68,-17.67,-24.3,-29.15,-45.17,-27.52,22.33,22.33,32.64,32.64,20.97,2.56,23.02,50.93,1.31,30.94,14.51,8.94,-14.87,8.53,-27.05,1.011417,73,17.03,-15.72,7.23,5.98,,,,14.51,-7.22,-25.41,20.25,-39.68,0.994638,57
20-02-2026,NSE:RAJRATAN,EQ,2492.86,431.85,209046,902.76515,5.15,5.29,8.2,S,-1.57,-7.92,-8.75,4.12,-9.51,-8.34,-1.31,24.15,4.99,5.67,-31.93,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.72,-0.73,-5.41,-1.5,-6.8,11.81,5.67,0,0,38.1,26.19,0,0,11.11,8.73,-11.82,-17.91,-17.91,-17.91,-30.57,-11.82,-10.11,-10.79,-35.87,-34.03,-34.5,8.22,39.76,53,53,8.22,23.44,41.59,16.05,45.37,0.63,-11.16,0.38,23.07,1.57,-4.98,1.011348,73,-5.15,19.21,3.35,-35.49,,,,-11.16,10.89,22.41,-27.63,-6.76,1.002879,68
20-02-2026,NSE:NIKITA,ST,347.82,133.4,58488,78.02299,5.5,6.16,6.21,,-4.06,12.86,14.92,14.54,7.05,-12.33,5.62,7.87,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.85,2.28,6.27,-4.26,1.93,,,0,0,12.7,30.95,0,0,7.94,10.32,-4.06,-11.42,-11.42,NA,NA,-4.06,-17.66,-15.76,NA,NA,NA,20.83,21.16,NA,NA,20.83,7.83,57.57,NA,NA,NA,5.4,7.31,6.79,0,0,1.011244,73,13.05,-16.86,,,,,,5.4,1.87,-0.34,97.63,-7.48,1.001089,66
20-02-2026,NSE:HBLENGINE,EQ,26935.03,720.35,2328393,16772.57898,4.45,4.49,8.51,S,-0.91,-5.87,-8.93,-5.63,-0.87,-17.94,-24.51,-9.94,20.98,31.62,33.69,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.48,-2.4,-5.74,-6.4,-11.41,5.94,-5.81,0,0,0,38.89,0,0,0,20.63,-9.83,-25.69,-34.44,-34.44,-34.44,-9.83,-33.87,-18.37,0,-19.24,-30.12,2.2,2.2,77.25,77.25,2.2,3.04,61.53,94.87,40.07,11.97,-2.52,-22.82,-11.02,17.56,20.97,1.011157,73,2.02,-21.44,55.68,46.41,,,,-2.52,-20.04,8.98,25.75,5.99,1.023855,84
20-02-2026,NSE:NACLIND,EQ,4001.63,139.92,246837,345.37433,5.37,5.44,5.96,,-1.30,-0.52,2.71,1.69,-17.37,-15.42,-19.68,-68.68,-28.09,61.17,51.98,-1,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1.95,-2.68,-4.51,-8.39,-11.9,-21.22,-27.32,0,0,0,0,0,0,0,0,-12.28,-26,-46.22,-52.78,-52.78,-12.28,-17.28,-43.49,-20.35,-6.53,-24.23,6.69,6.69,169.47,206.22,6.69,8.3,7.11,416.55,292.26,18.9,-19.02,-17.99,-69.76,-31.51,50.52,1.011146,73,-12.28,-17.28,-2.74,407.69,,,,-19.02,1.43,-43.67,21.69,62.21,1.143962,99
20-02-2026,NSE:BIOCON,EQ,52342.13,383.95,2879583,11056.15893,2.75,2.74,7.81,,0.34,1.56,4.83,4.1,2.85,-4,-3.36,6.38,13.24,6.42,12.8,-1,-1,-1,HVQ,HVQ,2,EP,EP,EP,-1,-1,-1,-1,-1,1.49,0.53,2.03,-1,1.02,2.97,4.12,0,0,11.11,9.52,0,0,0,1.59,0,-6.35,-8.93,-8.93,-8.93,0,-11.53,-5.87,-10.48,-17.05,-10.52,5.24,13.29,26.95,26.95,5.12,3.76,20.24,18.85,14.51,23.51,1.2,-1.67,5.3,9.82,-4.23,1.010923,73,4.85,2.95,19.98,10.48,,,,1.2,-2.99,6.7,4.96,-15.35,0.998103,62
20-02-2026,NSE:ALPHAETF,EQ,426.96,25.63,722087,185.0709,2.29,2.36,3.09,S,1.02,1.21,2.34,8,4.72,1.05,0.2,1.17,6.36,12.41,-8.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82,0.92,1.76,0.91,2.69,-0.44,2.24,0,0,0,2.38,0,0,0,0,-0.66,-1.31,-1.31,-1.39,-13.41,-0.66,-5.97,-1.58,-7.32,-18.92,-24.16,8.69,8.69,23.82,23.82,8.69,1.08,6.23,22.37,15.94,0.13,3.07,1.89,0.09,2.94,1.76,1.010891,73,6.61,-4.12,5.7,0.24,,,,3.07,-1.35,-1.74,2.88,-1.02,1.002765,68
20-02-2026,NSE:WELSPUNLIV,EQ,12611.9,136.78,3379304,4622.21201,4.45,5.49,5.8,,-0.70,-3.2,-2.61,9.88,8.2,0.29,0.3,11.63,-10.61,10.81,-5.38,-1,-1,2,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-0.99,1.65,0.66,2.98,3.76,0.48,4.26,100,28.57,23.81,15.87,0,0,1.59,3.17,-6.7,-8.09,-8.09,-10.05,-34.01,-6.7,-15.63,-10.32,-32.26,-27,-41.14,21.04,25.12,27.93,27.93,13.25,11.12,24.74,13.05,41.5,0,6.55,1.99,10.55,-14.03,0.16,1.010618,73,13.25,-1.84,-10.32,-18.03,,,,6.55,-5.21,8.65,-27.54,11.89,1.004238,69
20-02-2026,NSE:CHANDAN,SM,770.24,263.75,31792,83.8514,3.96,4.36,3.24,S,-3.71,-7.87,-3.07,0.19,-1.16,-11.6,-25,10.86,31.09,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.08,-0.84,-4.88,-3.38,-7.99,10.82,3.17,0,0,7.94,24.6,0,0,0,10.32,-12.55,-22.06,-24.04,NA,NA,-12.55,-23.16,-5.04,-9.52,NA,NA,4.77,20.68,NA,NA,1.05,5.98,83.06,57.05,NA,NA,-2.81,-23.31,9.78,27.67,0,1.010562,73,-0.92,-21.3,83.01,,,,,-2.81,-20.18,25.97,20.32,92.52,1.026758,85
20-02-2026,NSE:RALLIS,EQ,5221.49,284.4,1365435,3883.29714,4.14,4.08,6.14,,0.83,7.03,4.83,8,4.82,3.6,12.13,-32.01,1.02,21.35,-12.69,-1,-1,EP,EP,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,1.23,2.02,3.31,2.61,6.08,-12.13,-5.39,100,23.81,7.94,5.56,60,14.29,4.76,3.97,-3.71,-3.71,-25.36,-25.36,-25.36,-3.71,-3.48,-34.42,-1.42,-23.52,-39.22,23.57,23.57,40.75,40.75,8.69,17.62,1.94,85.81,39.32,0,3.17,13.82,-33.09,-2.4,10.7,1.010476,73,5.92,-3.48,-10.09,23.71,,,,3.17,11.08,-52.96,22.65,13.06,1.027194,85
20-02-2026,NSE:DIVOPPBEES,EQ,73.21,83.23,73755,61.38629,3.67,3.66,5.03,,0.47,1.31,-0.6,0.84,0.16,-0.01,2.37,6.67,7.22,8.84,4.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.16,-0.03,-0.19,0.32,0.13,4.07,4.38,0,38.1,77.78,48.41,0,28.57,73.02,46.03,-1.86,-1.86,-1.86,-1.86,-6.53,-1.86,-0.91,-0.39,-9.03,-13.27,-14.79,2.75,9.6,17.13,17.13,1.33,4.21,7.6,9.32,8.67,0.7,-1.49,4.06,5.59,3.8,-1.81,1.01042,72,0.3,3.98,4.21,-3.41,,,,-1.49,5.61,1.69,-1.78,-5.73,1.000285,64
20-02-2026,NSE:PHOENIXLTD,EQ,69195.27,1733.2,439370,7615.16084,2.88,2.97,4.76,,-0.53,-0.13,-0.12,5.34,-2.02,-6.57,2.03,9.79,8.09,7.68,-2.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.92,-0.2,-1.13,-2.39,-3.43,8.39,5.41,0,0,53.97,50,0,0,31.75,30.95,-2.85,-11.15,-11.15,-11.15,-15.36,-2.85,-9.36,-4.25,-16.31,-22.21,-21.85,6.23,15.46,22.29,23.98,6.23,5.38,19.81,10.32,13.95,14.46,-3.67,3.72,8.71,4.67,-2.97,1.010414,72,0.39,4.55,6.22,6.96,,,,-3.67,7.37,5.2,-4.25,-7.94,0.999642,64
20-02-2026,NSE:GROWWPOWER,EQ,63.52,10.41,1970214,205.09928,3.08,3.19,3.44,S,2.26,2.5,1.63,9.8,10.47,6.15,3.65,4.51,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.4,1.73,3.18,2.78,6.13,,,40,9.52,3.17,6.35,20,4.76,1.59,0.79,-0.29,-0.29,-0.76,NA,NA,-0.29,-11.15,-4.39,NA,NA,NA,17.36,17.36,NA,NA,17.36,1.86,4.81,NA,NA,NA,8.82,5.34,3.43,0,0,1.01035,72,17.36,-9.51,,,,,,8.82,-4.22,-1.82,97.63,-7.48,0.997953,62
20-02-2026,NSE:BBOX,EQ,9409.47,513.6,392255,2014.62168,5.28,5.32,12.53,S,-0.34,-6.02,-3.14,1.73,1.89,0.06,-0.23,4.3,11.87,6.99,48.44,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.41,0.19,-3.23,1,-2.25,2.1,-0.16,0,0,0,7.14,0,0,0,0,-11.78,-11.78,-13.32,-13.32,-27.07,-11.78,-11.43,-13.11,-30.2,-35.72,-32.16,8.11,15.55,57.21,97.06,8.11,2.72,15.82,50.44,103.21,114.46,0.24,1.46,3.22,8.45,-3.66,1.010326,72,7.1,-9.52,14.54,-14.88,,,,0.24,1.24,1.81,5.53,-13.01,0.998867,63
20-02-2026,NSE:LTFOODS,EQ,13211.24,414.35,677588,2807.58588,4.06,4.5,10.68,,0.31,-4.94,3.32,12.88,15.58,2.43,1.16,-9.69,2.92,5.03,36.3,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-0.34,2.69,2.41,4.2,6.9,-9.39,-2.28,0,0,0,0,0,0,0,0,-4.7,-4.7,-12.35,-18.6,-18.6,-4.7,-17.88,-19.55,-10.72,-8.91,-10.89,22.86,22.86,29.69,63.94,19.79,3.72,5.87,42.25,101.18,96.8,13.93,2.85,-10.77,-0.5,-5.62,1.010267,72,19.79,-17.79,-0.87,32.37,,,,13.93,-13.68,-13.7,9.13,-5.3,1.000578,65
20-02-2026,NSE:NH,EQ,38734.55,1827,301075,5500.64025,3.03,3.03,4.02,,-0.58,0.39,6.11,1.37,2.83,-3.81,-11.83,-0.66,5.71,27.26,32.28,-1,-1,-1,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-1,0.26,0.35,0.62,-1.44,-0.82,-0.18,-1,0,0,6.35,3.17,0,0,0,0,-2.03,-7.53,-10.58,-19.27,-19.27,-2.03,-13.11,-9.72,-18.74,-7.1,-5.41,6.51,6.51,37.7,55.07,6.51,2.33,18.76,47.08,47.81,14.03,1.18,-10.14,-1.74,2.29,16.61,1.0101,72,4.6,0.88,18.49,45.83,,,,1.18,-11.69,7.27,3.96,15.37,1.016323,80
20-02-2026,NSE:HDFCNEXT50,EQ,145.7,70.89,82877,58.75151,1.93,2.04,6.53,S,0.75,1.02,1.09,3.43,3.2,1.27,1.34,2.37,4.71,12.71,-2.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,0.43,0.8,0.47,1.27,1.04,2.34,100,28.57,9.52,25.4,80,19.05,6.35,11.9,-0.55,-1.6,-1.6,-1.6,-10.21,-0.55,-4.75,-2.28,-6.37,-14.44,-21.62,5.08,5.81,22.2,22.2,5.08,0.97,4.9,19.31,16.45,0.65,1.55,3.03,1.29,1.29,2.06,1.010065,72,5.08,-2.68,3.22,1.05,,,,1.55,1.48,-1.68,0.03,0.91,1.003068,68
20-02-2026,NSE:MIDCAP,EQ,140.17,172.49,70449,121.51748,1.95,2.09,4.58,S,-0.08,-0.66,-0.87,3.23,1.54,-2.56,-1.7,2.83,7.02,15.86,8.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.74,0.12,-0.62,-0.21,-0.83,2.5,1.71,20,4.76,26.98,23.81,0,0,15.87,18.25,-2.33,-3.74,-3.74,-3.74,-3.74,-2.33,-5.22,-1.36,-2.13,-7,-15.84,3.34,7.45,25.16,25.16,3.34,1.13,9.28,21.62,16.37,0.3,-0.11,-0.01,1.75,3.6,5.21,1.010012,72,3.19,-0.52,8.9,9.11,,,,-0.11,0.11,1.73,1.94,2.02,1.005199,70
20-02-2026,NSE:MID150CASE,EQ,171.93,10.96,2068788,226.73916,4.1,4.04,4.6,,0.46,0,-0.09,3.38,2.55,-1.64,-1,2.28,5.84,15.05,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.29,0.25,-0.05,-0.06,-0.1,1.52,1.44,100,38.1,26.98,19.05,20,14.29,15.87,13.49,-2.06,-2.92,-2.92,-2.92,NA,-2.06,-5.4,-1.34,-2.55,-7.19,NA,4.38,6.1,24.4,NA,4.38,1.14,7.16,21.57,17.14,NA,0.9,0.69,1.2,2.42,4.4,1.009663,72,4.38,-2.55,6.75,7.75,,,,0.9,-0.25,0.53,1.27,2.31,1.004591,70
20-02-2026,NSE:NRBBEARING,EQ,2605.28,278.05,216971,603.28787,3.54,3.69,8.75,,-0.50,-1.6,1.17,9.05,13.79,-0.67,-4.39,-7.01,1.22,14.46,-18.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.73,1.97,1.26,1.83,3.14,-2.98,0.16,0,0,0,3.17,0,0,0,0,-4.12,-8.85,-8.85,-9.44,-23.52,-4.12,-21.42,-5.47,-3.09,-24.45,-34.58,19.67,19.67,42.09,42.09,17.54,3.16,15.13,52.06,40.36,11.88,12.14,-2.7,-8.09,-2.2,3.81,1.009637,72,17.54,-9.56,4.46,5.91,,,,12.14,-17.69,-5.24,5.33,5.92,1.0063,71
