Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:CUDML,SM,282.33,159.8,54280,86.73944,3.54,3.69,4.02,,1.33,3.25,8.82,15.33,10.17,6.73,12.52,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,2.75,5.77,1.93,7.85,,,0,0,0,0,0,0,-0.12,-1.66,NA,NA,NA,-0.12,-11.66,NA,NA,NA,NA,19.57,NA,NA,NA,19.57,6.69,NA,NA,NA,NA,9.09,8.73,0,0,0,1.001027,67,13.21,,,,,,9.09,-0.13,98.54,-8.02,4.82,1.007068,71
20-11-2025,NSE:WCIL,EQ,1246.4,118.99,445496,530.09569,3.52,3.54,9.61,2M,-0.22,-3.65,-9.03,-8.38,-5.15,-19.71,0.04,20.42,16.33,-2.05,NA,-1,-1,-1,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-3.52,-1.89,-5.31,-3.95,-8.91,17.68,10.66,0,0,41.27,0,0,25.4,-12.09,-17.86,-17.86,-17.86,NA,-12.09,-13.63,-2.55,-43.1,-40.17,NA,0,27.23,67.38,NA,0,19.47,67.31,33.2,0,NA,-6.23,-3.75,15.23,3.54,-10.64,1.00095,67,-7.71,9.7,19.13,,,,-6.23,2.2,18.93,-13.16,-17.15,0.994685,56
20-11-2025,NSE:ZTECH,SM,745.17,541.35,31176,168.77128,3.71,3.77,9.35,,-3.94,4,-5.11,-2.96,-5.96,-12.82,-1.41,1.13,-4.36,36.54,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.27,-1.47,-2.7,-3.94,-6.38,-0.02,-6.4,0,0,0,0,0,0,-6.35,-12.45,-19.06,-25.83,NA,-6.35,-7.51,-17.91,-26.67,-22.6,NA,5.54,5.54,50.08,NA,4.32,11.82,9.77,73.87,438.05,NA,-7.04,-5.2,-4.06,-17.15,27.95,1.000757,67,-6.35,-1.97,-7.44,73.87,,,-7.04,1.55,1.04,-13.57,44.01,1.033842,87
20-11-2025,NSE:BSE500IETF,EQ,330.57,40.42,225113,90.99067,1.85,1.84,6.21,M,0.35,0.17,1.53,0.17,1.14,2,3.86,5.32,13.24,8.56,15.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52,0.37,0.9,1.13,2.05,4.29,6.62,0,0,20.63,0,0,6.35,0,0,0,0,-2.13,0,0,-2.34,-7.34,-15.08,-10.51,6.28,6.65,21.42,22.86,1.63,5.44,16.73,14.96,6.6,12.34,0.06,0.07,0.13,0.45,-0.03,1.000745,67,0.47,1.55,10.55,-0.98,,,0.06,0.01,0.06,0.34,-0.57,1.000112,64
20-11-2025,NSE:AARON,EQ,396.94,193.44,26711,51.66976,5.3,5.2,15.22,2M,3.65,-2.46,-3.53,-8.57,6.61,-2.47,-11.55,-0.94,13.51,23.44,32.89,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.19,-0.73,-0.91,0.74,-0.18,1.84,1.69,0,0,4.76,0,0,1.59,-11.48,-19.01,-19.01,-19.01,-19.01,-11.48,-24.36,-7.55,-5.34,-15.05,-0.89,8.63,10.73,38.57,53.1,3.65,1.45,37.85,54.5,33.55,18.22,5.53,-15.34,-6.13,0.72,14.85,1.000729,67,3.38,-8.84,27.34,43.83,,,5.53,-22.18,8.05,6.29,16.3,1.011558,75
20-11-2025,NSE:NIF100BEES,EQ,323.76,282.58,47055,132.96802,1.68,1.68,3.49,,0.45,0.86,2.12,0.5,1.17,2.66,4.09,5.76,12.36,8.73,14.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.73,0.47,1.21,1.33,2.58,4.05,6.91,20,28.57,14.29,20,28.57,9.52,0,0,0,0,-1.34,0,0,-1.97,-7.02,-13.54,-9.95,6.7,7.17,19.28,21.32,2.51,5.92,14.4,12.41,6.32,10.73,0.09,0.3,0.57,-0.43,0.14,1.000672,67,0.85,3.06,9.5,-0.59,,,0.09,0.22,0.28,-1.01,0.67,1.000078,64
20-11-2025,NSE:LOWVOLIETF,EQ,3806.81,23.14,2183664,505.29985,2,1.98,3.18,,0.09,0.91,2.42,0.82,0.99,1.47,3.54,7.09,11.02,9.81,14.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.51,1.42,0.96,2.39,4.4,7.11,0,0,26.98,0,0,26.98,0,0,0,0,-2.28,0,0,0,-9.21,-13.05,-11.87,5.71,8.43,19.59,21.47,2.71,5.92,15.35,11.11,8.08,9.55,-0.09,-0.25,1.9,-1.77,1.22,1.000526,66,0.92,3.9,8.19,-1.65,,,-0.09,-0.16,2.21,-3.79,3.46,1.000391,64
20-11-2025,NSE:ANANTRAJ,EQ,22805.4,618.8,6151963,38068.34704,2.62,2.71,6.32,2L,0.20,0.55,-0.73,-2.71,-2.78,5.38,12.37,16.69,6.28,-8.95,45.63,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.66,-0.99,-1.63,-1.5,-3.09,13.04,11.44,0,0,23.81,0,0,15.87,-4.83,-15.88,-15.88,-33.86,-33.86,-4.83,-13.54,-10.7,-44.89,-38.01,-13.48,19.84,20.87,48.96,115.95,0.64,23.17,30.54,24.11,102.39,135.28,-3.86,8.58,11.5,-6.51,-17.54,1.000499,66,-3.92,9.1,-9.26,-12.04,,,-3.86,12,3.46,-20.51,-11.43,0.99228,53
20-11-2025,NSE:CONTROLPR,EQ,1165.9,749.95,52394,392.9288,3.99,4.04,5.5,L,-2.51,2.57,6.27,1.05,0.27,-2.26,-3.01,13.68,13.83,8.39,-30.06,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,1.62,0.1,1.72,-3.1,-1.34,5.52,4.42,0,0,0,0,0,0,-3.08,-9.49,-16.68,-16.68,-23.54,-3.08,-9.74,-14.17,-23.43,-35.33,-31.25,12.72,15.35,27.26,27.26,12.72,4.73,31.09,9.85,0.98,0,-0.81,-6.8,8.49,1.04,-0.2,1.00048,66,-0.32,-5.66,22.73,-18.84,,,-0.81,-6.03,14.74,-7.85,-1.49,0.998626,62
20-11-2025,NSE:UTISENSETF,EQ,53692.06,937.11,10484,98.24661,1.45,1.44,4.67,,0.28,0.67,2.08,0.12,1.21,2.79,4.55,4.98,11.49,9.26,15.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64,0.53,1.18,1.5,2.72,3.52,6.48,80,52.38,17.46,80,52.38,17.46,0,0,0,0,0,0,0,-3.03,-4.47,-11.01,-8.77,6.44,6.75,17.76,23.2,2.28,5.46,12.4,11.9,9.05,11.79,0.13,0.76,-0.21,-1.3,0.67,1.000106,66,0.71,2.86,7.74,2.23,,,0.13,0.65,-1.02,-1.17,2.31,1.000528,64
20-11-2025,NSE:KPIL,EQ,21389.26,1230.7,193537,2381.85986,2.72,2.76,3.78,S,-0.23,-0.77,-5.99,-2.28,-2.59,-2.88,-3.58,11.75,21.58,3.58,10.01,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1.24,-0.68,-1.91,-0.53,-2.43,10.91,9.52,0,0,28.57,0,0,12.7,-6.38,-6.38,-6.38,-8.12,-12.56,-6.38,-2.97,0,-22.84,-31.43,-15.69,1.4,11.48,46.42,46.42,1.4,13.45,51.66,29.21,0,22.82,-3.67,-7.37,6.56,8.79,-5.01,1.000058,66,-2.99,6.53,29.78,-11.06,,,-3.67,-3.71,13.35,3.12,-18.14,0.997478,60
20-11-2025,NSE:DBCORP,EQ,4636.08,260.05,145468,378.28953,3.24,3.28,8.12,,-0.38,0.58,-0.63,-2.11,4.71,-7.67,-2.81,8.85,24.19,-12.27,-2.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.27,-0.14,-0.41,-1.47,-1.86,3.93,2.16,0,0,3.17,0,0,3.17,-3.54,-8.45,-8.64,-23.81,-34.03,-3.54,-12.93,-6.08,-35.43,-49.99,-25.94,8.63,8.68,31.9,31.9,3.65,3.51,31.8,20.23,0,17.63,3.63,-6.6,3.66,11.4,-20.86,1.000008,66,3.65,-12.48,29.28,-29.6,,,3.63,-10.63,9.88,8.81,-43.27,0.991306,52
20-11-2025,NSE:CNX500,IN,,23975.45,,,,,,,0.29,0.67,1.93,0.1,1.08,1.9,3.79,5.19,12.79,8.59,15.38,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-2.13,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,1,
20-11-2025,NSE:INDORAMA,EQ,1416.54,52.65,592828,312.12394,6.27,6,3.89,S,0.57,-10.64,-28.05,-30.29,-30.83,-2.03,-7.71,17.34,21.54,26.34,11.59,-1,HVQ,HVQ,HV2Q,HV2Q,HVQ,-1,-1,-1,-1,-1,-7.93,-5.07,-12.37,0.48,-11.94,19.96,10.01,0,61.9,63.49,0,23.81,15.87,-28.74,-28.74,-28.74,-28.74,-28.74,-28.74,0,0,-25.75,-29.52,-33.83,5.05,22.44,59.84,59.84,0.57,38.59,72.16,32.12,9,2.32,-31.91,-11.5,12.15,8.75,17.75,0.99983,66,-23.57,32,42.45,-0.73,,,-31.91,14.93,21.8,-2.94,10.94,1.022866,82
20-11-2025,NSE:NIFTYMIDSML400,IN,,20398.75,,,,,,,-0.06,0.01,1.16,-0.36,0.94,0.38,2.6,5.63,14.49,7.56,18.09,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.75,-0.75,-1.04,-1.59,-3.47,,,,,,,,,,,,,,,,,-0.14,-1.19,0.44,1.7,-1.03,0.999735,,,,,,,,-0.14,-1.06,1.65,1.37,-3.27,0.99922,
20-11-2025,NSE:FABTECH,EQ,1108.96,238.81,1384635,3306.64684,7.58,7.41,24.99,,0.26,3.03,2.8,-0.38,19.65,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,9,-1,-1,0.23,4.42,4.87,,,,,100,100,80.65,0,23.81,22.58,-6.5,NA,NA,NA,NA,-6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.53,NA,NA,NA,NA,NA,18.57,0,0,0,0,0.999603,66,18.53,,,,,,18.57,97.26,-1.46,-8.02,4.82,1.019995,80
20-11-2025,NSE:BBOX,EQ,9407.71,533.55,518788,2767.99337,3.6,3.55,13.53,M,0.52,-5.96,-0.75,-1.55,-0.31,12.73,7.6,13.31,7.08,0.73,56.59,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.61,-0.26,-1.86,2.6,0.75,10.42,12.47,0,14.29,14.29,0,0,0,-6.21,-9.95,-9.95,-24.23,-24.23,-6.21,-9.67,-13.68,-34.32,-29.6,-6.5,20.03,20.03,63.31,150.38,0.9,20.4,50.9,41.58,132.64,148.55,-1.39,3.81,8.12,-5.71,-7.86,0.99959,66,-1.54,2.47,3.2,-11.17,,,-1.39,5.14,4.72,-15.2,-2.02,0.995103,57
20-11-2025,NSE:AHCL,BE,797.27,156.32,546165,853.76513,5.12,5.05,5.35,,-1.65,8.92,10.64,20.37,19.63,14.94,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.19,4.97,10.69,7.59,19.78,,,100,57.14,74.07,100,47.62,42.59,-1.65,NA,NA,NA,NA,-1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.07,NA,NA,NA,NA,NA,18.55,0,0,0,0,0.999576,66,22.97,,,,,,18.55,97.26,-1.46,-8.02,4.82,1.019967,80
20-11-2025,NSE:AADHARHFC,EQ,21403.44,485.75,427484,2076.50353,2.24,2.22,8.9,S,-0.50,-2.73,-2.82,-5.98,-5.76,-10.87,-3.44,9.26,19.8,12.73,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.81,-1.16,-2.93,-2.33,-5.14,8.84,4.06,0,0,36.51,0,0,22.22,-7.05,-10.02,-10.02,-10.02,NA,-7.05,-4.83,-3.3,-13.65,-23.68,NA,0,12.94,33.39,NA,0,3.67,37.19,21.04,18.24,NA,-6.84,-7.23,4.07,7.01,4.14,0.999558,66,-5.8,-0.5,27.91,11.75,,,-6.84,-0.54,10.82,3.6,-4,1.003275,68
20-11-2025,NSE:GODIGIT,EQ,32649.59,354.7,586106,2078.91798,2.31,2.29,10.72,,-0.01,0.3,-0.23,-3.07,0.24,0.76,-2.03,7.36,15.82,10.78,NA,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.04,-0.21,-0.24,0.26,0.02,6.44,6.91,0,0,11.11,0,0,7.94,-2.98,-4.74,-4.74,-4.74,NA,-2.98,-4.97,-2.48,-17.52,-25.05,NA,4.75,9.58,27.36,NA,1.58,4.5,29.83,17.99,7.22,NA,-0.84,-5.82,2.17,3.03,2.19,0.999316,66,0.23,-0.11,21.77,-6.07,,,-0.84,-5.01,7.74,1.11,-1.16,1.00058,64
20-11-2025,NSE:MGEL,EQ,493.67,14.88,1981992,294.92041,4.76,4.67,8.58,M,1.64,6.05,3.36,0.4,-4.3,-7.39,-11.69,15.86,12.7,20.4,33.66,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,2.77,-1.33,1.41,-5.91,-4.25,4.62,0.39,0,0,0,0,0,0,-4,-17.29,-17.29,-17.29,-17.29,-4,-13.73,-5.68,-21.9,-15.21,-22.68,7.67,23.79,37.65,67.96,7.67,3.4,38.27,15.82,46.63,33.7,-5.38,-15.48,10.67,-0.09,11.81,0.99925,66,-4,-9.24,29.49,0.68,,,-5.38,-9.83,23.21,-11.77,13.63,1.008857,73
20-11-2025,NSE:NIFTY_TOTAL_MKT,IN,,13468.55,,,,,,,0.27,0.61,1.85,0.01,1.01,1.71,3.6,5.06,12.62,8.3,15.44,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,-2.38,,,,,,,,,,,,,,,,,-0.07,-0.19,-0.13,-0.17,-0.29,0.999087,,,,,,,,-0.07,-0.12,0.05,-0.06,-0.13,0.999656,
20-11-2025,NSE:INDOFARM,EQ,1049.49,216.51,565850,1225.12184,3.61,3.62,4.2,M,-0.42,-2.47,-2.71,-10.03,-15.29,-19.41,5.98,26.8,6.77,NA,NA,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-1,-2.83,-2.54,-5.24,-4.8,-9.58,18.18,10.51,0,0,39.68,0,0,26.98,-17.04,-18.43,-18.43,NA,NA,-17.04,-5.96,-4.78,-42.95,NA,NA,0,42.25,NA,NA,0,33.9,45.79,13.5,NA,NA,-16.37,2.19,21.61,-6.02,0,0.998823,66,-17.04,16.76,1.48,,,,-16.37,15.7,20.69,-35.39,104.82,1.007348,71
20-11-2025,NSE:TOP10ADD,EQ,806.15,101.1,295839,299.09323,0.89,0.91,4.26,,0.54,1.28,2.86,0.94,2.31,4.21,5.68,3.42,9.27,8.75,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,0.72,1.93,1.92,3.92,1.77,5.79,20,4.76,1.59,20,4.76,1.59,0,0,0,0,NA,0,0,-5.53,-10.81,-16.21,NA,8.13,8.13,15.32,NA,3.44,5.63,8.77,11.37,0.9,NA,1.23,1.89,-1.77,-3.52,0.16,0.998784,66,2.33,1.27,4.07,,,,1.23,0.7,-3.85,-1.97,4.25,1.000226,64
20-11-2025,NSE:CNXMNC,IN,,30247.75,,,,,,,0.14,-0.18,0.48,-0.2,0.22,-1.11,2.61,6.91,13.08,7.39,16.78,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.34,-1.1,-1.1,-1.1,-7.67,,,,,,,,,,,,,,,,,-0.86,-1.18,1.72,0.29,-1.2,0.998363,,,,,,,,-0.86,-0.34,2.95,-1.39,-1.72,0.998645,
20-11-2025,NSE:PNGJL,EQ,8759.97,638.95,326331,2085.09192,3.23,3.18,4.6,2M,-0.16,-3.54,-1.1,-2.5,-6.61,1.87,10.1,16.35,11.67,-8.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.47,-0.35,-1.81,1.52,-0.3,9.48,10.15,0,23.81,44.44,0,4.76,23.81,-6.96,-6.96,-6.96,-16.93,NA,-6.96,0,-8.45,-33.88,-30.18,NA,12.77,19.6,29.26,NA,0.12,24.16,16.2,8.13,6.96,NA,-7.69,6.31,11.16,-1.12,-16.78,0.998349,66,-6.96,12.79,-7.47,,,,-7.69,12.94,5.49,-13.61,-17.66,0.993325,55
20-11-2025,NSE:RELIGARE,EQ,8655.85,257.45,1384191,3563.59973,2.38,2.38,4.59,M,-0.54,-1.07,0.78,-2.62,0.16,2.2,2.52,10.73,9.72,6.87,15.34,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1,-0.83,0.06,-0.77,0.86,0.09,5.8,6.25,0,0,0,0,0,0,-3.94,-3.94,-11.17,-16.8,-16.8,-3.94,-11.3,-13.41,-25.73,-24.89,-18.28,8.63,17.49,25.02,25.55,1.1,8.46,21.87,11.61,13.35,16.93,-0.92,-1.27,5.54,-3.07,-1.72,0.997993,66,-2.07,-5.66,5.15,-3.27,,,-0.92,-0.37,6.96,-9.16,1.67,0.997665,60
20-11-2025,NSE:SMARTWORKS,EQ,6561.06,564.75,147832,834.88122,3.59,3.61,11.97,,-0.35,-2.88,-6.2,0,4.39,8.7,15.49,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.83,0.22,-1.62,2.21,0.6,,,0,23.81,63.49,0,0,36.51,-6.91,-6.91,NA,NA,NA,-6.91,-10.77,NA,NA,NA,NA,18.74,NA,NA,NA,1.52,31.5,NA,NA,NA,NA,3.31,11.7,0,0,0,0.997755,66,1.52,25.44,,,,,3.31,8.87,98.54,-8.02,4.82,1.011681,75
20-11-2025,NSE:SAVY,SM,343.13,153.45,56160,86.17752,5.12,5.06,4.35,S,-1.41,-5.83,-5.08,-8.86,10.39,10.33,10.1,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.43,1.85,-1.6,6.88,5.67,,,60,42.86,14.29,0,14.29,4.76,-8.9,-8.9,NA,NA,NA,-8.9,-7.31,NA,NA,NA,NA,16.43,NA,NA,NA,15.38,4.32,NA,NA,NA,NA,9.31,6.31,0,0,0,0.997644,66,11.07,,,,,,9.31,-3.07,98.54,-8.02,4.82,1.003692,68
20-11-2025,NSE:AUROPHARMA,EQ,72019.4,1207.7,1457150,17598.00055,2.44,2.43,5.99,,-2.27,-0.21,5.56,7.95,8.97,6.52,9.77,0.3,5.23,-3.46,11.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51,2.53,3.12,4.13,7.56,-0.85,6.65,100,28.57,9.52,80,23.81,7.94,-2.55,-2.55,-2.55,-10.76,-23.05,-2.55,-5.07,-13.36,-23.28,-27.07,-20.39,18.15,18.15,18.15,21.94,11.31,7.55,4.57,14.49,15.56,26.16,7.89,5.98,-4.89,-7.56,-12.05,0.997535,66,9.74,-3.43,-7.65,-19.87,,,7.89,-1.86,-11.96,-3.07,-4.35,0.993079,54
20-11-2025,NSE:JGCHEM,EQ,1577.24,407.5,182970,745.60275,4.01,3.95,9.43,M,5.04,-3.53,-0.86,-7.31,-0.74,-16.26,-28.07,16.18,20.36,18.81,NA,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-0.02,-1.86,-1.84,-3.55,-5.21,7,1.93,0,0,3.17,0,0,1.59,-8.67,-22.17,-22.17,-22.17,NA,-8.67,-21.6,0,-25.53,-29.24,NA,5.04,20.21,35.74,NA,5.04,1.91,73.85,13.77,88.42,NA,-1.82,-31.86,10.99,7.57,10.22,0.997427,65,-1.67,-19.45,61.3,4.79,,,-1.82,-29.88,33.1,-3.04,2.88,1.011285,75
20-11-2025,NSE:JAINIK,ST,206.61,140.8,30768,43.32134,4.25,4.51,8.41,,1.37,1.46,3.05,7.71,11.47,-6.53,8.84,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,1.55,1.47,3.07,1.37,4.5,,,0,0,46.03,0,0,22.22,-0.42,-6.13,NA,NA,NA,-0.42,-16.9,NA,NA,NA,NA,17.28,NA,NA,NA,14.43,27.06,NA,NA,NA,NA,10.39,5.05,0,0,0,0.997427,65,14.43,25.78,,,,,10.39,-5.71,98.54,-8.02,4.82,1.002207,66
20-11-2025,NSE:KOLTEPATIL,EQ,3635.88,400.25,72192,288.94848,2.8,2.8,5.6,2L,-0.32,-4.17,-3.66,-7.16,-8.92,-13.98,-2.09,1.89,26.08,10.03,-18.81,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-2.66,-1.89,-4.46,-4.05,-8.18,9.61,1.58,0,0,1.59,0,0,0,-9.69,-15.31,-18.71,-18.71,-28.36,-9.69,-7.75,-17.02,-14.88,-47.05,-35.55,0,3.96,60.16,60.16,0,8.35,63.51,57.14,7.7,2.37,-10,-5.88,-3.3,13.29,1.44,0.997243,65,-8.09,-2.84,40.41,9.48,,,-10,3.53,2.43,16.64,-16.9,1.006507,70
20-11-2025,NSE:GODAVARIB,EQ,1330.58,254.85,132893,338.67781,3.89,3.84,8.62,,0.67,1.02,-1.69,-8.26,-2.16,-11.11,-5.1,24.32,20.74,-24.11,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1.16,-0.91,-2.05,-2.28,-4.24,10.8,7.35,0,0,0,0,0,0,-7.63,-14.98,-25.87,-35.19,NA,-7.63,-24.27,-22.09,-50.96,-48.64,NA,9.73,33.67,72.94,NA,1.11,12.1,81.77,30.88,0,NA,-3.24,-8.89,19.13,7.95,-32.7,0.996868,65,-5.73,-16.51,35.27,,,,-3.24,-5.62,26.54,-12.75,-51.77,0.986599,45
20-11-2025,NSE:MANORAMA,EQ,8057.67,1344.6,117309,1577.33681,3.1,3.06,6.24,2L,0.19,3.25,2.98,-5.12,-9.25,-7.73,-4.77,-3.11,18.28,26.54,72.05,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,0.7,-1.68,-0.96,-3.5,-4.31,7.11,3.01,0,0,0,0,0,0,-10.19,-12.76,-20.3,-20.3,-20.3,-10.19,-12.92,-16.49,-7.28,-10.69,-10.72,6.13,6.13,73.81,335.22,6.13,11.5,82.11,80.32,255.67,219.73,-10.33,-8.56,-8.3,5.49,17.95,0.996863,65,-10.19,-5.8,28.09,70.21,,,-10.33,1.36,0.13,12.72,14.93,1.016961,79
20-11-2025,NSE:ANLON,SM,250.22,399.5,7568,30.23416,4.08,4.71,6.55,,0.00,2.72,2.38,4.13,1.14,-13.43,-0.13,11.89,17.56,-5.88,29.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,-0.75,-0.73,-5.63,-6.02,12.56,7.48,0,0,28.57,0,0,9.52,-5.72,-17.8,-17.8,-17.8,-32.26,-5.72,-18.73,-12.85,-29.94,-44.15,-28.27,4.31,17.86,64.95,64.95,4.31,2.97,65.15,45.33,29.92,66.86,0.06,-3.92,6.7,4.77,-14.47,0.996691,65,3.16,-2.03,21.21,-27.51,,,0.06,-4.02,10.54,-1.59,-23.61,0.990939,51
20-11-2025,NSE:RUBFILA,EQ,455.3,79.16,46715,36.97959,3.36,3.33,5.65,,-1.55,-4.06,1.6,-0.95,-1.44,-7.2,8.19,2.8,11.45,5,NA,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-1.77,0.08,-1.69,-1.24,-2.89,5.38,2.63,0,0,0,0,0,0,-5.48,-8.32,-12.7,-12.7,NA,-5.48,-7.24,-19.85,-17.05,-27.18,NA,9.25,11.29,26.05,NA,1.63,12.89,15.73,22.52,0,NA,-2.52,4.4,-2.39,-1.34,-3.59,0.996294,65,-3.53,-7.24,-2.98,-16.88,,,-2.52,6.75,-7.32,0.87,-2.46,0.99958,63
20-11-2025,NSE:MEDICAMEQ,EQ,533.22,404.35,39318,158.98233,4.52,4.43,6.18,,-0.07,-1.82,1.21,12.48,20.64,17.55,13.48,-6.84,-14.91,-11.77,-9.42,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,1.31,3.86,5.38,9.53,16.49,-17.84,-1.15,0,0,0,0,0,0,-1.79,-1.79,-7.35,-33.12,-33.12,-1.79,-20.18,-36.62,-28.54,-23.14,-22.82,36.91,36.91,36.91,36.91,23.75,8.65,1.26,10.97,25.8,22.36,19.56,9.69,-12.03,-27.7,-20.36,0.996266,65,23.75,-20.18,-25.4,10.97,,,19.56,-11.76,-24.94,-15.58,7.55,0.991212,52
20-11-2025,NSE:TIL,EQ,1878.84,285.15,29367,83.74,4.57,4.52,15.99,L,2.59,6.73,-2.05,-6.68,-10.89,-21.6,3.02,7.52,26.43,-4.3,44.78,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,0.69,-2.65,-1.91,-7.03,-8.35,7.26,-1.18,0,0,0,0,0,0,-9.25,-23.34,-28.47,-28.47,-33.17,-9.25,-16.61,-30.63,-38.19,-50.83,-30.29,7.22,7.22,72.4,100.31,7.22,16.04,67.2,59.43,47.37,108.92,-11.97,-0.77,2.33,13.64,-12.89,0.996221,65,-9.25,-16.61,38.26,-29.13,,,-11.97,9.8,3.19,12.43,-36.95,0.999943,63
20-11-2025,NSE:JAINREC,EQ,15504.71,425.8,8217388,34989.6381,5.79,5.9,59.09,,-4.20,-3.82,10.98,8.93,17.76,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,5,-1,-1,-0.77,5.65,5.17,,,,,100,100,76.47,60,57.14,47.06,-7.01,NA,NA,NA,NA,-7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.84,NA,NA,NA,NA,NA,16.68,0,0,0,0,0.996143,65,19.84,,,,,,16.68,97.26,-1.46,-8.02,4.82,1.016465,78
20-11-2025,NSE:NMDC,EQ,67274.99,74.46,19775865,14725.10908,2.14,2.15,7.15,,-1.06,-3.93,1.8,-3.01,-1.05,-3.05,5.02,5.79,15.51,0.08,-2.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.5,0,-1.5,-0.36,-1.86,7.42,6.01,0,0,41.27,0,0,25.4,-3.79,-5.51,-5.51,-8.44,-20.84,-3.79,-4.52,-4.86,-14.07,-33.12,-20.9,8.34,11.07,24.1,24.1,1.83,9.47,15.37,16.92,4.85,12.53,-2.13,1.23,0.6,2.72,-8.51,0.995964,65,-1.52,4.63,11.93,-3.22,,,-2.13,3.27,-0.65,2.3,-13.45,0.995573,58
