Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:JKTYRE,EQ,12646.02,449.65,1495614,6725.02835,2.92,2.91,5.18,,-3.16,-0.07,0.62,-2.71,-1.97,16.32,22.58,17.91,43.65,13.34,3.91,-1,-1,EEP,HVQ,HV2Y,HVQ,-1,-1,-1,13,-1,-1.52,1.32,-0.21,6.13,6.31,16.26,26.95,100,100,73.02,40.48,40,38.1,46.03,23.02,-5.14,-5.14,-5.14,-5.14,-6.66,-5.14,0,-11.54,-16.79,-47.4,-19.12,27.92,44.14,77.45,77.45,1.8,46.98,33.65,45.66,0,7.88,-1.99,19.62,16.38,28.22,11.19,1.107205,91,-1.33,42.37,33.65,-8.57,,,-1.99,21.14,-4.56,17.24,-38.07,1.038974,89
08-12-2025,NSE:AIMTRON,SM,1904.61,782,62112,485.71584,4.76,4.84,2.67,,-5.00,-23.78,-25.7,-20.06,-17.69,11.55,5.72,23.91,49.09,28.93,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-11.84,-1.22,-12.9,8.08,-5.25,21.26,20.33,0,76.19,31.75,40.48,0,38.1,17.46,18.25,-22.78,-22.78,-22.78,-22.78,NA,-22.78,0,-8.96,-8.59,-42.83,NA,14.98,40.85,104.87,NA,0,41.62,93.15,55.89,57.32,NA,-17.71,2.76,22.38,33.66,26.78,1.10597,91,-10.91,32.52,88.12,24.32,,,-17.71,16.95,20.76,18.99,-23.9,1.048111,92
08-12-2025,NSE:FIEMIND,EQ,6171.96,2266.3,77674,1760.32586,3.42,3.42,8.9,,0.57,0.53,2.05,-3.48,7.05,15.4,9.86,16.99,39.3,30.48,50.02,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.27,1.35,1.65,5.56,7.64,13.37,24.25,100,57.14,26.98,50,0,0,4.76,26.98,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.92,-6.82,0,-21.38,-9.95,18.84,25.4,74.67,104.11,6.53,16.56,57.45,44.99,37.2,57.15,7.03,6.9,15.46,23.87,28.33,1.10539,91,6.53,11.5,49.45,16.11,,,7.03,0.08,9.39,12.77,1.16,1.036551,88
08-12-2025,NSE:FEDERALBNK,EQ,58929.48,257.45,10007986,25765.55996,1.89,1.89,11.83,,-0.68,0.33,3.6,7.14,7.84,22.64,26,19.29,30.29,18.45,41.66,-1,-1,EEP,-1,-1,-1,-1,-1,6,-1,-1,0.66,2.46,3.19,7.82,11.95,10.56,25.17,100,100,47.62,23.81,100,100,47.62,23.81,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.26,-12.89,-3.56,-16.69,-1.72,35.44,35.57,45.86,69.54,9.19,24.94,7.94,17.72,22.89,43.76,7.82,23.04,17.76,14.86,16.3,1.10523,91,7.96,20.21,7.94,6.77,,,7.82,16.76,-7.59,-0.49,-1.28,1.03,86
08-12-2025,NSE:STEL,EQ,836.03,552.2,14148,78.12526,7.15,6.95,4.81,,0.88,6.5,12,17.63,23.64,23.96,15.05,20.93,29.9,10.08,42.04,HVY,HVY,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,3.45,5.71,9.71,10.91,23.14,5.07,29.71,40,9.52,15.87,15.87,0,0,7.94,9.52,-9.98,-9.98,-9.98,-9.98,-9.98,-9.98,-19.81,-5.45,-25.55,-34,-15.34,41.48,41.48,71.01,79.93,30.81,8.03,26.77,35.23,26.13,61.8,23.62,12.09,19.4,14.47,7.93,1.104529,91,30.81,3.69,20.27,-11.51,,,23.62,-14.19,8.39,-2.76,-12.57,1.020351,81
08-12-2025,NSE:DYNAMATECH,EQ,6509.26,9094.5,39585,3600.05783,4.54,4.54,10.24,2M,7.27,-1.57,1.39,-5.49,6.25,24.16,27.27,25.5,27.42,12.73,18,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.75,0.47,2.23,6.91,9.81,14.38,28.25,20,76.19,49.21,31.75,0,42.86,30.16,22.22,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,0,-9.38,-22.45,-26.15,-11.2,39.08,41.75,58.47,58.47,7.27,32.83,15.25,18.05,5.4,21.24,6.23,24.31,23.97,11.99,10.58,1.103991,91,0.37,30.09,5.59,-15.95,,,6.23,19.49,-0.96,-11.53,-4.55,1.025166,84
08-12-2025,NSE:PROZONER,BE,883.57,46.93,2481664,1164.64492,1.8,2.6,3.48,2L,-5.02,-14,-17.92,-23.38,-37.31,-23.63,7.44,26.19,37.01,48.48,41.3,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-9.45,-5.7,-14.34,-7.49,-20.31,28.08,10.8,0,4.76,57.14,53.97,0,0,20.63,23.02,-26.67,-35.51,-35.51,-35.51,-35.51,-26.67,-11.45,-2.34,-14.89,-27.37,-32.55,9.88,34.16,100.21,114.98,0,62.6,54.1,58.68,35.41,10.77,-37.33,4.48,24.66,21.58,46.33,1.103919,90,-26.67,44.87,46.46,17.07,,,-37.33,29.65,21.73,0.56,33.9,1.073181,97
08-12-2025,NSE:UJJIVANSFB,EQ,10409.99,51.94,11899181,6180.43461,2.97,2.98,4.81,,-2.73,-7.2,-3.62,-3.54,-0.85,6.78,18.04,7.91,39.58,33.15,14.71,-1,-1,HVQ,HV2Q,EEP,-1,-1,-1,-1,10,-1,-3.31,0.65,-2.68,3.92,1.3,12.72,16.06,60,80.95,44.44,37.3,20,47.62,22.22,12.7,-7.13,-7.13,-7.13,-7.13,-7.33,-7.13,-3,-17.1,0,-44.01,-38.06,17.59,24.65,65.52,65.52,1.84,25.7,35.19,52.42,0,7.69,-0.87,15.08,6.38,24.15,31,1.10334,90,0.41,21.62,35.19,7.19,,,-0.87,15.79,-10.89,20.28,5.06,1.04971,93
08-12-2025,NSE:ACUTAAS,EQ,14023.7,1651,373850,6172.2635,3.74,3.69,5.4,S,-3.31,-7.44,-13.4,-3.54,-6.9,15.11,10.68,30.92,34.99,31.55,66.88,HVQ,HVQ,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-4.52,-0.08,-4.59,4.81,0.23,19.9,25.13,0,57.14,65.08,49.21,0,9.52,19.05,22.22,-11.81,-11.81,-11.81,-11.81,-11.81,-11.81,-3.78,0,-13.16,-18.28,0,25.28,51.97,75.47,201.59,0,37.82,38.28,66.27,104.09,114.89,-6.92,7.72,29.39,19.56,29.4,1.102558,90,-6.43,34.16,28.55,66.27,,,-6.92,13.51,24.13,-8.22,10.41,1.036892,88
08-12-2025,NSE:M&MFIN,EQ,43575.6,351.4,3742879,13152.47681,4.19,4.13,3.94,S,-4.39,-4.7,-1.75,10.59,10.86,19.61,23.36,21.59,25.13,21.01,22.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1.04,3.07,2.09,8.78,11.92,11.79,26.87,100,100,84.13,42.06,40,66.67,50.79,25.4,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-1.68,-5.57,-16.83,-20.59,-16.21,30.66,41.1,47.87,47.87,13.85,24.06,13.32,15.95,7.92,13.87,10.84,20.4,20.06,9.7,18.86,1.101603,90,12.09,23.64,3.84,-12.89,,,10.84,11.09,-0.85,-9.59,10.19,1.026943,85
08-12-2025,NSE:BALAJITELE,EQ,1391.63,105.52,241994,255.35207,4.93,4.83,6.59,2L,-6.69,-8.21,-11.47,-10.77,-20,-15.46,-3.74,18.62,51.56,34.06,30.01,-1,-1,HVQ,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.76,-2.09,-8.67,-3.1,-11.42,22.46,14.23,0,0,34.92,46.03,0,0,17.46,22.22,-14.74,-22.94,-22.94,-22.94,-22.94,-14.74,-7.53,0,-8.82,-45.73,-18.19,0,23.07,106.5,106.5,0,39.13,114.23,68.04,0,21.9,-20.02,-6.7,17.09,36.13,31.91,1.101445,90,-12.02,27.24,106,23.09,,,-20.02,10.6,23.03,26.37,-20.44,1.055287,94
08-12-2025,NSE:TVSHLTD,EQ,31966.72,14421,7585,1093.83285,3.35,3.31,4.42,,-1.50,-4.64,-0.76,-8.96,-4.1,8.67,15.31,23.04,43.24,17.51,44.18,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,9,-1.62,-0.26,-1.88,2.33,0.46,19.65,25.02,0,33.33,74.6,61.9,0,9.52,42.86,31.75,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-3.45,-1.41,-24.75,-44.51,-19.35,18.43,36.91,80.1,80.1,0.59,34.9,52.52,38.61,3.01,49.71,-4.12,12.35,21.51,27.81,15.36,1.101328,90,-4.43,27.19,50.35,-22.41,,,-4.12,15.71,10.59,12.14,-29.63,1.033298,87
08-12-2025,NSE:SHRIRAMFIN,EQ,153790,834.25,7043880,58763.5689,2.3,2.27,11.63,S,-2.42,-2.07,0.73,1.96,2.15,20.07,28.98,17.5,25.53,24.35,43.43,-1,-1,EEP,-1,-1,-1,-1,-1,13,-1,-1,-0.54,1.92,1.41,8.53,10.86,11.19,24.83,100,100,49.21,24.6,20,71.43,39.68,19.84,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,0,-16.18,-5.16,-14.38,-13.03,40.21,45.94,63.05,84.51,3.08,42.81,3.65,34.52,37.41,39.58,2.13,26.02,15.97,10.1,22.2,1.101313,90,1.6,29.46,-6.38,5.19,,,2.13,24.48,-14.69,-4.38,14.12,1.039052,89
08-12-2025,NSE:MFSL,EQ,58638.45,1695.3,675180,11446.32654,2.59,2.59,3.37,S,0.30,-1.07,0.93,-0.18,4.55,6.38,6.95,11.04,41.81,32.62,40.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.97,1.22,3.37,4.75,10.13,16.56,100,23.81,7.94,27.78,0,0,0,19.05,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.48,-4.93,-0.93,-23.4,-11.29,12,15.13,71.85,87.82,4.71,8.62,57.22,52.87,9.3,26.56,4.53,3.99,9.51,26.38,30.47,1.100241,90,4.71,8.62,57.22,33.66,,,4.53,-0.42,5.86,20.48,-0.1,1.042216,90
08-12-2025,NSE:VINYAS,SM,1610.84,1168.7,8694,101.60678,3.45,3.55,5.61,2M,-0.87,-3.23,-2.74,-9.28,-0.49,-1.61,-6.03,18.84,45.55,33.5,46.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.17,-0.67,-2.82,0.13,-2.7,11.6,10.07,0,0,0,32.54,0,0,0,22.22,-8.65,-9.95,-16.69,-16.69,-16.69,-8.65,-9.51,-11.67,-2.48,-53.79,-43.57,6.31,19.47,92.82,94.78,0,6.83,88.3,56.5,17.47,43.46,-0.51,-8.99,17.31,30.12,31.35,1.098498,90,-3.31,-3.46,88.3,-2.48,,,-0.51,-8.46,24.92,18.8,-6.42,1.041974,90
08-12-2025,NSE:PUNJABCHEM,EQ,1630.26,1286.5,18741,241.10297,3.49,3.44,7.77,,-3.96,-9.28,-0.51,-4.35,1,-2.24,13.53,14.75,44.42,18.41,22.82,-1,-1,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-4.19,-0.04,-4.23,0.01,-4.21,13.82,11.15,0,0,1.59,22.22,0,0,1.59,11.11,-9.08,-13.84,-16.84,-16.84,-16.84,-9.08,-14.7,-28.09,-15.68,-50.62,-27.51,18.85,20.5,87.58,87.58,0.85,17.65,53.4,59.9,4.26,11.68,0.98,10.57,13.22,28.99,16.26,1.097781,90,0.12,-5.41,53.4,-15.68,,,0.98,9.72,2.88,20.69,-31.09,1.036439,88
08-12-2025,NSE:IRISDOREME,EQ,624.48,32.54,319280,103.89371,4.44,4.38,6.51,L,-2.22,3.32,-3.1,-2.34,0.8,-5.1,1.63,7.53,49.12,26.76,16.53,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.13,-0.4,-0.53,-0.38,-0.91,11.47,11.92,0,0,3.17,26.19,0,0,1.59,11.11,-4.01,-7.98,-7.98,-7.98,-7.98,-4.01,-8.71,-8.75,-0.71,-48.46,-25.8,4.06,12.56,96.54,96.54,3.43,3.23,93.21,81.74,0,4.01,0.78,-1.33,6,33.69,24.61,1.097041,90,2.07,0.88,93.21,16.93,,,0.78,-2.1,7.47,30.87,-28.25,1.049193,93
08-12-2025,NSE:GENCON,EQ,221.68,47.22,332439,156.9777,7.29,7.07,7.14,,4.38,4.26,10.19,17.53,12.58,-11.18,10.72,3.73,46.42,10.91,19.95,-1,-1,HVQ,-1,HVQ,HVQ,-1,-1,-1,-1,-1,5.44,2.28,7.9,0.38,8.32,11.38,22.23,0,0,26.98,23.02,0,0,12.7,7.94,0,-10.06,-10.06,-10.06,-30.86,0,-21.37,-10.49,-8.51,-62.96,-38.4,25.92,25.92,97.24,97.24,25.92,8.15,76.11,89.89,0,19.69,12.56,7.76,2.2,30.99,8.76,1.096358,90,16.62,-2.13,67.37,-5.27,,,12.56,-5.07,-6.36,30.24,-50.58,1.041829,90
08-12-2025,NSE:CUMMINSIND,EQ,121385.88,4467,494247,22078.01349,2.17,2.18,8.23,,-0.04,-1.73,3.76,1.92,3.92,11.18,11.87,24.24,36.76,21.37,32.7,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,7,-1,0.31,1.28,1.61,4.14,5.99,16.36,26.73,100,80.95,61.9,71.43,100,71.43,50.79,55.56,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-2.11,0,-12.69,-31.67,-15.04,16.06,37.99,66.04,66.04,5.05,18.05,45.2,25.79,5,29.72,3.9,8.91,22.71,21.33,19.22,1.096185,90,2.71,18.05,37.6,-11.67,,,3.9,5.33,15.51,2.42,-8.64,1.02639,84
08-12-2025,NSE:SUPREMEPWR,SM,513.69,219.45,90530,198.66809,9,8.68,4.15,S,5.10,-1.48,-2.21,5.9,9.84,8.27,6.86,22.83,46.34,-4.35,47.12,-1,HVY,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,1.73,0.61,2.35,1.6,4.01,16.34,24.33,0,0,0,23.81,0,0,0,12.7,-4.92,-4.92,-5.43,-12.26,-44.22,-4.92,-13.51,-11.92,-39.54,-70.07,-41.8,14.57,27.07,115.89,115.89,14.57,5.27,101.08,66.6,2.08,98.53,9.82,3.9,21.3,30.91,-6.5,1.096176,90,14.57,4.65,71.48,-29.69,,,9.82,-6.25,18.62,16.36,-78.78,1.022764,82
08-12-2025,NSE:COMSYN,BE,551.86,138.01,115588,159.523,2.88,3.05,4.66,,-1.25,-0.87,-0.46,-0.13,-15.81,-10.04,-11.88,7.86,45.66,48.21,54.24,-1,-1,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.1,-1.59,-2.65,-5.07,-7.35,17.78,12.69,0,0,38.1,54.76,0,0,36.51,38.1,-8.72,-13.65,-13.65,-13.65,-13.65,-8.72,0,0,0,-15.62,-12.33,0,10.06,109.11,150.56,0,21.05,112.92,130.86,36.17,29.77,-15.83,-14.84,6.33,30.23,46.06,1.095453,90,-8.72,21.05,96.33,84.61,,,-15.83,0.45,19.12,26.91,20.39,1.063451,95
08-12-2025,NSE:NYKAA,EQ,77234.59,252.6,6862308,17334.19001,2.48,2.45,6.39,M,-0.86,-4.87,-7.35,-6.39,2.66,-3.88,3.94,21.93,36.88,31.96,35.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-2.64,-0.36,-2.99,1.43,-1.58,16.44,17.78,0,47.62,53.97,53.97,0,33.33,34.92,33.33,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-7.29,0,-9.48,-29.69,-24.21,9.53,30.21,59.07,61.1,0,21.64,50.01,24.18,6.34,14.62,2.64,0.98,20.4,21.45,29.81,1.094506,90,-3.15,17.86,50.01,-5.73,,,2.64,-1.63,20.2,5.03,7.9,1.033572,88
08-12-2025,NSE:EICHERMOT,EQ,186755.88,7142,462017,32997.25414,2.01,1.99,7.32,,-0.92,0.23,-1.63,4.8,3.58,2.59,7.86,24.47,31.3,32.17,43.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43,0.77,1.21,1.11,2.35,14.85,20.2,20,4.76,44.44,33.33,20,4.76,38.1,30.16,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-2.28,0,-7.17,-10.55,-4.31,6.68,34.36,51.85,82.09,6.68,21.7,36.66,17.55,32.62,30.94,3.56,4.9,22.94,15.87,30.02,1.094145,90,4.01,21.49,36.66,10.86,,,3.56,1.5,19.5,-5.07,16.97,1.032393,87
08-12-2025,NSE:NAVINFLUOR,EQ,30687.41,5563,278333,15483.66479,2.26,2.23,4.67,M,-3.62,-3.36,-5.14,-7.91,-7.3,17.81,16.17,20.3,31.21,35.52,44.02,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-3.39,0.21,-3.19,6.29,3.3,11.75,17.06,0,61.9,25.4,30.95,0,47.62,20.63,19.05,-7.87,-8.52,-8.52,-8.52,-8.52,-7.87,-1.84,-10.14,-5.01,-10.01,-5.63,22.2,27.09,72.9,82.49,0,31.12,21.17,37.98,29,20.91,-7.32,13.21,18.77,15.78,33.37,1.093962,90,-7.18,18.07,19.56,33.22,,,-7.32,18.93,6.4,-0.42,21.97,1.04289,90
08-12-2025,NSE:TVSMOTOR,EQ,164974,3612.7,804464,29062.87093,1.83,1.84,7.83,,-1.44,-1.36,4.74,3.8,4.32,2.75,3.77,23.94,35.68,29.24,40.44,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,0.41,1.13,1.55,1.06,2.64,15.13,20.94,0,0,50.79,42.86,0,0,20.63,27.78,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-5.51,0,-6.84,-21.22,-13.34,6.68,31.88,65.98,90.24,6.68,17.07,54.45,26.24,22.37,34.6,4.3,0.81,22.41,20.25,27.09,1.092673,90,3.49,17.07,51.56,-1.25,,,4.3,-3.51,22.43,1.32,5.7,1.030333,86
08-12-2025,NSE:GOKULAGRO,EQ,5901.73,190.84,995030,1898.91525,4.92,5.03,4.18,,-3.84,-13.71,-2.37,-5.26,8.46,-2.31,13.34,26.58,34.76,10,71.4,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-5.19,1.54,-3.71,4.64,0.98,18.45,23.83,20,4.76,34.92,53.17,0,0,22.22,28.57,-12.06,-12.06,-12.06,-12.06,-12.06,-12.06,-15.74,-3.3,-25.13,-33.48,-0.91,17.66,36.41,88.48,238.52,10.48,19.04,63.33,38.38,139.31,230.13,8.44,10.38,25.05,19.33,7.85,1.092523,90,10.48,19.04,35.3,5.66,,,8.44,2.39,16.75,-2.97,-22.25,1.017851,80
08-12-2025,NSE:MANOMAY,EQ,394.64,225.05,67305,151.4699,5.68,5.59,6.87,,-1.53,-12.49,-4.76,2.4,1.72,16.61,24.67,22.62,29.37,12.41,26.08,HVY,HVY,HV2Q,-1,-1,HVQ,-1,-1,-1,6,-1,-3.19,1.21,-2,7.15,5.55,15.3,24.6,20,80.95,71.43,35.71,0,52.38,50.79,25.4,-12.98,-12.98,-12.98,-12.98,-25.92,-12.98,0,-9.71,-32.89,-47.68,-35.12,35.75,43.56,43.56,43.56,2.46,41.09,8.14,10.29,0,19.07,1.7,21.71,21.09,13.94,10.26,1.09083,89,-0.35,39.26,7.36,-28.73,,,1.7,20.42,-1.26,-5.39,-8.31,1.024886,83
08-12-2025,NSE:IXIGO,EQ,10632.64,239.5,3811295,9128.05153,4.15,4.02,6.19,,2.57,-10.17,-12.69,-13.84,-17.08,-29.73,-22.25,28.55,44.85,40.25,NA,-1,-1,-1,EEP,-1,HVQ,-1,-1,-1,-1,-1,-5.63,-4.22,-9.45,-8.22,-16.33,24.98,11.54,0,0,33.33,49.21,0,0,14.29,30.95,-14.3,-28.62,-28.62,-28.62,NA,-14.3,-16.44,-1.56,-5.03,-28.55,NA,2.57,44.82,91.39,NA,2.57,23.65,133.98,36.74,5.25,NA,-17.1,-25.21,27.02,29.42,38.1,1.090782,89,-14.3,23.65,125.44,7.56,,,-17.1,-7.36,43.03,8.7,7.36,1.05169,93
08-12-2025,NSE:BAJAJCON,EQ,3672.33,257.85,869576,2242.20172,3.68,3.59,4.77,,-4.13,-3.04,-2.39,-9.39,-16.93,6.18,12.67,32.5,39.22,17.99,17.76,-1,-1,-1,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-3.57,-0.75,-4.28,1.18,-3.14,20.02,21.1,0,9.52,49.21,52.38,0,4.76,33.33,30.16,-12.86,-14.48,-14.48,-14.48,-14.48,-12.86,0,-8.21,-38.09,-44.26,-24.78,16.14,52.49,65.78,65.78,0,35.8,43.39,11.9,0.75,3.94,-16.95,9.71,30.97,23.79,15.84,1.090218,89,-12.86,33.86,41.97,-38.09,,,-16.95,22.37,24.18,-4.15,-19.24,1.033268,87
08-12-2025,NSE:PVP,BE,923.13,33.11,315935,104.60608,0.83,2.31,3.21,,-5.02,-9.73,-16.7,-7.07,4.86,11.87,13.29,28.3,30.38,18.24,-15.07,-1,-1,HV2Y,HVY,HVQ,HVQ,-1,-1,-1,-1,-1,-6.26,0.24,-6.03,6.24,0.22,21.36,27.45,0,76.19,74.6,37.3,0,33.33,15.87,7.94,-15.99,-15.99,-15.99,-15.99,-15.99,-15.99,-11.91,0,-37.9,-44.92,-35.32,18.42,76.3,76.3,76.3,3.05,67.73,52.88,10.42,3.83,21.94,4.84,10.33,26.77,14.95,16.09,1.090136,89,3.05,63.3,27.6,-34.13,,,4.84,5.92,18.78,-11.2,-1.74,1.02145,82
08-12-2025,NSE:MAANALU,EQ,774.98,143.81,247789,356.34536,5.56,5.46,5.69,,-3.81,-7.64,7.93,1.54,1.98,23.4,23.5,13.31,40.3,-0.88,4.87,HVY,HVY,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-2.85,2.41,-0.45,6.84,6.86,16.09,27.35,100,42.86,34.92,29.37,0,9.52,11.11,8.73,-10.26,-10.26,-10.26,-10.26,-42.63,-10.26,-6.82,-16.33,-50.27,-65.75,-42.12,37.74,41.45,88.6,88.6,8.61,38.64,44.28,63.5,0,27.01,1.96,20.54,11.78,24.87,-3.03,1.087965,89,3.92,23.69,22.59,-5.64,,,1.96,19.02,-11.86,17.03,-53.29,1.029412,86
08-12-2025,NSE:GMDCLTD,EQ,17901.81,489.8,5182194,25382.38621,4.78,4.78,6.07,,-4.78,-12.67,4.12,-15.04,-22.56,-19.22,-3.92,18.12,51.33,27.25,29.78,-1,-1,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-6.16,-2.54,-8.49,-6.54,-14.1,26.5,16.87,0,0,42.86,54.76,0,0,12.7,18.25,-18.35,-22.29,-22.29,-22.29,-22.29,-18.35,-4.76,0,0,-46.87,-20.57,4.3,30.09,105.47,105.47,4.3,51.53,110.78,68.24,0,14.69,-22.58,-6.88,16.59,35.9,25.1,1.08721,89,-18.31,51.53,110.78,9.22,,,-22.58,12.27,22.68,26.45,-33.79,1.050761,93
08-12-2025,NSE:VSTTILLERS,EQ,4824.72,5535,27028,1495.9998,3.23,3.28,9.42,,-0.70,-4,3.47,-0.63,-6.45,-0.89,5.09,31.43,42.4,8.81,41.47,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,10,-1,-0.2,-1.2,0.3,-0.91,19.78,23.53,0,14.29,38.1,49.21,0,0,25.4,27.78,-7.29,-9.3,-9.3,-9.3,-9.3,-7.29,-3.45,-3.48,-28.02,-39.53,0,9.6,51.05,74.61,74.61,4.97,32.29,65.73,19.73,4.44,65.34,-6.47,2.13,29.9,26.97,6.66,1.086113,89,-6.15,29.7,65.73,-11.78,,,-6.47,7.9,29.22,1.89,-42.62,1.023376,82
08-12-2025,NSE:THYROCARE,EQ,8249.88,422.2,1784009,7532.086,5,5.07,3.79,,2.96,-14.87,-15.93,-22.6,-9.83,3.76,-4.76,24.77,47.65,19.99,53.42,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.64,-2.5,-8.92,3.78,-5.34,18.63,16.34,0,52.38,17.46,36.51,0,19.05,6.35,22.22,-20.43,-20.43,-20.43,-20.43,-20.43,-20.43,-0.63,-5.21,-9.19,-36.09,-2.33,12.67,32.41,91.01,117.35,2.96,23.74,96.45,43.69,17.65,79.81,-9.85,-7.72,23.24,32.22,17.84,1.08556,89,-6.64,3.34,96.27,9.66,,,-9.85,1.68,29.66,16.3,-37.13,1.034544,88
08-12-2025,NSE:MAFANG,EQ,4232.11,176.06,481400,847.55284,1.05,1.29,90.18,,-0.13,1.4,6.54,2.8,1.15,4.02,8.7,22.97,25.82,33.82,50.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,1.14,0.76,1.91,0.84,2.77,13.92,19.4,0,14.29,49.21,57.94,0,4.76,41.27,42.86,-0.13,-1.52,-1.52,-1.52,-1.52,-0.13,-2.66,-0.24,-9.62,-12.96,0,8.37,32.14,68.25,100.09,6.99,13.2,53.62,46.28,58.33,41.25,1.13,5.74,21.44,10.39,31.67,1.08351,89,2.44,11.43,27.84,43.79,,,1.13,4.69,17.1,-10.42,26.49,1.033456,87
08-12-2025,NSE:MARUTI,EQ,499554.25,16187,359641,58215.08867,1.46,1.48,5.55,,-0.58,0.56,1.41,1.91,4.37,0.49,7.98,23.01,27.25,30.32,22.16,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.66,0.47,1.14,-0.13,1.01,15.21,19.13,0,0,50.79,35.71,0,0,49.21,34.92,-0.58,-1.44,-1.44,-1.44,-1.44,-0.58,-5.75,-0.21,-7.66,-12.74,-16.42,7.23,31.58,50.76,50.76,3.88,23.59,31.47,16.07,9.68,3.85,4.35,5.02,21.48,11.82,28.17,1.083412,89,3.88,23.59,28.23,0.52,,,4.35,0.83,17.8,-8.6,19.92,1.029164,86
08-12-2025,NSE:SIRCA,EQ,2887.05,469.6,402402,1889.67979,2.86,2.8,4.98,L,-6.35,-7.24,-10.05,-12.7,-8.65,-2.52,0.39,21.78,43.27,26.04,39.38,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-6.47,-1.18,-7.57,0.62,-6.99,21.94,19.15,0,61.9,66.67,80.16,0,33.33,42.86,59.52,-12.16,-12.16,-12.16,-12.16,-12.16,-12.16,-2.31,-0.34,-2.96,-29.62,-8.24,2.11,26.85,95.87,95.87,0,15.52,95.1,53.2,0,22.01,-8.67,-2.57,20.25,27.84,23.89,1.083357,89,-10.83,15.52,79.46,17.18,,,-8.67,5.38,22.95,13.36,-14.67,1.034026,88
