Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-01-2026,NSE:MONIFTY500,EQ,196.57,23.97,534712,128.17047,1.05,1.05,3.17,,-0.79,-2.21,-1.17,0.17,0.38,-0.42,1.38,0.58,14.77,5.88,12.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.17,0.07,-1.1,0.15,-0.95,3.33,2.46,0,0,0,21.43,0,0,0,8.73,-2.16,-2.16,-2.16,-2.16,-2.64,-2.16,-2.29,-1.46,-0.5,-17.02,-8.37,1.52,4.72,19.67,19.67,0.25,2.93,14.65,18.97,2,10,0.13,0.42,0.96,0.45,0.59,1.002517,71,-0.25,1.83,13.87,1.1,,,,0.13,0.3,0.56,-0.38,0.11,1.000611,67
09-01-2026,NSE:TNIDETF,EQ,184.94,97.08,53209,51.6553,2.5,2.48,2.62,,-0.33,-2.11,-2.41,-1.82,-0.88,0.82,2.07,3.03,18.71,-2.53,19.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.19,-0.27,-1.46,0.45,-1.01,5.27,4.49,0,57.14,41.27,32.54,0,47.62,36.51,27.78,-3.69,-3.69,-3.69,-3.69,-6.55,-3.69,-2.33,-1.14,-9.38,-24.03,-4.18,2.98,8.68,23.01,25.9,0,8.33,20.08,19.29,2.35,29.09,-1.13,1.11,3.41,4.39,-7.82,1.002509,71,-1.73,4.05,17.72,-1.93,,,,-1.13,2.21,2.34,1.52,-15.59,0.996994,62
09-01-2026,NSE:CNXINFRA,IN,,9303.3,,,,,,,-0.85,-4.97,-2.81,-1.72,-1.1,-2.06,1.62,-1.25,14.44,9.8,9.23,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.74,-4.74,-4.74,-4.74,-4.74,,,,,,,,,,,,,,,,,-1.35,0.66,-0.87,0.12,4.51,1.002474,,,,,,,,,-1.35,1.98,-1.56,0.85,5.12,1.003868,
09-01-2026,NSE:STEELCAS,EQ,2100.41,210.7,105509,222.30746,3.77,3.72,11.29,,-2.94,0.19,2.58,6.06,0.37,-5.74,-8.64,-12.58,24.6,14.83,37.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,-0.01,0.09,-1.6,-1.49,1.07,-0.42,0,0,0,11.9,0,0,0,7.94,-2.94,-8.32,-15.56,-15.56,-15.56,-2.94,-8.65,-8.27,-2.1,-24.15,-1.69,6.45,6.45,37.42,72.32,6.45,2.41,49.3,60.84,29.93,46.77,0.12,-9.6,-12.2,10.28,9.54,1.002293,71,-0.88,-2.64,40.79,58.68,,,,0.12,-9.75,-2.27,18.37,-2.41,1.013563,79
09-01-2026,NSE:SUBROS,EQ,5914.6,841.45,105262,885.7271,2.73,2.71,5.5,,-1.31,-7.27,-1.95,-3.87,-0.25,-6.89,-38.33,-11.9,34.12,22.01,28.04,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.19,-0.32,-3.49,-2.51,-5.86,4.09,-1.84,0,0,1.59,18.25,0,0,0,5.56,-7.49,-25.82,-29.54,-29.54,-29.54,-7.49,-29.36,-2.53,-8.68,-31.67,-19.11,0.53,6.84,55.18,55.18,0.3,0.78,107.58,73.64,2.23,14.88,-0.5,-39.29,-11.52,19.8,16.72,1.002175,71,-3.31,-9.83,104.41,41.47,,,,-0.5,-38.7,20.47,26.47,-7.84,1.027296,86
09-01-2026,NSE:DDEVPLSTIK,EQ,3135.34,297.9,112134,334.04719,2.53,2.53,3.88,S,-0.85,-1.19,-1.48,5.32,2.28,5,-9.85,12.3,17.07,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7,0.95,0.25,2.37,2.69,-1.15,1.52,0,0,0,35.71,0,0,0,17.46,-2.25,-5.71,-15.06,NA,NA,-2.25,-16.99,-6.69,-16.39,NA,NA,9.18,15.38,NA,NA,5.62,6.69,32.49,20.03,NA,NA,2.03,-10.81,12.68,2.75,0,1.001943,71,5.19,-14.23,28.97,,,,,2.03,-13.13,21.53,-9.21,110.54,1.008273,75
09-01-2026,NSE:AONEGOLD,EQ,50.16,12.77,687173,87.75199,2.09,2.19,3.5,,0.71,1.25,-0.94,2.82,6.11,8.85,9.95,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.78,1.18,1.99,3.91,6.14,,,100,95.24,55.56,54.76,100,80.95,44.44,46.43,-0.93,-0.93,NA,NA,NA,-0.93,-1.8,NA,NA,NA,NA,17.16,NA,NA,NA,5.98,17.09,NA,NA,NA,NA,5.86,8.99,0,0,0,1.001886,71,5.98,16.41,,,,,,5.86,3.38,101.36,-14.65,10.54,1.005507,72
09-01-2026,NSE:EPACKPEB,EQ,2770.47,251.9,4692919,11821.46296,4.68,4.6,2.97,S,-4.22,-3.57,-17.03,-15.32,-16.12,-26.2,23.9,NA,NA,NA,NA,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.46,-3.46,-9.6,-7.12,-15.6,,,0,0,55.56,52.17,0,0,28.57,27.54,-19.11,-23.68,NA,NA,NA,-19.11,-11.38,NA,NA,NA,NA,30.01,NA,NA,NA,0,59,NA,NA,NA,NA,-16.37,22.94,0,0,0,1.001854,71,-12.14,,,,,,,-16.37,33.75,101.36,-14.65,10.54,1.040152,91
09-01-2026,NSE:UNITEDPOLY,BE,671.79,24.78,171722,42.55271,5.15,5.97,6.4,L,-4.98,-12.51,-5.89,-19.09,-34.18,-77.64,-86.48,15.38,39.12,34.54,61.08,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-7.71,-6.61,-13.44,-21.85,-28.96,17.29,-14.11,0,0,6.35,38.1,0,0,0,15.87,-24.2,-45.78,-50.07,-50.07,-50.07,-24.2,-33,-6.89,-4.77,-15.64,-1.1,2.82,24.27,105.3,206.87,2.82,0,205.95,99.07,86.81,100.87,-34.43,-87.44,15.76,24.8,29.25,1.001854,71,-21.56,-4.84,203.33,68.6,,,,-34.43,-39.69,55.98,13.41,3.02,1.058932,95
09-01-2026,NSE:BSOFT,EQ,11927.94,422.05,1633885,6895.81164,2.96,2.96,3.32,M,-2.22,-2.37,-6.33,-2.68,-0.25,9.34,14.74,-1.73,17.76,-29.19,-46.62,-1,-1,2,EP,-1,-1,2,2,2,-1,-1,-1,-1,-1,-2.1,0.46,-1.64,4.38,2.86,3.19,6.25,0,57.14,23.81,11.9,0,47.62,19.05,9.52,-7.41,-7.41,-7.41,-23.94,-43.69,-7.41,-2.94,-18.89,-30,-53.69,-27.25,24.52,24.52,24.52,24.52,0.18,24.83,3.43,23.7,0,0,-0.5,13.78,-1.35,3.44,-34.48,1.00171,71,-1.38,10.56,0.97,-24.27,,,,-0.5,14.24,-17.95,4.51,-46.55,0.993122,58
09-01-2026,NSE:ASTERDM,EQ,31874.81,614.5,574247,3528.74782,2.26,2.25,9.5,,-0.10,0.1,-0.56,3.66,-2.49,-10.28,-13.55,0.73,22.57,15.24,44,-1,-1,-1,HVQ,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-0.11,-0.52,-0.63,-3.97,-4.42,6.52,2.24,0,0,19.05,38.89,0,0,14.29,15.87,-1.78,-15,-15,-15,-15,-1.78,-12.88,-0.11,-6.16,-9.23,-0.24,3.8,6.62,55.96,90.99,3.8,2.59,45,54.82,47.88,61.88,-2.74,-14.51,1.11,8.25,9.95,1.001642,71,-0.31,-1.95,45,50.3,,,,-2.74,-11.5,13.94,7.35,1.07,1.007602,74
09-01-2026,NSE:HDFCSENSEX,EQ,1002.78,94.35,32980,31.11663,1.34,1.34,7.63,,-0.65,-2.52,-1.66,-0.98,-0.92,-0.05,2.2,0.69,13.23,7.43,13.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.23,-0.14,-1.37,0.12,-1.26,3.61,2.45,0,33.33,41.27,20.63,0,33.33,41.27,20.63,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-1.44,-1.97,-0.45,-14.13,-8.39,2.39,5,15.74,17.67,0,5.29,11.71,14.94,2.11,8.93,-1.17,1.24,1.07,-1.09,2.14,1.001596,71,-1.14,4.21,11.36,2.49,,,,-1.17,2.39,-0.19,-2.02,3.86,1.001546,68
09-01-2026,NSE:ETERNAL,EQ,272043.38,284.35,27621460,78541.62151,2.27,2.27,7.77,M,0.28,0.07,0.91,-0.14,0.39,-7.54,-21.51,6.96,26.28,6.86,31.18,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,0.57,-0.98,-0.41,-3.57,-3.84,4.46,0.65,0,0,7.94,49.21,0,0,7.94,33.33,-4.72,-19.75,-19.75,-19.75,-19.75,-4.72,-20.06,0,-12.68,-30.8,-12.58,2.62,10.56,41.17,65.32,2.62,0,63.44,31.34,21.88,53.98,0.14,-22.47,7.34,11.96,1.57,1.001577,71,-2.27,-12.68,60.56,-0.58,,,,0.14,-22.69,24.79,6.11,-15.8,1.004085,71
09-01-2026,NSE:NIF100IETF,EQ,160.03,29.22,134200,39.21324,1.94,1.94,3.53,,-0.78,-2.16,-1.2,-0.24,-0.1,-0.07,2.02,1.16,12.15,7.36,12.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.23,0.03,-1.21,0.26,-0.94,3.58,2.74,0,33.33,36.51,21.43,0,33.33,36.51,19.05,-2.54,-2.54,-2.54,-2.54,-2.99,-2.54,-1.68,-1.17,-0.28,-14.77,-10.13,2.2,5.34,17.26,17.26,0,3.91,12.72,15.89,3.01,7.99,-0.35,1.06,1.54,-2.17,2.07,1.001493,71,-0.61,2.78,12.05,1.23,,,,-0.35,1.41,0.49,-3.54,5.09,1.000969,67
09-01-2026,NSE:BSE500IETF,EQ,333.35,39.7,164539,65.32198,1.68,1.69,3.57,,-0.87,-2.32,-1.34,-0.08,0.18,-0.81,1.01,0.1,14.66,6.02,11.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.29,0.06,-1.24,0.12,-1.12,3.3,2.26,0,9.52,3.17,21.43,0,9.52,3.17,8.73,-2.29,-2.29,-2.29,-2.29,-3.87,-2.29,-2.08,-1.26,-0.68,-17.97,-9.66,1.61,4.75,19.26,19.26,0,3.15,14.41,19.13,1.77,9.29,-0.07,0.05,0.48,0.34,0.73,1.001377,71,-0.15,1.88,13.98,1.46,,,,-0.07,0.12,0.44,-0.08,0.42,1.000597,67
09-01-2026,NSE:SENSEXIETF,EQ,26984.21,956.23,19365,185.17394,0.86,0.87,4.2,,-0.62,-2.36,-1.67,-0.81,-0.88,-0.17,2.21,0.55,12.86,7.68,14.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.27,-0.15,-1.42,0.09,-1.33,3.65,2.41,0,23.81,31.75,15.87,0,23.81,31.75,15.87,-2.3,-2.42,-2.42,-2.42,-2.42,-2.3,-1.56,-2.25,-0.59,-13.71,-8.57,2.12,4.97,15.89,17.93,0,5.31,11.85,15.26,2.76,8.88,-1.13,1.25,0.93,-1.46,2.39,1.001323,70,-1.37,3.96,11.27,3.28,,,,-1.13,2.35,-0.34,-2.26,4.59,1.00163,68
09-01-2026,NSE:JTEKTINDIA,EQ,4409.23,150.45,171378,257.8382,3.56,3.52,5.54,,-1.38,1.52,5.1,6.79,4.22,-5.14,-2.45,9.57,15.38,-9.21,-10.52,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.17,1.4,1.24,-1.3,-0.06,4.5,4.65,0,0,0,14.29,0,0,0,3.17,-5.8,-9.59,-18.61,-18.61,-30.65,-5.8,-22.05,-16.62,-22.54,-41.32,-24.27,7.99,26.65,37.22,37.22,7.99,1.88,29.75,24.09,16.11,7,3.97,-3.41,9.95,1.06,-14.5,1.001319,70,3.47,-14.98,19.08,-16.46,,,,3.97,-7.67,13.08,-8.22,-18.52,0.990291,53
09-01-2026,NSE:OILIETF,EQ,223.89,11.8,3277789,386.7791,2.16,2.14,3.04,S,0.43,-6.19,-2.54,-1.61,-1.44,-3.64,1.44,-1.69,15,8.73,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.35,-0.29,-2.64,-0.37,-3,4.85,1.95,0,0,23.81,11.9,0,0,22.22,11.11,-5.83,-5.83,-5.83,-5.83,NA,-5.83,-3.62,-4.28,-3.85,-26.14,NA,2.52,7.76,22.66,NA,0.43,7.55,14.69,24.74,4.26,NA,-1.69,0.48,-1.31,0.68,3.44,1.001172,70,-1.42,7.55,14.58,-3.85,,,,-1.69,2.13,-1.82,1.77,3.16,1.00328,70
09-01-2026,NSE:VMM,EQ,62693.01,129.19,8775679,11337.2997,2.35,2.37,4.82,,0.36,-5.23,-5.47,-3.06,-1.43,-6.21,-14.69,-1.61,20.67,18.85,NA,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-2.47,-0.99,-3.43,-1.44,-4.79,1.43,-3.41,0,0,0,33.33,0,0,0,26.19,-6.43,-12.98,-15.66,-15.66,NA,-6.43,-14.12,-3.27,-2.52,-18.27,NA,0.36,0.36,29.92,NA,0.36,0.79,43.97,32.01,3.07,NA,-1.68,-15.65,-1.23,6.35,13.56,1.001019,70,-1.92,-13.81,42.06,,,,,-1.68,-13.78,12.77,7.27,8.25,1.009952,76
09-01-2026,NSE:BAJFINANCE,EQ,608307.7,959.6,6703462,64326.42135,1.72,1.74,6.23,2L,-1.27,-3.21,-4.21,-4.24,-5.28,-4.75,-6.72,1.98,10.71,23.41,28.51,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1.95,-1.23,-3.13,-2.23,-5.25,5.75,0.53,0,0,20.63,24.6,0,0,20.63,19.84,-5.67,-12.3,-12.3,-12.3,-12.3,-5.67,-7.66,-0.55,-2.1,-5.74,-5.39,0,12.5,34.19,48.58,0,4.38,20.06,45.48,32.66,13.79,-5.53,-7.68,2.36,-3.61,18.12,1.001015,70,-4.65,4.38,16.08,29.39,,,,-5.53,-2.08,9.51,-5.74,24.76,1.012796,79
09-01-2026,NSE:ICICIBANK,EQ,981077.01,1404.3,10329780,145061.10054,1.28,1.32,7.56,,-2.14,3.48,3.84,3.38,2.9,3.28,2,-1.97,8.31,9.98,18.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01,0.86,1.89,0.68,2.59,-2.41,0.18,0,0,0,0,0,0,0,0,-2.14,-2.25,-5.66,-5.66,-5.66,-2.14,-5.08,-7.55,-2.07,-5.2,-6.09,6.35,6.35,17.4,31.07,4.96,3.27,5.87,19.71,20.17,17.98,2.65,1.04,-1.59,-6.01,4.69,1.00082,70,3.26,-2.87,5.87,16.05,,,,2.65,-1.63,-2.69,-4.57,12.36,1.002457,69
09-01-2026,NSE:INTENTECH,EQ,270.03,117.55,84317,99.11463,4.34,4.31,33.47,,0.65,-0.77,0.42,2.88,-2.97,-1.57,-20.02,21.09,23.57,-7.26,-5.23,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.78,-0.73,0.05,-3.19,-3.04,14.12,12.9,0,0,17.46,19.05,0,0,1.59,3.17,-1.24,-15.17,-16.68,-16.68,-32.97,-1.24,-14.2,0,-41.85,-48.77,-28.11,3.77,47.07,47.07,47.07,3.77,37.39,76.5,9.55,0.86,30.79,-3.22,-20.98,21.47,9.25,-12.55,1.000818,70,-1.24,34.97,55.68,-31,,,,-3.22,-17.27,35.61,-11.5,-29.8,0.997617,63
09-01-2026,NSE:INTERARCH,EQ,3740.12,2028,157417,3192.41676,3.37,3.29,4.74,M,-4.28,-13.07,-15.48,-16.57,-15.75,-27,4.34,-11.42,23.54,15.91,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.03,-3.07,-10.77,-4.42,-14.55,11.68,-3.25,0,0,14.29,15.87,0,0,6.35,5.56,-16.11,-22.7,-22.7,-22.7,NA,-16.11,-10.52,-18.56,-2.83,-16.86,NA,9.04,9.04,47.14,NA,0,26.22,21.92,76.39,36.76,NA,-16,3.38,-11.04,9.22,10.62,1.000796,70,-15.15,10.31,17.19,76.39,,,,-16,16.65,-15.11,16.73,0.57,1.021993,84
09-01-2026,NSE:HCLTECH,EQ,435543.25,1661.4,2306264,38316.2701,1.74,1.75,3.99,2L,0.89,1.28,0.03,0,-0.28,5.5,10.53,-0.76,17.29,-17.55,18.21,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,1.19,0.01,1.2,1.06,2.28,3.51,6,0,47.62,39.68,19.84,0,42.86,28.57,14.29,-1.34,-1.61,-1.61,-16.73,-16.73,-1.34,-1.34,-14.56,-16.09,-31.13,-0.97,11.8,19.95,20.91,27.45,3.35,20.28,7.72,21.83,5.41,49.83,-0.53,9.57,-0.38,2.97,-22.84,1.000771,70,-0.66,13.81,5.93,-5.79,,,,-0.53,10.06,-11.25,3.27,-31.59,0.993953,59
09-01-2026,NSE:PREMEXPLN,EQ,2930.52,515.9,367893,1897.95999,4.07,4.04,6.84,,-3.91,-5.1,-1.62,8.24,3.32,-13.84,-24.24,-8.74,34.45,2.44,9.23,-1,-1,-1,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.48,0.49,-2,-3.26,-5.1,3.25,-1.91,0,0,9.52,7.94,0,0,4.76,5.56,-6.35,-22.72,-22.72,-22.72,-42.12,-6.35,-25.29,-1.69,-10.34,-62.06,-43.54,8.98,21.02,65.49,65.49,8.98,0,82.84,79.95,8.47,22.5,3.07,-25.2,-8.36,20.13,-2.85,1.000722,70,2.82,-5.88,81.24,16.75,,,,3.07,-29.22,13.83,25.07,-38.3,1.014072,79
09-01-2026,NSE:JPOLYINVST,EQ,1030.17,948.7,13420,127.31554,4.26,4.19,3.82,2L,-4.79,-7.76,-12.65,-9.17,-13.86,1.12,-8.82,8.71,22.96,13.46,25.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.94,-2.03,-6.83,0.23,-6.62,11.05,4.98,0,23.81,33.33,28.57,0,0,3.17,2.38,-14.23,-15.95,-15.95,-15.95,-15.95,-14.23,-4.3,-0.61,-15.65,-28.82,-20.04,1.14,31.52,64.96,64.96,0,20.39,43.12,50.6,27.08,23.63,-14.11,-9.78,9.09,8.64,8.17,1.000715,70,-11.97,16.68,38.85,16.29,,,,-14.11,3.72,17.47,0.97,-1.79,1.007363,74
09-01-2026,NSE:MANOMAY,BE,354.66,205.22,53471,109.73319,4.69,4.65,5.06,2L,1.79,-0.25,0.03,-1.79,-11.39,-10.96,1.64,15.82,17.68,-5.33,9.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,-2.36,-0.76,-5.85,-6.24,15.73,11.26,0,0,57.14,35.71,0,0,41.27,25.4,-9.01,-20.65,-20.65,-20.65,-32.45,-9.01,-11.61,-0.3,-27.36,-44.39,-28.85,7.4,30.91,30.91,30.91,7.4,36.84,28.77,9.41,6.99,28.01,-11.64,0.68,16.2,3.36,-10.62,1.000709,70,-9.01,36.56,17.76,-19.66,,,,-11.64,10.99,15.78,-12.44,-17.4,0.996233,62
09-01-2026,NSE:JAINREC,EQ,14183.03,395.85,2159375,8547.88594,4.8,4.74,3.78,,-1.41,-6.67,-4.14,-1.24,0.96,-9.99,13.49,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.02,0.09,-1.93,-0.23,-2.15,,,0,0,42.86,40.58,0,0,23.81,23.19,-6.25,-13.55,NA,NA,NA,-6.25,-14.38,NA,NA,NA,NA,23.95,NA,NA,NA,4.99,28.72,NA,NA,NA,NA,0.71,12.53,0,0,0,1.000678,70,4.99,,,,,,,0.71,11.94,101.36,-14.65,10.54,1.011319,77
09-01-2026,NSE:HDFCLIFE,EQ,164108.26,749.9,2315934,17367.18907,1.7,1.7,6.14,,-1.09,-0.66,0.19,-0.95,-2.82,-1.87,-0.59,-4.85,11.19,19.2,25.98,-1,-1,-1,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1.17,-0.08,-1.24,-0.18,-1.42,0.78,-0.65,0,0,0,6.35,0,0,0,0,-3.59,-4.78,-5.86,-7.91,-7.91,-3.59,-2.13,-7.36,-3.44,-12.24,-20.14,2.47,2.47,26.2,40.31,0.93,5.36,10.16,32.33,24.6,13.38,-3.07,-1.55,-4.47,-3.13,13.91,1.000606,70,-3.26,-0.84,10,11.4,,,,-3.07,1.46,-2.88,0.66,19.55,1.011028,77
09-01-2026,NSE:SGIL,EQ,792.69,508.9,28075,142.87368,4.91,4.73,4.88,2L,-1.15,-1.75,-0.69,-4.78,-6.75,-7.67,-5.76,-7.67,24.56,14.29,28.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.54,-1.23,-1.74,-3.25,-4.83,2.87,-2.02,0,0,0,18.25,0,0,0,3.97,-5.72,-10.73,-14.66,-14.66,-14.66,-5.72,-7.57,-9.75,-1.16,-21.72,-11.06,7.79,7.79,44.82,62.33,7.79,4,31.7,59.68,22.46,39.14,-7,-6.72,-7.29,10.24,9,1.000033,70,-4.41,-4.49,31.16,35.53,,,,-7,0.22,-0.45,15.29,-3.08,1.012107,78
09-01-2026,NSE:CNX500,IN,,23467.35,,,,,,,-0.90,-2.69,-1.33,-0.1,0.25,-0.92,0.96,-0.38,14.32,5.29,11.09,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-2.62,-2.62,-2.62,-2.62,-4.2,,,,,,,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,1,
09-01-2026,NSE:DIACABS,EQ,7519.88,134.86,1286812,1735.39466,3.03,3.02,7.98,2L,-3.13,-1.59,-3.76,-4.25,-2.96,-8.74,-5.45,-14.76,34.29,-6.19,37.84,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-3.41,-0.67,-4.06,-2.62,-6.51,7.83,1.44,0,0,0,15.87,0,0,0,4.76,-6.52,-13.38,-24.27,-24.27,-26.89,-6.52,-14.56,-20.15,-16.1,-51.96,-22.36,0,0,61.78,61.78,0,0,61.57,85.66,26.23,104,-3.21,-6.41,-14.38,19.97,-11.48,0.999977,70,-3.17,-6.08,54.88,17.8,,,,-3.21,-3.13,-7.47,28.1,-51.08,1.015064,80
09-01-2026,NSE:MUKANDLTD,EQ,1994.04,128.34,115247,147.908,3.22,3.21,16.58,,-2.83,-8.16,-3.4,-2.26,-1.46,-5.63,-5.18,-11.36,29.07,1.23,-33.55,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-4.49,0.08,-4.41,-0.02,-4.43,5.65,1.3,0,0,0,11.9,0,0,0,0,-7.84,-11.55,-13.06,-16.69,-30.63,-7.84,-10.26,-12.38,-9.54,-51.98,-33.13,0.68,3.48,47.09,47.09,0,2.15,47.61,63.81,4.33,0,-1.71,-6.14,-10.98,14.75,-4.06,0.999908,70,-2.11,-3.58,45.28,-7.24,,,,-1.71,-4.38,-4.51,21.66,-28.71,1.009677,76
09-01-2026,NSE:RPGLIFE,EQ,3807.28,2342,7928,185.67376,2.93,2.88,7.79,,0.33,1.26,-0.88,0.04,1.89,-1.03,3.17,-7.8,14.86,5.23,38.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.61,0.28,0.89,0.29,1.18,0.28,1.46,0,0,0,7.14,0,0,0,0.79,-1.2,-4.9,-11.88,-11.88,-17.2,-1.2,-6.69,-14.67,-10.74,-29.51,-21.53,6.41,6.41,18.91,67.51,2.51,4.4,15.15,28.19,42.61,58.76,1.64,2.21,-7.42,0.54,-0.06,0.999571,70,1.57,-4.32,11.24,-4.96,,,,1.64,0.6,-9.97,6.37,-0.78,1.002891,70
09-01-2026,NSE:CIGNITITEC,EQ,4421.84,1656.3,75611,1252.34499,2.8,2.74,10.05,2L,2.16,1.95,0.51,-8.83,-6.76,-5.09,0.68,-9.26,29.99,-4.88,19.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01,-2.25,-2.18,-3.45,-5.45,7.34,2.04,0,14.29,36.51,24.6,0,0,25.4,12.7,-9.23,-13.28,-13.28,-13.28,-14.76,-9.23,-7.42,-9.99,-6.86,-40.32,-10.6,2.51,13.31,42.84,42.84,2.51,20.96,41.52,56.07,0,40.08,-7.01,-0.28,-8.88,15.67,-10.17,0.999527,70,-7.45,5.07,39.18,30.89,,,,-7.01,6.26,-8.65,21.28,-39.26,1.00963,76
09-01-2026,NSE:NV20IETF,EQ,193.39,15.04,391508,58.8828,2.89,2.83,4.07,,-0.73,-0.93,-0.8,0.13,0.47,2.06,3.46,2.59,12.23,-0.13,8.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.72,0.23,-0.49,0.9,0.41,2.93,3.45,20,66.67,26.98,13.49,20,66.67,26.98,13.49,-1.7,-1.7,-1.7,-1.7,-7.73,-1.7,-1.06,-1.49,-8.61,-19.02,-7.61,3.65,7.35,13.94,13.94,0.4,5.5,8.93,10.98,0,12.22,0.22,2.5,2.97,-2.09,-5.42,0.999486,70,0.13,3.17,8.2,-8.61,,,,0.22,2.3,0.46,-4.75,-3.55,0.996154,62
09-01-2026,NSE:CPSEETF,EQ,29365.53,92.51,1186438,1097.57379,2.61,2.56,3.77,,-0.09,-2.4,1.52,4.58,3.05,-0.34,-0.32,-1.92,11.36,7.86,5.65,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-0.33,0.81,0.48,0.3,0.79,0.53,1.33,0,0,0,0,0,0,0,0,-2.52,-2.52,-2.52,-2.52,-12.87,-2.52,-5.42,-1.71,-3.79,-22.77,-19.71,4.8,5.33,20.83,20.83,4.8,0.44,11.07,23.16,7.11,2.12,2.8,-1.28,-1.54,-2.96,2.57,0.999484,70,3.43,-0.18,10.37,-1.72,,,,2.8,-4.19,-0.23,-1.62,6.59,1.000705,67
