Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-09-2025,NSE:ADANIPORTS,EQ,308683.86,23.14,1.83,1444.2,1.15,3.39,6.64,5.71,6.19,18.74,16.21,1.22,0,0,-1,0,-1,-1,-1,-1.04,-2.18,-2.18,10.87,29.8,36.9,4.9,4.8,8.19,14.53,3.98,1.039503,72,4.67,-0.08,4.09,6.81,-13.38,1.007819,61
23-09-2025,NSE:OPTIEMUS,EQ,5750.86,4.17,4.18,660.45,1.44,3.94,2.04,8.82,0.14,35.5,-12.64,4.07,0,0,-1,7,-1,-1,-1,0,-1.99,-21.18,20.65,71.93,73.33,8.01,-1.25,24.95,-14.32,6.83,1.039441,72,7.78,-10.11,26.12,-64.7,19.35,1.024976,77
23-09-2025,NSE:SBILIFE,EQ,185056.93,8.94,1.95,1857.7,0.87,1.91,4.13,-1.06,2.1,20.07,24.75,2.08,0,0,-1,-1,-1,-1,-1,-3.08,-3.08,-5.25,2.16,24.55,31.31,-1.87,0.71,9.52,23.07,4.84,1.039364,72,-2.1,2.54,9.06,15.77,-25.61,1.010589,64
23-09-2025,NSE:MAZDOCK,EQ,120368.59,14.45,2.54,2976.4,-0.29,1.73,10.46,7.01,-12.3,11.8,14.31,29.56,0,0,-1,-1,-1,-1,-1,-11.7,-21.64,-21.64,12.92,26.85,51.1,6.2,-13.69,1.25,12.63,32.32,1.039172,72,5.97,-21.36,12.17,12.77,22.31,1.030756,80
23-09-2025,NSE:BAJAJFINSV,EQ,330827.23,10.74,1.47,2069.5,0.11,-0.51,2.95,4.32,3.47,10.98,21.2,10.67,0,0,-1,-1,-1,-1,-1,0,-0.98,-0.98,9.25,12.84,33.68,3.51,2.08,0.43,19.52,13.43,1.039098,72,3.28,-1.48,-1.51,21.4,-8.85,1.014554,68
23-09-2025,NSE:IRMENERGY,EQ,1463.78,17.5,5.37,346.65,-3.74,20.7,18.23,19.41,12.45,24.35,-6.89,-29.31,42.75,14.13,-1,-1,-1,-1,-1,-2.5,-2.5,-19.4,38.91,40.29,53.57,18.6,11.06,13.8,-8.57,-26.55,1.03906,72,18.37,-9.24,4.3,-31.38,-16.45,0.995475,42
23-09-2025,NSE:SKIPPER,EQ,6092.39,5.23,3.65,548.15,2.40,1.03,-2.25,-0.03,10.21,22.09,-6.87,20.91,0,0,-1,-1,-1,-1,-1,-4.52,-4.52,-14.93,20.03,34.59,44.78,-0.84,8.82,11.54,-8.55,23.67,1.038848,72,-1.07,9.64,3.95,-27.25,30.51,1.030309,80
23-09-2025,NSE:MARINE,EQ,3048.57,4.12,4.19,226.7,2.69,11.04,19.04,23.73,8.61,23.09,-36.13,-1.06,0,0,-1,0,-1,-1,-1,-3.85,-9.57,-33.46,31.46,38.85,50.52,22.92,7.22,12.54,-37.81,1.7,1.038584,71,22.69,-20.42,6.56,-67.08,30.28,1.022767,75
23-09-2025,NSE:NBCC,EQ,29948.4,99.33,2.7,114.95,3.74,6.34,10.8,9.24,-4.31,27.51,14.11,-3.33,0,0,-1,-1,-1,-1,-1,-9.66,-12.32,-12.32,14.84,42.01,54.87,8.43,-5.7,16.96,12.43,-0.57,1.038378,71,8.2,-15.52,21.22,-8.56,-15.79,1.008704,62
23-09-2025,NSE:BHARTIARTL,EQ,1117555.62,46.12,1.41,1956.2,-0.32,2.64,3.5,1.34,1.02,16.31,18.11,15.05,0,0,-1,-1,-1,-1,-1,-4.68,-4.68,-4.68,4.78,14.94,27.12,0.53,-0.37,5.76,16.43,17.81,1.038349,71,0.3,-0.92,6.16,12.07,0.78,1.016623,70
23-09-2025,NSE:COCHINSHIP,EQ,49932.73,17.72,3.69,1922.9,1.16,5.99,14.04,11.21,-16.03,24.24,18.08,8.34,0,0,-1,-1,-1,-1,-1,-11.65,-21.2,-21.2,17.51,40.88,55,10.4,-17.42,13.69,16.4,11.1,1.038323,71,10.17,-31.26,25.42,1.79,-7.37,1.01852,72
23-09-2025,NSE:ENRIN,EQ,122754.74,4.64,3.08,3528.6,2.71,3.58,0.76,6.55,25.87,NA,NA,NA,0,0,-1,-1,-1,10,-1,0,NA,NA,28.71,NA,NA,5.74,24.48,0,0,0,1.03805,71,5.51,20.08,90.71,9.92,4.52,1.04146,86
23-09-2025,NSE:GOODLUCK,EQ,3656.24,3.46,4.9,1101.9,1.24,3.11,-12.59,0.05,1.67,35.39,13.44,-18.11,0,0,-1,-1,-1,-1,-1,-11.51,-11.51,-11.51,15.33,70.67,81.44,-0.76,0.28,24.84,11.76,-15.35,1.037873,71,-0.99,1.04,25,-24.04,-31.94,1.005682,57
23-09-2025,NSE:INDIGO,EQ,219626.24,16.49,1.6,5747.5,1.21,0.33,0.89,-6.12,4.88,13.34,23.61,14.16,0,0,-1,-1,-1,-1,-1,-6.88,-6.88,-6.88,2.01,15.32,48.93,-6.93,3.49,2.79,21.93,16.92,1.037776,71,-7.16,9.77,-0.39,21.77,-7.86,1.019415,73
23-09-2025,NSE:SAIL,EQ,56034.71,102.24,2.34,135.49,-0.52,1.99,2.98,9.03,6.56,16.43,11.57,2.63,0,0,-1,-1,-1,-1,-1,-0.13,-0.13,-2.87,15.71,31.22,37.27,8.22,5.17,5.88,9.89,5.39,1.037546,71,7.99,-3.31,1.27,4.11,-5.6,1.007861,61
23-09-2025,NSE:TIRUMALCHM,EQ,3297.92,3.78,3.5,321.8,-0.91,0.34,4.35,11.25,11.68,26.48,-8.83,-7.22,0,0,-1,-1,-1,-1,-1,-2.86,-2.86,-18.27,12.28,35.28,48.41,10.44,10.29,15.93,-10.51,-4.46,1.03742,71,10.21,-0.1,7.47,-38.1,5.99,1.006919,60
23-09-2025,NSE:CGPOWER,EQ,123037.7,53.19,2.46,770.2,-1.18,-2.75,3.1,12.03,11.28,13.88,0.44,5.08,0,0,-1,-1,-1,-1,-1,-2.37,-2.37,-9.87,18.75,43.1,43.1,11.22,9.89,3.33,-1.24,7.84,1.037173,71,10.99,-1.44,-6.36,-5.68,9.18,1.010651,64
23-09-2025,NSE:HINDALCO,EQ,167306.01,42.26,1.71,745.7,0.32,-1.07,0.93,5.15,11.3,6.32,15.11,8.41,0,0,-1,-1,-1,-1,-1,-1.6,-1.6,-2.06,11.91,32.77,32.77,4.34,9.91,-4.23,13.43,11.17,1.036776,71,4.11,5.9,-14.91,19.3,-3.38,1.014498,68
23-09-2025,NSE:CHALET,EQ,22588.02,2,3.19,1009.8,-1.95,-4.03,-1.9,-1.37,12.1,21.38,0.87,12.78,0,0,-1,-1,-1,-1,-1,-3.71,-3.71,-3.71,19.46,29.51,53.45,-2.18,10.71,10.83,-0.81,15.54,1.036764,70,-2.41,12.7,1.26,-16.16,16.54,1.020055,73
23-09-2025,NSE:PNB,EQ,130272.51,127.23,1.86,113.04,-0.23,4.01,7.81,5.2,8.08,19.48,8.86,4.43,0,0,-1,-1,-1,-1,-1,-1.34,-1.34,-1.34,12.44,24.16,30.53,4.39,6.69,8.93,7.18,7.19,1.036679,70,4.16,2.44,3.11,-3.27,-0.33,1.009608,63
23-09-2025,NSE:KARURVYSYA,EQ,20957.15,15.71,2.5,212.85,-1.99,1.71,3.38,-1.09,3.81,21.25,9.44,15.85,0,0,-1,-1,-1,-1,-1,-6.53,-6.53,-6.53,5.16,25.6,37.17,-1.9,2.42,10.7,7.76,18.61,1.036159,70,-2.13,4.26,8.84,-5.08,11.6,1.018819,72
23-09-2025,NSE:ONMOBILE,EQ,665.36,15.76,5.03,65.13,4.83,16.89,18.41,17.7,17.53,25.83,-17.03,-38.92,0,0,-1,-1,-1,-1,-1,0,0,-26.34,34.89,59.92,59.92,16.89,16.14,15.28,-18.71,-36.16,1.035888,70,16.66,-0.8,0.76,-47.85,-14.19,0.99267,38
23-09-2025,NSE:PSUBNKBEES,EQ,3131.08,20.59,2.98,82.22,-0.19,3.77,6.75,4.07,7.14,18.54,7.83,9.4,0,0,-1,-1,-1,-1,-1,0,0,0,10.4,22.81,32.4,3.26,5.75,7.99,6.15,12.16,1.03575,70,3.03,2.61,2.98,-3.22,6.22,1.012933,67
23-09-2025,NSE:JAMNAAUTO,EQ,4307.39,32.86,3.61,104.73,-2.90,-3.75,-1.65,3.04,14.88,26.88,5.16,-20.73,0,0,-1,-1,-1,-1,-1,-2.36,-2.36,-13.35,20.63,49.56,51.46,2.23,13.49,16.33,3.48,-17.97,1.035508,70,2,11.62,4.81,-19.79,-22.77,0.99966,48
23-09-2025,NSE:RALLIS,EQ,6511.79,5.45,3.54,327.35,-2.49,-2.8,-10.43,-12.07,5.9,34.28,8.68,1.86,0,0,-1,-1,-1,-1,-1,-13.78,-13.78,-13.78,4.09,62.6,62.6,-12.88,4.51,23.73,7,4.62,1.035458,70,-13.11,15.44,20.87,-29.04,-2.94,1.018575,72
23-09-2025,NSE:HDFCLIFE,EQ,169202.64,29.95,2.21,787.8,0.72,1.35,4.32,-0.97,1.73,15.64,20.72,11.28,0,0,-1,-1,-1,-1,-1,-4.82,-4.82,-4.82,4.95,16.38,30.44,-1.78,0.34,5.09,19.04,14.04,1.035349,70,-2.01,2.09,4.87,15.94,-7.38,1.014413,68
23-09-2025,NSE:CHOLAFIN,EQ,134220.89,14.04,2.35,1630,2.46,6.89,8.34,6.85,2.85,7.16,23.76,3.44,0,0,-1,-1,-1,-1,-1,-1.83,-2.49,-2.49,14.3,17.15,38.66,6.04,1.46,-3.39,22.08,6.2,1.035255,70,5.81,-4.89,-4.85,27.8,-22.13,1.011493,65
23-09-2025,NSE:STEELXIND,EQ,1262.31,29.61,4.68,10.33,-1.90,-4.07,10.84,5.03,22.56,23.62,-4.74,-28.85,0,0,-1,-1,-1,-1,-1,-7.07,-7.07,-21.4,20.16,32.94,35.58,4.22,21.17,13.07,-6.42,-26.09,1.035049,70,3.99,17.86,-7.91,-27.22,-18.49,0.99852,46
23-09-2025,NSE:EMIL,EQ,6035.94,59.99,5.07,163.39,3.48,8.87,6.59,19.35,10.29,26.36,-10.66,-31.77,0,0,-1,-1,-1,-1,-1,-1.38,-1.38,-27.08,37.58,42.25,42.25,18.54,8.9,15.81,-12.34,-29.01,1.034858,70,18.31,-11.83,8.63,-40.35,-14.56,0.995292,41
23-09-2025,NSE:CARYSIL,EQ,2611.46,1.69,3.74,896.7,-2.27,-4.24,-5.2,-0.14,4.75,26.74,9.37,2.6,0,0,-1,-1,-1,-1,-1,-7.72,-7.72,-7.72,12.94,56.27,79.4,-0.95,3.36,16.19,7.69,5.36,1.034766,70,-1.18,4.3,13.8,-13.79,-2.95,1.010648,64
23-09-2025,NSE:SOUTHBANK,EQ,7784.73,58.65,1.63,29.55,-1.01,2.17,3.15,-0.74,1.56,18.78,13.81,15.33,0,0,-1,-1,-1,-1,-1,-5.19,-5.19,-5.19,4.79,30.83,33.57,-1.55,0.17,8.23,12.13,18.09,1.034601,69,-1.78,1.69,8.21,3.8,6.29,1.016975,70
23-09-2025,NSE:JSWINFRA,EQ,70980.05,21.29,2.33,338.65,0.85,7.01,11.04,8.83,10.65,15.16,6.02,0.81,0,0,-1,-1,-1,-1,-1,0,0,-3.02,15.56,20.48,52.02,8.02,9.26,4.61,4.34,3.57,1.034577,69,7.79,1.4,-4.23,-0.85,-1.03,1.006974,60
23-09-2025,NSE:INDIASHLTR,EQ,9707.88,2.16,2.73,893.8,0.32,2,-0.67,-2.73,1.63,8.92,21.73,18.7,0,0,-1,-1,-1,-1,-1,-11.89,-11.89,-11.89,1.66,11.78,43.4,-3.54,0.24,-1.63,20.05,21.46,1.034572,69,-3.77,3.65,-1.88,23.98,0.65,1.020867,74
23-09-2025,NSE:DMART,EQ,311245.63,4.36,2.3,4671.2,-2.18,0.43,-0.92,-0.44,7.18,17.68,24.74,-11.75,0,0,-1,-1,-1,-1,-1,-4.05,-4.05,-14.05,17.32,19.06,36.13,-1.25,5.79,7.13,23.06,-8.99,1.034509,69,-1.48,7,2.03,18.49,-43.95,1.004712,56
23-09-2025,NSE:NMDC,EQ,67345.32,221.38,2.01,76.86,0.43,1.76,3.06,7.16,11.53,10.51,7.35,6.9,0,0,-1,4,-1,-1,-1,0,0,-4.33,15.02,27.41,30.17,6.35,10.14,-0.04,5.67,9.66,1.034425,69,6.12,4.12,-10.44,6.39,4.04,1.011592,65
23-09-2025,NSE:MEDANTA,EQ,36466.79,3.07,2.58,1329.3,-1.84,0.28,-4.64,-4.54,12.71,7.63,14.68,15.35,0,0,-1,-1,-1,-1,-1,-7.39,-7.39,-7.39,17.24,17.24,36.69,-5.35,11.32,-2.92,13,18.11,1.034368,69,-5.58,15.9,-15.1,17.55,5.3,1.022398,75
23-09-2025,NSE:EIEL,EQ,4655.41,17.65,3.33,271.52,2.70,5.24,10.66,4.33,22.13,22.48,-26.15,NA,0,0,-1,-1,-1,-1,-1,-6.44,-6.44,NA,16.36,38.55,NA,3.52,20.74,11.93,-27.83,0,1.03415,69,3.29,18.01,-8.84,-52.82,104.52,1.001012,51
23-09-2025,NSE:SINCLAIR,EQ,558.73,1.5,4.56,105.84,-1.75,-3.93,-5.54,6.38,17.09,16.68,-7.38,3.08,0,0,-1,-1,-1,-1,-1,-8.04,-8.04,-23.02,15.47,25.38,31.41,5.57,15.7,6.13,-9.06,5.84,1.033894,69,5.34,10.85,-9.79,-18.95,14.26,1.012844,67
23-09-2025,NSE:COROMANDEL,EQ,67298.05,3.87,3.38,2273,0.51,2.55,3.86,-6.86,-2.07,12.95,19.45,24.54,0,0,-1,-1,-1,-1,-1,-16.19,-16.19,-16.19,3.23,14.58,44.02,-7.67,-3.46,2.4,17.77,27.3,1.033714,69,-7.9,3.89,5.43,17.39,10.84,1.025183,77
23-09-2025,NSE:ARFIN,BE,782.87,8.16,5.82,46.49,-0.81,7.14,14.91,27.7,NA,NA,NA,NA,0,0,NA,2,-1,-1,-1,NA,NA,NA,NA,NA,NA,26.89,0,0,0,0,1.033634,69,26.66,99.41,-9.29,9.92,4.52,1.048026,89
23-09-2025,NSE:HOMEFIRST,EQ,13147.44,1.99,2.46,1265.6,-0.26,-2.33,-0.13,-1.09,-2.99,21.7,20.62,7.16,0,0,-1,-1,-1,-1,-1,-14.4,-14.4,-14.4,5.74,28.15,43.05,-1.9,-4.38,11.15,18.94,9.92,1.033512,69,-2.13,-2.47,14.68,8.55,-12.44,1.011991,66
23-09-2025,NSE:ACI,EQ,8593.65,1.64,2.95,705.2,1.44,0.34,2.12,2.25,12.13,20.25,5.15,0.67,0,0,-1,-1,-1,-1,-1,-1.14,-1.14,-1.99,14.24,40.44,69.57,1.44,10.74,9.7,3.47,3.43,1.033336,69,1.21,9.52,-0.05,-9.02,-0.2,1.008646,62
23-09-2025,NSE:JKTYRE,EQ,10248.35,8.17,2.93,378.35,0.92,2.3,7.1,12.92,9.54,25.41,-5.52,-14.3,0,0,-1,2,-1,-1,-1,0,-3.16,-12.08,22.15,44.75,50.37,12.11,8.15,14.86,-7.2,-11.54,1.033324,68,11.88,-4.48,8.26,-31.56,-3.8,1.001206,52
23-09-2025,NSE:LTFOODS,EQ,16421.59,8.25,3.15,456.65,-3.41,-0.71,2.56,1.71,11.18,18.57,6.92,3.66,0,0,-1,-1,-1,-1,-1,-15.55,-15.55,-15.55,2.03,33.78,34.55,0.9,9.79,8.02,5.24,6.42,1.032952,68,0.67,9.05,-0.97,-4.39,1.01,1.010071,63
23-09-2025,NSE:SUPRIYA,EQ,5875.24,2.36,2.97,747,2.86,13.74,12.7,6.95,10,11.66,-1.43,15.25,0,0,-1,-1,-1,-1,-1,-1.11,-7.09,-8.45,14.64,18.51,42.92,6.14,8.61,1.11,-3.11,18.01,1.032777,68,5.91,2.69,-7.45,-4.89,20.96,1.018803,72
23-09-2025,NSE:SOLARA,EQ,2461.74,1.07,3.81,660.5,-2.17,-2.84,-2.88,4.53,19.1,23.1,-7.9,-12.48,0,0,-1,-1,-1,-1,-1,-5.9,-5.9,-23.05,11.93,38.71,45.66,3.72,17.71,12.55,-9.58,-9.72,1.032738,68,3.49,14.67,-4.35,-30.39,0.28,1.004916,57
23-09-2025,NSE:JSL,EQ,64702.98,9.41,3.43,787.55,1.10,4.74,4.93,1.68,12.77,16.79,6.16,3.96,0,0,-1,-1,-1,-1,-1,-0.68,-0.68,-0.68,22.09,56.26,56.26,0.87,11.38,6.24,4.48,6.72,1.032667,68,0.64,10.68,-4.68,-2.84,2.17,1.010739,64
23-09-2025,NSE:SAILIFE,EQ,18832.44,33.15,2.74,874.3,-4.31,-0.88,2.69,-5.77,13.74,19.14,12.54,NA,0,0,-1,-1,-1,-1,-1,-3.63,-3.63,NA,19.14,39.36,NA,-6.58,12.35,8.59,10.86,0,1.032108,68,-6.81,17.86,-3.03,1.76,104.52,1.020817,74
23-09-2025,NSE:SANSERA,EQ,9313.74,1.3,2.97,1495.4,0.03,6.39,6.51,11.42,11.1,19.21,-2.96,-5.65,0,0,-1,2,-1,-1,-1,-0.58,-0.58,-13.14,21.12,45.38,45.38,10.61,9.71,8.66,-4.64,-2.89,1.031759,68,10.38,-0.95,-0.17,-17.52,1.91,1.003817,56
23-09-2025,NSE:SGLTL,EQ,3899.26,3.33,3.65,192.37,-0.95,2.15,1.81,3.55,12.86,20.68,NA,NA,0,0,-1,-1,-1,-1,-1,-4.36,-4.36,NA,16.62,43.65,NA,2.74,11.47,10.13,0,0,1.03162,68,2.51,9.07,-0.31,109.92,4.52,1.026709,78
23-09-2025,NSE:UPL,EQ,58357.27,26.21,2.55,682.8,-1.20,-1.58,-3.37,-4.34,6.44,5.35,22.05,14.22,0,0,-1,-1,-1,-1,-1,-7.21,-7.21,-7.21,6.39,10.25,37.05,-5.15,5.05,-5.2,20.37,16.98,1.031283,68,-5.38,9.74,-10.46,27.57,-5.53,1.020213,73
23-09-2025,NSE:ASIANENE,EQ,1555.91,4.8,4.83,354.1,1.78,0.31,-0.79,5.69,17.52,18.83,-6.83,-4.6,0,0,-1,-1,-1,-1,-1,-9.91,-9.91,-15.64,22.19,38.26,60.3,4.88,16.13,8.28,-8.51,-1.84,1.03127,68,4.65,11.96,-7.7,-21.7,6.61,1.007584,60
23-09-2025,NSE:MOTHERSON,EQ,115249.83,259.85,2.82,109.95,0.80,1.95,10.35,10.96,10.23,21.78,3.26,-18.24,0,0,-1,0,-1,-1,-1,0,0,-21.84,24.16,48.77,48.77,10.15,8.84,11.23,1.58,-15.48,1.031136,68,9.92,-1.41,3.57,-13.75,-17.71,0.997018,43
23-09-2025,NSE:DYCL,EQ,2078.63,1.32,3.3,417.95,-2.27,-2.25,-1.46,-10.87,-9.85,31.08,-21.87,37.49,0,0,-1,-1,-1,-1,-1,-17.54,-17.54,-21.91,6.14,62.25,62.25,-11.68,-11.24,20.53,-23.55,40.25,1.031047,68,-11.91,0.34,27.97,-66.91,53.23,1.074205,95
23-09-2025,NSE:ADANIGREEN,EQ,164485.85,45.25,3.02,1152.15,11.78,14.36,18.66,16.1,16.63,20.91,4.05,-69.63,0,11.78,-1,-1,-1,-1,-1,-1.8,-1.8,-45.36,23.86,31.45,47.22,15.29,15.24,10.36,2.37,-66.87,1.030751,67,15.06,0.04,-4.16,-11.4,-72.27,0.981684,23
23-09-2025,NSE:NLCINDIA,EQ,36121.88,28.63,3.71,264.25,1.53,0.88,10.87,10.36,13.84,5.94,7.19,-2.88,0,0,-1,5,-1,-1,-1,0,0,-4.6,23.18,26.8,42.11,9.55,12.45,-4.61,5.51,-0.12,1.03051,67,9.32,3.29,-18.46,11.25,-6.33,1.006105,58
23-09-2025,NSE:RPOWER,EQ,19793.8,152.54,4.15,48.83,1.64,6.51,5.45,-2.58,-28.2,22.75,8.09,35.7,0,0,-1,-1,-1,-1,-1,-31.94,-32.87,-32.87,13.12,28.43,45.32,-3.39,-29.59,12.2,6.41,38.46,1.030243,67,-3.62,-25.57,30.45,-9.06,34.56,1.047952,89
23-09-2025,NSE:JAICORPLTD,EQ,2767.71,71.24,6.46,156.25,-1.53,-4.08,-10.63,15.04,31.03,37.95,-110.27,-126.88,43.5,0,-1,-1,-1,-1,-1,-8.82,-8.82,-60.68,52.19,89.88,89.88,14.23,29.64,27.4,-111.95,-124.12,1.029849,67,14,18.23,0.74,-228.97,-3.38,0.99382,39
23-09-2025,NSE:GMRP&UI,EQ,8899.71,25.95,3.92,123.4,-0.72,-5.36,9.35,5.28,14.98,12.15,12.03,-13.77,0,11.39,-1,-1,-1,-1,-1,-7.47,-10.59,-25.06,15.94,17.76,29.71,4.47,13.59,1.6,10.35,-11.01,1.02977,67,4.24,9.66,-12.63,9.79,-24.81,1.001407,52
23-09-2025,NSE:TORNTPHARM,EQ,123044.54,2.05,1.77,3655.9,0.74,3.4,1.18,0.23,13.41,12.71,7.49,5.54,0,0,-1,-1,-1,-1,-1,-3.09,-3.09,-3.09,13.31,16.78,24.61,-0.58,12.02,2.16,5.81,8.3,1.029671,67,-0.81,12.62,-10.11,3.95,2.41,1.012252,66
23-09-2025,NSE:BOMDYEING,EQ,3813.05,16.38,3.74,181.98,-1.54,-1.79,2.3,4.46,19.01,25.86,-14.96,-16.35,0,0,-1,-1,-1,-1,-1,-4.2,-4.2,-27.52,16.53,46.08,46.59,3.65,17.62,15.31,-16.64,-13.59,1.029551,67,3.42,14.63,-0.83,-45.14,3.31,1.004526,56
23-09-2025,NSE:WELCORP,EQ,23777.34,4.19,2.83,892.35,-1.27,-3.52,3.75,-0.31,0.71,9.25,11.71,23.2,0,0,-1,-1,-1,-1,-1,-6.21,-8.6,-8.6,7.14,21.48,34.27,-1.12,-0.68,-1.3,10.03,25.96,1.029473,67,-1.35,0.43,-0.69,12.62,17.54,1.022915,76
23-09-2025,NSE:UJJIVANSFB,EQ,8872.16,93.4,2.87,44.77,-2.23,-4.36,1.34,2.12,-7.97,20.46,21.71,4.27,0,7.47,-1,-1,-1,-1,-1,-9.4,-11.96,-11.96,8.5,31.39,44.07,1.31,-9.36,9.91,20.03,7.03,1.029384,67,1.08,-10.9,17.04,11.49,-17.76,1.010152,64
23-09-2025,NSE:TATAINVEST,EQ,37243.04,1.59,2.91,7281,-0.72,5.34,7.64,4.49,8.54,13.92,7.7,5.56,0,0,-1,-1,-1,-1,-1,0,0,0,24.42,40.17,55.89,3.68,7.15,3.37,6.02,8.32,1.029214,67,3.45,3.65,-3.41,2.7,2.2,1.009408,63
23-09-2025,NSE:DCMSHRIRAM,EQ,19511.5,3.21,3.16,1235.2,-1.60,1.41,-0.79,-2.3,4.02,17.21,11.99,12.5,0,12.59,-1,-1,-1,-1,-1,-16.03,-16.03,-16.03,2.56,23.5,31.11,-3.11,2.63,6.66,10.31,15.26,1.029037,67,-3.34,5.58,4.46,3.61,5.09,1.014724,69
23-09-2025,NSE:SAURASHCEM,EQ,1237.14,1.9,3.69,108.54,-1.39,-4.36,-7.1,-8.73,19.84,29.16,-1.33,-20.15,0,0,-1,-1,-1,-1,-1,-15.44,-15.44,-15.6,22.99,43.35,43.35,-9.54,18.45,18.61,-3.01,-17.39,1.028979,67,-9.77,25.69,2.34,-33.12,-14.06,1.008068,61
23-09-2025,NSE:MUTHOOTMF,EQ,2898.37,1.77,3.66,167.84,-1.41,3.57,0.37,5.87,24.98,21,-11.26,-38.04,0,0,-1,-1,-1,-1,-1,-5.44,-5.44,-29.82,24.6,34.93,36.9,5.06,23.59,10.45,-12.94,-35.28,1.028951,66,4.83,19.7,-14.59,-30.92,-19.55,0.995422,42
23-09-2025,NSE:ASKAUTOLTD,EQ,10192.27,2.54,3.31,514.5,-0.43,-3.17,-4.66,0.2,7.46,16.7,6.6,10.69,0,0,-1,-1,-1,-1,-1,-2.58,-2.58,-2.58,15.43,37.03,57.34,-0.61,6.07,6.15,4.92,13.45,1.028831,66,-0.84,6.68,0.69,-2.2,8.9,1.013855,68
23-09-2025,NSE:NATIONALUM,EQ,38914.55,84.21,2.76,210.94,-0.31,-2.77,0.18,9.23,10.74,11.64,-7.56,11.46,0,0,-1,-1,-1,-1,-1,-4.33,-4.33,-18.69,15.57,45.82,45.82,8.42,9.35,1.09,-9.24,14.22,1.028644,66,8.19,1.08,-8.28,-11.81,22.2,1.016328,70
23-09-2025,NSE:VIPIND,EQ,6393.44,3.81,2.89,448.05,-0.42,1.07,3.77,4.51,4.11,33.9,-8.14,-10.96,0,0,-1,-1,-1,-1,-1,-9,-9,-24.19,8.28,69.04,69.04,3.7,2.72,23.35,-9.82,-8.2,1.027955,66,3.47,-1.01,21.78,-53.68,1.91,1.009017,62
23-09-2025,NSE:MUKANDLTD,EQ,1984.65,1.46,4.09,135.52,-1.39,-2.27,-0.54,-1.39,15.51,29.12,-3.43,-19.3,0,0,-1,-1,-1,-1,-1,-9.65,-9.65,-19.19,12.24,55.22,59.54,-2.2,14.12,18.57,-5.11,-16.54,1.027948,66,-2.43,16.08,6.81,-36,-10.82,1.002698,55
23-09-2025,NSE:JBMA,EQ,17155.29,50.91,4.26,741.7,2.22,0.67,16.03,14.61,12,27.15,-13.09,-33.64,0,13.92,-1,-1,-1,-1,-1,-0.47,-0.47,-24.39,24.45,29.96,49.69,13.8,10.61,16.6,-14.77,-30.88,1.027846,66,13.57,-3.65,7.93,-45.33,-13.65,0.993329,39
23-09-2025,NSE:ELECON,EQ,13957.68,5.97,3.23,613.45,-1.30,1.78,7.2,8.04,-3.64,29.7,0.07,-2.1,0,0,-1,-1,-1,-1,-1,-8.32,-14.18,-17.21,12.39,46.04,55.87,7.23,-5.03,19.15,-1.61,0.66,1.027833,66,7,-13.3,22.88,-32.24,2.35,1.010921,64
23-09-2025,NSE:BANKINDIA,EQ,54768.59,57.84,2.05,120.53,0.05,2.11,6.08,3.8,5.08,14.37,10.44,6.84,0,0,-1,-1,-1,-1,-1,0,-6.09,-6.09,11.11,15.2,34.4,2.99,3.69,3.82,8.76,9.6,1.027827,66,2.76,0.74,0.5,5.33,0.51,1.0095,63
23-09-2025,NSE:ERIS,EQ,22488.86,1.4,2.4,1640.3,0.04,-2.05,-4.34,-6.79,1.04,18.26,15.3,15.01,0,0,-1,-1,-1,-1,-1,-10,-11.52,-11.52,1.04,28.26,41.78,-7.6,-0.35,7.71,13.62,17.77,1.027788,66,-7.83,6.73,8.12,6.3,4.18,1.017184,71
23-09-2025,NSE:APOLLOHOSP,EQ,112223.92,3.04,1.37,7739,-0.86,-1,-0.61,-2.42,9.45,16.95,6.48,9.45,0,0,-1,-1,-1,-1,-1,-3.09,-3.09,-3.09,9.12,18.36,26.95,-3.23,8.06,6.4,4.8,12.21,1.027646,66,-3.46,11,-1.01,-2.68,7.69,1.014115,68
23-09-2025,NSE:ORIENTTECH,EQ,1500.98,4.51,4.53,362.95,0.35,11.02,11.78,15.19,10.03,10.95,-25.51,14.3,0,10.28,-1,6,-1,-1,-1,0,-6.5,-44.45,21.75,21.75,45.61,14.38,8.64,0.4,-27.19,17.06,1.027634,66,14.15,-6.68,-8.26,-31.03,36.24,1.025668,78
23-09-2025,NSE:HEG,EQ,10073.43,7.13,2.93,517.2,-0.80,0.53,5.05,3.97,4.53,19.34,-9.33,18.47,0,0,-1,-1,-1,-1,-1,-9.38,-9.38,-13.07,12.41,22.23,52.79,3.16,3.14,8.79,-11.01,21.23,1.027432,65,2.93,-0.01,6.22,-25.63,29.94,1.024715,77
