Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:LTFOODS,EQ,16421.59,7.35,2.87,456.65,-3.41,-0.71,2.56,1.71,11.18,18.57,6.92,3.66,0,0,-1,-1,-1,-1,-1,-10.29,-10.29,-10.29,8.38,42.1,42.93,0.67,9.55,7.81,5.01,6.18,1.032952,68,0.67,9.05,-0.97,-4.39,1.01,1.010071,64
22-09-2025,NSE:SUPRIYA,EQ,5875.24,2.31,3.16,747,2.86,13.74,12.7,6.95,10,11.66,-1.43,15.25,0,0,-1,-1,-1,-1,-1,0,-6.05,-7.42,15.93,19.85,44.53,5.91,8.37,0.9,-3.34,17.77,1.032777,68,5.91,2.69,-7.45,-4.89,20.96,1.018803,72
22-09-2025,NSE:SOLARA,EQ,2461.74,1.06,3.92,660.5,-2.17,-2.84,-2.88,4.53,19.1,23.1,-7.9,-12.48,0,0,-1,-1,-1,-1,-1,-5.24,-5.24,-22.51,20.09,39.68,46.68,3.49,17.47,12.34,-9.81,-9.96,1.032738,68,3.49,14.67,-4.35,-30.39,0.28,1.004916,57
22-09-2025,NSE:JSL,EQ,64702.98,11,3.6,787.55,1.10,4.74,4.93,1.68,12.77,16.79,6.16,3.96,0,0,-1,-1,-1,-1,-1,-2.34,-2.34,-2.34,20.04,53.64,53.64,0.64,11.14,6.03,4.25,6.48,1.032667,68,0.64,10.68,-4.68,-2.84,2.17,1.010739,64
22-09-2025,NSE:SAILIFE,EQ,18832.44,33.14,2.82,874.3,-4.31,-0.88,2.69,-5.77,13.74,19.14,12.54,NA,0,0,-1,-1,-1,-1,8,-5.57,-5.57,NA,17.06,36.56,NA,-6.81,12.11,8.38,10.63,0,1.032108,68,-6.81,17.86,-3.03,1.76,104.52,1.020817,74
22-09-2025,NSE:SANSERA,EQ,9313.74,1.28,3,1495.4,0.03,6.39,6.51,11.42,11.1,19.21,-2.96,-5.65,0,0,-1,2,-1,-1,-1,-0.77,-0.77,-13.3,20.89,45.11,45.11,10.38,9.47,8.45,-4.87,-3.13,1.031759,68,10.38,-0.95,-0.17,-17.52,1.91,1.003817,56
22-09-2025,NSE:SGLTL,EQ,3899.26,3.25,3.65,192.37,-0.95,2.15,1.81,3.55,12.86,20.68,NA,NA,0,0,-1,-1,-1,-1,-1,-2.42,-2.42,NA,18.99,46.57,NA,2.51,11.23,9.92,0,0,1.03162,68,2.51,9.07,-0.31,109.92,4.52,1.026709,78
22-09-2025,NSE:UPL,EQ,58357.27,27.27,2.63,682.8,-1.20,-1.58,-3.37,-4.34,6.44,5.35,22.05,14.22,0,0,-1,-1,-1,-1,-1,-6.45,-6.45,-6.45,7.27,11.16,38.18,-5.38,4.81,-5.41,20.14,16.74,1.031283,68,-5.38,9.74,-10.46,27.57,-5.53,1.020213,74
22-09-2025,NSE:ASIANENE,EQ,1555.91,4.99,5.04,354.1,1.78,0.31,-0.79,5.69,17.52,18.83,-6.83,-4.6,0,0,-1,-1,-1,-1,-1,-8.26,-8.26,-14.1,24.42,40.78,63.22,4.65,15.89,8.07,-8.74,-2.08,1.03127,68,4.65,11.96,-7.7,-21.7,6.61,1.007584,61
22-09-2025,NSE:MOTHERSON,EQ,115249.83,248.14,2.78,109.95,0.80,1.95,10.35,10.96,10.23,21.78,3.26,-18.24,0,0,-1,0,-1,-1,-1,0,0,-23.33,21.8,45.94,45.94,9.92,8.6,11.02,1.35,-15.72,1.031136,68,9.92,-1.41,3.57,-13.75,-17.71,0.997018,44
22-09-2025,NSE:DYCL,EQ,2078.63,1.5,3.46,417.95,-2.27,-2.25,-1.46,-10.87,-9.85,31.08,-21.87,37.49,0,0,-1,-1,-1,-1,-1,-16.75,-16.75,-21.16,7.17,63.82,63.82,-11.91,-11.48,20.32,-23.78,40.01,1.031047,68,-11.91,0.34,27.97,-66.91,53.23,1.074205,95
22-09-2025,NSE:ADANIGREEN,EQ,164485.85,38.64,2.84,1152.15,11.78,14.36,18.66,16.1,16.63,20.91,4.05,-69.63,0,11.78,-1,-1,-1,-1,-1,0,0,-44.36,26.12,33.85,49.91,15.06,15,10.15,2.14,-67.11,1.030751,67,15.06,0.04,-4.16,-11.4,-72.27,0.981684,23
22-09-2025,NSE:NLCINDIA,EQ,36121.88,23.9,3.46,264.25,1.53,0.88,10.87,10.36,13.84,5.94,7.19,-2.88,0,0,-1,5,-1,-1,-1,0,0,-8.69,17.9,21.37,36.02,9.32,12.21,-4.82,5.28,-0.36,1.03051,67,9.32,3.29,-18.46,11.25,-6.33,1.006105,58
22-09-2025,NSE:RPOWER,EQ,19793.8,150.37,4.1,48.83,1.64,6.51,5.45,-2.58,-28.2,22.75,8.09,35.7,0,0,-1,-1,-1,-1,-1,-30.53,-31.49,-31.49,15.46,33.96,48.33,-3.62,-29.83,11.99,6.18,38.22,1.030243,67,-3.62,-25.57,30.45,-9.06,34.56,1.047952,90
22-09-2025,NSE:JAICORPLTD,EQ,2767.71,70.6,6.41,156.25,-1.53,-4.08,-10.63,15.04,31.03,37.95,-110.27,-126.88,43.5,0,-1,-1,-1,-1,-1,-9.61,-9.61,-61.03,50.86,88.23,88.23,14,29.4,27.19,-112.18,-124.36,1.029849,67,14,18.23,0.74,-228.97,-3.38,0.99382,39
22-09-2025,NSE:GMRP&UI,EQ,8899.71,26.22,3.92,123.4,-0.72,-5.36,9.35,5.28,14.98,12.15,12.03,-13.77,0,11.39,-1,-1,-1,-1,-1,-6.27,-9.43,-24.08,18.12,19.28,31.39,4.24,13.35,1.39,10.12,-11.25,1.02977,67,4.24,9.66,-12.63,9.79,-24.81,1.001407,52
22-09-2025,NSE:TORNTPHARM,EQ,123044.54,1.97,1.77,3655.9,0.74,3.4,1.18,0.23,13.41,12.71,7.49,5.54,0,0,-1,-1,-1,-1,-1,-2.98,-2.98,-2.98,14.93,16.92,24.76,-0.81,11.78,1.95,5.58,8.06,1.029671,67,-0.81,12.62,-10.11,3.95,2.41,1.012252,66
22-09-2025,NSE:BOMDYEING,EQ,3813.05,17.34,3.75,181.98,-1.54,-1.79,2.3,4.46,19.01,25.86,-14.96,-16.35,0,0,-1,-1,11,-1,-1,-3.64,-3.64,-27.1,22.24,46.92,47.44,3.42,17.38,15.1,-16.87,-13.83,1.029551,67,3.42,14.63,-0.83,-45.14,3.31,1.004526,56
22-09-2025,NSE:WELCORP,EQ,23777.34,4.19,2.91,892.35,-1.27,-3.52,3.75,-0.31,0.71,9.25,11.71,23.2,0,0,-1,-1,-1,-1,-1,-5.23,-7.65,-7.65,8.26,22.74,35.67,-1.35,-0.92,-1.51,9.8,25.72,1.029473,67,-1.35,0.43,-0.69,12.62,17.54,1.022915,76
22-09-2025,NSE:UJJIVANSFB,EQ,8872.16,90.82,2.87,44.77,-2.23,-4.36,1.34,2.12,-7.97,20.46,21.71,4.27,0,7.47,-1,-1,-1,-1,-1,-10.28,-12.81,-12.81,7.44,30.11,42.67,1.08,-9.6,9.7,19.8,6.79,1.029384,67,1.08,-10.9,17.04,11.49,-17.76,1.010152,64
22-09-2025,NSE:DCMSHRIRAM,EQ,19511.5,3.15,3.1,1235.2,-1.60,1.41,-0.79,-2.3,4.02,17.21,11.99,12.5,0,12.59,-1,-1,-1,-1,-1,-14.35,-14.35,-14.35,4.62,25.98,33.74,-3.34,2.39,6.45,10.08,15.02,1.029037,67,-3.34,5.58,4.46,3.61,5.09,1.014724,69
22-09-2025,NSE:SAURASHCEM,EQ,1237.14,1.93,3.75,108.54,-1.39,-4.36,-7.1,-8.73,19.84,29.16,-1.33,-20.15,0,0,-1,-1,-1,-1,-1,-14.74,-14.74,-16.73,24.02,44.55,44.55,-9.77,18.21,18.4,-3.24,-17.63,1.028979,67,-9.77,25.69,2.34,-33.12,-14.06,1.008068,61
22-09-2025,NSE:MUTHOOTMF,EQ,2898.37,1.77,3.62,167.84,-1.41,3.57,0.37,5.87,24.98,21,-11.26,-38.04,0,0,-1,-1,-1,-1,-1,-4.24,-4.24,-28.93,27.91,36.63,38.63,4.83,23.35,10.24,-13.17,-35.52,1.028951,67,4.83,19.7,-14.59,-30.92,-19.55,0.995422,42
22-09-2025,NSE:ASKAUTOLTD,EQ,10192.27,2.35,3.27,514.5,-0.43,-3.17,-4.66,0.2,7.46,16.7,6.6,10.69,0,0,-1,-1,-1,-1,-1,-6.4,-6.4,-6.4,10.91,31.65,51.17,-0.84,5.83,5.94,4.69,13.21,1.028831,66,-0.84,6.68,0.69,-2.2,8.9,1.013855,68
22-09-2025,NSE:NATIONALUM,EQ,38914.55,83.11,2.73,210.94,-0.31,-2.77,0.18,9.23,10.74,11.64,-7.56,11.46,0,0,-1,-1,-1,-1,-1,-3.37,-3.37,-17.87,16.73,47.28,47.28,8.19,9.11,0.88,-9.47,13.98,1.028644,66,8.19,1.08,-8.28,-11.81,22.2,1.016328,70
22-09-2025,NSE:VIPIND,EQ,6393.44,3.91,2.94,448.05,-0.42,1.07,3.77,4.51,4.11,33.9,-8.14,-10.96,0,0,-1,-1,-1,-1,-1,-7.23,-7.23,-22.72,10.38,72.33,72.33,3.47,2.48,23.14,-10.05,-8.44,1.027955,66,3.47,-1.01,21.78,-53.68,1.91,1.009017,62
22-09-2025,NSE:MUKANDLTD,EQ,1984.65,1.38,4.06,135.52,-1.39,-2.27,-0.54,-1.39,15.51,29.12,-3.43,-19.3,0,0,-1,-1,-1,-1,-1,-12.03,-12.03,-21.33,9.27,51.12,55.32,-2.43,13.88,18.36,-5.34,-16.78,1.027948,66,-2.43,16.08,6.81,-36,-10.82,1.002698,55
22-09-2025,NSE:JBMA,EQ,17155.29,45.85,4.09,741.7,2.22,0.67,16.03,14.61,12,27.15,-13.09,-33.64,0,13.92,-1,-1,-1,-1,-1,0,0,-24.68,25.04,35.99,50.4,13.57,10.37,16.39,-15,-31.12,1.027846,66,13.57,-3.65,7.93,-45.33,-13.65,0.993329,39
22-09-2025,NSE:ELECON,EQ,13957.68,6.02,3.31,613.45,-1.30,1.78,7.2,8.04,-3.64,29.7,0.07,-2.1,0,0,-1,-1,-1,-1,-1,-7.1,-13.04,-16.11,13.89,47.98,57.94,7,-5.27,18.94,-1.84,0.42,1.027833,66,7,-13.3,22.88,-32.24,2.35,1.010921,64
22-09-2025,NSE:BANKINDIA,EQ,54768.59,55.73,2,120.53,0.05,2.11,6.08,3.8,5.08,14.37,10.44,6.84,0,0,-1,-1,-1,-1,-1,-0.46,-6.79,-6.79,10.28,17.71,33.4,2.76,3.45,3.61,8.53,9.36,1.027827,66,2.76,0.74,0.5,5.33,0.51,1.0095,63
22-09-2025,NSE:ERIS,EQ,22488.86,1.43,2.55,1640.3,0.04,-2.05,-4.34,-6.79,1.04,18.26,15.3,15.01,0,0,-1,-1,-1,-1,-1,-9.7,-11.22,-11.22,2.26,28.69,42.25,-7.83,-0.59,7.5,13.39,17.53,1.027788,66,-7.83,6.73,8.12,6.3,4.18,1.017184,71
22-09-2025,NSE:APOLLOHOSP,EQ,112223.92,3.01,1.39,7739,-0.86,-1,-0.61,-2.42,9.45,16.95,6.48,9.45,0,0,-1,-1,-1,-1,-1,-2.4,-2.4,-2.4,10.46,19.53,27.86,-3.46,7.82,6.19,4.57,11.97,1.027646,66,-3.46,11,-1.01,-2.68,7.69,1.014115,68
22-09-2025,NSE:ORIENTTECH,EQ,1500.98,4.01,4.29,362.95,0.35,11.02,11.78,15.19,10.03,10.95,-25.51,14.3,0,10.28,-1,6,-1,-1,-1,0,-7.73,-45.18,20.14,20.14,43.69,14.15,8.4,0.19,-27.42,16.82,1.027634,66,14.15,-6.68,-8.26,-31.03,36.24,1.025668,78
22-09-2025,NSE:HEG,EQ,10073.43,6.94,2.88,517.2,-0.80,0.53,5.05,3.97,4.53,19.34,-9.33,18.47,0,0,-1,-1,-1,-1,-1,-9.75,-9.75,-13.43,11.95,21.97,52.16,2.93,2.9,8.58,-11.24,20.99,1.027432,66,2.93,-0.01,6.22,-25.63,29.94,1.024715,77
22-09-2025,NSE:HAL,EQ,328702.91,12.04,1.91,4808.7,-2.19,0.28,7.59,6.96,-4.56,22.21,6.78,7.28,0,0,-1,-1,-1,-1,-1,-4.07,-6.22,-6.22,10.99,25.92,55.71,5.92,-6.19,11.45,4.87,9.8,1.026953,65,5.92,-12.98,16.32,-9.92,5.06,1.011734,65
22-09-2025,NSE:GMRAIRPORT,EQ,97934.5,177.39,2.08,91.17,-1.47,2.19,5.36,2.42,10.73,15.89,9.89,-4.95,0,0,-1,-1,-1,-1,-1,-3.71,-3.71,-4.39,9.58,20.47,31.58,1.38,9.1,5.13,7.98,-2.43,1.026561,65,1.38,7.92,-3.5,2.79,-11.95,1.003793,56
22-09-2025,NSE:DEEPINDS,EQ,3456,1.97,3.48,538.65,0.41,-1.05,0.49,-5.18,18.85,9.36,-13.9,20.42,0,0,-1,-1,-1,-1,-1,-5.48,-5.48,-12.2,24.96,36.99,36.99,-6.22,17.22,-1.4,-15.81,22.94,1.026321,65,-6.22,22.26,-20.99,-15.73,34.65,1.036299,83
22-09-2025,NSE:POWERMECH,EQ,9301.51,1.17,3.09,3004.3,1.04,-1.49,-1.19,-6.33,0.38,30.8,14.91,-10.31,0,0,-1,-1,-1,-1,-1,-10.48,-10.48,-10.6,1.36,46.72,66.7,-7.37,-1.25,20.04,13,-7.79,1.026127,65,-7.37,5.72,21.25,-13.04,-25.12,1.006072,58
22-09-2025,NSE:FACT,EQ,64513.08,3.43,3.22,990.45,-0.97,-0.65,1.36,-2.07,-3.79,35.1,-1.11,1.34,0,0,-1,-1,-1,-1,-1,-4.58,-6.83,-6.83,9.53,69.29,69.29,-3.11,-5.42,24.34,-3.02,3.86,1.026116,65,-3.11,-2.27,28.18,-45.87,6.94,1.018475,72
22-09-2025,NSE:NH,EQ,36153.47,2.94,2.58,1739.3,-1.89,-1.93,-2.61,-6.24,-14.14,5.42,26.38,26.19,0,0,-1,-1,-1,-1,-1,-23.15,-23.15,-23.15,0.12,6.72,45.49,-7.28,-15.77,-5.34,24.47,28.71,1.025978,65,-7.28,-8.03,7.85,32.08,4.26,1.026936,78
22-09-2025,NSE:SAMMAANCAP,EQ,11869.54,187.75,3.56,141.16,-1.43,3.79,2.44,12.75,12.57,20.08,-9.75,-16.39,0,0,-1,-1,-1,-1,-1,-1.63,-1.63,-17.71,22.78,37.49,37.49,11.71,10.94,9.32,-11.66,-13.87,1.025732,65,11.71,-0.79,-0.71,-27.4,-1.52,0.998291,46
22-09-2025,NSE:NDTV,EQ,836.19,1.67,4.2,130.8,0.85,1.93,13.87,8.42,7.74,25.62,-0.98,-18.21,0,0,-1,-1,-1,-1,-1,-0.71,-3.14,-15.01,31.29,47.4,47.4,7.38,6.11,14.86,-2.89,-15.69,1.025562,65,7.38,-1.34,10.09,-25.84,-12.55,0.997742,45
22-09-2025,NSE:SHK,EQ,3425.91,8.03,3.93,248.17,-0.25,-0.53,-2.4,8.23,4.85,26.23,-5.49,-6.43,0,0,-1,-1,-1,-1,-1,-7.44,-7.44,-24.18,15.83,45.26,52.34,7.19,3.22,15.47,-7.4,-3.91,1.025444,65,7.19,-4.27,13.18,-33.08,3.63,1.005275,57
22-09-2025,NSE:TATACONSUM,EQ,111644.18,12.01,2.01,1130.1,0.29,2.43,4.95,3.72,1.83,15.95,19.53,-7.98,0,0,-1,-1,-1,-1,-1,-1.34,-3.32,-7.13,7.96,17.76,27.06,2.68,0.2,5.19,17.62,-5.46,1.025308,65,2.68,-2.55,5.09,14.18,-29.67,1.002029,54
22-09-2025,NSE:SCI,EQ,10228.01,28.09,2.68,226.53,3.16,5.15,8.5,4.44,-0.53,30.39,1.91,-8.2,0,0,-1,-1,-1,-1,-1,-0.8,-3.73,-16.21,12.36,44.16,57.68,3.4,-2.16,19.63,0,-5.68,1.025219,65,3.4,-5.79,21.47,-30.99,-5.79,1.006201,59
22-09-2025,NSE:DIAMONDYD,EQ,2492.87,1.61,4.11,1016.95,-1.82,-4.55,-1.19,10.23,2.45,-1.18,5.2,19.47,0,0,-1,-1,-1,-1,-1,-7.15,-19.84,-19.84,13.8,13.8,23.42,9.19,0.82,-11.94,3.29,21.99,1.025144,65,9.19,-9.25,-13.02,16.23,19.57,1.020432,74
22-09-2025,NSE:RAMKY,EQ,4155.33,1.45,3.42,614.95,2.38,4.78,8.5,2.52,16.53,20.09,-2.58,-13.23,0,0,-1,-1,-1,-1,-1,-1.47,-1.47,-12.01,19.93,50.08,50.08,1.48,14.9,9.33,-4.49,-10.71,1.024877,64,1.48,13.78,-5.02,-18.45,-5.86,1.001838,53
22-09-2025,NSE:HINDPETRO,EQ,87964.18,25.2,1.83,412.75,-0.07,3.13,4.57,4.75,4.72,20.53,3.56,0.98,0,0,-1,-1,-1,-1,-1,-8.82,-8.82,-8.82,9.8,22.64,40.51,3.71,3.09,9.77,1.65,3.5,1.024866,64,3.71,-0.62,7.3,-11.44,1.84,1.006373,59
22-09-2025,NSE:JAGSNPHARM,EQ,1631.13,1.2,3.65,237.8,-2.17,-5.17,-1.03,-1.58,8.68,6.96,-15.74,31.02,0,0,-1,-1,-1,-1,-1,-18.77,-18.77,-21.9,9.78,18.54,47.04,-2.62,7.05,-3.8,-17.65,33.54,1.024168,64,-2.62,9.5,-11.17,-14.47,44.92,1.044276,88
22-09-2025,NSE:HITECH,EQ,2456.99,42.06,3.64,122.59,0.99,14.68,26.7,27.87,19.54,8.68,-32.24,-58.64,35.02,9.19,-1,3,-1,-1,-1,0,0,-40.38,42.43,42.43,42.43,26.83,17.91,-2.08,-34.15,-56.12,1.0238,64,26.83,-12.14,-22.8,-34.89,-15.45,0.985515,28
22-09-2025,NSE:ULTRACEMCO,EQ,368643.64,2.35,1.53,12650,1.14,1.7,-0.11,-1.74,9.49,13.57,7,7.94,0,0,-1,-1,-1,-1,-1,-1.74,-1.74,-1.74,9.25,15.54,24.9,-2.78,7.86,2.81,5.09,10.46,1.023643,64,-2.78,10.45,-4.79,2.32,5.53,1.012208,66
22-09-2025,NSE:JINDALSTEL,EQ,106884.83,14.62,2.18,1032.45,-1.30,-1.34,-0.88,2.16,11.79,10.41,9.78,-1.97,0,0,-1,-1,-1,-1,-1,-1.98,-1.98,-1.98,12.24,31.2,32.99,1.12,10.16,-0.35,7.87,0.55,1.023547,64,1.12,9.26,-10.86,9.22,-8.5,1.005928,58
22-09-2025,NSE:ITCHOTELS,EQ,49356.53,24.17,2.27,239.21,1.04,-1.87,-0.43,-4.45,11.36,23,NA,NA,0,0,-1,-1,-1,-1,6,-6.1,-6.1,NA,10.15,30.75,NA,-5.49,9.73,12.24,0,0,1.02272,64,-5.49,14.55,3.84,109.92,4.52,1.03032,80
22-09-2025,NSE:YESBANK,EQ,66537.6,1083.84,2.31,21.21,0.19,0.94,4.86,8.39,6.27,19.71,2.78,-10.33,0,0,-1,3,-1,-1,-1,0,-8.89,-9.05,14.4,25.88,31.66,7.35,4.64,8.95,0.87,-7.81,1.022658,64,7.35,-2.91,5.05,-11.16,-8.96,0.999239,47
22-09-2025,NSE:IDBI,EQ,100922.05,82.35,3.02,93.2,-0.60,-0.29,1,-4.7,2.29,19.74,15.76,1.95,0,0,-1,-1,-1,-1,-1,-11.11,-11.11,-11.11,8.79,26.73,40.7,-5.74,0.66,8.98,13.85,4.47,1.022587,64,-5.74,6.08,8.58,4.96,-11.87,1.007778,61
22-09-2025,NSE:LLOYDSME,EQ,69919.32,2.44,2.73,1313.3,-1.14,-0.69,0.79,-6.04,-14.38,4.86,10.28,37.5,0,0,-1,-1,-1,-1,-1,-17.35,-17.35,-17.35,1.9,17.44,63.56,-7.08,-16.01,-5.9,8.37,40.02,1.022535,64,-7.08,-8.46,7.54,15.61,34.86,1.039529,85
22-09-2025,NSE:SBIN,EQ,796186.92,71.89,1.22,855.25,-0.82,3.57,5.43,3.46,7.61,12.88,2,8.46,0,0,-1,-1,-1,-1,-1,-0.82,-0.82,-1.41,7.71,15.23,24.17,2.42,5.98,2.12,0.09,10.98,1.022303,64,2.42,3.71,-3.58,-2.57,11.11,1.011084,65
22-09-2025,NSE:WELENT,EQ,7733.18,2.82,3.4,548.2,-1.90,10.52,11.54,14.14,9.17,13.63,-6.9,-7.73,0,7.78,-1,-1,-1,-1,-1,-2.12,-2.12,-15.82,24.92,24.92,31.34,13.1,7.54,2.87,-8.81,-5.21,1.021858,64,13.1,-6.38,-4.38,-13.85,3.74,1.000995,51
22-09-2025,NSE:JPPOWER,EQ,12850.24,322.83,3.1,18.52,-0.86,-1.89,-8.1,-2.97,8.69,20.36,-0.05,6.37,0,0,-1,-1,-1,-1,-1,-31.99,-31.99,-31.99,6.68,39.88,42.13,-4.01,7.06,9.6,-1.96,8.89,1.021614,63,-4.01,10.74,3.48,-15.71,10.94,1.012593,66
22-09-2025,NSE:RAYMOND,EQ,4145.55,2.26,2.27,618.6,-0.31,-0.59,1.77,-2.33,2.83,23.68,7.02,1.23,0,0,-1,-1,-1,-1,-1,-18.39,-18.39,-18.39,3.28,35.09,51.61,-3.37,1.2,12.92,5.11,3.75,1.021385,63,-3.37,4.45,12.17,-11.9,-1.7,1.007741,61
22-09-2025,NSE:TIMETECHNO,EQ,10846.07,11.56,2.79,477.8,-0.39,-1.32,0.19,-0.88,6.97,20.44,-1.48,7.11,0,0,-1,-1,-1,-1,8,-1.67,-1.67,-4.68,9.9,54.95,54.95,-1.92,5.34,9.68,-3.39,9.63,1.02112,63,-1.92,7.19,5.19,-17.62,12.98,1.012421,66
22-09-2025,NSE:BPCL,EQ,143233.36,57.68,1.97,325.4,-1.26,2.35,2.75,1.67,3.67,18.48,11.4,-4,0,0,-1,-1,-1,-1,-1,-8.49,-8.49,-12.04,5.58,19.58,37.13,0.63,2.04,7.72,9.49,-1.48,1.021017,63,0.63,1.44,6.08,1.23,-12.86,1.00264,55
22-09-2025,NSE:GRAPHITE,EQ,11195.02,5.02,2.58,569.45,-0.08,5.47,9.55,4.96,1.56,19.04,1.55,5.8,0,0,-1,-1,-1,-1,-1,-3.01,-3.01,-6.39,11.48,30.35,52.08,3.92,-0.07,8.28,-0.36,8.32,1.020983,63,3.92,-4.17,8.46,-11.68,8.85,1.009059,62
22-09-2025,NSE:BHARTIHEXA,EQ,85650,1.86,2.34,1690.4,-1.42,-0.58,-3.27,-6.57,-6.25,21.77,8.55,18.76,0,0,-1,-1,-1,-1,-1,-14.82,-14.82,-14.82,0,27.26,35.6,-7.61,-7.88,11.01,6.64,21.28,1.02071,63,-7.61,-0.29,17.08,-6.97,15.69,1.020911,74
22-09-2025,NSE:MAHABANK,EQ,44134.04,73.59,2.06,57.26,-0.10,4.35,7.32,3.49,6.67,16.98,6.85,-4.45,0,0,-1,-1,-1,-1,-1,-1.83,-1.83,-9.28,10.22,31.27,31.27,2.45,5.04,6.22,4.94,-1.93,1.020495,63,2.45,2.7,1.75,-2.28,-7.61,1.002131,54
22-09-2025,NSE:KSB,EQ,14967.37,5.15,3.33,852.45,-1.39,0.86,5.27,6.69,4.99,15.51,7.61,-6.05,0,0,-1,-1,-1,-1,-1,-3.58,-3.58,-6.75,7.83,27.55,42.29,5.65,3.36,4.75,5.7,-3.53,1.020434,63,5.65,-2.41,1.78,0.57,-10.26,1.000598,51
22-09-2025,NSE:M&MFIN,EQ,40135.42,19.1,2.46,290.25,0.24,6.94,6.68,10.16,10.03,3.74,9.73,-9.82,0,0,-1,-1,-1,-1,-1,0,0,-12.39,16.54,22.14,22.14,9.12,8.4,-7.02,7.82,-7.3,1.020116,63,9.12,-0.74,-16.27,16.14,-17.13,1.00081,51
22-09-2025,NSE:ITI,EQ,30791.62,10.43,3.3,323.25,0.91,0.22,2.83,7.94,2.44,18.83,-12.05,11.08,0,0,-1,-1,-1,-1,-1,-3.98,-11.4,-40.62,14.2,38.12,52.8,6.9,0.81,8.07,-13.96,13.6,1.020058,63,6.9,-6.55,7.51,-28.13,25.16,1.016913,70
22-09-2025,NSE:PICCADIL,EQ,6877.33,3.81,4.68,759.4,5.01,6.7,21.78,21.15,NA,NA,NA,NA,0,13.58,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,20.11,0,0,0,0,1.019452,63,20.11,99.41,-9.29,9.92,4.52,1.033647,82
22-09-2025,NSE:RAMCOCEM,EQ,25129.69,2.22,2.52,1044.4,-0.93,-0.15,-0.52,-6.42,2.73,18.04,1.28,18.54,0,0,-1,-1,-1,-1,-1,-13.07,-13.07,-13.07,2.31,23.02,30.3,-7.46,1.1,7.28,-0.63,21.06,1.019375,62,-7.46,8.01,6.45,-10.54,22.01,1.021723,75
22-09-2025,NSE:PGIL,EQ,6353.17,1.24,4.93,1376.9,-0.44,3.11,6.22,1.13,-9.06,4.76,4.85,30.65,0,10.32,-1,-1,-1,-1,-1,-15.99,-15.99,-18.59,14.37,49.83,59.62,0.09,-10.69,-6,2.94,33.17,1.018962,62,0.09,-10.9,3.38,10.01,31.64,1.030552,80
22-09-2025,NSE:UNIONBANK,EQ,107137.65,95.22,2.34,138.81,-1.06,3,7.75,1.64,-2.9,13.78,11.48,10.58,0,0,-1,-1,-1,-1,-1,-10.24,-10.67,-10.67,11.21,20.1,37.1,0.6,-4.53,3.02,9.57,13.1,1.018706,62,0.6,-5.21,6.92,7.25,3.49,1.010585,64
22-09-2025,NSE:HUDCO,EQ,45843.51,39.89,2.41,239.96,4.77,7.04,9.54,11.3,3.3,16.2,-3.45,-2.14,0,0,-1,-1,-1,-1,-1,-0.2,-3.11,-7.13,17.35,23.13,45.31,10.26,1.67,5.44,-5.36,0.38,1.018557,62,10.26,-9.61,4.05,-13.53,5.78,1.003512,55
22-09-2025,NSE:BANKBARODA,EQ,130323.5,82.38,1.79,251.14,-0.37,4.81,6.57,3.1,6.88,14.88,0.19,4.63,0,0,-1,-1,-1,-1,-1,-0.37,-1.42,-5.09,7.86,16.46,28.19,2.06,5.25,4.12,-1.72,7.15,1.018291,62,2.06,3.32,-0.7,-7.35,8.98,1.008036,61
22-09-2025,NSE:SHREDIGCEM,EQ,1328.61,13.17,3.81,89.95,0.10,0.53,0.64,-7.8,14.11,21.47,4,-9.98,0,0,-1,-1,-1,-1,-1,-13.58,-13.58,-13.58,20.11,31.72,40.17,-8.84,12.48,10.71,2.09,-7.46,1.018186,62,-8.84,19.74,-0.72,-12.32,-10.05,1.005702,58
22-09-2025,NSE:KEI,EQ,40087.18,2.15,2.31,4131.4,-1.63,0.86,1.83,4.31,9.02,20.53,-4.14,-7.11,0,0,-1,-1,-1,-1,-1,-1.63,-1.63,-11.92,14.37,64.61,64.61,3.27,7.39,9.77,-6.05,-4.59,1.018114,62,3.27,4.33,3.36,-21.12,1.67,1.002084,54
22-09-2025,NSE:SRF,EQ,87383.07,3.19,1.92,2914,-0.79,-1.19,0.92,0.04,-4.07,-3.13,22.03,16.57,0,0,-1,-1,-1,-1,-1,-11.33,-11.33,-11.33,2.74,7.32,35.94,-1,-5.7,-13.89,20.12,19.09,1.018072,62,-1,-4.7,-8.39,34.32,-2.48,1.019361,73
