Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:ITI,EQ,30791.62,2948978,4.12,4.23,1,325.1,-0.76,-9.7,7.23,0.78,0.78,2.12,21.43,-36.17,24.28,-8.78,HV2Q,HV2Q,HV2Q,HVQ,HVQ,HV2Y,4.89,-1,-1,-1,-1,-8.85,-8.85,-10.89,-40.28,-40.28,-8.85,-4.19,-24.35,-53.08,-18.67,-30.4,14.86,34.76,53.68,53.68,7.95,13.96,35.96,20.74,109.26,5.3,0.09,2.43,12.46,-42.92,25.22,1.013431,69,,,,,,,0.09,2.35,10.48,-70.88,52.65,1.046294,89
15-10-2025,NSE:MAHLIFE,EQ,8104.57,201563,3,3.12,2,382.55,3.91,5.89,7.63,1.88,4.84,5.83,24.7,-3.08,-18.7,-43.41,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.48,-0.88,-0.88,-21.57,-37.87,-0.48,-5.67,-6.16,-49.88,-35.95,-26.25,12.22,36.32,46.2,46.2,8.26,6.79,37.68,10.09,0,1.15,4.15,6.14,15.73,-9.83,-17.76,1.01342,69,,,,,,,4.15,2.04,10.79,-34.45,-6.91,0.995408,52
15-10-2025,NSE:J&KBANK,EQ,11628.49,1826215,2.62,2.63,3,105.79,2.14,3.56,0.72,0.47,3.81,-6.19,11.95,13.56,5.93,-35.88,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.6,-8.4,-9.36,-9.36,-28.35,-1.6,-12.82,-3.75,-20.36,-38.07,-32.6,6.95,17.36,19.58,19.58,6.27,2.87,26.98,5.29,0.29,2.23,3.12,-5.88,2.98,6.81,6.87,1.013053,69,,,,,,,3.12,-9.4,7.83,4.28,-0.59,1.006003,65
15-10-2025,NSE:KPIL,EQ,21517.34,322470,2.47,2.44,3,1252.8,-1.54,0.67,-0.16,0.11,-3.86,2.95,25.06,3.92,-5.61,29.64,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,-2.43,-3.72,-3.72,-6.47,-10.99,-2.43,0,-1.15,-33.3,-14.49,-6,12.57,36.23,49.05,49.05,2.12,16.92,44.66,11.7,66.69,83.22,-4.55,3.26,16.09,-2.83,-4.67,1.013049,69,,,,,,,-4.55,7.56,13.53,-25.76,-1.67,1.003173,62
15-10-2025,NSE:GLENMARK,EQ,59056.16,682555,2.33,2.39,6,1894.2,0.07,-1.85,-3.09,-6.47,-10.84,-17.52,27.31,18.61,7.03,53.29,-1,-1,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-10.16,-14.93,-14.93,-14.93,-14.93,-10.16,-5.71,0,-24.27,-15.21,-1.41,0.07,41.11,48.11,137.61,0.07,28.28,74.06,7.66,93.39,120.89,-11.53,-17.21,18.34,11.86,7.97,1.01276,69,,,,,,,-11.53,-5.03,28.9,-9.53,-5.97,1.015187,74
15-10-2025,NSE:EQUAL50ADD,EQ,621.75,91851,1.4,1.41,3,336.89,0.83,1.44,2.76,0.43,1.45,2.82,10.61,10.82,1.39,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.08,-0.08,-0.08,-0.08,NA,-0.08,-0.14,-1.21,-12.81,-13.02,NA,6.02,11.41,18.47,NA,2.85,4.48,15.14,5.91,7.3,NA,0.76,3.13,1.64,4.07,2.33,1.012589,69,,,,,,,0.76,2.38,-1.24,2.68,-2.32,1.003512,62
15-10-2025,NSE:TCI,EQ,8935.24,20909,2.89,2.84,3,1181.4,-1.54,-1.76,0.01,-1.66,0.88,-3.32,6.78,12.62,13.01,15.51,-1,-1,HV2Q,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-3.46,-5.42,-6.03,-6.77,-6.77,-3.46,-6.86,-2.91,-13.09,-18.54,-11.58,5.3,15.22,30.99,52.98,1.43,5.92,35.34,22.11,33.67,33.08,0.19,-3.01,-2.19,5.87,13.95,1.012385,69,,,,,,,0.19,-3.24,0.52,8.71,8.7,1.010941,71
15-10-2025,NSE:IPL,EQ,2671.33,744018,3.32,3.28,6,196.79,0.66,-4.63,-5.34,-15.24,-9.73,-8.81,29.55,14.81,-4.78,-99.83,-1,-1,-1,EEP,HV2Q,HV2Y,-1,-1,-1,-1,-1,-16.56,-16.56,-16.56,-16.56,-51.7,-16.56,-6.16,-4.78,-39.27,-58.85,-49.39,0.66,41.46,58.18,58.18,0.66,11.93,72.11,11.44,0,4.73,-10.42,-8.5,20.58,8.06,-3.84,1.012369,69,,,,,,,-10.42,1.84,26,-18.48,-14.75,1.007706,67
15-10-2025,NSE:JINDALSTEL,EQ,106884.83,1628759,2.4,2.4,1,1001.4,0.54,-1.78,-6.23,-6.12,-4.48,5.75,15.6,8.36,1.06,21.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6.98,-6.98,-6.98,-6.98,-7.08,-6.98,0,-3.85,-19.72,-14.85,-8.07,7.51,17.65,28.99,35.96,0.54,17.9,21.58,8.86,32.11,42.63,-5.17,6.06,6.63,1.61,2,1.012293,69,,,,,,,-5.17,10.79,1.21,-6.14,0.29,1.005227,65
15-10-2025,NSE:STLNETWORK,EQ,1400.33,6732707,6.59,6.94,1,27.91,-0.25,-7.24,-6.06,-9.42,17.88,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-15.53,NA,NA,NA,NA,-15.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,17.19,0,0,0,0,1.012286,69,,,,,,,17.19,101,-9.25,2.44,8.25,1.02645,82
15-10-2025,NSE:SASTASUNDR,EQ,992.49,43503,4.78,4.69,3,310.15,-0.14,-0.81,1.64,-3.13,-2.77,6.3,15.26,5.48,1.47,-40.17,-1,-1,HVQ,HVQ,HVQ,EEP,-1,-1,-1,-1,-1,-5.51,-5.51,-5.51,-17.79,-27.65,-5.51,0,-6.51,-30.34,-32.57,-29.71,15,26.33,48.95,48.95,1.67,18.98,39.56,26.21,3.97,8.39,-3.46,6.61,6.29,-1.27,2.41,1.012064,69,,,,,,,-3.46,9.83,0.31,-9.1,4,1.005129,65
15-10-2025,NSE:JKTYRE,EQ,10248.35,640448,2.23,2.24,1,377.65,0.76,-0.65,5.3,-0.9,2.12,1.68,20.3,3.96,-5.26,-41.88,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.22,-1.22,-4.03,-10.25,-27.78,-1.22,-1.64,-5.64,-37.52,-32.31,-25.81,21.06,24.45,49.03,49.03,6.34,18.5,46.53,18.78,0.42,6.18,1.43,1.99,11.33,-2.79,-4.32,1.012061,69,,,,,,,1.43,0.55,9.68,-18.06,-1.34,1.000391,58
15-10-2025,NSE:SANSERA,EQ,9313.74,97750,3.19,3.16,2,1424.7,1.86,-0.98,3.68,-5.16,1.75,3.42,20.82,5.39,-11.45,29.56,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.46,-5.46,-5.46,-12.34,-17.4,-5.46,-1.14,-2.44,-34.59,-21.85,-7.94,15.17,32.12,38.25,53.24,3.83,13.16,33.52,9.47,44.98,70.79,1.06,3.73,11.85,-1.36,-10.51,1.01201,69,,,,,,,1.06,2.7,8.77,-17.04,-9.55,0.997271,54
15-10-2025,NSE:PSPPROJECT,EQ,3119.81,222386,3.12,3.07,0,761.05,-1.25,-0.37,1.18,-2.91,-4.79,-8.74,16.75,13.99,12.62,-1.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.19,-8.77,-8.77,-8.77,-8.77,-5.19,-4.41,0,-12.82,-16.74,-15.42,17.41,19.88,28.87,28.87,1.19,23.03,34.29,7.29,10.85,9.88,-5.48,-8.43,7.78,7.24,13.56,1.011974,69,,,,,,,-5.48,-2.77,14.19,-0.87,6.66,1.011799,72
15-10-2025,NSE:MEDICO,EQ,322.64,375038,5.01,5.04,1,48.82,0.25,-4.38,1.25,6.19,20.26,18.72,-20.98,-29.33,1.68,-70.52,-1,HVQ,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-5.64,-5.64,-17.88,-37.47,-45.21,-5.64,-24.25,-49.18,-24.36,-30.35,-47.05,27.83,27.83,27.83,36.94,26.25,1.94,0,61.01,77.11,34.64,19.57,19.03,-29.95,-36.08,2.62,1.011891,69,,,,,,,19.57,-0.93,-58.09,-4.47,32.23,1.017925,76
15-10-2025,NSE:SAIL,EQ,56034.71,11787044,2.88,2.85,1,130.29,1.18,-1.1,-3.22,-5.38,-1.92,-3.52,13.08,18.62,0.25,-11.67,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-5.11,-5.11,-5.23,-5.23,-25.27,-5.11,-3.41,-1.89,-26,-39.19,-25.45,9.8,19.52,30.26,30.26,1.18,11.91,34.85,13.23,0,19.46,-2.61,-3.21,4.11,11.87,1.19,1.011842,69,,,,,,,-2.61,-0.57,6.79,8.82,-14.33,1.003818,63
15-10-2025,NSE:MAKEINDIA,EQ,217.56,31292,1.22,1.22,3,151.86,0.46,0.47,1.14,-1.31,-0.13,3.21,13.76,10.29,-1.94,23.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.93,-1.93,-1.93,-2.35,-4.7,-1.93,-0.08,-0.66,-17.82,-14.5,-2.85,7.03,16.05,23.71,31.94,1.58,7.18,19.75,6.69,23.91,40.8,-0.82,3.52,4.79,3.54,-1,1.011625,69,,,,,,,-0.82,4.33,1.66,-1.59,-5.38,1.001724,60
15-10-2025,NSE:SCHNEIDER,EQ,21280.26,98546,3.3,3.29,5,829.75,1.62,-0.49,1.1,-5.1,-7.21,-4.89,25.84,13.15,-4.12,37.71,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-9.11,-19.63,-19.63,-19.63,-19.63,-9.11,-13.83,0,-29.27,-23.25,-7.99,1.62,50.6,50.6,55.11,1.62,18.18,57.96,9.15,69.72,103.47,-7.9,-4.58,16.87,6.4,-3.18,1.011612,68,,,,,,,-7.9,3.17,20.04,-14.67,-11.63,1.004642,64
15-10-2025,NSE:SAURASHCEM,EQ,1237.14,182496,3.68,3.63,4,103.89,1.56,-1.78,-0.48,-3.61,-9.03,15.03,19.7,-3.08,-6.3,NA,-1,-1,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.66,-18.39,-18.39,-18.39,NA,-8.66,-11.02,-18.78,-41.37,-25.97,NA,11.41,23.4,38.35,NA,1.56,34.33,17.57,11.09,9.11,NA,-9.72,15.34,10.73,-9.83,-5.36,1.011253,68,,,,,,,-9.72,23.06,-3.74,-25.93,5.13,1.007773,68
15-10-2025,NSE:KIRIINDUS,EQ,3673.38,277866,3.22,3.22,3,567.55,1.50,-4.27,2.28,-4.95,-4.58,-0.67,-12.68,-2.87,37.34,29.46,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.92,-8.92,-21.88,-21.88,-21.88,-8.92,0,-21.36,-5.5,-13.73,-16.61,9.47,9.47,60.44,93.67,2.34,14.49,11.02,101.61,99.23,21.36,-5.27,-0.36,-21.65,-9.62,38.28,1.011179,68,,,,,,,-5.27,4.74,-21.18,11.14,47.34,1.045742,89
15-10-2025,NSE:ESCORTS,EQ,41376.87,219067,3.01,3.04,0,3682.6,1.90,1.5,6.41,-1.53,1.08,8.83,11.1,7.51,-7.91,19.94,-1,-1,HV2Q,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-2.95,-2.95,-2.95,-7.14,-15.82,-2.95,-3.43,-7.34,-25.16,-22.15,-9.16,11.95,17.65,28.36,36.32,6.85,15.51,17.03,14.12,26.08,47.1,0.39,9.14,2.13,0.76,-6.97,1.011088,68,,,,,,,0.39,8.84,-6.77,-1.59,-8.42,0.99937,57
15-10-2025,NSE:LGBBROSLTD,EQ,4404.34,45939,3.81,3.84,3,1357.5,-0.74,-0.76,-1.08,-6.22,0.02,2.59,13.84,8.29,0.9,7.17,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.85,-5.85,-5.85,-5.85,-9.54,-5.85,-0.35,-3.06,-22.06,-17.05,-10.36,10.34,13.74,22.88,22.88,0,11.02,19.71,5.87,11.08,20.04,-0.67,2.9,4.87,1.54,1.84,1.011086,68,,,,,,,-0.67,3.56,2.3,-4,0.19,1.003112,62
15-10-2025,NSE:JIOFIN,EQ,201775.78,10826124,1.85,1.84,3,312.65,2.31,2.56,6.22,0.03,-0.86,-2.73,23.69,10.27,-9.96,13.34,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.48,-6.36,-6.36,-9.43,-19.41,-1.48,-5.56,-3.15,-33.57,-27.68,-11.38,6.63,29.04,55.61,55.61,6.63,11,59.86,18.74,17.02,43.4,-1.55,-2.42,14.72,3.52,-9.02,1.011078,68,,,,,,,-1.55,-0.86,16.48,-15.16,-14.3,0.999325,57
15-10-2025,NSE:PNGJL,EQ,8660.23,308753,3,3.02,1,646.35,1.51,-3.11,6.63,3.35,7.17,7.17,15.25,1.46,-16.17,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.18,-4.18,-4.18,-16.43,NA,-4.18,-4.37,-5.72,-32.24,-21.21,NA,17.81,29.08,30.76,NA,8.64,9.36,21.38,10.81,3.71,NA,6.48,7.48,6.28,-5.29,-15.23,1.011014,68,,,,,,,6.48,1,-0.54,-13.84,-9.64,0.993634,50
15-10-2025,NSE:BLISSGVS,EQ,1599.41,689808,3.56,3.6,4,151.37,-1.10,-0.43,-0.72,0.1,-0.03,-1.9,17.69,-6.01,15.99,20.89,-1,-1,HV2Y,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.92,-17.36,-17.36,-17.36,-17.36,-4.92,-17.34,-11.08,-30.18,-10.08,-7.26,4.54,35.35,38.96,55.01,4.54,11.75,37.92,14.97,64.33,30.22,-0.72,-1.59,8.72,-12.76,16.93,1.010842,68,,,,,,,-0.72,-0.88,9.97,-26.35,29.01,1.017817,76
15-10-2025,NSE:PRIMESECU,EQ,881.51,58961,4.39,4.29,4,287,0.40,-2.18,5.78,10.02,9.84,-6.57,13.46,7.07,-1.18,37.72,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.24,-7.24,-8.2,-16.75,-16.75,-7.24,-17.24,-2.17,-27.96,-22.64,-7.32,16.38,26.47,42.68,73.68,14.05,4.93,52.05,23.48,61.39,75.73,9.15,-6.26,4.49,0.32,-0.24,1.010434,68,,,,,,,9.15,-17.2,9.54,-4.94,-0.64,1.001768,60
15-10-2025,NSE:SHREECEM,EQ,108188.12,31597,1.77,1.77,5,29940,1.10,2.19,2.25,0.5,2.22,-3.81,-3.96,14.03,17.7,7.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.07,-7.44,-7.44,-7.44,-7.44,-0.07,-9.49,-1.77,0,-13.09,-16.79,3.56,5.03,25.09,25.09,3.56,2.7,24.95,30.04,7.53,2.8,1.53,-3.5,-12.93,7.28,18.64,1.010432,68,,,,,,,1.53,-5.17,-9.39,19.75,12.51,1.016347,75
15-10-2025,NSE:ALKEM,EQ,66406.4,176993,1.63,1.65,2,5566.5,1.34,1.31,2.54,0.4,1.19,11.38,11.6,3.42,-10.25,9.01,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-0.17,-0.17,-0.17,-11.16,-12.56,-0.17,0,-8.2,-22.7,-15.55,-3.6,16.85,17.62,21.97,21.97,2.91,16.22,8.1,7.82,16.46,32.94,0.5,11.69,2.63,-3.33,-9.31,1.010257,68,,,,,,,0.5,11.31,-9,-6.81,-5.91,0.998642,55
15-10-2025,NSE:NSLNISP,EQ,13770.92,9948447,3.27,3.23,3,43.79,0.53,-2.6,-2.44,-7.56,-5.5,10.73,18.95,7.03,-16.26,-58.37,-1,-1,HV2Y,-1,-1,HV2Y,-1,-1,-1,-1,-1,-7.46,-7.46,-7.46,-14.76,-36.86,-7.46,-0.24,-7.26,-41.09,-42.58,-28.19,22.8,28.98,32.54,32.54,0.53,29.56,18.31,7.42,0,0.93,-6.19,11.04,9.98,0.28,-15.32,1.010206,68,,,,,,,-6.19,16.39,-0.04,-12.27,-16.81,0.998102,55
15-10-2025,NSE:MONTECARLO,EQ,1392.16,53202,3.62,3.77,2,678.75,3.63,1.46,-0.94,-1.26,6.15,12.19,14.91,-2.17,-22.92,-1.1,-1,HV2Y,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1.7,-1.7,-1.7,-28.72,-28.72,-1.7,0,-16.33,-39.35,-27.17,-0.79,24.4,25.09,29.35,29.35,5.26,16.75,13.58,10.06,18.5,42.55,5.46,12.5,5.94,-8.92,-21.98,1.010139,68,,,,,,,5.46,7.44,-6.15,-17.64,-12.05,0.991562,48
15-10-2025,NSE:LTIM,EQ,163651.7,248455,2.4,2.57,0,5609.5,2.57,4.76,8.06,6.19,4.78,6.4,23.03,-9.18,-13.13,2.48,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,0,-16.75,-16.75,0,-3.14,-12.94,-35.93,-9.11,-1.7,11.92,33.82,38.26,38.26,10.53,6.57,29.41,6.42,33.33,38.15,4.09,6.71,14.06,-15.93,-12.19,1.010043,68,,,,,,,4.09,2.7,8.52,-39.41,4.63,0.998168,55
15-10-2025,NSE:DYCL,EQ,2078.63,288940,3.51,3.47,3,399.15,0.04,-1.69,3.03,-3.71,-7.07,-18.48,26.91,-18.4,31.22,43.47,-1,-1,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.79,-16.84,-20.49,-24.71,-24.71,-7.79,-14.87,-5.8,-44.97,-10.86,-14.74,3.13,50.27,56.45,128.31,3.13,9.58,85.36,14.35,170.31,57.04,-7.76,-18.17,17.94,-25.15,32.16,1.010026,68,,,,,,,-7.76,-9.66,29.06,-59.55,50.15,1.053879,91
15-10-2025,NSE:GRASIM,EQ,196288.33,567048,1.73,1.73,3,2816.8,1.48,1.37,2.13,0.12,0.51,1.36,3.49,16.07,3.35,26.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.15,-2.24,-2.31,-2.31,-2.31,-2.15,-2.81,-3.63,-4.4,-16.87,-4.27,4.65,11.6,23.1,36.92,2.55,4.9,21.43,18.81,15.34,32.83,-0.18,1.67,-5.48,9.32,4.29,1.009982,68,,,,,,,-0.18,1.85,-7.09,15.48,-6.91,1.006144,66
15-10-2025,NSE:ERIS,EQ,22488.86,128049,2.34,2.32,5,1584.1,-0.96,-1.05,-0.11,-3.21,-5.67,-10.74,12.77,18.73,11.88,44.17,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.68,-12.8,-14.27,-14.27,-14.27,-4.68,-7.86,-5.05,-9.25,-15.45,-4.96,0.38,14.55,37.38,90.56,0.38,4.35,52.14,37.31,54.87,67.92,-6.36,-10.43,3.8,11.98,12.82,1.009369,68,,,,,,,-6.36,-3.8,11.98,9.27,-0.18,1.010987,71
15-10-2025,NSE:NAVKARCORP,EQ,1934.47,539003,3.96,3.89,5,123.37,-3.89,3.85,1.83,-2.41,0.25,7.1,22.57,-11.1,-3.4,5.97,-1,-1,EEP,HVQ,EEP,EEP,-1,-1,-1,-1,-1,-4.04,-10.1,-10.1,-25.43,-25.43,-4.04,-10.33,-28.23,-42.27,-17.16,-20.79,8.2,29.89,46.4,56.46,4,18.05,36,13.35,73.82,61.78,-0.44,7.41,13.6,-17.85,-2.46,1.009293,68,,,,,,,-0.44,7.87,7.41,-41.05,15.18,1.005336,65
15-10-2025,NSE:UNIVCABLES,EQ,2792.98,56099,3.79,3.78,3,687.25,0.01,-2.04,-2.85,-10.81,-5.25,-13.63,37.01,-11.91,3.92,28.1,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-14.24,-14.24,-14.7,-18.35,-22.72,-14.24,-10.22,-3.07,-51.32,-13.52,-25.75,0.25,59.68,67.15,75.32,0.25,10.37,89.93,5.29,96.2,68.44,-5.94,-13.32,28.04,-18.66,4.86,1.009058,68,,,,,,,-5.94,-6.96,35.31,-75.22,22.4,1.028233,82
15-10-2025,NSE:INTELLECT,EQ,14715.92,411101,3.84,3.82,0,994.95,3.91,2.03,2.05,-6.8,-3.15,-17.54,24.44,8.6,11.12,4.78,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-7.2,-16.93,-18.97,-18.97,-18.97,-7.2,-16.42,-4.76,-31.15,-22.48,-24.61,10.26,32.57,62.48,62.48,3.92,13.72,90.99,22.77,28.81,1.89,-3.84,-17.23,15.47,1.85,12.06,1.008574,68,,,,,,,-3.84,-12.96,26.47,-18.52,11,1.015696,75
15-10-2025,NSE:AHCL,EQ,701.6,946683,7.15,7.14,0,127.25,0.69,2.01,-3.07,-10.45,15.75,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,8,-1,-9.46,NA,NA,NA,NA,-9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,15.06,0,0,0,0,1.008493,67,,,,,,,15.06,101,-9.25,2.44,8.25,1.022604,79
15-10-2025,NSE:ICICIGI,EQ,93021.38,687710,2.2,2.31,3,2020.3,8.92,7.04,6.46,6.22,5.94,0.87,9.79,7.06,-2.96,21.25,EEP,EEP,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0,0,-2.1,-3.94,-11.2,0,-7.92,-2.95,-19.89,-17.48,-8.58,10.88,13.36,23.21,31.51,10.19,4.29,22.14,11.15,26.93,40.62,5.25,1.18,0.82,0.31,-2.02,1.008121,67,,,,,,,5.25,-4.39,-0.26,-0.58,-2.53,0.999544,57
15-10-2025,NSE:SUPREME,EQ,333.14,200815,6.27,6.23,0,85.61,-4.16,-8.69,0.61,-5.67,13.9,12.78,-21.55,NA,NA,NA,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-11.45,-11.45,-22.85,NA,NA,-11.45,-20.87,-32.71,NA,NA,NA,21.11,21.11,NA,NA,18.31,4.27,1.06,NA,NA,NA,13.21,13.09,-30.52,0,0,1.008114,67,,,,,,,13.21,-0.3,-48.61,102.44,8.25,0.993121,49
15-10-2025,NSE:SHYAMMETL,EQ,25456.82,210149,2.89,2.85,4,915.6,-1.38,-1.73,0.25,1.39,-0.8,4.77,4.38,14.33,-1.47,23.84,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-5.69,-7.72,-7.72,-7.72,-7.72,-5.69,-6.98,-7.02,-7.1,-16.77,-1.41,1.47,11.86,32.16,68.22,1.41,12.75,25.86,31.07,44.11,70.7,-1.49,5.08,-4.59,7.58,-0.53,1.007958,67,,,,,,,-1.49,6.52,-9.66,12.85,-10.2,1.003695,63
15-10-2025,NSE:GMRAIRPORT,EQ,97934.5,11677541,2.17,2.15,3,90.16,1.49,2.85,3.28,-0.41,1.1,-1.91,4.58,17.34,1.45,2.23,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-2.89,-4.77,-4.77,-4.77,-11.37,-2.89,-5.82,-0.99,-15.43,-26.74,-12.66,4.9,11.93,30.12,30.12,3.75,10.7,32.6,24.16,0,19.02,0.41,-1.6,-4.39,10.59,2.39,1.007841,67,,,,,,,0.41,-2.04,-2.88,15.81,-10.96,1.004317,64
15-10-2025,NSE:INTERARCH,EQ,3538.86,34464,3.62,3.64,3,1890.2,1.63,-3.93,-1.36,-9.09,-11.33,-15.35,11.54,17.76,22.39,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-12.06,-20.65,-20.65,-20.65,NA,-12.06,-11.67,-6.24,-10.35,-16.65,NA,1.63,18.79,37.14,NA,1.63,3.22,58.2,47.48,37.11,NA,-12.02,-15.04,2.57,11.01,23.33,1.007729,67,,,,,,,-12.02,-2.62,14.06,9.47,13.88,1.019852,78
15-10-2025,NSE:AXISBANK,EQ,353705.49,6701020,1.94,1.97,1,1169.6,-0.61,-0.94,3.25,-0.1,5.57,0.32,4.86,11.02,-1.25,10.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.56,-3.56,-5.18,-5.18,-11.21,-3.56,-10.47,-5.48,-15.52,-21,-10.1,11.9,11.9,23.36,23.36,4.32,5.66,22.97,17.37,1.63,15.65,4.88,0.63,-4.11,4.27,-0.31,1.007298,67,,,,,,,4.88,-4.57,-4.7,8.92,-5.54,1.001187,59
15-10-2025,NSE:ARFIN,BE,782.87,500256,4.35,4.26,1,50.78,0.45,1.83,7.09,6.48,14.99,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.76,NA,NA,NA,NA,NA,14.3,0,0,0,0,1.007182,67,,,,,,,14.3,101,-9.25,2.44,8.25,1.021275,79
15-10-2025,NSE:REPRO,EQ,649.28,29378,5.45,5.38,4,534.2,-1.38,5.45,20.12,16.01,17.47,-6.92,12.48,-0.37,-12.78,-52.9,HVQ,HVQ,-1,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.38,-7.53,-8.23,-15.23,-40.29,-1.38,-23.68,-1.88,-32.97,-40.07,-32.66,25.19,25.19,34.15,34.15,25.19,0.57,43.43,17.42,8.38,7.27,16.78,-6.61,3.51,-7.12,-11.84,1.007162,67,,,,,,,16.78,-28.54,8.89,-12.24,-4.11,0.997142,54
15-10-2025,NSE:SIYSIL,EQ,3107.85,67141,3.33,3.37,0,726.4,1.72,-1.16,10.35,7.63,6.84,0.52,-1.48,-21.37,27.77,25.7,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.96,-2.96,-7.24,-35.97,-35.97,-2.96,-8.87,-27.09,-35.02,-22.29,-4.17,27.51,27.51,44.69,72.5,12.51,18.79,20.56,56.91,109.37,24.59,6.15,0.83,-10.45,-28.12,28.71,1.007124,67,,,,,,,6.15,-5.78,-11.26,-17.16,48.74,1.035433,85
15-10-2025,NSE:AEGISVOPAK,EQ,26895.39,714255,4.5,4.49,0,281.3,1.57,6.08,7.4,12.18,10.7,5.23,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.74,-4.11,NA,NA,NA,-0.74,-14.38,NA,NA,NA,NA,22.88,NA,NA,NA,17.69,9.73,NA,NA,NA,NA,10.01,5.54,0,0,0,1.007025,67,,,,,,,10.01,-5.13,90.75,2.44,8.25,1.007009,67
