Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
05-12-2025,NSE:BLISSGVS,EQ,1725.48,171.23,2181743,3735.79854,6.88,6.66,6.05,S,2.61,3.07,6.68,5.54,11.24,10.3,8.77,18.51,27.3,1.92,33.39,HV2Y,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,4.93,1.14,6.14,3.16,9.61,7.39,18.35,0,0,0,0,0,0,-0.69,-0.69,-6.52,-6.52,-6.52,-0.69,-15.15,-14.72,-21.8,-30.24,0,33.88,33.88,53.1,75.35,33.88,4.97,39.67,28.1,27.48,71.99,9.89,4.51,14.73,10.71,-2.27,1.049109,82,33.88,-15.15,28.06,14.79,,,9.89,-5.73,11.17,-2.52,-20.06,1.005221,70
05-12-2025,NSE:DIACABS,EQ,7963.06,144.32,1429827,2063.52633,4.08,4.02,6.78,2L,0.78,-4.02,-0.37,-4.43,-3.32,-2.63,2.47,25.37,40.58,-9.77,63.83,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-0.66,-0.7,-1.35,-0.89,-2.21,13.9,13.57,0,0,0,0,0,0,-5.34,-11.19,-18.96,-18.96,-21.76,-5.34,-10.61,-20.96,-41.61,-53.51,-14.12,3,43.69,73.13,171.1,3,8.18,68.86,29.2,96.22,262.51,-4.67,-1.79,21.59,23.99,-13.96,1.049051,82,-5.08,-10.61,68.86,-29.34,,,-4.67,2.65,23.99,7.07,-69.88,1.009364,73
05-12-2025,NSE:HUBTOWN,EQ,4668,298.5,567672,1694.50092,3.98,3.89,4.04,2M,-2.59,-4.64,-5.76,-10.15,-5.76,-8.54,-12.96,39.37,31.39,6.72,55.01,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.93,-1.25,-4.12,0.3,-3.84,15.17,13.36,0,0,0,0,0,0,-10.43,-11.53,-17.92,-17.92,-17.92,-10.43,-13.19,-7.27,-44.82,-37.55,-15.09,7.8,56.85,79.41,151.9,0,14.01,102.67,8.77,76.32,139.73,-7.11,-17.22,35.59,14.8,2.53,1.048192,82,-7.4,-8.81,73.31,-31.19,,,-7.11,-9.76,46.83,-26.48,-21.1,1.02174,82
05-12-2025,NSE:VADILALIND,EQ,3701.73,5340,5976,319.1184,2.7,2.69,3.35,,-4.25,-0.89,0.99,4.18,0.68,-1.44,6.03,-2.19,32.84,29.31,18.96,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.8,0.54,-0.26,-0.08,-0.34,-0.23,-0.57,0,0,0,0,0,0,-4.25,-9.84,-9.84,-27.31,-27.31,-4.25,-10.46,-31.7,-25.72,-27.73,-23.94,4.76,10.94,54.53,54.53,4.76,10.18,32.59,57.91,11.89,17.77,-0.67,1.77,-5.97,16.25,25.12,1.04799,82,1.19,0.87,32.59,31.18,,,-0.67,2.43,-8.25,20.97,9.61,1.033728,87
05-12-2025,NSE:ADANIPORTS,EQ,326137.78,1509.4,2177792,32871.59245,1.7,1.73,11.66,,0.25,-0.5,1.96,-0.22,4.81,7.21,12,3.49,29.15,19.45,12.36,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.27,0.8,1.08,2.37,3.53,7.46,11.88,100,85.71,28.57,80,76.19,25.4,-1.38,-1.38,-1.38,-1.38,-5.08,-1.38,-2.89,-9.88,-2.53,-32.75,-23.54,14.19,16.08,43.34,43.34,4.46,10.5,26.13,38.33,0.63,9.07,3.46,7.74,-0.29,12.56,15.26,1.04775,82,4.22,5.79,26.13,-2.53,,,3.46,4.61,-9.17,13.28,1.17,1.022471,82
05-12-2025,NSE:RATEGAIN,EQ,8442.7,665,576129,3831.25785,3.83,3.74,7.28,,-2.81,-6.83,-2.86,-5.37,-2.59,-6.72,8.79,32.87,26.32,-3.71,-16.56,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.41,0.13,-3.29,1.67,-1.65,21.29,24.95,0,38.1,53.97,0,28.57,39.68,-7.94,-7.94,-7.94,-10.43,-20.33,-7.94,-4.97,0,-46.52,-41.3,-17.37,8.49,55.65,57.12,57.12,0.86,59.67,43.31,5.47,0,5.34,-3.94,4.53,29.09,9.73,-7.9,1.047419,82,-1,55.08,25.89,-41.51,,,-3.94,8.14,26.9,-23.08,-25.9,1.005473,70
05-12-2025,NSE:AUTOBEES,EQ,373.14,287.14,287280,824.89579,1.62,1.62,3.43,,0.69,0.55,1.73,2.67,4.92,3.95,6.84,17.12,26.86,16.03,25.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,0.8,0.73,1.53,1.51,3.09,10.75,15.51,20,4.76,36.51,20,4.76,26.98,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-2.91,0,-15.59,-25.51,-14.48,5.97,20.75,41.69,41.69,4.26,13.2,31.99,17.42,2.01,17.11,3.57,2.58,13.34,10.27,11.84,1.04731,82,4.26,11.41,27.43,-10.59,,,3.57,-0.93,11.54,-1.56,0.06,1.01296,77
05-12-2025,NSE:JUBLCPL,BE,3704,2282.7,2437,55.6294,3.79,3.69,15.79,M,-1.28,-0.14,-3.52,-8.43,-10.36,-0.38,-23.93,33.01,45.38,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,49,-2.06,-1.5,-3.51,-0.84,-4.31,,,0,0,4.76,0,0,0,-13.7,-20.34,-22.75,NA,NA,-13.7,-14.74,-4.26,-5.49,NA,NA,3.41,44.04,NA,NA,0,18.36,160.41,40.76,NA,NA,-11.71,-28.19,29.23,28.79,0,1.047075,82,-13.7,10.76,135.16,,,,-11.71,-15.24,46.45,5.16,114.86,1.059446,94
05-12-2025,NSE:PNB,EQ,141478.13,121.71,18311718,22287.19198,2.01,2.02,7.82,,1.82,-2.29,-0.54,-0.41,1.03,5.89,15.03,10.43,28.2,13.73,-0.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.64,0.23,-0.41,2.56,2.2,10.62,14.34,40,85.71,65.08,40,76.19,58.73,-2.9,-2.9,-2.9,-2.9,-13.71,-2.9,-2.48,-10.05,-6.44,-38.04,-25.56,17.31,20.65,40.06,40.06,1.82,19.41,19.01,25.45,0,10.58,-0.32,10.77,6.65,11.61,9.54,1.047013,82,-0.55,16.21,18.48,-6.44,,,-0.32,11.2,-4.91,6.53,-5.29,1.017515,79
05-12-2025,NSE:INTELLECT,EQ,15265.45,1056.1,669685,7072.54328,3.59,3.64,3.64,2M,-3.08,-5.34,-3.33,-3.18,-7.3,7.06,12.25,-12,36.97,27.65,-6.78,-1,-1,EEP,HVQ,EEP,HV2Y,-1,-1,-1,-1,-1,-3.21,0.06,-3.16,3.53,0.39,8,9.12,60,52.38,17.46,0,0,0,-8.01,-11.84,-13.99,-13.99,-13.99,-8.01,-5.41,-24.53,-0.95,-43.25,-34.86,17.03,17.03,72.47,72.47,0,25.58,51.34,93.16,0,8.24,-8.65,7.99,-15.78,20.38,23.46,1.046681,82,-6.76,16.49,43.12,19.6,,,-8.65,15.27,-27.13,30.41,0.08,1.049466,92
05-12-2025,NSE:NORTHARC,EQ,4362.29,257.3,614044,1579.93521,2.71,2.67,4.29,S,0.06,-4.72,-0.35,-5.27,-2.27,-12.18,5.58,19.79,33.3,11.01,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.35,-0.84,-2.18,-2.11,-4.2,14.12,11.54,0,0,22.22,0,0,12.7,-5.04,-10.86,-10.86,-10.86,NA,-5.04,-8.83,-9.95,-36.18,-46.93,NA,6.2,23.48,54.79,NA,1.38,18.54,46.15,24.15,2.59,NA,-3.62,1.32,16.01,16.71,6.82,1.046306,82,-4.31,16.81,45,,,,-3.62,4.73,15.55,3.53,-18.54,1.013134,77
05-12-2025,NSE:CNXAUTO,IN,,27939.1,,,,,,,0.74,0.59,1.44,2.5,4.7,3.87,6.96,16.58,26.63,15.53,24.31,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.19,-0.19,-0.19,-0.19,-0.19,,,,,,,,,,,,,,,,,3.35,2.7,12.8,10.04,11.34,1.045625,,,,,,,,3.35,-0.58,10.84,-1.26,-0.27,1.012505,
05-12-2025,NSE:QPOWER,EQ,6241.99,717.2,480560,3446.57632,5.33,5.07,4.42,,-1.24,-3.88,-9.06,-15.14,-30.26,-46.43,-20.11,36.18,47.35,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,23,-3.5,-6.23,-9.17,-15.52,-21.37,,,0,0,38.1,0,0,20.63,-26.02,-32.93,-32.93,NA,NA,-26.02,-12.63,-2.53,-5.02,NA,NA,0,51.95,NA,NA,0,28.54,214.95,67.35,NA,NA,-31.61,-24.37,32.4,30.76,0,1.045516,82,-26.02,28.54,137.17,,,,-31.61,4.84,47.37,4.19,114.86,1.067861,96
05-12-2025,NSE:EMKAY,BE,756.65,288.3,81121,233.87184,4.02,3.95,6.54,M,-2.09,-3.71,-4.06,-4.35,-5.78,-6.71,24.52,16.41,31.84,-22.16,62.64,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-2.24,-1.22,-3.42,-4.79,-7.83,21.63,17.61,0,0,36.51,0,0,3.17,-4.55,-24.04,-24.04,-24.04,-24.04,-4.55,-19.65,-18.14,-34.82,-46.86,0,32.02,39.93,69.92,155.02,0.21,48.01,28.26,42.04,100.92,260.12,-7.13,20.26,12.63,15.25,-26.35,1.045394,82,-3.43,33.39,13.01,28.88,,,-7.13,25.69,-10.24,5.15,-64.38,1.01259,76
05-12-2025,NSE:PROSTARM,EQ,910.67,189.03,2436869,4606.41347,6.23,6.24,2.6,,4.45,8.45,18.15,14.48,15.94,-5.94,0.32,38.13,NA,NA,NA,HV2Y,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,6.12,2.69,9.06,-2.41,6.49,,,0,0,3.17,0,0,0,-2.54,-17.58,-21.11,NA,NA,-2.54,-30.72,-21.36,NA,NA,NA,24.74,68.28,NA,NA,24.74,0,67.75,NA,NA,NA,14.59,-3.94,34.35,0,0,1.045199,82,16.65,-28.71,,,,,14.59,-21.53,38.43,86.69,14.86,1.048347,92
05-12-2025,NSE:JSWHL,EQ,19977.11,20280,4774,968.1672,4.54,4.52,2.4,,-3.54,0.26,14.58,15.23,17.88,20.31,7.72,-14.4,19.31,28.83,64.33,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,5.13,5.47,8.43,15.17,-14.57,0.53,0,0,0,0,0,0,-8.5,-8.5,-13.85,-23.24,-23.24,-8.5,-13.72,-29.17,-12.19,-15.74,-25.68,30.89,30.89,43.53,231.75,21.45,7.48,11.76,223.92,170.97,139.01,16.53,3.46,-18.18,2.72,24.64,1.045179,82,19,-12.52,11.76,223.92,,,16.53,-15.33,-23.47,16.16,26.66,1.034019,87
05-12-2025,NSE:BHARTIARTL,EQ,1203885.5,2108.8,7955956,167775.20013,1.43,1.53,6.25,S,0.24,0.34,-2.56,0.38,0.66,9.75,10.83,10.91,25.54,22.06,41.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.4,0.4,3.01,3.51,7.22,11.56,0,47.62,34.92,0,47.62,31.75,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-0.87,-7.55,-1.17,-11.34,-7.2,12.91,14.58,34.3,77.06,5.38,13.22,19.36,23.19,34.35,40.63,-0.69,6.57,7.13,8.95,17.87,1.045149,81,5.38,8.44,17.83,19.57,,,-0.69,7.29,0.59,3.12,10.19,1.020026,81
05-12-2025,NSE:SHRIAHIMSA,ST,620.58,251.3,39012,98.03716,3.82,4.13,3.04,2M,-0.36,-8.14,-3.9,-7.58,-1.11,10.82,14.13,40.01,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,4,-3.2,0.26,-2.95,4.95,2.11,,,40,85.71,66.67,0,19.05,26.98,-9.23,-9.23,-9.23,NA,NA,-9.23,-1.76,-4.79,NA,NA,NA,16.07,69.8,NA,NA,0,36.61,62.07,NA,NA,NA,-2.46,9.87,36.23,0,0,1.044745,81,-5.81,34.48,,,,,-2.46,12.12,30.64,86.69,14.86,1.049323,92
05-12-2025,NSE:WEL,EQ,2278.14,176.39,421835,744.07476,4.73,4.66,5.26,,-0.55,-0.74,3.83,7.93,14.72,27.03,20.81,-0.77,-0.65,24.09,62.8,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,0.5,3.42,4.06,9.71,15.25,-5.97,8.76,100,38.1,12.7,100,38.1,12.7,-1.86,-1.86,-2.94,-11,-11,-1.86,-6.94,-25.79,-10.31,-10.41,-16.65,40.8,40.8,40.8,158.54,19.33,20.08,8.54,42.99,279.68,186.36,13.37,16.55,-4.55,-17.24,19.9,1.044205,81,18.12,-5.45,-20.71,29.13,,,13.37,4.2,-26.75,-13.2,39.44,1.027944,85
05-12-2025,NSE:EFFWA,SM,569.54,248.05,45608,113.13064,4.71,4.81,6.3,,0.57,2.86,0.97,-1.41,5.14,10.2,10.1,4.47,34.03,8.37,NA,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,1.39,1.36,2.78,5.17,8.38,3.76,12.61,80,42.86,14.29,40,14.29,4.76,-1.39,-1.39,-2.09,-5.76,NA,-1.39,-2.14,-11.98,-29.25,-57.95,NA,21.86,21.86,63.19,NA,5.37,15.6,46.71,55.89,0,NA,3.79,5.84,0.69,17.44,4.18,1.044104,81,3.01,1.42,40.47,-28.99,,,3.79,2.28,-5.76,17.62,-24.03,1.017743,80
05-12-2025,NSE:FINIETF,EQ,228.01,32.84,559490,183.73652,1.47,1.47,5.89,,1.51,-0.03,1.67,1.61,3.53,6.58,9.93,9.04,24.6,21.65,30.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.86,0.5,1.37,2.05,3.48,7.18,11.5,80,90.48,61.9,80,90.48,61.9,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-1.46,-5.89,0,-13.55,-10.16,10.46,13.91,34.87,44.22,2.75,9.89,20.88,22.67,13.32,17.76,2.18,5.67,5.26,8.01,17.46,1.043566,81,1.23,6.95,20.88,7.99,,,2.18,3.68,-0.48,3.8,10.94,1.018859,80
05-12-2025,NSE:CCL,EQ,14045.8,949.8,539232,5121.62554,3.61,3.55,11.22,2M,-2.76,-6.19,-5.12,-10.88,-2.45,10.98,2.65,5.5,38.91,16.52,38.05,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-3.78,0.47,-3.33,5.98,2.82,12.98,18.16,20,66.67,26.98,0,14.29,7.94,-11.1,-11.1,-11.1,-11.1,-11.1,-11.1,0,-0.92,0,-30.26,-4.7,14.54,20.8,72.44,72.44,0,17.35,67.86,62.96,4.76,43.16,-3.8,-1.61,1.72,22.32,12.33,1.043324,81,-7.35,6.68,59.91,23.37,,,-3.8,2.03,3.42,22.05,-21.8,1.024917,83
05-12-2025,NSE:UPL,EQ,65124.86,759.1,2337466,17743.70441,1.9,1.9,9.65,M,0.35,0.06,1.09,0.07,3.39,10.24,8.39,14.78,16.62,26.88,42.44,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0.81,0.83,1.66,4.38,6.32,5.16,12.1,100,47.62,15.87,20,19.05,6.35,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,0,-4.72,-5.97,-2.63,-6.85,17.15,20.31,51.93,73.55,2.21,13.17,15.62,30.92,46.02,28.05,2.04,4.13,11,0.03,22.69,1.04327,81,1.49,1.79,12.76,12.5,,,2.04,2.22,7.47,-11.15,27.17,1.021231,82
05-12-2025,NSE:MAHLIFE,EQ,8489.91,412.6,203604,840.0701,2.96,2.93,4.38,,-1.26,-1.65,5.78,4.94,2.68,11.67,13.62,20.76,29.5,-9.96,-25.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,1.86,2.11,4.17,6.55,10.46,18.99,100,52.38,42.86,80,33.33,28.57,-2.16,-2.16,-2.16,-12.36,-32.98,-2.16,-1.71,-7.66,-38.12,-52.75,-26.31,16.77,22.14,57.69,57.69,8.34,17.79,36.21,24.95,0,8.63,1.33,9.36,16.98,12.91,-14.15,1.043135,81,3.81,12.73,24.96,-36.7,,,1.33,8.29,8.76,-2.28,-41.1,1.002263,67
05-12-2025,NSE:RAJRATAN,EQ,2487.78,446.9,445397,1990.47919,4.68,4.66,5.68,M,-0.16,2.9,2.1,-5.9,-1.22,29.49,29.92,3.88,24.31,-11.64,-31.88,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,1.08,0.84,1.93,9.24,12.31,5.19,18.46,0,42.86,14.29,0,19.05,6.35,-8.87,-8.87,-8.87,-11.98,-33.85,-8.87,0,-30.14,-28.75,-49.93,-26.15,44.63,44.63,58.33,58.33,5.73,46.39,10.97,52.19,0,0.44,-2.57,25.66,0.1,7.72,-15.83,1.042931,81,-6.71,26.16,-3.33,-26.97,,,-2.57,27.81,-36.65,7.94,-32.63,1.020805,81
05-12-2025,NSE:FORCAS,SM,233.81,122.1,71424,87.2087,2.7,3.1,1.93,2M,-1.53,-3.32,-7.33,-8.97,-0.74,10.36,20.02,20.97,9.91,14,NA,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.93,-0.14,-4.06,5.72,1.75,12.65,16.49,0,71.43,30.16,0,33.33,14.29,-11.26,-11.26,-11.26,-11.26,NA,-11.26,-7.9,-23.56,-33.17,-23.82,NA,21.55,25.04,72.34,NA,0,25.96,37.83,36.2,36.31,NA,-2.09,15.76,17.19,-6.68,9.81,1.042696,81,-2.32,16.04,-10.41,,,,-2.09,17.66,1.68,-27.3,19.41,1.016458,79
05-12-2025,NSE:AXISBANK,EQ,387939.44,1282.5,6698744,85911.3918,1.54,1.55,3.39,S,0.20,0.22,0.52,3.19,4.21,5.43,18.1,9.63,20.81,11.34,17.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,0.7,0.93,1.65,2.87,4.65,6.44,11.85,100,90.48,49.21,80,71.43,38.1,-0.6,-0.6,-0.6,-0.6,-2.64,-0.6,-2.41,-14.84,-9.25,-22.91,-13.68,21.89,22.7,35.27,35.27,5.38,17.54,4.85,22.24,7.11,11.04,2.86,13.84,5.85,4.22,7.15,1.042303,81,4.88,14.73,4.28,-2.51,,,2.86,11.55,-9.84,-0.93,2.89,1.013903,77
05-12-2025,NSE:SAGILITY,EQ,23818.6,49.3,68072441,33559.71341,3.66,3.57,3.96,,-1.46,-1.58,1.68,-8.07,-2.74,10.37,11.46,20.81,13.06,25.74,NA,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1.04,0,-1.04,3.32,2.35,7.87,11.1,0,38.1,22.22,0,0,3.17,-7.47,-9.67,-9.67,-9.67,NA,-7.47,-7.2,-7.23,-27.53,-20.44,NA,17.33,26.77,38.29,NA,1.71,20.54,14.9,39.33,52.96,NA,-4.09,7.2,17.03,-3.53,21.55,1.042263,81,-4.86,11.54,3.98,,,,-4.09,10.87,11.06,-23.09,29.44,1.023041,82
05-12-2025,NSE:AIAENG,EQ,35009.14,3765.8,104479,3934.47018,3.05,3.12,11.82,,-2.03,-2.57,1.78,1.93,11.88,15.6,18.44,6.56,16.58,7.76,-3.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.07,2.4,1.36,7.19,9.21,4.43,14.27,100,90.48,30.16,80,76.19,25.4,-3.32,-3.32,-3.32,-3.32,-21.76,-3.32,-2.03,-13.08,-20.32,-34.74,-27.83,24.6,24.8,24.8,24.8,15.65,9.98,1.79,13.83,0,1.96,10.53,14.18,2.78,-0.01,3.57,1.042228,81,15.65,5.62,-2.87,-18.55,,,10.53,4.5,-14.07,-2.58,4.28,1.010222,74
05-12-2025,NSE:AXITA,EQ,278.91,10.68,1992681,212.81833,2.86,3.32,3.11,,1.91,9.08,25.09,23.88,21.91,19.66,17.98,14.89,5.81,-12.45,-47.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.33,5.74,15.99,6.24,23.7,-6.7,15.94,20,4.76,1.59,20,4.76,1.59,0,0,0,-11.81,-47.43,0,-5.66,-16.09,-49.63,-50.49,-40.89,33.5,33.5,33.5,33.5,33.5,1.34,0,0,0,0.08,20.56,13.72,11.11,-10.78,-16.64,1.04214,81,28.67,-5.01,-12.49,-49.56,,,20.56,-7.99,-3.27,-23.98,-4.52,0.996511,60
05-12-2025,NSE:SASTASUNDR,EQ,954,308.35,22611,69.72102,4.42,4.55,4.8,S,-1.89,-6.49,-2.87,7.33,6,-0.26,11.48,15.87,29.22,-3.55,3.03,-1,-1,HV2Y,HVQ,-1,EEP,-1,-1,-1,-1,-1,-1.94,0.9,-1.05,1.36,0.32,9.25,10.54,0,0,22.22,0,0,3.17,-6.09,-6.09,-6.09,-18.26,-18.26,-6.09,-11.7,-12.19,-31.24,-42.15,-14.35,14.33,15.1,48.08,48.08,9.99,7.47,31.08,24.57,0,13.25,4.65,7.22,12.09,12.63,-7.74,1.041549,81,6.46,3.67,29.45,-16.69,,,4.65,2.88,5.46,2.55,-31.44,1.004206,69
05-12-2025,NSE:MUFIN,EQ,1971.69,107.47,1681792,1807.42186,4.8,4.6,13.13,2M,-0.44,-3.32,-4.31,-1.28,-13.05,18.41,20.14,29.92,25.78,-16.86,-30.59,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-1.29,-0.03,-1.31,6.01,5,16.29,25.44,0,76.19,44.44,0,4.76,14.29,-11.56,-12.31,-12.31,-15.34,-23.7,-11.56,-0.86,-8.37,-41.95,-52.65,-25.44,28.35,52.9,66.31,66.31,0.71,45.11,32.82,16.54,11.58,34.25,-14.4,15.88,26.14,9.19,-21.05,1.041329,81,-11.56,38.98,16.62,-39.69,,,-14.4,26.41,12.76,-19.22,-42.6,1.008603,73
05-12-2025,NSE:MOSILVER,EQ,390.37,175.55,522200,916.7221,3.06,3.72,6.68,,1.64,7.99,14.46,9.63,16.74,15.3,28.09,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.88,3.52,8.7,4.42,13.73,,,80,19.05,53.97,40,9.52,46.03,-0.09,-1.5,NA,NA,NA,-0.09,-17.98,NA,NA,NA,NA,40.83,NA,NA,NA,18.29,29.14,NA,NA,NA,NA,15.39,23.83,0,0,0,1.04127,81,18.29,,,,,,15.39,10.69,100.5,-13.31,14.86,1.035748,88
05-12-2025,NSE:NIKITA,ST,297.86,134.5,100296,134.89812,4.81,5.41,3.51,,-1.32,9.59,5.2,14.5,11.45,10.97,10.78,32.79,NA,NA,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,4.79,0.92,5.77,-0.41,5.33,,,0,0,31.75,0,0,6.35,-1.32,-10,-10,NA,NA,-1.32,-20.31,-6.4,NA,NA,NA,22.16,68.34,NA,NA,16.96,24.06,50.19,NA,NA,NA,10.1,6.52,29.01,0,0,1.041259,81,16.85,24,,,,,10.1,-3.71,25.17,86.69,14.86,1.034762,88
05-12-2025,NSE:DATAMATICS,EQ,5298.89,837.3,182395,1527.19334,2.96,2.96,12.24,3L,0.24,-0.6,-3.15,-5,-7.73,-4.24,-21.39,28.34,31.65,28.28,36.38,-1,-1,-1,EEP,-1,HVQ,-1,-1,-1,-1,-1,-1.06,-1.75,-2.76,-1.99,-4.65,13.76,10.56,0,0,0,0,0,0,-7.11,-14.31,-22.74,-22.74,-22.74,-7.11,-16.77,-6.22,-13.9,-19.07,-15.08,0.86,41.5,56.75,73.23,0.86,7.65,90.28,16.01,18.4,24.24,-9.08,-25.65,24.56,15.06,24.09,1.041019,81,-5.61,-14.32,80.84,-12.49,,,-9.08,-15.63,41.47,-8.69,9.93,1.029337,85
05-12-2025,NSE:TNPETRO,EQ,992.39,104.82,458587,480.69089,4.57,4.32,4.28,,-0.64,0.29,1.66,-3.96,-9.96,-9.46,0.49,15.43,35.39,21.25,23.44,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-0.83,-1.69,-2.48,-2.63,-4.98,15.18,12.01,0,9.52,22.22,0,4.76,14.29,-15.26,-15.79,-15.79,-15.79,-15.79,-15.26,-7.41,-7.84,-10.87,-36.32,-22.37,4.49,18.57,63.14,63.14,1.69,21.7,62.35,37.98,0,7.49,-11.31,-3.77,11.65,18.8,17.06,1.040741,81,-10.85,18.2,60.11,-9.51,,,-11.31,6.55,15.51,10.3,-7.04,1.021826,82
05-12-2025,NSE:BORANA,EQ,751.4,271,271925,736.91675,6.91,6.71,7.49,S,-4.14,-4.2,-8.89,-0.63,14.29,15.13,21.54,15.87,NA,NA,NA,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.87,2.4,-1.51,9.93,9.34,,,80,85.71,28.57,0,38.1,12.7,-12.28,-12.28,-12.28,NA,NA,-12.28,-0.19,-16.66,NA,NA,NA,26.15,27.45,NA,NA,16.54,9.24,0,NA,NA,NA,12.94,17.28,12.09,0,0,1.039027,80,16.54,4.42,,,,,12.94,5.51,-6.72,86.69,14.86,1.017529,79
05-12-2025,NSE:GANESHIN,SM,1023.6,218.55,143504,313.62799,5.26,5.3,4.16,S,2.25,-0.18,-1.6,-9.01,-0.75,-9.49,-12.24,20.64,42.03,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,0.11,-1.38,-1.25,-2.47,-3.63,14.41,12.59,0,0,0,0,0,0,-10.15,-10.15,-19.49,NA,NA,-10.15,-18.88,-9.63,-16.45,NA,NA,5.58,36.76,NA,NA,5.58,2.25,123.92,58.33,NA,NA,-2.1,-16.5,16.86,25.44,0,1.038993,80,-1.13,-1.39,109.84,,,,-2.1,-14.35,29.79,13.64,114.86,1.045596,92
05-12-2025,NSE:SMCGLOBAL,EQ,677.41,73.54,410838,302.13027,5.51,5.55,5.04,,0.08,15.95,21.02,9.29,11.52,2.62,7.68,19.98,22.17,-2.88,15.96,HVY,HVY,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,12.8,0.99,13.93,-3.38,10.2,3.39,14.07,0,0,0,0,0,0,0,0,-6.62,-6.62,-16.72,0,-9.13,-13.78,-28.54,-35.18,-14.32,27.06,27.06,41.1,41.1,27.06,0.28,30.27,12.91,6.39,34.98,10.17,3.42,16.2,5.58,-7.07,1.038721,80,12.33,-4.65,21.32,-19.52,,,10.17,-7.29,13.82,-10.57,-17.32,0.99992,65
