Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-01-2026,NSE:SANSERA,EQ,11978.17,1842.6,148596,2738.0299,4.19,4.26,4.37,S,3.62,-2.78,4.18,7.76,7.43,16.72,22.68,25.32,38.78,26.85,45.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,1.89,2.85,5.32,8.64,16.69,30.39,100,90.48,84.13,52.38,0,38.1,49.21,32.54,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-2.59,-5.46,-15.34,-34.59,-21.85,28.64,48.96,78.8,87.82,10.55,24.3,32.12,33.52,14.99,37.39,7.79,22.22,25.17,29.39,19.67,1.142031,94,10.28,19.35,26.82,-14.43,,,,7.79,15.65,3.73,8.77,-17.04,1.037058,90
16-01-2026,NSE:SJS,EQ,5859.52,1671,123574,2064.92154,3.44,3.5,3.28,S,-0.81,-5.12,-6.51,-4.88,0.8,-4.34,8.3,24.94,44.97,37.73,63.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-2.57,-0.38,-2.94,0.26,-2.69,20.86,22.96,0,61.9,52.38,61.11,0,28.57,30.16,32.54,-9.19,-9.19,-9.19,-9.19,-9.19,-9.19,-6.27,-0.86,-3.74,-29.42,-20.14,13.9,45.06,104.35,176.13,1.53,15.19,68.74,53.38,51.96,71.94,1.16,7.84,24.79,35.58,30.55,1.141077,94,1.53,15.19,65.01,31.43,,,,1.16,6.74,18.46,17.43,-10.71,1.045967,93
16-01-2026,NSE:WAAREEINDO,EQ,2026.1,465.1,137808,640.94501,6.04,6.24,4.21,,-4.62,0.78,-15.35,3.48,5.39,-26.08,54.71,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.56,-0.96,-2.49,-7.41,-9.22,,,0,0,52.38,54.41,0,0,39.68,42.65,-14.21,-34.65,NA,NA,NA,-14.21,-38.17,NA,NA,NA,NA,110.28,NA,NA,NA,15.27,153.89,NA,NA,NA,NA,5.75,54.25,0,0,0,1.140841,94,7.19,,,,,,,5.75,51.31,100.31,-9.25,2.44,1.134791,99
16-01-2026,NSE:CUB,EQ,21506.01,273,3117058,8509.56834,3.46,3.47,4.14,,-1.27,-2.38,-5.86,-8.44,0.92,-1.81,19.89,20.13,38.04,39.46,45.09,-1,-1,-1,EP,HVQ,EP,EP,EP,2,-1,-1,-1,-1,-1,-2.25,-0.41,-2.65,1.84,-0.82,19.94,23.88,0,71.43,84.13,55.56,0,38.1,46.03,23.02,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-4.4,-5.13,-5.41,-9.53,-11.59,24.49,40.69,86.48,101.4,3.78,33.02,26.53,48.93,24.78,21.93,1.28,19.43,19.98,28.65,32.28,1.139616,94,-0.78,32.7,26.53,41.68,,,,1.28,18.33,0.61,13.18,4.72,1.050257,94
16-01-2026,NSE:ACCENTMIC,SM,803.15,347.5,44750,155.50625,4.72,4.69,7.28,,0.19,-4.88,2.1,4.73,0.82,8.91,25.77,18.92,42.2,27.17,20.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,1.15,0.61,4.21,5.03,18.48,28.84,100,80.95,46.03,45.24,0,28.57,20.63,15.87,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-1.6,-18.36,-0.5,-35.26,-18.43,30.64,42.71,102.3,102.3,9.02,41.54,35.71,64.02,16.93,12.18,1.18,25.31,18.77,32.81,19.99,1.139461,93,0.87,32,22.87,5.51,,,,1.18,24.34,-8.92,19.46,-23.55,1.047616,93
16-01-2026,NSE:AIIL,EQ,52397.21,631.2,648265,4091.84868,3.74,3.91,11.85,,-5.30,1.11,0.63,7.42,11.02,11.79,-2.97,12.71,47.27,41,75.78,-1,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,HV2Y,4.9,-1,-1,-1,-1,0.16,3.3,3.58,6.95,11.31,5.92,18.31,0,0,1.59,38.89,0,0,1.59,23.02,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-14.89,-1.51,0,-14.58,-4.42,24.75,24.75,123.89,313.93,16.79,11.01,88.71,95.43,118.27,144.23,11.38,-3.43,12.56,37.88,33.82,1.137943,93,13.87,-14.5,88.67,52.9,,,,11.38,-16.54,15.54,30.34,-9.45,1.055726,95
16-01-2026,NSE:SANDUMA,EQ,12580.88,227.78,4901714,11165.12415,6.44,6.32,7.11,S,-1.99,-4.59,-7.31,-5.58,9.62,3.86,-1.37,30.73,34.76,43.64,28.67,-1,-1,-1,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-3.23,0.95,-2.3,5.87,3.79,18.43,27.24,0,52.38,44.44,31.75,0,38.1,14.29,15.08,-13.95,-13.95,-13.95,-13.95,-13.95,-13.95,-10.85,0,-14.19,-26.42,-36.43,16.42,58.99,97.78,97.78,11.55,30.68,61.18,37,29.03,0,9.98,-1.83,30.58,25.37,36.46,1.137902,93,11.55,28.61,45.85,-1.83,,,,9.98,-12.99,31.98,-3.43,16.04,1.049703,93
16-01-2026,NSE:GAYAHWS,BE,67.1,2.68,431582,11.5664,5.28,5.25,4.79,3L,0.37,-1.87,-3.73,-11.94,-19.4,-40.3,-29.48,33.96,48.51,50.37,70.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.96,-4.03,-5.76,-12.62,-16.32,28.75,17.45,0,0,12.7,39.68,0,0,0,24.6,-16.25,-37.09,-40.97,-40.97,-40.97,-16.25,-29.52,-23.57,0,-22.03,-19.39,0.75,68.55,243.59,257.33,0.37,30.08,236.89,126.92,84,77.33,-19.04,-29.94,33.81,39.12,43.19,1.137554,93,-14.1,30.08,157.04,41.6,,,,-19.04,-9.26,49.3,12.78,6.06,1.073554,97
16-01-2026,NSE:COMSYN,BE,617.54,149.86,39203,58.74962,4.73,4.59,7.91,S,0.17,2.31,0.33,1.9,5.74,7.79,-5.34,11.98,45.32,47.57,53.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.58,0.93,1.53,2.36,3.98,8.53,13.68,0,0,0,40.48,0,0,0,27.78,-2.75,-6.24,-6.24,-6.24,-6.24,-2.75,-11.62,-0.4,-3.61,-7.81,-11.6,8.59,16.99,127.06,172.08,5.45,2.36,95.61,122,48.77,42.65,6.1,-5.8,11.83,35.93,40.39,1.13656,93,3.95,-9.07,95.61,122,,,,6.1,-12.57,16.75,28.63,6.55,1.06036,96
16-01-2026,NSE:IWARE,ST,216.57,201.5,33840,68.1876,3.01,3.83,4.79,M,0.25,4.81,1.22,-0.65,-2.8,4.32,26.13,56.33,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,1.26,-1.26,0,-2.6,-2.53,,,0,0,57.14,65.08,0,0,22.22,27.78,-6.47,-16.42,-16.42,NA,NA,-6.47,-14.08,-2.97,NA,NA,NA,44.96,137.06,NA,NA,6.05,69.73,109.35,NA,NA,NA,-2.44,25.67,56.18,0,0,1.13646,93,-6.47,67.06,,,,,,-2.44,27.32,41.19,90.75,2.44,1.097877,98
16-01-2026,NSE:LGBBROSLTD,EQ,5718.63,1812.8,90428,1639.27878,3.53,3.47,4.48,,-2.53,-1.33,1.31,-1.69,-2.77,-0.86,25.12,27.05,35.48,31.33,30.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.96,0.41,-1.56,-0.42,-1.97,22.33,26.22,0,4.76,49.21,42.06,0,0,19.05,19.84,-5.98,-7.58,-7.58,-7.58,-7.58,-5.98,-5.02,-5.85,-3.38,-22.06,-17.05,34.7,47.35,64.1,64.1,2.24,38.44,13.74,19.71,5.87,7.27,-2.41,24.66,26.9,26.09,24.15,1.136136,93,-2.08,36.63,13.18,-0.71,,,,-2.41,26.32,2.9,2.3,-4,1.044619,92
16-01-2026,NSE:ECLERX,EQ,22633.92,4631.1,83522,3867.98734,3.14,3.11,6.49,S,0.62,-2.6,-4.12,-3.36,3.52,1.43,11.78,23.06,45.89,29.39,50.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,0.03,-0.39,1.3,0.92,15.5,19.43,0,28.57,22.22,42.86,0,4.76,11.11,20.63,-3.95,-5.71,-5.71,-5.71,-5.71,-3.95,-9.03,-9.9,-7.08,-34.65,-14.73,13.79,29.65,92.79,117.51,3.87,13.74,69.72,48.33,17.7,53.58,3.88,11.32,22.91,36.5,22.21,1.135712,93,3.87,2.13,62.3,15.29,,,,3.88,7.74,13.09,20.42,-28.04,1.040731,91
16-01-2026,NSE:ASIANTILES,EQ,1767.63,75.51,2031298,1533.83312,4.52,4.44,5.1,S,3.34,5.18,-1.34,-3.14,16.92,8.71,21.61,15.79,42.06,14.79,23.19,-1,-1,EP,-1,HV2Q,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,2.66,1.46,4.18,5.12,9.8,12.85,26,100,76.19,44.44,22.22,0,23.81,20.63,10.32,-3.04,-3.04,-3.04,-3.04,-19.93,-3.04,-9.03,-13.75,-19.46,-53.61,-31.77,25,33.81,81.91,81.91,17.27,9.86,40.9,53.19,5.4,19.7,17.28,21.15,15.64,32.67,7.61,1.135686,93,17.27,6.88,33.64,-19.46,,,,17.28,4.82,-7.12,21.95,-44.62,1.03486,89
16-01-2026,NSE:SMSPHARMA,EQ,3165.44,333.1,861141,2868.46067,3.64,3.6,5.83,,-1.23,-3.09,5.9,6.42,5.09,12.88,17.21,26.63,36.38,31.84,38.83,-1,-1,-1,2,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.59,2.08,1.52,5.01,6.88,14.99,25.72,100,52.38,63.49,38.1,40,33.33,31.75,15.87,-3.88,-3.88,-3.88,-3.88,-11.6,-3.88,-3.2,-8.25,-30.38,-43.76,-39.75,22.67,55.14,81.77,82.02,9.66,29.41,29.45,33.37,15.8,24.06,5.45,16.75,26.48,26.99,24.66,1.132376,93,7.43,10.74,29.45,-29.4,,,,5.45,11.95,11.69,4.04,-4.69,1.036931,90
16-01-2026,NSE:EIFFL,EQ,644.55,281.15,60023,168.75466,7.63,7.47,11.23,,9.95,8.77,4.96,12.72,14.09,18.83,19.06,12.59,34.97,33.88,52.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.74,3.38,8.4,8.15,18.02,4.04,22.99,100,61.9,20.63,11.9,20,23.81,7.94,3.97,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-0.54,-15.93,-9.22,-18.28,-16.9,35.96,35.96,61.59,117.19,19.06,16.81,24.04,41.24,41.23,43.62,14.45,18.6,12.44,25.58,26.7,1.130896,93,19.06,2.98,23.85,18.61,,,,14.45,4.97,-7.68,16.36,0.75,1.042805,92
16-01-2026,NSE:NAVINFLUOR,EQ,30392.01,6156.5,159486,9818.75559,3.39,3.34,4.74,,2.06,6.24,3.64,4.59,2.05,2.49,20.67,17.48,32.15,41.02,47.25,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.7,0.53,4.25,-0.05,4.19,15.3,23.02,20,19.05,39.68,33.33,20,14.29,31.75,21.43,0,0,0,0,0,0,-1.86,-5.88,-0.58,-1.78,-5.06,23.7,35.24,72.82,101.96,8.04,32.46,15.91,57.91,37.02,19.11,2.41,20.21,17.33,22.76,33.84,1.130245,93,4.13,23.95,14.36,50.06,,,,2.41,18.18,-3.71,8.54,15.51,1.050946,94
16-01-2026,NSE:GLOBAL,BE,445.39,81.22,162689,132.13601,4.59,4.48,3.31,L,0.46,-0.16,-8.98,-12.77,-10.59,6.24,30.77,21.16,42.14,14.37,-18.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.25,-2.5,-4.64,0.56,-4.1,20.25,20.25,0,42.86,55.56,38.1,0,0,23.81,12.7,-14.18,-16.19,-16.19,-16.19,-16.85,-14.18,-7.32,-19.46,-25.58,-55.26,-33.77,40.06,44.44,94.49,94.49,4.42,59.74,17.37,53.33,12.52,4.36,-10.23,30.31,21.01,32.75,7.19,1.126353,93,-10.67,37.23,17.37,-11.83,,,,-10.23,36.58,-13.56,17.36,-45.57,1.051614,94
16-01-2026,NSE:VIESL,ST,598.81,247.8,42000,104.076,4.02,4.53,4.32,,5.00,8.39,-3.71,-8.56,-4.12,-10.17,13.03,33.88,41.69,22.8,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.32,-2.56,0.74,-6.42,-5.34,24.97,26.17,0,0,49.21,45.24,0,0,19.05,18.25,-7.88,-17.5,-17.5,-17.5,NA,-7.88,-14.1,-11.88,-24.98,-33.84,NA,11.85,65.42,116.14,NA,9.16,21.76,64.5,42.91,26.04,NA,-3.76,12.57,33.73,32.3,15.62,1.126282,93,-0.88,21.76,53,0.28,,,,-3.76,15.65,24.28,2.56,-29.95,1.032969,89
16-01-2026,NSE:SHAH,EQ,455.88,5.2,2914343,151.54584,3.65,3.65,6.43,,-0.19,-4.23,3.85,4.62,8.27,22.88,19.42,23.46,38.65,19.81,26.92,-1,-1,2,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.29,2.95,3.34,9.4,14.07,15.38,34.8,100,100,50.79,26.19,20,80.95,38.1,19.05,-4.06,-4.06,-4.06,-4.06,-25.93,-4.06,0,-15.35,-26.84,-54.56,-40.6,36.48,63.01,81.82,81.82,7.22,35.13,37.83,39.16,11.54,14.25,8.63,18.96,23.31,29.26,12.63,1.124856,93,7.22,25.86,30.12,-16.91,,,,8.63,11.34,5.32,10.6,-28.28,1.029564,87
16-01-2026,NSE:IIFLCAPS,EQ,12150.27,377.6,847735,3201.04736,5.01,5,3.57,S,0.65,-1.67,-0.58,11.72,16.33,17.13,10.79,12.62,43.17,23.48,62.37,-1,-1,2,HVY,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.91,3.32,4.38,8.01,13.47,7.66,22.88,100,42.86,19.05,9.52,0,14.29,4.76,2.38,-4.53,-4.53,-4.53,-4.53,-15.06,-4.53,-17.42,-6.03,-25.78,-51.73,-35,29.18,37.91,94.16,163.78,21.79,15.39,56.91,69.66,60.37,115.96,16.69,10.33,12.47,33.78,16.3,1.124614,93,21.06,8.56,56.38,-20.67,,,,16.69,-7.43,2.36,25.72,-32.22,1.038472,91
16-01-2026,NSE:PAYTM,EQ,85455.24,1342.5,4122214,55340.72295,2.54,2.52,4.36,,2.22,3.03,3.78,1.33,4.55,0.72,4.86,26.37,37.42,36.86,73.96,-1,-1,-1,-1,2,2,2,HVQ,2,-1,-1,-1,-1,27,2.54,0.03,2.56,-0.01,2.55,15.61,21.52,0,0,33.33,48.41,0,0,23.81,29.37,0,-1.85,-1.85,-1.85,-1.85,0,-6.32,-0.85,-3.18,-17.7,-16.97,8.14,34.33,101.8,295.03,5.92,14.51,56.75,48.58,164.91,167.29,4.91,4.4,26.22,28.03,29.68,1.122786,93,5.83,4.07,47.67,36.43,,,,4.91,-0.5,22.92,5.75,1.54,1.038971,91
16-01-2026,NSE:ORICONENT,BE,935.06,61,206183,125.77163,3.57,3.49,6.62,,-0.07,-1.54,1.64,1.64,4.54,4.52,12.3,26.05,34.39,34.34,38.77,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.52,0.95,1.48,2.24,3.81,14.33,21.18,100,85.71,53.97,57.94,80,42.86,34.92,31.75,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-2.18,-6.09,-7.64,-8.96,-8.89,15.16,35.74,60.1,120.38,3.41,9.99,33.88,62.97,44.58,44.69,4.9,11.84,25.9,25,27.16,1.122408,93,1.79,6.12,33.28,19.15,,,,4.9,7.3,15.99,2.03,2.37,1.036624,90
16-01-2026,NSE:KARURVYSYA,EQ,26867.88,267.5,2086817,5582.23548,3.36,3.31,9.08,,0.24,-2.65,-0.71,6.5,8.32,5.5,16.81,15.36,34.24,34.72,40.69,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.36,1.4,1.78,3.35,5.31,13.69,22.01,100,90.48,73.02,46.83,0,57.14,53.97,31.75,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.38,-2.55,-0.82,-13.05,-13.68,18.1,31.8,71.92,81.36,7.92,19.26,27.95,45.52,19.26,18.4,8.68,16.35,15.21,24.85,27.54,1.120963,93,6.94,15.91,22.23,36.51,,,,8.68,8.45,-1.44,13.06,3.16,1.040525,91
16-01-2026,NSE:ACUTAAS,EQ,14487.91,1699.6,292190,4966.06124,3.31,3.27,4.28,,-0.61,-2.19,-3.01,2.72,0.31,-0.58,8.87,29.98,30.8,38.75,64.49,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-0.4,0.1,-0.3,-0.6,-0.9,18.78,22.02,0,0,42.86,49.21,0,0,12.7,22.22,-3.96,-9.22,-9.22,-9.22,-9.22,-3.96,-9.5,0,-9.39,-10.45,-11.04,9.41,48.04,80.63,210.47,4.18,28.58,44.77,61.24,114.84,90.16,0.67,8.41,29.83,21.41,31.57,1.119482,93,2.27,16.09,33.33,43.05,,,,0.67,7.77,23.48,-8.08,13.93,1.04153,91
16-01-2026,NSE:EXCEL,EQ,194.68,1.35,4667155,63.00659,5.11,5.67,3.27,2M,4.65,3.7,-6.67,-13.33,8.15,-12.59,-4.44,22.22,42.22,35.56,62.96,-1,-1,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,1.45,-1.47,-0.02,-3.04,-2.98,15.75,15.17,0,0,0,46.03,0,0,0,21.43,-15.63,-16.67,-21.51,-21.51,-27.03,-15.63,-27.91,-18.02,-43.24,-57.84,-52.97,18.42,32.35,104.55,170,7.14,8.77,113.64,59.09,56,74,8.51,-4.9,22.07,32.83,28.38,1.119153,93,3.85,-27.49,78.48,40,,,,8.51,-14.53,25.84,16.46,-9.1,1.040797,91
16-01-2026,NSE:SHREERAMA,EQ,882.76,60.6,170870,103.54722,7.05,6.88,4.18,S,-2.51,1.39,-14.24,-2.79,-1.6,7.59,5.64,29.41,44.49,24.13,58.75,-1,-1,-1,-1,2,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1.9,1.17,-0.74,6.6,6.27,14.44,24.21,80,33.33,11.11,30.16,0,0,0,6.35,-12.47,-12.47,-12.47,-12.47,-12.47,-12.47,-1.85,-11.72,-19.8,-36.93,-13.8,30.02,50.52,91.47,163.48,5.43,32.1,76.59,65.11,46.26,99.91,-1.24,5.18,29.26,35.1,16.95,1.118992,93,-0.43,-1.85,66.61,61.43,,,,-1.24,6.31,25.49,12.12,-34.24,1.033033,89
16-01-2026,NSE:ROSSTECH,EQ,2378.65,621.8,278961,1734.5795,5.04,4.93,9.45,,-2.44,2.97,-0.81,-2.03,-5.47,-9.66,-9.51,22.76,53.15,26.67,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,-2.38,-0.86,-6.71,-7.09,17.6,12.75,0,0,0,41.27,0,0,0,14.29,-3.81,-21.53,-21.69,-21.69,NA,-3.81,-17.41,-14.24,-11.65,-46.41,NA,8.36,33.94,158.49,NA,8.36,7.13,129.28,99.65,21.1,NA,-5.11,-9.97,22.61,43.76,19.49,1.118085,92,-1.89,-9.94,129.28,,,,,-5.11,-4.66,29.78,30.09,-54.08,1.047343,93
16-01-2026,NSE:NACLIND,EQ,4001.63,178.77,189195,338.2239,4.96,5.39,5.89,,-3.11,-1.14,3.81,6.53,6.73,1.41,-2.02,-34.06,11.75,64.94,66.54,-1,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,1.61,1.77,3.44,2.24,5.81,-14.12,-7.28,0,0,0,15.87,0,0,0,6.35,-5.45,-9.95,-39.67,-39.67,-39.67,-5.45,-25.14,-38.46,-1.04,0,-12.57,17.89,17.89,244.29,291.25,16.23,9.96,20.99,424.49,245.3,37.19,7.09,-2.48,-34.21,2.36,57.76,1.117934,92,10.47,-21.47,10.09,392.02,,,,7.09,-10.2,-31.1,24.92,62.71,1.128165,99
16-01-2026,NSE:MUFIN,EQ,2045.17,117.72,1101688,1296.90711,3.66,3.62,6.15,S,0.35,-0.74,1.43,1.87,4.69,4.41,18.83,20.43,41.27,15.3,-2.91,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,1.16,1.3,2.45,3.84,19.66,29.26,100,100,77.78,57.94,0,9.52,17.46,11.9,-3.53,-3.95,-3.95,-3.95,-13.18,-3.53,-8.45,0,-26.22,-49.92,-27.77,23.98,40.59,82.17,82.17,5.88,30.88,42.7,44.96,6.99,6.58,5.05,18.37,20.28,31.88,8.12,1.115759,92,5.88,26.67,39.29,-14.89,,,,5.05,14.02,2.28,16.94,-41.77,1.030066,88
16-01-2026,NSE:SOUTHWEST,BE,574.08,177.33,203943,361.65212,5.38,5.32,4.63,2L,-5.00,-6.28,-8.9,-10.75,-6.76,-9.55,31.04,14.35,35.73,21.8,36.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.5,-1.62,-5.04,-2.52,-7.38,21.29,17.67,0,0,41.27,20.63,0,0,12.7,6.35,-10.19,-21.06,-21.06,-21.06,-21.06,-10.19,-15.72,-22.73,-7.2,-30.37,-15.28,43.04,45.01,77.72,77.72,1.93,54.81,6.22,52.22,14.22,35.09,-6.4,30.58,14.2,26.34,14.62,1.115667,92,-4.43,38.47,1.38,25.58,,,,-6.4,34.59,-23.89,15.72,-19.23,1.05147,94
16-01-2026,NSE:IDEA,EQ,123402.72,10.82,994196690,107572.08186,5.47,5.27,3.28,,-2.35,-6.28,-7.21,-11.09,-3.97,-1.02,19.13,29.21,32.35,28.37,-17.38,-1,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-3.41,-0.47,-3.86,3.33,-0.55,23.45,29.93,40,57.14,77.78,52.38,0,33.33,33.33,24.6,-10.28,-10.28,-10.28,-10.28,-41.58,-10.28,-3.35,-4.68,-22.94,-60.48,-58.15,24.37,75.93,75.93,75.93,0.56,44.79,42.28,21.01,9.75,16.19,-3.61,18.67,29.06,22.96,21.19,1.115554,92,-2.79,41.69,20.36,-16.56,,,,-3.61,21.4,12.77,-4.81,-3.43,1.035578,90
16-01-2026,NSE:SIRCA,EQ,2828.57,491.4,339852,1670.03273,2.95,2.94,3.84,,1.29,1.57,1.68,1.92,2.01,-7.7,-2.07,15.78,44.23,37.93,35.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49,-0.4,1.09,-2.3,-1.19,14.8,15.97,0,0,34.92,61.9,0,0,20.63,44.44,-2.43,-8.08,-8.08,-8.08,-8.08,-2.43,-9.93,-1.18,-2.53,-27.6,-19.42,6.78,18.75,104.96,104.96,4.88,4.63,92.68,72.62,14.3,1.16,2.37,-2.53,15.63,34.84,30.75,1.114809,92,2.32,-0.52,77.41,24.58,,,,2.37,-4.98,17.8,24.54,-8.86,1.04536,92
16-01-2026,NSE:KIRLOSENG,EQ,18224.56,1170.3,875807,10249.56932,3.9,3.93,3.42,S,0.31,-0.94,-5.14,-7.97,-4.85,5.16,25.16,21.81,37.39,19.53,10.93,-1,-1,2,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1.08,-0.78,-1.85,2.85,1.03,18.86,24.51,0,66.67,63.49,51.59,0,19.05,22.22,17.46,-10.79,-10.79,-10.79,-10.79,-17.52,-10.79,0,-10.33,-25.42,-48.36,-33.63,32.81,35.61,103.14,103.14,3.94,41.12,30.75,58.83,27.18,0,-4.49,24.7,21.66,28,12.35,1.114258,92,-8.67,31.78,15.58,-21.92,,,,-4.49,27.81,-4.17,10.67,-26.09,1.037997,91
16-01-2026,NSE:PSUBANKADD,EQ,228.23,90.67,203860,184.83986,1.78,1.84,3.52,,1.19,4.55,5.1,7.67,8.9,5.72,14.34,20.77,30.66,32.65,22.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11,1.52,4.7,1.92,6.76,12.71,22.3,100,47.62,66.67,56.35,80,38.1,60.32,46.83,0,0,0,0,0,0,-4.11,0,-1.62,-21.69,-23.93,17.85,33.16,60.62,60.62,8.77,15.41,25.62,27.26,11.37,0,9.26,13.88,20.62,21.27,25.47,1.114248,92,8.57,15.41,21.23,8.32,,,,9.26,5.15,7.82,3.24,5.3,1.03424,89
16-01-2026,NSE:PSUBNKIETF,EQ,91.16,91.09,209894,191.19244,2.03,2.05,5.57,,1.30,4.93,5.1,7.75,9.1,5.57,14.38,20.53,30.75,32.5,21.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.24,1.48,4.8,1.82,6.74,12.68,22.23,100,47.62,66.67,54.76,80,38.1,60.32,45.24,0,0,0,0,0,0,-4.7,0,-1.78,-22.45,-24.4,17.82,33.09,60.4,60.4,9.02,15.03,25.41,27.47,11.08,0,9.46,13.92,20.38,21.36,25.32,1.114209,92,8.56,15.03,20.86,8.73,,,,9.46,4.99,7.49,3.61,4.96,1.034145,89
16-01-2026,NSE:PSUBNKBEES,EQ,4035.02,100.47,3553604,3570.30594,2.72,2.68,8.04,,0.84,4.85,5.18,8.04,9.14,5.88,14.22,20.65,30.77,32.46,21.85,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,3.2,1.52,4.79,1.86,6.78,12.65,22.24,100,47.62,66.67,54.76,80,38.1,60.32,46.03,0,0,0,0,0,0,-4.6,0,-1.63,-22.46,-24.36,18.01,33.59,60.21,60.21,9.1,14.96,25.94,27.12,10.92,0,9.5,13.76,20.5,21.38,25.28,1.114133,92,8.57,14.96,20.72,8.23,,,,9.5,4.78,7.81,3.49,4.88,1.034031,89
