Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:BRITANNIA,EQ,146532.23,4.1,1.91,5970.5,0.62,-2.13,-3.83,7.03,4.4,19.37,21.31,-2.75,0,0,0,0,0,-1,-1,-1,-1,-1,-5.24,-5.24,-7.38,12.6,24.47,30.5,6.49,4.91,11.15,17.6,0.17,1.048356,73,6.49,-1.78,6.98,7.32,-23.69,1.008098,61
24-09-2025,NSE:ARIHANTCAP,EQ,1124.42,4.16,3.97,104.34,-3.31,-5.81,-10.85,-5.74,17.03,30.04,4.87,-5.61,0,0,HVQ,0,0,-1,-1,-1,21,-1,-9.79,-9.79,-12.66,24.48,65.3,75.36,-6.28,17.54,21.82,1.16,-2.69,1.047378,73,-6.28,22.6,7,-31.06,-4.13,1.014448,69
24-09-2025,NSE:PSUBNKBEES,EQ,3131.08,21.85,3,82.88,-0.18,1.68,5.54,6.19,6.33,17.66,11.73,10.94,0,0,0,0,0,-1,-1,-1,-1,-1,-0.18,-0.18,-0.18,10.2,22.59,32.16,5.65,6.84,9.44,8.02,13.86,1.046765,73,5.65,1.21,3.42,-2.3,5.99,1.015187,69
24-09-2025,NSE:JINDALSTEL,EQ,106884.83,11.69,2.26,1052.65,-0.95,1.8,1.24,5.36,12.61,13.14,13.74,4.74,0,0,0,0,0,-1,-1,-1,-1,-1,-0.95,-0.95,-0.95,13.01,33.77,35.59,4.82,13.12,4.92,10.03,7.66,1.046477,73,4.82,8.72,-8.07,5.59,-3.55,1.012751,66
24-09-2025,NSE:BAJAJFINSV,EQ,330827.23,10.45,1.41,2069.2,-0.73,0.59,1.5,5.09,2.77,10.73,24.14,8.64,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-0.73,-1.7,-1.7,8.45,11.69,32.7,4.55,3.28,2.51,20.43,11.56,1.046185,73,4.55,-1.38,-0.5,19.94,-13.55,1.015522,70
24-09-2025,NSE:PVSL,EQ,984.53,1.59,5.32,145.41,-1.82,4.21,4,20.96,12.53,31.44,-12.31,-53.87,HVQ,HVQ,0,0,0,-1,-1,-1,-1,-1,-1.82,-1.82,-34.44,32.32,54.77,54.77,20.42,13.04,23.22,-16.02,-50.95,1.045797,73,20.42,-9.61,12.94,-58.91,-30.12,0.992118,38
24-09-2025,NSE:HINDWAREAP,EQ,2750.71,2.34,3.9,310.2,-4.14,-7.74,-8.08,-1.16,6.4,32.46,8.67,-3.1,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.13,-9.13,-9.13,23.41,67.7,69.17,-1.7,6.91,24.24,4.96,-0.18,1.045676,73,-1.7,8.53,19.16,-30.31,-6.01,1.012316,65
24-09-2025,NSE:GLAND,EQ,33181.94,1.74,2.73,1977.8,-1.95,-0.46,3.81,1.86,9.99,19.84,10.39,8.48,0,0,0,0,0,-1,-1,-1,-1,-1,-5.91,-5.91,-5.91,11.03,42,42,1.32,10.5,11.62,6.68,11.4,1.045452,73,1.32,9.34,2.27,-6.88,4.75,1.014869,69
24-09-2025,NSE:MAHLOG,EQ,3577.45,1.43,2.87,353.55,-1.56,-0.54,7.09,7.68,12.63,30.65,3.16,-25.42,0,0,0,0,0,-1,-1,-1,-1,-1,-6.36,-6.36,-23.47,15.16,48.06,59.75,7.14,13.14,22.43,-0.55,-22.5,1.04526,73,7.14,6.42,11.95,-34.74,-22.63,0.99952,47
24-09-2025,NSE:EDELWEISS,EQ,11234.34,98.69,4.1,120.74,3.32,4.72,4.73,16.44,8,23.05,-3.94,-5.81,0,HV2Y,HVY,HVY,HVY,-1,-1,-1,-1,-1,-0.56,-0.56,-15,29.04,61.05,61.05,15.9,8.51,14.83,-7.65,-2.89,1.044708,73,15.9,-9.04,7.68,-30.17,5.09,1.007437,60
24-09-2025,NSE:SCI,EQ,10228.01,39.42,2.78,232.48,4.09,5.62,10.53,7.68,3.72,27.19,8.99,-3.21,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-1.2,-14.01,15.31,47.94,61.83,7.14,4.23,18.97,5.28,-0.29,1.044697,72,7.14,-3.23,15.7,-20.09,-6.53,1.008343,62
24-09-2025,NSE:NMDC,EQ,67345.32,224.48,2.04,77.2,-1.15,1.96,2.49,8.45,10.6,12.55,7.97,8.3,0,0,0,0,0,-1,5,-1,-1,-1,-1.15,-1.15,-5.43,13.7,25.94,28.67,7.91,11.11,4.33,4.26,11.22,1.043744,72,7.91,3.41,-6.49,-0.33,7.24,1.013656,67
24-09-2025,NSE:RUCHIRA,EQ,507.07,2.96,3.94,151.03,-5.37,-10.03,1.13,-0.34,7.55,18.52,12.54,12.18,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-11.17,-11.17,-11.17,13.24,33.17,34.67,-0.88,8.06,10.3,8.83,15.1,1.04311,72,-0.88,8.93,3.18,-2.43,6.46,1.016986,71
24-09-2025,NSE:SOUTHBANK,EQ,7784.73,59.7,1.61,29.88,-0.27,2.01,3.51,0.47,-2.31,19.51,16.3,17.64,0,0,0,0,0,-1,-1,-1,-1,-1,-5.44,-5.44,-5.44,4.51,30.48,33.21,-0.07,-1.8,11.29,12.59,20.56,1.042565,72,-0.07,-1.73,12.65,0.92,8.48,1.020033,73
24-09-2025,NSE:CEATLTD,EQ,13712.58,1.26,2.7,3454.9,-0.57,0.72,2.21,6.96,-5.55,17.79,12.85,18.5,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-11.61,-11.8,-11.8,13.67,29.79,45.04,6.42,-5.04,9.57,9.14,21.42,1.042125,72,6.42,-12.38,13.44,-1.1,13.37,1.020877,74
24-09-2025,NSE:MEDANTA,EQ,36466.79,2.98,2.55,1320.6,-0.08,-4.31,-3.79,-5.73,14.64,4.2,16.81,16.86,0,0,0,0,0,-1,-1,-1,-1,-1,-7.47,-7.47,-7.47,16.52,17.15,36.58,-6.27,15.15,-4.02,13.1,19.78,1.041873,72,-6.27,20.33,-20.91,18.07,6.93,1.02809,79
24-09-2025,NSE:CHOLAFIN,EQ,134220.89,13.84,2.28,1630.2,0.39,3.48,6.61,7.41,1.31,5.63,27.03,2.08,0,0,0,0,0,-1,-1,-1,-1,-1,-1.44,-2.1,-2.1,14.75,17.61,39.2,6.87,1.82,-2.59,23.32,5,1.041387,72,6.87,-5.53,-4.31,27.59,-27.31,1.014086,68
24-09-2025,NSE:KIRIINDUS,EQ,3673.38,3.28,3.39,587.55,-1.36,-6.05,6.53,9.47,0.73,-3.84,-12.05,39.66,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-5.71,-19.13,-19.13,13.33,13.33,75.21,8.93,1.24,-12.06,-15.76,42.58,1.041162,72,8.93,-8.59,-13.28,-3,53.03,1.057397,92
24-09-2025,NSE:JSWINFRA,EQ,70980.05,22.03,2.3,342.75,0.20,4.08,8.43,11.52,9,8.74,9.93,4.87,0,0,0,0,0,-1,2,-1,-1,-1,0,0,-2.82,15.79,20.73,52.33,10.98,9.51,0.52,6.22,7.79,1.041019,72,10.98,-1.79,-8.97,6.22,1.26,1.010981,64
24-09-2025,NSE:SPIC,EQ,2054.53,24.75,5.56,96.47,-0.13,-7.81,-14.47,-15.34,7.96,15.24,23.21,15.14,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-21.42,-21.42,-21.42,14.87,31.11,44.29,-15.88,8.47,7.02,19.5,18.06,1.040257,72,-15.88,21.26,-0.77,14.31,-3.62,1.025752,77
24-09-2025,NSE:ADANIPORTS,EQ,308683.86,23.61,1.8,1431.6,-0.69,1.78,2.97,6.37,2.69,16.96,17.4,1.63,0,0,0,0,0,-1,1,-1,-1,-1,-1.72,-2.86,-2.86,10.1,28.9,35.95,5.83,3.2,8.74,13.69,4.55,1.040025,72,5.83,-2.87,5.99,5.44,-12.21,1.008503,62
24-09-2025,NSE:SSWL,EQ,3880.78,2.81,3.48,237.68,-1.28,-4.3,-2.66,11.22,-14.69,21.02,15.4,12.29,0,0,0,0,0,-1,-1,-1,-1,-1,-13.33,-13.33,-13.33,13.91,33.22,38.3,10.68,-14.18,12.8,11.69,15.21,1.040022,72,10.68,-28.13,22.46,-2.2,3.19,1.019903,73
24-09-2025,NSE:SPMLINFRA,EQ,2032.75,4.54,4.57,261.55,-1.95,-2.5,-8.56,-4.63,3.73,37.58,-2.27,-0.84,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-15.07,-15.07,-15.07,11.45,69.84,82.54,-5.17,4.24,29.36,-5.98,2.08,1.039942,71,-5.17,9.04,26.48,-58.93,8.28,1.021002,74
24-09-2025,NSE:ACI,EQ,8593.65,1.63,2.81,707.95,0.07,-1.08,1.67,3.21,10.25,20.53,7.43,1.62,0,0,0,0,0,-1,-1,-1,-1,-1,-1.07,-1.07,-1.92,14.32,40.54,69.69,2.67,10.76,12.31,3.72,4.54,1.039814,71,2.67,8.34,2.77,-11.58,0.61,1.009707,64
24-09-2025,NSE:PRECWIRE,EQ,3274.95,2.68,3.24,189.31,5.11,1.32,5.23,6.63,1.27,25.83,7.49,1.6,0,0,0,2,2,-1,-1,-1,-1,-1,-3.55,-3.55,-12.5,10.96,49,49,6.09,1.78,17.61,3.78,4.52,1.039762,71,6.09,-4.68,16.2,-19.82,0.51,1.01047,64
24-09-2025,NSE:DBL,EQ,9210.62,6.6,4.11,534.4,-3.74,-7.68,8.3,11.12,6.67,11.22,11.88,2.22,HVQ,HVQ,HVQ,HVY,HVY,-1,-1,-1,-1,-1,-7.13,-7.13,-7.13,16.49,27.31,41.54,10.58,7.18,3,8.17,5.14,1.039638,71,10.58,-3.94,-3.81,5.66,-4.09,1.00865,62
24-09-2025,NSE:KROSS,EQ,1403.08,32.8,5.89,219.94,0.55,-4.46,-1.8,7.54,15.37,15.59,1.35,-1.56,0,0,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.27,-4.27,-9.11,37.87,42.22,42.22,7,15.88,7.37,-2.36,1.36,1.039622,71,7,9.53,-8.42,-11.97,3.94,1.008452,62
24-09-2025,NSE:STAR,EQ,8065.11,2.24,2.97,845.7,-0.98,-4.68,-3.16,-7.02,-5.14,16.97,19.32,24.63,0,0,0,0,0,-1,-1,-1,-1,-1,-11.4,-11.4,-11.4,6.01,46.87,48.21,-7.56,-4.63,8.75,15.61,27.55,1.03955,71,-7.56,2.82,12.35,7.74,13.45,1.026429,78
24-09-2025,NSE:INDIASHLTR,EQ,9707.88,2.12,2.77,890.15,0.81,-0.3,0.19,-4.61,1.57,11.26,21.11,19.27,0,0,0,0,0,-1,-1,-1,-1,-1,-11.17,-11.17,-11.17,2.49,11.29,44.56,-5.15,2.08,3.04,17.4,22.19,1.039426,71,-5.15,6.97,1.16,16.01,4.55,1.022372,75
24-09-2025,NSE:ARVINDFASN,EQ,7528.57,3.04,2.59,550.75,0.57,-2.89,-0.86,2.93,9.49,26.33,5.18,-5.68,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-2.81,-2.81,-13.13,22.1,51.47,51.47,2.39,10,18.11,1.47,-2.76,1.039415,71,2.39,7.81,9.93,-23.79,-4.58,1.006846,60
24-09-2025,NSE:ARFIN,BE,782.87,8.82,6.01,47.06,-0.91,6.23,11.33,28.07,NA,NA,NA,NA,0,0,0,0,0,NA,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,27.53,0,0,0,0,1.039299,71,27.53,101.06,-8.68,4.91,6.88,1.050075,90
24-09-2025,NSE:AUBANK,EQ,53454.8,25.77,2.11,736.15,0.62,3.72,3.04,-1.83,-9.63,26.27,26.97,-2.22,0,0,0,0,0,-1,-1,-1,-1,-1,-12.19,-12.19,-12.19,6.03,38.92,49.68,-2.37,-9.12,18.05,23.26,0.7,1.03915,71,-2.37,-6.6,24.06,5.87,-33.09,1.012131,65
24-09-2025,NSE:UJJIVANSFB,EQ,8872.16,91.56,2.79,45.01,-0.44,-1.64,-7.42,2.8,-9.69,20.86,24.08,6.49,0,HVQ,0,0,0,-1,-1,-1,-1,-1,-9.8,-12.35,-12.35,8.02,30.8,43.44,2.26,-9.18,12.64,20.37,9.41,1.039109,71,2.26,-11.79,19.17,8.98,-16.3,1.013997,68
24-09-2025,NSE:NAVNETEDUL,EQ,3679.36,6.36,3.58,157.56,-1.27,1.3,0.01,3.57,9.14,13.62,12.76,5.34,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-3.85,-3.85,-3.85,15.54,17,22.11,3.03,9.65,5.4,9.05,8.26,1.03855,71,3.03,6.84,-3.75,3.92,-1.63,1.011332,65
24-09-2025,NSE:DMART,EQ,311245.63,4.15,2.35,4645.8,0.26,-1.54,0.31,-1.71,7.95,16.22,26.64,-15,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-3.8,-3.8,-13.83,17.62,18.97,36.48,-2.25,8.46,8,22.93,-12.08,1.038154,70,-2.25,10.56,0.3,17.34,-49.87,1.006165,58
24-09-2025,NSE:SUPRIYA,EQ,5875.24,2.39,2.86,741.3,0.35,10.65,11.7,10.66,9.49,2.03,1.55,17.81,0,0,0,0,0,-1,-1,-1,-1,-1,-0.76,-6.77,-8.12,15.05,18.93,43.43,10.12,10,-6.19,-2.16,20.73,1.038005,70,10.12,-0.25,-16.92,4.42,23.4,1.022311,75
24-09-2025,NSE:HERITGFOOD,EQ,4881.07,8.83,3.37,520.15,-2.49,6.16,6.97,9.36,6.03,22,8.76,-9.61,HVY,HVY,HVQ,HVY,HVY,-1,-1,-1,-1,-1,-2.49,-2.49,-19.13,13.32,37.15,43.89,8.82,6.54,13.78,5.05,-6.69,1.037964,70,8.82,-2.62,8.32,-12.07,-13.25,1.002361,54
24-09-2025,NSE:BANKINDIA,EQ,54768.59,61.7,2.07,120.99,-0.36,1.12,2.89,4.98,4,12.52,14.84,9.08,0,0,0,0,0,-1,2,-1,-1,-1,-0.36,-6.43,-6.43,10.71,14.78,33.91,4.44,4.51,4.3,11.13,12,1.037559,70,4.44,0.03,0.2,7.56,0.11,1.012681,66
24-09-2025,NSE:KARURVYSYA,EQ,20957.15,13.67,2.28,212.29,-0.53,-1.71,2.73,-3.61,2.62,17.68,13.27,17.22,0,0,0,0,0,-1,-1,-1,-1,-1,-7.03,-7.03,-7.03,4.6,24.93,36.44,-4.15,3.13,9.46,9.56,20.14,1.037321,70,-4.15,7.08,6.78,-0.44,11.44,1.020039,73
24-09-2025,NSE:SANSERA,EQ,9313.74,1.35,2.9,1499.9,0.11,-0.47,5.63,14.23,9.1,17.19,-1.05,-6.19,0,0,0,0,0,-1,3,-1,-1,-1,-0.47,-0.47,-13.04,21.25,45.54,45.54,13.69,9.61,8.97,-4.76,-3.27,1.036689,70,13.69,-4.93,0.22,-17.11,1.79,1.004047,56
24-09-2025,NSE:CARYSIL,EQ,2611.46,1.72,3.77,880.4,-0.56,-2.71,-6.95,2.27,0.55,23.51,10.14,7.13,0,HVQ,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.23,-8.23,-8.23,12.31,55.4,78.4,1.73,1.06,15.29,6.43,10.05,1.036663,70,1.73,-0.71,14.41,-12.57,3.52,1.012804,66
24-09-2025,NSE:HINDALCO,EQ,167306.01,40.85,1.69,741.05,-0.65,-1.22,-0.28,3.4,9.23,6.17,15.98,7.67,0,0,0,0,0,-1,-1,-1,-1,-1,-2.24,-2.24,-2.69,11.19,31.91,31.91,2.86,9.74,-2.05,12.27,10.59,1.036278,70,2.86,7.09,-12.05,15.37,-3.01,1.014291,69
24-09-2025,NSE:CHALET,EQ,22588.02,1.99,3.13,1011.9,-1.29,-4.96,-2.81,-2.06,9.21,19.37,3.48,12.9,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-4.95,-4.95,-4.95,17.92,27.84,51.47,-2.6,9.72,11.15,-0.23,15.82,1.035995,70,-2.6,12.1,2.52,-14.81,16.64,1.018984,72
24-09-2025,NSE:EVEREADY,EQ,3088.85,3.6,3.77,406.2,-2.38,-6.6,-9.98,-8.2,20.97,24.18,1.35,-11.26,0,0,HVY,HVY,HVY,-1,-1,-1,-1,-1,-13.21,-13.21,-14.96,29.49,47.39,47.39,-8.74,21.48,15.96,-2.36,-8.34,1.035764,70,-8.74,28.02,-4.63,-25.19,-5.91,1.012868,66
24-09-2025,NSE:DYCL,EQ,2078.63,1.22,3.25,411.8,-0.52,-5.11,-8.15,-6.99,-14.68,30.4,-20.4,37.89,0,0,0,2,2,-1,-1,-1,-1,-1,-17.97,-17.97,-22.32,5.59,61.41,61.41,-7.53,-14.17,22.18,-24.11,40.81,1.035529,70,-7.53,-6.12,30.63,-68.08,55.3,1.074928,95
24-09-2025,NSE:ESCORTS,EQ,41376.87,2.88,3.52,3698.9,-1.08,1.01,0.57,3.52,10.66,12.72,14.51,-3.19,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-2.52,-2.52,-15.45,13.31,21.25,28.93,2.98,11.17,4.5,10.8,-0.27,1.035321,70,2.98,8.46,-6.37,6.96,-13.82,1.006827,60
24-09-2025,NSE:BSE,EQ,88948.37,45.42,3.2,2076.4,-2.16,-6.42,-9.16,-10.33,-34.32,23.27,11.02,40.42,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-26.37,-30.91,-30.91,0,39.21,70.85,-10.87,-33.81,15.05,7.31,43.34,1.035174,69,-10.87,-20.69,34.19,-11.06,39.93,1.057915,92
24-09-2025,NSE:TATACONSUM,EQ,111644.18,12.28,2.06,1140.1,1.03,0.33,3.43,5.13,1.19,15.69,21.98,-6.59,0,0,0,0,0,-1,-1,-1,-1,-1,-0.46,-2.46,-6.31,8.91,18.8,28.18,4.59,1.7,7.47,18.27,-3.67,1.035132,69,4.59,-3.09,5.99,12.37,-29.75,1.005016,56
24-09-2025,NSE:HAL,EQ,328702.91,11.61,1.93,4723.9,-1.58,-3.52,3.52,5.64,-1.46,17.63,11.3,10.42,0,0,0,0,0,-1,-1,-1,-1,-1,-5.76,-7.87,-7.87,9.03,17.86,52.97,5.1,-0.95,9.41,7.59,13.34,1.034822,69,5.1,-6.46,10.13,-2.77,5.89,1.013267,67
24-09-2025,NSE:SBIN,EQ,796186.92,79.16,1.35,866.2,-0.51,1.04,5.54,5.74,7.64,13.05,6.26,8.8,0,0,0,0,0,-1,3,-1,-1,-1,-0.51,-0.51,-0.51,9.09,16.71,25.75,5.2,8.15,4.83,2.55,11.72,1.034719,69,5.2,3.07,-2.82,-2.9,9.6,1.012627,66
24-09-2025,NSE:JAMNAAUTO,EQ,4307.39,32.84,3.55,105.22,-1.95,-3.48,-2.82,2.29,10.36,24.84,8.13,-15.39,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.26,-4.26,-15.04,18.28,46.65,48.51,1.75,10.87,16.62,4.42,-12.47,1.034598,69,1.75,9.32,7.48,-17.33,-18.71,1.001074,50
24-09-2025,NSE:HINDPETRO,EQ,87964.18,28.19,1.9,424.9,0.14,4.53,7.64,8.15,3.94,15.99,5.98,6.32,0,0,0,0,0,-1,1,-1,-1,-1,-6.14,-6.14,-6.14,13.04,20.74,44.65,7.61,4.45,7.77,2.27,9.24,1.034073,69,7.61,-3.53,3.86,-7.01,7.24,1.010366,64
24-09-2025,NSE:UPL,EQ,58357.27,25.63,2.51,676.15,-0.16,-4.22,-3.08,-6.9,3.76,2.56,25.39,15.62,0,0,0,0,0,-1,-1,-1,-1,-1,-7.36,-7.36,-7.36,6.23,10.08,36.84,-7.44,4.27,-5.66,21.68,18.54,1.033348,69,-7.44,11.04,-9.93,28.34,-6.21,1.024054,76
24-09-2025,NSE:HEG,EQ,10073.43,7.22,2.87,521.9,0.49,0.62,2.5,5.93,5.39,17.7,-3.77,13.82,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.93,-8.93,-12.65,12.97,22.83,53.55,5.39,5.9,9.48,-7.48,16.74,1.033261,69,5.39,0.49,4.33,-21.18,23.83,1.01872,72
24-09-2025,NSE:BORORENEW,EQ,7583.22,8.56,4.16,588.25,-2.42,4.58,1.05,4.45,8.35,13.75,-2.42,15.33,HVQ,HVQ,HVQ,0,2,-1,-1,-1,-1,-1,-9.42,-9.42,-9.42,18.96,27.33,42.94,3.91,8.86,5.53,-6.13,18.25,1.03325,69,3.91,5.13,-2.78,-13.84,24.22,1.019788,73
24-09-2025,NSE:KEI,EQ,40087.18,2.32,2.4,4079.3,-2.65,-1.54,-0.06,3.35,6.7,29.15,-2.13,-7.73,0,0,0,0,0,-1,-1,-1,-1,-1,-2.87,-2.87,-13.03,12.93,62.54,62.54,2.81,7.21,20.93,-5.84,-4.81,1.03267,69,2.81,4.53,15.38,-39.24,1.39,1.007085,60
24-09-2025,NSE:SIMPLEXINF,EQ,2431,1.16,4.2,307.15,-0.78,-0.11,2.85,0.47,11.93,4.77,-7.24,25.45,HVQ,HVQ,HVQ,2,HV2Y,-1,-1,-1,-1,-1,-3.81,-6.37,-9.99,20.83,20.83,44.33,-0.07,12.44,-3.45,-10.95,28.37,1.032188,69,-0.07,12.57,-16.81,-7.71,37.37,1.034642,83
24-09-2025,NSE:INDIGO,EQ,219626.24,16.38,1.61,5686,-0.80,-1.06,1.18,-7.56,0.83,11.29,22.69,14.29,0,0,0,0,0,-1,-1,-1,-1,-1,-7.63,-7.63,-7.63,1.19,14.4,47.73,-8.1,1.34,3.07,18.98,17.21,1.032163,69,-8.1,8.86,1.87,17.77,-3.99,1.018915,72
24-09-2025,NSE:PNB,EQ,130272.51,127.98,1.9,111.01,-2.13,-0.86,4.28,5.22,4.57,16.1,9.22,3.39,0,0,0,0,0,-1,-1,-1,-1,-1,-3.44,-3.44,-3.44,10.04,21.51,27.74,4.68,5.08,7.88,5.51,6.31,1.031756,68,4.68,0.38,3.4,-3.28,0.45,1.008139,62
24-09-2025,NSE:BANKBARODA,EQ,130323.5,89.76,1.8,254.37,0.45,3.33,6.43,5.22,6.02,14.81,5.42,7.28,0,0,0,0,0,-1,-1,-1,-1,-1,0,-0.16,-3.87,9.25,17.08,29.84,4.68,6.53,6.59,1.71,10.2,1.031596,68,4.68,1.9,0.67,-6.11,8.85,1.01104,65
24-09-2025,NSE:KRBL,EQ,9028.56,14.25,4.44,367.05,-1.24,-10.27,-19.93,-22.79,2.11,23.05,18.77,16.66,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-24.65,-24.65,-24.65,3.03,36.45,47.85,-23.33,2.62,14.83,15.06,19.58,1.031507,68,-23.33,21.34,12.71,-0.65,4.28,1.027163,78
24-09-2025,NSE:TALBROAUTO,EQ,1814.81,2.79,4.4,312.35,0.53,5.63,4.24,15.18,6.4,15.66,-1.71,-7.17,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-10.15,26.02,36,49.07,14.64,6.91,7.44,-5.42,-4.25,1.031255,68,14.64,-9.28,1.21,-15.68,1.51,1.00272,54
24-09-2025,NSE:PRSMJOHNSN,EQ,8456.39,13.64,3.82,167.59,-0.41,11.2,11.36,11.36,7.88,24.32,-4.36,-16.61,HVQ,HVQ,HVQ,0,0,-1,-1,-1,-1,-1,-0.41,-0.41,-24.03,18.94,38.32,51.13,10.82,8.39,16.1,-8.07,-13.69,1.031081,68,10.82,-2.86,9.16,-32.98,-4.86,0.999609,47
24-09-2025,NSE:UNIONBANK,EQ,107137.65,93.97,2.32,139.17,-0.73,1.54,4.79,4.4,-3.69,11.96,16.09,11.89,0,0,0,0,0,-1,2,-1,-1,-1,-10,-10.44,-10.44,11.5,20.41,37.45,3.86,-3.18,3.74,12.38,14.81,1.030702,68,3.86,-7.4,6.41,9.59,1.88,1.013538,67
24-09-2025,NSE:KSB,EQ,14967.37,1.21,2.73,856.75,1.88,-1.38,4.8,5.86,6.02,15.9,10.05,-2.98,0,0,0,0,0,-1,-1,-1,-1,-1,-3.09,-3.09,-6.28,8.37,28.19,43.01,5.32,6.53,7.68,6.34,-0.06,1.030544,68,5.32,1.23,1.83,-2.05,-7.6,1.004334,56
24-09-2025,NSE:COROMANDEL,EQ,67298.05,3.69,3.33,2230.8,-1.10,-4.33,0.54,-7.13,-5.56,11.38,17.55,24.94,0,0,0,0,0,-1,-1,-1,-1,-1,-17.11,-17.11,-17.11,2.09,13.31,42.43,-7.67,-5.05,3.16,13.84,27.86,1.030475,68,-7.67,2.53,7.36,11.88,15.85,1.025463,77
24-09-2025,NSE:BHARTIARTL,EQ,1117555.62,45.74,1.38,1931.1,-0.39,-0.53,2.06,0.02,-1.79,10.63,18.28,13.79,0,0,0,0,0,-1,-1,-1,-1,-1,-5.05,-5.05,-5.05,4.37,14.49,26.62,-0.52,-1.28,2.41,14.57,16.71,1.030407,68,-0.52,-0.75,3.52,13.47,1.38,1.015497,70
24-09-2025,NSE:BPCL,EQ,143233.36,57.6,1.99,330.35,-0.02,2.06,3.75,4.4,3.25,15.34,12.5,1.79,0,0,0,0,0,-1,-1,-1,-1,-1,-7.1,-7.1,-10.7,7.19,21,39.21,3.86,3.76,7.12,8.79,4.71,1.03029,68,3.86,-0.14,3.82,1.55,-5.37,1.006985,60
24-09-2025,NSE:JKTYRE,EQ,10248.35,8.19,2.9,375.25,-1.52,-0.48,5.05,13.04,5,21.45,-1.47,-12.51,0,HVQ,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.52,-4.64,-13.42,20.29,42.55,48.09,12.5,5.51,13.23,-5.18,-9.59,1.03022,68,12.5,-8.2,8.64,-24.27,-4.01,1.0006,49
24-09-2025,NSE:RAMCOCEM,EQ,25129.69,2.21,2.49,1040,-0.48,-2.13,-0.57,-2.27,-0.27,17.71,5.18,20.29,0,0,0,0,0,-1,-1,-1,-1,-1,-13.43,-13.43,-13.43,0.88,22.04,29.75,-2.81,0.24,9.49,1.47,23.21,1.030191,67,-2.81,3.01,9.25,-10.31,22.82,1.022753,75
24-09-2025,NSE:VIPIND,EQ,6393.44,3.84,2.93,438.95,-0.13,-1.58,-1.99,4.15,4.06,32.82,-5.67,-14.07,0,0,0,HVY,HVY,-1,-1,-1,-1,-1,-9.11,-9.11,-24.29,8.14,68.83,68.83,3.61,4.57,24.6,-9.38,-11.15,1.030087,67,3.61,0.96,21.3,-52.38,-1.06,1.006598,59
24-09-2025,NSE:DEEPINDS,EQ,3456,1.97,3.46,534.55,-0.94,-2.18,-0.2,-2,16.81,6.43,-8.63,18.89,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-6.2,-6.2,-12.87,24.01,35.95,35.95,-2.54,17.32,-1.79,-12.34,21.81,1.029923,67,-2.54,19.5,-21.16,-11.18,32.21,1.030686,80
24-09-2025,NSE:NATIONALUM,EQ,38914.55,84.95,2.73,206.09,-1.32,-3.48,-1.48,7.61,8.81,9.98,-4.5,11.59,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-5.59,-5.59,-19.76,14.05,43.9,43.9,7.07,9.32,1.76,-8.21,14.51,1.028749,67,7.07,2.36,-7.39,-11.17,22.28,1.015856,70
