Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-10-2025,NSE:GANESHIN,SM,969.78,192704,4.87,4.86,5,239.8,0.67,4.23,-0.79,4.46,5.71,17.95,34.4,35.93,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-0.79,-11.66,-11.66,NA,NA,-0.79,-16.71,-5.23,-6.37,NA,NA,22.04,50.06,NA,NA,9.15,39.44,79.6,43.59,NA,NA,4.56,16.35,27.35,27.32,0,1.109212,89,,,,,,,4.56,12.52,14.52,0.64,109.02,1.047686,90
21-10-2025,NSE:RACLGEAR,EQ,1074.96,127836,9.73,9.57,2,1136.9,1.19,3.86,-11,0.01,20.13,19.87,26.41,28.44,NA,NA,-1,HV2Y,HVQ,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.91,-9.91,-9.91,NA,NA,-9.91,-10.25,-17.35,-9.27,NA,NA,36.2,47.69,NA,NA,24.34,8.78,36.5,25.36,NA,NA,18.98,18.27,19.36,19.83,0,1.108043,89,,,,,,,18.98,-0.78,2.63,1.07,109.02,1.038819,87
21-10-2025,NSE:WHEELS,EQ,1991.05,104009,4.04,4.33,2,960.2,3.50,3.68,8.32,6.27,15.93,13.96,26.48,28.62,18.57,37.5,-1,HVY,-1,-1,-1,HV2Y,-1,-1,7,-1,-1,0,0,0,0,0,0,-2.61,0,-20.78,-23.97,-13.27,33.72,48.41,71.37,72.88,20.37,12.42,47.46,26,23.41,40.77,14.78,12.36,19.43,20.01,18.21,1.107036,89,,,,,,,14.78,-2.81,9.02,1.23,-5.05,1.026587,83
21-10-2025,NSE:GALLANTT,EQ,15972.8,309828,3.76,3.69,6,595.6,-1.10,-8.58,-9.77,-11.9,-11.06,-6.26,20.97,45.95,39.77,66.81,-1,-1,HV2Q,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-11.26,-24.11,-24.11,-24.11,-24.11,-11.26,-15.72,0,-0.45,-17.94,-8.56,3.59,43.29,97.81,218.25,0,26.25,110.2,60.81,72.03,91.69,-12.21,-7.86,13.92,37.34,39.41,1.106669,89,,,,,,,-12.21,3.86,20.1,29.92,-2.41,1.05351,92
21-10-2025,NSE:ATLANTAA,EQ,338.88,689722,6.22,8.55,3,50.15,-0.14,-5.2,-35.71,24.15,17.63,31.92,30.47,11.55,-12.78,54.84,-1,HV2Y,HVY,-1,-1,HV2Y,-1,-1,-1,-1,-1,-26.32,-26.32,-26.32,-26.32,-26.32,-26.32,-6.03,-27.68,-45.88,-31.15,-12.21,67.67,67.67,80.46,159.17,31.83,38.11,22.85,25.48,129.25,192.3,16.48,30.32,23.42,2.94,-13.14,1.106025,89,,,,,,,16.48,16.9,-7.67,-28.9,-18.48,1.013798,75
21-10-2025,NSE:MOSCHIP,EQ,5160.43,8049819,5.15,5.2,2,273.02,0.69,7.34,-2.86,9.45,1.19,38.02,35.34,NA,NA,NA,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,8,-1,-3.79,-3.79,-3.79,NA,NA,-3.79,-0.21,-16.4,NA,NA,NA,74.64,82.92,NA,NA,13.88,72.56,21.64,NA,NA,NA,0.04,36.42,28.29,0,0,1.10543,88,,,,,,,0.04,36.81,-9.86,98.32,9.02,1.06955,95
21-10-2025,NSE:POONAWALLA,EQ,39038.35,3388899,3.68,3.65,3,514.9,0.59,-0.45,-4.29,2.6,2.85,10.89,20.83,39.55,26.01,8.61,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-0.37,-2.9,-1.36,-37.81,-23.88,24.58,39.33,88.06,88.06,6.62,21.04,67.59,48.89,4.78,11.24,1.7,9.29,13.78,30.94,25.65,1.104974,88,,,,,,,1.7,7.82,5.63,21.97,-13.39,1.036768,87
21-10-2025,NSE:KAMATHOTEL,EQ,918.16,185827,4.29,4.2,5,305.05,1.87,4.34,-6.82,2.36,-2.03,22.53,9.42,31.39,35.69,3.64,-1,-1,HVQ,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-6.38,-6.38,-6.38,-11.19,-11.19,-6.38,-1.92,-31.21,-19.56,-37.21,-41.15,28.58,36.76,63.92,63.92,4.54,34.96,15.62,48.47,12.47,4.05,-3.18,20.93,2.37,22.78,35.33,1.104051,88,,,,,,,-3.18,23.62,-22.45,22.57,15.29,1.054935,93
21-10-2025,NSE:SAMMAANCAP,EQ,11869.54,24971286,4.23,4.26,2,175.12,1.82,5.91,6.87,11.91,18.22,21.78,29.1,11.48,16.21,1.18,-1,HV2Y,HV2Y,HV2Y,HVQ,HVQ,-1,-1,-1,3,-1,0,0,0,0,-15.4,0,-0.2,-15.29,-29.71,-25.12,-29.11,52.32,54.71,70.57,70.57,29.7,24.56,33.42,20.93,16.42,0.92,17.07,20.18,22.05,2.87,15.85,1.103862,88,,,,,,,17.07,3.89,3.83,-26.53,14.36,1.026878,84
21-10-2025,NSE:STLTECH,EQ,6062.83,1902870,4.19,4.11,5,116.75,-0.67,3.53,-2.31,0.16,-6.12,-0.06,45.21,30.58,21.63,17.64,-1,-1,-1,HVY,-1,HV2Y,-1,-1,-1,-1,-1,-5.55,-15.14,-15.14,-15.14,-15.14,-5.55,-9.94,-1.2,-41.58,-26.73,-17.28,9.47,96.28,110.51,110.51,3.66,24.05,110.63,15.34,5.83,11.43,-7.27,-1.66,38.16,21.97,21.27,1.103608,88,,,,,,,-7.27,5.25,39.71,-28.37,-3.87,1.04311,89
21-10-2025,NSE:GPIL,EQ,17483.69,4609575,3.33,3.32,6,255.99,1.45,4.56,4.97,2.6,-2.23,24.69,22.47,27.33,26.83,40.4,-1,-1,HV2Q,-1,-1,HV2Y,-1,-1,-1,-1,-1,-4.6,-5.23,-5.23,-5.23,-5.23,-4.6,-3.12,-6.51,-15.75,-21.04,-18.96,36.25,44.95,68.94,92.43,6.24,48.19,27.22,30.98,39.83,40.8,-3.38,23.09,15.42,18.72,26.47,1.103467,88,,,,,,,-3.38,25.88,-8.49,4.6,8.33,1.042254,89
21-10-2025,NSE:EICHERMOT,EQ,191459.75,538772,1.65,1.67,6,7018.5,0.07,1.87,0.88,0.48,0.64,20.81,17.59,28.08,33.34,44.83,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,10,-1,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0,-4.35,-0.46,-4.95,-7.59,30.31,32.21,52.95,89.7,2.01,29.47,18.17,26.37,36.44,26.45,-0.51,19.21,10.54,19.47,32.98,1.10345,88,,,,,,,-0.51,19.84,-9.6,11.05,16.34,1.045356,90
21-10-2025,NSE:MACOBSTECH,SM,205.7,24912,2.39,2.53,3,212.4,2.16,4.45,5.37,3.01,1.13,18.67,22.29,18.67,38.32,NA,-1,-1,HV2Q,-1,HVQ,HVQ,-1,-1,-1,11,-1,0,0,0,0,NA,0,0,-4.03,-7.54,-3.22,NA,30.03,31.11,72.4,NA,5.67,29.63,13.28,68.68,76.55,NA,-0.02,17.07,15.24,10.06,37.96,1.101388,88,,,,,,,-0.02,17.28,-1.07,-6.35,33.19,1.049904,91
21-10-2025,NSE:BAJAJCON,EQ,3501.43,1037246,3.93,3.9,1,272.84,1.54,4.98,11.34,13.72,6.36,10.09,35.53,30.62,13.61,24.35,-1,-1,HV2Y,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,0,-2.96,0,-0.91,0,-37.44,-32.67,-16.17,22.92,68.42,75.41,75.41,17.15,51.1,57.72,13.08,2.8,14.86,5.21,8.49,28.48,22.01,13.25,1.10068,88,,,,,,,5.21,3.52,22.77,-9.3,-15.5,1.024747,82
21-10-2025,NSE:MANAPPURAM,EQ,24309.61,3622983,2.61,2.58,6,286.1,-0.63,0.82,-1.7,1.17,-0.14,5.52,18.84,35.97,37.05,38.87,-1,-1,-1,EEP,EEP,HV2Y,-1,-1,-1,-1,25,-2.77,-3.38,-3.38,-3.38,-3.38,-2.77,-3.24,-3.31,-3.4,-19.77,-21.12,15.41,26.07,105.09,105.09,3.32,15.57,51.73,66.45,31.32,12.64,-1.29,3.92,11.79,27.36,36.69,1.100236,88,,,,,,,-1.29,5.19,8.57,19.43,10.7,1.043818,89
21-10-2025,NSE:BEL,EQ,299298.89,13146991,1.96,2.04,4,417.7,0.29,3.66,1.77,4.25,2.11,4.25,27.38,33.89,31.6,58.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-3.37,-3.37,-3.37,0,-5.4,-7.47,-5.6,-17.69,-14.84,14.8,40.36,70.77,136.52,5.63,12.38,63.51,24.02,58.12,63.58,0.96,2.65,20.33,25.28,31.24,1.100227,88,,,,,,,0.96,1.73,18.62,7.29,5.56,1.036931,87
21-10-2025,NSE:ETERNAL,EQ,325844.09,37777807,2.61,2.64,1,338.1,-0.01,-2.85,0.07,3.92,0.46,19.64,29.76,28.45,18.88,54.51,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,17,-1,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-0.38,0,-21.61,-20.15,-7.66,13.13,50.82,67.85,127.45,5.33,32.17,34.89,17.89,76.31,99.89,-0.69,18.04,22.71,19.84,18.52,1.099969,88,,,,,,,-0.69,18.81,7.07,-3.55,-4.35,1.03006,84
21-10-2025,NSE:HEROMOTOCO,EQ,108336.75,970386,2.08,2.11,3,5646.5,0.10,1.33,0.56,6.13,4.22,21.93,32.11,27.85,4.4,16.98,-1,-1,-1,EEP,-1,-1,-1,-1,-1,7,-1,0,0,0,0,-8.79,0,-0.64,-1.03,-38.07,-34.19,-12.8,33.46,50.96,61.65,61.65,7,28.19,26.2,9.75,0.75,28.11,3.07,20.33,25.06,19.24,4.04,1.098755,88,,,,,,,3.07,18.03,7.5,-7.95,-23.48,1.020924,80
21-10-2025,NSE:ROHLTD,EQ,1387.72,479582,4.06,3.99,5,510.8,1.82,3.43,-2.91,-2.11,1.29,14.29,22.92,28.87,31.48,26.07,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-6.41,-8.94,-8.94,-8.94,-8.94,-6.41,-10.12,0,-6.28,-14.14,-17.3,30.77,48.79,66.66,66.66,3.55,31.83,35.48,28.45,18.55,10.31,0.14,12.69,15.87,20.26,31.12,1.098013,88,,,,,,,0.14,12.71,4.54,6.03,12.69,1.038031,87
21-10-2025,NSE:ANURAS,EQ,12307,357846,3.57,3.5,1,1098,0.46,0.39,0.85,2.09,1.82,-5.6,26.91,37.35,33.56,24.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.99,-5.21,-5.69,-5.69,-5.69,-2.99,-7.4,-0.4,-0.61,-28.22,-23.87,3.13,34.74,74.77,74.77,3.13,0,84.56,27.74,1.98,0.17,0.67,-7.2,19.86,28.74,33.2,1.097521,88,,,,,,,0.67,-8.02,25.26,12.61,2.96,1.040221,88
21-10-2025,NSE:PASHUPATI,EQ,1134.95,14285,2.79,2.82,1,765,0.45,5.87,7.78,8.74,6.75,8.8,13.99,33.5,33.84,83.27,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,22,0,0,0,0,0,0,-0.14,0,0,-12.89,-2.49,13.81,18.6,62.71,794.74,9.58,8.75,37.07,514.38,494.97,491.93,5.6,7.2,6.94,24.89,33.48,1.097336,88,,,,,,,5.6,1.74,0.16,21.01,9.53,1.040659,88
21-10-2025,NSE:NIKITA,SM,283.68,213264,7.71,7.53,2,149.15,0.88,7.95,22.49,25.65,22.9,39.12,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,4.86,-1,-1,-1,6,-0.2,-0.2,NA,NA,NA,-0.2,-10.3,NA,NA,NA,NA,86.67,NA,NA,NA,35.47,43.93,NA,NA,NA,NA,21.75,37.52,0,0,0,1.097009,88,,,,,,,21.75,20.58,94.47,-1.68,9.02,1.067828,95
21-10-2025,NSE:DCBBANK,EQ,4087.57,2369707,3.03,3.58,2,158.06,9.17,18.33,16.44,22.09,17.62,7.5,18.24,27.05,27.57,20.69,EEP,EEP,-1,EEP,-1,EEP,8.5,-1,-1,-1,-1,0,0,0,0,0,0,-12.72,-2.18,-4.6,-19.61,-20.18,31.49,31.49,55.08,55.08,28.35,8.32,43.46,26.8,5.54,0.16,16.47,5.9,11.19,18.44,27.21,1.096941,88,,,,,,,16.47,-12.75,6.08,9.09,9.74,1.033138,85
21-10-2025,NSE:MASPTOP50,EQ,1133.15,233716,0.81,1.18,1,68.06,0.56,0.97,-1.13,0.16,1.26,13.65,30.49,17.47,34.25,44.53,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,16,-1,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-0.84,-8,-25.94,-5.01,-3.97,17.71,41.09,52.94,83.35,0.98,24.65,31.15,12.14,55.81,24.13,0.11,12.05,23.44,8.86,33.89,1.096889,88,,,,,,,0.11,12.08,13.97,-20.41,29.35,1.043515,89
21-10-2025,NSE:V2RETAIL,EQ,6482.04,132239,5.6,5.65,0,2213.5,-1.98,-5.41,-5.15,6.3,16.06,15.04,13.66,15.44,35.37,83.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.49,-9.49,-9.49,-9.49,-9.49,-9.49,-6.75,-7.44,-5.93,0,-2.56,38.62,38.62,101.69,529.37,17.37,16.36,29.34,153.53,446.82,317.91,14.91,13.44,6.61,6.83,35.01,1.096489,88,,,,,,,14.91,-1.67,-7.16,0.38,32.59,1.043445,89
21-10-2025,NSE:MANORAMA,EQ,8478.61,122382,4.06,4.05,1,1497.1,1.91,1.84,3.36,5.04,4.5,-4.17,28.05,28.68,38.38,75.67,-1,-1,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-2.87,-11.26,-11.26,-11.26,-11.26,-2.87,-15.25,-2.97,-12.45,-13.22,-2.09,13.63,27.1,93.52,384.58,7.39,8.52,101.59,72.7,245.61,198.59,3.35,-5.77,21,20.07,38.02,1.096471,87,,,,,,,3.35,-9.54,25.4,-0.8,22.62,1.044699,89
21-10-2025,NSE:DELHIVERY,EQ,35838.56,2754442,2.89,2.89,3,476.55,0.35,1.51,1.59,7.69,-0.47,9.12,38.31,30.28,14.27,11.99,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,16,0,-1.64,-1.64,-1.64,-1.64,0,-1.18,0,-32.91,-29.78,-13.65,16.47,58.74,98.32,98.32,9.69,32.8,80.24,22.35,3.46,13.34,-1.62,7.52,31.26,21.67,13.91,1.096343,87,,,,,,,-1.62,9.08,26.59,-14.69,-13.94,1.027413,84
21-10-2025,NSE:AIMTRON,SM,1477.96,50320,3.58,3.56,4,753.6,1.63,5.07,8.22,6.03,3.14,-2.67,23.9,25.19,43.74,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-3.75,-6.95,-6.95,NA,0,-9.87,-4.46,-11.9,-19.05,NA,15.97,54.3,97.43,NA,10.81,18.71,102.71,50.25,122.78,NA,1.99,-4.27,16.85,16.58,43.38,1.095629,87,,,,,,,1.99,-6.46,20.35,0.02,33.81,1.051194,91
21-10-2025,NSE:CEMPRO,EQ,13227.64,482721,3.75,3.75,3,797.85,-0.06,4.02,-3.64,2.17,3.2,-2.54,32.8,35.13,24.57,59.05,-1,-1,-1,EEP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-5.66,-5.66,-14.62,-14.62,-14.62,-5.66,-17.36,-12.45,-16.88,-19.77,-6.7,15.88,65.82,65.82,196.43,4.19,12.17,70.04,13.7,92.29,123.59,2.05,-4.14,25.75,26.52,24.21,1.095162,87,,,,,,,2.05,-6.4,28.94,1.79,-7.26,1.033275,86
21-10-2025,NSE:KARURVYSYA,EQ,20957.15,2292480,3.09,3.09,0,244.84,1.46,9.66,10.73,12.64,11.3,8.19,23.02,24.87,30.47,39.81,EEP,EEP,-1,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,0,0,0,-4.88,-1.55,-6.83,-9.07,-11.88,20.63,40.78,57.36,72.63,19.06,7.01,44.48,21.13,29.69,20.02,10.15,6.59,15.97,16.26,30.11,1.094675,87,,,,,,,10.15,-3.96,10.63,0.72,16.48,1.034218,86
21-10-2025,NSE:GCHOTELS,ST,481.44,36480,3.22,4.46,0,210,3.50,-0.55,9,4.81,9.52,18.62,45.12,NA,NA,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,7,-5.49,-12.32,-12.32,NA,NA,-5.49,-20.67,-0.61,NA,NA,NA,28.83,96.35,NA,NA,14.13,28.34,59.79,NA,NA,NA,8.37,17.02,38.07,0,0,1.093323,87,,,,,,,8.37,9.59,27.03,98.32,9.02,1.066774,95
21-10-2025,NSE:ENDURANCE,EQ,40678.29,186920,3.39,3.35,4,2948.7,-0.57,5.84,-0.08,7.23,2.35,10.85,32.84,29.7,17.25,39.78,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-0.57,-3.04,-3.04,-3.04,-3.04,-0.57,-5.32,-8.86,-25.78,-24.64,-11.29,19.06,58.73,72.38,72.38,8.61,16.27,53.68,15.77,20.07,41.34,1.2,9.25,25.79,21.09,16.89,1.093233,87,,,,,,,1.2,8.24,19.14,-6.35,-8.69,1.02588,83
21-10-2025,NSE:SENORES,EQ,3281.55,261242,3.69,3.72,3,750.2,2.81,4.74,5.49,7.63,5.05,18.72,29.21,31.91,NA,NA,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,NA,NA,0,-4.43,-2.92,-15.45,NA,NA,23.2,55.08,NA,NA,11.37,35.97,26.06,19.54,NA,NA,3.9,17.12,22.16,23.3,0,1.092189,87,,,,,,,3.9,13.93,7.38,2.14,109.02,1.041563,88
21-10-2025,NSE:DECCANCE,EQ,1575.84,87399,4.25,4.17,3,1046.2,1.40,5.15,0.4,-3.72,-7.15,-1.52,25.26,32.16,40.8,41.36,-1,-1,HVQ,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,0,-2.83,-12.98,-4.59,-13.95,5.43,46.56,85.96,95.88,5.43,40.41,78.05,38.99,32.89,15.97,-8.3,-3.12,18.21,23.55,40.44,1.092173,87,,,,,,,-8.3,4.8,20.84,7.55,21.75,1.047225,90
21-10-2025,NSE:DATAMATICS,EQ,5360.95,293453,3.59,3.56,6,864.4,1.06,0.1,-0.69,0.95,-4.66,10.47,29.74,27.54,29.86,28.47,-1,-1,EEP,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-4,-20.24,-20.24,-20.24,-20.24,-4,-16.53,0,-14.11,-12.38,-15.19,11.63,55.04,67.13,78.84,3.16,50.2,44.88,17.43,29.59,25.43,-5.81,8.87,22.69,18.93,29.5,1.090949,87,,,,,,,-5.81,14,15.99,-4.81,12.23,1.036854,87
21-10-2025,NSE:CENTUM,EQ,4133,41175,4.72,4.61,5,2556.1,1.18,1.48,-2.64,-4.15,-10.79,10.37,33.95,27.88,28.19,41.87,-1,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-11.2,-13.81,-13.81,-13.81,-13.81,-11.2,-4.51,-13.52,-26.9,-20.19,-11.31,21.54,57.67,119.95,119.95,3.94,34.66,97.13,45.28,28.6,28.04,-11.94,8.77,26.9,19.27,27.83,1.090214,87,,,,,,,-11.94,18.64,20.77,-10.86,9.45,1.038998,87
21-10-2025,NSE:ORICONENT,EQ,849.79,453085,3.75,3.64,3,53.28,0.15,-2.59,-5.09,0.36,-2.27,15.56,25,26.05,28.34,25.68,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.84,-6.48,-6.48,-6.48,-6.48,-4.84,-4.35,-7.88,-9.1,-16.26,-18.85,18.56,33.23,92.49,92.49,0.64,21.85,18.08,44.36,42.34,23.56,-3.42,13.96,17.95,17.44,27.98,1.089611,87,,,,,,,-3.42,16.97,5.65,-0.28,12.12,1.035745,86
21-10-2025,NSE:ASAHIINDIA,EQ,21416.22,258966,3.38,3.38,1,938.9,1.33,4.16,7.09,6.78,6.42,11.22,23.82,29.68,21.28,44.58,-1,-1,HV2Y,EEP,EEP,HV2Y,-1,-1,-1,-1,12,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-4.16,-4.52,-12.84,-19.55,-9.94,15.88,35.76,62.06,85.37,9.72,27.04,43.88,23.47,30.35,45.92,5.27,9.62,16.77,21.07,20.92,1.08866,87,,,,,,,5.27,4.67,8.66,6.02,-2.93,1.02659,84
21-10-2025,NSE:VASCONEQ,EQ,1450.5,6181750,6.22,6.49,2,66.86,1.98,5.82,-6.61,-3.77,4.02,14.4,37.29,20.69,9.14,-12.03,-1,HV2Y,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-6.2,-6.2,-6.2,-6.2,-18.55,-6.2,0,-3.16,-47.86,-41.37,-32.84,38.92,78.2,99.46,99.46,15.51,33.38,70.73,25.09,10.2,7.9,2.87,12.8,30.24,12.08,8.78,1.088383,87,,,,,,,2.87,10.36,21.2,-28.15,-5.54,1.021985,80
21-10-2025,NSE:INDRAMEDCO,EQ,4336.13,581517,5.13,5.02,2,563.25,-0.74,-1.69,-1.86,21.52,15.79,15.38,23.27,15.67,19.94,66.56,-1,HVY,HV2Q,HV2Q,EEP,EEP,-1,-1,-1,-1,-1,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-6.73,-6.27,-23.61,-16.05,-5.86,28.3,48.58,80.27,249.19,27.42,20.38,52.54,82.98,194.48,179.57,14.64,13.78,16.22,7.06,19.58,1.087375,87,,,,,,,14.64,-0.94,3.79,-11.58,14.08,1.02544,83
21-10-2025,NSE:AVANTEL,EQ,4875.44,4973770,6.2,6.32,2,181.82,4.15,-0.49,-14.04,1.86,-1.07,20.34,30.04,27.2,8.09,NA,-1,HV2Y,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-14.1,-14.1,-14.1,-14.1,NA,-14.1,0,-20.17,-34.5,-31.84,NA,45.07,72.23,88.61,NA,4.28,46.63,50.24,31.95,5.32,NA,-2.22,18.74,22.99,18.59,7.73,1.087208,87,,,,,,,-2.22,20.73,6.64,-5.74,-17.23,1.022901,81
21-10-2025,NSE:BORORENEW,EQ,7583.22,801676,4.47,4.46,0,676.75,1.71,8.44,10.76,16.45,15.77,6.8,22.11,12.63,32.93,27.52,-1,HV2Q,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,0,0,0,0,0,0,-12.22,0,-15.95,-6.23,-28.02,23.7,41.86,64.44,64.44,19.68,15.28,36.53,28.08,43.68,2.24,14.62,5.2,15.06,4.02,32.57,1.086579,87,,,,,,,14.62,-11.11,10.9,-13.86,32.26,1.03924,87
21-10-2025,NSE:NESCO,EQ,10746.55,109293,3.42,3.42,5,1398,3.27,4.76,0.85,5.68,-9.67,8.96,31.43,28.58,28.67,40.45,-1,-1,HVY,HV2Q,-1,-1,-1,-1,-1,-1,-1,-6.81,-11.41,-11.41,-11.41,-11.41,-6.81,-2.85,-1.51,-10,-6.26,-1.11,13.2,54.02,60.69,82.66,7.08,50.56,46.29,14.6,30.46,30.29,-10.82,7.36,24.38,19.97,28.31,1.086313,87,,,,,,,-10.82,16.53,19.15,-5.84,9.15,1.037303,87
21-10-2025,NSE:USHAMART,EQ,12899.72,1065899,4.11,4.09,2,460.05,1.35,-4.42,2,-3.56,7.28,16.68,32.26,22.19,5.04,29.94,HVQ,HVQ,HV2Q,EEP,EEP,EEP,-1,-1,-1,4,-1,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,0,-1.81,-29.31,-18.8,-0.91,35.51,59.05,59.05,65.81,6.53,37.53,32.52,7.35,29.01,57.45,6.13,15.08,25.21,13.58,4.68,1.085235,87,,,,,,,6.13,9.68,13.16,-16.54,-13.02,1.016693,77
21-10-2025,NSE:SETCO,EQ,235.3,139694,4.93,5.11,3,19.8,0.20,5.81,15.86,11.11,11.26,15.86,8.18,2.53,42.47,55.56,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,0,0,-2.41,-6.87,-6.87,0,-10.22,-21.64,-14.49,-8.49,-27.96,41.94,41.94,104.76,221.95,19.42,25.95,2.46,88,213.82,85.2,10.11,14.26,1.13,-6.08,42.11,1.084658,86,,,,,,,10.11,4.72,-14.65,-7.84,50,1.059797,94
21-10-2025,NSE:NAVINFLUOR,EQ,24685.28,82899,2.81,2.8,0,5186.5,0.63,5.6,11.85,12.23,7.57,4.18,17.57,27.36,33.26,40.73,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,-0.06,-0.06,-0.06,-0.06,0,-7.63,-2.75,0,-1.49,-8.94,13.93,22.26,61.2,77.36,13.93,3.92,39.5,33.04,28.84,18.36,6.42,2.58,10.52,18.75,32.9,1.084487,86,,,,,,,6.42,-4.13,8.45,10.19,17.15,1.035928,87
21-10-2025,NSE:VINYAS,SM,1617.77,7076,2.92,3.02,4,1221,0.00,7.32,2.74,-1.54,-5.13,-14.11,35.83,30.3,33.99,49.98,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-5.92,-12.97,-12.97,-12.97,-12.97,-5.92,-8.5,0,-33.69,-38.21,-41.48,11.07,58.48,101.45,125.38,11.07,12.69,129.87,29.27,57.08,48.77,-6.28,-15.71,28.78,21.69,33.63,1.083785,86,,,,,,,-6.28,-9,38.23,-10.3,14.31,1.046858,90
21-10-2025,NSE:ASTRAMICRO,EQ,10793.35,606496,4.87,4.77,3,1104.85,0.00,1.36,-0.97,9.78,-3.25,11.44,24.75,30.49,24.65,44.3,-1,HVY,HVQ,EEP,-1,EEP,-1,-1,-1,-1,-1,-4.95,-4.95,-6.26,-6.26,-6.26,-4.95,0,-16.98,-11.04,-24.83,-18.53,16.93,40.53,82.57,111.8,12.29,20.73,61.7,37.38,47.23,59.58,-4.4,9.84,17.7,21.88,24.29,1.083718,86,,,,,,,-4.4,13.77,9.51,5.94,0.63,1.031175,85
21-10-2025,NSE:NSIL,EQ,3656.95,20147,4.14,4.36,1,8373,1.36,9.68,7.58,12.05,14.95,14.04,9.36,17.95,30.39,59.59,-1,HV2Q,-1,HVQ,HVQ,HV2Y,-1,-1,-1,3,-1,0,0,0,-11.14,-11.14,0,-2.32,-5.17,-19.45,-27.09,0,27.95,34.31,76.64,170.64,18.46,8.82,51.84,82.49,122.06,88.39,13.8,12.44,2.31,9.34,30.03,1.083131,86,,,,,,,13.8,-1.53,-10.98,7.8,24.18,1.036166,87
