Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
23-10-2025,NSE:ATL,EQ,774.83,622515,6.38,6.32,4,34.75,-0.94,2.79,-5.99,-6.33,7.19,4.32,24.43,-0.12,-19.71,-81.44,-1,HVY,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-9.48,-9.48,-9.48,-18.1,-50.43,-9.48,-5.56,-4.01,-50.68,-51.78,-42.34,28.89,49.46,55.41,55.41,3.02,19.62,48.7,17.44,5.39,4.18,5.61,2.49,18.04,-8.86,-21.3,1.011048,70,,,,,,,5.61,-3.36,16.37,-34.99,-11.74,0.992122,51
23-10-2025,NSE:INTERARCH,EQ,3538.86,38126,3.45,3.62,3,2017.1,-0.25,6.29,2.61,5.01,-3.36,-18.1,14.69,18.44,20.57,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-2.18,-13.7,-15.33,-15.33,NA,-2.18,-12.48,0,-7.73,-11.79,NA,8.46,26.77,46.35,NA,8.46,2.27,72.84,51.77,45.1,NA,-4.94,-19.93,8.3,9.7,18.98,1.010933,70,,,,,,,-4.94,-14.53,23.11,1.88,10.44,1.016549,78
23-10-2025,NSE:AXISNIFTY,EQ,1027.65,11200,1.79,1.79,0,284.45,0.33,2.31,3.55,5.01,2.89,3.43,7.19,11.29,5.53,18.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-0.05,0,-1.18,-1.74,-7.24,-11.34,-5.58,6.35,8.77,18.27,21.37,5.27,3.28,14.21,9.77,8.41,15.46,1.31,1.6,0.8,2.55,3.94,1.010367,70,,,,,,,1.31,0.3,-0.76,1.91,1.33,1.004026,66
23-10-2025,NSE:GMRAIRPORT,EQ,97934.5,11381096,2.1,2.09,5,92.31,0.33,2.33,5.11,5.54,1.23,0.42,5.13,17.59,6.2,2.66,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0,-0.57,-2.5,-2.5,-9.26,0,-3.71,-2.92,-13.92,-25.22,-14.88,7.4,14.6,33.22,33.22,6.23,9.58,32.66,26.38,9.14,15.99,-0.35,-1.41,-1.26,8.85,4.61,1.010358,70,,,,,,,-0.35,-1.08,0.08,10.62,-6,1.005592,68
23-10-2025,NSE:KEI,EQ,40087.18,288476,2.94,2.92,1,4081.2,-1.51,-8.32,-4.26,0.46,-1.23,2.23,26.02,-0.58,-1.55,19.01,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,14,-7.68,-7.68,-7.68,-11.87,-15.43,-7.68,-1.63,-10.94,-35.89,-14.94,-14.12,8.41,37.55,62.61,62.61,1.17,14.37,58.99,20.29,36.57,37.9,-2.81,0.4,19.63,-9.32,-3.14,1.010357,70,,,,,,,-2.81,3.16,19.69,-38.47,6.86,1.003778,66
23-10-2025,NSE:MINDACORP,EQ,13125.46,1017773,3.64,3.78,6,567.2,-1.69,-0.27,-2.64,-0.4,6.06,8.62,8.3,-2.87,6.35,28.56,-1,HV2Y,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.57,-4.57,-4.57,-4.57,-10.3,-4.57,-2.99,-12.38,-17.74,-7.72,-15.99,23.63,23.63,23.63,49.99,6.12,16.13,10.7,11.59,54.3,40.47,4.48,6.79,1.91,-11.61,4.76,1.010321,70,,,,,,,4.48,2.46,-5,-14.7,16.79,1.005728,68
23-10-2025,NSE:ELIN,EQ,1114.35,153347,4.56,4.46,5,199.01,-2.78,-0.4,-0.94,-1.44,-12.25,9,24.94,11.21,-12.72,25.36,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-11.48,-13.07,-13.07,-15.66,-25.04,-11.48,-2.42,-4.69,-43.74,-33.44,-15.5,18.68,50.82,80.97,80.97,2.28,33.21,64.67,35.83,33.86,69.95,-13.83,7.17,18.55,2.47,-14.31,1.010289,70,,,,,,,-13.83,18.67,12.87,-20.81,-19.13,1.001279,63
23-10-2025,NSE:INFIBEAM,EQ,4572.17,11733413,3.77,3.78,2,19.12,0.42,1.88,2.46,15.38,15.01,15.48,15.27,-14.15,-35.15,-44.57,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-2.25,-2.25,-8.1,-26.84,-43.66,-2.25,-14.27,-25.96,-42.71,-35.69,-23.86,29.36,29.84,36.03,36.03,21.24,9.95,14.97,15.27,10.45,10.96,13.43,13.65,8.88,-22.89,-36.74,1.010281,70,,,,,,,13.43,0.29,-4.91,-37.22,-10.56,0.985007,42
23-10-2025,NSE:NIFTYIETF,EQ,32986.23,521497,1.72,1.71,4,291.07,0.19,2.24,3.49,5.06,2.74,3.58,7.09,11.28,5.52,17.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.19,-2.05,-7.09,-11.27,-5.52,6.28,8.9,18.16,21.1,5.33,3.37,13.93,9.78,8.55,15.59,1.16,1.75,0.7,2.54,3.93,1.010245,70,,,,,,,1.16,0.61,-1.01,1.99,1.34,1.004068,66
23-10-2025,NSE:UPL,EQ,58357.27,2031235,1.83,1.87,5,675.65,-0.78,-0.3,0.13,2.94,-1.06,-6.99,-0.63,18.35,21.39,31.98,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-0.84,-7.43,-7.43,-7.43,-7.43,-0.84,-6.45,0,0,-7.41,-10.87,4.27,7.6,36.74,55.88,4.27,7.27,34.2,37.6,27.28,22.53,-2.64,-8.82,-7.02,9.61,19.8,1.009955,70,,,,,,,-2.64,-6.13,1.29,16.35,11.56,1.017082,78
23-10-2025,NSE:HDFCNIFTY,EQ,4476.34,91490,1.11,1.11,0,289.5,0.24,2.16,3.46,5.11,2.74,3.47,7.07,11.18,5.46,17.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.13,-1.88,-6.99,-11.1,-5.37,6.42,9.02,18.21,21.06,5.38,3.5,14.1,9.85,8.59,15.59,1.16,1.64,0.68,2.44,3.87,1.009929,70,,,,,,,1.16,0.49,-0.92,1.92,1.38,1.003959,66
23-10-2025,NSE:NIFTYETF,EQ,4614.91,204606,1.19,1.22,0,279.16,0.09,2.19,3.31,4.88,2.67,3.47,6.99,11.27,5.46,17.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-0.05,0,-1.23,-2.04,-7.03,-11.31,-5.51,6.4,8.85,18.21,21.12,5.15,3.56,14.11,9.95,8.38,15.47,1.09,1.64,0.6,2.53,3.87,1.009836,70,,,,,,,1.09,0.56,-1.01,2.09,1.29,1.00398,66
23-10-2025,NSE:BSLNIFTY,EQ,3101.6,362820,2.12,2.1,0,30.08,0.23,2.26,3.39,5.02,2.73,3.42,7.05,11.17,5.49,17.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.01,-1.73,-6.99,-11.11,-5.42,6.48,8.91,18.29,21.1,5.29,3.58,14.24,9.95,8.62,15.57,1.15,1.59,0.66,2.43,3.9,1.009829,70,,,,,,,1.15,0.46,-0.9,1.92,1.43,1.003959,66
23-10-2025,NSE:NGLFINE,EQ,865.54,2963,4.36,4.31,5,1512.5,1.46,1.22,2.06,7.08,5.92,15.6,24.17,-10,-38.86,-19.16,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-1.96,-1.96,-1.96,-28.18,-44.5,-1.96,-5.35,-36.53,-57.52,-38.94,-22.93,25.56,52.01,53.84,53.84,8.93,40.21,29.84,16.67,1.26,16.53,4.34,13.77,17.78,-18.74,-40.45,1.009817,69,,,,,,,4.34,10.04,5.49,-47.56,-18.4,0.985977,43
23-10-2025,NSE:NIFTYBEES,EQ,51825.1,4607879,1.23,1.22,0,292.39,0.18,2.16,3.42,5.09,2.7,3.53,7.04,11.16,5.37,17.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.21,-2.05,-6.9,-11.03,-5.23,6.27,8.9,18.14,21.05,5.36,3.4,13.97,9.83,8.55,15.62,1.12,1.7,0.65,2.42,3.78,1.009814,69,,,,,,,1.12,0.59,-1.02,1.92,1.32,1.003908,66
23-10-2025,NSE:MEDICO,EQ,322.64,393496,5.11,5.11,2,50.34,0.46,3.02,-1.23,4.23,14.12,22.33,-14.54,-30.15,5.82,-63.39,-1,-1,-1,HV2Q,HV2Q,HV2Y,-1,-1,-1,-1,-1,-2.71,-2.71,-15.32,-35.53,-43.5,-2.71,-13.52,-49.92,-26.15,-26.46,-46.79,31.81,31.81,31.81,41.21,9.91,13.2,0,57.2,83.79,32.99,12.54,20.5,-20.93,-38.89,4.23,1.009654,69,,,,,,,12.54,9.29,-52.12,-16.14,35.47,1.020285,80
23-10-2025,NSE:PERSISTENT,EQ,86207.68,532439,2.59,2.79,0,5835.9,0.62,1.91,9.81,17.36,9.68,2.1,11.52,-2.15,5.14,25.48,-1,-1,-1,HV2Q,HV2Q,HV2Q,-1,-1,-1,-1,-1,-0.15,-0.15,-4.46,-12.56,-12.56,-0.15,-13.71,-10.17,-22.63,-10.68,-1.69,21.01,21.01,32.55,74.11,21.01,5.19,29.77,17.28,77.85,65.16,8.1,0.27,5.13,-10.89,3.55,1.009601,69,,,,,,,8.1,-8.65,4.98,-17.96,14.96,1.00368,65
23-10-2025,NSE:NIFTY1,EQ,3233.68,139765,1.1,1.1,3,284.47,0.08,2.12,3.35,4.76,2.55,3.59,6.98,11.01,5.35,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,NA,0,-1.08,-2.14,-6.98,-11.01,NA,6.32,8.69,17.96,NA,5,3.61,13.73,9.72,7.7,NA,0.97,1.76,0.59,2.27,3.76,1.009466,69,,,,,,,0.97,0.81,-1.13,1.82,1.47,1.003878,66
23-10-2025,NSE:UTINIFTETF,EQ,65332.2,89999,1.33,1.36,1,284.37,0.24,2.18,3.25,4.98,2.63,3.36,6.97,11.05,5.36,17.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.14,-1.88,-6.92,-11.01,-5.31,6.29,8.71,18.08,20.83,5.24,3.5,14.12,9.85,8.57,15.52,1.05,1.53,0.58,2.31,3.77,1.009303,69,,,,,,,1.05,0.49,-0.91,1.88,1.43,1.003809,66
23-10-2025,NSE:SETFNIF50,EQ,72908.52,583851,1.82,1.8,2,276.07,0.03,2.04,3.33,4.86,2.6,3.26,7.1,11.1,5.33,17.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-0.01,0,-1.28,-1.95,-7.11,-11.12,-5.34,6.19,8.9,17.95,21.07,5.11,3.43,14.1,9.57,8.41,15.45,1.02,1.43,0.71,2.36,3.74,1.009296,69,,,,,,,1.02,0.42,-0.68,1.8,1.34,1.003764,66
23-10-2025,NSE:MAKEINDIA,EQ,217.56,32670,1.28,1.3,5,153.49,-0.54,1.06,1.53,2.19,-0.14,5.23,10.91,10.96,1.49,24.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.54,-0.88,-0.88,-0.88,-3.68,-0.54,-0.74,-1.69,-14.18,-14.24,-5.11,8.18,14.68,25.04,32.02,2.67,8.34,18.5,11.41,20.18,32.98,-1.72,3.4,4.52,2.22,-0.1,1.009255,69,,,,,,,-1.72,5.11,1.34,-2.44,-2.82,1.001923,64
23-10-2025,NSE:COFORGE,EQ,60175.57,1595683,2.78,2.82,3,1754.7,0.76,-0.61,2.34,9.33,2.15,-5.91,15.75,1.5,17.28,24.07,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-0.61,-5.14,-10.04,-10.64,-10.64,-0.61,-11.98,-4.73,-24.71,-11.98,-2.85,14.05,21,38.89,103.95,14.05,6.85,47.1,26.46,100.88,68.7,0.57,-7.74,9.36,-7.24,15.69,1.009055,69,,,,,,,0.57,-8.5,15.8,-19.41,23.85,1.013937,76
23-10-2025,NSE:BELLACASA,EQ,548.95,13400,6.36,6.22,0,471.7,2.06,3.76,15.04,19.62,11.9,8.89,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,NA,NA,NA,0,-4.36,NA,NA,NA,NA,28.51,NA,NA,NA,24.41,13.21,NA,NA,NA,NA,10.32,7.06,0,0,0,1.009012,69,,,,,,,10.32,-3.68,95.35,-2.51,7.83,1.009334,71
23-10-2025,NSE:ELDEHSG,EQ,787.57,3661,4.09,4.02,0,840.95,1.72,1.92,4.82,3.01,4.86,8.55,12.74,0.35,-2.85,1.54,-1,-1,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.79,-4.79,-4.79,-10.66,-25.82,-4.79,-1.08,-12.67,-28.04,-26.08,-23.71,19.98,19.98,20.33,20.33,7.92,14.15,10.05,5.01,15.24,18.95,3.28,6.72,6.35,-8.39,-4.44,1.008986,69,,,,,,,3.28,3.62,-0.07,-16.7,4.61,0.999023,59
23-10-2025,NSE:JUBLPHARMA,EQ,17505,164406,3.29,3.33,3,1127.1,-1.45,4.52,3.64,4.23,3.19,-7.38,18.03,16.46,-4.11,48.46,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.45,-8.83,-8.83,-10.73,-10.73,-1.45,-11.74,-1.76,-26.83,-25.42,-4.46,10.17,29.87,36.11,105.32,8.07,6.65,46.15,27.8,71.53,113.76,1.61,-9.21,11.64,7.72,-5.7,1.008978,69,,,,,,,1.61,-11.18,19.02,-4.43,-16.79,0.999084,60
23-10-2025,NSE:PHOENIXLTD,EQ,58220.84,664274,2.54,2.54,0,1691.2,2.39,0.88,5.85,8.02,3.13,12.87,1.02,2.81,4,24.18,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-0.22,-0.22,-0.22,-9.47,-17.41,-0.22,0,-19.13,-15.49,-19.73,-20.71,19.33,19.33,20.98,32.76,9.79,15.59,1.08,19.75,39.85,38.15,1.55,11.04,-5.37,-5.93,2.41,1.008971,69,,,,,,,1.55,9.79,-18.25,-0.69,9.05,1.006657,69
23-10-2025,NSE:PNGJL,EQ,8660.23,318496,3.31,3.36,2,657.75,-4.22,1.73,-1.32,8.25,3.63,8.46,17.86,3.25,-14.09,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.22,-4.22,-4.22,-14.49,NA,-4.22,-0.51,-4.04,-33.17,-21.27,NA,19.89,31.35,33.07,NA,10.56,15.54,21.81,9.3,6.04,NA,2.05,6.63,11.47,-5.49,-15.68,1.008881,69,,,,,,,2.05,4.76,5.62,-20.31,-10.09,0.993332,53
23-10-2025,NSE:NLCINDIA,EQ,36121.88,2565116,3.15,3.11,6,262.45,-1.89,-2.46,-2.78,-8.71,-0.69,8.11,6.82,12.15,0.23,8.02,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.02,-8.02,-8.02,-8.02,-10.88,-8.02,0,-6.34,-16.74,-21.71,-11.09,16.57,20.54,35.09,35.09,0,17.9,24.13,25.88,14.05,29.53,-2.27,6.28,0.43,3.41,-1.36,1.008784,69,,,,,,,-2.27,8.48,-6.06,3.21,-5.74,1.002847,64
23-10-2025,NSE:BELRISE,EQ,13978.22,10660347,2.77,2.79,2,154.28,2.12,2.22,-3.57,-2.07,0.19,18.3,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-5.36,-5.36,NA,NA,NA,-5.36,-1.92,NA,NA,NA,NA,22.3,NA,NA,NA,3.84,56.96,NA,NA,NA,NA,-1.39,16.47,0,0,0,1.008179,69,,,,,,,-1.39,17.89,95.35,-2.51,7.83,1.024477,83
23-10-2025,NSE:INOXINDIA,EQ,11208.38,65928,2.75,2.73,6,1204.6,0.76,1.17,2.61,2.2,-0.91,-1.53,14.29,13.5,3.68,20.86,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.87,-4.14,-4.92,-4.92,-17.44,-0.87,-4.05,-3.47,-21.77,-28.59,-20.48,12.39,22.99,35.41,35.41,3.83,13.42,37.48,16.06,16.45,29.68,-2.49,-3.36,7.9,4.76,2.09,1.008035,69,,,,,,,-2.49,-0.87,10.93,-3.43,-3.53,1.00241,64
23-10-2025,NSE:ZENSARTECH,EQ,19520.18,429396,3.09,3.09,3,801.1,2.72,5.59,3.85,4.74,-1.15,-1.27,13.71,6.15,13.23,34.47,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-0.87,-6.6,-8.91,-17.22,-17.22,-0.87,-5.53,-16.17,-28.57,-7.49,-14.47,6.88,14.5,27.66,54.06,6.88,5.49,29.28,10.16,44.58,33.67,-2.73,-3.1,7.32,-2.59,11.64,1.008022,69,,,,,,,-2.73,-0.38,10.14,-11.26,15.37,1.009266,71
23-10-2025,NSE:TAURIAN,ST,226.7,132062,5.8,6.96,0,328,-3.27,-3.35,-13.13,9.54,18.31,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,-19.76,NA,NA,NA,NA,-19.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,16.73,0,0,0,0,1.007955,69,,,,,,,16.73,99.74,-4.65,-2.51,7.83,1.024536,83
23-10-2025,NSE:KPIGREEN,EQ,9531.57,626883,3.55,3.58,0,508.6,0.69,11.73,16.43,13.79,5.55,-6.65,14.84,17.72,-8.17,16.46,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,0,-5.73,-8.6,-11.06,-30.57,0,-13.68,-2.52,-40.88,-42.87,-24.9,20.58,46,60.26,60.26,20.58,0.78,70.92,36.47,3.41,35.95,3.97,-8.48,8.45,8.98,-9.76,1.007929,69,,,,,,,3.97,-13.18,15.5,0.86,-23.63,0.996853,57
23-10-2025,NSE:SWELECTES,EQ,1385.51,135940,4.22,4.17,0,835.7,1.09,-6.34,-8.44,-4.55,-5.78,16.55,31.28,-13.6,-35.59,-6.14,-1,-1,HVQ,HVQ,HV2Q,HV2Y,-1,-1,-1,12,-1,-10.55,-10.55,-10.55,-31.49,-42.83,-10.55,-2.79,-26.62,-56.15,-35.05,-22.48,34.42,56.87,77.47,77.47,1.09,55.06,48.09,21.96,30.42,55.67,-7.36,14.72,24.89,-22.34,-37.18,1.007585,68,,,,,,,-7.36,20.85,13,-67.82,-11.53,0.995266,55
23-10-2025,NSE:ASKAUTOLTD,EQ,10192.27,298876,3.66,3.65,5,500.55,-1.88,4.65,0.34,-5.42,-2.79,-3.48,12.85,7.74,16.53,41.75,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-12.57,-12.57,-12.57,-12.57,-12.57,-12.57,-6.4,-5.78,-13.25,-8.17,-10.96,7.9,28.08,47.07,105.52,6.51,10.91,52.18,28.18,89.61,71.55,-4.37,-5.31,6.46,-1,14.94,1.007456,68,,,,,,,-4.37,-0.93,11.12,-8.37,17.36,1.011788,74
23-10-2025,NSE:NIF100BEES,EQ,316.41,44103,1.49,1.48,0,281,0.29,2.51,3.43,4.98,2.69,3.41,6.96,10.52,3.57,17.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1.89,0,-1.1,-1.83,-8.72,-12.21,-5.39,6.57,9.58,18.61,20.78,5.24,3.71,14.57,10.35,9.37,17.87,1.11,1.58,0.57,1.78,1.98,1.007422,68,,,,,,,1.11,0.48,-0.97,1.31,0.06,1.002395,64
23-10-2025,NSE:DENTA,EQ,1222.86,1320429,5.03,4.92,6,410.5,-2.86,-5.48,-8.27,-7.73,-10.78,11.94,20.57,NA,NA,NA,-1,-1,HV2Y,EEP,EEP,-1,-1,-1,-1,-1,-1,-12.22,-12.22,-12.22,NA,NA,-12.22,-2.5,-1.95,NA,NA,NA,34.06,49.52,NA,NA,0,59.2,33.91,NA,NA,NA,-12.36,10.11,14.18,0,0,1.007396,68,,,,,,,-12.36,20.25,5.16,97.49,7.83,1.026111,83
23-10-2025,NSE:SANATHAN,EQ,4380.15,65372,2.78,2.71,5,489.35,-0.65,-2,-2.22,-1.77,-5.25,-10.97,13.14,27.23,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-5.24,-9.27,-11.68,NA,NA,-5.24,-7.04,-1.99,-3.63,NA,NA,6.76,19.79,NA,NA,0,15.21,80.6,41.35,NA,NA,-6.83,-12.8,6.75,18.49,0,1.007334,68,,,,,,,-6.83,-5.7,17.08,13.71,107.83,1.025071,83
23-10-2025,NSE:SENSEXIETF,EQ,23460.25,10177,1.1,1.11,3,965,0.34,2.62,3.48,5.07,2.78,2.91,6.24,10.23,5.27,17.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-0.06,0,-1.93,-2.06,-6.3,-10.29,-5.33,5.93,7.89,16.95,20.5,5.34,2.99,13.54,9.65,9.12,15.15,1.2,1.08,-0.15,1.49,3.68,1.007247,68,,,,,,,1.2,-0.12,-1.22,1.74,2.3,1.003406,65
23-10-2025,NSE:LOWVOLIETF,EQ,3845.61,1268757,1.82,1.81,3,22.97,0.17,2.35,3.44,4.7,1.65,4.57,7.36,9.93,3.35,16.04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-3,0,-0.92,-1.53,-10.14,-12.63,-6.25,6.2,9.85,18.71,20.58,4.93,4.44,13.28,9.97,9.91,17.93,0.07,2.74,0.97,1.19,1.76,1.007239,68,,,,,,,0.07,2.71,-1.73,0.26,0.53,1.002545,64
23-10-2025,NSE:PFIZER,EQ,23418.26,43586,2.61,2.66,0,5297.5,-1.01,-0.71,2.07,4.94,4.36,0.08,19.9,6.41,-9.27,18.29,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-4.2,-8.13,-10.04,-10.04,-16.16,-4.2,-13.41,-10.11,-32.84,-21.53,-8.39,7.99,24.84,35.36,35.36,7.99,1.47,35.25,8.43,20.7,40.91,2.78,-1.75,13.51,-2.33,-10.86,1.007114,68,,,,,,,2.78,-4.74,15.19,-19.35,-8.92,0.995242,55
23-10-2025,NSE:MANCREDIT,EQ,367.8,47450,2.96,2.95,3,180.93,0.03,-1.02,-0.41,0.39,-5.76,-7.09,9,12.21,22.2,NA,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-4.66,-6.7,-14.21,-14.21,NA,-4.66,-4.88,-8.13,-5.92,-6.42,NA,3.14,15.36,35.05,NA,2.73,9.07,24.43,22.9,18.56,NA,-7.34,-8.92,2.61,3.47,20.61,1.007104,68,,,,,,,-7.34,-1.51,10.37,1.02,19.2,1.016487,78
23-10-2025,NSE:TORNTPHARM,EQ,123044.54,243053,2.11,2.09,6,3614.1,0.65,2.25,1.25,0.3,-1.16,3.06,7.79,12.15,6.02,27.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.02,-4.09,-4.09,-4.09,-4.09,-1.02,-2.98,-0.58,-6.32,-10.75,-4.51,2.83,15.55,23.34,44.48,2.83,14.93,19.56,13.72,26.92,35.78,-2.74,1.23,1.4,3.41,4.43,1.006785,68,,,,,,,-2.74,3.91,0.23,2.22,0.84,1.004535,67
23-10-2025,NSE:LTIM,EQ,163651.7,266042,2.35,2.42,1,5617,1.01,0.13,4.89,8.18,6.36,7.86,19.23,-4.87,-13.84,1.07,-1,-1,-1,-1,EEP,EEP,-1,1,-1,-1,-1,-0.1,-0.1,-0.1,-16.64,-16.64,-0.1,-4.79,-14.1,-32.67,-12.59,-1.03,12.07,25.19,38.45,38.45,10.68,4.95,27.56,11.82,28.23,39.2,4.78,6.03,12.84,-13.61,-15.43,1.006769,68,,,,,,,4.78,1.35,7.69,-32.35,-0.73,0.993452,53
23-10-2025,NSE:NIFTY,IN,,,,,,25891.4,0.09,2.19,3.26,4.94,2.66,3.21,6.03,10.38,4.41,16.02,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1.24,,,,,,,,,,,,,,,,,1.08,1.38,-0.36,1.64,2.82,1.006741,,,,,,,,1.08,0.3,-1.73,2.12,1.16,1.002909,
23-10-2025,NSE:GLENMARK,EQ,59056.16,672115,2.01,2.06,5,1850.6,-0.26,-2.36,-4.25,-5.52,-9.03,-16.61,23.67,20.67,6.23,55.03,-1,-1,HV2Y,HV2Y,-1,EEP,-1,-1,-1,-1,-1,-8.87,-14.24,-16.89,-16.89,-16.89,-8.87,-9.38,-3.09,-22.31,-19.25,-4.56,0,36,44.7,132.14,0,19.89,68.72,10.44,84.16,117.67,-10.61,-18.44,17.28,11.93,4.64,1.006727,68,,,,,,,-10.61,-7.2,29.89,-6.45,-10.37,1.009413,71
23-10-2025,NSE:SHREDIGCEM,EQ,1328.61,961469,1.8,1.79,4,90.13,-0.02,0.52,0.45,0.84,0.2,2.86,12.7,11.62,-2.05,-22.27,-1,-1,HV2Q,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-1.65,-13.4,-13.4,-13.4,-23.26,-1.65,-13.58,0,-27.88,-32.18,-21.69,11.29,20.38,40.46,40.46,1.02,20.11,36.43,22.61,3.6,1.91,-1.38,1.03,6.31,2.88,-3.64,1.006627,68,,,,,,,-1.38,2.41,5.48,-3.76,-7.64,0.999028,59
23-10-2025,NSE:HDFCSENSEX,EQ,976.6,39147,1.49,1.48,0,95.06,0.02,2.37,3.1,4.86,2.88,2.76,6.3,9.8,5.04,17.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-0.29,0,-1.91,-1.78,-6.58,-10.07,-5.32,5.79,7.49,16.61,20.37,5.11,2.74,13.4,9.26,9.43,15.21,1.3,0.93,-0.09,1.06,3.45,1.006597,68,,,,,,,1.3,-0.39,-1,1.23,2.55,1.003088,65
23-10-2025,NSE:UTISENSETF,EQ,51142.6,5053,1.25,1.29,0,927.37,-0.34,2.55,2.86,4.68,2.69,3.04,6.11,9.78,5.03,17.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.34,-0.34,-0.34,-0.34,-0.51,-0.34,-2.16,-2.51,-6.58,-10.24,-5.51,5.64,7.63,16.54,21.92,5,2.81,13,9.42,10,15.79,1.11,1.21,-0.28,1.04,3.44,1.006487,68,,,,,,,1.11,0.11,-1.49,1.4,2.57,1.003171,65
23-10-2025,NSE:ADANIENSOL,EQ,105586.74,1821421,2.46,2.44,3,952.4,1.70,0.86,4.03,8.42,1.57,8.95,1.43,15.46,-7.27,-9.7,-1,-1,HV2Q,-1,HV2Y,EEP,-1,-1,-1,-1,-1,0,0,-0.97,-11.51,-25.31,0,0,-9.83,-26.38,-36.86,-19.88,25.99,25.99,58.54,58.54,9.25,24,34.11,56.27,34.02,9.36,-0.01,7.12,-4.96,6.72,-8.86,1.006439,68,,,,,,,-0.01,7.23,-12.91,11.73,-19.06,1.00068,62
