Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
09-02-2026,NSE:HDFCNIFBAN,EQ,5844.51,62.1,323964,201.18164,1.71,1.81,5.94,,0.70,3.33,2.05,1.19,1.32,2.38,4.24,8.68,12.24,18.71,16.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,0.33,1.54,0.31,1.85,4.29,6.41,80,95.24,76.19,38.89,80,76.19,69.84,35.71,0,0,0,0,0,0,-0.54,-0.63,-3.64,-3.78,-8.75,4.23,12.72,27.1,27.1,3.55,6.41,7.95,16.07,12.44,4.15,1.31,3.87,4.39,3.76,9.84,1.024686,78,2.04,6.41,5.5,8.85,,,,1.31,2.6,0.7,-0.47,6.95,1.01079,76
09-02-2026,NSE:TI,EQ,9546.72,444.3,609499,2708.00406,4.81,4.78,10.58,,-1.91,5.74,9.51,7.63,0.56,-2.91,-11.68,-9.52,37.9,13.34,46.94,-1,-1,-1,-1,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,1.45,0.88,2.35,-1.94,0.4,3.05,3.56,0,0,0,8.73,0,0,0,3.17,-1.91,-12.75,-15.87,-15.87,-15.87,-1.91,-16.34,-6.04,-5.23,-39.22,-15.18,14.27,14.27,102.96,102.96,14.27,0.73,69.47,122.28,26.03,75.26,0.55,-12.05,-13.81,29.42,4.47,1.024677,78,1.66,-3.66,69.47,67.04,,,,0.55,-12.66,-2.01,38.93,-39.99,1.0257,85
09-02-2026,NSE:BANKNIFTY,IN,,60669.35,,,,,,,0.91,3.38,2.41,1.28,1.62,2.39,4.5,8.67,11.66,18.4,15.97,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,1.61,4.13,4.38,3.18,9.53,1.024423,,,,,,,,,1.61,2.58,0.42,-1.09,7.2,1.010515,
09-02-2026,NSE:DDEVPLSTIK,EQ,3135.34,305.45,99705,304.54892,4.37,4.32,4.54,,3.95,6.24,5.66,8.05,1.64,4.76,7.91,5.91,18.46,7.87,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.98,0.72,4.74,0.39,5.15,-1.66,3.43,0,0,0,30.16,0,0,0,17.46,0,0,-12.9,-12.9,NA,0,-8.19,-19.79,-11.53,-16.93,NA,12.07,12.07,40.34,NA,12.07,10.12,8.95,32.05,14.43,NA,1.63,7.54,1.62,9.98,-1,1.024243,78,2.53,-8.19,5.42,,,,,1.63,6.02,-6.11,8.97,-13.42,1.005165,71
09-02-2026,NSE:PTL,EQ,519.58,42.96,58379,25.07962,2.1,2.24,4.46,,0.63,3.26,9.31,10.06,9.24,9.03,7.03,9.43,8.47,6.15,4.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,3.52,2.28,5.94,2.34,8.48,-2.08,6.27,100,28.57,9.52,4.76,100,28.57,9.52,4.76,0,0,0,-8.3,-10.72,0,-3.51,-14.75,-16.95,-18.29,-16.21,13.41,13.41,19.83,19.83,13.41,0.18,2.73,8.54,9.68,6.05,9.23,6.66,5.14,-0.01,-2.72,1.024013,78,11.18,-1.47,-1.07,-7.97,,,,9.23,-2.79,-1.36,-5.42,-2.97,1.000914,66
09-02-2026,NSE:NLCINDIA,EQ,37480.79,262.35,1587814,4165.63003,4.17,4.21,7.18,,2.38,5.45,8.04,2.29,1.35,8.81,-0.11,10.83,16.09,16.89,8.02,-1,-1,-1,-1,HVQ,EP,EP,2,-1,-1,-1,-1,-1,-1,2.22,0.55,2.79,1.82,4.7,1.86,6.69,0,0,0,15.08,0,0,0,11.9,-0.78,-4.29,-8.05,-8.05,-10.92,-0.78,-5.58,-7.95,-12.61,-25.25,-25.96,11.05,16.52,35.04,35.04,8.75,9.55,18.25,20.42,13.32,7.49,1.34,-0.48,6.54,7.61,8.02,1.023925,78,3.94,-4.68,14.04,-8.04,,,,1.34,-1.84,6.99,1.53,0.53,1.008381,74
09-02-2026,NSE:SYSTANGO,ST,458.99,279,30744,85.77576,3.67,4.13,8.47,,-1.64,0.05,-1.43,-3.26,-6.97,-26.74,-6.63,19.77,24.73,11.16,15.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.64,-1.71,-3.29,-8.83,-11.13,16.58,6.53,0,0,39.68,20.63,0,0,15.87,8.73,-7.26,-29.88,-29.88,-29.88,-29.88,-7.26,-24.99,0,-22.27,-27.08,-13.94,2.2,26.88,42.46,42.46,2.2,32.44,39.28,14.3,7.22,22.88,-6.98,-7,15.48,16.25,2.29,1.023539,77,-5.36,27.16,34.62,-2.18,,,,-6.98,-0.03,20.82,1.82,-18.45,1.006925,73
09-02-2026,NSE:AJANTPHARM,EQ,36245.07,2861.9,130426,3732.66169,2.67,2.64,10.77,,0.32,2.66,5.72,6.16,0.82,8.41,11.64,11.2,11.32,5.01,18.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.81,1.13,2.98,2.1,5.18,4,9.57,100,76.19,39.68,19.84,0,0,9.52,4.76,-0.63,-2.96,-2.96,-4.05,-16.48,-0.63,-3.76,-10.43,-18.44,-25.93,-20.66,16.43,19.82,20.53,29.98,6.75,18.84,5.88,7.03,15.26,23.47,0.81,11.27,6.91,2.84,-3.86,1.023387,77,3.52,17.23,1.87,-14.85,,,,0.81,10.56,-4.44,-4.23,-7.55,1.002642,69
09-02-2026,NSE:AXITA,BE,388.11,10.25,1130305,115.85626,4.89,5.5,3.77,,-1.06,4.78,5.56,3.9,-0.49,-6.93,19.02,14.15,6.15,-7.9,-53.66,-1,-1,-1,HV2Q,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,1.66,-0.28,1.37,-7.23,-5.46,13.34,9.09,0,0,30.16,15.08,0,0,26.98,13.49,-3.76,-22.82,-22.82,-22.82,-49.55,-3.76,-22.44,-13.36,-37.94,-52.65,-45.56,28.13,28.13,28.13,28.13,14.78,28.75,0.85,0.23,1.26,7.59,-0.5,18.65,9.86,-2.33,-16.77,1.023149,77,4.7,22.33,-12.63,-37.59,,,,-0.5,19.07,-9.96,-13.69,-15.4,0.998951,63
09-02-2026,NSE:SAWALIYA,SM,307.51,309.25,203940,630.68445,2.07,2.2,4.23,,-1.20,-0.24,-3.48,-3.8,-0.76,6.95,26.16,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.16,0.02,-1.14,1.53,0.4,,,0,71.43,69.84,42.15,0,52.38,47.62,28.93,-4.43,-4.43,NA,NA,NA,-4.43,-2.59,NA,NA,NA,NA,37.08,NA,NA,NA,1.58,45,NA,NA,NA,NA,-0.77,25.79,0,0,0,1.023077,77,-3.24,42.28,,,,,,-0.77,26.37,96.06,-4.37,-0.43,1.035952,89
09-02-2026,NSE:KRBL,EQ,8807.68,371.4,406358,1509.21361,4.34,4.47,5.54,,1.99,7.81,12.75,8.17,-0.07,-5.76,-1.74,-0.43,18.97,25.32,27.05,-1,-1,-1,EP,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,4.84,-0.11,4.73,-5.41,-0.65,-1.98,-2.58,0,0,0,16.67,0,0,0,3.97,0,-13.5,-23.76,-23.76,-23.76,0,-13.44,-22.44,-9.9,-9.13,-16.26,14.61,14.61,49.61,49.61,14.61,7,20.14,50.25,21.23,6.02,-0.08,-2.11,-4.72,10.49,16.45,1.023057,77,2.3,7,20.14,33.4,,,,-0.08,-2.02,-2.66,14.95,7.41,1.017807,81
09-02-2026,NSE:GRASIM,EQ,193567.6,2926.3,589223,17242.43265,2.28,2.36,5.46,,3.15,5.18,2.4,5,4.59,6.16,5.58,5.48,9.96,16.59,19.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.1,0.63,3.76,0.68,4.47,1,5.53,40,9.52,3.17,9.52,40,9.52,3.17,1.59,0,0,-1.1,-1.1,-1.1,0,-5.63,-6.62,-4.08,-7.35,-14.17,8.91,8.91,26.86,29.69,7.84,3.92,9.46,20.87,16.77,8.17,4.58,5.21,1.19,1.48,7.72,1.022823,77,5.38,-0.66,0.73,6.76,,,,4.58,0.69,-4.04,0.37,6.93,1.009099,75
09-02-2026,NSE:MAKEINDIA,EQ,224.07,158.54,52227,82.80069,2.41,2.56,4.14,,1.56,4.52,5.28,2.96,1.45,4.42,2.57,9.57,14.73,15.3,9.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.19,0.47,2.68,0.05,2.72,3.34,6.27,100,80.95,26.98,46.03,100,23.81,7.94,26.98,0,-0.32,-0.32,-0.32,-0.51,0,-1.77,-0.52,-3.1,-15.16,-15.73,6.37,11.74,29.16,29.16,6.37,3.35,11.48,16.8,10.13,3.67,1.44,2.2,5.28,6.25,6.43,1.022797,77,2.5,2.77,11.23,0.22,,,,1.44,0.79,3.24,1.34,0.24,1.007408,73
09-02-2026,NSE:AARTIPHARM,EQ,6616.81,794.75,195730,1555.56418,4.04,4.09,4.3,M,2.31,2.93,3.55,2.23,8.1,8.81,3.61,-2.85,3.69,25.98,27.59,-1,-1,-1,-1,-1,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,2.38,0.93,3.35,2.45,5.94,-9.76,-3.48,0,0,0,0,0,0,0,0,-1.02,-1.02,-15.41,-17.63,-17.63,-1.02,-15.56,-20.61,-15.29,-5.37,-15.9,17.06,17.06,34.34,46.73,7.87,7.58,1.12,44.79,41.32,8.6,8.09,3.24,-7.14,-4.79,17.11,1.0227,77,4.33,-12.51,-4.18,25.68,,,,8.09,-5.24,-10.64,1.99,22.72,1.01969,81
09-02-2026,NSE:GMRAIRPORT,EQ,111418.31,97.98,18635377,18258.94238,3.14,3.13,4.12,,0.48,4.05,5.45,-2.3,-4.62,-2.48,2.38,6.73,14.06,24.7,9.88,-1,-1,-1,EP,-1,2,2,2,-1,-1,-1,-1,-1,-1,1.81,-0.65,1.16,-3.58,-2.33,7.86,6,0,0,47.62,26.98,0,0,25.4,12.7,-2.24,-9.57,-9.57,-9.57,-9.57,-2.24,-5.39,-0.01,-3.47,-17.23,-27.47,9.11,14,41.41,41.41,9.11,15.39,18.75,31.89,21.52,5.85,-4.63,2.01,2.44,5.58,15.83,1.022497,77,-1.91,13.01,8.62,17.26,,,,-4.63,6.34,0.51,3.5,11.95,1.017065,80
09-02-2026,NSE:VAIBHAVGBL,EQ,3924.44,258.99,577859,1496.59702,5.89,6.46,5.85,,14.09,13.16,12.14,17.88,11.97,8.61,-1.24,14.81,14.51,-3.87,-26.76,HVQ,HVQ,-1,EP,EP,-1,EP,EP,EP,19.2,-1,-1,-1,-1,10.72,1.67,12.6,-0.43,12.12,-2.07,9.85,0,0,7.94,7.94,0,0,0,0.79,0,-2.43,-7.91,-7.91,-24.13,0,-18.94,-6.77,-33.23,-43.22,-31.02,26.79,26.79,29.11,29.11,26.79,4.46,28.37,9.99,10.37,4.16,11.96,-1.61,10.52,6.03,-12.74,1.022492,77,16.32,4.11,12.27,-22.27,,,,11.96,-15.36,11.91,-4.71,-21.93,0.995262,58
09-02-2026,NSE:NAVNETEDUL,EQ,3401.15,161.84,283592,458.96529,4.1,4.55,5.46,,1.97,14.23,15.9,12.88,6.74,13.22,4.07,7.59,11.01,11.92,10.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.78,-1,-1,-1,-1,5.04,2.65,7.9,2.83,11.04,-1.92,8.96,0,0,0,17.46,0,0,0,10.32,-0.28,-0.28,-1.87,-1.87,-6.47,-0.28,-8.48,-5.87,-2.25,-16.77,-17.62,18.91,18.91,25.43,25.43,18.91,7.48,13.84,15.91,11.62,5.55,6.73,3.7,3.3,2.53,3.05,1.022244,77,8.84,-3.6,6.97,5.62,,,,6.73,-3.21,-0.27,-0.67,0.59,1.00461,71
09-02-2026,NSE:BLUESTARCO,EQ,37956.49,1937,357946,6933.41402,3.66,3.67,3.55,,2.98,5.1,13.91,8.74,6.08,10.24,8.54,8.6,17.71,-6.18,17.41,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,5.11,1.75,6.98,1.6,8.73,-0.08,8.63,0,0,0,16.67,0,0,0,11.11,0,0,-3.44,-12.39,-17.14,0,-9.31,-11.68,-24.26,-31.81,-12.02,16.16,16.16,26.41,27,16.16,6.51,15.62,15.54,7.33,38.48,6.07,8.17,4.31,9.23,-15.05,1.022215,77,7.53,-3.86,9.08,-3.78,,,,6.07,2.27,-3.87,5.59,-29.45,0.995981,60
09-02-2026,NSE:MIDWESTLTD,EQ,6208.09,1561.4,213619,3335.44707,6,5.87,2.78,,0.94,12.85,12.34,9.61,-9,8.92,29.62,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.51,0.31,6.84,-2.9,3.83,,,0,0,58.73,50,0,0,22.22,18.92,-0.43,-13.43,NA,NA,NA,-0.43,-5.63,NA,NA,NA,NA,42.23,NA,NA,NA,23.2,60.4,NA,NA,NA,NA,-9.01,29.25,0,0,0,1.022038,77,-0.43,,,,,,,-9.01,35.08,96.06,-4.37,-0.43,1.049486,93
09-02-2026,NSE:BSOFT,EQ,11927.94,445.2,1610493,7169.91484,4.4,4.63,3.05,,2.18,4.41,10.44,4.35,3.04,3.32,15.89,13.3,13.65,-20.18,-37.78,-1,-1,-1,EP,EP,-1,2,2,2,-1,-1,-1,-1,-1,2.37,1.41,3.83,0.52,4.38,5.91,10.93,100,23.81,31.75,15.87,40,9.52,22.22,11.11,-3.33,-3.33,-3.33,-16.74,-40.6,-3.33,-5.31,-15.6,-37.07,-48.7,-28.61,17.2,31.35,31.35,31.35,11.66,27.35,10.47,11.21,10.76,3.39,3.03,15.52,9.01,5.17,-29.05,1.02195,77,5.49,19.95,-10.94,-29.79,,,,3.03,12.9,-7.02,-3.97,-39.6,0.991339,53
09-02-2026,NSE:DALBHARAT,EQ,40099.73,2195.7,312337,6857.98351,3.65,3.58,4.16,,3.65,6.03,4.04,1.76,5.9,10.37,6.38,-2.51,12.7,16.77,15.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.34,0.47,3.83,1.48,5.39,-3.18,2.14,0,0,0,23.02,0,0,0,18.25,-1.64,-1.64,-11.33,-11.33,-11.33,-1.64,-7.97,-16.98,-2.99,-3.37,-7.08,12.91,12.91,36.62,36.62,9.75,6.25,3.78,40.05,19.27,8.36,5.89,6.01,-6.8,4.22,7.9,1.021812,77,7.09,-7.54,3.78,25.76,,,,5.89,0.16,-13.43,10.47,4.23,1.011333,77
09-02-2026,NSE:EQUITASBNK,EQ,7608.6,67.07,3715871,2492.23468,4.02,3.95,7.17,,3.18,-2.55,-3.92,-2.92,0.92,12.81,11.23,14.54,9.94,0.52,-42.76,-1,-1,-1,EP,-1,2,2,2,2,-1,-1,-1,-1,-1,-0.27,0.08,-0.18,4.05,4.03,4.29,8.69,0,76.19,46.03,23.02,0,52.38,31.75,15.87,-5.6,-5.6,-5.6,-6.59,-37.49,-5.6,-0.34,-14.99,-22.44,-43.7,-37.81,15.82,33.42,33.42,33.42,3.18,20.25,18.44,4.39,10,7.16,0.91,10.86,10.25,1.46,-8.35,1.021677,77,0.3,19.09,-6.44,-17.06,,,,0.91,10.05,-0.21,-9.74,-10.89,0.999127,64
09-02-2026,NSE:OILIETF,EQ,223.89,12.38,4720219,584.36311,2.59,2.56,2.47,,0.24,4.44,6.79,5.33,5.09,3.39,1.7,9.94,10.34,15.02,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.26,0.83,3.11,-0.07,3.04,2.59,5.78,60,14.29,23.81,14.29,60,14.29,22.22,13.49,0,-1.2,-1.2,-1.2,NA,0,-6.23,-0.41,-8.23,-18.26,NA,8.41,13.06,28.69,NA,8.41,2.09,11.14,15.9,15.38,NA,5.08,1.33,5.65,1.86,6.15,1.021625,77,4.92,1.03,6.47,-0.71,,,,5.08,-3.92,4.44,-3.92,4.8,1.006491,72
09-02-2026,NSE:NURECA,EQ,298.01,289.85,27832,80.67105,5.77,5.66,12.9,M,4.64,5.33,4.16,-12.77,-0.98,-5.81,3.98,19.61,16.35,-1.12,8.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,-1.04,1.5,-2.24,-0.73,8.84,8.9,0,19.05,25.4,13.49,0,4.76,1.59,0.79,-11.32,-11.32,-12.86,-12.86,-30,-11.32,-12,-16.33,-43.73,-41.44,-29.21,15.82,27.18,39.36,39.36,5.63,27.21,22.11,12.02,16.57,15.55,-0.99,3.61,15.32,7.87,-9.99,1.021363,77,2.49,27.21,12.54,-19.95,,,,-0.99,4.57,12.34,-8.43,-21.32,0.997536,62
09-02-2026,NSE:LUPIN,EQ,95114.65,2196.8,808158,17753.61494,2.41,2.49,5.27,,1.06,3.07,2.11,0.9,0.27,6.6,9.4,15.7,7.26,6.4,27.9,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.98,0.61,1.6,1.47,3.12,5.5,9.11,60,90.48,57.14,28.57,60,42.86,38.1,19.05,-0.98,-0.98,-0.98,-0.98,-8.32,-0.98,-1.06,-3.99,-22.72,-14.97,-14.18,11.18,16.25,18.63,41.21,3.17,14.19,7.47,0,30.96,32.18,0.26,9.03,11.41,-1.22,-2.47,1.021355,77,0.67,11.92,-2.43,-15.38,,,,0.26,8.81,3.01,-14.39,-1.36,1.002427,68
09-02-2026,NSE:VISHNU,EQ,3796.58,518.85,93616,485.72662,3.7,3.81,5.94,M,1.56,1.99,2.81,0.48,-0.02,5.54,0.3,7.92,15.51,18.98,38.17,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.64,-0.25,0.39,-0.37,0.02,3.05,3.17,0,0,15.87,7.94,0,0,9.52,4.76,-1.03,-8.13,-8.13,-8.93,-8.93,-1.03,-8.11,-9.2,-16.14,-20.69,-23.96,8.71,14.61,38.1,81.96,3.77,10.9,16.84,31.18,53.74,47.41,-0.03,-0.07,3.63,7.03,10.11,1.021279,77,-0.35,8.11,16.84,-11.61,,,,-0.03,-0.03,3.71,3.87,3.69,1.010231,76
09-02-2026,NSE:CEIGALL,EQ,4774.08,286.3,386444,1106.38917,3.43,3.46,18.77,,-1.90,5.52,3.82,2.22,4.68,20.93,12.31,9.13,13.12,-5.96,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,1.73,3.65,5.78,10.01,0.79,10.89,80,71.43,23.81,16.67,80,47.62,15.87,7.94,-1.9,-1.9,-1.9,-3.29,NA,-1.9,-0.56,-12.42,-29.95,-38.47,NA,26.46,26.46,26.46,NA,6.17,20.54,4.5,8.3,3.13,NA,4.67,11.94,4.84,4.64,-14.83,1.021241,77,5.28,4.6,-2.24,-26.8,,,,4.67,7.66,-7.57,0.02,-22.38,0.996124,60
09-02-2026,NSE:BALKRISIND,EQ,46117.75,2678.6,224514,6013.832,3.81,4.03,5.28,,-0.97,14.37,9.72,9.22,11.31,13.22,13.44,10.39,-2.36,-2.81,-13.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.97,-1,-1,-1,-1,4.84,2.87,7.93,3.49,11.83,-2.24,9.38,100,61.9,20.63,10.32,100,61.9,20.63,10.32,-0.97,-0.97,-0.97,-5.18,-19.94,-0.97,-2.86,-16.42,-17.52,-18.05,-17.7,18.26,21.1,21.1,21.1,16.78,7.41,4.82,5.59,20.61,7.38,11.3,13.07,6.1,-10.84,-11.68,1.021201,76,13.5,4.41,-15.73,-14.01,,,,11.3,2.05,-7.46,-18.6,-0.87,0.996466,60
09-02-2026,NSE:THYROCARE,EQ,7346.11,411.7,484726,1995.61694,5.1,4.93,4.4,2L,1.49,3.83,-10.15,-15.65,-8.11,-4.51,-9.85,-9,23.97,35.7,50.94,-1,-1,-1,2,HVQ,HVQ,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.3,-3.39,-3.56,-3.77,-7.07,8.15,1.18,0,0,17.46,16.67,0,0,6.35,9.52,-13.54,-22.41,-22.41,-22.41,-22.41,-13.54,-16.12,-3.09,-0.5,-9.49,-23.46,5.58,9.86,86.26,111.94,5.58,10.67,42.39,103.02,61.15,36.28,-8.12,-10.22,-13.29,15.49,26.83,1.02119,76,-9.54,10.67,42.27,38.7,,,,-8.12,-1.95,-3.17,25.87,15,1.032305,88
09-02-2026,NSE:ALKEM,EQ,66591.73,5750.5,93070,5351.99035,2.34,2.41,10.17,,1.17,3.98,-0.06,0.04,-0.74,1.44,1.23,15.29,13.98,12.54,16.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16,-0.03,1.12,0.49,1.62,5.59,7.64,0,61.9,36.51,39.68,0,28.57,25.4,27.78,-1.99,-1.99,-1.99,-1.99,-9.67,-1.99,-0.23,0,-16.79,-22.3,-21,5.25,20.71,26.01,26.01,4.15,6.65,20,6.73,8.39,6.82,-0.75,0.86,11,5.5,3.67,1.021188,76,-0.84,5.7,13.13,-15.99,,,,-0.75,1.61,10.3,-5.92,-2.11,1.005111,71
09-02-2026,NSE:INFIBEAM,EQ,5785.8,17.97,8959507,1610.02341,4.09,4.1,4.48,,6.71,5.95,13.24,13.75,10.63,1.45,0.28,15.3,18.05,-13.44,-42.77,-1,2,-1,EP,HVQ,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,6.2,2.05,8.43,-0.54,7.85,-2.73,4.98,0,0,9.52,18.25,0,0,3.17,7.14,0,-10.69,-10.69,-14.04,-36.46,0,-20.18,-13.87,-40.98,-47.93,-27.92,19.96,21.58,27.85,27.85,19.96,0,21.24,8.29,4.77,7.24,10.62,-0.09,11.01,9.57,-22.31,1.021184,76,15.27,-16.79,13.81,-39.23,,,,10.62,-11.93,11.13,-1.12,-38.86,0.991224,53
09-02-2026,NSE:UNIVCABLES,EQ,3261.37,735.15,101164,743.70715,5.66,5.78,5.91,,-3.03,5.11,8.98,-0.27,-17.68,-21.38,3.53,3.41,33.2,10.56,12.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.51,-2.23,-2.68,-10.43,-11.87,11.93,0.07,0,0,38.1,19.05,0,0,11.11,5.56,-12.6,-24.8,-24.8,-24.8,-24.8,-12.6,-11.51,-11.97,-15.64,-44.78,-26.07,10.35,10.35,78.8,78.8,10.35,27.46,42.2,72.71,19.45,11.23,-17.69,3.16,-0.88,24.72,1.69,1.020999,76,-12.6,23.23,42.2,8.87,,,,-17.69,17.67,-4.07,26.47,-34.31,1.020085,82
09-02-2026,NSE:MOSCHIP,EQ,4042.7,203.34,1691988,3440.4884,5.56,5.64,4.18,,2.62,0.93,16.25,5.56,1.47,-0.64,-13.14,20.07,26.6,NA,NA,-1,HVQ,-1,-1,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,2.39,0.84,3.26,-1.51,1.73,-0.83,0.89,0,0,0,24.6,0,0,0,6.35,-3.36,-12.58,-28.35,NA,NA,-3.36,-26.61,-18.93,-19.7,NA,NA,20.16,30.07,NA,NA,20.16,2.72,47.16,16.84,NA,NA,1.46,-13.51,15.78,18.12,0,1.020799,76,4.41,-26.14,40.58,,,,,1.46,-15.17,25.41,3.79,99.57,1.021302,83
09-02-2026,NSE:SCHNEIDER,EQ,16785.1,768.8,407665,3134.12852,5.14,5.18,3.47,,-0.01,9.25,17.65,19.77,14.48,2.76,-5.1,-30.27,28.34,12.99,6.39,-1,-1,HV2Y,-1,HV2Y,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,6.21,3.25,9.78,0.11,9.89,-11.6,-1.53,0,0,0,1.59,0,0,0,0,-0.01,-6.4,-21.85,-25.53,-25.53,-0.01,-26.12,-21.74,-2.99,-41.33,-28.76,32.73,32.73,39.54,39.54,32.73,0,32.83,81.78,0,6.7,14.47,-5.47,-34.56,19.86,4.12,1.020346,76,19.33,-20.49,32.83,32.2,,,,14.47,-23.24,-27.89,40.62,-21.85,1.030663,87
09-02-2026,NSE:CNXPSE,IN,,10345.1,,,,,,,-0.01,2.86,5.94,4.55,4.97,8.28,4.28,7.35,10.27,13.05,-9.54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-0.49,-0.49,-0.49,-0.49,-11.86,,,,,,,,,,,,,,,,,4.96,3.91,3.06,1.79,4.18,1.020142,,,,,,,,,4.96,-1.07,-0.73,-1.23,2.67,1.005362,
09-02-2026,NSE:GOKEX,EQ,5141.81,840.8,1153477,9698.43462,6.39,7.97,5.19,,7.59,31.21,35.45,29.79,25.52,1.97,0.86,15.24,-15.04,-12.22,0.69,EP,EP,-1,-1,-1,HV2Y,HV2Y,-1,-1,12.15,-1,-1,-1,-1,16.85,4.98,22.98,-6.32,15.67,-13.4,2.01,0,0,17.46,8.73,0,0,9.52,4.76,0,-11.43,-11.43,-19.53,-32.73,0,-34.04,-20.22,-42.98,-22.61,-24.51,55.14,55.14,55.14,55.14,55.14,0,23.87,0,28.54,24.54,25.51,0.49,10.95,-23.52,-21.09,1.019837,76,28.67,-14.73,-16.55,-19.43,,,,25.51,-33.47,10.56,-40.09,2.02,0.997086,61
09-02-2026,NSE:ESCORTS,EQ,44333.8,3777.6,99138,3745.03709,3.48,3.5,4.8,L,0.37,7.31,8.17,5.42,-2.77,2.72,6.06,10.37,17.13,8.67,-2.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,0.3,4.31,-1.63,2.63,3.9,6.8,0,9.52,9.52,16.67,0,0,4.76,11.11,-1.07,-4.66,-4.66,-4.66,-13.65,-1.07,-2.02,-7.74,-9.75,-28.44,-21.13,14.74,14.74,31.67,31.67,14.74,9.4,13.37,18.02,9.11,9.75,-2.78,5.69,6.08,8.65,-0.2,1.019834,76,-1.07,7,3.97,-9.45,,,,-2.78,8.24,0.65,3.17,-10.64,1.004366,71
