Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:JSWSTEEL,EQ,251148.12,13.95,1.65,1121.1,0.91,1.97,4.34,4.25,11.15,10.29,11.66,14.86,NA,0,0,0,12.45,20.51,26.86,2.33,7.94,-3.45,10.95,16.6,1.035351,70,2.33,5.9,-11.84,16.63,6.08,1.017061,70
18-09-2025,NSE:FACT,EQ,59918.86,4.01,3.3,988.95,-1.50,0.76,-1.12,0.95,-0.39,39.67,-2.1,-0.72,NA,-4.72,-6.97,-6.97,9.37,69.04,69.04,-0.97,-3.6,25.93,-2.81,1.02,1.035328,70,-0.97,-2.66,29.03,-54.13,3.82,1.02132,73
18-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.21,3.65,243.32,0.11,-1.85,0.42,-2.15,11.87,15.52,-15.21,32.99,NA,-16.88,-16.88,-20.09,13.65,21.29,50.46,-4.07,8.66,1.78,-15.92,34.73,1.035069,70,-4.07,12.41,-6.73,-21.28,44.3,1.050056,90
18-09-2025,NSE:APOLLOHOSP,EQ,109434.5,3.42,1.36,7850.5,-0.48,-0.37,-0.63,0.34,10.71,21.58,7.53,10.59,NA,-0.99,-0.99,-0.99,12.05,25.67,29.7,-1.58,7.5,7.84,6.82,12.33,1.034945,70,-1.58,9.09,1.3,-2.81,5.78,1.014816,68
18-09-2025,NSE:UJJIVANSFB,EQ,8264,82.2,2.83,45.51,-0.52,-3.8,5.27,5.6,-5.43,22.48,21.69,6.15,NA,-8.8,-11.37,-11.37,9.22,32.26,45.03,3.68,-8.64,8.74,20.98,7.89,1.034938,70,3.68,-13,15.6,14.08,-17.37,1.011019,65
18-09-2025,NSE:CHEMCON,EQ,763.38,1.25,4.75,235.44,-0.30,-0.65,10.55,2.05,19.67,25.56,0.21,-12.05,25.12,-5.67,-5.67,-18.77,23.93,42.13,42.13,0.13,16.46,11.82,-0.5,-10.31,1.034821,70,0.13,16.68,-3.55,-18.95,-9.81,1.005016,56
18-09-2025,NSE:ELECON,EQ,12386.88,5.87,3.27,622.5,-0.92,5.22,11.12,7.58,-1.5,37.21,-3.68,-2.5,NA,-5.73,-11.75,-14.87,15.57,50.16,60.27,5.66,-4.71,23.47,-4.39,-0.76,1.034769,70,5.66,-11.14,27.27,-50.03,3.61,1.017843,71
18-09-2025,NSE:GOPAL,EQ,4611.03,2.25,3.83,375.25,-0.79,-0.28,2.58,3.24,4.8,31.29,-3.18,9.26,NA,-2.95,-2.95,-26.84,11.25,44.24,45.53,1.32,1.59,17.55,-3.89,11,1.034711,70,1.32,0.3,16.95,-35.06,14.53,1.019482,72
18-09-2025,NSE:JPPOWER,EQ,12747.43,331.41,3.16,18.83,-1.15,-1.38,3.51,-1.75,9.67,30.59,-1.7,8.07,NA,-30.85,-30.85,-30.85,11.35,42.22,44.51,-3.67,6.46,16.85,-2.41,9.81,1.034351,70,-3.67,9.91,12.29,-31.42,12.08,1.018682,71
18-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,2.45,3.37,520.3,-2.63,0.99,0.06,0.68,11.93,20.87,4.67,11.31,NA,-5.35,-5.35,-5.35,12.16,33.14,52.87,-1.24,8.72,7.13,3.96,13.05,1.034165,69,-1.24,10.01,-0.71,-5.38,9.44,1.015925,69
18-09-2025,NSE:MUKANDLTD,EQ,1839.43,1.4,4,135.33,-1.85,-0.81,1.8,-1.89,16.23,35.53,-5.73,-17.42,NA,-12.16,-12.16,-21.44,18.19,50.9,55.11,-3.81,13.02,21.79,-6.44,-15.68,1.033716,69,-3.81,16.48,12.16,-48.89,-8.59,1.007787,60
18-09-2025,NSE:WEBELSOLAR,EQ,5625.26,1.86,3.27,1287.9,0.28,-1.19,-1,-1.96,8.91,33.85,-26.97,19.52,NA,-11.08,-17.8,-29.89,7.22,44.5,53.39,-3.88,5.7,20.11,-27.68,21.26,1.033641,69,-3.88,9.35,16.51,-76.84,39.09,1.045339,89
18-09-2025,NSE:RAYMOND,EQ,4014.4,2.52,2.42,624.75,0.35,0.94,2.25,-4.8,6.18,34.3,4.76,1.53,NA,-17.58,-17.58,-17.58,6.34,36.43,53.11,-6.72,2.97,20.56,4.05,3.27,1.0332,69,-6.72,9.17,19.11,-29.86,-0.92,1.015232,69
18-09-2025,NSE:HAL,EQ,290448.98,12.59,1.86,4856.8,-0.68,5.67,8.65,8.32,-0.94,29.17,3.72,4.36,NA,-3.41,-5.28,-5.28,12.1,35.67,57.27,6.4,-4.15,15.43,3.01,6.1,1.032507,69,6.4,-11.41,18.96,-20.84,3.14,1.012927,66
18-09-2025,NSE:HINDCOPPER,EQ,22231.88,67,3.54,280.47,-1.44,11.37,13.35,13.62,12.64,23.13,-3.63,-12.28,NA,-3.1,-3.1,-19.66,22,49.19,49.19,11.7,9.43,9.39,-4.34,-10.54,1.032352,69,11.7,-2.45,1.14,-19.72,-5.87,1.000374,50
18-09-2025,NSE:HDFCLIFE,EQ,166917.86,28.93,2.12,784.6,2.15,1.32,3.87,-1.17,2.9,19.73,19.07,10.09,NA,-3.65,-3.65,-3.65,6.24,22.49,32.04,-3.09,-0.31,5.99,18.36,11.83,1.032327,69,-3.09,2.71,6.46,14.28,-8.63,1.012416,66
18-09-2025,NSE:EDELWEISS,EQ,10132.2,122.19,4.42,115.37,0.29,2.12,2.07,14.81,10.49,26.46,-11.74,-8.47,27.21,-4.98,-4.98,-18.78,23.3,53.89,53.89,12.89,7.28,12.72,-12.45,-6.73,1.032303,69,12.89,-6.39,6.98,-36.86,5.4,1.005539,57
18-09-2025,NSE:PANACEABIO,EQ,2562.12,1.97,4.27,445.95,-2.93,3.69,8.63,8.04,4.63,12.17,-8.73,28.72,NA,-2.93,-21.24,-21.24,14.67,14.67,63.13,6.12,1.42,-1.57,-9.44,30.46,1.031795,69,6.12,-5.02,-2.97,-8.69,36.91,1.034993,82
18-09-2025,NSE:CHOLAHLDNG,EQ,32363.45,2.17,2.99,1951.4,-1.03,3.6,10.84,5.29,-1.17,19.92,20.38,2.81,NA,-9.91,-9.91,-9.91,13.08,25.18,39.5,3.37,-4.38,6.18,19.67,4.55,1.031364,69,3.37,-8.13,9.98,15.67,-19.59,1.007475,60
18-09-2025,NSE:BHARTIHEXA,EQ,87800,1.85,2.51,1711,-0.89,-0.98,-3.72,-3.32,-2.21,20.85,15.3,20.48,NA,-13.79,-13.79,-13.79,0.79,29.53,37.25,-5.24,-5.42,7.11,14.59,22.22,1.030955,69,-5.24,-0.24,11.69,8.08,8.59,1.020447,73
18-09-2025,NSE:MPHASIS,EQ,52916.87,4.86,2.61,3000.6,0.76,2.5,4.65,8.6,11.74,26.67,-6.56,-4.85,NA,0,0,-6.15,14.31,42.74,42.74,6.68,8.53,12.93,-7.27,-3.11,1.030879,69,6.68,2.13,6.05,-30.22,4.07,1.006448,58
18-09-2025,NSE:BHARTIARTL,EQ,1076671.53,40.61,1.35,1941.1,-0.01,1.45,3.13,1.62,3.3,15.56,14.35,15.8,NA,-4.56,-4.56,-4.56,4.91,19.28,27.27,-0.3,0.09,1.82,13.64,17.54,1.030691,68,-0.3,0.4,1.8,13.67,4.16,1.01546,69
18-09-2025,NSE:TIMETECHNO,EQ,10436.47,11.79,2.8,476.1,-0.12,0.72,0.57,2.94,9.95,24.94,-2.43,7.62,NA,-2.02,-2.02,-5.02,9.59,54.4,54.4,1.02,6.74,11.2,-3.14,9.36,1.030311,68,1.02,5.91,5.78,-21.36,12.28,1.014247,67
18-09-2025,NSE:DHANI,EQ,3717.69,55.73,5.02,69.58,0.29,8.47,8.44,12.55,4.92,21.69,-32.75,23.99,NA,0,-5.92,-35.75,17.71,32.03,46.7,10.63,1.71,7.95,-33.46,25.73,1.030231,68,10.63,-10.04,6.77,-54.42,45.21,1.045169,89
18-09-2025,NSE:CEATLTD,EQ,12668.97,1.22,2.84,3440.6,0.31,3.93,2.8,6.65,-3.31,23.31,8.52,12.72,NA,-11.97,-12.16,-12.16,13.2,29.25,44.44,4.73,-6.52,9.57,7.81,14.46,1.030114,68,4.73,-11.99,14.9,-4.18,7.06,1.015166,69
18-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.82,3.69,322.95,-0.42,4.35,4.47,10.39,9.43,29.36,-12.76,-5.19,NA,-0.42,-0.42,-16.32,14.95,38.5,51.93,8.47,6.22,15.62,-13.47,-3.45,1.029819,68,8.47,-2.37,11.13,-44.52,9.18,1.009053,62
18-09-2025,NSE:DPWIRES,EQ,345.66,3.33,8.9,273.64,-0.40,1.64,9.18,25.58,19.93,22.48,-36.79,-52.01,51.22,-8.78,-8.78,-37.66,35.55,41,41,23.66,16.72,8.74,-37.5,-50.27,1.029805,68,23.66,-8.9,-7.68,-61.36,-8.66,0.990114,34
18-09-2025,NSE:SINCLAIR,EQ,507.47,1.34,4.46,104.15,-4.12,-7.16,-2.11,5.47,15.49,21.23,-4.47,0.33,NA,-6.76,-6.76,-21.95,19.36,27.12,33.24,3.55,12.28,7.49,-5.18,2.07,1.029759,68,3.55,9.28,-4.08,-17.53,7.07,1.008994,62
18-09-2025,NSE:JINDALSTEL,EQ,96816.56,16.23,2.15,1047.65,1.35,0.69,1.51,4.05,15.29,14.36,6.83,1.58,NA,-0.54,-0.54,-0.54,16.53,33.14,34.95,2.13,12.08,0.62,6.12,3.32,1.029659,68,2.13,10.41,-11.97,6.31,-3.16,1.008323,61
18-09-2025,NSE:SAILIFE,EQ,17291.35,31.62,2.77,894.65,-0.36,2.89,5.16,-1.82,18.62,21.22,NA,NA,NA,-3.38,-3.38,NA,19.78,39.73,NA,-3.74,15.41,7.48,0,0,1.029477,68,-3.74,18.76,-7.68,115.1,2.47,1.030493,80
18-09-2025,NSE:INDIASHLTR,EQ,10170.54,2.23,2.64,904.75,1.34,2.27,-0.75,-1.29,3.7,10.57,22.67,12.5,NA,-9.71,-9.71,-9.71,4.17,14.53,46.93,-3.21,0.49,-3.17,21.96,14.24,1.029464,68,-3.21,3.62,-3.74,28.63,-10.69,1.015053,68
18-09-2025,NSE:EXXARO,BE,343.61,8.32,5.32,9.03,-0.55,12.62,11.63,14.62,2.1,27.02,-16.39,6.72,NA,-6.91,-12.92,-20.8,22.69,60.68,60.68,12.7,-1.11,13.28,-17.1,8.46,1.029117,68,12.7,-15.97,14.58,-44.38,22.33,1.01971,72
18-09-2025,NSE:FSL,EQ,24481.8,8.37,3.03,374.55,0.71,2.46,3.46,1.99,0.71,25.51,0.88,16.95,NA,-3.68,-5.12,-7.92,13.5,31.65,34.25,0.07,-2.5,11.77,0.17,18.69,1.029033,68,0.07,-2.62,14.11,-17.96,18.69,1.021295,73
18-09-2025,NSE:BAJAJFINSV,EQ,306141.01,10.81,1.44,2069.2,0.59,1.52,3.24,4.69,4.91,9.55,19.12,8.45,NA,-0.59,-1.7,-1.7,8.45,12.32,32.7,2.77,1.7,-4.19,18.41,10.19,1.02899,68,2.77,-1.08,-5.99,25.68,-10.72,1.011015,64
18-09-2025,NSE:FILATEX,EQ,2293.4,8.93,3.11,57.1,-0.64,0.91,2.36,5.9,11.51,37.46,-19.82,-20.18,NA,-8.46,-8.46,-19.97,10.19,60.66,60.66,3.98,8.3,23.72,-20.53,-18.44,1.028988,67,3.98,4.65,18.46,-76.5,2.18,1.008502,61
18-09-2025,NSE:RBA,EQ,4640.65,15.53,3.25,85.89,7.28,5.68,6.43,6.93,7.4,30.32,5.65,-21.66,NA,0,-0.28,-24.12,10.46,42.08,43.51,5.01,4.19,16.58,4.94,-19.92,1.028811,67,5.01,-0.8,13.88,-20.31,-26.47,0.997508,44
18-09-2025,NSE:SOUTHBANK,EQ,7666.43,52.4,1.52,29.59,1.06,1.96,3.11,-0.78,1.86,20.38,12.67,14.4,NA,-6.36,-6.36,-6.36,3.5,29.21,31.92,-2.7,-1.35,6.64,11.96,16.14,1.028667,67,-2.7,1.31,8,5.42,4.44,1.015008,68
18-09-2025,NSE:GVPIL,EQ,2272.29,3.81,4.87,367.2,0.00,3.13,1.58,-5.88,18.56,36.13,-19.66,-11.79,NA,-5.56,-5.56,-18.04,29.68,68.35,68.35,-7.8,15.35,22.39,-20.37,-10.05,1.028315,67,-7.8,21.77,10.7,-72.25,9.05,1.017594,70
18-09-2025,NSE:SAKSOFT,EQ,2819.37,4.81,3.78,219.69,1.69,3.58,4.42,5.6,13.52,33.83,-6.53,-31.37,NA,-11.41,-11.41,-26.31,16.18,58.42,58.42,3.68,10.31,20.09,-7.24,-29.63,1.028001,67,3.68,7.08,12.62,-45.91,-20.84,0.996893,44
18-09-2025,NSE:VISHNU,EQ,3316.62,1.1,3.26,502.25,-1.64,1.85,3.51,3.73,-7.22,11.15,18.85,21.42,NA,-11.8,-11.84,-11.84,5.56,33.68,37.9,1.81,-10.43,-2.59,18.14,23.16,1.027756,67,1.81,-12.69,6.26,23.76,5.65,1.019393,72
18-09-2025,NSE:IGIL,EQ,14388.76,7.73,3.88,378.35,-2.06,3.49,9.55,10.92,8.33,19.65,NA,NA,NA,-9.29,-9.29,NA,14.91,18.57,NA,9,5.12,5.91,0,0,1.027647,67,9,-4.22,1.48,115.1,2.47,1.02258,75
18-09-2025,NSE:SAIL,EQ,49029.34,80.31,2.2,133.18,0.32,1.02,4.21,7.66,6.03,20.3,7.19,0.74,NA,-3.13,-3.13,-5.79,12.24,27.29,33.15,5.74,2.82,6.56,6.48,2.48,1.027588,67,5.74,-3.07,4.32,-1.36,-4.48,1.005119,57
18-09-2025,NSE:HOMEFIRST,EQ,12557.46,2.17,2.7,1278.7,0.14,-0.9,2.17,0.72,-0.84,21.62,17.82,5.91,NA,-13.54,-13.54,-13.54,6.8,29.44,44.49,-1.2,-4.05,7.88,17.11,7.65,1.02726,67,-1.2,-2.89,11.4,10.26,-12.03,1.008986,62
18-09-2025,NSE:SHREDIGCEM,EQ,1437.29,14.54,4.32,89.3,-0.08,-1.86,-7.81,2.73,14.66,24.77,0.84,-10.52,23.99,-14.2,-14.2,-14.2,19.24,30.77,39.16,0.81,11.45,11.03,0.13,-8.78,1.026988,67,0.81,10.95,0.98,-16.71,-8.98,1.00241,53
18-09-2025,NSE:SBILIFE,EQ,181127.22,8.52,1.83,1821.8,0.99,0.42,1.69,-1.77,1.78,21.27,21.96,-1.36,NA,-2.96,-2.96,-5.12,2.3,24.99,31.49,-3.69,-1.43,7.53,21.25,0.38,1.026946,67,-3.69,2.18,8.98,15.98,-27.41,1.006014,58
18-09-2025,NSE:MICEL,EQ,1152.04,194.4,9.52,67.96,0.31,-5.59,17.6,28.35,18.22,12.01,-31.42,-38.99,48.16,-13.53,-13.53,-37.84,50.29,50.29,50.29,26.43,15.01,-1.73,-32.13,-37.25,1.026888,67,26.43,-15.46,-18.46,-34.25,-3.3,0.993305,39
18-09-2025,NSE:PSUBNKBEES,EQ,2878.86,17.45,3.18,81.4,-0.11,3.21,6.36,2.4,7.62,21.38,3.72,8.19,NA,-0.11,-0.11,-0.11,8.23,24.29,29.8,0.48,4.41,7.64,3.01,9.93,1.026834,66,0.48,4.04,4.02,-7.35,7.11,1.011532,65
18-09-2025,NSE:RAMCOCEM,EQ,24784.71,2.2,2.68,1062.4,0.02,2.96,-2.63,-2.27,4.26,21.75,1.39,19.97,NA,-11.57,-11.57,-11.57,4.97,26.49,32.54,-4.19,1.05,8.01,0.68,21.71,1.026661,66,-4.19,5.07,7.4,-10.93,21.32,1.023121,75
18-09-2025,NSE:NMDC,EQ,60531.66,195.1,2,76.73,1.37,1.12,4.3,7.83,12.63,15.4,-1.06,4.13,NA,0,0,-6.01,13,25.17,27.88,5.91,9.42,1.66,-1.77,5.87,1.026531,66,5.91,3.89,-7.69,-4.37,7.61,1.008641,62
18-09-2025,NSE:ZENSARTECH,EQ,17446.14,4.73,2.7,850.5,1.71,3.77,8.34,5.63,0.56,24.47,4.6,7.13,NA,-0.49,-3.29,-12.12,10.73,35.53,35.53,3.71,-2.65,10.73,3.89,8.87,1.026104,66,3.71,-6.68,13.17,-11.2,5.12,1.01108,65
18-09-2025,NSE:LALPATHLAB,EQ,27771.58,1.36,2.88,3285.4,0.74,0.05,-1.03,-3.07,12.35,22.59,9.34,-2.93,NA,-4.8,-4.8,-8.88,20.02,36.93,42.2,-4.99,9.14,8.85,8.63,-1.19,1.025908,66,-4.99,13.65,0.82,-2.02,-11.07,1.006597,59
18-09-2025,NSE:WELCORP,EQ,22107.39,4.01,2.87,895.45,0.55,2.84,5.41,1.84,0.96,9.75,10.4,23.07,NA,-4.9,-7.33,-7.33,8.63,23.17,36.14,-0.08,-2.25,-3.99,9.69,24.81,1.025274,66,-0.08,-2.2,-2,15.82,16.6,1.021201,73
18-09-2025,NSE:IDFCFIRSTB,EQ,49947.7,172.76,1.73,71.95,0.15,-0.68,-0.39,0.92,3.11,26.49,10.58,-2.04,NA,-7.61,-7.61,-7.61,6.47,31.73,36.04,-1,-0.1,12.75,9.87,-0.3,1.025181,66,-1,0.91,13.26,-6.55,-11.64,1.005457,57
18-09-2025,NSE:GREAVESCOT,EQ,4601.01,31.5,3.9,224.49,1.14,4.27,0.19,5.26,13.86,8.79,-9.93,19.29,NA,-0.85,-2.21,-24.28,15.51,28.96,40.98,3.34,10.65,-4.95,-10.64,21.03,1.025137,66,3.34,7.77,-16.76,-5.43,29.06,1.025272,76
18-09-2025,NSE:MANKIND,EQ,102121.47,4.04,2.3,2638.3,2.65,1.49,2.63,5.54,11.87,17.71,-1.99,5.29,NA,-2.16,-2.16,-12.01,15.36,22.95,22.95,3.62,8.66,3.97,-2.7,7.03,1.025106,66,3.62,5.39,-4.24,-8.84,9.6,1.009861,63
18-09-2025,NSE:PCJEWELLER,EQ,8613.74,704.26,4.13,14.94,1.91,11.98,11.98,12.12,19.14,10.37,-22.42,5.72,NA,-20.23,-20.23,-22.15,24.19,32.45,40.15,10.2,15.93,-3.37,-23.13,7.46,1.025103,66,10.2,6.69,-21.71,-21.49,25.46,1.016948,70
18-09-2025,NSE:KAJARIACER,EQ,19224.17,1.6,2.33,1219.3,-1.10,-1.23,-1.89,-5.98,16.3,28.63,5.35,-18.99,NA,-6.86,-6.86,-21.24,19.26,56.43,56.43,-7.9,13.09,14.89,4.64,-17.25,1.024995,66,-7.9,19.71,3.87,-17.52,-23.25,1.002962,54
18-09-2025,NSE:SANSERA,EQ,7883.06,1.08,2.98,1475.8,-2.07,4.06,11.02,8.84,11.8,22.08,-6.92,-3.71,NA,-2.07,-2.07,-14.43,19.3,43.21,43.21,6.92,8.59,8.34,-7.63,-1.97,1.024921,66,6.92,1.95,0.78,-22.11,5.48,1.004939,56
18-09-2025,NSE:HEG,EQ,8952.23,6.92,2.95,518.75,0.02,1.6,4.27,1.77,6.08,22,-11.56,20.22,NA,-9.48,-9.48,-13.17,12.28,24.36,52.62,-0.15,2.87,8.26,-12.27,21.96,1.024606,66,-0.15,3.08,6.07,-27.91,30.95,1.027851,78
18-09-2025,NSE:GMRAIRPORT,EQ,91176.76,172.41,2.05,91.77,-0.12,4.93,5.69,1.45,12.23,19.18,8.58,-4.64,NA,-3.07,-3.07,-5.52,13.34,22.44,32.44,-0.47,9.02,5.44,7.87,-2.9,1.024533,65,-0.47,9.63,-2.95,1.98,-11.99,1.003581,55
18-09-2025,NSE:MCLEODRUSS,EQ,389.62,5.16,4.19,37.65,0.70,-3.32,0.66,-3.72,13.33,14.93,-23.88,29.67,NA,-13.98,-13.98,-27.36,16.46,23.65,52.68,-5.64,10.12,1.19,-24.59,31.41,1.024513,65,-5.64,15.13,-9.03,-30.51,45.69,1.049862,90
18-09-2025,NSE:ENRIN,EQ,119880.85,4.33,3.02,3474.8,-0.71,3.36,2.46,8.05,21.29,NA,NA,NA,NA,-1.44,NA,NA,32.84,NA,NA,6.13,18.08,0,0,0,1.024392,65,6.13,13.09,89.13,15.1,2.47,1.030421,79
18-09-2025,NSE:AUBANK,EQ,53563.9,21.99,2,719.65,1.54,1.21,3.25,-5.4,-9.79,31.66,19.66,-0.45,NA,-14.16,-14.16,-14.16,3.65,42.79,46.33,-7.32,-13,17.92,18.95,1.29,1.023724,65,-7.32,-5.48,26.88,-2.46,-22.57,1.012062,66
18-09-2025,NSE:SOBHA,EQ,15279.48,1.56,3.17,1629.3,1.35,4.41,11,8.09,5.97,24.91,2.38,-8.87,NA,-4.02,-4.02,-20.32,15.75,48.85,48.85,6.17,2.76,11.17,1.67,-7.13,1.023643,65,6.17,-3.61,9.27,-14.89,-9.06,1.000799,51
18-09-2025,NSE:DBREALTY,EQ,9059.17,8.86,3.46,167.45,-1.30,-2.27,-4.81,-7.38,-9.79,39.19,7.4,0.4,NA,-22.24,-22.24,-22.24,0,57.74,64.44,-9.3,-13,25.45,6.69,2.14,1.023594,65,-9.3,-3.56,33.74,-37.17,-5.08,1.022293,74
18-09-2025,NSE:WOCKPHARMA,EQ,23166.25,3,3.29,1526.5,-1.40,-0.05,3.31,2.18,-10.53,15.51,-0.3,33.08,NA,-16.49,-16.63,-16.63,7.87,27.19,62.39,0.26,-13.74,1.77,-1.01,34.82,1.023404,65,0.26,-14.31,12.69,-3.61,35.75,1.037434,84
18-09-2025,NSE:PNB,EQ,116136.19,109.29,1.81,111.86,-0.10,3.67,7.55,3.54,7.94,21.8,3.29,0.67,NA,-2.71,-2.71,-2.71,10.88,25.76,28.72,1.62,4.73,8.06,2.58,2.41,1.022919,65,1.62,3.25,4.19,-8.58,-0.24,1.005833,58
18-09-2025,NSE:SAGILITY,EQ,20527.63,356.43,3.65,46.48,2.45,3.83,6.09,2.69,13.32,10.84,10.2,NA,NA,-0.3,-1.21,NA,15.77,22.35,NA,0.77,10.11,-2.9,9.49,0,1.022909,65,0.77,9.61,-13.72,14.38,102.47,1.014198,67
18-09-2025,NSE:ABSLAMC,EQ,24104.45,2.47,2.62,819.35,0.35,-4.34,-0.98,-9.33,10.26,27.63,-1.09,8.62,NA,-8.7,-8.7,-8.7,8.39,37.67,38.59,-11.25,7.05,13.89,-1.8,10.36,1.022829,65,-11.25,16.61,8.48,-24.58,12.07,1.019195,72
18-09-2025,NSE:KSCL,EQ,5988.02,1.33,3.26,1183.3,-1.56,2.2,-0.04,9.61,-6.6,5.2,24.34,5.85,NA,-5.31,-24.57,-24.57,10.63,10.63,44.34,7.69,-9.81,-8.54,23.63,7.59,1.022828,65,7.69,-19.24,0.2,35.29,-21.96,1.011058,65
18-09-2025,NSE:KEI,EQ,36329.1,2.06,2.27,4149.4,0.17,1.58,0.57,4.89,13.22,24.71,-7.72,-7.04,NA,-0.72,-0.72,-11.54,16.08,65.33,65.33,2.97,10.01,10.97,-8.43,-5.3,1.022658,65,2.97,7.45,2.37,-27.98,3.1,1.004403,56
18-09-2025,NSE:IDBI,EQ,92363.13,105.26,3.46,92.47,-0.52,-0.41,3.9,3.16,3.47,21.83,11.79,-2.65,NA,-11.81,-11.81,-11.81,7.94,26.79,39.6,1.24,0.26,8.09,11.08,-0.91,1.02245,64,1.24,-0.99,8.15,2.25,-13.9,1.003014,54
18-09-2025,NSE:MOTHERSON,EQ,98141.78,242.79,2.87,108.98,-0.33,7.63,13.45,8.79,9.62,25.99,-3.27,-16.53,NA,-0.83,-0.83,-24,20.73,44.65,44.65,6.87,6.41,12.25,-3.98,-14.79,1.022355,64,6.87,-0.4,7.24,-24.42,-10.37,0.99772,45
18-09-2025,NSE:SAMHI,EQ,4667.45,8.55,3,211.44,0.21,-0.66,-2.72,2.77,-1.84,31.27,2.34,-0.86,NA,-15.07,-15.07,-15.07,5.83,50.15,53.81,0.85,-5.05,17.53,1.63,0.88,1.022264,64,0.85,-6.05,21.64,-27,-0.8,1.010239,64
18-09-2025,NSE:EIEL,EQ,4375.09,18.3,3.31,260.21,-0.42,5.27,5,0.41,18.93,26.3,-26.71,NA,NA,-8.82,-8.82,NA,23.07,35.03,NA,-1.51,15.72,12.56,-27.42,0,1.022178,64,-1.51,17.29,-1.78,-56.83,102.47,0.999715,49
18-09-2025,NSE:STEELXIND,EQ,1059.91,32.31,4.8,10.23,-1.54,4.01,8.31,0.59,22.19,26.1,-8.9,-31.28,NA,-7.25,-7.25,-24.05,27.88,33.9,35.32,-1.33,18.98,12.36,-9.61,-29.54,1.02196,64,-1.33,20.42,-5.84,-32.25,-18.09,0.997663,45
18-09-2025,NSE:TATACONSUM,EQ,105046.28,11.44,1.99,1129.3,-0.62,2.13,5.15,3.85,3.63,16.72,18.5,-7.17,NA,-1.41,-3.39,-7.45,7.88,19.27,26.97,1.93,0.42,2.98,17.79,-5.43,1.021827,64,1.93,-1.54,2.72,17.24,-29.03,1.000914,51
18-09-2025,NSE:ADANIPORTS,EQ,283626.24,16.91,1.71,1412.8,0.48,1.39,5.99,3.07,5.29,19.51,12.01,-2.78,NA,-3.01,-4.14,-4.14,8.65,27.2,34.16,1.15,2.08,5.77,11.3,-1.04,1.021766,64,1.15,0.98,4.14,5.78,-14.34,1.002588,54
18-09-2025,NSE:ACI,EQ,8172.15,1.64,2.98,694.4,-2.96,-2.65,0.99,-0.57,12.35,20.63,4.05,-1.99,NA,-2.96,-2.96,-3.8,12.78,37.85,66.44,-2.49,9.14,6.89,3.34,-0.25,1.021575,64,-2.49,11.53,-1.42,-5.78,-3.83,1.005766,58
18-09-2025,NSE:JKTYRE,EQ,8779.6,6.77,2.92,374.5,-0.68,1.84,8,11.92,5.59,29.61,-9.51,-18.44,NA,-0.68,-4.83,-15.34,20.05,42.26,47.79,10,2.38,15.87,-10.22,-16.7,1.021567,64,10,-8.5,14.57,-40.48,-5.69,0.999981,49
18-09-2025,NSE:GRANULES,EQ,11894.39,27.78,3.07,543.15,-0.53,3.14,5.58,15.67,11.57,10.04,-7.54,-2.18,NA,-0.53,-0.53,-11.84,23.63,25.99,25.99,13.75,8.36,-3.7,-8.25,-0.44,1.021317,64,13.75,-6.17,-12.6,-4.45,7.45,1.004062,55
18-09-2025,NSE:ATULAUTO,EQ,1177.76,16.15,4.9,528.15,0.86,8.25,3.61,14.18,16.79,21.45,-16.87,-26.71,27.41,-1.97,-1.97,-21.38,24.3,24.3,27.31,12.26,13.58,7.71,-17.58,-24.97,1.021054,64,12.26,1.73,-5.27,-33.69,-5.95,0.993761,39
18-09-2025,NSE:BALUFORGE,BE,6868.43,2.51,3.61,667.6,-1.46,-1.64,-1.95,9.82,7.4,34.75,-22.98,-20.18,NA,-6.15,-12.49,-20.95,16.41,43.77,53.26,7.9,4.19,21.01,-23.69,-18.44,1.02097,64,7.9,-3.99,18.67,-73.38,4.75,1.006183,58
18-09-2025,NSE:ATLANTAA,EQ,246.13,5.04,8.94,40.92,5.44,-7.43,17.64,20.14,13.64,27.66,-34.31,-39.88,55.6,-6.92,-6.92,-36.49,36.81,47.25,47.25,18.22,10.43,13.92,-35.02,-38.14,1.020697,64,18.22,-9.45,5.37,-70.58,-1.68,0.994219,40
18-09-2025,NSE:SALASAR,EQ,1277.81,225.52,6.59,10.17,2.94,11.11,22.32,26.45,23.99,23.11,-55.75,-105.8,40.59,-2.31,-3.69,-55.34,45.7,45.7,45.7,24.53,20.78,9.37,-56.46,-104.06,1.020545,63,24.53,-4.65,-12.03,-87.46,-29.66,0.975893,17
