Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-12-2025,NSE:MOTILALOFS,EQ,59210.21,860.5,1383312,11903.39976,3.32,3.28,5.44,2L,-0.83,-0.47,-2.86,-11.5,-10.68,-18.58,-7.27,4.94,32.82,-15.69,40.22,-1,-1,-1,2,EP,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-0.03,-3.17,-3.1,-7.78,-10.09,11.71,1.83,0,0,19.05,42.86,0,0,17.46,26.98,-10.33,-21.15,-21.15,-21.15,-21.15,-10.33,-12.73,-3.87,-20.56,-43.86,-3.32,3.37,4.23,52.13,73,3.37,11.09,63.18,44.61,38.74,138.92,-9.42,-7.94,1.08,18.51,-17.06,0.998153,67,-9.21,-0.82,51.67,7.14,,,,-9.42,1.18,8.17,18.46,-57.11,1.003385,68
19-12-2025,NSE:MONTECARLO,EQ,1648.2,707.1,61627,435.76452,3.29,3.23,4.19,2L,0.71,-0.22,0.69,-8.73,-18.07,0.99,5.93,17.64,22.74,-30.63,10.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.86,-1.6,-2.42,-0.41,-2.82,13.75,12.68,0,23.81,68.25,35.71,0,4.76,46.03,24.6,-14.17,-15.3,-15.3,-22.15,-25.74,-14.17,0,0,-38.84,-42.63,-2.99,9.65,29.6,34.75,34.75,3.13,46.53,26.77,10.98,1.55,57.83,-16.81,5.26,13.78,8.43,-32,0.997244,67,-14.17,41.95,23.19,-30.75,,,,-16.81,18.42,9.24,-4.68,-53.98,0.99574,59
19-12-2025,NSE:AEROFLEX,EQ,2394.24,193.69,1061848,2056.69339,4.45,4.54,6.6,,9.24,9.07,8.75,3.62,5.45,13.56,1.84,-0.61,14.53,-12.57,25.94,EP,EP,-1,-1,EP,EP,EP,HV2Y,HV2Y,-1,-1,-1,-1,-1,6.89,0.52,7.45,0.63,8.13,-0.43,7.67,0,0,0,8.73,0,0,0,3.97,0,0,-10.62,-26.69,-26.69,0,-4.99,-12.26,-26.24,-37.34,-5.46,15.68,15.68,23.02,50.61,14.78,9.38,20.76,23.77,36.37,79.6,6.71,1.17,-4.47,0.22,-13.94,0.997108,67,8.3,-1.69,11.27,-0.68,,,,6.71,-5.72,-5.7,4.18,-16.6,0.993341,56
19-12-2025,NSE:ITI,EQ,30306.37,313.8,2844285,8925.36633,3.28,3.54,5.2,M,6.64,2.77,3.89,1.4,2.6,-6.42,-0.91,2.15,20.94,-18.87,16.25,-1,-1,-1,EP,EP,EP,EP,EP,EP,6.36,-1,-1,-1,-1,3.25,-0.81,2.42,-3.54,-1.09,5.69,4.88,0,0,12.7,9.52,0,0,0,0,-3.49,-12.01,-12.01,-42.35,-42.35,-3.49,-14.3,-13.21,-43.59,-54.43,-4.33,6.64,10.86,34.08,48.33,6.64,7.98,35.3,45.14,17.27,76.32,3.86,-1.58,-1.71,6.63,-20.24,0.996999,67,5.57,3.56,26.15,6.01,,,,3.86,-5.5,-0.18,8.34,-35.25,0.99283,55
19-12-2025,NSE:ABSLAMC,EQ,21622.79,760.7,280467,2133.51247,2.51,2.51,5,,-3.02,1.15,4.5,3.33,2.08,-13.32,-7.71,3.35,22.05,-8.89,34.81,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1,0.56,0.74,1.3,-2.75,-1.41,1.51,0.1,0,0,0,33.33,0,0,0,16.67,-3.02,-12.57,-15.23,-15.23,-15.23,-3.02,-15.94,-8.7,-16.78,-32.88,-6.25,6.1,6.1,28.67,52.38,6.1,1.49,37.67,24.37,30.33,82.04,3.34,-8.38,-0.51,7.74,-10.26,0.996948,67,3.64,-15.94,37.67,-1.18,,,,3.34,-11.89,7.05,8.48,-24.58,0.996391,60
19-12-2025,NSE:LENSKART,EQ,75293.37,467.7,9591854,44861.10116,3.61,3.82,8.98,,14.06,13.2,10.8,12.24,10.9,NA,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,-1,-1,-1,11.69,0.83,12.63,,,,,20,23.81,35.48,35.48,20,9.52,22.58,22.58,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.68,NA,NA,NA,NA,NA,12.16,0,0,0,0,0.996891,67,12.04,,,,,,,12.16,98.1,-3.21,-10.87,15.1,1.010639,75
19-12-2025,NSE:BBETF0432,EQ,10709.09,1307.07,8849,115.66262,0.35,0.38,12.33,,-0.05,0.12,-0.49,-0.76,-0.09,-0.1,1.61,2.09,5.98,7.31,12.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,-0.18,-0.04,-0.22,0.09,-0.13,2.07,1.99,0,0,0,0,0,0,0,0,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.19,-0.43,-0.71,-0.25,0,1.55,2.33,8.44,15.41,0.12,2.15,4.73,8.05,8.51,6.98,1.17,0.94,-1.77,-8.33,5.94,0.996875,67,-0.14,2.11,4.72,8.05,,,,1.17,-0.2,-2.72,-6.9,16.51,1.002549,67
19-12-2025,NSE:EBBETF0431,EQ,13373.83,1392.09,10813,150.52669,0.36,0.38,15.7,,0.02,-0.21,-0.58,-0.39,-0.21,-0.11,1.24,2,6.4,7.5,12.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,-0.22,-0.04,-0.26,0.14,-0.12,2.15,2.08,0,0,0,0,0,0,0,0,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.33,0,-0.35,-0.14,-0.32,1.53,2.37,8.47,15.14,0.02,2.26,5.54,8.39,7.77,6.5,1.05,0.57,-1.86,-7.91,6.13,0.996751,67,-0.36,2.07,5.54,8.39,,,,1.05,-0.46,-2.44,-6.38,16.28,1.002636,67
19-12-2025,NSE:SAFEENTP,SM,1407.46,272.35,137770,375.2166,5.05,5.25,4.7,,1.45,2.13,-1.36,-11.77,-6.83,30.24,15.44,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.56,1,1.57,10.55,13.56,,,100,90.48,36.51,42.15,0,4.76,3.17,13.22,-10.53,-11.7,NA,NA,NA,-10.53,-5.67,NA,NA,NA,NA,48.1,NA,NA,NA,4.05,58.21,NA,NA,NA,NA,-5.57,14.77,0,0,0,0.996433,67,-3.3,42.38,,,,,,-5.57,18.95,96.79,-10.87,15.1,1.020224,80
19-12-2025,NSE:SDL26BEES,EQ,5034.16,135.24,103414,139.85709,1.15,1.15,9.02,,-0.09,-0.22,0.63,0.6,0.69,1.27,1.4,2.91,4.66,6.48,10.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,0.08,0.19,0.27,0.4,0.68,1.8,2.52,0,0,0,2.38,0,0,0,2.38,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.09,0,-1.06,0,0,1.7,3.41,7.51,12.85,1.01,1.59,3.97,5.89,7.95,5.89,1.95,0.73,-0.95,-9.65,5.11,0.996351,67,0.74,1.28,3.71,5.71,,,,1.95,-1.18,-1.68,-9.07,17.02,1.001582,65
19-12-2025,NSE:SUNFLAG,EQ,4610.01,261.1,129037,336.91561,2.77,2.73,4.46,,0.52,3.54,2.72,2.7,6.36,1.69,-1.07,-4.92,15.43,-6.22,17.14,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,1.32,0.38,1.71,-0.84,0.86,-2.43,-1.53,0,0,0,19.84,0,0,0,6.35,0,-4.88,-17.46,-17.46,-17.46,0,-20.91,-16.58,-9.12,-26.75,0,6.79,6.79,25.85,39.7,5.54,0,19.31,40.78,18.61,48.99,7.62,-1.74,-8.78,1.12,-7.59,0.996239,67,5.54,-20.91,15.48,25.11,,,,7.62,-9.83,-7.02,8.53,-10.51,0.997262,60
19-12-2025,NSE:LLOYDSME,EQ,66332.48,1300.9,422822,5500.4914,3.26,3.21,5.91,,-0.69,0.97,6.2,6.19,2.84,-1.52,-2.51,-12.81,13.6,11.7,46.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3,1.06,2.39,-1.1,1.27,-3.69,-2.33,0,0,0,9.52,0,0,0,5.56,-0.69,-3.68,-18.13,-18.13,-18.13,-0.69,-10.8,-16.07,-3.93,-22.47,0,9.43,9.43,34.03,106.38,9.43,3.18,19.24,85.77,87.08,91.2,4.1,-3.18,-16.67,-0.71,10.33,0.995983,67,6.37,-10.8,11.49,85.77,,,,4.1,-7.41,-13.27,12.55,12.89,1.009619,74
19-12-2025,NSE:MOLDTECH,EQ,522.38,159.97,72597,116.13342,4.49,4.45,7.37,M,1.32,-0.15,2.59,-3.93,-6.33,-23.85,-3.68,6.79,30.82,-34.24,-42.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.69,-2.17,-2.8,-9.78,-11.46,12.33,1,0,0,44.44,30.95,0,0,20.63,15.08,-6.46,-24.24,-24.24,-24.24,-43.3,-6.46,-19.44,-3,-37.98,-60.78,-23.89,3.35,19.55,44.55,44.55,3.35,8.03,43.22,34.73,0,18.16,-5.07,-4.35,2.93,16.51,-35.61,0.995947,67,-3.97,7.74,43.22,-37.98,,,,-5.07,0.59,6.89,14.91,-78.95,0.995035,58
19-12-2025,NSE:MANGLMCEM,EQ,2038.92,776.95,66451,516.29104,3.29,3.24,11.52,,3.02,2.73,-0.97,9.11,8.13,3.19,3.48,6.21,6.86,-21.94,-7.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.42,0.84,3.28,0.37,3.67,-0.68,2.97,0,0,4.76,2.38,0,0,0,0,-1.94,-2.09,-2.09,-22.9,-25.07,-1.94,-10.06,-11.73,-27.69,-30.21,-8.63,13.42,13.42,13.81,13.81,13.42,2.85,8.82,6.74,6,30.2,9.39,2.81,2.35,-7.45,-23.31,0.995929,67,9.72,-3.94,2.75,-21.55,,,,9.39,-6.96,-0.38,-10.18,-15.83,0.985936,47
19-12-2025,NSE:GRAPHITE,EQ,11214.56,549.15,1103818,6061.61655,2.55,2.56,12.8,M,4.33,1.4,2.12,-1.07,-2.44,0.15,-2.97,2.03,19.22,-2.39,-19.32,-1,-1,-1,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,1.67,-1.1,0.56,-3.05,-2.42,5.94,3.74,0,0,7.94,19.05,0,0,1.59,12.7,-1.62,-13.66,-13.66,-13.66,-20.26,-1.62,-11.56,-3.7,-11.56,-35.59,-18.35,4.37,7.51,46.66,46.66,4.37,10.13,29.44,43.68,18.47,21.58,-1.18,-3.64,-1.83,4.91,-3.76,0.995909,67,-1.05,3.46,22.59,-0.88,,,,-1.18,-2.42,1.64,6.68,-11.66,0.999027,62
19-12-2025,NSE:AXISBPSETF,EQ,1107.75,13.07,177387,23.18448,2.65,2.62,2.02,M,0.23,0.15,-0.15,0.31,0.46,0.84,1.45,2.52,4.67,6.58,10.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.03,0.13,0.18,0.31,1.86,2.21,0,0,0,3.97,0,0,0,3.97,-0.38,-0.53,-0.53,-0.53,-0.53,-0.38,-0.99,-0.62,-0.16,-0.32,-0.25,1.24,2.91,7.57,12.48,0.38,1.56,4.04,6.17,7.41,5.26,1.72,0.78,-1.34,-9.64,5.21,0.995865,67,0.38,1.4,3.45,5.99,,,,1.72,-0.9,-2.12,-8.67,17.11,1.001683,65
19-12-2025,NSE:EBBETF0433,EQ,6410.6,1269.26,8908,113.06568,0.35,0.37,5.71,,-0.03,-0.19,-0.6,-0.48,-0.3,-0.06,1.24,1.64,5.99,7.11,12.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,-0.16,-0.06,-0.22,0.09,-0.13,1.91,1.81,0,0,0,0,0,0,0,0,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.16,-0.25,-0.66,-0.14,-0.08,1.45,1.98,7.74,14.79,0.09,2.29,5.07,8.37,7.91,6.63,0.96,0.57,-2.22,-8.32,5.74,0.995595,67,-0.24,2.03,5.07,8.37,,,,0.96,-0.37,-2.8,-6.45,16.28,1.00226,66
19-12-2025,NSE:GILT5YBEES,EQ,259.1,63.43,190460,120.80878,0.97,0.97,3.89,,-0.03,-0.02,-0.35,-0.65,0,0.25,1.02,1.59,5.68,7.33,13.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,-0.04,-0.02,-0.06,0.11,0.05,1.63,1.7,0,0,0,0,0,0,0,0,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.05,-0.08,-0.62,-0.7,-0.64,1.07,1.86,8.13,15.08,0.09,1.83,4.83,7.99,8.6,6.7,1.26,0.35,-2.27,-8.63,5.96,0.995526,66,-0.17,1.54,4.83,7.99,,,,1.26,-0.88,-2.64,-6.72,16.85,1.002305,66
19-12-2025,NSE:REDINGTON,EQ,23187.43,272.2,5910573,16088.57971,2.99,3.01,5.42,M,1.17,-3.1,1.27,-3.27,-8.39,1.84,-5.86,-9.94,17.12,21.22,19.16,-1,-1,-1,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,-0.91,-0.85,-1.74,-0.08,-1.83,3.72,1.97,0,19.05,9.52,19.05,0,0,3.17,5.56,-6.46,-9.18,-17.44,-17.44,-17.44,-6.46,-1.56,-12.61,0,-10.31,-4.1,8.77,16.57,44.84,69.62,1.61,26.36,43.18,86.47,40.57,33.62,-7.13,-6.53,-13.8,2.81,19.85,0.9954,66,-4.42,19.72,26.89,57.97,,,,-7.13,0.44,-7.07,13.74,20.05,1.017849,79
19-12-2025,NSE:CGRAPHICS,SM,522.15,197.25,40448,79.78368,3.77,3.96,4.49,S,0.13,-2.74,-1.37,-2.84,-3.17,-8.26,-18.53,2.08,27.91,1.85,10.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.07,-0.77,-0.83,-3.42,-4.11,6.07,2.08,0,0,4.76,45.24,0,0,0,11.9,-2.93,-17.19,-21.73,-21.73,-39.03,-2.93,-19.25,-7.22,-14.36,-56.04,-40.15,6.82,6.82,45.73,45.73,6.82,0.47,72.74,42.7,0,29.2,-1.91,-19.2,-1.78,13.6,0.48,0.995385,66,-2.21,-6.03,64.59,0.6,,,,-1.91,-16.79,14.18,15.51,-21.05,1.00518,70
19-12-2025,NSE:TECH,EQ,220.76,41.64,158500,65.9994,2.02,2.08,5.03,,0.43,0.94,0.12,3.7,4.71,9.63,6.03,1.59,8.38,-15.25,12.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2,1.17,2.4,3.28,5.87,1.41,7.38,100,61.9,20.63,10.32,100,57.14,19.05,9.52,0,0,0,-12.76,-13.56,0,-0.08,-6.1,-14.93,-20.8,-0.37,15.96,15.96,21.26,22.54,5.58,10.5,13.95,19.34,12.27,41.23,5.97,5.36,-2.27,-5.93,-16.62,0.995304,66,5.36,4.45,1.29,-9.36,,,,5.97,-0.51,-7.94,-3.96,-10.69,0.990526,52
19-12-2025,NSE:PFIZER,EQ,23093.46,5097.6,24067,1226.83939,1.76,1.74,4.54,L,-0.06,1.91,1.91,2.41,1.36,-4.45,-1.86,-11.11,19.69,1.95,18.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09,0.13,1.23,-1.74,-0.51,2.38,1.92,0,0,0,3.97,0,0,0,2.38,-0.06,-7.81,-12.88,-13.44,-19.32,-0.06,-11.48,-11.83,-4.67,-35.21,-20.89,3.92,3.92,30.25,30.25,2.66,2.51,32.67,44.72,3.88,21.68,2.62,-2.53,-14.97,5.38,0.58,0.995252,66,1.94,-11.09,27.39,-4.67,,,,2.62,-5.16,-12.29,16.85,-7,1.005837,71
19-12-2025,NSE:NIFTYMIDSML400,IN,,20024.6,,,,,,,1.22,0,-0.36,-1.42,-1.87,-0.92,-1.49,2.51,16.94,-3.25,13.03,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-1.66,-2.57,-2.85,-2.85,-5.24,,,,,,,,,,,,,,,,,-0.61,-2.16,-1.35,2.63,-4.62,0.995236,,,,,,,,,-0.61,-1.52,0.73,3.93,-9.21,0.997698,
19-12-2025,NSE:AETHER,EQ,11190.62,838.05,296654,2486.10885,3.71,3.63,8.15,,-0.65,-3.19,-1.13,-4.67,-6.86,10.55,12.65,9.21,-2.63,-4.68,-0.39,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.04,0.33,-1.71,4.64,3.07,2.42,5.63,60,71.43,25.4,12.7,0,19.05,7.94,3.97,-8.84,-8.84,-8.84,-10.17,-20.89,-8.84,0,-16.27,-23.45,-18.81,-17.19,14.39,14.68,14.68,14.68,2.71,22.54,0.17,3.86,15.19,12.33,-5.6,11.98,5.35,-16.94,-6.05,0.994981,66,-8.84,16.58,-13.74,-23.45,,,,-5.6,16.36,-7.14,-23.91,13.1,1.0004,64
19-12-2025,NSE:BALUFORGE,EQ,6903.35,628.8,628259,3950.49259,3.79,3.73,4.15,,2.03,-1.22,1.38,0,-1.77,1.25,-6.17,1.69,30.73,-30.57,NA,-1,-1,-1,-1,HV2Y,HV2Y,2,2,2,-1,-1,-1,-1,-1,-0.47,0.26,-0.21,0.46,0.26,0.48,0.74,0,0,0,0,0,0,0,0,-3.76,-6.82,-11.6,-24.36,NA,-3.76,-6.52,-12.49,-26.8,-49.01,NA,6.16,9.64,44.35,NA,6.16,6.97,43.77,41.92,66.93,NA,-0.51,-6.84,-2.17,16.42,-31.94,0.994946,66,-0.02,4.75,43.77,-19.09,,,,-0.51,-6.23,4.19,18.67,-73.38,0.996514,60
19-12-2025,NSE:MOSCHIP,EQ,4373.72,201.94,2067572,4175.2549,4.09,4.04,4.79,M,3.53,-2.07,-0.55,-8.42,-7.31,-34.27,-29.25,14.58,28.59,NA,NA,-1,-1,-1,EP,EP,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,0.02,-3.03,-2.92,-10.76,-12.35,15.66,3.92,0,0,33.33,24.6,0,0,6.35,6.35,-7.77,-28.84,-28.84,NA,NA,-7.77,-23.64,-3.45,-14.78,NA,NA,3.53,29.18,NA,NA,3.53,30.85,87.63,24,NA,NA,-6.05,-29.92,10.72,14.28,0,0.994803,66,-4.47,28.05,74.27,,,,,-6.05,-22.35,30.7,5.53,115.1,1.027597,84
19-12-2025,NSE:RPGLIFE,EQ,3812.24,2343.4,14439,338.36353,3,2.93,4.9,,0.10,1.15,6.08,2.79,5.05,-2.42,-2.18,-3.13,10.02,2.7,35.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.99,0.73,1.73,-0.63,1.09,1.03,2.14,0,0,0,7.14,0,0,0,0.79,-1.14,-4.84,-11.83,-11.83,-17.15,-1.14,-9.65,-9.9,-14.56,-25.45,-19.39,6.47,6.47,18.98,67.61,6.47,0,21.58,22.71,50.82,63.09,6.31,-2.85,-6.99,-4.29,1.33,0.99478,66,3.97,-5.06,7.99,5.08,,,,6.31,-9.52,-4.13,1.88,6.97,0.999532,63
19-12-2025,NSE:IFBIND,EQ,7313.64,1570.7,48866,767.53826,3.04,3,3.01,2L,1.17,-2.48,0.03,-6.42,-10.77,-15.57,-1.74,0.54,29.56,-14.99,9.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.08,-2.43,-3.42,-6.55,-9.36,13.52,4.81,0,0,49.21,28.57,0,0,15.87,7.94,-8.56,-19.7,-19.7,-21.42,-32.58,-8.56,-11.05,-3.68,-32.95,-52.51,-22.48,2.31,22.64,46.72,47.41,2.31,19.5,40.59,45.92,3.84,69.51,-9.51,-2.41,-3.32,15.25,-16.36,0.994762,66,-7.52,18.06,40.59,-19.95,,,,-9.51,6.25,-0.97,18.3,-48.13,1.003309,68
19-12-2025,NSE:MMFL,EQ,1478.87,367.35,237995,874.27463,4.11,4.27,5.38,,-2.18,2.16,4.33,10.97,13.91,18.35,8.96,-0.3,7.05,-52.73,-17.26,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47,3.43,5.07,7.62,13.74,-5.29,8.02,100,33.33,11.11,5.56,80,28.57,9.52,4.76,-2.18,-2.18,-4.35,-32.7,-47.1,-2.18,-5.88,-13.98,-39.3,-50.83,-19.21,23.23,23.23,23.23,23.23,17.74,6.09,12.14,15.27,3.44,30.25,15.17,8.29,-4.16,-7.26,-54.1,0.994611,66,17.27,1.54,-6.12,-39.3,,,,15.17,-7.65,-13.38,-3.54,-49.21,0.978373,36
19-12-2025,NSE:JIOFIN,EQ,198503.91,296.95,8806986,26152.34493,1.73,1.77,3.73,2L,1.59,-1.28,-2.29,-3.12,-3.84,-4.63,-6.87,4.33,26.08,-14.62,-25.34,-1,-1,-1,-1,2,2,EP,EP,EP,-1,-1,-1,-1,-1,0.07,-0.86,-0.78,-1.7,-2.44,4.62,2.28,0,0,0,29.37,0,0,0,18.25,-3.59,-6.32,-11.07,-11.91,-23.46,-3.59,-6.12,-4.96,-20.9,-43.42,-12.27,2.1,2.1,47.8,47.8,2.1,5.17,48.63,41.4,9.26,13.68,-2.58,-7.54,0.47,11.77,-15.99,0.994242,66,-2.17,-6.12,40.93,-18.55,,,,-2.58,-4.82,7.27,11.86,-39.94,0.996594,60
19-12-2025,NSE:IT,EQ,450.21,42.41,536411,227.49191,2.28,2.28,4.33,,0.35,1.11,-0.02,3.35,4.55,9.53,5.75,1.06,8.35,-15.21,12.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21,1.1,2.34,3.2,5.72,1.39,7.22,100,57.14,19.05,9.52,100,52.38,17.46,8.73,-0.02,-0.02,-0.09,-12.68,-13.55,-0.02,-0.17,-6.2,-14.47,-20.77,-0.41,15.78,15.78,21.14,23.46,5.26,10.51,14.17,19.85,13.16,42.24,5.81,5.08,-2.8,-5.96,-16.58,0.994238,66,5.16,4.36,1.7,-9.18,,,,5.81,-0.64,-8.19,-3.51,-10.6,0.990459,52
19-12-2025,NSE:DDEVPLSTIK,EQ,3042.21,289.65,110718,320.69469,3.39,3.51,2.81,,2.69,2.05,0.85,5.08,0.24,-6.34,-19.82,6.47,23.51,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,-0.21,1.42,-2.4,-0.95,1.34,0.39,0,0,19.05,35.71,0,0,15.87,17.46,-2.13,-16.84,-17.41,NA,NA,-2.13,-17.61,-1.04,-13.3,NA,NA,6.16,12.18,NA,NA,6.16,5.26,53.03,24.47,NA,NA,1.5,-20.49,2.61,9.2,0,0.994227,66,-2.13,-10.93,53.03,,,,,1.5,-22.01,18.73,7.35,115.1,1.01877,80
19-12-2025,NSE:LIQUID1,EQ,1317.55,1083.25,410268,4444.22811,0.11,0.12,11.07,,0.04,0.1,0.19,0.28,0.42,0.83,1.31,2.56,3.96,5.44,7.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,0.1,0.11,0.2,0.29,0.49,1.56,2.08,0,0,0,3.97,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,1.28,2.59,5.73,8.33,0.38,1.31,2.74,4.66,4.03,2.44,1.68,0.64,-1.3,-10.35,4.07,0.994059,66,0.38,1.31,2.74,4.66,,,,1.68,-1.01,-1.94,-9.44,16.63,1.000609,64
19-12-2025,NSE:LIQUIDPLUS,EQ,325.3,1064.8,98985,1053.99228,0.03,0.05,1.78,,0.04,0.09,0.19,0.28,0.42,0.83,1.31,2.57,3.95,5.42,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.1,0.11,0.2,0.29,0.49,1.56,2.08,0,0,0,3.97,0,0,0,3.97,0,0,0,0,NA,0,0,0,0,0,NA,1.28,2.59,5.71,NA,0.38,1.31,2.74,3.61,2.13,NA,1.68,0.64,-1.29,-10.36,4.05,0.994038,66,0.38,1.31,2.74,,,,,1.68,-1.01,-1.93,-9.45,16.62,1.000592,64
19-12-2025,NSE:ITIETF,EQ,515.51,42.48,900887,382.6968,1.96,1.96,3.45,,0.14,1.13,-0.12,3.27,4.21,9.42,5.81,1.34,8.4,-15.51,12.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,1.1,2.27,3.14,5.59,1.45,7.14,100,61.9,20.63,10.32,100,57.14,19.05,9.52,-0.12,-0.12,-0.12,-13.13,-13.97,-0.12,-0.15,-6.23,-15.13,-21.2,-0.63,15.65,15.65,21.06,23.17,4.97,10.78,14.02,19.44,12.82,42.27,5.47,5.14,-2.52,-5.91,-16.88,0.994007,66,4.79,4.76,1.42,-9.31,,,,5.47,-0.23,-7.96,-3.71,-11.01,0.990308,52
19-12-2025,NSE:LIQUIDCASE,EQ,6214.41,111.93,10784110,12070.65432,0.02,0.03,5.26,,0.04,0.11,0.19,0.29,0.42,0.82,1.3,2.53,3.91,5.36,9.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.1,0.11,0.21,0.28,0.49,1.53,2.06,0,0,0,3.17,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,1.27,2.56,5.65,10.11,0.39,1.29,2.7,4.58,6.07,4.47,1.68,0.63,-1.33,-10.4,3.99,0.993908,66,0.39,1.29,2.7,4.58,,,,1.68,-1.01,-1.97,-9.45,16.61,1.00054,64
19-12-2025,NSE:LIQUIDADD,EQ,2065.22,1105.4,573209,6336.25229,0.01,0.03,5.23,,0.04,0.09,0.18,0.28,0.41,0.81,1.28,2.51,3.87,5.32,9.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.09,0.1,0.2,0.28,0.48,1.52,2.04,0,0,0,3.17,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,1.25,2.53,5.6,10.04,0.37,1.28,2.68,4.55,5.99,4.4,1.67,0.61,-1.35,-10.44,3.95,0.993783,66,0.37,1.28,2.68,4.55,,,,1.67,-1.03,-1.97,-9.47,16.6,1.000495,64
