Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
10-11-2025,NSE:GOLD1,EQ,9230.87,102.57,3073046,3152.02328,3.09,3.23,6.94,,1.92,1.75,1.43,-3.3,0.43,17.95,20.73,32.36,34.7,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,1.25,0.38,1.64,3.89,5.75,14.54,23.75,0,0,0,0,0,0,-5.73,-5.73,-5.73,-5.73,NA,-5.73,0,-0.26,-2.46,-0.19,NA,24.04,31.89,64.56,NA,5.93,26.79,20.16,38.87,18.64,NA,-1.64,14.01,12.59,23.82,31.42,1.103521,89,0.27,26.79,20.16,37.51,,,-1.64,15.69,-0.98,14.24,9.21,1.042422,89
10-11-2025,NSE:BSLGOLDETF,EQ,1776.15,108.3,876005,948.71342,2.95,3.13,11.01,,2.02,2.34,1.75,-3.32,-0.08,18.16,20.65,32.39,34.76,48.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,1.47,0.32,1.8,3.75,5.76,14.68,23.96,0,0,0,0,0,0,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,0,-0.18,-2.16,0,-0.48,24.35,32.17,65.95,94.71,6.42,27.73,20.03,40.49,32.72,28.06,-2.15,14.22,12.51,23.85,31.48,1.103349,88,0,27.73,20.03,38.12,,,-2.15,16.32,-1.33,14.37,9.26,1.042824,90
10-11-2025,NSE:GOLDSHARE,EQ,2847.55,103.05,1064944,1097.42479,3.2,3.3,3.53,,1.58,1.55,0.82,-3.83,-0.05,18,20.67,32.31,34.93,48.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,1,0.3,1.31,3.83,5.35,14.75,23.57,0,0,0,0,0,0,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,0,-0.29,-1.86,0,-0.52,23.86,31.69,64.88,94.43,4.83,27.13,20.2,39.39,33.37,28.2,-2.12,14.06,12.53,23.77,31.65,1.103278,88,-0.15,27.13,20.2,37.51,,,-2.12,16.13,-1.12,14.25,9.62,1.042862,90
10-11-2025,NSE:VOLERCAR,ST,273.02,216.2,18640,40.29968,2.93,3.5,1.68,S,4.14,-13.09,-10.08,-0.37,-6.5,27.87,51.11,NA,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-4.1,-0.55,-4.62,2.65,-2.03,,,0,0,0,0,0,0,-11.57,-11.57,-11.57,NA,NA,-11.57,-2.81,-9.41,NA,NA,NA,48.85,162.7,NA,NA,4.14,165.88,94.45,NA,NA,NA,-8.57,23.93,42.97,0,0,1.103198,88,-9.54,149.46,,,,,-8.57,30.36,27.85,99.57,5.75,1.087674,97
10-11-2025,NSE:ENVIRO,SM,302.89,156.2,27740,43.32988,3.25,3.74,6.92,,-2.38,-3.2,-2.43,-0.38,0.26,5.92,34.06,29.96,35.5,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,4,-1.77,0.65,-1.13,1.84,0.72,19.61,25.3,0,0,0,0,0,0,-3.79,-5.33,-5.33,-5.33,NA,-3.79,-5.58,-3.95,-28.74,-24.32,NA,12.78,55.97,73.17,NA,3.07,28.81,62.92,14.19,19.96,NA,-1.81,1.98,25.92,21.42,32.22,1.103153,88,1.43,24.74,37.98,,,,-1.81,3.77,25.54,-6.64,13.66,1.040907,88
10-11-2025,NSE:QGOLDHALF,EQ,489.51,101.6,284539,289.09162,2.98,3.26,3.45,,1.85,1.68,1.28,-3.76,-0.32,18.06,20.71,32.19,34.92,48.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,1.11,0.3,1.41,3.83,5.45,14.7,23.63,0,0,0,0,0,0,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,0,-0.41,-2.36,0,-0.96,24.14,32.03,65.02,93.52,5.22,27.65,19.9,39.14,32.66,27.33,-2.39,14.12,12.57,23.65,31.64,1.10286,88,-0.15,27.65,19.9,37.9,,,-2.39,16.42,-1.14,14.06,9.77,1.04292,90
10-11-2025,NSE:GOLDETFADD,EQ,1212.25,119.33,662175,790.17343,2.92,3.07,3.07,,1.82,1.5,1.24,-3.6,-0.03,17.98,20.69,32.31,34.64,48.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,1.17,0.36,1.53,3.86,5.61,14.57,23.62,0,0,0,0,0,0,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,0,-0.59,-2.07,-0.14,-0.55,23.86,31.61,64.39,92.84,5.09,27.07,20.47,39.05,31.78,27.26,-2.1,14.04,12.55,23.77,31.36,1.102778,88,0.04,27.07,20.47,37.58,,,-2.1,16.1,-1.07,14.23,9.18,1.042486,89
10-11-2025,NSE:HDFCGOLD,EQ,14613.76,104.94,8084649,8484.03066,2.72,3.03,8.75,,1.69,1.62,1.56,-3.69,0.05,17.95,20.65,32.19,34.67,48.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,1.13,0.33,1.47,3.84,5.51,14.59,23.54,0,0,0,0,0,0,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,0,-0.44,-2.15,0,-0.59,23.84,31.97,64.66,93.69,5.25,26.99,20.03,39.46,32.56,27.72,-2.02,14.01,12.51,23.65,31.39,1.102591,88,-0.09,26.99,20.03,37.32,,,-2.02,16,-1.08,14.11,9.4,1.042441,89
10-11-2025,NSE:LICMFGOLD,EQ,865.43,11070.2,7601,841.4459,3.09,3.22,3.07,,1.62,2.09,1.66,-4,-0.35,17.81,20.44,32.1,35.27,48.64,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,10,1.21,0.28,1.5,3.5,5.18,14.74,23.37,0,0,0,0,0,0,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,0,-0.14,-3.34,0,-2.14,23.68,32.16,65.15,94.76,6.75,27.19,19.74,39.83,33.98,27.73,-2.42,13.87,12.3,23.56,31.99,1.102423,88,-0.43,27.19,19.74,38.58,,,-2.42,16.18,-1.16,14.22,10.42,1.043153,90
10-11-2025,NSE:PFOCUS,EQ,5686.33,169.16,3082356,5214.11341,4.67,4.57,7.24,,-2.20,-7.53,-5.52,0.04,-5.16,9.74,38.54,36.34,20.29,34.85,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-3.77,0,-3.77,0.57,-3.22,23.91,27.19,0,0,0,0,0,0,-9.13,-13.52,-13.52,-13.52,-13.52,-9.13,-9.05,-12.54,-35.57,-33.27,-16.44,19.44,77.32,88.35,88.35,1.74,27.52,70,15.76,17.75,47.44,-7.23,5.8,30.4,27.8,17.01,1.10237,88,1.74,11.48,45.8,-25.69,,,-7.23,12.26,27.54,-4.01,-19.46,1.031836,85
10-11-2025,NSE:BLACKBUCK,EQ,12380.26,650.75,1198521,7799.37541,4.93,4.89,7.76,M,-2.63,-5.17,-1.31,-6.42,4.06,13.75,37.56,37.9,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-2.62,0.33,-2.29,3.68,1.44,23.1,31.92,0,0,0,0,0,0,-11.28,-11.28,-11.28,NA,NA,-11.28,-4,0,-23.91,NA,NA,25.86,52.4,NA,NA,0.05,44.58,48.34,60.5,NA,NA,1.99,9.81,29.42,29.36,0,1.102362,88,-4.18,42.7,37.12,,,,1.99,8.19,23.24,0.11,105.75,1.04755,91
10-11-2025,NSE:SETFGOLD,EQ,14103.22,104.92,9902299,10389.49211,2.7,2.97,9.05,,1.79,1.63,1.34,-3.58,0.17,18.02,20.44,32.01,34.73,48.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,1.21,0.34,1.56,3.84,5.62,14.57,23.64,0,0,0,0,0,0,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,0,-0.46,-2.05,0,-0.71,23.97,32.12,64.58,93.47,5.38,26.97,19.97,39.79,32.55,27.24,-1.9,14.08,12.3,23.47,31.45,1.10236,88,0.01,26.97,19.97,38.13,,,-1.9,15.97,-1.42,14.1,9.76,1.042501,89
10-11-2025,NSE:GOLDIETF,EQ,11983.77,105.17,8420056,8855.3729,2.62,2.95,3.72,,1.88,1.74,1.38,-3.47,-0.08,17.93,20.51,32.07,34.79,48.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,1.28,0.33,1.62,3.79,5.62,14.61,23.7,0,0,0,0,0,0,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,0,-0.42,-2.05,0,-0.68,24.07,31.91,65.21,94,5.02,27.36,20.04,40.08,32.89,27.57,-2.15,13.99,12.37,23.53,31.51,1.102209,88,0.46,27.36,20.04,38.27,,,-2.15,16.09,-1.23,14.12,9.75,1.042585,89
10-11-2025,NSE:GOLDBEES,EQ,32471.6,101.7,39255341,39922.6818,2.31,2.54,7.34,,1.76,1.65,1.26,-3.61,0.01,17.95,20.55,32.2,34.49,48.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,1.14,0.34,1.48,3.86,5.56,14.55,23.53,0,0,0,0,0,0,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,0,-0.37,-2.53,-0.19,-0.6,23.9,32.01,64.59,92.69,5.02,27.06,19.82,39.09,32.16,27.7,-2.06,14.01,12.41,23.66,31.21,1.102141,88,0.23,27.06,19.82,37.56,,,-2.06,16.04,-1.21,14.24,9.13,1.042266,89
10-11-2025,NSE:IVZINGOLD,EQ,437.8,10672.4,1931,206.08404,2.84,3.02,38.96,,1.34,1.42,1.24,-3.54,-0.18,17.8,20.88,32.07,34.58,48.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,1.09,0.2,1.29,3.62,5.09,14.84,23.41,0,0,0,0,0,0,-6.4,-9.96,-9.96,-9.96,-9.96,-6.4,-9.8,-0.17,-2.73,0,-0.81,23.95,32.12,64.78,94.54,6.2,27.29,19.37,39,33.39,28.46,-2.25,13.86,12.74,23.53,31.3,1.101975,88,-0.1,27.29,19.37,37.55,,,-2.25,16.04,-0.63,13.71,9.44,1.042209,89
10-11-2025,NSE:PRAENG,BE,229.18,28.53,166363,47.46336,5.17,5.21,3.26,,-1.59,-14.55,2.98,7.57,7.78,37.05,39.54,6.69,-29.51,18.51,-1,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-4.75,2.79,-2.01,6.41,4.69,15.25,23.54,0,0,0,0,0,0,-13.94,-13.94,-13.94,-19.7,-35.97,-13.94,-8.17,-30.84,-61.29,-40.26,-17.08,60.19,60.28,65.39,65.39,8.19,47.81,4.12,0,16.75,62.06,5.71,33.11,31.4,-1.85,-32.79,1.101619,88,3.29,17.3,-29.49,-54.68,,,5.71,29.83,-0.42,-54.75,-33.06,1.015038,76
10-11-2025,NSE:STAR,EQ,8581.28,929.2,550974,5119.65041,4.27,4.22,7.78,,-2.00,-0.59,12.34,13.18,14.23,13.3,31.29,27.21,19.26,59.58,EEP,EEP,-1,HVQ,-1,EEP,-1,-1,-1,-1,-1,1.73,3.41,5.32,2.44,7.96,10.51,20.64,0,0,0,0,0,0,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-16.51,-15.6,-19.06,-14.25,-4.89,16.8,42.66,62.85,157.12,16.8,0,39.91,27.98,87.15,107.6,12.16,9.36,23.15,18.67,15.98,1.101475,88,8.99,-8.68,21.44,27.98,,,12.16,-3,16.38,-6.37,-5.17,1.024509,81
10-11-2025,NSE:BBNPPGOLD,EQ,245.12,118.9,117875,140.15338,3.35,3.45,6.68,M,1.49,1.3,0.8,-3.7,-0.13,17.58,20.4,32.21,34.52,47.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,1.01,0.32,1.34,3.72,5.25,14.55,23.18,0,0,0,0,0,0,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,0,-0.2,-2.22,0,-0.83,23.73,31.02,63.77,92.71,6.88,26.78,21.51,39.5,32.24,27.73,-2.2,13.64,12.26,23.67,31.24,1.101157,88,-0.25,26.78,21.51,35.6,,,-2.2,15.77,-0.95,14.41,9.16,1.042086,89
10-11-2025,NSE:MAFANG,EQ,4421.29,171.86,367706,631.93953,0.88,1.62,162.39,,-1.25,-4.03,1.02,2.14,1.18,9.12,28.21,21.17,43.63,51.44,-1,-1,-1,-1,-1,HVQ,-1,-1,-1,11,-1,-1.14,0.92,-0.23,2.29,2.11,14.43,19.32,0,0,0,0,0,0,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-1.13,-0.41,-17.78,-4.97,-4.71,11.79,34.42,77.18,108.34,3.36,13.02,49.25,35.34,68.95,20.8,-0.89,5.18,20.07,12.63,40.35,1.101088,88,1.66,12.01,16.27,33.33,,,-0.89,6.13,16.63,-10.24,34.25,1.0521,92
10-11-2025,NSE:GOLDETF,EQ,1636.95,119.16,1736180,2068.83209,2.26,2.66,8.2,,1.60,1.73,0.92,-3.63,0.06,17.72,20.58,31.86,34.26,48.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,0.98,0.33,1.31,3.86,5.38,14.55,23.32,0,0,0,0,0,0,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,0,-0.21,-2.11,0,-0.08,23.74,31.22,63.5,92.94,5.01,26.58,20.09,38.79,31.93,27.28,-2.01,13.78,12.44,23.32,30.98,1.100779,88,-0.25,26.58,20.09,37.14,,,-2.01,15.77,-0.9,13.77,9.27,1.041673,89
10-11-2025,NSE:STLTECH,EQ,5736.52,115.77,1701622,1969.96779,4.43,4.37,14.89,M,0.86,-1.47,-3.73,-1.13,-1.8,-8.16,46.97,31.72,23.56,12.08,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1.26,-0.55,-1.79,0.02,-1.77,20.87,24.13,0,0,0,0,0,0,-5.97,-15.85,-15.85,-15.85,-15.85,-5.97,-14.34,-2.54,-42.41,-28.53,-19.99,8.55,74.4,108.74,108.74,2.83,14.54,125.78,10.69,5.95,7.77,-3.87,-12.1,38.83,23.18,20.28,1.10076,88,-2.2,6.37,58.83,-37.72,,,-3.87,-8.16,46.6,-29.2,-6.19,1.048228,91
10-11-2025,NSE:GOLDCASE,EQ,830.08,19.3,8041475,1552.00468,4.48,4.6,5.09,,1.69,1.61,1.14,-3.63,0.05,17.77,20.73,31.76,33.73,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,0.34,1.41,3.87,5.49,14.54,23.44,0,0,0,0,0,0,-5.76,-5.76,-5.76,-5.76,NA,-5.76,0,-0.13,-2.3,0,NA,23.96,31.65,63.84,NA,4.72,26.82,20.05,38.46,30.4,NA,-2.02,13.83,12.59,23.22,30.45,1.100001,87,0.05,26.82,20.05,37.1,,,-2.02,15.82,-0.78,13.49,8.64,1.041042,88
10-11-2025,NSE:ORICONENT,EQ,826.23,56.21,394589,221.79848,3.9,3.79,5.1,,-0.16,5.53,3.15,3.47,2.1,7.79,28.82,29.62,36.27,31.15,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,1.83,0.99,2.85,0.66,3.53,15.59,22.66,0,0,0,0,0,0,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-3.41,0,-1.82,-15.11,-23.13,9.42,40.53,103.07,103.07,6.12,22.45,36.04,44.54,42.92,15.92,0.03,3.85,20.68,21.08,32.99,1.099352,87,2.24,20.87,32.83,6.01,,,0.03,3.91,18.44,0.69,15.2,1.039483,88
10-11-2025,NSE:GROWWGOLD,EQ,232.18,120.11,634694,762.33096,2.87,3.08,6.45,,1.79,1.74,0.89,-3.75,-0.15,17.64,20.49,31.45,34.04,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,1.11,0.3,1.41,3.78,5.39,14.49,23.26,0,0,0,0,0,0,-5.66,-5.66,-5.66,-5.66,NA,-5.66,0,-0.28,-2.36,0,NA,23.67,31.37,62.75,NA,5.37,26.87,19.82,29.4,11.56,NA,-2.22,13.7,12.35,22.91,30.76,1.099167,87,-0.22,26.87,19.82,,,,-2.22,15.86,-0.91,13.36,9.53,1.041291,89
10-11-2025,NSE:INTELLECT,EQ,15695.1,1099.1,619728,6811.43045,4.79,4.81,3.35,,-2.97,-3.13,9.2,11.5,11.31,14.01,23.31,24.94,32.4,3.43,EEP,EEP,HVQ,EEP,EEP,HV2Y,-1,-1,-1,-1,-1,-0.23,3.48,3.37,4.74,8.51,6.98,16.65,0,0,0,0,0,0,-8.26,-8.26,-10.49,-10.49,-10.49,-8.26,-18.61,-23.03,-19.87,-29.68,-36.66,21.8,22.6,79.49,79.49,15.51,8.02,54.34,37.65,16.86,1.16,9.24,10.07,15.17,16.4,29.12,1.099101,87,12.73,-17.4,19.22,-6.43,,,9.24,1.13,6.44,1.7,15.68,1.035086,86
10-11-2025,NSE:SCI,EQ,12092.14,253,7478761,18921.26533,5.12,5.24,9.42,,-5.05,-2.64,-8.43,9.57,14,16.97,36,19.01,13.02,9.98,HVQ,HVQ,-1,HV2Y,HV2Q,HVQ,-1,-1,-1,-1,-1,-1.42,2.91,1.54,7.45,9.71,12.71,25.68,0,0,0,0,0,0,-7.78,-7.78,-7.78,-7.78,-26.8,-7.78,-6.57,-10.73,-41.42,-40.72,-36.34,25.49,46.46,76.11,76.11,14.45,7.93,46.22,12.7,11.62,14.4,11.93,13.03,27.86,10.47,9.74,1.098086,87,14.45,-3.22,7.96,-38.8,,,11.93,1.55,18.55,-26.98,-1.64,1.021826,80
10-11-2025,NSE:EGOLD,EQ,608.59,122.7,558936,685.81447,3.33,3.36,3.83,,2.29,1.71,0.94,-3.75,0.12,17.6,20.7,30.81,33.54,47.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,1.23,0.28,1.51,3.75,5.46,14.42,23.22,0,0,0,0,0,0,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,0,-0.39,-2.16,0,0,23.56,31.02,62.95,92.62,7.07,26.34,20.14,38.01,34.44,29.14,-1.95,13.66,12.56,22.27,30.26,1.097707,87,-0.2,26.34,20.14,36.27,,,-1.95,15.59,-0.61,12.31,9.7,1.040356,88
10-11-2025,NSE:MANOMAY,EQ,373.61,225.83,31906,72.05332,3.27,3.32,17.33,,2.10,7.86,9.08,8.44,10.34,29.67,25.78,14.32,15.39,16.84,-1,HV2Q,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,5.13,3.37,8.79,9.33,19.98,5.83,27.4,0,0,0,0,0,0,0,0,0,-5.04,-25.66,0,0,-23.62,-44.83,-36.31,-37.11,44.06,44.06,44.06,44.06,11.87,29.16,0.6,6.14,16.88,15.42,8.27,25.73,17.64,5.78,12.11,1.097036,87,11.87,17.2,-19.18,-40.69,,,8.27,19.64,-9.89,-15.88,7.01,1.027901,83
10-11-2025,NSE:MBAPL,EQ,3574.3,416.05,179327,746.08998,3.57,3.55,13.57,,0.22,2.21,1.83,-5.32,-5.91,-3.51,29.05,30.71,45.04,35.25,-1,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,0.13,-0.67,-0.54,-0.32,-0.85,14.67,16.19,0,0,0,0,0,0,-9.51,-9.51,-9.51,-9.51,-9.51,-9.51,-3.62,-5.81,-6.61,-2.28,-21.13,9.86,49.1,101.91,105.94,2.7,16.36,69.18,46.12,42.71,13.2,-7.98,-7.45,20.91,22.17,41.76,1.096075,87,-5.3,9.33,50.68,33.38,,,-7.98,0.36,27.08,1.91,26.43,1.052062,92
10-11-2025,NSE:PRICOLLTD,EQ,6441.44,588.25,749917,4411.38675,3.24,3.39,6.33,,3.86,10.02,11.31,10.31,10.74,26.39,27.73,13.05,18.55,28.99,EEP,EEP,-1,-1,HV2Q,HVQ,6.41,-1,-1,-1,-1,7.66,1.68,9.49,2.51,12.31,10.87,26.01,0,0,0,0,0,0,0,0,0,0,0,0,-4.87,-17.48,-26.2,-11.21,-9.46,41.36,41.36,47.86,73.58,14.06,26.17,8.83,6.85,50.93,41.38,8.67,22.45,19.59,4.51,15.27,1.094929,87,13.51,12.31,-15.87,-12.11,,,8.67,15.62,-2.55,-20.75,12.07,1.028,83
10-11-2025,NSE:TATAGOLD,EQ,2061.87,11.9,52181720,6209.62468,5.69,5.65,7.02,3L,1.62,1.51,0.92,-3.61,-0.25,17.65,20.42,31.43,31.18,48.07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,0.27,1.24,3.82,5.25,14.54,23.17,0,0,0,0,0,0,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,0,-0.2,-2.27,-0.37,0,23.44,31.06,63.46,91.63,4.66,26.91,19.95,38.65,33.12,33.61,-2.32,13.71,12.28,22.89,27.9,1.094295,87,-0.34,26.91,19.95,37.25,,,-2.32,15.94,-1,13.4,5.38,1.038092,87
10-11-2025,NSE:AIIL,EQ,49537.02,2736.7,140237,3837.86598,3.04,3.02,4.47,2M,-2.26,-6.26,-10.81,-18.31,-20.22,-5.97,36.22,37.83,38.65,NA,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,-1,-1,-5.04,-3.27,-8.04,-4.17,-11.72,23.23,14.99,0,0,0,0,0,0,-17.06,-17.06,-17.06,-17.06,NA,-17.06,0,0,-10.41,-12.67,NA,0,46.61,94.15,NA,0,25.93,105.74,75.72,123.14,NA,-22.29,-9.91,28.08,29.29,35.37,1.093452,87,-16.78,22.1,71.12,75.72,,,-22.29,9.94,35.45,2.1,7.07,1.051288,92
10-11-2025,NSE:UNOMINDA,EQ,71056.16,1319.3,906724,11962.40973,3.09,3.06,3.28,,7.29,6.37,9.65,6.37,0.6,17.65,30.88,24.98,25.87,50.28,EEP,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,5.69,0.25,5.96,-2.12,3.76,16.3,23.97,0,0,0,0,0,0,0,-3.44,-3.44,-3.44,-3.44,0,-4.02,-2.96,-22.37,-15.73,-16.73,23.37,38.25,64.33,115.64,11.3,25.93,35.32,13.58,62.81,60.88,-1.47,13.71,22.74,16.44,22.59,1.093265,87,4.71,18.39,12.91,-6.47,,,-1.47,15.25,11.7,-8.98,6.94,1.031851,85
10-11-2025,NSE:CHOICEIN,EQ,17172.23,794.6,458558,3643.70187,1.99,1.97,2.92,,-0.96,-5.29,-1.9,-3.52,-0.02,6.96,22.03,35.43,34.2,64.81,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,13,-1.83,-0.12,-1.95,0.59,-1.36,16.77,18.51,0,0,0,0,0,0,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-3.82,-3.22,-1.09,-9,0,7.46,21.88,70.64,222.94,0,15.06,58.77,62.12,108.51,112.5,-2.09,3.02,13.89,26.89,30.92,1.092391,87,-0.53,13.4,47.51,62.12,,,-2.09,5.07,11.83,16.76,3.84,1.037442,87
10-11-2025,NSE:UJJIVANSFB,EQ,10053.5,51.73,11502989,5950.49621,3.29,3.25,4.52,S,-1.24,-0.21,-0.56,5.3,7.79,16.74,21.26,29.15,24.84,1.12,-1,-1,HVQ,HV2Q,EEP,HVQ,-1,-1,-1,-1,-1,-0.24,1.85,1.64,6.03,8.16,10.21,20.46,0,0,0,0,0,0,-4.2,-4.2,-4.2,-4.2,-7.71,-4.2,-3.95,-16.12,-9.39,-35.19,-31.25,24.14,24.14,64.85,64.85,8.72,14.47,37.25,29.8,14.6,8.69,5.72,12.8,13.12,20.61,21.56,1.091483,87,7.3,0.34,14.91,-5.5,,,5.72,7.8,1.06,9.59,-0.33,1.02893,84
10-11-2025,NSE:NILASPACES,BE,698.37,17.38,1294156,224.92431,5.44,5.29,4.45,2M,-0.86,-1.32,-6.5,-9.49,-8.4,22.73,35.04,15.36,28.54,67.49,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.71,-0.81,-2.5,3.92,1.49,19.9,26.7,0,0,0,0,0,0,-9.62,-9.62,-9.62,-9.62,-9.62,-9.62,0,-16.17,-40.64,-22.66,-5.12,32.57,61.52,62.43,262.08,2.3,49.52,25.51,42.73,206.46,158.75,-10.47,18.79,26.9,6.82,25.26,1.091477,87,-8.38,49.52,-4.48,35.53,,,-10.47,26.81,11.56,-30.72,21.32,1.045116,90
10-11-2025,NSE:KAPSTON,EQ,594.44,298.2,17184,51.24269,5.25,5.23,6.88,,-0.50,3.39,1.3,16.06,14.98,16.46,34.2,18.81,9.24,58.68,-1,HVQ,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,3.17,3.73,7.16,7.42,15.75,7.05,24.53,0,0,0,0,0,0,-0.5,-0.5,-0.5,-5.06,-5.06,-0.5,-5.48,-7.12,-37.53,-22.92,-3.62,24.43,49.32,51.97,162.85,20.31,7.63,26.95,2.73,113.4,138.56,12.91,12.52,26.06,10.27,5.96,1.091417,87,18.79,2.7,3.91,-10.41,,,12.91,-0.17,16.86,-23.81,-6.04,1.01786,77
10-11-2025,NSE:HIRECT,EQ,3212.86,1661.8,41096,682.93333,3.52,3.76,5.25,,-5.00,-11.53,3.54,2.91,0.98,-15.23,45.23,28.99,26.67,59.08,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-5.16,1.81,-3.41,3.01,-0.41,20.92,25.93,0,0,0,0,0,0,-11.15,-18.36,-18.36,-18.36,-18.36,-11.15,-19.16,-3.61,-41.39,-24.01,0,10.04,65.62,99.66,191.8,4.21,26.26,130.07,15.9,110.86,117.74,-1.09,-19.17,37.09,20.45,23.39,1.091334,87,3.21,18.4,70.81,6.24,,,-1.09,-18.28,48.1,-30.08,2.49,1.052196,92
10-11-2025,NSE:EMKAY,BE,790.58,297.15,170569,506.84578,5.74,5.74,3.83,2M,-0.47,-3.52,-9.69,-14.3,-2.1,22.64,40.91,19.82,4.75,59.23,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-4.11,-0.99,-5.05,6.91,1.99,17.11,23.04,0,0,0,0,0,0,-16.61,-21.71,-21.71,-21.71,-21.71,-16.61,-20.06,-13.52,-52.51,-35.56,0,44.23,61.16,75.13,203.83,0,47.26,35.49,3.5,143.61,189.42,-4.17,18.7,32.77,11.28,1.47,1.091303,87,-6.38,21.41,1.01,-2.38,,,-4.17,22.32,19.25,-36.11,-13.05,1.02406,81
