Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:UJJIVANSFB,EQ,8264,87.85,2.81,45.51,-0.52,-3.8,5.27,5.6,-5.43,22.48,21.69,6.15,0,7.47,0,0,-8.24,-10.83,-10.83,9.89,33.07,45.92,3.81,-8.51,8.86,21.12,8.03,1.034938,70,3.68,-13,15.6,14.08,-17.37,1.011019,64
19-09-2025,NSE:CHEMCON,EQ,763.38,1.26,4.78,235.44,-0.30,-0.65,10.55,2.05,19.67,25.56,0.21,-12.05,25.12,0,0,0,-7.71,-7.71,-20.53,20.98,39.05,39.05,0.26,16.59,11.94,-0.36,-10.17,1.034821,70,0.13,16.68,-3.55,-18.95,-9.81,1.005016,56
19-09-2025,NSE:ELECON,EQ,12386.88,5.95,3.26,622.5,-0.92,5.22,11.12,7.58,-1.5,37.21,-3.68,-2.5,0,0,0,0,-5.88,-11.89,-15.01,15.38,49.92,60.02,5.79,-4.58,23.59,-4.25,-0.62,1.034769,70,5.66,-11.14,27.27,-50.03,3.61,1.017843,71
19-09-2025,NSE:GOPAL,EQ,4611.03,2.25,3.72,375.25,-0.79,-0.28,2.58,3.24,4.8,31.29,-3.18,9.26,0,0,0,0,-2.99,-2.99,-26.87,11.21,44.19,45.47,1.45,1.72,17.67,-3.75,11.14,1.034711,70,1.32,0.3,16.95,-35.06,14.53,1.019482,72
19-09-2025,NSE:JPPOWER,EQ,12747.43,323.95,3.09,18.83,-1.15,-1.38,3.51,-1.75,9.67,30.59,-1.7,8.07,0,0,0,0,-31.4,-31.4,-31.4,10.47,41.09,43.36,-3.54,6.59,16.97,-2.27,9.95,1.034351,69,-3.67,9.91,12.29,-31.42,12.08,1.018682,71
19-09-2025,NSE:ASKAUTOLTD,EQ,9533.82,2.36,3.31,520.3,-2.63,0.99,0.06,0.68,11.93,20.87,4.67,11.31,0,0,0,0,-6,-6,-6,11.38,32.22,51.81,-1.11,8.85,7.25,4.1,13.19,1.034165,69,-1.24,10.01,-0.71,-5.38,9.44,1.015925,69
19-09-2025,NSE:MUKANDLTD,EQ,1839.43,1.38,4.05,135.33,-1.85,-0.81,1.8,-1.89,16.23,35.53,-5.73,-17.42,0,0,0,0,-10.79,-10.79,-20.22,20.03,53.24,57.51,-3.68,13.15,21.91,-6.3,-15.54,1.033716,69,-3.81,16.48,12.16,-48.89,-8.59,1.007787,60
19-09-2025,NSE:WEBELSOLAR,EQ,5625.26,1.85,3.15,1287.9,0.28,-1.19,-1,-1.96,8.91,33.85,-26.97,19.52,0,0,0,0,-10.8,-17.54,-29.67,7.55,44.06,53.87,-3.75,5.83,20.23,-27.54,21.4,1.033641,69,-3.88,9.35,16.51,-76.84,39.09,1.045339,89
19-09-2025,NSE:RAYMOND,EQ,4014.4,2.36,2.3,624.75,0.35,0.94,2.25,-4.8,6.18,34.3,4.76,1.53,0,0,0,0,-18.13,-18.13,-18.13,3.61,35.52,52.08,-6.59,3.1,20.68,4.19,3.41,1.0332,69,-6.72,9.17,19.11,-29.86,-0.92,1.015232,69
19-09-2025,NSE:HAL,EQ,290448.98,12.26,1.83,4856.8,-0.68,5.67,8.65,8.32,-0.94,29.17,3.72,4.36,0,0,0,0,-2.23,-4.12,-4.12,13.47,31.43,59.19,6.53,-4.02,15.55,3.15,6.24,1.032507,69,6.4,-11.41,18.96,-20.84,3.14,1.012927,66
19-09-2025,NSE:HINDCOPPER,EQ,22231.88,69.07,3.6,280.47,-1.44,11.37,13.35,13.62,12.64,23.13,-3.63,-12.28,0,12.66,0,0,-2.28,-2.28,-18.97,23.04,50.46,50.46,11.83,9.56,9.51,-4.2,-10.4,1.032352,69,11.7,-2.45,1.14,-19.72,-5.87,1.000374,50
19-09-2025,NSE:HDFCLIFE,EQ,166917.86,29.68,2.1,784.6,2.15,1.32,3.87,-1.17,2.9,19.73,19.07,10.09,0,0,0,0,-3.94,-3.94,-3.94,5.92,17.7,31.64,-2.96,-0.18,6.11,18.5,11.97,1.032327,69,-3.09,2.71,6.46,14.28,-8.63,1.012416,66
19-09-2025,NSE:EDELWEISS,EQ,10132.2,123.65,4.55,115.37,0.29,2.12,2.07,14.81,10.49,26.46,-11.74,-8.47,27.21,0,1,0,-1.97,-1.97,-16.21,27.21,58.77,58.77,13.02,7.41,12.84,-12.31,-6.59,1.032303,69,12.89,-6.39,6.98,-36.86,5.4,1.005539,57
19-09-2025,NSE:PANACEABIO,EQ,2562.12,2.05,4.41,445.95,-2.93,3.69,8.63,8.04,4.63,12.17,-8.73,28.72,0,0,0,0,-6.95,-24.51,-24.51,9.91,9.91,56.36,6.25,1.55,-1.45,-9.3,30.6,1.031795,69,6.12,-5.02,-2.97,-8.69,36.91,1.034993,82
19-09-2025,NSE:CHOLAHLDNG,EQ,32363.45,2.48,3.16,1951.4,-1.03,3.6,10.84,5.29,-1.17,19.92,20.38,2.81,0,0,0,0,-6.76,-6.76,-6.76,17.02,29.55,44.37,3.5,-4.25,6.3,19.81,4.69,1.031364,69,3.37,-8.13,9.98,15.67,-19.59,1.007475,60
19-09-2025,NSE:BHARTIHEXA,EQ,87800,1.87,2.5,1711,-0.89,-0.98,-3.72,-3.32,-2.21,20.85,15.3,20.48,0,0,0,0,-13.6,-13.6,-13.6,1.01,29.66,37.55,-5.11,-5.29,7.23,14.73,22.36,1.030955,69,-5.24,-0.24,11.69,8.08,8.59,1.020447,73
19-09-2025,NSE:MPHASIS,EQ,52916.87,4.74,2.55,3000.6,0.76,2.5,4.65,8.6,11.74,26.67,-6.56,-4.85,0,0,0,0,-0.23,-0.23,-6.36,14.05,42.41,42.41,6.81,8.66,13.05,-7.13,-2.97,1.030879,69,6.68,2.13,6.05,-30.22,4.07,1.006448,58
19-09-2025,NSE:BHARTIARTL,EQ,1076671.53,44.57,1.44,1941.1,-0.01,1.45,3.13,1.62,3.3,15.56,14.35,15.8,0,0,0,0,-3.52,-3.52,-3.52,6.06,19.87,28.67,-0.17,0.22,1.94,13.78,17.68,1.030691,68,-0.3,0.4,1.8,13.67,4.16,1.01546,69
19-09-2025,NSE:TIMETECHNO,EQ,10436.47,11.41,2.77,476.1,-0.12,0.72,0.57,2.94,9.95,24.94,-2.43,7.62,0,0,0,0,-1.29,-1.29,-4.31,10.33,55.55,55.55,1.15,6.87,11.32,-3,9.5,1.030311,68,1.02,5.91,5.78,-21.36,12.28,1.014247,67
19-09-2025,NSE:DHANI,EQ,3717.69,57.66,5.09,69.58,0.29,8.47,8.44,12.55,4.92,21.69,-32.75,23.99,0,9.41,0,0,-1.02,-6.88,-36.4,16.51,30.68,45.2,10.76,1.84,8.07,-33.32,25.87,1.030231,68,10.63,-10.04,6.77,-54.42,45.21,1.045169,89
19-09-2025,NSE:CEATLTD,EQ,12668.97,1.23,2.84,3440.6,0.31,3.93,2.8,6.65,-3.31,23.31,8.52,12.72,0,0,0,0,-13.11,-13.29,-13.29,11.74,27.58,42.58,4.86,-6.39,9.69,7.95,14.6,1.030114,68,4.73,-11.99,14.9,-4.18,7.06,1.015166,69
19-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.77,3.53,322.95,-0.42,4.35,4.47,10.39,9.43,29.36,-12.76,-5.19,0,0,0,0,0,0,-15.86,15.59,39.27,52.78,8.6,6.35,15.74,-13.33,-3.31,1.029819,68,8.47,-2.37,11.13,-44.52,9.18,1.009053,62
19-09-2025,NSE:DPWIRES,EQ,345.66,3.29,8.17,273.64,-0.40,1.64,9.18,25.58,19.93,22.48,-36.79,-52.01,51.22,0,0,0,-11.06,-11.06,-39.09,32.16,37.48,37.48,23.79,16.85,8.86,-37.36,-50.13,1.029805,68,23.66,-8.9,-7.68,-61.36,-8.66,0.990114,34
19-09-2025,NSE:SINCLAIR,EQ,507.47,1.36,4.57,104.15,-4.12,-7.16,-2.11,5.47,15.49,21.23,-4.47,0.33,0,0,0,0,-3.56,-3.56,-19.27,23.45,31.48,37.8,3.68,12.41,7.61,-5.04,2.21,1.029759,68,3.55,9.28,-4.08,-17.53,7.07,1.008994,62
19-09-2025,NSE:JINDALSTEL,EQ,96816.56,15.18,2.16,1047.65,1.35,0.69,1.51,4.05,15.29,14.36,6.83,1.58,0,0,0,0,-0.7,-0.7,-0.7,14.86,32.93,34.73,2.26,12.21,0.74,6.26,3.46,1.029659,68,2.13,10.41,-11.97,6.31,-3.16,1.008323,61
19-09-2025,NSE:SAILIFE,EQ,17291.35,33.13,2.78,894.65,-0.36,2.89,5.16,-1.82,18.62,21.22,NA,NA,0,0,0,0,-1.32,-1.32,NA,22.33,42.7,NA,-3.61,15.54,7.6,0,0,1.029477,68,-3.74,18.76,-7.68,115.1,2.47,1.030493,80
19-09-2025,NSE:INDIASHLTR,EQ,10170.54,2.27,2.76,904.75,1.34,2.27,-0.75,-1.29,3.7,10.57,22.67,12.5,0,0,0,0,-11.09,-11.09,-11.09,2.58,12.79,44.69,-3.08,0.62,-3.05,22.1,14.38,1.029464,68,-3.21,3.62,-3.74,28.63,-10.69,1.015053,68
19-09-2025,NSE:EXXARO,BE,343.61,8.72,5.11,9.03,-0.55,12.62,11.63,14.62,2.1,27.02,-16.39,6.72,0,0,0,0,-6.39,-12.44,-20.36,23.37,61.57,61.57,12.83,-0.98,13.4,-16.96,8.6,1.029117,68,12.7,-15.97,14.58,-44.38,22.33,1.01971,72
19-09-2025,NSE:FSL,EQ,24481.8,8.43,3,374.55,0.71,2.46,3.46,1.99,0.71,25.51,0.88,16.95,0,0,0,0,-3.36,-4.8,-7.61,13.88,27.41,34.7,0.2,-2.37,11.89,0.31,18.83,1.029033,68,0.07,-2.62,14.11,-17.96,18.69,1.021295,73
19-09-2025,NSE:BAJAJFINSV,EQ,306141.01,10.62,1.44,2069.2,0.59,1.52,3.24,4.69,4.91,9.55,19.12,8.45,0,0,0,0,-0.68,-1.79,-1.79,8.35,12.22,32.58,2.9,1.83,-4.07,18.55,10.33,1.02899,68,2.77,-1.08,-5.99,25.68,-10.72,1.011015,64
19-09-2025,NSE:FILATEX,EQ,2293.4,8.91,3.04,57.1,-0.64,0.91,2.36,5.9,11.51,37.46,-19.82,-20.18,0,0,0,0,-8.72,-8.72,-20.2,9.88,60.21,60.21,4.11,8.43,23.84,-20.39,-18.3,1.028988,67,3.98,4.65,18.46,-76.5,2.18,1.008502,61
19-09-2025,NSE:RBA,EQ,4640.65,17.03,3.28,85.89,7.28,5.68,6.43,6.93,7.4,30.32,5.65,-21.66,0,7.28,0,0,-0.01,-0.29,-24.13,10.44,42.07,43.49,5.14,4.32,16.7,5.08,-19.78,1.028811,67,5.01,-0.8,13.88,-20.31,-26.47,0.997508,44
19-09-2025,NSE:SOUTHBANK,EQ,7666.43,53.55,1.51,29.59,1.06,1.96,3.11,-0.78,1.86,20.38,12.67,14.4,0,0,0,0,-5.54,-5.54,-5.54,4.41,30.35,33.08,-2.57,-1.22,6.76,12.1,16.28,1.028667,67,-2.7,1.31,8,5.42,4.44,1.015008,68
19-09-2025,NSE:GVPIL,EQ,2272.29,3.81,4.91,367.2,0.00,3.13,1.58,-5.88,18.56,36.13,-19.66,-11.79,0,0,0,1,-8.94,-8.94,-20.97,25.04,62.32,62.32,-7.67,15.48,22.51,-20.23,-9.91,1.028315,67,-7.8,21.77,10.7,-72.25,9.05,1.017594,70
19-09-2025,NSE:SAKSOFT,EQ,2819.37,3.7,3.4,219.69,1.69,3.58,4.42,5.6,13.52,33.83,-6.53,-31.37,0,0,0,0,-10.94,-10.94,-25.42,16.78,59.24,59.24,3.81,10.44,20.21,-7.1,-29.49,1.028001,67,3.68,7.08,12.62,-45.91,-20.84,0.996893,44
19-09-2025,NSE:VISHNU,EQ,3316.62,1.07,3.18,502.25,-1.64,1.85,3.51,3.73,-7.22,11.15,18.85,21.42,0,0,0,0,-12.59,-12.63,-12.63,4.61,32.49,36.67,1.94,-10.3,-2.47,18.28,23.3,1.027756,67,1.81,-12.69,6.26,23.76,5.65,1.019393,72
19-09-2025,NSE:IGIL,EQ,14388.76,7.23,3.75,378.35,-2.06,3.49,9.55,10.92,8.33,19.65,NA,NA,0,0,0,0,-10.97,-10.97,NA,12.79,13.29,NA,9.13,5.25,6.03,0,0,1.027647,67,9,-4.22,1.48,115.1,2.47,1.02258,75
19-09-2025,NSE:SAIL,EQ,49029.34,95.41,2.24,133.18,0.32,1.02,4.21,7.66,6.03,20.3,7.19,0.74,0,0,0,0,-0.93,-0.93,-3.65,14.78,30.17,36.17,5.87,2.95,6.68,6.62,2.62,1.027588,67,5.74,-3.07,4.32,-1.36,-4.48,1.005119,56
19-09-2025,NSE:HOMEFIRST,EQ,12557.46,2.27,2.7,1278.7,0.14,-0.9,2.17,0.72,-0.84,21.62,17.82,5.91,0,0,0,0,-14.21,-14.21,-14.21,5.98,28.44,43.38,-1.07,-3.92,8,17.25,7.79,1.02726,67,-1.2,-2.89,11.4,10.26,-12.03,1.008986,62
19-09-2025,NSE:SHREDIGCEM,EQ,1437.29,13.44,4.12,89.3,-0.08,-1.86,-7.81,2.73,14.66,24.77,0.84,-10.52,23.99,0,0,0,-13.66,-13.66,-13.66,19.99,31.59,40.03,0.94,11.58,11.15,0.27,-8.64,1.026988,67,0.81,10.95,0.98,-16.71,-8.98,1.00241,53
19-09-2025,NSE:SBILIFE,EQ,181127.22,8.68,1.84,1821.8,0.99,0.42,1.69,-1.77,1.78,21.27,21.96,-1.36,0,0,0,0,-1.9,-1.9,-4.09,3.41,26.07,32.92,-3.56,-1.3,7.65,21.39,0.52,1.026946,67,-3.69,2.18,8.98,15.98,-27.41,1.006014,58
19-09-2025,NSE:MICEL,EQ,1152.04,199.02,9.48,67.96,0.31,-5.59,17.6,28.35,18.22,12.01,-31.42,-38.99,48.16,0,0,0,-15.93,-15.93,-39.57,46.11,46.11,46.11,26.56,15.14,-1.61,-31.99,-37.11,1.026888,67,26.43,-15.46,-18.46,-34.25,-3.3,0.993305,39
19-09-2025,NSE:PSUBNKBEES,EQ,2878.86,19.33,3.14,81.4,-0.11,3.21,6.36,2.4,7.62,21.38,3.72,8.19,0,0,0,0,0,0,0,9.53,22.99,31.37,0.61,4.54,7.76,3.15,10.07,1.026834,66,0.48,4.04,4.02,-7.35,7.11,1.011532,65
19-09-2025,NSE:RAMCOCEM,EQ,24784.71,2.23,2.65,1062.4,0.02,2.96,-2.63,-2.27,4.26,21.75,1.39,19.97,0,0,0,0,-12.25,-12.25,-12.25,3.78,24.18,31.52,-4.06,1.18,8.13,0.82,21.85,1.026661,66,-4.19,5.07,7.4,-10.93,21.32,1.023121,75
19-09-2025,NSE:NMDC,EQ,60531.66,202.66,1.98,76.73,1.37,1.12,4.3,7.83,12.63,15.4,-1.06,4.13,0,0,0,0,-0.26,-0.26,-6.26,12.71,24.85,27.55,6.04,9.55,1.78,-1.63,6.01,1.026531,66,5.91,3.89,-7.69,-4.37,7.61,1.008641,62
19-09-2025,NSE:ZENSARTECH,EQ,17446.14,4.73,2.69,850.5,1.71,3.77,8.34,5.63,0.56,24.47,4.6,7.13,0,0,0,0,0,-2.47,-11.37,11.67,36.68,36.68,3.84,-2.52,10.85,4.03,9.01,1.026104,66,3.71,-6.68,13.17,-11.2,5.12,1.01108,65
19-09-2025,NSE:LALPATHLAB,EQ,27771.58,1.52,3.1,3285.4,0.74,0.05,-1.03,-3.07,12.35,22.59,9.34,-2.93,0,0,0,1,0,0,-3.66,26.9,44.77,50.34,-4.86,9.27,8.97,8.77,-1.05,1.025908,66,-4.99,13.65,0.82,-2.02,-11.07,1.006597,59
19-09-2025,NSE:WELCORP,EQ,22107.39,4.07,2.85,895.45,0.55,2.84,5.41,1.84,0.96,9.75,10.4,23.07,0,0,0,0,-4.01,-6.47,-6.47,9.64,24.32,37.41,0.05,-2.12,-3.87,9.83,24.95,1.025274,66,-0.08,-2.2,-2,15.82,16.6,1.021201,73
19-09-2025,NSE:IDFCFIRSTB,EQ,49947.7,173.59,1.69,71.95,0.15,-0.68,-0.39,0.92,3.11,26.49,10.58,-2.04,0,0,0,0,-7.87,-7.87,-7.87,6.17,30.55,35.66,-0.87,0.03,12.87,10.01,-0.16,1.025181,66,-1,0.91,13.26,-6.55,-11.64,1.005457,57
19-09-2025,NSE:GREAVESCOT,EQ,4601.01,30.19,3.83,224.49,1.14,4.27,0.19,5.26,13.86,8.79,-9.93,19.29,0,0,0,0,-2.41,-3.75,-25.47,13.7,26.93,38.77,3.47,10.78,-4.83,-10.5,21.17,1.025137,66,3.34,7.77,-16.76,-5.43,29.06,1.025272,76
19-09-2025,NSE:MANKIND,EQ,102121.47,3.81,2.11,2638.3,2.65,1.49,2.63,5.54,11.87,17.71,-1.99,5.29,0,0,0,0,-1.33,-1.33,-11.27,16.34,23.08,23.99,3.75,8.79,4.09,-2.56,7.17,1.025106,66,3.62,5.39,-4.24,-8.84,9.6,1.009861,63
19-09-2025,NSE:PCJEWELLER,EQ,8613.74,685.28,4.19,14.94,1.91,11.98,11.98,12.12,19.14,10.37,-22.42,5.72,0,0,0,0,-25.09,-25.09,-26.89,16.63,24.38,31.61,10.33,16.06,-3.25,-22.99,7.6,1.025103,66,10.2,6.69,-21.71,-21.49,25.46,1.016948,70
19-09-2025,NSE:KAJARIACER,EQ,19224.17,1.6,2.33,1219.3,-1.10,-1.23,-1.89,-5.98,16.3,28.63,5.35,-18.99,0,0,0,1,-7.95,-7.95,-22.16,14.32,54.6,54.6,-7.77,13.22,15.01,4.78,-17.11,1.024995,66,-7.9,19.71,3.87,-17.52,-23.25,1.002962,54
19-09-2025,NSE:SANSERA,EQ,7883.06,1.24,3.01,1475.8,-2.07,4.06,11.02,8.84,11.8,22.08,-6.92,-3.71,0,0,0,0,-0.8,-0.8,-13.32,20.86,45.07,45.07,7.05,8.72,8.46,-7.49,-1.83,1.024921,66,6.92,1.95,0.78,-22.11,5.48,1.004939,56
19-09-2025,NSE:HEG,EQ,8952.23,6.98,2.92,518.75,0.02,1.6,4.27,1.77,6.08,22,-11.56,20.22,0,0,0,0,-9.03,-9.03,-12.74,12.85,24.98,53.38,-0.02,3,8.38,-12.13,22.1,1.024606,66,-0.15,3.08,6.07,-27.91,30.95,1.027851,78
19-09-2025,NSE:GMRAIRPORT,EQ,91176.76,179.01,2.02,91.77,-0.12,4.93,5.69,1.45,12.23,19.18,8.58,-4.64,0,0,0,0,-2.27,-2.27,-3.29,13.69,22.26,33.54,-0.34,9.15,5.56,8.01,-2.76,1.024533,65,-0.47,9.63,-2.95,1.98,-11.99,1.003581,55
19-09-2025,NSE:MCLEODRUSS,EQ,389.62,4.84,4.1,37.65,0.70,-3.32,0.66,-3.72,13.33,14.93,-23.88,29.67,0,0,0,0,-14.3,-14.3,-27.63,16.02,23.19,52.11,-5.51,10.25,1.31,-24.45,31.55,1.024513,65,-5.64,15.13,-9.03,-30.51,45.69,1.049862,90
19-09-2025,NSE:ENRIN,EQ,119880.85,4.31,2.95,3474.8,-0.71,3.36,2.46,8.05,21.29,NA,NA,NA,0,0,0,1,-2.55,NA,NA,31.34,NA,NA,6.26,18.21,0,0,0,1.024392,65,6.13,13.09,89.13,15.1,2.47,1.030421,80
19-09-2025,NSE:AUBANK,EQ,53563.9,23.32,2.03,719.65,1.54,1.21,3.25,-5.4,-9.79,31.66,19.66,-0.45,0,0,0,0,-14.27,-14.27,-14.27,3.51,36.83,46.14,-7.19,-12.87,18.04,19.09,1.43,1.023724,65,-7.32,-5.48,26.88,-2.46,-22.57,1.012062,66
19-09-2025,NSE:SOBHA,EQ,15279.48,1.55,3.17,1629.3,1.35,4.41,11,8.09,5.97,24.91,2.38,-8.87,0,0,0,0,-6.03,-6.03,-21.99,13.33,45.73,45.73,6.3,2.89,11.29,1.81,-6.99,1.023643,65,6.17,-3.61,9.27,-14.89,-9.06,1.000799,51
19-09-2025,NSE:DBREALTY,EQ,9059.17,9.44,3.57,167.45,-1.30,-2.27,-4.81,-7.38,-9.79,39.19,7.4,0.4,0,0,0,0,-18.56,-18.56,-18.56,4.73,59.25,72.22,-9.17,-12.87,25.57,6.83,2.28,1.023594,65,-9.3,-3.56,33.74,-37.17,-5.08,1.022293,74
19-09-2025,NSE:WOCKPHARMA,EQ,23166.25,2.99,3.17,1526.5,-1.40,-0.05,3.31,2.18,-10.53,15.51,-0.3,33.08,0,0,0,0,-17.63,-17.77,-17.77,6.4,25.45,60.18,0.39,-13.61,1.89,-0.87,34.96,1.023404,65,0.26,-14.31,12.69,-3.61,35.75,1.037434,84
19-09-2025,NSE:PNB,EQ,116136.19,120.14,1.87,111.86,-0.10,3.67,7.55,3.54,7.94,21.8,3.29,0.67,0,0,0,0,-1.45,-1.45,-1.45,12.31,24.48,30.38,1.75,4.86,8.18,2.72,2.55,1.022919,65,1.62,3.25,4.19,-8.58,-0.24,1.005833,58
19-09-2025,NSE:SAGILITY,EQ,20527.63,352.6,3.57,46.48,2.45,3.83,6.09,2.69,13.32,10.84,10.2,NA,0,0,0,0,-0.41,-1.32,NA,15.24,22.22,NA,0.9,10.24,-2.78,9.63,0,1.022909,65,0.77,9.61,-13.72,14.38,102.47,1.014198,67
19-09-2025,NSE:ABSLAMC,EQ,24104.45,2.57,2.58,819.35,0.35,-4.34,-0.98,-9.33,10.26,27.63,-1.09,8.62,0,0,0,0,-8.08,-8.08,-8.08,9.03,33.07,39.53,-11.12,7.18,14.01,-1.66,10.5,1.022829,65,-11.25,16.61,8.48,-24.58,12.07,1.019195,72
19-09-2025,NSE:KSCL,EQ,5988.02,1.13,2.99,1183.3,-1.56,2.2,-0.04,9.61,-6.6,5.2,24.34,5.85,0,0,0,0,-4.82,-24.45,-24.45,10.81,10.81,44.57,7.82,-9.68,-8.42,23.77,7.73,1.022828,65,7.69,-19.24,0.2,35.29,-21.96,1.011058,65
19-09-2025,NSE:KEI,EQ,36329.1,2.16,2.27,4149.4,0.17,1.58,0.57,4.89,13.22,24.71,-7.72,-7.04,0,0,0,0,0,0,-10.46,16.27,67.35,67.35,3.1,10.14,11.09,-8.29,-5.16,1.022658,65,2.97,7.45,2.37,-27.98,3.1,1.004403,55
19-09-2025,NSE:IDBI,EQ,92363.13,86.37,3.06,92.47,-0.52,-0.41,3.9,3.16,3.47,21.83,11.79,-2.65,0,0,0,0,-10.58,-10.58,-10.58,9.44,27.5,41.55,1.37,0.39,8.21,11.22,-0.77,1.02245,64,1.24,-0.99,8.15,2.25,-13.9,1.003014,54
19-09-2025,NSE:MOTHERSON,EQ,98141.78,244.62,2.87,108.98,-0.33,7.63,13.45,8.79,9.62,25.99,-3.27,-16.53,0,0,0,0,-0.74,-0.74,-23.93,20.84,44.78,44.78,7,6.54,12.37,-3.84,-14.65,1.022355,64,6.87,-0.4,7.24,-24.42,-10.37,0.99772,45
19-09-2025,NSE:SAMHI,EQ,4667.45,8.25,2.94,211.44,0.21,-0.66,-2.72,2.77,-1.84,31.27,2.34,-0.86,0,0,0,0,-16.03,-16.03,-16.03,4.64,48.47,52.08,0.98,-4.92,17.65,1.77,1.02,1.022264,64,0.85,-6.05,21.64,-27,-0.8,1.010239,64
19-09-2025,NSE:EIEL,EQ,4375.09,18.47,3.28,260.21,-0.42,5.27,5,0.41,18.93,26.3,-26.71,NA,0,0,0,0,-7.35,-7.35,NA,25.05,37.2,NA,-1.38,15.85,12.68,-27.28,0,1.022178,64,-1.51,17.29,-1.78,-56.83,102.47,0.999715,49
19-09-2025,NSE:STEELXIND,EQ,1059.91,30.69,4.76,10.23,-1.54,4.01,8.31,0.59,22.19,26.1,-8.9,-31.28,0,0,0,0,-4.53,-4.53,-20.89,31.62,36.58,39.29,-1.2,19.11,12.48,-9.47,-29.4,1.02196,64,-1.33,20.42,-5.84,-32.25,-18.09,0.997663,45
19-09-2025,NSE:TATACONSUM,EQ,105046.28,11.85,1.99,1129.3,-0.62,2.13,5.15,3.85,3.63,16.72,18.5,-7.17,0,0,0,0,-1.62,-3.6,-7.66,7.64,18.63,26.69,2.06,0.55,3.1,17.93,-5.29,1.021827,64,1.93,-1.54,2.72,17.24,-29.03,1.000914,51
19-09-2025,NSE:ADANIPORTS,EQ,283626.24,20.33,1.75,1412.8,0.48,1.39,5.99,3.07,5.29,19.51,12.01,-2.78,0,0,0,0,-1.98,-3.12,-3.12,9.81,28.56,35.59,1.28,2.21,5.89,11.44,-0.9,1.021766,64,1.15,0.98,4.14,5.78,-14.34,1.002588,53
19-09-2025,NSE:ACI,EQ,8172.15,1.67,2.98,694.4,-2.96,-2.65,0.99,-0.57,12.35,20.63,4.05,-1.99,0,0,0,0,-2.85,-2.85,-3.69,12.91,38,66.63,-2.36,9.27,7.01,3.48,-0.11,1.021575,64,-2.49,11.53,-1.42,-5.78,-3.83,1.005766,57
19-09-2025,NSE:JKTYRE,EQ,8779.6,6.91,2.88,374.5,-0.68,1.84,8,11.92,5.59,29.61,-9.51,-18.44,0,0,0,0,-0.57,-4.73,-13.5,20.18,42.41,47.95,10.13,2.51,15.99,-10.08,-16.56,1.021567,64,10,-8.5,14.57,-40.48,-5.69,0.999981,49
19-09-2025,NSE:GRANULES,EQ,11894.39,27.54,3.06,543.15,-0.53,3.14,5.58,15.67,11.57,10.04,-7.54,-2.18,0,0,1,0,-0.49,-0.49,-11.8,23.68,26.05,26.05,13.88,8.49,-3.58,-8.11,-0.3,1.021317,64,13.75,-6.17,-12.6,-4.45,7.45,1.004062,55
19-09-2025,NSE:ATULAUTO,EQ,1177.76,16.28,4.95,528.15,0.86,8.25,3.61,14.18,16.79,21.45,-16.87,-26.71,27.41,0,0,0,-4.58,-4.58,-23.26,20.99,20.99,23.92,12.39,13.71,7.83,-17.44,-24.83,1.021054,64,12.26,1.73,-5.27,-33.69,-5.95,0.993761,39
19-09-2025,NSE:BALUFORGE,BE,6868.43,2.53,3.6,667.6,-1.46,-1.64,-1.95,9.82,7.4,34.75,-22.98,-20.18,0,0,0,0,-7.06,-13.34,-21.72,15.27,31.65,51.77,8.03,4.32,21.13,-23.55,-18.3,1.02097,64,7.9,-3.99,18.67,-73.38,4.75,1.006183,58
19-09-2025,NSE:ATLANTAA,EQ,246.13,5.1,8.93,40.92,5.44,-7.43,17.64,20.14,13.64,27.66,-34.31,-39.88,55.6,19.99,0,0,-6.03,-6.03,-35.88,38.11,48.65,48.65,18.35,10.56,14.04,-34.88,-38,1.020697,64,18.22,-9.45,5.37,-70.58,-1.68,0.994219,40
19-09-2025,NSE:SALASAR,EQ,1277.81,228.57,6.6,10.17,2.94,11.11,22.32,26.45,23.99,23.11,-55.75,-105.8,40.59,0,0,0,-4.42,-5.78,-54.88,42.55,42.55,42.55,24.66,20.91,9.49,-56.32,-103.92,1.020545,63,24.53,-4.65,-12.03,-87.46,-29.66,0.975893,17
19-09-2025,NSE:HONASA,EQ,9526.25,3.6,2.31,305.1,0.53,1.57,0.98,6.37,-0.29,32.13,18.55,-61.86,0,0,1,0,-3.57,-8.46,-38.31,16.51,37.71,50.03,4.58,-3.37,18.51,17.98,-59.98,1.020544,63,4.45,-8.43,21.46,-4.9,-96.26,0.988663,32
19-09-2025,NSE:YESBANK,EQ,60041.28,1046.99,2.26,21.07,-0.38,0.43,3.7,8.16,7.88,23.54,-0.85,-10.58,0,0,0,0,0,-9.06,-9.53,14.19,25.64,31.41,6.37,4.8,9.92,-1.42,-8.7,1.020541,63,6.24,-1.62,6.13,-16.81,-7.18,0.999381,48
