Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:INDIGO,EQ,217045.04,16.75,1.86,5728.5,0.56,1.02,-4.21,6.04,18.80,22.05,15.65,-6.94,-6.94,-6.94,8.68,21.86,48.84,-6.44,5.52,6.25,22.66,17.49,1.047076,73,-6.44,11.58,1.49,19.05,-6.98,1.019901,73
15-09-2025,NSE:INTELLECT,EQ,13557.31,5.26,3.84,1026.25,12.07,3.57,10.08,-17.98,34.89,17.05,2.68,-16.42,-16.42,-16.42,13.72,67.59,67.59,7.85,-18.5,22.34,17.66,4.52,1.047066,73,7.85,-29.46,32.73,-12.36,-16.1,1.025052,77
15-09-2025,NSE:MICEL,EQ,1152.04,178.29,9.32,69.95,-12.35,26.05,34.05,10.44,12.81,-29.22,-16.67,-10.99,-10.99,-36.02,54.69,54.69,54.69,31.82,9.92,0.26,-28.61,-14.83,1.046632,73,31.82,-34.06,-9.44,-33.15,10.93,1.013184,66
15-09-2025,NSE:DBL,EQ,7569.93,4.98,3.7,560.75,17.86,16.09,15.42,5.60,19.24,9.75,-0.41,,,-0.52,22.23,33.59,48.52,13.19,5.08,6.69,10.36,1.43,1.045384,72,13.19,-9.86,2.36,3.3,-10.04,1.007385,60
15-09-2025,NSE:GLAND,EQ,31119.19,1.84,2.71,2017.2,6.90,7.24,3.32,12.21,20.21,11.99,4.45,-4.04,-4.04,-4.04,18.16,44.83,44.83,1.09,11.69,7.66,12.6,6.29,1.044463,72,1.09,10.95,-2.98,4.75,-7.35,1.011244,64
15-09-2025,NSE:JAGSNPHARM,EQ,1554.96,1.39,3.76,250.1,3.93,4.14,-0.38,7.60,16.76,-8.49,33.85,-14.57,-14.57,-17.86,16.81,24.67,54.8,-2.61,7.08,4.21,-7.88,35.69,1.044162,72,-2.61,9.7,-2.18,-15.29,40.25,1.04719,89
15-09-2025,NSE:HINDALCO,EQ,158204.75,46.6,1.66,753.65,1.98,4.52,7.05,13.81,7.72,11.03,12.49,-0.58,-0.58,-1.04,17.51,34.15,34.15,4.82,13.29,-4.83,11.64,14.33,1.043591,72,4.82,9.02,-19.16,18.64,2.86,1.017625,71
15-09-2025,NSE:BAJAJFINSV,EQ,306141.01,11.45,1.54,2080,3.44,6.56,7.96,2.49,13.20,18.92,12.28,-0.07,-1.19,-1.19,9.01,15.08,33.39,5.73,1.97,0.65,19.53,14.12,1.043446,72,5.73,-4.19,-1.1,21.64,-6.96,1.014702,68
15-09-2025,NSE:MUKANDLTD,EQ,1839.43,1.49,4.01,138.6,1.70,3.45,2.63,15.26,33.70,-6.96,-9.54,-10.04,-10.04,-19.54,22.27,58.85,58.85,0.4,14.74,21.15,-6.35,-7.7,1.043363,72,0.4,14.72,9.67,-46.27,-1.2,1.010925,64
15-09-2025,NSE:DEEPINDS,EQ,3429.76,2.19,3.69,544.3,1.52,-2.70,1.08,20.26,14.63,-6.44,16.94,-4.49,-4.49,-11.28,29.81,38.43,38.43,-1.15,19.74,2.08,-5.83,18.78,1.043354,72,-1.15,21.14,-19.15,-9.64,23.18,1.029056,79
15-09-2025,NSE:GOODLUCK,EQ,3935.44,3.83,5.19,1067.6,-16.20,-7.29,6.65,-0.51,37.04,7.91,-14.04,-15.61,-15.61,-17.97,9.98,70.88,73.03,4.42,-1.03,24.49,8.52,-12.2,1.043261,72,4.42,-5.92,25.27,-31.21,-22.62,1.009685,63
15-09-2025,NSE:BHARTIHEXA,EQ,87800,1.99,2.65,1700.2,-2.68,-4.11,0.15,-3.99,14.74,17.27,27.83,-14.33,-14.33,-14.33,0.15,28.71,37.56,-2.08,-4.51,2.19,17.88,29.67,1.042919,72,-2.08,-2.4,5.92,18.02,13.99,1.027688,78
15-09-2025,NSE:KPIL,EQ,21179.21,2.15,2.58,1301.2,2.91,4.72,5.21,9.65,32.72,-0.81,-6.52,,,-7.56,16.92,51.89,54.8,2.98,9.13,20.17,-0.2,-4.68,1.042716,72,2.98,6.44,13.45,-34.79,-4.45,1.009504,62
15-09-2025,NSE:UPL,EQ,53522.08,23.18,2.63,693.6,-1.76,-4.95,1.07,7.19,11.32,20.42,14.37,-4.97,-4.97,-4.97,9.93,15.32,40.37,-1.16,6.67,-1.23,21.03,16.21,1.042471,72,-1.16,7.93,-7.63,25.3,-6.38,1.01798,71
15-09-2025,NSE:MAHLOG,EQ,3142.54,1.37,2.68,350.9,8.51,9.82,4.72,12.93,34.64,-1.03,-22.07,-7.07,-7.07,-24.04,19.94,56.57,58.55,2.49,12.41,22.09,-0.42,-20.23,1.041917,72,2.49,10.37,12.84,-39.54,-19.6,1.002841,54
15-09-2025,NSE:ELLEN,EQ,7300.46,3.59,3.53,547.9,1.76,5.72,6.59,11.30,11.30,11.30,11.30,-10.66,-10.66,-10.66,11.75,11.75,11.75,4.36,10.78,-1.25,11.91,13.14,1.041816,71,4.36,6.79,-12.09,15.05,1.22,1.015061,68
15-09-2025,NSE:WELCORP,EQ,22107.39,3.92,2.83,923.8,7.03,8.16,4.05,0.98,11.63,13.08,25.24,-1.89,-4.4,-4.4,12.07,27.07,40.45,1.82,0.46,-0.92,13.69,27.08,1.041761,71,1.82,-1.45,-1.34,16.7,15.21,1.025213,77
15-09-2025,NSE:DHARAN,BE,224.84,71.33,1.04,0.52,9.62,15.38,21.15,5.77,5.77,5.77,5.77,,,,33.33,33.33,33.33,18.92,5.25,-6.78,6.38,7.61,1.041733,71,18.92,-17.76,-12.09,15.05,1.22,1.012737,66
15-09-2025,NSE:ABSLAMC,EQ,24104.45,2.53,2.72,839.35,-1.85,0.15,-2.29,8.29,29.40,1.53,11.79,-6.47,-6.47,-6.47,14.16,41.97,41.97,-4.52,7.77,16.85,2.14,13.63,1.041572,71,-4.52,12.09,10.94,-24.43,11.64,1.021355,74
15-09-2025,NSE:MCLEODRUSS,EQ,389.62,5.52,4.91,37.93,2.35,-0.40,3.69,9.39,22.73,-29.79,30.40,-13.34,-13.34,-26.82,17.32,28.71,53.81,1.46,8.87,10.18,-29.18,32.24,1.041385,71,1.46,7.66,2.63,-52.91,47.59,1.056797,91
15-09-2025,NSE:EDELWEISS,EQ,10132.2,119.95,4.38,116.22,-1.31,5.48,17.57,7.86,21.84,-8.42,0.70,-4.28,-4.28,-18.18,24.21,55.02,55.02,15.34,7.34,9.29,-7.81,2.54,1.040734,71,15.34,-10.03,3.08,-23.66,9.62,1.011193,64
15-09-2025,NSE:NATIONALUM,EQ,34234.82,76.85,2.64,216.79,2.87,11.53,12.39,13.27,12.49,-15.10,19.00,-0.69,-0.69,-15.6,19.97,51.37,51.37,10.16,12.75,-0.06,-14.49,20.84,1.040639,71,10.16,2.76,-12.98,-16.48,30.84,1.028361,79
15-09-2025,NSE:TRAVELFOOD,EQ,16483.64,3.16,4.21,1255.4,-2.49,0.11,8.57,10.39,10.39,10.39,10.39,-4.55,-4.55,-4.55,23.41,23.41,23.41,6.34,9.87,-2.16,11,12.23,1.040441,71,6.34,3.74,-12.09,15.05,1.22,1.01386,67
15-09-2025,NSE:TIMETECHNO,EQ,10436.47,12.35,2.98,484.1,1.49,3.69,7.89,9.62,20.34,-3.54,13.51,,,-3.42,12.91,57,57,5.66,9.1,7.79,-2.93,15.35,1.040323,71,5.66,3.62,-0.23,-14.93,17.69,1.019084,72
15-09-2025,NSE:EIEL,EQ,4375.09,16.83,3.08,257.28,5.71,2.86,2.42,14.65,22.29,-9.88,14.49,-9.84,-9.84,-32.4,21.97,34.16,34.16,0.19,14.13,9.74,-9.27,16.33,1.03976,71,0.19,14.28,-3.14,-26.34,23.4,1.024972,77
15-09-2025,NSE:TARIL,EQ,14765.16,5.81,2.44,504.8,1.64,0.95,-1.73,2.06,22.68,-7.69,31.42,-9.68,-12.09,-18.53,7.56,34.88,66.53,-3.96,1.54,10.13,-7.08,33.26,1.039555,71,-3.96,5.48,8.97,-24.23,37.54,1.043746,88
15-09-2025,NSE:STEELXIND,EQ,1059.91,31.82,4.58,10.75,14.33,16.56,2.88,23.26,25.86,-3.63,-24.74,-2.54,-2.54,-20.19,35.05,42.2,42.2,0.65,22.74,13.31,-3.02,-22.9,1.039441,71,0.65,22.73,-8.7,-24.72,-19.16,1.001986,52
15-09-2025,NSE:ESCORTS,EQ,39995.18,2.79,3.53,3643,-3.55,-0.03,7.37,13.54,20.66,4.08,-2.73,-3.43,-3.43,-16.73,15.51,25.25,26.98,5.14,13.02,8.11,4.69,-0.89,1.039318,71,5.14,8.41,-3.85,-5.86,-5.88,1.006236,58
15-09-2025,NSE:NH,EQ,35804.01,2.38,2.46,1772.8,-0.67,-0.70,-3.28,-9.10,10.73,27.80,24.07,-21.67,-21.67,-21.67,2.05,14.96,48.29,-5.51,-9.62,-1.82,28.41,25.91,1.038867,70,-5.51,-3.89,6.08,34.17,-3.93,1.025408,77
15-09-2025,NSE:SBFC,EQ,11559.97,20.69,2.78,106.59,-0.23,-1.38,3.03,-1.85,20.21,11.66,19.17,-10.44,-10.44,-10.44,5.19,28.97,35.22,0.8,-2.37,7.66,12.27,21.01,1.038418,70,0.8,-3.28,9.57,4.34,9.72,1.02021,73
15-09-2025,NSE:CENTRUM,BE,1534.74,2.59,4.51,36.43,-1.45,1.07,-5.54,12.57,33.96,-5.85,0.63,-10.78,-10.78,-10.78,18.82,58.18,58.18,-7.77,12.05,21.41,-5.24,2.47,1.037337,70,-7.77,18.92,12.37,-45.22,7.34,1.019259,72
15-09-2025,NSE:KIRIINDUS,EQ,2949.73,2.18,2.95,593.55,12.65,11.09,10.51,-1.49,-1.42,-2.46,36.16,,-18.31,-18.31,14.49,14.49,76.99,8.28,-2.01,-13.97,-1.85,38,1.037315,70,8.28,-11.66,-12.02,14.02,38.92,1.044049,88
15-09-2025,NSE:NAVNETEDUL,EQ,3483.68,8.5,4.12,157.84,-0.44,3.62,9.45,11.06,12.74,8.76,2.85,-1.8,-1.8,-1.8,15.74,18.22,22.33,7.22,10.54,0.19,9.37,4.69,1.037261,70,7.22,3.52,-10.2,10.48,-5.25,1.008223,61
15-09-2025,NSE:APOLLOHOSP,EQ,109434.5,3.8,1.43,7816.5,0.38,1.86,0.10,8.99,21.51,6.09,11.45,-1.42,-1.42,-1.42,12.74,28.02,29.14,-2.13,8.47,8.96,6.7,13.29,1.037128,70,-2.13,10.64,1.67,-4.61,6.93,1.016073,70
15-09-2025,NSE:NDTV,BE,909.17,1.2,4.35,128.27,12.18,13.02,20.35,4.96,26.75,-6.89,-21.57,-2.63,-5.01,-17.87,28.75,44.55,44.55,18.12,4.44,14.2,-6.28,-19.73,1.036796,70,18.12,-17.57,10.84,-30.88,-12.51,1.00075,51
15-09-2025,NSE:UTIAMC,EQ,16508.71,1.12,2.6,1348.1,1.07,3.79,1.56,6.07,31.85,-3.48,4.34,-8.63,-8.63,-8.63,8.91,46.13,46.74,-0.67,5.55,19.3,-2.87,6.18,1.036722,70,-0.67,6.33,15.36,-36.79,8.78,1.016951,70
15-09-2025,NSE:BOMDYEING,EQ,3500.56,19.28,3.84,185.23,4.02,7.12,8.41,16.67,29.72,-17.77,-13.73,-1.92,-1.92,-25.8,26.91,49.55,50.07,6.18,16.15,17.17,-17.16,-11.89,1.036525,70,6.18,10.77,3.57,-52.52,4.64,1.007102,60
15-09-2025,NSE:BHARTIARTL,EQ,1076671.53,43.15,1.38,1904.5,0.88,0.20,1.95,2.27,12.68,16.72,17.15,-6.36,-6.36,-6.36,2.93,17.03,24.87,-0.28,1.75,0.13,17.33,18.99,1.036504,70,-0.28,2.08,-1.43,19.68,1.73,1.01757,71
15-09-2025,NSE:TATASTEEL,EQ,192870.49,238.47,1.9,169.23,0.24,7.72,5.35,8.90,10.92,11.01,11.71,-0.32,-0.32,-0.32,12.07,33.06,37.66,3.12,8.38,-1.63,11.62,13.55,1.036085,70,3.12,5.5,-9.87,15.15,2,1.014208,67
15-09-2025,NSE:DEVYANI,EQ,21454.19,49.49,3.37,183.83,1.98,4.72,13.58,9.85,13.40,6.30,-2.71,-2.68,-2.68,-17.04,19.81,30.84,30.84,11.35,9.33,0.85,6.91,-0.87,1.036055,70,11.35,-2.57,-8.15,6.85,-8.4,1.004457,56
15-09-2025,NSE:JKLAKSHMI,EQ,10825.65,1.23,2.45,908.8,-1.66,-4.22,-0.02,9.66,21.06,4.19,11.98,-9.87,-9.87,-9.87,12.12,28.33,35.32,-2.25,9.14,8.51,4.8,13.82,1.036039,69,-2.25,11.43,0.53,-6.33,9.35,1.016841,70
15-09-2025,NSE:SINDHUTRAD,EQ,3586.53,10.84,5,24.38,0.25,-0.74,-0.90,-10.87,41.92,5.17,-5.74,-31.79,-31.79,-31.79,3.92,82.9,82.9,-3.13,-11.39,29.37,5.78,-3.9,1.035798,69,-3.13,-8.13,35.52,-48.23,-10.29,1.025129,77
15-09-2025,NSE:OPTIEMUS,EQ,4893.15,3.26,4.13,634.45,-1.98,8.31,8.07,5.52,32.76,-26.35,9.27,-7.33,-7.33,-25.46,14.09,63.9,63.9,5.84,5,20.21,-25.74,11.11,1.035638,69,5.84,-1.03,16.74,-72.87,29.41,1.031158,81
15-09-2025,NSE:CHEMCON,EQ,763.38,1.26,4.79,238.64,13.26,12.53,4.58,17.45,23.81,-3.24,-10.29,-4.39,-4.39,-17.67,26.18,44.06,44.06,2.35,16.93,11.26,-2.63,-8.45,1.035353,69,2.35,15.24,-4.38,-20.47,-5.61,1.004684,56
15-09-2025,NSE:TBOTEK,EQ,14170.71,5.91,4.31,1590.1,0.74,14.41,9.04,18.94,18.57,-3.87,-12.54,-3.2,-3.2,-13.92,26.72,56.89,56.89,6.81,18.42,6.02,-3.26,-10.7,1.035314,69,6.81,12.63,-12.54,-12.51,-7.13,1.002228,53
15-09-2025,NSE:LTFOODS,EQ,14688.8,6.94,2.93,459.9,3.25,6.07,0.17,1.94,25.11,7.10,12.23,-9.66,-9.66,-9.66,13.39,43.11,43.94,-2.06,1.42,12.56,7.71,14.07,1.034507,69,-2.06,3.51,11.55,-9.01,6.74,1.016571,70
15-09-2025,NSE:SAGILITY,EQ,20527.63,346.14,3.84,44.26,5.06,-1.78,-2.51,9.69,4.34,3.14,29.82,-5.06,-5.93,-17.84,10.24,16.5,57.96,-4.74,9.17,-8.21,3.75,31.66,1.034379,69,-4.74,13.65,-18.02,13.8,28.77,1.035967,83
15-09-2025,NSE:TIRUMALCHM,EQ,2979.49,3.95,3.84,320.7,4.02,8.19,10.62,8.09,30.11,-15.58,-3.84,,,-16.91,14.15,40.58,50.88,8.39,7.57,17.56,-14.97,-2,1.034324,69,8.39,-1.08,11.87,-50.32,11.38,1.01248,65
15-09-2025,NSE:SHREDIGCEM,EQ,1437.29,17.96,5.18,89.47,0.11,-6.45,8.58,12.70,22.70,0.29,-10.57,-14.04,-14.04,-14.04,19.47,33.18,39.43,6.35,12.18,10.15,0.9,-8.73,1.034043,69,6.35,6.25,-0.63,-13.94,-9.68,1.001529,52
15-09-2025,NSE:MEDANTA,EQ,36902.17,3.49,2.84,1325.6,-4.93,-5.31,-2.26,8.18,11.40,15.21,14.88,-7.12,-7.12,-7.12,17.59,17.59,37.1,-4.49,7.66,-1.15,15.82,16.72,1.033774,69,-4.49,11.96,-8.58,19.35,0.83,1.017874,71
15-09-2025,NSE:HDFCLIFE,EQ,166917.86,27.77,2.09,777.2,3.02,-0.59,0.08,0.86,18.05,18.34,9.56,-4.56,-4.56,-4.56,5.24,24.87,30.8,-2.15,0.34,5.5,18.95,11.4,1.033379,69,-2.15,2.53,5.25,15.41,-9.53,1.012075,65
15-09-2025,NSE:JINDALSTEL,EQ,96816.56,17.25,2.13,1046.3,0.45,7.98,4.77,11.82,13.52,4.94,8.06,,,-0.61,17.9,32.96,34.77,2.54,11.3,0.97,5.55,9.9,1.033179,69,2.54,9.15,-10.17,5.13,4.5,1.01223,65
15-09-2025,NSE:TANLA,EQ,8214.98,6.63,2.79,689.25,4.16,9.71,11.56,4.66,35.08,-2.25,-36.71,-2.12,-2.12,-27.28,14.46,62.96,62.96,9.33,4.14,22.53,-1.64,-34.87,1.033022,69,9.33,-6.05,19.82,-42.45,-32.48,0.99706,46
15-09-2025,NSE:RAYMOND,EQ,4014.4,3.99,2.9,622.25,2.35,3.07,1.99,4.71,32.45,0.20,-5.01,-17.91,-17.91,-17.91,6.16,52.5,52.5,-0.24,4.19,19.9,0.81,-3.17,1.032716,68,-0.24,4.52,17.02,-32.7,-4,1.009654,63
15-09-2025,NSE:INOXGREEN,BE,5413.13,7.23,3.64,173.86,8.67,12.90,10.67,5.44,29.95,-0.71,-18.39,-1.55,-5.26,-21.26,19.56,65.98,65.98,8.44,4.92,17.4,-0.1,-16.55,1.032624,68,8.44,-4.11,13.83,-28.71,-16.34,1.000405,50
15-09-2025,NSE:SHALBY,EQ,2100.25,10.74,3.78,232.73,-0.69,15.62,10.47,21.89,14.44,-5.04,-21.17,-0.69,-0.69,-18.84,28.88,29.25,29.25,8.24,21.37,1.89,-4.43,-19.33,1.032468,68,8.24,14.51,-21.63,-7.72,-14.13,0.998676,47
15-09-2025,NSE:OLAELEC,EQ,24003.74,4623.63,9.06,60.51,0.61,-3.26,33.07,22.76,15.87,-58.85,-90.88,-12.29,-12.29,-48.7,52.04,52.04,52.04,30.84,22.24,3.32,-58.24,-89.04,1.032332,68,30.84,-13.66,-21.01,-73.75,-18.94,0.983784,28
15-09-2025,NSE:JPPOWER,EQ,12747.43,355.1,3.53,18.87,-6.09,1.85,-0.21,6.25,27.77,-0.58,7.05,-30.7,-30.7,-30.7,11.59,44.38,44.82,-2.44,5.73,15.22,0.03,8.89,1.032264,68,-2.44,8.2,10.86,-24.2,8.81,1.015521,69
15-09-2025,NSE:CSBBANK,EQ,6336.57,5.7,3.57,374.3,4.93,0.19,-2.89,-2.74,24.14,14.05,13.26,-13.99,-13.99,-13.99,5.18,35.54,36.28,-5.12,-3.26,11.59,14.66,15.1,1.032154,68,-5.12,1.89,14.07,1.76,0.3,1.016332,70
15-09-2025,NSE:MCLOUD,EQ,4581.66,46.55,4.39,78.15,-1.78,-3.57,0.37,0.36,34.04,0.32,0.32,-19.7,-19.7,-19.7,7.66,74.25,74.25,-1.86,-0.16,21.49,0.93,2.16,1.031963,68,-1.86,1.74,21.71,-36.07,1.22,1.015135,68
15-09-2025,NSE:TECHNOE,EQ,17631.02,2.02,3.28,1462.9,-4.57,-3.62,1.57,-1.63,37.37,2.69,-12.05,-10.59,-10.59,-17.84,7.03,62.44,62.44,-0.66,-2.15,24.82,3.3,-10.21,1.031926,68,-0.66,-1.5,26.28,-40.32,-13.93,1.011098,64
15-09-2025,NSE:JSWSTEEL,EQ,251148.12,15.46,1.76,1100.9,-0.05,5.94,4.29,8.82,7.47,9.15,14.73,-0.33,-0.33,-0.33,11.61,18.34,24.57,2.06,8.3,-5.08,9.76,16.57,1.031897,68,2.06,6.49,-13.57,16.86,7.36,1.016669,70
15-09-2025,NSE:SBILIFE,EQ,181127.22,9.01,1.91,1822.2,2.27,0.68,-0.99,1.34,22.22,20.09,-1.71,-2.94,-2.94,-5.1,2.32,31.51,31.51,-3.22,0.82,9.67,20.7,0.13,1.031581,68,-3.22,4.06,9.08,12.31,-26.06,1.006418,59
15-09-2025,NSE:MARICO,EQ,94227.83,19.15,2,727.5,-0.43,-0.54,2.38,5.04,17.13,13.00,6.53,-3.24,-3.24,-3.24,5.92,21.18,23.78,0.15,4.52,4.58,13.61,8.37,1.03147,68,0.15,4.48,0.63,10.07,-6.22,1.00958,63
15-09-2025,NSE:VIPIND,EQ,5964.83,3.73,3.12,443.25,2.73,5.25,8.43,4.44,34.50,-10.54,-13.58,-8.22,-8.22,-23.54,10.85,70.48,70.48,6.2,3.92,21.95,-9.93,-11.74,1.031469,68,6.2,-2.6,19.36,-53.69,-1.54,1.008388,61
15-09-2025,NSE:NSLNISP,EQ,11063.04,106.5,3.91,46.2,6.17,17.73,6.88,16.02,22.60,-3.44,-14.91,-0.24,-0.24,-14.74,29.56,39.83,39.83,4.65,15.5,10.05,-2.83,-13.07,1.031365,67,4.65,11.56,-4.25,-18.59,-9.87,1.000374,50
15-09-2025,NSE:KALAMANDIR,EQ,2671.64,8.67,5.2,168.6,0.09,-2.73,0.95,19.53,21.61,-10.31,-2.09,-10.55,-10.55,-12.61,27.58,48.53,48.53,-1.28,19.01,9.06,-9.7,-0.25,1.03133,67,-1.28,20.5,-9.5,-25.68,8.68,1.012709,66
15-09-2025,NSE:SAMHI,EQ,4667.45,10.76,3.39,214.98,0.38,0.60,-3.56,-3.40,33.86,7.96,2.46,-13.65,-13.65,-13.65,7.6,56.38,56.38,-5.79,-3.92,21.31,8.57,4.3,1.031242,67,-5.79,1.91,23.95,-24.11,-4.76,1.015946,69
15-09-2025,NSE:CANBK,EQ,94198.71,135.62,1.97,112.51,3.91,6.55,3.13,1.13,25.98,3.34,7.91,-3.86,-4.46,-4.46,8.36,36.44,39.07,0.9,0.61,13.43,3.95,9.75,1.031032,67,0.9,-0.31,13.04,-15.53,5.95,1.013722,67
15-09-2025,NSE:FACT,EQ,59918.86,4.99,3.54,996.85,2.00,4.47,0.94,-4.11,37.31,-3.10,-0.18,-3.96,-6.23,-6.23,10.24,70.39,70.39,-1.29,-4.63,24.76,-2.49,1.66,1.030951,67,-1.29,-3.35,27.7,-49.42,4.05,1.020435,73
15-09-2025,NSE:IDBI,EQ,92363.13,101.94,3.54,93.47,1.28,6.87,6.02,-1.02,22.18,9.97,5.23,-10.85,-10.85,-10.85,9.1,29.64,41.11,3.79,-1.54,9.63,10.58,7.07,1.030913,67,3.79,-5.74,10.87,-0.64,-4.04,1.009375,62
15-09-2025,NSE:ASIANENE,EQ,1663.59,4.93,5.5,353,-1.10,-1.12,1.74,13.13,30.66,-8.63,-11.19,-8.55,-8.55,-14.36,24.03,62.72,62.72,-0.49,12.61,18.11,-8.02,-9.35,1.030693,67,-0.49,13.34,8.09,-41.6,-1.14,1.006958,59
15-09-2025,NSE:MIDHANI,EQ,6837.91,3.93,3.09,406.25,7.10,7.27,1.43,-9.64,35.66,5.45,1.05,-12.37,-12.37,-12.37,12.46,58.62,73.81,-0.8,-10.16,23.11,6.06,2.89,1.03056,67,-0.8,-9.47,29.23,-31.91,-3.44,1.019112,72
15-09-2025,NSE:SKIPPER,EQ,5813.57,6.31,3.75,542.5,-3.32,1.25,-0.02,4.99,23.93,-17.58,24.18,-4.55,-4.55,-14.95,20,40.84,44.74,-2.25,4.47,11.38,-16.97,26.02,1.0303,67,-2.25,6.75,7.84,-39.51,36.74,1.03837,84
15-09-2025,NSE:BALMLAWRIE,EQ,3724.12,5.31,2.31,235.7,2.72,6.69,9.68,9.87,26.54,-2.69,-20.03,,,-18.02,15.96,38.52,58.09,7.45,9.35,13.99,-2.08,-18.19,1.029307,67,7.45,1.96,6.41,-24.75,-15.66,0.997394,46
15-09-2025,NSE:LALPATHLAB,EQ,27771.58,1.42,3.15,3298,3.12,0.79,0.08,10.64,23.34,4.38,-2.42,-4.43,-4.43,-8.53,20.48,37.45,42.74,-2.15,10.12,10.79,4.99,-0.58,1.029278,67,-2.15,12.32,2.12,-9.68,-5.89,1.006651,59
15-09-2025,NSE:CEATLTD,EQ,12668.97,1.25,2.98,3345,-1.18,4.24,5.58,-8.78,24.07,5.86,15.11,-14.42,-14.6,-14.6,10.06,28.48,40.43,3.35,-9.3,11.52,6.47,16.95,1.029233,67,3.35,-13.46,18.11,-8.93,11.04,1.019591,72
15-09-2025,NSE:RALLIS,EQ,6748.07,5.36,3.74,336.5,-7.43,-5.14,-12.90,5.42,35.65,2.67,-0.15,-11.69,-11.69,-11.69,10.26,66.53,66.53,-15.13,4.9,23.1,3.28,1.69,1.029072,67,-15.13,17.98,19.87,-36.19,-1.68,1.01888,72
15-09-2025,NSE:SPLPETRO,EQ,14385.16,1.56,3.45,793.25,0.59,1.83,5.03,4.19,28.19,2.33,-7.75,-10.61,-10.61,-10.66,8.85,37.96,47.84,2.8,3.67,15.64,2.94,-5.91,1.028553,66,2.8,0.86,12.97,-20.98,-9.09,1.004202,55
15-09-2025,NSE:IDEA,EQ,70422.97,8627.87,5.41,8.14,10.44,19.66,21.87,17.81,9.83,1.35,-66.22,,-0.97,-39.79,32.36,32.36,32.36,19.64,17.29,-2.72,1.96,-64.38,1.028361,66,19.64,-3.44,-21.81,5.65,-67.27,0.982684,27
15-09-2025,NSE:NAVKARURB,BE,269.3,15.98,6.29,2.68,5.60,6.34,6.72,30.97,-13.58,-7.84,-7.84,,-23.65,-35.76,72.9,72.9,72.9,4.49,30.45,-26.13,-7.23,-6,1.028239,66,4.49,27.75,-76.63,20.11,1.22,1.022865,75
15-09-2025,NSE:AGARWALEYE,EQ,13626.43,3.3,4.23,446.7,3.75,3.01,-1.06,13.82,5.95,10.01,10.01,-4.73,-4.73,-4.73,13.79,33.72,33.72,-3.29,13.3,-6.6,10.62,11.85,1.027781,66,-3.29,16.48,-21.22,19.36,1.22,1.016505,70
15-09-2025,NSE:RPOWER,BE,18300.79,114.35,4.18,45.65,-1.14,3.53,7.36,-46.73,25.52,3.53,34.22,-35.05,-35.95,-35.95,7.95,38.25,54.43,5.13,-47.25,12.97,4.14,36.06,1.027752,66,5.13,-56.63,37.15,-14.48,33.03,1.063361,93
15-09-2025,NSE:HINDCOPPER,EQ,22231.88,53.31,3.3,280.49,12.42,17.00,13.65,6.32,21.96,-3.41,-11.63,-1.15,-1.15,-19.65,22.01,49.2,49.2,11.42,5.8,9.41,-2.8,-9.79,1.027558,66,11.42,-6.74,4.6,-17.45,-6.73,1.000141,50
15-09-2025,NSE:HEG,EQ,8952.23,6.49,2.91,514.45,4.54,7.00,2.23,1.90,22.32,-10.51,21.06,-10.23,-10.23,-13.89,11.35,28.55,51.35,,1.38,9.77,-9.9,22.9,1.027539,66,,1.41,8.73,-27.22,29.79,1.029037,79
15-09-2025,NSE:MOBIKWIK,EQ,1723.26,159.12,6.61,316.16,-2.89,24.91,28.41,15.80,14.14,-39.17,-39.17,-2.81,-5.17,-50.5,43.78,43.78,43.78,26.18,15.28,1.59,-38.56,-37.33,1.027191,66,26.18,-15.87,-14.06,-47.04,1.22,0.995295,43
15-09-2025,NSE:SHK,EQ,3420.38,9.15,4.33,249.49,-1.86,-1.74,10.38,2.42,29.36,-13.35,-3.19,-6.94,-6.94,-23.77,16.45,46.03,53.15,8.15,1.9,16.81,-12.74,-1.35,1.026757,66,8.15,-7.13,15.51,-45.4,10.18,1.011667,64
15-09-2025,NSE:NLCINDIA,EQ,31199.32,20.11,3.17,261.92,10.08,11.81,7.54,11.80,16.28,-0.68,-2.86,-0.31,-0.31,-9.5,17.92,20.3,34.82,5.31,11.28,3.73,-0.07,-1.02,1.026712,66,5.31,6.36,-7.01,-5.21,-0.94,1.0042,55
15-09-2025,NSE:MUNJALAU,EQ,868.3,7.73,5.47,91.08,-4.94,2.47,16.96,16.60,23.92,-20.42,-41.43,-4.89,-4.89,-36.5,26.22,43.52,43.52,14.73,16.08,11.37,-19.81,-39.59,1.026579,66,14.73,1.31,-3.31,-43.24,-16.22,0.989673,35
15-09-2025,NSE:RHFL,BE,232.59,20.45,4.8,4.69,-2.56,-1.71,2.35,-59.06,27.72,30.28,14.71,-35.84,-39.72,-39.72,11.4,57.91,118.14,0.12,-59.58,15.17,30.89,16.55,1.02653,66,0.12,-61.13,42.47,18.59,-21.1,1.048915,89
