Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
31-01-2026,NSE:GNA,EQ,1484.98,359.5,139405,501.16098,5.96,5.86,5.27,,0.24,4.34,0.31,-6.93,16.88,12.07,10.63,15.33,9.72,-8.87,-17.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74,1.72,4.54,5.39,10.5,1.44,12.11,100,76.19,25.4,12.7,0,4.76,1.59,0.79,-6.48,-6.48,-6.48,-7.97,-23.47,-6.48,-7.65,-6.09,-31.4,-30.91,-16.68,20.58,20.6,26.7,26.7,20.58,0,7.78,7.28,14.38,5.66,19.43,14.41,14.32,5.53,-15.55,1.056848,87,20.58,-3.19,2.11,-24.12,,,,19.43,-6.33,0.64,-9.84,-23.2,0.998713,65
31-01-2026,NSE:IIFLCAPS,EQ,12150.27,330.55,851644,2815.10924,4.91,4.86,3.29,S,0.23,-4.61,-13.49,-19.65,-5.94,3,-1.98,9.36,30.19,22.05,40.05,-1,-1,2,HVY,-1,-1,2,2,2,-1,-1,-1,-1,-1,-3.95,-1.52,-5.39,3.59,-1.86,7.04,5.57,0,47.62,19.05,10.32,0,14.29,4.76,2.38,-16.42,-16.42,-16.42,-16.42,-25.64,-16.42,-8.47,-11.89,-26.06,-48.09,-42.04,13.09,20.73,69.97,93.53,0.23,26.49,57.02,54.05,62.4,81.32,-3.39,1.8,8.35,26,15.37,1.056097,87,-9,26.49,52.76,-18.28,,,,-3.39,4.94,6.5,19.75,-14.25,1.022419,85
31-01-2026,NSE:IIFL,EQ,27544.14,528.7,2399436,12685.81813,5.03,4.76,4.36,S,-3.17,-1.9,-20.17,-24.26,-14.08,-9.46,1.08,6.14,30.81,26.91,24.85,-1,-1,-1,2,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-6.31,-3.58,-9.55,-0.36,-9.87,16.4,7.81,0,71.43,84.13,42.86,0,28.57,39.68,19.84,-20.51,-20.51,-20.51,-20.51,-20.51,-20.51,0,-2.51,-7.49,-31.03,-27.13,1.53,26.08,86.42,86.42,1.45,37.45,51.88,74.98,28.98,1.01,-11.53,4.86,5.13,26.62,20.23,1.055675,87,-13.4,37.45,45.6,21.88,,,,-11.53,14.49,0.49,23.07,-8.25,1.030951,88
31-01-2026,NSE:TORNTPHARM,EQ,131072.82,3960.8,216995,8594.73796,2.56,2.52,8.47,,0.78,-1.51,-1.08,-3.32,3.5,6.06,9.13,8.53,16.11,17.6,32.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.17,0.54,0.37,2.44,2.88,7.72,11.48,100,100,53.97,45.24,0,47.62,36.51,19.84,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-0.32,-4.48,0,-6.59,-8.25,11.47,12.69,35.17,51.61,2.92,8.75,15.07,23.64,27.8,25.53,6.05,12.91,7.52,11.92,10.92,1.055522,87,2.88,6.57,8.35,9.08,,,,6.05,7.03,-5.28,5.07,-0.83,1.016341,82
31-01-2026,NSE:AAATECH,BE,119.93,100.5,72051,72.41126,6.82,6.78,6.02,S,0.37,-3.45,-16.81,5.85,-1.17,10.19,7.88,17.19,24.3,3.22,-21.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.23,0.28,-2.96,4.62,1.75,10.16,13.26,20,47.62,23.81,15.87,0,14.29,4.76,2.38,-19.45,-19.45,-19.88,-19.88,-31.27,-19.45,-18.94,-26.2,-34.68,-47.97,-33.49,14.17,30.52,50.88,50.88,7.65,29.38,20.23,24.94,14.22,3.11,1.38,11.66,16.18,20.11,-3.46,1.055444,87,-5.7,29.38,20.17,-27.48,,,,1.38,10.15,5.49,5.36,-30.44,1.007972,76
31-01-2026,NSE:MASFIN,EQ,5823.75,325.3,174283,566.9426,3.71,3.73,3.95,L,1.36,5.7,4.35,-3.03,3.34,5.07,6.73,2.57,15.57,24.98,9.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.23,0.06,3.29,-0.3,2.98,3.5,6.71,20,14.29,4.76,2.38,0,4.76,1.59,0.79,-3.79,-3.79,-3.79,-6.04,-6.04,-3.79,-3.69,-12.36,-8.45,-13.59,-23.22,8.33,9.38,41.54,41.54,8.33,5.73,16.89,37.91,19.5,1.56,5.89,10.51,1.56,11.38,18.3,1.054202,87,0.53,4.75,13.34,10.86,,,,5.89,4.71,-9.09,10.13,8.54,1.023351,86
31-01-2026,NSE:FELIX,SM,320.04,193,46280,89.3204,6.33,6.39,4.54,,3.90,7.51,6.11,-1.89,19.48,14.4,8.21,-4.77,14.27,5.16,-100.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.65,2.06,7.87,5.4,14.02,-3.79,9.86,0,0,0,15.87,0,0,0,0,-2.45,-2.45,-8.38,-8.38,-56.09,-2.45,-21.32,-15.9,-11.16,-62.36,-58.36,28.97,28.97,69.82,69.82,23.52,3.84,12.37,77.91,45.58,24.44,22.03,11.99,-5.78,10.08,-1.52,1.053547,86,23.52,-20.04,11.17,-2.51,,,,22.03,-12.8,-18.76,14.96,-13.24,1.01168,79
31-01-2026,NSE:EQUITASBNK,EQ,7608.6,70.11,3814286,2674.19591,3.52,3.58,8.1,,0.70,0.01,1.24,4.91,12.99,8.49,14.25,14.81,1.65,-0.16,-35.79,-1,-1,-1,EP,-1,2,2,2,2,-1,-1,-1,-1,-1,1.35,2.3,3.74,5.07,9.28,3.98,13.8,100,76.19,42.86,21.43,60,61.9,31.75,15.87,-1.32,-1.32,-1.32,-2.35,-34.65,-1.32,-7.05,-14.16,-19.17,-35.73,-34.55,23.02,39.47,39.47,39.47,11.3,10.39,19.59,8.78,25.57,12.79,15.54,18.03,13.8,-2.54,-6.84,1.053453,86,11.3,7.15,-10.2,-15.41,,,,15.54,2.64,-3.97,-18.66,-4.44,1.003448,72
31-01-2026,NSE:GRAPHISAD,SM,87.18,47.95,70056,33.59185,7.14,6.86,4.73,,0.21,-3.02,-2.5,5.01,0.63,29.51,29.09,11.37,8.24,-25.34,-3.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4,1.75,1.37,9.49,12,6.06,19.22,100,95.24,44.44,22.22,20,23.81,14.29,7.14,-4.1,-4.1,-4.1,-19.41,-41.95,-4.1,-3.64,-26.09,-48.55,-46.73,-27.24,53.93,53.93,53.93,53.93,8.85,52.97,6.42,7.19,9.86,50.06,3.18,32.87,10.36,4.05,-32.02,1.05344,86,0.63,30.37,-25.36,-42.72,,,,3.18,29.85,-29.62,-6.75,-39.19,1.005822,74
31-01-2026,NSE:ONWARDTEC,EQ,695.37,325.4,48829,158.88957,5.33,5.19,4.13,,5.17,4.07,4.18,6.61,12.28,12.88,6.33,-1.54,21.67,8.54,-25.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.88,1.87,6.88,4.75,12.21,-4.62,7.25,0,0,0,0,0,0,0,0,0,0,-4.63,-14.36,-33.25,0,-10.88,-19.78,-13.04,-47.71,-38.95,23.96,23.96,56.25,56.25,13.78,8.74,31.86,58.66,22.4,0.32,14.83,10.11,-2.55,17.48,1.86,1.053279,86,13.78,-1.74,21.58,-4.55,,,,14.83,-5.58,-13.02,19.63,-19.35,1.013326,80
31-01-2026,NSE:RISHABH,EQ,1559.6,370.05,45870,169.74194,6.4,6.21,5.14,2L,1.94,6.4,3.72,-8.77,-6.47,-15.16,-12.04,24.5,26.54,18.29,-27.96,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.55,-2.72,1.78,-7.51,-5.33,10.6,5.89,0,0,0,17.46,0,0,0,7.94,-14.77,-17.76,-22.28,-22.28,-22.79,-14.77,-12.43,-12.93,-27.03,-44.7,-38.5,15.71,33.28,82.11,82.11,15.71,7.99,72.36,37.5,33.78,1.48,-3.92,-8.26,23.49,22.35,11.61,1.053214,86,-7.31,2.5,61.97,-17.42,,,,-3.92,-4.03,27.99,-0.52,-13.82,1.018763,84
31-01-2026,NSE:SMCGLOBAL,EQ,1882.51,76.8,1715728,1317.6791,5.28,5.25,6.89,,-2.30,3.8,-11.34,-16.5,-11.42,19.52,10.96,3.67,27.45,18.16,-5.7,-1,-1,-1,HVY,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-0.63,-2.89,-3.42,2.53,-0.91,10.3,10.47,0,47.62,31.75,15.87,0,14.29,9.52,4.76,-16.58,-16.58,-16.58,-16.58,-16.58,-16.58,-4.22,-13.16,-10.02,-36.9,-28.82,32.69,32.69,47.35,47.35,8.7,47.84,29.86,41.94,6.9,0.81,-8.87,14.74,2.66,23.26,11.48,1.053113,86,-15.7,22.96,24.3,-10.02,,,,-8.87,21.28,-12.8,21.47,-15.42,1.027476,87
31-01-2026,NSE:STLTECH,EQ,4983.29,106.35,1906943,2028.03388,6.05,5.86,4.88,L,6.44,12.26,11.53,6.65,4.12,1.61,-15.77,-19.3,38.99,25.34,9.48,EP,EP,EP,EP,EP,EP,2,-1,-1,-1,-1,-1,-1,-1,9.54,0.07,9.61,-3.03,6.39,-2.63,3.66,0,0,0,15.87,0,0,0,7.14,0,-12.4,-22.7,-22.7,-22.7,0,-17.25,-10.51,0,-41.06,-27.87,23.32,23.32,91.76,91.76,23.32,6.62,106.99,128.77,16.98,3.69,6.67,-11.99,-20.31,34.8,18.66,1.053018,86,3.05,-12.52,97.31,43.5,,,,6.67,-19.54,-7.67,45.65,-24.99,1.046441,93
31-01-2026,NSE:MANAPPURAM,EQ,26010.94,284.65,4713905,13418.13058,4.12,4.1,4.18,L,-4.13,-5.46,-8.55,-12.38,-8.75,-0.11,2.85,8.98,18.48,30.84,37.27,-1,-1,EP,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.97,-0.81,-4.74,1.76,-3.04,7.62,4.97,40,66.67,22.22,30.95,0,23.81,7.94,19.84,-11.02,-11.02,-11.02,-11.02,-11.02,-11.02,-1.59,-6.6,-7.31,-3.47,-13.78,6.83,14.82,59.78,104.05,0,16.18,21.41,78.42,66.34,41.11,-6.2,6.63,7.97,14.29,24.16,1.052975,86,-7.75,9.48,19.8,74.83,,,,-6.2,11.86,1.69,7.22,12.57,1.029682,88
31-01-2026,NSE:ZUARI,EQ,1361.42,276.95,648773,1796.77682,4.76,4.66,4.37,3L,0.60,1.75,-5.16,-16.9,-20.94,1.3,6.45,20.93,19.44,24.44,37.77,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.24,-3.17,-3.3,-2.62,-5.77,9.6,4.24,0,28.57,11.11,22.22,0,14.29,6.35,15.08,-17.9,-17.9,-27.8,-27.8,-27.8,-17.9,0,-32.46,-15.06,-13.47,-18.84,15.78,15.78,60.25,71.86,5.42,40.03,28.49,26.72,38.44,29.85,-18.39,10.23,19.92,15.25,17.76,1.052965,86,-16.06,22.78,18.7,15.17,,,,-18.39,23.85,10.86,-5.1,3.61,1.029644,88
31-01-2026,NSE:MAFANG,EQ,4147.78,168.69,382284,644.87488,0.2,0.93,31.55,,-0.16,4.03,0.11,1.06,-0.94,-2.9,-3.5,8.57,28.8,18.53,43.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,-0.34,0.92,-1.41,-0.49,8.31,8.54,0,0,14.29,45.24,0,0,7.94,39.68,-0.41,-5.64,-5.64,-5.64,-5.64,-0.41,-4.75,0,-1.58,-19.96,-3.61,4.2,10.29,61.21,85.05,4.2,3.48,43.6,59.21,33.1,52.29,1.61,0.28,7.56,24.61,11.85,1.05271,86,-0.41,1.19,43.6,58.75,,,,1.61,-1.34,7.05,18.9,-17.02,1.018071,83
31-01-2026,NSE:STAR,EQ,8719.54,877,412515,3617.75655,5.35,5.23,3.88,L,8.31,1.41,-7.18,-11.43,-3.55,-0.16,3,-5.17,25.67,28.34,52.25,-1,-1,-1,EP,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,3.6,-2.91,0.67,-2.97,-2.23,6.06,4.08,0,28.57,11.11,7.14,0,9.52,3.17,3.17,-10.97,-10.97,-10.97,-10.97,-10.97,-10.97,-7.79,-10.88,0,-17.35,-20.32,10.52,10.52,53.12,124.15,10.52,14.15,34.01,61.65,66.62,60.64,-1,6.78,-6.18,21.48,21.66,1.052612,86,-2.59,11.38,30.89,25.18,,,,-1,7.53,-13.05,26.1,0.99,1.03176,89
31-01-2026,NSE:NESTLEIND,EQ,253573.33,1332.4,1050286,13994.01066,2.09,2.06,4.87,,3.46,1.98,1.9,1.32,4.38,5.35,4.46,16.34,10.41,17.48,7.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2,0.5,2.71,1.79,4.59,4.49,9.5,100,80.95,50.79,30.95,60,66.67,41.27,26.19,0,0,0,0,-3.29,0,-1.19,-1.28,-9.84,-13.36,-20.2,10.18,22.31,24.15,24.15,4.12,10.55,16.85,3.86,11.23,2.28,6.93,8.24,15.33,6.22,10.8,1.052154,86,3.45,10.55,6.61,-1.3,,,,6.93,1.29,7.82,-10.32,5.3,1.014278,81
31-01-2026,NSE:SAWALIYA,SM,307.51,313.5,213108,668.09358,2.26,2.34,4.3,,-1.17,2.89,-0.85,1.28,-0.67,9.63,30.14,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-0.81,0.75,-0.07,3.35,3.39,,,100,95.24,66.67,42.98,80,66.67,47.62,30.7,-3.12,-3.12,NA,NA,NA,-3.12,-1.34,NA,NA,NA,NA,43.81,NA,NA,NA,2.97,46.86,NA,NA,NA,NA,1.88,33.92,0,0,0,1.050567,86,-1.37,39.43,,,,,,1.88,31.81,95.38,-3.22,-2.6,1.049532,93
31-01-2026,NSE:IRISDOREME,EQ,700.42,32.25,516785,166.66316,6.19,5.93,9.82,L,4.57,1.46,-2.79,-10.82,-14.39,-1.58,-2.64,3.75,28.98,30.48,7.41,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.12,-3.25,-2.07,-3.74,-5.6,7.29,1.83,0,19.05,22.22,20.63,0,4.76,4.76,3.17,-15.06,-16.67,-16.67,-16.67,-16.67,-15.06,-4.68,-6.39,-11.52,-28.69,-30.21,5.15,5.15,94.78,94.78,5.15,17.86,41.24,87.48,38.34,3.72,-11.84,1.14,2.74,24.79,23.8,1.050528,86,-15.06,17.86,41.24,29.2,,,,-11.84,11.47,1.6,22.99,-0.48,1.032405,89
31-01-2026,NSE:BPCL,EQ,163819.23,364.5,6524124,23780.43198,2.69,2.74,5.87,M,-0.67,2.84,2.09,-1.02,-1.37,1.48,4.5,8.53,14.49,25.58,11.19,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,1.14,-0.25,0.89,-0.46,0.42,7.31,8.34,0,19.05,41.27,21.43,0,19.05,30.16,15.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-1.58,-2.11,-6.24,-15.75,-26.68,4.4,18.27,53.6,53.6,4.4,11.82,13.44,40.5,31.35,2.24,1.18,8.28,7.52,10.3,18.9,1.050426,86,-5.08,9.29,12.27,3.72,,,,1.18,6.99,-0.4,3.29,10.38,1.022477,85
31-01-2026,NSE:DOLPHIN,EQ,1952.22,455.35,38484,175.23689,8.56,8.37,5.64,S,8.83,8.3,1.22,-3.18,-0.63,22.91,18.67,7.53,12.61,6.3,-79.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.36,0.09,4.46,6.06,11.2,1.18,12.52,0,61.9,20.63,10.32,0,19.05,6.35,3.17,-6.37,-6.37,-6.37,-6.37,-46.96,-6.37,0,-21.9,-33.16,-55.96,-52.78,36.78,36.78,121.69,121.69,14.57,37.64,5.3,104.99,93.74,0,1.92,22.45,6.52,8.42,-0.38,1.050167,86,-4.98,17.19,-8.76,-17.88,,,,1.92,20.37,-18.31,2.27,-9.81,1.013761,80
31-01-2026,NSE:VIPULLTD,EQ,162.1,11.69,596333,69.71133,4.46,4.9,5.34,S,-1.93,-6.07,-6.84,7.36,-2.74,28.06,31.48,27.37,-6.16,-65.95,-249.02,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.09,2.2,-0.91,10.82,11.11,0.92,12.14,80,80.95,26.98,13.49,0,23.81,7.94,3.97,-9.38,-9.38,-9.38,-36.57,-76.85,-9.38,-0.33,-37.42,-73.46,-75.42,-61.58,56.7,56.7,56.7,56.7,13.61,60.99,1.01,0,21.55,2.27,-0.19,35.26,26.36,-10.35,-72.63,1.049657,86,-6.26,27.22,-34.13,-70.94,,,,-0.19,34.51,-10.61,-49.39,-58.93,0.994957,61
31-01-2026,NSE:JPOLYINVST,EQ,1030.17,989,22556,223.07884,5.92,5.91,3.61,L,-0.71,9.16,3.9,2.05,-3.59,-4.59,-0.71,21.98,13.03,20.74,24.43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,-0.53,1.6,-3.86,-2.18,9.09,7.59,0,0,15.87,28.57,0,0,1.59,2.38,-5,-12.38,-12.38,-12.38,-12.38,-5,-9.23,-5.87,-24.85,-16.23,-23.66,13.81,37.1,71.97,71.97,13.81,14.18,38.07,34.18,49.56,18.03,-1.04,3.07,20.97,8.84,14.06,1.049641,86,-4.54,8.95,15.13,-1.79,,,,-1.04,3.98,17.91,-14.68,6.27,1.018351,83
31-01-2026,NSE:CARRARO,EQ,3069.41,523,102144,534.21312,4.78,4.73,4.46,,2.68,5.07,-1,-6.61,-1.25,-6.15,6.33,7.37,30.35,0.11,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.39,-1.66,1.71,-3.06,-1.31,11.73,11.8,0,9.52,41.27,27.78,0,0,26.98,16.67,-7.04,-7.84,-7.84,-9.14,NA,-7.04,-6.69,-4.8,-26.83,-44.99,NA,10.58,28.83,105.74,NA,10.58,16.56,30.87,90.58,43.29,NA,1.3,10.11,6.36,26.16,-6.57,1.049546,86,-1.2,13.54,30.87,,,,,1.3,8.69,-3.51,21.59,-46.02,1.011125,78
31-01-2026,NSE:MAHLOG,EQ,3125.19,360.7,361593,1304.26595,4.77,4.95,8.51,,4.69,19.21,15.43,11.85,11.99,9.91,1.19,1.89,22.63,7.71,-11.42,EP,EP,-1,-1,-1,-1,-1,-1,-1,7.82,-1,-1,-1,-1,12.69,1.75,14.7,-0.69,13.91,-1.44,12.3,0,0,0,7.94,0,0,0,0,0,-0.88,-1.1,-4.47,-27.52,0,-12.96,-5.61,-9,-43.92,-33.11,29.03,29.03,62.98,62.98,29.03,3.91,35.74,59.91,26.1,3.08,14.54,4.97,0.88,18.44,1.03,1.049534,86,13.93,-8.07,28.97,-9,,,,14.54,-11.07,-3.92,17.92,-21.88,1.010723,78
31-01-2026,NSE:NMDC,EQ,73763.35,81.21,24434575,19843.31836,3.33,3.36,3.62,,-4.01,3.67,-3.25,-6.1,-2.71,8.98,5.55,12.55,19.26,16.16,-9.2,2,2,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.37,0.16,0.53,2.47,3.07,6.73,10.51,40,71.43,25.4,33.33,20,33.33,12.7,19.05,-5.75,-5.75,-5.75,-5.75,-10.84,-5.75,0,-2.66,-12.67,-30.29,-27.62,11.95,18.16,32.48,35.35,6.35,14.98,20.24,18.37,9.28,13.48,-0.16,9.33,11.54,15.07,9.48,1.049393,86,-2.36,11.17,18.38,-1.29,,,,-0.16,9.24,2.79,4.45,-6.44,1.014519,81
31-01-2026,NSE:SEQUENT,EQ,5251.24,203.61,1137164,2315.37962,3.61,3.62,10.76,,0.72,1.2,5.42,-2.69,-1.37,-9.75,-4.45,13.84,27.62,13.16,45.9,-1,-1,-1,EP,HVY,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.75,-0.42,0.33,-3.33,-2.9,8.4,6,0,0,22.22,20.63,0,0,14.29,14.29,-3.27,-19.2,-19.2,-19.2,-19.2,-3.27,-18.1,-1.74,-21.1,-36.53,-23.86,7.13,21.17,60.73,105.87,7.13,12.06,48.5,38.48,49.02,78.79,1.18,-0.67,12.83,23.43,6.48,1.049251,86,-2.36,12.06,47.59,-3.77,,,,1.18,-1.84,12.89,12.77,-22.58,1.012759,79
31-01-2026,NSE:RNBDENIMS,EQ,1137.26,156.41,397403,621.57803,6.56,6.49,10.17,,1.28,5.95,15.13,20.48,17.06,22.03,17.1,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.48,4.65,11.67,7.66,20.94,,,100,42.86,17.46,44.55,80,23.81,7.94,27.72,0,0,NA,NA,NA,0,-7.6,NA,NA,NA,NA,35.57,NA,NA,NA,28.03,12.44,NA,NA,NA,NA,19.61,20.88,0,0,0,1.048972,85,14.77,9.01,,,,,,19.61,1.25,95.38,-3.22,-2.6,1.021132,85
31-01-2026,NSE:GROWWDEFNC,EQ,248.26,81.99,422783,346.63978,2.92,2.96,3.62,,1.66,6.68,4.43,2.94,6.76,2.17,2.09,4.72,11,24.42,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.99,0.78,4.82,0.37,5.2,-2.33,2.8,0,0,0,0,0,0,0,0,0,-0.93,-1.51,-9.89,NA,0,-7.62,-11.77,-14.14,0,NA,11.75,11.75,59.58,NA,9.97,4.2,16.36,52.04,42.02,NA,9.31,5.87,3.71,6.81,17.74,1.048566,85,6.01,-2.66,12.08,25.9,,,,9.31,-3.81,-1.93,3.37,12.47,1.020362,84
31-01-2026,NSE:TITAN,EQ,361861.64,3977.4,848933,33765.46114,1.94,2.03,4.75,S,0.96,-1.04,-6.14,-7.44,0.08,1.75,5.76,14.69,15.06,14.55,13.21,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.26,-0.47,-1.72,1.64,-0.08,8.36,9.03,40,85.71,74.6,41.27,0,57.14,61.9,34.13,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-0.45,-0.64,-8.5,-11.65,-11.12,6.79,19.95,33.16,33.16,0.96,18.03,13.61,13.59,13.11,8.9,2.63,9.54,13.68,10.87,7.87,1.048562,85,-1.83,16.84,10.91,1.86,,,,2.63,6.88,4.86,-2.8,-3.19,1.012126,79
31-01-2026,NSE:INFLUX,SM,529.22,214.2,44052,94.35938,6.34,6.38,3.62,,-1.31,5.23,8.36,-8.68,-5.37,-9.15,18.3,25.12,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.31,-1.38,0.92,-4.19,-3.14,,,0,33.33,55.56,50.79,0,0,9.52,9.52,-7.99,-11.51,-11.51,NA,NA,-7.99,-6.75,-12.46,NA,NA,NA,19.2,48.7,NA,NA,12.94,33.55,40.96,NA,NA,NA,-2.82,22.08,24.11,0,0,1.048445,85,-5.26,26.09,,,,,,-2.82,23.66,3.72,96.78,-2.6,1.033111,89
31-01-2026,NSE:SBILIFE,EQ,208568.55,1998.5,907530,18136.98705,1.96,1.96,4.36,,0.11,-1.18,-3.52,-3.62,0.15,1.63,1.41,7.41,13.43,27.45,27.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.59,-0.4,-1.99,0.44,-1.56,7.98,6.98,60,85.71,69.84,47.62,0,57.14,60.32,42.06,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-1.99,0,-0.64,-10.29,-24.83,2.19,12.85,44.24,49.27,0.11,12.68,15.92,33.56,29.22,8.29,2.7,5.19,6.4,9.24,20.77,1.04839,85,-1.79,11.56,11.59,13.16,,,,2.7,2.46,1.47,3.29,13.6,1.023382,86
31-01-2026,NSE:RPTECH,EQ,2510.78,359,135653,486.99427,4.79,4.65,4.24,L,-0.01,1.64,-1.84,-8.96,1.39,8.84,6.04,19.29,20.31,-3.3,7.66,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.12,-0.34,0.78,2.39,3.25,8.99,13.45,0,61.9,39.68,35.71,0,28.57,22.22,13.49,-9.88,-9.88,-9.88,-9.88,-20.64,-9.88,-0.83,-3.37,-35.03,-36.75,-18.02,10.46,28.88,39.69,39.69,7.28,12.33,26.85,12.74,11.32,25.67,3.94,9.82,18.28,16.12,-9.98,1.048085,85,0.01,9.85,19.33,-23.77,,,,3.94,5.92,9.48,-1.96,-32.22,1.001734,69
31-01-2026,NSE:AIMTRON,ST,1784.17,756.45,33884,256.31552,4.58,4.53,5.32,,5.00,3.14,-7.85,-13.87,-4.74,-27.15,-5.41,0.42,25.73,29.45,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42,-3.52,-3,-7.72,-9.95,14.47,5.29,0,0,31.75,19.84,0,0,17.46,8.73,-14.43,-25.3,-25.3,-25.3,NA,-14.43,-21.76,-1.54,-6.98,-19.33,NA,5.41,16.4,98.18,NA,5.41,16.5,63.26,97.35,122.01,NA,-2.19,-1.63,-0.59,21.54,22.77,1.047385,85,-9.07,11.88,51.34,71.42,,,,-2.19,0.56,0.9,22.2,2.4,1.027769,87
31-01-2026,NSE:3MINDIA,EQ,40886.57,34390,3852,1324.7028,3.26,3.22,7.21,L,-0.62,1.42,-3.04,-1.41,-2.62,-1.31,13.45,10,12.66,12.81,10.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.71,-0.74,-0.03,-1.36,-1.37,9.85,9.41,0,14.29,50.79,28.57,0,9.52,23.81,11.9,-5.48,-5.48,-5.48,-5.48,-14.07,-5.48,-2.32,-6.98,-14.42,-24.95,-25.08,16.34,19.26,32.36,32.36,3.98,22.39,4.84,19.12,15.6,4.77,-0.07,17.23,8.99,8.47,6.13,1.047135,85,-2.06,22.39,-1.15,-8.95,,,,-0.07,16.86,-8.6,-0.26,-2.43,1.01484,81
