Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
11-11-2025,NSE:CHOLAFIN,EQ,143121.98,1741.8,1523189,26530.906,2.75,2.74,2.79,,-0.72,1.34,0.54,5.02,6.91,14.57,9.34,23.2,28.16,37.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35,1.48,2.87,4.78,8.03,5.46,14.27,0,0,0,0,0,0,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.78,-10.64,-4.86,-18.52,-23.79,22.6,22.6,48.73,70.83,7.9,14.13,13.56,34.85,31.19,22.72,5.05,10.4,4.39,13.57,23.24,1.068142,84,7.9,4.82,6.67,18.26,,,5.05,5.87,-6.94,10.37,11.67,1.029297,84
11-11-2025,NSE:MOTILALOFS,EQ,58609.7,988.9,1137348,11247.23437,3.07,3.32,4.93,S,-1.32,-2.02,-7.08,-1.59,0.87,7.19,25.56,36.73,4.68,59.17,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-1.23,0.44,-0.79,4.14,3.49,15.45,22.4,0,0,0,0,0,0,-9.38,-9.38,-9.38,-9.38,-9.38,-9.38,0,-2.84,-28.51,-39.24,-8.45,15.35,36.38,74.83,182.36,2.23,14.34,62.26,30.13,78.64,169.16,-0.99,3.02,20.61,27.1,-0.24,1.068011,83,2.23,4.28,42.86,24.59,,,-0.99,4.01,18.99,10.07,-45.46,1.014418,76
11-11-2025,NSE:CSBBANK,EQ,7200.53,431.95,524290,2264.67066,3.56,3.52,4.38,,-1.45,5.37,3.4,9.18,7.87,-0.56,17.28,29.59,28.49,19.04,-1,-1,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,2.19,2.54,4.84,6.46,12.09,6.11,19.38,0,0,0,0,0,0,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-8.56,-0.2,-1.57,-26.2,-25.05,24.19,24.19,57.27,57.27,12.34,14.42,58.15,30.09,3.12,1.9,6.01,-4.73,12.33,19.96,23.57,1.067615,83,10.81,-3.54,41.97,9.33,,,6.01,-11.51,16.93,9.95,3.65,1.026115,83
11-11-2025,NSE:SSEGL,SM,1351.61,532,83264,442.96448,4.48,4.8,3.57,,-2.71,-2.76,5.17,12.07,10.59,14.53,19.52,15.32,22.37,NA,-1,-1,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.26,2.65,2.45,4.49,7.27,8.08,16.7,0,0,0,0,0,0,-4.72,-4.72,-4.72,-4.72,NA,-4.72,-7.71,-18.51,-35.36,-31.98,NA,18.39,42.86,46.54,NA,16.79,20.2,22.1,82.46,91.99,NA,8.73,10.36,14.57,5.69,17.45,1.06743,83,12.21,12.47,1.62,,,,8.73,2.04,5.03,-10.15,13.53,1.0214,80
11-11-2025,NSE:PRIMESECU,EQ,975.55,320.25,59621,190.93625,4.47,4.42,4.19,,2.14,8.2,9.65,11.88,5.12,17.67,25.54,26.64,-1.51,43.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.76,2.65,8.64,5.48,14.94,7.34,24.04,0,0,0,0,0,0,0,0,0,-7.11,-7.11,0,-2.81,-15.67,-30.83,-31.85,-3.04,29.87,33.04,59.21,93.8,16.71,23.22,31.07,18.54,42.18,96.73,3.26,13.5,20.59,17.01,-6.43,1.066966,83,3.51,2.5,8.59,0.19,,,3.26,10.87,8.75,-3.46,-33.16,1.008585,71
11-11-2025,NSE:KHAICHEM,EQ,998.99,96.94,608701,590.07475,5.94,5.75,14.77,S,-3.00,-3.15,-27.64,-27.39,-28.54,-6.99,42.49,29.32,27.64,20.78,-1,-1,HV2Q,2,-1,HVQ,-1,-1,-1,-1,-1,-7.8,-6.09,-13.09,-8.55,-19.94,28.37,11.77,0,0,0,0,0,0,-23.89,-26.71,-26.71,-26.71,-26.71,-23.89,-5.79,-9.82,-42.48,-29.3,-27.62,0,72.4,109.96,109.96,0,28.93,124.65,20.75,12.6,15.28,-30.4,-11.16,37.54,19.69,22.72,1.066389,83,-21.62,28.93,48.94,-32.28,,,-30.4,14.4,45.44,-27.84,2.83,1.047416,91
11-11-2025,NSE:INDOFARM,EQ,1124.41,234.59,728482,1708.94592,4.72,4.78,3.67,2M,-1.82,0.92,-4.07,-0.95,-1.2,13.12,37.06,21.6,NA,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,0.05,-0.99,-0.93,-2.34,-3.2,19.48,20.22,0,0,0,0,0,0,-10.12,-11.62,-11.62,NA,NA,-10.12,-10.56,-6.71,-46.85,NA,NA,18.49,54.13,NA,NA,5.5,32.23,45.97,5.74,NA,NA,-3.06,8.95,32.11,11.97,0,1.065779,83,1.48,29.64,9.11,,,,-3.06,11.78,26.75,-29.5,105.21,1.028041,84
11-11-2025,NSE:SANSERA,EQ,9328.02,1547,104036,1609.43692,2.85,2.84,10.31,,1.18,-0.72,4.46,6.96,8.33,17.78,25.65,21.43,0.45,33.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.84,1.69,3.59,3.52,7.37,10.1,19.44,0,0,0,0,0,0,-0.71,-0.71,-0.71,-4.82,-10.31,-0.71,-5.89,-9.82,-33.31,-29.53,-10.71,25.06,31.09,50.11,66.4,10.6,14.65,23.42,11.61,30.74,65.65,6.47,13.61,20.7,11.8,-4.47,1.065533,83,7.19,1.74,5.39,-16.49,,,6.47,7.96,8.76,-10.61,-21.49,1.007515,70
11-11-2025,NSE:MAHSCOOTER,BE,17263.99,14533,11711,1701.95963,3.07,3.05,7.96,S,-0.79,-2.32,-15.03,-18.34,-15.62,-1.3,25.49,35.93,29.57,48.21,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-1,-4.24,-4.34,-8.23,-5.89,-13.33,20.41,8.9,0,0,0,0,0,0,-16.18,-19.34,-19.34,-19.34,-19.34,-16.18,-6.74,-8.3,-13.61,-25.71,-18.33,0.3,34.58,60.46,113.58,0.3,18.57,59.9,24.35,36.84,50.43,-17.48,-5.47,20.54,26.3,24.65,1.064783,83,-13.21,17.75,58.56,17.51,,,-17.48,10.02,25.64,9.08,-4.73,1.032587,86
11-11-2025,NSE:NAHARPOLY,EQ,705.92,305.55,15545,47.49775,4.44,4.36,10.97,,-1.02,-2.73,3.42,2.8,-0.44,-0.97,30.59,25.48,24.72,36.28,HVQ,HVQ,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,0.62,0.63,1.26,1.2,2.49,8.03,11.44,0,0,0,0,0,0,-2.71,-2.91,-18.44,-18.44,-18.44,-2.71,-14.62,-17.66,-39.58,-35.14,-34.48,9.3,39.85,69.02,76.11,7.19,9.78,70.65,17.32,31.23,32.58,-2.3,-5.14,25.64,15.85,19.8,1.064152,83,-2.71,-14.62,39.67,-31.77,,,-2.3,-2.88,30.44,-12.29,4.19,1.024736,82
11-11-2025,NSE:FOSECOIND,EQ,3640.28,5425.5,6817,369.85634,2.91,2.99,6.15,M,-0.09,-4.62,-5.1,-6.02,-2.42,9.93,26.47,28.47,15.81,35.92,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.8,-1.03,-3.79,-3.33,-6.89,20.06,16.47,0,0,0,0,0,0,-7.4,-16.52,-16.52,-16.52,-16.52,-7.4,-14.5,-10.93,-21.86,-23.98,-10.53,13.93,34.56,63.41,86.31,0,17.51,47.19,20.14,33.27,56.85,-4.28,5.76,21.52,18.84,10.89,1.064025,83,-1.35,13.46,26.46,-21.42,,,-4.28,9.7,17.56,-2.22,-12.48,1.017998,78
11-11-2025,NSE:IDFCFIRSTB,EQ,59961.77,80.69,25846054,20855.18097,2.53,2.57,12.35,,-0.64,-1.61,3.3,10.92,8.97,14.2,14.39,22.84,18.42,-0.45,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,2.51,3.22,5.54,9.28,8.05,18.84,0,0,0,0,0,0,-1.59,-1.59,-1.59,-1.59,-4.85,-1.59,-4.15,-11.11,-8.33,-26.58,-22.37,18.68,21.12,52.56,52.56,12.4,8.69,30.89,30.61,9.75,0.5,7.11,10.03,9.44,13.21,13.5,1.063362,83,8.41,-4.15,11.45,-3.73,,,7.11,3.39,-0.59,4.94,-0.52,1.018605,79
11-11-2025,NSE:GOODLUCK,EQ,4204.67,1152.8,320203,3691.30018,3.85,3.74,19.99,2L,1.08,-9.67,-9.2,-7.7,-11.89,10.84,31.26,26.36,18.78,15.76,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.96,-1.53,-5.4,0.91,-4.54,19.68,18.86,0,0,0,0,0,0,-11,-11.78,-11.78,-11.78,-11.78,-11,-1.29,-12.63,-39.11,-34.77,-28.06,18.76,45.08,86.84,86.84,1.08,32.88,66.58,28.44,7.61,18.68,-13.75,6.67,26.31,16.73,13.86,1.063186,83,-9.23,13.82,21.49,-9.23,,,-13.75,17.96,22.09,-12.06,-5.07,1.024675,82
11-11-2025,NSE:TREJHARA,BE,315,251.4,32165,80.86281,7.41,7.58,11.65,,-1.78,9.6,11.58,21.65,29.3,14.56,1.44,15.66,-0.6,33.49,-1,HVQ,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,6.13,5.63,12.46,8.71,23.19,-6.21,15.99,0,0,0,0,0,0,-1.78,-1.78,-1.78,-12.17,-14.5,-1.78,-25.47,-20.59,-15.73,-27.89,-13.99,43.74,43.74,44.83,79.57,43.74,0,23.75,47.86,51.46,80.66,27.44,10.39,-3.51,6.03,-5.52,1.062989,83,42.53,-25.47,3.04,47.86,,,27.44,-23.21,-16.17,9.5,-14.07,1.014204,76
11-11-2025,NSE:CREDITACC,EQ,22565.52,1369.2,429310,5878.11252,4.65,4.62,6.72,,-2.74,-2.92,-7.52,5.86,-0.91,9.1,15.1,25.74,30.25,-7.37,-1,EEP,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1.18,0.05,-1.13,0.96,-0.18,13.51,15.41,0,0,0,0,0,0,-7.3,-7.3,-7.3,-7.3,-9.23,-7.3,-2.46,-8.86,-11.16,-34.76,-38.72,10.62,24.34,68.23,68.23,6.4,14.21,45.82,42.83,24.92,1.74,-2.77,4.93,10.15,16.11,25.33,1.062637,83,-0.79,7.93,24.19,-11.16,,,-2.77,7.56,5.79,7.61,11.28,1.029095,84
11-11-2025,NSE:ANURAS,EQ,12170.38,1075.5,343630,3695.74065,3.04,2.98,6.48,S,-0.53,-0.6,-1.78,1,-2.2,-4.82,16.53,34.02,32.15,11.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.55,-0.47,-1.01,-0.64,-1.64,11.62,11.29,0,0,0,0,0,0,-4.97,-7.16,-7.62,-7.62,-7.62,-4.97,-5.58,-3.17,-0.71,-25.94,-23.85,1.01,19.67,71.19,71.19,1.01,3.18,79.43,42.9,8.41,5.95,-4.06,-8.99,11.58,24.39,27.23,1.062366,83,-3.8,-3.97,58.63,15.13,,,-4.06,-4.92,19.55,16.02,2.38,1.030563,85
11-11-2025,NSE:HYUNDAI,EQ,197504.37,2356,961930,22663.0708,2.55,2.56,5.78,,-0.01,-3.03,3.52,0.39,-2.24,9.16,25.47,23.6,22.99,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.32,-0.9,-1.21,-4.09,-5.09,17.64,15.25,0,0,0,0,0,0,-3.39,-16.14,-16.14,-16.14,NA,-3.39,-14.26,-4.49,-8.38,-6.09,NA,11.12,33.22,49.1,NA,3.94,17.5,35.44,11.12,10.97,NA,-4.1,4.99,20.52,13.97,18.07,1.062033,83,-2.05,14.99,16.01,,,,-4.1,8.79,17.15,-7.44,4.4,1.022289,81
11-11-2025,NSE:PGIL,EQ,6022.62,1411.4,84733,1195.92156,4.07,4.1,13.24,,0.04,6.59,4.41,4.47,10.13,7.79,23.15,7.16,29.42,53.53,-1,-1,HVQ,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,4.2,1.16,5.43,1.9,7.47,-1.29,6.1,0,0,0,0,0,0,0,0,-13.88,-16.55,-16.55,0,-22.61,-20.59,-35.87,-22.53,-8.48,17.24,27.52,53.59,163.05,8.79,5.36,41.62,25.75,144.22,85.65,8.27,3.62,18.2,-2.47,24.5,1.061879,83,8.4,-16.45,-7.19,20.38,,,8.27,-4.96,15.84,-25.73,29.19,1.029875,85
11-11-2025,NSE:ASTRAMICRO,EQ,9918.43,1049,558973,5863.62677,2.94,2.9,7.38,2M,0.17,-2.64,-1.51,-3.07,-10.81,7.45,17.28,34.21,26.69,41.15,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,-1,-0.45,-0.78,-1.22,-0.58,-1.79,13.42,13.43,0,0,0,0,0,0,-5.05,-9.75,-11,-11,-11,-5.05,0,-17.63,-7.15,-32.45,-24.73,9.84,16.87,73.35,101.09,1.22,23.01,60.42,43.39,32.3,47.43,-12.67,3.28,12.33,24.58,21.77,1.061811,83,-3.81,13.69,38.68,6.56,,,-12.67,14.12,9.81,15.53,-6.22,1.03056,85
11-11-2025,NSE:HTMEDIA,BE,496.64,26.31,106196,27.94017,4.24,4.16,5.23,,-2.70,-3.95,-7.11,-0.99,-3.8,11.06,38.77,16.23,6.96,-17.83,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.52,-0.16,-2.68,0.91,-1.79,18.84,21.01,0,0,0,0,0,0,-6.64,-6.64,-6.64,-6.64,-15.27,-6.64,-1.94,-4.33,-41.42,-35.56,-28.42,7.74,66.31,70.73,70.73,0,31.55,51.85,4.54,13.2,5.06,-5.66,6.89,33.82,6.6,2.04,1.061779,83,-4.78,31.55,3.72,-35.53,,,-5.66,11.96,30.34,-41.74,-5.86,1.017848,78
11-11-2025,NSE:RISHABH,BE,1569.17,364.85,103238,376.66384,4.4,4.38,15.15,,-0.60,-10.62,-7.28,-4.88,-11.39,21.46,30.3,23.37,3.6,-36.06,-1,-1,HV2Y,-1,HV2Y,-1,-1,-1,-1,-1,-1,-4.58,-1.62,-6.11,-5.03,-10.61,24.23,17.98,0,0,0,0,0,0,-12,-23.37,-23.37,-23.37,-28.68,-12,-14.65,-7.01,-39.29,-47.65,-34.15,27.5,40.33,79.55,79.55,0,46.37,41.02,25.15,0,4.19,-13.25,17.29,25.35,13.74,-1.32,1.06175,83,-6.53,39.61,1.29,-37.81,,,-13.25,27.13,10.44,-14.88,-20.58,1.02025,79
11-11-2025,NSE:M&M,EQ,434066.17,3749.1,2528391,94791.90698,1.89,1.94,22.21,,2.33,5.34,3.67,2.72,8.17,14.35,17.19,15.36,23.08,48.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,3.33,1.13,4.51,1.49,6.09,11.42,19.76,0,0,0,0,0,0,0,0,0,0,0,0,-6.98,-1.77,-3.31,-1.18,-9.72,19.24,25.94,50.49,108.34,8.52,12.03,28.9,24.62,76.34,60.26,6.31,10.18,12.24,5.73,18.16,1.061457,82,8.52,8.87,0.69,17.92,,,6.31,4.37,2.5,-7.14,14.33,1.021707,80
11-11-2025,NSE:TRANSTEEL,SM,277.4,126.6,54480,68.97168,3.51,3.61,8.66,,0.32,-0.24,-0.79,0,-5.17,-9.4,5.09,21.84,50.39,37.52,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-0.6,-0.48,-1.07,-0.6,-1.66,6.96,5.7,0,0,0,0,0,0,-5.2,-7.49,-12.93,-12.93,-12.93,-5.2,-8.43,-4.75,0,-8.25,-25.94,3.77,3.77,189.37,189.37,1.77,9.14,55.01,174.63,126.17,6.08,-7.03,-13.57,0.14,12.21,45.47,1.061317,82,-2.65,1.64,37.26,72.88,,,-7.03,-6.38,12.44,12.71,41.74,1.056996,94
11-11-2025,NSE:HINDALCO,EQ,190789.53,793.75,5524434,43850.19488,2.04,2.38,7.82,,1.09,-6.73,-5.93,2.64,2.48,13.47,17.86,27.68,15.05,36.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1.81,0.67,-1.15,3.81,2.76,11.66,16.32,0,0,0,0,0,0,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-0.8,-2.71,-14.39,-24.62,-11.46,18.99,25.77,41.29,56.56,4.43,16.14,22.25,16.05,13.93,33.83,0.62,9.3,12.91,18.05,10.13,1.061308,82,2.56,14.67,17.61,6.82,,,0.62,8.92,4.26,7.02,-12.25,1.017427,78
11-11-2025,NSE:PNB,EQ,141190.81,122.02,17028418,20778.07564,2.21,2.22,8.4,,-0.26,-1.23,1.96,6.82,6.33,14.2,21.5,19.42,15.05,0.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.53,1.68,2.24,5,7.62,8.06,17.06,0,0,0,0,0,0,-1.21,-1.21,-1.21,-1.21,-13.49,-1.21,-0.58,-8.94,-18.39,-30.29,-26.52,20.96,24.92,40.41,40.41,7.32,13.3,20.47,10.22,3.55,9.16,4.47,10.03,16.55,9.79,10.13,1.060378,82,4.08,4.14,5.69,-15.84,,,4.47,6.05,7.7,-7.58,-0.21,1.014921,76
11-11-2025,NSE:GUJTHEM,EQ,5077.78,449.65,219825,988.44311,3.29,3.34,7.55,S,-0.77,-3.21,-4.5,4.03,7.61,21.34,33,NA,NA,NA,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,6,-0.93,1.69,0.77,6.52,7.8,,,0,0,0,0,0,0,-4.31,-4.31,-4.31,NA,NA,-4.31,-3.09,-9.64,NA,NA,NA,32.17,49.31,NA,NA,9.2,22.12,61.57,NA,NA,NA,5.75,17.17,28.05,0,0,1.060196,82,6.94,20.21,,,,,5.75,12.5,14.02,95.07,5.21,1.040155,89
11-11-2025,NSE:TATASTEEL,EQ,228323.71,181.04,23696664,42900.44051,2.01,2.07,10.22,S,-0.24,-0.9,2.42,4.87,2.55,11.8,16.25,27.19,18.83,22.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.48,1.24,1.74,3.07,4.97,9.78,16.34,0,0,0,0,0,0,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,0,-3.76,-10.04,-28.03,-19.77,17.84,21.15,47.27,47.27,6.18,15.3,25.55,23.35,7.23,4.4,0.69,7.63,11.3,17.56,13.91,1.059944,82,4.13,9.81,19.67,0.87,,,0.69,7.13,4.23,8.13,-6.27,1.019404,79
11-11-2025,NSE:SHRIPISTON,EQ,11502.29,2711.6,54731,1484.0858,2.74,2.73,12.79,M,1.70,1.38,-0.2,1.2,1.84,9.71,16.78,25.88,23.3,39.5,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,1.47,-0.03,1.44,0.63,2.08,13.56,18.1,0,0,0,0,0,0,-0.2,-1.08,-1.08,-1.08,-1.08,-0.2,-2.9,-5.17,-3.88,-14.4,-11.42,13.22,16.28,61.41,87.77,4.46,12.96,45.74,34.33,39.18,44.02,-0.02,5.54,11.83,16.25,18.38,1.059657,82,1.49,9.1,22.33,27.14,,,-0.02,5.66,7.02,6.01,1.73,1.021826,80
11-11-2025,NSE:KRBL,EQ,8549.04,376.9,885323,3336.78239,2.75,2.76,9.17,S,-0.25,-0.8,-0.4,-1.11,7.84,1.34,16.56,25.8,25.82,14.77,-1,-1,EEP,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.25,0.06,-0.18,-3.43,-3.5,10.64,8,0,0,0,0,0,0,-2.08,-22.63,-22.63,-22.63,-22.63,-2.08,-28.7,-10.18,-2.37,-21.07,-21.08,9.66,18.71,51.82,51.82,2.4,1.06,49.79,26.69,6.9,6.88,5.98,-2.83,11.61,16.17,20.9,1.05914,82,1.62,-12.89,31.4,14.11,,,5.98,-9.41,14.61,6.15,5.23,1.022203,80
11-11-2025,NSE:SBIN,EQ,865370.4,953.3,9924912,94614.1861,1.55,1.56,4.81,,0.23,0.38,3.2,6.73,9.57,15.54,15.91,20.18,12.95,21.53,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.98,2.13,3.18,5.35,9.01,7.93,18.4,0,0,0,0,0,0,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-1.37,-3.19,-7.59,-15.98,-8.37,18.87,21.42,38.4,38.4,8.71,8.58,16.89,16.38,5.13,14.65,7.71,11.37,10.96,10.55,8.03,1.058975,82,8.25,6.7,3.33,0.5,,,7.71,4.25,-0.38,0.15,-3.84,1.013889,75
11-11-2025,NSE:AVANTEL,EQ,4554.83,164.61,5164886,8501.91884,4.61,4.76,3.18,S,2.41,-2.73,-5.4,-15.79,-25.89,21.71,33.19,26.64,2.23,NA,-1,-1,HVQ,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-2.19,-3.42,-5.42,-2.6,-7.82,20.35,15.73,0,0,0,0,0,0,-19.24,-22.23,-22.23,-22.23,NA,-19.24,-2.09,-28.97,-39.79,-37.82,NA,31.34,45.3,70.76,NA,2.41,65.35,33.69,14.08,0,NA,-27.75,17.54,28.24,17.01,-2.69,1.058849,82,-19.24,32.8,3.75,-37.05,,,-27.75,35.45,13.86,-14.74,-28.07,1.031661,86
11-11-2025,NSE:ENDURANCE,EQ,39894.8,2802.6,147256,4126.99666,3.02,2.97,4.79,S,-0.92,-2.28,-4.26,-3.71,-4.88,10.18,25.17,28.71,14.67,33.74,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1.74,-0.45,-2.18,-0.56,-2.72,16.5,16.5,0,0,0,0,0,0,-5.5,-7.85,-7.85,-7.85,-7.85,-5.5,-3.35,-12.73,-19.12,-27.36,-13.06,11.66,30.32,63.84,63.84,0.94,18.69,47.16,22.59,15.74,38.53,-6.74,6.01,20.22,19.08,9.75,1.058842,82,-2.98,11.15,27.77,-15.45,,,-6.74,12,15.88,-0.2,-14.48,1.017637,78
11-11-2025,NSE:SBILIFE,EQ,196403.07,1997.3,1000783,19988.63886,1.72,1.82,12.18,,0.40,1.39,4.72,7.67,9.39,6.82,12.31,26.9,19.45,22.27,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1.75,2.16,3.99,3.8,8.1,7.18,16.46,0,0,0,0,0,0,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-3.6,-0.08,-9.19,-24.3,-16.58,12.78,14.79,44.15,49.18,10.32,2.2,34.32,26.41,9.05,20.16,7.53,2.65,7.36,17.27,14.53,1.057652,82,10.32,-0.02,26.4,4.6,,,7.53,-5.19,5.08,11.72,-4.99,1.018472,78
11-11-2025,NSE:3MINDIA,EQ,33338.97,36035,10733,3867.63655,2.74,3.09,7.61,,0.03,14.81,16.71,17.95,18.79,11.2,18.97,18.23,-0.14,11.26,EEP,EEP,-1,-1,-1,-1,7.69,-1,-1,-1,-1,7.01,4.79,12.39,4.88,18.16,3.18,22.03,0,0,0,0,0,0,0,0,0,-0.08,-9.96,0,-8.55,0,-23.31,-26.38,-9.83,24.97,26.93,38.69,38.69,24.56,1.49,23.16,12.38,2.96,26.09,16.93,7.03,14.02,8.6,-5.06,1.057528,82,21.78,-1.6,11.28,-23.31,,,16.93,-11.71,7.94,-5.84,-17.26,1.005127,68
11-11-2025,NSE:VEDL,EQ,193290.48,523.85,10632916,55700.53047,2.33,2.52,4.53,,0.82,2.07,3.55,9.51,7.57,16.43,16.76,19.5,12.42,48.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.78,2.28,5.18,5.56,11.37,5.33,17.64,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31,-16.47,-19.21,-11.11,24.53,24.53,41.37,107.96,10.54,15.11,18.15,17.68,67.41,82.14,5.71,12.26,11.81,9.87,7.5,1.057221,82,8.64,10.25,0.02,5.35,,,5.71,7.22,-0.41,-1.64,-3.59,1.013738,75
11-11-2025,NSE:MODEFENCE,EQ,868.54,90.81,2444371,2219.73331,2.15,2.14,2.95,,2.61,1.17,1.68,1.79,1.89,5.7,13.67,28.98,24.51,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,0.12,2.37,0.99,3.4,7.1,11.3,0,0,0,0,0,0,0,-0.85,-9.02,-9.02,NA,0,-6.45,-14.21,-1.9,-17.08,NA,11.66,11.66,61.67,NA,4.84,9.54,52.45,39.58,0.86,NA,0.03,1.53,8.72,19.35,19.59,1.056868,82,2.1,-6.45,30.1,,,,0.03,1.52,7.63,12.81,-1.09,1.022891,81
11-11-2025,NSE:GODFRYPHLP,EQ,48137.53,3024.6,999877,30242.27974,3.23,3.21,4.1,3L,0.86,-2.77,-4.67,-12.8,-9.46,-10.19,5.19,46.76,24.63,67.41,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1.68,-2.79,-4.35,-5.91,-9.69,18.13,10.31,0,0,0,0,0,0,-11.35,-18.54,-18.54,-18.54,-18.54,-11.35,-10.83,-7.89,-2.31,-41.34,-16.95,0.86,13.69,114.29,209.42,0.86,18.22,117.38,111.31,89.72,168.6,-11.32,-14.36,0.24,37.13,19.71,1.056761,82,-9.46,16.35,111.64,111.31,,,-11.32,-3.03,13.15,38.92,-36.37,1.041659,89
11-11-2025,NSE:TOLINS,EQ,731.9,179.01,860109,1539.68112,5.18,5.18,4.62,,-0.07,-3.98,-4.2,10.54,7.02,15.98,27.44,12.23,6.25,NA,-1,-1,HV2Y,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,-1.52,1.15,-0.38,2.18,1.85,14.43,19.02,0,0,0,0,0,0,-6.94,-8.73,-8.73,-27.52,NA,-6.94,-15.14,-11.14,-47.41,-36.38,NA,25,41.43,62.31,NA,11.78,16.22,36.37,17.77,1.04,NA,5.16,11.81,22.49,2.6,1.33,1.056487,82,6.18,-0.03,-5.19,,,,5.16,7.28,12.83,-25.89,-1.6,1.00966,72
11-11-2025,NSE:SILVERCASE,EQ,406.21,15.66,10435451,1634.19163,6.9,6.87,2.48,,1.89,3.38,6.19,-8.81,-10.22,25.03,37.87,NA,NA,NA,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,2.68,0.02,2.69,4.67,7.73,,,0,0,0,0,0,0,-15.99,-15.99,-15.99,NA,NA,-15.99,0,-1.26,NA,NA,NA,37.73,61.28,NA,NA,10.44,56.91,26.92,NA,NA,NA,-12.08,20.86,32.92,0,0,1.056465,82,-5.21,56.91,,,,,-12.08,29.62,16.31,95.07,5.21,1.057946,94
