Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
16-10-2025,NSE:NAHARPOLY,EQ,717.97,14661,5.2,5.17,3,297,-2.65,-3.33,1.03,-3.23,1.85,-19.49,27.87,23.52,13.73,25.15,-1,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-5.62,-15.61,-20.73,-20.73,-20.73,-5.62,-20.41,-5.27,-38.97,-35.29,-27.02,6.24,51.44,64.29,71.18,4.14,4.27,96.32,18.5,30.92,47.67,1.02,-19.88,18.71,13.67,13.93,1.034183,77,,,,,,,1.02,-21.31,30.83,-6.78,-1.64,1.021867,80
16-10-2025,NSE:NUVAMA,EQ,23115.3,141907,2.56,2.57,3,7225.5,0.11,1.36,10.19,14.52,11.72,-3.85,18.64,15.47,7.39,55.12,-1,-1,-1,-1,EEP,EEP,-1,1,-1,-1,-1,-0.14,-7.58,-12.81,-12.81,-12.81,-0.14,-23.03,-9.45,-20.5,-17.4,-3.85,19.78,26.13,42.96,114.12,19.78,3.39,48.47,23.92,89.4,107.5,10.89,-4.24,9.48,5.62,7.59,1.033586,77,,,,,,,10.89,-17.21,12.85,-4.65,1.59,1.010113,71
16-10-2025,NSE:IEL,BE,393.3,122530,2.03,2.76,0,19.69,4.85,-1.27,2.95,-2.59,5.03,3.61,3.15,3,33.06,27.63,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.51,-9.8,-22.42,-22.42,-22.42,-4.51,-26.32,-25.22,-22.2,-22.07,-9.1,21.02,38.08,60.47,100.31,10.06,14.94,33.1,94,94.3,34.08,4.2,3.22,-6.01,-6.85,33.26,1.033464,77,,,,,,,4.2,-1.06,-9.28,-0.91,42.14,1.035749,86
16-10-2025,NSE:OBSCP,SM,816.83,45840,3.75,3.84,5,289.9,-2.72,-0.97,-3.83,-8.19,-16.26,-1.93,41.2,12.26,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-14.51,-17.17,-17.17,NA,NA,-14.51,-3.7,-3.45,-35.63,NA,NA,3.76,93.14,NA,NA,1.68,23.51,101.91,40.58,NA,NA,-17.09,-2.32,32.04,2.41,0,1.033275,77,,,,,,,-17.09,12.77,33.51,-49.97,111.15,1.033265,85
16-10-2025,NSE:SARDAEN,EQ,20261.92,1987516,3.39,3.37,1,544.4,-0.82,-4.93,-1.17,-6.57,-13.46,18.29,10.71,20.85,8.25,57.23,-1,-1,HVQ,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-9.61,-13.06,-13.06,-13.06,-13.06,-9.61,-1.35,-20.05,-12.63,-15.87,0,26.3,30.22,32.68,197.08,0.93,45.72,6.41,96.48,135.14,172.58,-14.29,17.9,1.55,11,8.45,1.03301,77,,,,,,,-14.29,28.42,-18.08,10.61,-4.77,1.025081,81
16-10-2025,NSE:OMAXAUTO,BE,316.32,37136,4.98,4.86,3,124.82,0.73,-1.29,-6.34,-15.68,-15.85,10.32,28.15,18.85,1.74,5.26,-1,-1,HV2Y,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,-1,-17.6,-22.88,-22.88,-22.88,-22.88,-17.6,-10.66,-2.52,-44.16,-37.15,-23.9,16.23,52.35,56.55,56.55,1.54,69.58,40.4,12.48,25.51,51.98,-16.68,9.93,18.99,9,1.94,1.032814,77,,,,,,,-16.68,23.03,11.08,-13.7,-9.94,1.01588,76
16-10-2025,NSE:VSSL,EQ,2651.91,91523,4.19,4.12,2,278.65,2.13,-4.58,-6.17,1.78,1.15,4.81,21.68,21.7,-4.41,22.43,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-5.83,-5.83,-5.83,-5.83,-16.7,-5.83,-0.79,-7.76,-30.56,-34.78,-13.02,12.29,37.09,50.56,50.56,3.82,12.94,43.32,17.92,14.59,52.81,0.32,4.42,12.52,11.85,-4.21,1.032672,77,,,,,,,0.32,4.14,8.92,-0.72,-22.21,1.004279,65
16-10-2025,NSE:CARERATING,EQ,4777.2,53610,2.83,2.84,5,1570,-0.31,6.22,2.83,2.52,-3.29,-15.03,25.25,20.85,21.63,26.11,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.85,-15.15,-19.04,-19.04,-19.04,-2.85,-15.47,-6.87,-22.97,-18.42,-1.2,6.63,34.42,46.03,67.34,6.63,6.31,67.98,25.08,32.46,31.14,-4.12,-15.42,16.09,11,21.83,1.032597,77,,,,,,,-4.12,-10.93,26.21,-6.65,12.14,1.024164,81
16-10-2025,NSE:UTIAMC,EQ,17459.76,131966,2.72,2.69,5,1378.5,0.07,7.04,5.03,-0.49,2.11,-3.65,25.56,14.11,11.95,33.28,-1,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1.5,-6.57,-6.57,-6.57,-6.57,-1.5,-8.54,-0.56,-26.44,-15.13,-6.61,7.57,40.38,50.05,70.4,7.57,9.02,55.52,11.69,46.35,50.03,1.28,-4.04,16.4,4.26,12.15,1.032497,77,,,,,,,1.28,-5.44,19.37,-16.14,8.64,1.014465,74
16-10-2025,NSE:UNIONBANK,EQ,107137.65,8903234,2.52,2.52,2,138.81,-0.45,0.71,0.04,-0.26,3.26,-6.87,8.32,27.06,17.79,-5.65,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.06,-5.22,-10.67,-10.67,-18.35,-1.06,-13.16,-4.54,-8.97,-40.44,-32.87,11.21,20.1,37.1,37.1,3.53,7.59,42.52,25.69,0,0.1,2.43,-7.26,-0.84,17.21,17.99,1.032403,77,,,,,,,2.43,-10.02,5.4,19.69,-1.56,1.018756,78
16-10-2025,NSE:BOSCHLTD,EQ,117384.69,30165,1.68,1.66,1,38510,0.34,0.12,0.49,-0.65,-3.66,0.09,28.93,19.55,0.06,34.5,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-3.45,-7.19,-7.19,-7.19,-7.19,-3.45,-3.8,0,-29.45,-20.15,-0.31,2,40.01,47.08,52.59,1.32,26.73,46.95,4.53,38.03,71.48,-4.49,-0.3,19.77,9.7,0.26,1.032229,77,,,,,,,-4.49,4.06,20.05,-13.94,-13.08,1.008852,70
16-10-2025,NSE:KOTAKBANK,EQ,405434.24,3503346,1.71,1.7,3,2205.4,2.60,2.76,6.44,7.89,8.33,1.18,3.72,21.18,14.65,18.72,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,0,0,-2.79,-2.79,-2.79,0,-9.31,-3.94,-2.42,-10.15,-2.7,13.53,13.53,30.66,42.59,10.74,4.08,24.49,25.81,12.39,21.7,7.5,0.79,-5.44,11.33,14.85,1.032206,77,,,,,,,7.5,-7.36,-6.24,17.38,2.87,1.016141,76
16-10-2025,NSE:NH,EQ,36153.47,319864,2.5,2.5,3,1764.7,0.92,-0.55,1.88,2.47,-1.18,-10.57,-1.62,27.95,30.8,22.68,-1,-1,-1,HV2Y,HV2Y,EEP,-1,-1,-1,-1,-1,-2.35,-11.5,-22.03,-22.03,-22.03,-2.35,-21.11,-13.78,0,-10.27,-13.81,2.57,2.57,47.61,53.71,2.57,2.78,53.75,52.21,10.74,6.37,-2.01,-10.96,-10.78,18.1,31,1.032128,77,,,,,,,-2.01,-8.85,-0.71,28.35,15.1,1.032478,85
16-10-2025,NSE:SCI,EQ,10228.01,3193738,3.16,3.31,3,228.8,-1.95,3.38,2.33,-1.61,4.48,2.78,23.41,19.21,-6.58,-10.97,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-1.95,-1.95,-2.76,-7.78,-33.81,-1.95,-4.3,-5.47,-49.3,-46.52,-29.45,13.49,41.31,59.26,59.26,5.15,8.4,54.84,21.98,0,28.34,3.65,2.39,14.25,9.36,-6.38,1.031974,77,,,,,,,3.65,-1.34,12.41,-6.23,-20.77,1.002459,62
16-10-2025,NSE:PNB,EQ,130272.51,13820615,2.14,2.15,0,116.11,-0.25,1.56,3.07,4.39,6.61,0.98,14.88,17.82,9.65,-6.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.96,-0.96,-0.96,-0.96,-17.68,-0.96,-5.68,0,-22.18,-32.35,-25.62,15.1,27.09,33.61,33.61,7.72,7.49,32.3,13.73,0.49,2.78,5.78,0.59,5.72,7.97,9.85,1.031967,77,,,,,,,5.78,-5.58,5.23,2.7,1.2,1.010266,71
16-10-2025,NSE:TICL,EQ,344.88,546135,9.57,9.18,0,32.81,5.67,14.9,20.45,35.48,26.03,14.23,-16.64,NA,NA,NA,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-2.76,-16.64,NA,NA,0,-28.07,-49.45,NA,NA,NA,54.98,54.98,NA,NA,54.98,6.59,11.76,NA,NA,NA,25.2,13.84,-25.8,0,0,1.031855,77,,,,,,,25.2,-15.51,-44.81,99.25,11.15,1.001542,61
16-10-2025,NSE:ASIANHOTNR,EQ,630.38,23408,5.33,5.25,6,338.25,1.20,2.6,3.25,3.43,4.24,-8.9,-9.86,16.5,38.76,52.3,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.47,-7.83,-11.91,-15.34,-15.34,-0.47,-12.92,-7.81,-7,-16.06,-9.11,23.02,23.02,92.5,205.56,6.3,17.8,24.21,140.52,155.15,87.11,3.41,-9.29,-19.02,6.65,38.96,1.031844,76,,,,,,,3.41,-13.28,-9.69,23.24,37.82,1.042404,88
16-10-2025,NSE:AARTIPHARM,EQ,8343.52,348829,2.7,2.72,0,856.25,2.33,2.51,3.17,-0.16,-6.56,-12.69,16.23,22.91,29.17,34.85,-1,-1,HVQ,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-7.95,-10.61,-11.26,-11.26,-11.26,-7.95,-5.44,0,-11.33,-5.63,-13.3,13.03,22.57,51.67,105.46,5.83,20.45,65.07,27.41,58.39,45.53,-7.39,-13.08,7.07,13.06,29.37,1.031681,76,,,,,,,-7.39,-5.31,16.86,7.22,19.27,1.027777,83
16-10-2025,NSE:DALBHARAT,EQ,45383.27,400837,1.91,1.89,3,2224.4,0.23,-0.46,-0.22,-4.33,-9.15,2.71,16.99,23.48,15.8,2.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10.17,-10.17,-10.17,-10.17,-10.17,-10.17,0,-2.52,-6.11,-25.36,-17.87,1.59,20.13,38.41,38.41,0.52,19,34.66,14.89,0.93,10.48,-9.98,2.32,7.83,13.63,16,1.031454,76,,,,,,,-9.98,11.3,5.87,7.07,1.11,1.018266,77
16-10-2025,NSE:LEMONTREE,EQ,13667.84,4686149,2.62,2.62,2,163.57,0.34,-0.17,-1.66,-5.02,-7.72,5.96,13.36,16.47,22.76,17.37,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-1,-5.9,-8.07,-8.07,-8.07,-8.07,-5.9,-0.98,-2.71,-10.88,-14.08,-19.66,15.1,26.07,42.74,43.44,1.2,32.05,26.38,24.28,19.82,10.8,-8.55,5.57,4.2,6.62,22.96,1.031432,76,,,,,,,-8.55,13.14,-0.94,2.84,18.68,1.023928,81
16-10-2025,NSE:NBCC,EQ,29948.4,8223062,3.06,3.02,2,112.36,0.44,-1.15,2.56,2.05,2.47,-2.34,14.74,29.75,-1.51,6.22,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.25,-2.56,-12.7,-12.7,-13.88,-2.25,-12.26,-10.65,-26.57,-39.5,-12.58,14.35,21.84,54.21,54.21,6.83,11.53,57.82,31.49,12.49,62.56,1.64,-2.73,5.58,19.9,-1.31,1.030994,76,,,,,,,1.64,-4.49,7.88,16.86,-33.36,1.008315,69
16-10-2025,NSE:KEI,EQ,40087.18,274934,2.93,2.91,0,4172.6,-5.61,-1.87,3.32,2.24,-0.17,6.75,33.98,4.27,-9.67,21.03,-1,-1,-1,HVQ,EEP,EEP,-1,-1,-1,-1,13,-5.61,-5.61,-5.61,-11.04,-13.54,-5.61,0,-13.16,-41.5,-17.23,-5.18,10.83,47.65,66.26,66.26,3.44,16.93,55.04,9.77,32.9,52.25,-1,6.36,24.82,-5.58,-9.47,1.030781,76,,,,,,,-1,7.34,20.39,-45.74,-3.41,1.006363,67
16-10-2025,NSE:KOTHARIPRO,EQ,541.37,219541,6.97,6.95,2,92.63,0.13,6.07,0.45,5.82,0.51,6.71,19.16,8.35,14.46,11.56,HV2Y,HV2Y,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.56,-4.56,-4.56,-9.66,-14.14,-4.56,0,-4.7,-30.6,-21.31,-26.55,24.72,36.2,47.2,61.45,11.8,24.09,37.31,18.99,47.97,38.11,-0.32,6.32,10,-1.5,14.66,1.030656,76,,,,,,,-0.32,6.68,4.53,-14.12,17.81,1.01534,75
16-10-2025,NSE:LLOYDSENT,EQ,8547.42,4183799,4.53,4.45,4,68.22,-0.63,-2.99,4.65,3.74,-2.9,-13.69,28.14,28.72,NA,NA,-1,-1,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.29,-13.89,-19.64,NA,NA,-3.29,-17.31,-8.65,-13.64,NA,NA,10.03,57.32,NA,NA,10.03,9.21,125.37,42.45,NA,NA,-3.73,-14.08,18.98,18.87,0,1.030576,76,,,,,,,-3.73,-10.04,27.98,0.05,111.15,1.034097,85
16-10-2025,NSE:TANLA,EQ,9946.3,1055353,4.01,3.93,0,707.7,-1.08,-1.42,2.44,-5.82,2.61,7.11,32.16,9.78,-21.25,-40.56,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-6.1,-6.1,-6.1,-19.6,-29.73,-6.1,-2.12,-3.21,-52.13,-39.16,-18.23,17.53,50.83,67.32,67.32,7.76,14.46,55.43,13.51,0,6.66,1.78,6.72,23,-0.07,-21.05,1.030377,76,,,,,,,1.78,5.05,18.16,-33.74,-23.24,0.998731,57
16-10-2025,NSE:MAHABANK,EQ,44134.04,10543343,3.08,3.08,2,57.63,-2.82,1.8,2.92,2.26,4.46,0.54,17.54,19.16,5.88,-16.09,EEP,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.82,-2.82,-2.82,-2.82,-20.51,-2.82,-5.61,-1.73,-30.88,-35.74,-25.19,10.93,19.22,32.12,32.12,6.74,5.99,31.41,8.94,0,1.57,3.63,0.15,8.38,9.31,6.08,1.03019,76,,,,,,,3.63,-3.66,8.29,1.21,-5.27,1.008016,69
16-10-2025,NSE:SHAH,BE,222.11,1124662,6.38,6.48,0,4.26,1.67,7.75,11.97,14.32,11.03,7.75,24.41,4.93,-12.44,8.45,-1,-1,-1,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,0,0,-13.94,-21.69,-39.32,0,-14.83,-20.61,-54.13,-42.31,-31.77,33.54,40.13,48.95,48.95,20.68,18.81,37.41,12.59,37.29,62.37,10.2,7.36,15.25,-4.92,-12.24,1.03014,76,,,,,,,10.2,-3.25,9.26,-26.53,-7.12,0.998739,57
16-10-2025,NSE:GOKULAGRO,EQ,5974.03,909171,4.34,4.21,1,172.75,1.17,-7.86,-18.74,-17.81,-15.18,4.76,26.8,7.9,21.51,64.57,-1,-1,-1,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-16.68,-16.68,-16.68,-16.68,-16.68,-16.68,0,-6.05,-32.43,-14.99,-11.73,17.72,57.09,70.62,250.23,1.17,37.23,62.49,52.38,222.55,174.91,-16.01,4.37,17.64,-1.95,21.71,1.029513,76,,,,,,,-16.01,17.75,14.33,-26.56,25.92,1.028936,83
16-10-2025,NSE:PRESTIGE,EQ,69860.14,741348,3,3.1,3,1696.9,1.25,6.72,9.12,7.32,4.23,-1.28,28.85,15.93,-9.29,27.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-6.05,-6.05,-10.8,-17.5,0,-10.02,-1.72,-37.03,-30.64,-9.84,12.57,39.64,60.04,70.96,12.57,7.59,62.09,13.87,43.73,86.83,3.4,-1.67,19.69,6.08,-9.09,1.029272,76,,,,,,,3.4,-5.31,20.94,-18.91,-18.84,1.002925,63
16-10-2025,NSE:CIGNITITEC,EQ,4659.45,61388,3.15,3.21,0,1673.5,-0.30,1.7,9.48,7.76,-0.78,-5.89,28.5,7.29,16.91,39.96,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.32,-5.15,-8.43,-13.87,-13.87,-3.32,-7.72,-3.04,-38.42,-20.15,-0.24,14.48,37.21,44.32,68.9,14.48,12.11,52.83,3.2,57.41,41.08,-1.61,-6.28,19.34,-2.56,17.11,1.028768,76,,,,,,,-1.61,-4.63,23.67,-30.4,21.53,1.02162,80
16-10-2025,NSE:SAILIFE,EQ,18832.44,1727976,2.78,2.88,5,880.1,2.51,3.24,-0.8,-1.35,-0.14,7.73,16.86,19.34,NA,NA,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-3.67,-4.95,-4.95,NA,NA,-3.67,-4.81,-1.34,-6.17,NA,NA,11.69,29.42,NA,NA,3.35,21.06,26.84,14.29,NA,NA,-0.97,7.34,7.7,9.49,0,1.028687,76,,,,,,,-0.97,8.3,1.08,2.24,111.15,1.020659,79
16-10-2025,NSE:TRAVELFOOD,EQ,16947.15,253006,3.98,3.91,1,1387,0.47,2.69,2.88,3,10.24,21.6,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-0.13,-0.13,NA,NA,NA,-0.13,-5.34,NA,NA,NA,NA,36.34,NA,NA,NA,11.35,22.38,NA,NA,NA,NA,9.41,21.21,0,0,0,1.028375,76,,,,,,,9.41,13.1,91.19,-0.75,11.15,1.030224,84
16-10-2025,NSE:NMDC,EQ,67345.32,19792883,2.21,2.22,1,75.88,-1.08,-3.85,-0.37,-1.74,0.58,9.54,13.36,20.93,-2.65,-6.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.71,-3.71,-3.71,-6.69,-19.33,-3.71,-1.35,-7.66,-20.31,-36.22,-17.19,10.4,18.95,26.47,26.47,1.19,12.53,11.97,9.57,0,17.81,-0.25,9.15,4.2,11.08,-2.45,1.02831,76,,,,,,,-0.25,9.45,-4.59,7.98,-18.67,1.006015,67
16-10-2025,NSE:SWIGGY,EQ,117326.09,15374983,2.97,2.93,0,448.4,1.29,2.56,6.84,2.22,2.5,13.06,25.01,-3.28,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-2.19,-2.19,-2.19,NA,NA,-2.19,-1.34,-20,-43.72,NA,NA,16.53,46.87,NA,NA,8.35,19.65,27.69,4.52,NA,NA,1.67,12.67,15.85,-13.13,0,1.028066,76,,,,,,,1.67,11.27,4.94,-38.47,111.15,1.006265,67
16-10-2025,NSE:KIMS,EQ,29826.36,383190,2.48,2.49,3,733.8,0.87,5.93,6.26,1,-3.16,-1.25,12.04,15.8,25.21,41.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45,-7.04,-7.04,-7.04,-7.04,-1.45,-4.1,0,-2.34,-6.51,-4.44,6.67,17.63,44.32,101.55,6.67,21.35,46.12,54.88,69.7,50.74,-3.99,-1.64,2.88,5.95,25.41,1.027996,76,,,,,,,-3.99,2.3,4.31,3.53,22.33,1.022961,80
16-10-2025,NSE:PRICOLLTD,EQ,6557.22,376725,2.76,2.73,2,527.6,1.44,1.77,0.78,-4.61,0.06,14.37,15.78,-0.41,12.77,22.76,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,-1,-1,-1,-4.4,-4.4,-4.4,-8.41,-8.41,-4.4,-0.92,-16.61,-22.86,-8.04,-13.04,26.78,26.78,32.61,55.68,4.05,26.71,13.56,11.69,56.31,35.79,-0.77,13.98,6.62,-10.26,12.97,1.027756,76,,,,,,,-0.77,14.76,-7.16,-19.97,24.28,1.017532,77
16-10-2025,NSE:TRANSRAILL,EQ,10724.37,2457739,2.69,2.65,4,730.55,-1.33,-3.9,-0.89,-4.34,-7.45,-6.06,32.69,19.53,NA,NA,-1,-1,EEP,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-8.6,-9.27,-9.27,NA,NA,-8.6,-2.51,-0.62,-27.38,NA,NA,8.6,59.3,NA,NA,1.06,27.68,75.43,11.34,NA,NA,-8.28,-6.45,23.53,9.68,0,1.027623,75,,,,,,,-8.28,1.73,27.72,-20.29,111.15,1.026892,82
16-10-2025,NSE:BHARTIHEXA,EQ,85650,252303,2.9,2.94,3,1750.4,0.89,0.18,5.12,3.59,0.81,-3.38,13.52,19.08,17.42,NA,-1,-1,HVQ,HVQ,HV2Q,HV2Q,-1,-1,-1,-1,-1,-2.21,-5.87,-11.8,-11.8,NA,-2.21,-12.52,-8.82,-2.07,-8.37,NA,7.35,10.57,40.41,NA,7.35,2.27,45.16,42.1,75.72,NA,-0.02,-3.77,4.36,9.23,17.62,1.026774,75,,,,,,,-0.02,-3.79,7.54,5.68,9.11,1.015442,75
16-10-2025,NSE:M&MFIN,EQ,40135.42,1806985,2.7,2.68,0,293.3,-0.19,4.07,6.78,3.8,5.03,9.94,9.55,12.69,5.77,1.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.19,-0.19,-0.19,-0.19,-11.47,-0.19,0,-9.03,-19.93,-22.7,-16.58,17.77,23.42,23.42,23.42,7.46,11.85,11.15,7.89,5.05,13.37,4.2,9.55,0.39,2.84,5.97,1.02668,75,,,,,,,4.2,5.61,-9.24,2.72,3.23,1.008593,70
16-10-2025,NSE:EIDPARRY,EQ,19108.97,214161,2.18,2.16,3,1031.6,-0.27,-0.55,-0.33,-4.04,-5.48,-12.16,18.54,23.36,21.2,41.75,-1,-1,HV2Q,HV2Q,-1,EEP,-1,-1,-1,-1,-1,-5.86,-16.55,-16.55,-16.55,-16.55,-5.86,-11.98,-0.32,-14.4,-19.47,-6.47,1.86,26.21,56.31,90.28,1.86,13.92,75.32,27.34,45.84,49.94,-6.31,-12.55,9.38,13.51,21.4,1.026435,75,,,,,,,-6.31,-5.89,18.56,5.16,8.34,1.020354,79
16-10-2025,NSE:CGPOWER,EQ,123037.7,3280621,1.97,1.97,2,760.6,0.44,-0.07,2.73,-1.25,-4.15,11.21,21.28,19.13,-12.83,42.52,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-3.96,-3.99,-3.99,-11.07,-11.37,-3.96,0,-3.21,-30.23,-28.32,0,16.78,27.09,40.72,79.13,2.87,21.63,24.95,10.78,44.87,102.11,-4.98,10.82,12.12,9.28,-12.63,1.026336,75,,,,,,,-4.98,15.19,2.53,-3.48,-28.36,1.002177,62
16-10-2025,NSE:KPIL,EQ,21517.34,324604,2.34,2.32,3,1279,2.09,1.98,2.71,1.41,-0.39,6.39,27.14,8.42,-3.21,33.62,-1,-1,EEP,-1,HVQ,EEP,-1,-1,-1,-1,-1,0,-1.71,-1.71,-4.51,-9.13,0,-1.32,-2.66,-33.79,-16.78,-6.22,14.92,39.08,52.16,52.16,4.25,15.37,42.44,10.87,58.87,79.04,-1.22,6,17.98,-1.43,-3.01,1.026067,75,,,,,,,-1.22,7.19,13.36,-26.44,-1.54,1.005052,66
16-10-2025,NSE:STARHEALTH,EQ,26281.36,1025111,2.65,2.65,0,490.45,1.10,2.42,6.7,6.96,8.07,10.39,21.27,5.4,-11.65,-16.8,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,0,0,0,-12.77,-23.1,0,-0.27,-8.2,-39.45,-27.25,-14.14,15.78,38.17,42.95,42.95,11.82,7.68,28.1,12.55,1.6,9.68,7.24,10,12.11,-4.45,-11.45,1.026,75,,,,,,,7.24,2.96,3.33,-20.9,-6.88,0.998084,56
16-10-2025,NSE:GODIGIT,EQ,32223.55,605641,3.2,3.21,4,359.05,-0.35,-0.18,4.28,0.06,2.05,1.35,17.74,22.43,-3.09,NA,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1.06,-3.57,-3.57,-3.7,NA,-1.06,-5.55,-2.1,-25.87,-30.1,NA,6.04,25.94,28.92,NA,6.04,6.25,27.07,6.05,0,NA,1.22,0.96,8.58,12.58,-2.89,1.02598,75,,,,,,,1.22,-0.27,7.8,4.96,-21.76,1.003794,64
16-10-2025,NSE:MIRZAINT,EQ,589.85,446918,5.21,5.16,1,38.12,0.69,3.65,-1.99,-2.94,0.63,13.17,22.77,9.13,-12.09,-41.26,-1,-1,HVQ,HVY,HVY,HVQ,-1,-1,-1,-1,-1,-10.39,-10.39,-10.39,-13.99,-29.28,-10.39,0,-21.66,-37.85,-41.78,-28.18,19.27,34.94,41.92,41.92,3.78,31.8,23.23,9.61,0,4.47,-0.2,12.78,13.61,-0.72,-11.89,1.025973,75,,,,,,,-0.2,13.06,2.25,-18.41,-12.2,1.000299,59
16-10-2025,NSE:HAL,EQ,328702.91,1197665,1.91,1.91,6,4861.3,0.33,0.31,1.19,2.83,0.44,-0.21,13.41,22.07,8.54,39.32,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1.12,-1.12,-5.2,-5.2,-13.53,-1.12,-3.74,-4.99,-23.53,-32.62,-20.91,12.2,15.84,57.42,70.81,2.91,11.71,57.75,36.3,33.11,56.22,-0.39,-0.6,4.25,12.22,8.74,1.025367,75,,,,,,,-0.39,-0.21,4.79,9.25,-6.22,1.010027,71
16-10-2025,NSE:NDRAUTO,EQ,2604.73,46454,4.01,3.94,3,975.5,0.33,-1.88,-6.92,-10.88,-13.34,-13.35,30.08,21.71,14.85,60.14,-1,-1,-1,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-16.26,-16.74,-16.74,-16.74,-16.74,-16.26,-5.63,-4.2,-31.02,-22.76,-15.99,2.19,49.83,74.4,174.9,1.55,15.82,97.68,40.23,115.23,134.08,-14.17,-13.74,20.92,11.86,15.05,1.025286,75,,,,,,,-14.17,0.43,29.5,-12.72,2.39,1.022091,80
16-10-2025,NSE:SWARAJENG,EQ,5380.11,22687,3.14,3.06,5,4119.6,-5.02,-1.55,-0.25,-2.05,-6.92,-11.85,-1.58,31.63,26.87,42.52,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.4,-8.4,-10.6,-10.6,-10.6,-8.4,-4.41,0,0,-17.38,-11.63,5.96,6.61,58.51,90.15,1.7,13.29,77.3,61.02,30,39.05,-7.75,-12.24,-10.74,21.78,27.07,1.025094,75,,,,,,,-7.75,-4.18,0.37,31.95,4.19,1.030723,84
