Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-12-2025,NSE:KARURVYSYA,EQ,24440.93,250.1,1981480,4955.68148,2.29,2.27,9.3,,-0.30,-0.01,3.59,0.32,0.86,2.82,14.66,17.16,32.12,23.87,37.18,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.4,0.45,0.86,0.74,1.61,13.93,18.07,80,42.86,49.21,46.83,80,42.86,41.27,36.51,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-2.27,-6.53,0,-16.08,-5.88,21.62,23.23,60.74,69.56,3.72,22.17,25.6,33.16,15.1,29.08,0.04,12.46,14.07,20.46,19.27,1.082014,88,-0.69,12.73,22.12,17.91,,,,0.04,12.53,2.01,9.22,-4.17,1.02837,86
24-12-2025,NSE:CANFINHOME,EQ,11865.36,947.05,292003,2765.41441,2.39,2.39,7.15,,1.93,2.42,4.74,5.99,6.73,10.43,17.61,16.65,28.57,18.64,19.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,2.11,1.46,3.62,3.35,7.21,11.7,21.42,100,100,68.25,39.68,100,85.71,57.14,34.13,0,0,0,0,0,0,-2.59,-5.19,-12.48,-27.35,-17.25,27.36,31.97,64.76,64.76,7.07,23.08,20.54,37.33,17.69,10.24,5.91,15.41,13.56,16.91,14.04,1.081804,88,6.43,15.14,15.49,-7.34,,,,5.91,10.27,-2.07,5.46,-5.92,1.023267,84
24-12-2025,NSE:TVSHLTD,EQ,31966.72,14090,6200,873.58,2.94,2.93,4.44,M,-0.82,-0.5,-4.7,-4.78,-3.03,-7.17,4.7,23.81,39.28,19.97,40.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.74,-0.91,-2.63,-1.54,-4.11,19.08,18.5,0,0,55.56,58.73,0,0,23.81,31.75,-6.63,-10.33,-10.33,-10.33,-10.33,-6.63,-7.61,0,-27.22,-41.99,-23.55,10.81,30.34,75.96,75.96,0,23.91,67.69,34.06,5.32,38.11,-3.85,2.5,20.72,27.62,15.37,1.081565,88,-3.78,20.03,57.2,-24.65,,,,-3.85,6.11,19.15,11.46,-23.82,1.025892,85
24-12-2025,NSE:ASAHIINDIA,EQ,25492.72,969.9,276548,2682.23905,2.98,2.97,13.69,2M,-1.66,-2.45,-2.51,-7.57,-6.12,2.6,5.53,28.69,35.92,21.63,40.68,-1,-1,-1,-1,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,11,-2.53,-0.42,-2.93,1.91,-1.04,16.04,17.87,0,47.62,65.08,67.46,0,14.29,44.44,35.71,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-2.22,-0.05,-15.73,-24.27,-7.38,13.35,38.81,67.41,68.58,0,27.03,52.19,19.38,11.13,35.91,-6.94,3.33,25.6,24.26,17.03,1.081496,88,-5.68,16.37,45.95,-2.38,,,,-6.94,9.59,23.61,1.3,-14.32,1.026112,85
24-12-2025,NSE:HINDALCO,EQ,181575.9,864.45,5666231,48981.73388,1.82,1.92,5.61,,0.07,1.81,4.94,5.57,8.69,4.63,13.71,22.56,18.34,27.2,29.11,-1,-1,-1,-1,2,2,2,2,2,-1,1,-1,-1,-1,1.62,1.7,3.38,2.52,6.06,12.27,20.9,100,42.86,55.56,57.94,100,38.1,49.21,50,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-8.36,-1.6,-12.1,-7.3,-17.36,16.65,29.7,53.87,53.87,7.95,12.54,32.77,19.15,25.22,10.4,7.87,11.51,19.47,6.68,22.6,1.081344,88,7.95,10.27,7.27,-2.16,,,,7.87,4.11,9.35,-14.3,18.83,1.027053,85
24-12-2025,NSE:GODAVARIB,EQ,1330.58,291.69,260520,759.91079,5.64,5.56,4.61,,7.47,6.59,16.16,17.72,14.36,9.05,4.38,14.88,45.17,-15.41,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.33,2.69,11.32,1.52,13.03,5.48,19.58,0,0,0,13.49,0,0,0,4.76,0,0,-15.16,-15.16,NA,0,-16.67,-18.88,-36.86,-59.33,NA,25.59,25.59,97.94,NA,24.17,7.56,89.26,68.5,5.4,NA,13.54,2.18,11.79,33.51,-20.01,1.080491,88,15.13,-5.15,72.1,,,,,13.54,-13.04,10.06,26.75,-102.51,1.020996,82
24-12-2025,NSE:AXISCADES,BE,6632.59,1344.9,56148,755.13445,4.75,4.69,6.31,2L,-0.68,10.92,3.15,-1.03,-5.26,-7.44,-25.23,-1.55,31.78,55.94,53.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,-1.8,0.11,-6.38,-5.89,12.16,7.14,0,0,19.05,31.75,0,0,0,10.32,-5.86,-22,-23.78,-23.78,-23.78,-5.86,-19.76,-4.55,-3.45,-0.55,-10.5,12.25,14.15,129.58,212.62,12.25,13.64,123.22,217.48,113.28,37.75,-6.08,-27.43,-4.64,20.12,51.34,1.079655,88,-5.86,10.91,74.82,156.06,,,,-6.08,-20.36,18,23.98,43.39,1.071085,96
24-12-2025,NSE:UNIPARTS,EQ,2279.25,487.25,286886,1397.85204,3.09,3.11,6.22,,-1.59,-0.23,1.32,-0.72,1.24,4.37,12.3,22.5,34.18,14.9,-12.7,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.69,0.27,-0.42,-0.76,-1.16,18.91,21.88,60,33.33,55.56,53.97,0,0,15.87,15.08,-2.86,-9.7,-9.7,-9.7,-12.69,-2.86,-10.82,0,-22.49,-43.37,-26.78,20.31,43.65,60.99,60.99,4.78,22.66,40.51,24.76,5.96,1.52,0.42,10.1,19.41,22.52,10.3,1.079556,88,0.53,17.98,31.92,-21.93,,,,0.42,9.81,10.72,6.23,-21.32,1.02071,82
24-12-2025,NSE:INTERARCH,EQ,4378.46,2355,158925,3742.68375,3.53,3.49,5.9,,-1.69,-0.54,0.32,-1.69,-2.86,13.2,12.44,9.25,36.87,27.65,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.18,-0.07,-1.25,2.7,1.48,11.57,14.76,0,9.52,14.29,20.63,0,0,6.35,8.73,-3.49,-10.23,-10.23,-10.23,NA,-3.49,-7.66,-13.44,-6.46,-20.29,NA,26.63,26.63,70.87,NA,2.2,30.25,40,80.88,31.12,NA,-3.68,10.24,6.16,25.21,23.05,1.079454,88,-3.49,17.47,36.32,80.88,,,,-3.68,13.49,-4.55,21.6,-6.63,1.037239,89
24-12-2025,NSE:RRKABEL,EQ,15624.2,1499.2,350444,5253.85645,2.98,3,9.41,,-1.78,4.65,5.74,7.16,9.14,16.92,13.76,10.01,38.82,5.93,-8.71,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.98,2.3,4.38,4.01,8.74,9.15,19.69,100,90.48,30.16,23.81,80,61.9,20.63,13.49,-2.19,-2.19,-2.19,-2.19,-18.09,-2.19,-4.44,-12.14,-24.45,-49.89,-22.94,23.06,28.41,74.54,74.54,10.21,16.68,46.22,57.08,6.78,0.14,8.32,11.56,6.92,27.16,1.33,1.07897,88,7.89,11.93,39.48,-19.51,,,,8.32,3.7,-5.26,23.18,-45.79,1.02391,84
24-12-2025,NSE:FEDFINA,EQ,5535.45,147.56,1125222,1660.37758,2.83,2.9,3.73,,0.56,4.52,3.35,2.76,1.77,4.17,-4.51,19.97,39.52,26.05,16.14,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2.3,0.27,2.58,-0.16,2.41,15.16,20.71,0,0,23.81,60.32,0,0,14.29,34.92,-2.42,-9.22,-9.22,-9.22,-9.22,-2.42,-10.83,0,-2.15,-31.85,-16.67,8.66,29.29,78.84,78.84,6.04,7.43,86.9,43.12,4.8,16.13,0.95,-6.71,16.88,27.86,21.45,1.078782,88,0.38,2.95,69.97,-0.09,,,,0.95,-7.78,22.51,15.59,-14.3,1.029398,86
24-12-2025,NSE:CRAFTSMAN,EQ,16197.94,7056,55349,3905.42544,2.51,2.48,6.49,,-0.47,0.59,1.19,0.04,0.5,7.61,3.56,25.64,32.97,23.96,38.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.56,0.68,2.16,2.9,11.69,16.53,80,19.05,6.35,37.3,80,19.05,6.35,19.84,-0.65,-1.67,-1.67,-1.67,-1.67,-0.65,-2.15,-4.96,-20.55,-28.39,-18.76,9.84,29.1,79.4,79.4,2.13,9.29,58.59,33.41,20.26,29.03,-0.32,1.36,22.55,21.31,19.36,1.078567,87,-0.63,2.66,41.33,-14.52,,,,-0.32,1.69,21.98,1.02,-5.46,1.024556,84
24-12-2025,NSE:SCPL,EQ,240.66,316.32,38968,123.26358,7.05,6.94,13.61,,3.19,3.64,14.85,37.52,33.62,25.44,22.79,3.72,1.97,-5.32,-31.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,7.38,8.04,16.77,11.37,31.75,-17.24,12.37,40,9.52,3.17,1.59,20,4.76,1.59,0.79,-0.34,-0.34,-0.34,-10.77,-48.18,-0.34,-22.56,-31.1,-21.89,-49.2,-45.42,62.97,62.97,62.97,62.97,62.97,0.54,2.71,14.62,16.71,9.28,32.8,20.59,0.63,-9.69,-9.92,1.078057,87,51.15,-15.95,-27.77,-19.64,,,,32.8,-17.72,-25.6,-10.66,0.55,1.015055,79
24-12-2025,NSE:HEROMOTOCO,EQ,115889.31,5698.5,677116,38585.45526,2.02,2.06,3.41,S,-0.79,-2.08,-4.33,-9,-6.72,2.77,5.76,24.67,36.88,22.66,25.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.16,-1.02,-3.15,1.66,-1.52,17.67,19.63,0,57.14,55.56,54.76,0,38.1,42.86,43.65,-10.27,-10.27,-10.27,-10.27,-10.27,-10.27,0,-1.33,-30.66,-41.89,-28.81,7.99,35.08,63.14,63.14,0,20.1,52.27,22.89,2.98,4.59,-7.54,3.56,21.58,25.22,18.06,1.078016,87,-7.14,20.1,47.99,-28.53,,,,-7.54,10.3,19.16,7.36,-14.53,1.027065,85
24-12-2025,NSE:JPOLYINVST,EQ,1014.93,1055.6,15409,162.6574,5.22,5.22,4.46,S,-1.83,-2.18,-2.33,-6.56,8.37,4.49,10.53,13.41,36.84,11.37,38.15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84,0.96,0.12,3.66,3.93,13.06,19.54,0,47.62,46.03,28.57,0,4.76,4.76,2.38,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-8.59,-9.08,-10.98,-35.06,-8.88,17.65,46.34,83.55,83.55,8.56,34.09,38.43,58.94,15.94,45.23,7.55,8.33,10.32,25.18,6.77,1.07686,87,8.56,33.51,38.43,12.66,,,,7.55,0.97,2.3,18.22,-32.34,1.021567,83
24-12-2025,NSE:KAVDEFENCE,BE,364.37,79.76,121554,96.95147,0.67,2.38,1.56,2L,4.99,10.04,1.94,-4.24,-17.7,-47.57,-52.41,42.87,42.72,29.39,83.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.51,-6.2,-0.65,-19.55,-16.9,25.48,11.52,0,0,20.63,40.48,0,0,7.94,18.25,-13.3,-48.58,-48.58,-48.58,-48.58,-13.3,-39.48,0,-30.89,-30.71,-1.18,15.73,71.6,89.86,535.54,15.73,53.9,189.36,30.8,264.06,348.76,-18.52,-54.61,39.78,31.06,24.79,1.076851,87,-13.3,38.86,175.4,20.91,,,,-18.52,-30.87,61.6,-9.1,-15.29,1.077214,97
24-12-2025,NSE:SENORES,EQ,3633.63,816.4,341853,2790.88789,3.94,3.93,4.57,,1.48,2.14,5.45,3.78,6.25,5.87,12.15,34.98,23.81,NA,NA,-1,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,8,1.51,0.97,2.5,1.88,4.47,16.88,25.69,100,57.14,55.56,53.97,40,19.05,28.57,26.19,-0.89,-1.13,-1.13,NA,NA,-0.89,-7.31,-3.78,-15.49,NA,NA,21.2,44.04,NA,NA,8.47,13.63,48.26,19.48,NA,NA,5.43,9.95,31.89,12.15,0,1.076563,87,4.81,6.62,14.37,,,,,5.43,4.91,25.07,-26.01,107.98,1.027899,86
24-12-2025,NSE:MONOLITH,SM,1238.73,524.15,46595,244.22769,5.47,5.39,18.35,M,0.91,6.27,0.41,-2.39,-3.96,14.78,7.63,51.42,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.52,-1.22,2.28,0.13,2.41,,,0,19.05,34.92,60.32,0,0,14.29,23.81,-5.43,-9.92,-9.92,NA,NA,-5.43,-6.35,0,NA,NA,NA,22.61,99.52,NA,NA,9.51,32.35,109.59,NA,NA,NA,-4.78,5.43,48.33,0,0,1.07474,87,-5.43,32.35,,,,,,-4.78,9.76,46.49,91.16,7.98,1.0827,97
24-12-2025,NSE:RADICO,EQ,43985.47,3301.9,440797,14554.67614,2.85,2.86,3.78,M,1.06,7.06,2.1,1.25,0.53,2.48,10.43,18.73,30.75,23.66,47.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,2.31,0.29,2.61,0.26,2.88,13.31,18.67,0,4.76,60.32,61.11,0,0,22.22,34.13,0,-1.96,-1.96,-1.96,-1.96,0,-2.48,-3.11,-1.47,-12.26,-1.28,14.54,31.08,74.63,110.03,7.6,19.1,31.57,41.92,45.44,60.33,-0.29,8.23,15.64,19.09,19.06,1.07408,87,0.24,12.76,28.16,26.81,,,,-0.29,8.56,8.36,5.95,-2.26,1.02494,84
24-12-2025,NSE:USHAMART,EQ,13865.75,453.85,690838,3135.36826,3.45,3.44,4.49,,-1.98,-0.28,5.03,6.53,9.1,1.2,2.45,26.84,27.7,17.36,19.73,-1,-1,-1,HVQ,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,0.77,1.04,1.83,-0.87,0.96,16.06,20.27,0,0,34.92,46.03,0,0,15.87,22.22,-1.98,-5.76,-5.76,-5.76,-5.76,-1.98,-14.34,0,-24.68,-25.56,-14.93,10.01,34.95,56.91,56.91,8.75,9.72,53.07,14.8,13.04,17.42,8.28,0.25,23.75,16.04,12.76,1.073613,87,6.65,6.3,30.26,-1.77,,,,8.28,-8.71,24.09,-7.67,-6.31,1.018159,81
24-12-2025,NSE:KEYFINSERV,EQ,219.08,313.15,27036,84.66323,6.71,6.68,19.29,,-1.62,-0.96,5.56,11.58,5.57,16.75,23.87,1.98,25.3,19.76,43.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.31,1.39,1.1,2.21,3.38,4.18,7.9,0,0,15.87,7.94,0,0,3.17,1.59,-7.58,-13.01,-13.01,-30.64,-30.64,-7.58,-17.86,-47.2,-32.02,-36.26,-31.53,33.23,33.23,75.19,94.18,13.09,25.8,0.96,71.72,45.04,55.81,4.75,21.67,-1.11,13.64,15.16,1.073052,87,8.56,13.86,0.96,21.76,,,,4.75,17.99,-29.66,14.96,0.55,1.033258,87
24-12-2025,NSE:TVSSRICHAK,EQ,3432.66,4033.6,11015,444.30104,3.21,3.18,18.48,2M,-2.30,-2.43,-5.42,-14.42,-16.89,-0.94,17.5,26.96,34.45,10.1,-5.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.87,-2.15,-5.89,-0.25,-6.13,22.96,21.85,0,42.86,76.19,47.62,0,23.81,50.79,26.19,-14.86,-14.86,-14.86,-14.86,-16.22,-14.86,0,0,-31.76,-45.08,-24.68,26.99,43.58,64.71,64.71,0,66.1,35.89,20.3,5.51,3.12,-17.71,15.3,23.87,22.79,5.5,1.071798,87,-13.74,64.06,24.42,-31.76,,,,-17.71,28.03,10.56,1.41,-29.17,1.02833,86
24-12-2025,NSE:OBSCP,SM,848.5,294.7,45224,133.27513,4.59,4.6,6.1,2M,-1.04,-1.14,-6.19,-11.25,-5.77,-4.45,-8.75,-0.92,48.42,28.67,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.38,-2.15,-5.42,-1.47,-6.79,15.35,10.11,0,0,0,40.48,0,0,0,16.67,-14.32,-14.72,-15.8,-15.8,NA,-14.32,-10.94,-8.43,-1.69,-42.6,NA,3.37,7.89,101.37,NA,0,9.33,114.88,145.28,25.36,NA,-6.59,-10.95,-4.01,36.76,24.07,1.071268,87,-9.77,-5.83,106.77,,,,,-6.59,-4.21,6.3,40.05,-30.31,1.052596,93
24-12-2025,NSE:HARDWYN,EQ,783.94,17.49,2290248,400.56438,5.18,5.11,5.19,,0.52,4.52,3.03,4.52,5.89,19.61,23.33,19.1,31.05,-18.23,-30.07,-1,-1,-1,HV2Q,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.98,1.54,2.57,7.22,10.55,11.47,24.87,100,100,52.38,26.19,20,33.33,22.22,11.11,-2.29,-2.29,-2.29,-17.69,-47.11,-2.29,-0.24,-10.42,-57.21,-63.53,-37.47,44.9,44.9,55.33,55.33,5.81,36.37,19.09,25.67,2.9,7.42,5.07,21.13,16.01,19.39,-22.83,1.070991,87,-0.29,20.85,12.03,-54.61,,,,5.07,17.14,-6.43,5.93,-63.48,1.008981,74
24-12-2025,NSE:CCL,EQ,14045.8,954.8,563935,5384.45138,3.53,3.48,11.08,S,-1.16,-4.16,-1.61,-4.69,-2.98,12.39,5.76,10.94,40.66,19.95,40.39,-1,-1,-1,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-2.13,-0.29,-2.42,2.4,-0.02,13.2,15.18,20,28.57,25.4,38.1,0,0,4.76,16.67,-6.88,-10.64,-10.64,-10.64,-10.64,-6.88,-7.97,-3.57,-5.26,-31.9,-8.13,15.14,15.14,73.35,73.35,1.4,18.58,63.37,54.38,2.3,38.01,-3.8,3.56,7.85,29,15.35,1.070067,87,-6.64,11.97,51.67,12.47,,,,-3.8,7.1,4.59,24.53,-26.92,1.030736,87
24-12-2025,NSE:SHAILY,EQ,12637.65,2333.4,254785,5945.15319,3.66,3.57,12.79,2L,-1.94,-2.07,-7.09,-8.15,-8.31,-5.45,3.49,25.18,23.52,35.77,74.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.6,-1.77,-4.29,-1.46,-5.67,19.3,16.89,0,28.57,49.21,40.48,0,0,17.46,18.25,-11.04,-15.12,-15.12,-15.12,-15.12,-11.04,-8.07,-9.11,-13.44,-3.23,-1.34,7.99,51.11,75.64,292.23,0,19.65,61.96,93.5,229.11,176.38,-9.13,1.29,22.09,11.86,31.17,1.069745,87,-11.04,17.78,28.52,77.68,,,,-9.13,9.5,21.57,-11.06,24,1.036687,89
24-12-2025,NSE:CSBBANK,EQ,7373.15,421.1,387558,1632.00674,3.15,3.1,5.06,,2.04,6.93,7.34,5.37,-0.17,4.55,17.31,6.1,29.19,25.16,5.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.14,0.2,4.35,-1.56,2.75,7.49,11.07,0,0,0,26.19,0,0,0,23.02,-0.66,-3.92,-3.92,-3.92,-3.92,-0.66,-3.76,-19.99,0,-27.65,-23.54,17.59,21.08,53.32,53.32,10.24,21.28,17.42,43.97,8.57,5.19,-0.99,15.11,3.01,17.53,20.56,1.069608,87,-0.66,9.3,15.62,23.31,,,,-0.99,16.06,-14.47,15.74,2.3,1.033496,88
24-12-2025,NSE:GPPL,EQ,8460.68,192.01,3041049,5839.11818,3.07,3.04,12.7,,-0.39,0.59,2.85,3.97,6.86,16.39,19.03,17.2,28.96,0.38,-6.3,-1,-1,-1,EP,EP,-1,EP,EP,EP,-1,-1,-1,4,-1,0.58,1.99,2.61,5.68,8.79,10.81,21.97,100,95.24,53.97,36.51,100,90.48,42.86,25.4,-0.83,-0.83,-0.83,-0.83,-19.3,-0.83,-0.58,-6.24,-29.13,-42.67,-19.61,25.32,28.77,53.67,53.67,9.76,19.94,18.82,27.24,9.16,13.68,6.04,16.83,14.11,17.3,-4.22,1.069393,87,6.58,13.98,14.42,-27.73,,,,6.04,11.67,-3.17,5.37,-32.25,1.012404,77
24-12-2025,NSE:UPL,EQ,65124.86,772.7,2572645,19878.82792,2.09,2.09,10.48,,-1.06,3.42,4.63,3.84,2.98,13.03,12.36,16.6,16.29,32.92,40.61,-1,-1,-1,-1,EP,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,1.48,0.9,2.39,2.48,5,6.93,12.82,100,100,36.51,26.98,60,38.1,12.7,11.9,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-3.04,-7.21,-6.33,-0.49,-13.01,19.24,21.4,54.65,72.71,4.86,15.69,10.25,30.42,44.58,15.86,2.16,10.16,13.51,4.63,28.32,1.069388,87,1.59,3.72,2.79,12.96,,,,2.16,8.28,3.93,-9.21,27.85,1.033173,87
24-12-2025,NSE:INDIANB,EQ,120054.9,777.2,2036513,15827.77904,2.61,2.56,5.87,,-0.77,0.28,-0.72,-4.58,-12.34,-5.51,10.56,19.8,31.26,28.64,34.22,-1,-1,-1,-1,-1,HVQ,HVQ,HVQ,EP,-1,-1,-1,-1,-1,-1.09,-1.97,-2.99,-3.71,-6.46,18.7,15.05,0,14.29,68.25,68.25,0,9.52,66.67,60.32,-12.41,-12.69,-12.69,-12.69,-12.69,-12.41,-1.92,-1.34,-4.37,-12.25,-8.9,10.03,26.46,63.35,63.35,0.52,33.74,31.91,31,12.28,11.25,-13.16,8.36,16.71,19.6,24.04,1.069223,87,-12.35,30.69,26.85,22.38,,,,-13.16,19,9.42,5.45,4.17,1.033432,87
24-12-2025,NSE:STAR,EQ,8765.63,938.3,594518,5578.36239,3.33,3.3,4.61,,-3.35,6.44,5.44,4.67,5.61,13.19,8.97,11.26,29.03,25.48,56.78,-1,-1,-1,EP,-1,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.05,1.27,3.36,1.71,5.16,8.97,15.52,0,0,1.59,21.43,0,0,0,12.7,-3.35,-4.72,-4.72,-4.72,-4.72,-3.35,-10.06,-10.52,-6.64,-15.58,-11.35,17.94,17.94,64.44,139.82,8.78,11.33,48.33,45.93,70.2,78.72,4.79,6.77,8.17,17.37,20.88,1.068978,87,3.9,-2.14,21.63,30.62,,,,4.79,2.18,1.6,11.19,2.97,1.025925,85
24-12-2025,NSE:MASPTOP50,EQ,1178.18,71.53,257136,183.92938,0.86,1.14,20.84,S,-0.10,-0.17,-0.99,-0.08,4.52,3.94,4.43,23.95,28.14,19.45,39.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,0.11,0.33,0.44,1.4,1.86,13.71,18.04,20,42.86,42.86,62.7,20,42.86,41.27,53.17,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-4.37,0,-14.84,-19.54,-1.89,6.57,31.25,59.63,69.54,2.97,8.17,52.56,25.55,25.18,40.33,3.7,2.23,20.86,16.48,14.85,1.068344,86,2.97,8.17,31.87,25.37,,,,3.7,-1.48,19.51,-3.33,-4.12,1.018603,81
24-12-2025,NSE:TEGA,EQ,12922.52,1970.6,108809,2144.19015,1.96,1.95,4.09,,-1.25,3.04,4.79,1.91,4.38,4.34,2.89,25.15,30.53,15.72,26.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,0.81,1.96,0.6,2.57,10.18,14.2,0,0,0,33.33,0,0,0,15.08,-1.55,-1.55,-6.56,-6.56,-10.34,-1.55,-10.65,-9.26,-32.89,-37.71,-24.43,6.68,33.65,55.13,55.13,5.03,4.68,50.51,16.11,7.76,26.75,3.56,0.69,22.06,18.87,11.12,1.06802,86,2.2,-0.43,35.53,-20.3,,,,3.56,-2.95,22.01,-1.65,-13.35,1.016777,80
24-12-2025,NSE:DATAMATICS,EQ,5298.89,844.35,155752,1315.09201,3.08,3.03,9.78,,-2.16,3.29,4.22,0.31,-0.09,-7.02,-1.72,27.99,29.29,22.91,28.26,-1,-1,-1,-1,HV2Y,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.86,-0.38,0.48,-3.23,-2.66,10.97,9.33,0,0,0,22.22,0,0,0,12.7,-2.16,-13.59,-22.09,-22.09,-22.09,-2.16,-17.24,-20.75,-12.76,-15.57,-7.95,5.56,36.09,58.07,74.69,5.56,0.87,60.8,17.56,23.52,34.67,-0.91,-3.92,24.9,17.63,18.31,1.067042,86,-1.13,-15.8,42.28,-2.17,,,,-0.91,-3.02,28.3,-7.04,-1.05,1.022693,83
24-12-2025,NSE:ZFCVINDIA,EQ,24200.74,14802,26082,3860.65764,4.31,4.26,12.5,,-1.23,0.66,2.98,0.1,13.61,12.92,12.18,11.15,19.81,21.42,7.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.47,2.54,2.12,6.49,9.21,2.31,11.79,100,23.81,7.94,15.08,60,14.29,4.76,8.73,-4.91,-4.91,-4.91,-4.91,-16.39,-4.91,-13.43,-12,-20.45,-32.96,-34.3,19.14,19.14,50.06,50.06,14.81,2.92,8.47,33.33,20.33,1.27,12.79,9.98,8.06,8.15,16.82,1.066813,86,14.81,-13.43,8.47,-20.45,,,,12.79,-3.05,-2.09,0.91,9.98,1.020949,82
24-12-2025,NSE:AGIIL,EQ,3098.77,253.7,604532,1533.69768,3.26,3.22,4.22,2M,-4.26,-4.87,-4.71,-6.88,-11.82,-4.38,6.39,21.66,32.62,27.28,NA,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.55,-0.76,-4.28,-0.11,-4.39,18.97,18,0,47.62,46.03,61.9,0,0,15.87,40.48,-8.33,-11.88,-11.88,-11.88,NA,-8.33,-1.46,-1.38,0,-8.57,NA,7.96,34.52,80.47,NA,0,24.76,68.94,114.24,116.22,NA,-12.64,4.19,18.57,20.96,22.68,1.066743,86,-7.91,20.66,27.54,79.35,,,,-12.64,14.89,15.41,5.15,0.05,1.030145,86
