Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-12-2025,NSE:GUJAPOLLO,BE,565.46,452.8,11405,51.64184,4.1,4.03,4.56,,-1.38,-1.06,-1.14,2.73,1.26,-6.69,-7.33,22.14,40.64,29.84,51.4,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1.02,0.2,-0.82,-0.3,-1.12,12.58,13.12,0,0,3.17,0,0,0,-6.02,-10.42,-13.84,-13.84,-13.84,-6.02,-14.93,-7.53,-17.13,-36.81,-20.62,6.39,30.75,79.5,109.78,2.8,5.36,92.67,39.76,24.53,47.19,0.98,-11.02,18.21,26.21,25.4,1.080595,87,0.61,-5.04,86.85,-9.49,,,0.98,-12.12,27.21,12.83,-6.52,1.032281,86
04-12-2025,NSE:MAFANG,EQ,4232.11,176.26,484437,853.86866,1.09,1.42,86.56,L,0.51,1.83,5.02,0.75,-0.53,3.87,9.67,22.3,24.29,36.78,51.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,1.86,0.58,2.46,0.53,3,14.03,19.81,0,23.81,52.38,0,4.76,42.86,0,-1.41,-1.41,-1.41,-1.41,0,-0.88,-1.19,-8.73,-11.08,-2.13,11.74,32.29,68.44,104.45,7.12,15.85,52.16,47.73,61.77,35.1,-0.81,5.98,18.37,9.86,32.34,1.0804,87,0.65,13,25.86,44.52,,,-0.81,6.73,13.73,-8.36,28.16,1.036607,88
04-12-2025,NSE:MSPL,EQ,1995.12,37.58,1163059,437.07757,3.95,4.11,5.99,,-0.05,2.71,7.69,7.96,11.39,-3.7,14.93,29.4,34.54,-20.78,27.89,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,3.56,2.22,5.91,0.42,6.35,12.99,22.23,0,0,33.33,0,0,4.76,-0.05,-7.58,-7.58,-20.14,-40.53,-0.05,-18.1,-7.44,-58.02,-61.07,-28.17,22.37,42.24,67.17,67.17,18.36,9.14,42.22,18.02,5.58,94.81,11.11,11.24,25.47,20.11,-25.22,1.078632,87,16.82,0.6,35.75,-34.61,,,11.11,0.57,16.77,-3.66,-72.84,1.003799,68
04-12-2025,NSE:ANANDRATHI,EQ,25254.05,2934.2,297914,8741.39259,2.33,2.31,29.52,2L,0.87,1.52,2.17,-4.76,-6.32,2.11,0.25,32.79,31.85,29.18,38.94,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,0.41,-1.15,-0.73,-1.6,-2.28,20.56,23.01,0,14.29,42.86,0,0,33.33,-6,-9.05,-9.05,-9.05,-9.05,-6,-3.3,-0.33,-12.78,-11.56,-3.04,4.35,48.89,77.52,77.52,2.74,20.55,77.08,19.32,15.96,20.51,-6.6,-3.44,28.86,17.42,24.74,1.078294,87,-5.48,17.75,46.31,3.42,,,-6.6,2.76,32.37,-12.32,7.75,1.030992,86
04-12-2025,NSE:PSPPROJECT,EQ,3980.04,878.25,455140,3997.26705,4.16,4.12,3.46,M,-3.70,-8.24,-4.9,-12.71,-9.15,12.8,17.8,27.17,28.27,23.62,24.05,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.25,-0.44,-3.67,5.23,1.64,15.33,20.05,0,47.62,23.81,0,33.33,17.46,-12.41,-12.41,-12.41,-12.41,-12.41,-12.41,-1.39,-13.47,-9.33,-14.54,-9,24.36,36.02,42.5,48.72,0,47.89,17.13,8.31,6.68,13.59,-9.43,14.11,23.24,13.84,19.18,1.077846,87,-5.44,39.99,16.32,-6.35,,,-9.43,21.28,11.14,-9.42,5.19,1.030409,86
04-12-2025,NSE:NEULANDLAB,EQ,22272.69,16995,62693,10654.67535,4.19,4.21,4.53,M,0.12,2.37,1.62,-1.34,-3.61,10.5,15.46,30.61,35.57,1.68,62.02,-1,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,1,0.14,1.14,2.87,4.13,17.06,25.55,0,47.62,66.67,0,14.29,28.57,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,0,-5.93,-33.92,-38.65,0,21.69,45.65,62.05,181.26,4.37,37.5,37,12.45,94.02,196.1,-3.89,11.77,26.68,21.14,-2.76,1.077648,87,-3.16,34.59,35.41,-5.67,,,-3.89,14.98,17.67,-3.77,-40.94,1.015814,78
04-12-2025,NSE:UNIPARTS,EQ,2279.25,488.8,439347,2147.52814,3.4,3.55,6.51,,-0.40,-0.31,-0.71,0.21,-3.77,14.39,15.65,26.01,32.96,15.81,-9.41,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1,-1,-0.51,0.37,-0.14,2.51,2.43,18.59,25.83,40,28.57,63.49,0,0,17.46,-4.01,-9.41,-9.41,-9.41,-13.69,-4.01,-6,-2.58,-27.34,-42.13,-27.34,20.69,44.1,61.51,61.51,1.6,49.54,36.23,19.49,2.78,0.75,-4.05,11.96,22.08,18.53,11.37,1.077469,87,0.55,45.07,27.39,-26.34,,,-4.05,15.3,12.03,-1.54,-13.9,1.022219,81
04-12-2025,NSE:ORIENTCER,EQ,485.74,45.73,100201,45.82192,5.85,6.23,10.77,,-0.48,4.68,9.56,16.51,21.1,18.96,13.47,21.19,23.05,4.26,-13.16,-1,HVQ,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,5.09,4.23,9.74,7.56,18.71,2.9,22.26,60,14.29,4.76,60,14.29,4.76,-0.48,-0.48,-0.48,-16.08,-22.08,-0.48,-14.24,-13.28,-38.59,-40.04,-25.4,30.58,31.94,50.33,50.33,30.58,2.15,30.08,18.47,0,7.7,20.82,9.78,17.26,8.62,-0.18,1.076935,87,30.58,-14.24,17.49,-34.51,,,20.82,-13.09,8.67,-8.57,-12.74,1.010402,74
04-12-2025,NSE:THYROCARE,EQ,8249.88,428.2,1777563,7611.52477,5.11,18.87,3.81,,-1.21,61.72,-18.73,-16.04,-5.6,8.26,-1.32,22.15,43.55,22.13,54.55,-1,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.4,-1.57,-5.88,3.54,-2.43,18.07,19.09,0,42.86,14.29,0,19.05,6.35,-19.3,-19.3,-19.3,-19.3,-19.3,-19.3,-3.1,-7.02,-4.68,-30.11,-1.93,161.26,161.26,161.26,161.26,161.26,20.66,96.29,50.82,28.66,77.49,-5.88,-5.01,18.22,29.12,17.69,1.076433,87,-2.99,0.27,89.31,16.05,,,-5.88,0.63,22.91,16.56,-26.28,1.029445,85
04-12-2025,NSE:HNGSNGBEES,EQ,1240.19,524.27,151038,791.84692,1.77,2,8.45,M,0.06,2.22,1.99,-1.62,1.24,-2.41,9.09,26.27,15.77,36.74,53.76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,0.11,1.24,-0.82,0.42,15.42,18.73,0,0,41.27,0,0,34.92,-1.64,-6.97,-6.97,-6.97,-6.97,-1.64,-8.13,-0.63,-13.3,0,-19.03,10.43,38.65,68.17,116.16,5.15,22.72,36.94,37.39,82.17,36.81,0.96,5.4,22.34,1.34,32.3,1.076184,87,0.31,22.72,13.09,33.64,,,0.96,4.53,18.65,-25.18,36.57,1.038512,88
04-12-2025,NSE:MCLEODRUSS,BE,574.19,48.33,1144981,553.36932,2.17,3.12,4.55,2L,-4.99,-8.65,-7.03,-17.24,-32.22,11.21,20.71,31.33,32.48,21.39,46.82,-1,-1,2,HV2Q,-1,-1,-1,-1,-1,-1,-1,-7.47,-3.24,-10.38,-0.04,-10.41,26.06,21.17,0,14.29,39.68,0,0,17.46,-22.82,-29.41,-29.41,-29.41,-29.41,-22.82,-6.67,-12.45,-35.96,-37.04,0,31.65,49.49,72.05,124.27,0,80.05,36.42,34.59,51.42,76.29,-32.5,17.02,27.4,18.05,16.95,1.075627,87,-22.82,66.19,23.65,30.93,,,-32.5,36.61,13.14,-9.24,-4.76,1.049149,92
04-12-2025,NSE:CEMPRO,EQ,14362.3,816.1,385359,3144.9148,3.44,3.42,3.92,L,-1.59,0.83,0.7,-0.72,-5.71,-0.39,11.18,7.06,34.78,35.96,61.64,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.79,0.41,-0.38,0.47,0.09,12.06,13.82,0,14.29,4.76,0,9.52,3.17,-5.1,-5.4,-12.67,-12.67,-12.67,-5.1,0,-22.43,0,-17.48,-18.98,15.13,18.53,69.61,150.53,5.73,25.3,50.66,60.84,97.77,94.17,-5.99,7.49,3.13,20.35,31.52,1.075408,87,-3.9,11.37,35.12,36.79,,,-5.99,12.55,-4.88,18.89,13.49,1.043471,90
04-12-2025,NSE:CCL,EQ,14045.8,976.8,535401,5229.79697,3.77,3.71,12.55,S,-2.28,-2.39,-3.9,-6.94,9.02,12.18,4.46,8.93,40.61,18.98,39.56,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1.87,0.97,-0.91,6.39,5.86,13.07,21.77,40,66.67,28.57,0,14.29,9.52,-8.58,-8.58,-8.58,-8.58,-8.58,-8.58,-4.77,0,-0.16,-30.27,-4.87,17.79,24.24,77.34,77.34,0.38,7.16,69.43,61.51,4.75,42.9,8.74,0.77,5,26.18,14.54,1.07522,87,0.38,-4.2,60.84,23.5,,,8.74,-8.43,4.42,23.86,-24.75,1.029247,85
04-12-2025,NSE:BANKINDIA,EQ,67242.9,141.52,10776320,15250.64806,2.36,2.35,4.48,,0.87,-4.32,-4.38,-2.19,-0.45,11.3,19.75,11.75,31.76,21.92,5.67,-1,-1,-1,-1,-1,HV2Y,-1,-1,-1,3,-1,-2.26,0.63,-1.64,5.45,4.03,13.01,19.59,60,90.48,65.08,40,80.95,60.32,-4.92,-4.92,-4.92,-4.92,-9.08,-4.92,0,-12.17,-0.29,-37.95,-29.01,26.2,29.49,56.64,56.64,0.96,28.92,20.87,38.23,6.9,14.44,-0.73,16.06,7.82,17.33,17.48,1.074651,87,0.96,27.28,19.35,6.07,,,-0.73,16.69,-10.22,11.74,-2.74,1.031037,86
04-12-2025,NSE:SHREEPUSHK,EQ,1319.38,401.95,168634,677.82436,4.86,4.77,6.5,S,1.22,-0.35,-2.71,0.27,2.04,-8.83,18.34,18.3,24.17,25.21,58.6,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-0.14,-0.31,-0.45,-2.43,-2.81,17.77,18.19,0,0,17.46,0,0,3.17,-3.71,-11.61,-11.61,-11.61,-11.61,-3.71,-13.41,-18.56,-11.92,-18.25,0,22.06,35.5,77.38,153.2,6.6,25.66,44.86,44.92,92,89.35,1.76,14.65,14.37,9.74,20.77,1.074477,87,3.46,-2.31,14.57,27.89,,,1.76,13.21,-0.3,-3.74,13.05,1.027222,84
04-12-2025,NSE:ELDEHSG,EQ,850.55,951,5149,48.96699,5.81,5.83,19.11,,14.38,17.13,14.7,7.44,4.21,15.79,26.3,13.37,23.44,14.62,16.65,HVY,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,-1,13.91,0.21,14.15,-0.15,13.98,5.85,21.06,0,28.57,31.75,0,0,12.7,0,0,0,0,-16.12,0,-1.01,-20.41,-17.24,-35.78,-28.38,24.96,35.68,36.08,36.08,22.97,29.98,0.29,17.89,2.98,11.66,3.93,22.61,9.44,9.01,10.18,1.074268,87,8.43,22.74,-3.39,-16.72,,,3.93,19.64,-17.79,0.69,0.15,1.025568,83
04-12-2025,NSE:GRSE,EQ,33001.29,2551.1,1408036,35920.4064,3.99,3.99,12.24,,-0.35,-9.18,-14.5,-7.79,-0.2,-6.79,1.95,-31.57,48.65,34.18,69.01,-1,-1,HVQ,-1,EEP,EEP,-1,-1,-1,-1,-1,-4.79,-0.85,-5.59,1.04,-4.6,10.9,7.08,20,14.29,4.76,0,4.76,1.59,-12.67,-12.67,-26.96,-26.96,-26.96,-12.67,-6.86,-28.38,0,-51.68,-38.05,8.42,9.13,110.08,233.61,0,9.35,105.99,176.4,91,144.86,-0.48,-1.74,-35.5,34.22,29.74,1.074133,87,-1.28,-2.61,99.16,85.34,,,-0.48,-1.28,-34.43,50.04,-16.53,1.091796,98
04-12-2025,NSE:SHAH,EQ,253.64,4.57,3388373,154.84865,6.12,6.08,4.57,L,0.88,13.79,11.82,8.53,0.66,17.94,19.26,32.39,23.63,3.28,29.98,-1,-1,HVQ,HV2Q,-1,-1,-1,-1,-1,-1,-1,6.59,2,8.77,2.52,11.58,11.04,25.43,0,4.76,17.46,0,0,11.11,0,-3.79,-7.68,-7.68,-34.9,0,-4.42,-25.45,-50.16,-50.28,-37.04,29.46,49.84,59.79,59.79,19.95,42.32,29.02,8.04,18.31,49.83,0.38,15.57,28.46,9.2,-1.16,1.073237,87,6.28,18.85,10.81,-50.16,,,0.38,15.3,16.01,-23.87,-14.98,1.012808,76
04-12-2025,NSE:VADILALIND,EQ,3701.73,5577,6623,369.36471,2.55,2.54,3.48,,3.77,3.68,3.75,8.42,2.92,1.56,8.4,5.52,34.33,32.37,24.67,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,3.42,0.69,4.14,-0.28,3.86,0.14,4,0,0,0,0,0,0,0,-5.84,-5.84,-24.09,-24.09,0,-8.59,-30.46,-28.28,-26.19,-24,11.14,15.86,61.39,61.39,9.41,12.48,42.44,52.47,14.27,17.67,2.64,4.71,1.59,19.9,27.93,1.073049,87,5.16,3.34,42.44,27.83,,,2.64,2.22,-3.39,19.56,8.69,1.0366,88
04-12-2025,NSE:KARURVYSYA,EQ,24440.93,247.03,2378306,5875.12931,2.53,2.5,5.22,,-0.91,-1.74,-0.4,-1.95,-1.59,15.32,15.67,22.58,29.22,20.2,38.62,-1,-1,EEP,-1,HV2Q,-1,-1,-1,-1,-1,-1,-0.97,0.61,-0.36,4.23,4.04,12.83,19.34,60,80.95,42.86,60,61.9,34.92,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-0.33,-8.77,-5.46,-13.57,-0.76,21.71,28.01,58.77,67.48,1.44,23.65,33.88,22.92,23.28,38.99,-1.87,11.98,18.65,14.79,15.76,1.072973,86,0.13,14.25,24.3,3.28,,,-1.87,13.57,7.94,-2.35,-1.07,1.023096,82
04-12-2025,NSE:MOTHERSON,EQ,116305.23,117.56,18841617,22150.20495,2.83,2.81,7.12,,0.85,1.22,4.73,7.17,11.12,9.26,17.89,13.4,30.31,7.87,33.51,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,2.23,2.42,4.76,3.8,8.9,9.29,20.05,100,33.33,28.57,80,28.57,14.29,-1.43,-1.43,-1.43,-1.43,-18.02,-1.43,-6.77,-10.07,-29.01,-42.86,-24.47,24.64,30.23,56.04,56.04,14.64,15.75,28.13,35.13,11.52,47.42,10.84,14.2,9.47,15.88,3.43,1.071966,86,13.13,6.3,22.1,-21.8,,,10.84,4.2,-5.72,8.59,-20.52,1.016348,78
04-12-2025,NSE:RADICO,EQ,43985.47,3216,412100,13253.136,3,3.07,3.56,,-1.37,1.74,-4.73,0.9,0.51,8.03,9.76,15.32,35.16,23.57,47.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-0.6,0.23,-0.37,2.78,2.47,13.89,19,0,61.9,68.25,0,38.1,28.57,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-3.1,-0.36,0,-19.99,0,16.62,27.67,70.09,104.57,1.77,16.02,41.48,44.04,36.78,61.23,0.23,6.07,11.39,20.73,19.13,1.07169,86,0.94,14.34,39.99,40.23,,,0.23,5.88,5.91,12.51,-6.21,1.026507,84
04-12-2025,NSE:KAPSTON,EQ,671.54,305.55,28463,86.9687,5.86,5.83,5.92,S,0.99,0.88,-6.71,-0.74,5.79,18.43,20.59,18.95,26.67,9.79,60.22,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-1,-0.9,0.69,-0.21,7.4,7.76,13.1,24.01,0,71.43,38.1,0,47.62,23.81,-11.42,-11.42,-11.42,-11.42,-11.42,-11.42,-2.2,-9.54,-21.16,-28.67,-12.24,27.2,29.72,55.72,157.85,4.44,20.11,23.66,26.21,97.5,142.97,5.51,16.9,15.02,12.24,5.35,1.071628,86,4.44,7.32,11.92,10.21,,,5.51,12.29,-2.31,-1.41,-11.36,1.016361,78
04-12-2025,NSE:MARUTI,EQ,499554.25,15994,379325,60669.2405,1.46,1.48,5.64,,-0.55,0.57,1.21,1.53,3.88,1.18,6.67,23.95,22.59,30.76,23.41,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.09,0.32,0.23,-0.41,-0.18,15.42,18.02,0,0,53.97,0,0,52.38,-1.51,-2.62,-2.62,-2.62,-2.62,-1.51,-6.39,0,-9.87,-8.26,-17.94,9.08,31.9,48.97,48.97,3.51,24.33,31.75,13.29,15.31,1.96,3.6,2.98,20.02,8.16,26.32,1.071508,86,3.51,24.33,24.96,-1.94,,,3.6,-0.51,18.27,-12.72,22.22,1.027866,84
04-12-2025,NSE:USHAMART,EQ,13865.75,436.15,1030122,4492.8771,3.86,3.83,5.82,2L,2.82,3.39,-0.63,-2.75,-8.72,-6.02,13.79,29.58,32.48,12.97,28.57,-1,-1,HVQ,HV2Q,EEP,-1,-1,-1,-1,-1,-1,1.38,-1.73,-0.34,-3.49,-3.7,18.92,18.77,0,19.05,57.14,0,9.52,33.33,-9.38,-9.44,-9.44,-9.44,-9.44,-9.38,-1.54,-3.68,-30.33,-33.2,-13.89,14.4,42.46,50.79,50.79,5.72,39.68,29.99,6.19,6.15,36.82,-9,10.1,25.65,18.05,8.53,1.071101,86,-6,29.09,27.13,-7.3,,,-9,17.29,18.06,-6.81,-17.23,1.021116,81
04-12-2025,NSE:TEMBO,EQ,1200.25,726.1,90208,655.00029,5.69,5.78,8.9,S,-0.17,-1.12,-11.45,-2.64,13.08,19.47,10.32,33.89,17.17,4.23,64.05,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1.51,1.26,-0.25,9.49,10.21,15.42,30.3,20,76.19,34.92,0,23.81,7.94,-10.73,-10.73,-10.73,-17.72,-17.72,-10.73,-3.59,-0.53,-45.61,-31.84,-4.84,33,55.15,80.96,257.51,14.79,32.31,62.28,65.99,196.13,242.37,12.8,6.63,29.96,2.74,-0.21,1.070655,86,14.79,26.73,10.47,65.99,,,12.8,-6.6,26.03,-36.23,-3.94,1.010396,74
04-12-2025,NSE:GLENMARK,EQ,52695.36,1973.8,875038,17271.50004,2.67,2.64,6.98,,0.40,1.51,4.85,4.72,6.52,-0.32,-1.55,23.36,33.46,22.55,51.5,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,2.03,1.35,3.43,0.46,3.91,8.51,13.57,0,0,0,0,0,0,-0.24,-7.44,-11.36,-11.36,-11.36,-0.24,-13.48,-9.98,-16.79,-27.76,-15.92,9.03,24.55,54.33,105.94,9.03,1.79,56.72,18.28,46.18,70.14,6.24,-5.24,19.43,19.03,18.11,1.07046,86,9.03,-11.08,56.72,-12.64,,,6.24,-12.05,24.28,2.25,-4.72,1.021879,81
04-12-2025,NSE:FEDFINA,EQ,5535.45,142.28,1311386,1865.84,3.18,3.23,3.2,,-0.84,-3.61,1.14,3.42,-0.57,-8.93,1.59,28.02,33.96,19.33,19.24,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-1,-1.97,0.26,-1.72,-1.94,-3.59,19.59,19.91,0,0,46.03,0,0,28.57,-5.91,-12.47,-12.47,-12.47,-12.47,-5.91,-11.97,-1.42,-16.58,-28.25,-12.35,4.77,41.01,72.44,72.44,4.77,13.48,69.7,24.13,4.53,22.16,-0.85,-2.1,24.09,19.53,14.89,1.0695,86,4.1,10.97,49.67,-14.63,,,-0.85,-1.27,26.6,-2.67,-10.49,1.020377,80
04-12-2025,NSE:JSWHL,EQ,19977.11,21025,4654,978.5035,4.64,4.62,2.4,,-4.80,5.72,15.68,20.47,20.37,24.45,11.35,-7.13,18.07,32.72,66.75,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,5.64,9.95,8.15,19.7,-14.73,4.33,0,0,0,0,0,0,-5.14,-5.14,-10.68,-20.42,-20.42,-5.14,-13.25,-29.45,-14.74,-11.3,-27.16,35.7,35.7,48.81,243.94,26.25,8.05,13.91,214.5,185.23,134.23,20.09,7.66,-11.06,3.64,28.28,1.069116,86,26.25,-12.16,13.91,211.34,,,20.09,-14.75,-21.1,12.6,29.55,1.039214,88
04-12-2025,NSE:MANAPPURAM,EQ,23954.1,274.3,3440281,9436.69078,2.31,2.4,4.13,,-0.54,-4.14,-2.83,0.16,2.86,-4.34,-4.99,15.29,24.08,43.03,36.11,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-1.71,-0.07,-1.77,-0.66,-2.41,9.27,7.56,0,0,31.75,0,0,26.98,-4.69,-7.36,-7.36,-7.36,-7.36,-4.69,-10.01,0,-3.33,-8.79,-31.56,2.95,16.93,75.63,96.63,1.35,4.88,45.76,66.57,49.29,12.01,2.58,-8.68,11.36,9.65,38.59,1.069107,86,0.11,0.89,43.31,7.6,,,2.58,-11.51,19.07,-0.55,36.64,1.042141,89
04-12-2025,NSE:CIGNITITEC,EQ,4789.59,1901.9,68893,1310.27597,2.77,2.76,5.28,,2.54,2.38,6.17,7.9,10.26,19.77,13.92,16.59,28.62,12.54,33.63,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,3.67,2.28,6.1,5.58,12.37,6.71,20.45,100,80.95,26.98,100,66.67,22.22,0,0,0,-2.12,-2.12,0,-2.81,-10.42,-18.36,-30.13,0,30.11,30.11,64.02,64.02,12.57,16.76,41.19,36.8,24.29,52.28,9.98,10.23,12.66,14.19,8.1,1.068922,86,11.61,3.68,23.66,14.96,,,9.98,0.66,2.86,3.48,-10.85,1.015348,78
04-12-2025,NSE:GPPL,EQ,8460.68,185.88,3027453,5627.42964,2.89,3.02,12,,0.81,5.89,4.61,5.91,12.43,14,16.75,15.63,30.34,-0.91,-16.37,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,2.89,1.99,4.98,5.18,10.71,8.6,21.12,100,95.24,31.75,100,66.67,22.22,0,0,0,-6.45,-21.88,0,-3.69,-6.68,-32.53,-45.58,-21.17,23.66,24.66,48.76,48.76,8.18,9.17,23.85,25.51,0,11.48,12.15,13.06,11.7,15.91,-5.35,1.067747,86,8.18,2.6,23.85,-30.46,,,12.15,1.51,-1.59,6.51,-33.19,1.010346,74
04-12-2025,NSE:TI,EQ,9450.36,451.3,1329218,5998.76083,4.07,4.05,4.89,2L,-2.11,-4.07,-11.6,-12.57,-11.75,-3.98,-5.92,20.04,49.81,9.37,56.28,-1,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-4.09,-1.67,-5.67,-0.12,-5.77,19.57,17.15,0,0,0,0,0,0,-11.37,-14.54,-14.54,-14.54,-14.54,-11.37,-4.5,-9.36,-20.51,-50.1,-2.04,1.99,33.4,106.16,114.39,0,13.98,118.35,64.84,22.96,122.04,-12.03,-9.61,16.11,35.38,4.93,1.067622,86,-7.88,-1.77,115.61,31.53,,,-12.03,1.8,24.26,26.3,-68.9,1.032437,86
04-12-2025,NSE:POONAWALLA,EQ,38148.63,463.95,2067587,9592.56989,2.87,2.89,5.36,M,0.31,-0.36,-0.97,-3.23,-1.88,-13.03,4.53,13.43,39.01,23.6,-3.09,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1.22,-0.67,-1.87,-3.71,-5.38,14.3,10.4,0,0,28.57,0,0,20.63,-5.18,-14.48,-14.48,-14.48,-14.48,-5.18,-12.88,-6.26,-1.47,-43.47,-29.18,8.17,14.56,69.45,69.45,1.65,11.02,61.78,46.69,2.44,19.32,-2.16,0.84,9.5,24.58,19.16,1.067562,86,0.23,9.64,57.47,3.71,,,-2.16,2.86,9.07,18.62,-13.6,1.028539,85
04-12-2025,NSE:NILASPACES,BE,689.31,15.93,1002023,159.62226,5.18,5.29,6.51,2L,0.76,-8.35,-8.1,-1.51,-8.29,-9.67,8.16,32.45,29.57,17.58,63.9,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-3.07,-2.08,-5.05,-4.69,-9.3,20.68,14.35,0,0,55.56,0,0,23.81,-9.44,-17.16,-17.16,-17.16,-17.16,-9.44,-10.3,-8.68,-43.43,-41.01,-8.69,11.01,45.08,48.88,189.64,0.76,31.58,36.73,2.09,133.75,173.54,-8.57,4.47,28.52,15.14,13.14,1.067532,86,-6.24,29.6,31.68,-2.71,,,-8.57,11.77,26.2,-15.21,-5.35,1.02173,81
04-12-2025,NSE:SENORES,EQ,3633.63,786.5,305510,2402.83615,3.7,3.65,4.01,,0.12,0.59,-4.99,-0.79,2.51,7.41,9.38,34.47,27.83,NA,NA,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,4,-0.8,0.66,-0.14,3.76,3.76,16.65,24.49,100,80.95,52.38,20,23.81,28.57,-4.75,-4.75,-4.75,NA,NA,-4.75,-2.2,-1.59,-17.95,NA,NA,16.76,51.66,NA,NA,2.8,18.49,47.33,16,NA,NA,2.23,5.69,30.54,13.4,0,1.067166,86,-2.28,10.09,30.81,,,,2.23,3.63,27.43,-21.06,111.67,1.03002,85
04-12-2025,NSE:ADANIPOWER,EQ,295441.52,142.73,48464977,69174.06167,2.23,2.24,7.02,3L,-1.55,-3.78,-6.12,-6.39,-10.97,-3.26,14.62,23.61,30.32,22.26,26.85,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-2.83,-1.62,-4.37,-2.75,-6.93,20.12,16.51,0,0,60.32,0,0,20.63,-7.26,-16.42,-16.42,-16.42,-18.39,-7.26,-7.25,-0.04,-19.27,-43.14,-36.56,17.24,34.59,58.62,63.06,0,39.56,27.22,24.56,13.62,26.77,-11.25,10.93,19.68,15.89,17.82,1.066887,86,-6.82,35.61,27.22,-13.75,,,-11.25,19.64,10.28,-2.14,0.1,1.027946,84
04-12-2025,NSE:ADANIENSOL,EQ,122903.23,971.7,1526585,14833.82645,2.58,2.56,7,,0.23,-1.3,-2.25,-5.11,-1.46,5.7,21.41,10.88,31.9,13.5,-7.64,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-1.09,0.18,-0.92,2.58,1.71,9.72,12.66,0,52.38,49.21,0,33.33,41.27,-5.35,-5.35,-5.35,-5.35,-23.8,-5.35,-0.87,-20.59,-19.54,-48.11,-34.09,28.54,28.54,50.27,61.75,1.31,30.42,18.1,44.15,10.15,39.91,-1.74,17.72,6.95,17.47,9.06,1.066865,86,0.37,23.31,17.33,-14.04,,,-1.74,19.12,-13.65,12.66,-15.35,1.027187,84
