Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-02-2026,NSE:SHREERAMA,EQ,882.76,55.6,268874,149.49394,5.04,5.1,6.16,,-1.73,-9.19,-6.01,-5.29,-6.82,-12.03,7.55,23.88,27.27,40.13,54.28,-1,-1,-1,-1,2,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.37,-1.17,-5.48,-2.56,-7.84,13.52,6.56,0,0,12.7,30.95,0,0,0,6.35,-10.55,-19.69,-19.69,-19.69,-19.69,-10.55,-14.21,-20.64,-20.66,-24.18,-37.59,19.29,19.29,75.67,119.07,0,27.42,31.26,33.71,75.83,44.74,-8.9,9.05,22.54,25.57,28.75,1.098322,89,-5.2,2.15,28.89,17.1,,,,-8.9,17.11,14.86,4.08,7.83,1.040748,89
24-02-2026,NSE:HINDZINC,EQ,265666.93,597.35,16866828,100753.99706,3.76,4.57,3.67,,1.10,2.72,-3.41,-5.17,-21.74,-4.6,22.56,28.87,24.51,30.43,-6.04,-1,-1,2,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-0.08,-1.97,-2.01,-2.31,-4.23,19.54,19.03,0,9.52,50.79,34.13,0,4.76,33.33,23.81,-16.48,-17.86,-17.86,-17.86,-17.86,-16.48,0,-13.38,-20.44,-35.26,-40.34,27.03,42.48,54.17,54.17,4.78,60.18,11.36,9.67,16.39,0.91,-23.82,24.06,27.53,22.81,19.05,1.09641,89,-15.65,50.78,2.46,-12.76,,,,-23.82,40.05,5.34,-6.49,-2,1.048548,91
24-02-2026,NSE:PRICOLLTD,EQ,8281.85,619.05,530828,3286.09073,3.95,4.07,4.93,,-1.88,3.03,5.65,6.5,7.93,-1.98,-0.92,27.61,27.7,31.35,18.71,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.45,0.97,2.45,-1.66,0.78,14.14,17.38,0,0,38.1,46.03,0,0,12.7,26.19,-2.27,-9.37,-9.37,-9.37,-9.37,-2.27,-16.56,-5.5,-22.21,-22.31,-26.22,15.1,38.86,55.6,55.6,15.1,10.07,50.13,12.63,12.49,0.45,5.85,0.58,26.27,26,19.97,1.096372,89,10.75,8.09,40.6,-0.99,,,,5.85,-5.95,25.47,-0.24,-4.81,1.02884,85
24-02-2026,NSE:GABRIEL,EQ,15196.09,965.8,424118,4096.13164,4.83,4.79,2.98,S,-0.66,-0.68,-3.41,6.58,8.23,-8.5,-6.7,-23.51,32.39,52.13,56.2,-1,-1,-1,-1,2,HV2Y,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.14,0.25,0.12,-1.1,-0.97,-3.12,-3.97,0,0,0,23.02,0,0,0,7.94,-6.58,-11.18,-26.68,-26.68,-26.68,-6.58,-31.26,-21.77,-0.59,-0.6,-15.68,9.11,9.11,118.01,143.12,8.96,0.12,74.01,200.29,73.9,23.13,6.15,-5.2,-24.85,30.69,40.75,1.095883,89,7.67,-28.61,58.84,183.75,,,,6.15,-12.61,-18.57,44.9,19.35,1.075105,96
24-02-2026,NSE:RNBDENIMS,EQ,1137.26,199.21,2567943,5115.59925,0.95,1.55,3.07,,1.29,7.36,13.58,18.55,25.68,39.83,34.85,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,6.56,6.32,13.74,15.31,34.3,,,100,100,42.86,52.94,100,100,36.51,38.66,0,0,NA,NA,NA,0,-1.87,NA,NA,NA,NA,72.67,NA,NA,NA,31.02,28.33,NA,NA,NA,NA,23.6,36.35,0,0,0,1.095666,89,31.02,12.98,,,,,,23.6,16,97.19,-0.36,-9.85,1.051041,92
24-02-2026,NSE:MANINDS,EQ,2954.25,427.4,966191,4129.50033,5.99,6.23,10.87,,-2.74,-0.43,11.75,16.52,26.88,7.15,-10.08,5.42,17.41,40.96,7.31,-1,EP,-1,2,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,2.13,4.72,7.19,5.19,13.06,-5.65,7.01,0,0,17.46,8.73,0,0,0,0,-2.74,-11.82,-11.82,-11.82,-13.44,-2.74,-35.53,0,-11.98,-28.51,-48.89,37.63,37.63,103.5,103.5,37.63,0,32.91,92.48,68.08,0,24.8,-8.58,4.08,15.71,29.58,1.095587,89,32.88,-22.44,28.08,37.38,,,,24.8,-46.9,11.27,12.32,18.66,1.051188,92
24-02-2026,NSE:YATHARTH,EQ,6711.08,704.1,433670,3053.47047,4.12,4.11,9.05,,-2.66,1.35,3.91,13.31,20.89,2.09,-9.66,-1.71,25.37,44.12,40.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,1.43,3.1,4.68,2.64,7.52,-2.41,4.99,0,0,0,26.98,0,0,0,11.9,-2.66,-9.07,-15.36,-15.36,-15.36,-2.66,-32.21,-7.18,-1.94,-23.39,-42.64,27.83,27.83,96.21,96.21,27.25,1.13,54.31,99.57,46.44,0,18.81,-8.16,-3.05,23.67,32.74,1.095091,89,27.25,-29.7,50.36,17.33,,,,18.81,-34.96,4.44,26.26,15.28,1.052178,92
24-02-2026,NSE:BLBLIMITED,EQ,73.43,18.54,329474,61.08448,7.46,7.52,4.6,,-1.59,16.99,23.95,23.35,27.72,24.65,9.92,14.51,20.6,11,-1.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.63,7.51,16.36,9.19,28.14,-5.75,21.18,0,0,0,4.76,0,0,0,0,-9.47,-9.47,-9.47,-9.47,-51.25,-9.47,-27.09,-9.14,-30.24,-61.29,-56.61,46.21,46.21,46.21,46.21,46.21,4.61,16.3,20.26,11.68,0,25.64,11.42,13.17,18.9,-0.38,1.094168,89,46.21,-16.41,14.07,-14.65,,,,25.64,-20.97,2.28,6.77,-21.94,1.017129,79
24-02-2026,NSE:MUTHOOTFIN,EQ,157379.66,3494,746706,26089.90764,4.04,4.74,6.78,S,0.60,-0.05,-11.1,-3.73,-10.69,-8.89,-5.36,23.28,40.04,35.78,50.19,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,18,-1.55,-2.52,-3.97,-3.78,-7.47,17.67,12.39,0,9.52,66.67,73.81,0,9.52,52.38,57.14,-14.61,-14.61,-14.61,-14.61,-14.61,-14.61,-2.34,-2.1,-3.17,-13.3,-3.19,2.44,32.46,73.23,103.45,2.44,22.93,78.48,41.12,21.99,30.66,-12.77,-3.86,21.94,38.34,24.4,1.093954,89,-11.67,22.93,78.48,41.12,,,,-12.77,8.47,24.38,21.49,-16.96,1.036777,88
24-02-2026,NSE:GPIL,EQ,18352.39,268.61,2103987,5651.51948,3.98,3.99,15.9,,-0.09,-1.63,3.13,5.99,7.78,6,11.81,11.17,25.29,34.84,17.3,-1,-1,-1,-1,EP,EP,2,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.4,1.32,2.75,1.76,4.59,9.98,16.19,60,14.29,4.76,30.95,0,0,0,12.7,-1.61,-2.57,-5.33,-5.33,-5.33,-1.61,-12.7,-16.51,0,-14.81,-25.71,18.29,18.29,77.27,77.27,10.66,9.09,34.14,57.47,32.44,4.26,5.7,13.31,9.83,23.59,23.46,1.093628,89,4.44,-8.43,20.14,31.69,,,,5.7,8.02,-3.53,15.53,2.94,1.033568,87
24-02-2026,NSE:BANKBARODA,EQ,158760.82,313.1,9196351,28793.77498,2.64,2.78,5.67,,-0.08,3.15,7.27,8.85,3.55,7.2,8.26,23.27,22.86,33.9,9.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.08,1.36,4.49,0.9,5.44,10.73,18.12,0,14.29,60.32,61.9,0,9.52,36.51,45.24,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-2.03,-2.06,-9.21,-15.93,-27.96,12.79,34.48,59.82,59.82,12.79,10.72,24,22.62,23.28,0.88,1.47,9.76,21.93,21.16,22.52,1.092422,89,2.25,10.36,18.94,5.13,,,,1.47,8.54,13.56,-0.9,4.46,1.030634,86
24-02-2026,NSE:NRAIL,EQ,785.52,439.6,10275,45.1689,5.33,5.31,3.19,,-3.00,-1.43,-5.29,-1.72,3.57,-12.22,-8.89,15.71,38.25,35.27,-2.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.91,-0.11,-2.01,-1.71,-3.66,11.67,9.07,0,0,9.52,39.68,0,0,3.17,13.49,-5.89,-12.19,-13.2,-13.2,-16.64,-5.89,-16.3,-5.48,-4.58,-48.53,-46.04,4.8,19.18,102.39,102.39,1.5,1.06,89.73,70.6,24.97,0.21,1.49,-7.39,14.37,36.55,23.89,1.091452,89,-0.43,-4.59,72.16,10.66,,,,1.49,-9.27,19.78,26.39,-14.68,1.034751,88
24-02-2026,NSE:GARUDA,EQ,1761.75,180.24,1885418,3398.2774,6.3,6.38,5.84,,-2.19,-11.02,-4.78,8.83,11.75,-11.4,-20.49,-6.66,43.1,39.72,NA,-1,-1,EP,EP,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-3.88,1.35,-2.56,0.34,-2.22,4.1,1.96,0,0,0,20.63,0,0,0,5.56,-12.42,-19.41,-25.63,-25.63,NA,-12.42,-34.37,-10.4,-4.32,-30.19,NA,16.37,16.37,101.97,NA,16.37,0,109.28,147.55,32.05,NA,9.67,-18.99,-8,41.4,28.34,1.091295,89,12.09,-23.46,109.28,139.86,,,,9.67,-32.87,8.66,46.3,-15.79,1.057064,93
24-02-2026,NSE:MAGSON,SM,129.99,139,49920,69.3888,1.68,2.57,3.61,,-0.71,0.72,-0.72,4.32,7.19,21.94,20.14,-0.65,29.75,26.98,13.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,0.03,1.6,1.66,5.72,7.82,4.81,13.27,100,100,47.62,28.57,100,85.71,33.33,16.67,-0.86,-0.86,-2.56,-12.14,-12.14,-0.86,-1.45,-29.84,-11.57,-21.91,-18.83,28.11,36.27,71.71,71.71,6.92,26.47,16.84,72.82,20.63,23.03,5.11,21.64,-1.99,28.05,15.6,1.091078,89,6.92,12.22,12.46,39.9,,,,5.11,17.61,-28.85,29.84,-13.79,1.037275,89
24-02-2026,NSE:ZFCVINDIA,EQ,28565.18,15799,26837,4239.97763,3.5,3.54,17.21,S,1.31,-0.83,3.66,2.66,11.14,6.31,19.06,7.78,17.16,31.13,-2.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,1.5,3.2,2.8,6.18,7.56,14.86,100,80.95,49.21,29.37,20,38.1,19.05,10.32,-1.1,-1.1,-1.1,-1.1,-8.18,-1.1,-9.82,-13.43,-2.45,-26.07,-38.54,22.54,27.17,57.41,60.17,10.99,13,2.92,47.71,32.69,10.31,9.06,20.56,6.44,15.46,19.75,1.090194,89,10.99,8.71,-1.93,-2.12,,,,9.06,12.58,-16.75,9.81,7.02,1.032745,87
24-02-2026,NSE:STEELCAS,EQ,2100.41,238.84,85555,204.33956,6.5,6.79,4.53,,-0.28,0.7,2.88,-1.55,20.89,12.43,8.74,8.46,16.31,31.26,46.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,2.99,5.2,6.17,12.12,-1.81,10.13,100,42.86,14.29,7.14,60,14.29,4.76,2.38,-1.53,-1.53,-1.53,-4.29,-4.29,-1.53,-17.78,-12.66,-12.38,-4.56,-10.41,30.97,30.97,55.78,88.15,29.42,3.61,10.14,45.68,62.7,33.63,18.81,10.24,7.12,14.61,19.88,1.089893,89,20.12,-14.92,10.14,45.68,,,,18.81,-11.69,-3.12,8.22,8.01,1.03105,86
24-02-2026,NSE:AAREYDRUGS,EQ,192.38,75.54,313967,237.17067,6.74,6.78,3.76,,-6.15,11.15,13.52,14.02,10.1,4.29,-20.33,16.56,28.46,43.84,37.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.29,7.28,3.32,10.96,-4.32,6.36,0,0,0,38.89,0,0,0,26.19,-6.15,-14.84,-23.89,-23.89,-23.89,-6.15,-31.58,-8.41,-12.97,-26.59,-42.37,20.42,28.53,125.43,125.43,20.32,8.26,81.22,88.09,61.27,0,8.02,-18.83,15.22,26.76,32.46,1.089339,88,6.79,-24.12,69.62,15.25,,,,8.02,-30.19,27.85,13.9,11.65,1.046511,91
24-02-2026,NSE:SBIBPB,EQ,1070.92,56.67,318785,180.65546,3.36,3.39,4.25,,0.19,3.64,6.86,9.83,8.26,14.66,13.06,28.04,31,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.26,2.32,5.72,4.29,10.45,12.22,25.83,100,71.43,57.14,63.49,100,66.67,49.21,56.35,0,0,0,NA,NA,0,-0.95,-1.46,-3.82,NA,NA,19.41,45.68,NA,NA,13.82,11.81,26.66,16.48,NA,NA,6.18,14.56,26.7,29.3,0,1.089124,88,7.07,11.81,25.79,,,,,6.18,8.89,14.42,3.76,90.15,1.030568,86
24-02-2026,NSE:DOLPHIN,EQ,1952.22,439.2,286390,1257.82488,7.01,6.78,6.14,,6.38,7.88,1.04,4.43,2.61,-0.11,19.77,-0.17,13.62,42.16,-70.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.11,-0.41,3.69,-2.33,1.32,5.83,7.6,0,0,20.63,10.32,0,0,6.35,3.17,-3.55,-9.69,-9.69,-9.69,-40.42,-3.55,-12.05,-25.7,-25.39,-53.89,-69.13,31.93,31.93,113.83,113.83,10.55,28.49,0.18,114.19,84.71,0,0.53,21.27,-1.51,11.92,30.78,1.088155,88,-2.86,13.39,-11.55,-14.81,,,,0.53,21.29,-27.67,13.4,23.19,1.053865,92
24-02-2026,NSE:MANGLMCEM,EQ,2116.74,885.95,87394,774.26714,3.86,3.85,7.74,,0.81,-0.91,10.01,12.1,16.07,12.78,22.31,17.47,7.87,17.56,-1.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.72,7.24,5.58,13.58,2.9,16.98,100,85.71,28.57,16.67,100,71.43,23.81,11.9,-1.08,-1.08,-1.08,-1.08,-14.56,-1.08,-6.15,-17.24,-27.44,-21.28,-29.56,29.34,29.34,29.77,29.77,19,8.55,0,7.1,19.56,0,13.99,23.81,16.13,6.17,6.18,1.087492,88,19,-4.98,-16.62,-10.21,,,,13.99,11.1,-9.04,-11.99,0.67,1.019082,80
24-02-2026,NSE:WHEELS,EQ,2109.79,891.95,50947,454.42177,4.84,4.9,4.5,,-0.72,-4.84,1.78,8,19.95,2.24,4.95,15.37,14.57,30.72,8.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.22,2.64,2.49,3.45,6.15,2.74,9.14,0,0,0,18.25,0,0,0,10.32,-4.7,-4.7,-7.11,-7.11,-7.11,-4.7,-23.97,-11.71,-8.93,-15.48,-31.46,24.91,24.91,59.19,59.19,21.04,0,18.07,34.73,35.99,0,17.87,6.45,14.03,12.87,19.34,1.087436,88,21.04,-23.8,6.85,10.38,,,,17.87,-15.07,8.15,-1.29,9.06,1.029316,85
24-02-2026,NSE:JSLL,EQ,8220.63,660.6,266071,1757.66503,5.19,5.25,4.14,S,-1.59,-6.83,-11.78,-2.13,0.11,-7.65,-10.2,-9.01,34.93,49.46,67.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.36,-0.56,-4.9,-0.39,-5.27,7.6,2.52,0,0,0,21.43,0,0,0,7.94,-10.78,-12.05,-21.16,-21.16,-21.16,-10.78,-16.89,-13.12,-0.59,-8.95,-29.29,1.86,1.86,115.76,216.47,1.86,0,75.63,135.2,105.94,59.94,-1.97,-8.7,-10.35,33.23,38.08,1.087403,88,0.19,-11,70.36,86.4,,,,-1.97,-6.66,-1.72,39.94,12.49,1.060209,95
24-02-2026,NSE:MAANALU,BE,859.9,143.36,178322,255.64242,4.21,4.14,8.56,2M,0.08,-3.07,-6.28,-5.48,-0.08,-13.31,6.7,26.86,20.13,33.41,4.49,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-2.08,-1.28,-3.32,-3.51,-6.59,14.95,9.83,0,0,39.68,30.95,0,0,11.11,9.52,-9.22,-16.15,-16.15,-16.15,-42.81,-9.22,-16.09,-11.58,-28.2,-54.32,-61.92,5.75,41.01,88.01,88.01,0.08,8.35,31.56,37.52,50.16,0,-2.16,8.2,25.52,18.43,22.03,1.086409,88,-4.68,0.29,11.26,-28.2,,,,-2.16,10.43,18.8,-9.55,6.78,1.03112,86
24-02-2026,NSE:MANAPPURAM,EQ,26010.94,305.3,5375750,16412.16475,3.86,3.89,4.7,,0.48,-0.41,-1.2,4.6,3.34,-3.03,8.6,12.63,24.55,36.69,37.68,-1,-1,2,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.23,0.73,0.97,0.51,1.49,7.74,10.01,20,4.76,23.81,31.75,0,0,7.94,19.84,-1.56,-4.56,-4.56,-4.56,-4.56,-1.56,-7.75,-5.76,-4.58,-4.17,-15.34,13.12,16.77,61.25,118.85,13.12,10.75,20.38,77.64,65.13,38.56,1.26,10.1,11.29,22.85,25.31,1.086372,88,4.66,6.77,20.38,77.49,,,,1.26,9.1,1.6,13.28,6.24,1.034156,87
24-02-2026,NSE:GLENMARK,EQ,57546.39,2058.6,515543,10612.9682,2.84,2.89,2.98,,0.95,0.96,4.89,5.07,2.86,1.87,8.6,5.89,32.47,33.27,39.97,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,1.57,0.8,2.39,0.3,2.7,5.04,8.15,20,23.81,15.87,7.94,0,0,0,0,0,-2.58,-3.47,-7.55,-7.55,0,-5.37,-15.5,-13,-23.54,-24.44,7.2,13.71,60.96,69.66,7.2,10.46,36.34,51.48,17.45,16.07,0.78,10.1,4.55,30.77,21.89,1.086114,88,3.27,10.32,35.85,32.11,,,,0.78,9.57,-5.78,27.89,-8.68,1.034748,88
24-02-2026,NSE:M&MFIN,EQ,53235.9,364.65,2905388,10594.49734,4.11,4.13,5.37,,-4.09,-5.42,-7.72,0.6,0.15,-6.86,1.18,27.88,29.66,26.13,18.23,-1,-1,-1,2,2,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.85,0.37,-2.5,0.48,-2.03,17.89,19.32,80,33.33,50.79,60.32,0,0,22.22,32.54,-7.17,-9.83,-9.83,-9.83,-9.83,-7.17,-9.97,0,-9.43,-22.58,-18.69,7.16,43.59,53.44,53.44,3.12,21.73,44.69,10.67,7.93,8.04,-1.93,2.68,26.54,27.96,14.75,1.084666,88,-1.49,21.73,39.56,5.49,,,,-1.93,4.69,24.21,2.11,-14.86,1.023022,82
24-02-2026,NSE:PROZONER,BE,904.63,51.1,128554,65.69109,5.67,5.72,4.49,S,-1.16,-7.67,-14.68,3.97,-1.33,-1.06,-6.13,18.26,31.51,38.94,37.08,-1,-1,-1,-1,HV2Q,EP,EP,EP,HV2Y,-1,-1,-1,-1,-1,-3.11,-0.71,-3.79,-1.57,-5.28,10.61,5.96,0,0,0,28.57,0,0,0,10.32,-12.8,-17.13,-29.78,-29.78,-29.78,-12.8,-28.84,-25.48,-6.09,-14,-23.34,9.42,28.94,81.27,134.08,7.17,10.88,59.22,85.64,60.33,42.92,-3.41,-4.63,16.92,29.81,27.56,1.084519,88,3.59,-21.56,54.94,85.64,,,,-3.41,-1.07,20.17,15.85,1.01,1.035267,88
24-02-2026,NSE:CARYSIL,EQ,2525.7,918.2,95579,877.60638,5.26,5.76,5.25,S,-1.43,-6.94,-6.16,-4.32,17.98,1.83,-4.43,2.54,16.16,43.34,9.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.58,2.12,-0.47,5.04,4.82,-0.79,3.99,0,0,6.35,18.25,0,0,3.17,11.9,-9.99,-10.07,-11.54,-11.54,-11.54,-9.99,-27.44,-7.62,-3.69,-16.42,-43.52,24.58,24.58,86.06,86.06,20.55,2.18,22.32,81.34,55.99,0,15.9,-2.93,1.2,14.46,31.96,1.084366,88,20.55,-17.08,21.3,20.28,,,,15.9,-23.66,3.86,13.62,22.57,1.047312,91
24-02-2026,NSE:AIMTRON,ST,1784.17,798.5,22700,181.2595,4.5,4.83,6.36,S,-1.78,-3.04,-14.58,-5.99,9.1,-2.8,-22.11,13.71,28.75,44.2,53.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.13,-0.04,-3.17,1.01,-2.18,8.58,7,0,0,6.35,15.87,0,0,0,8.73,-12.73,-18.98,-21.15,-21.15,-21.15,-12.73,-28.32,-3.71,-14.92,-18.31,-36.02,11.27,19.69,109.2,109.2,10.83,1.14,77.99,80.52,124.82,76.07,7.02,-20.61,12.37,27.05,32.82,1.084251,88,8.25,0.31,68.34,44.27,,,,7.02,-30.67,26.52,17.08,11.83,1.046417,91
24-02-2026,NSE:ENGINERSIN,EQ,11556.15,215.76,10285737,22192.50615,4.7,5.18,4.95,,-0.58,0.23,15.03,19.78,23.73,6.78,9.42,11.24,7.27,27.53,-22.45,-1,EP,-1,-1,HV2Q,EP,EP,EP,EP,10.06,1,-1,-1,-1,3.54,4.49,8.41,3.25,12.05,-6.63,5.08,20,4.76,1.59,0.79,0,0,0,0,-4.79,-4.79,-4.79,-13.88,-25.66,-4.79,-20.27,-21.99,-23.56,-31.07,-46.13,31.11,31.11,46.93,46.93,27.9,0,2.69,30.41,36.25,0,21.65,10.92,9.9,5.57,16.15,1.084068,88,24.52,-18.08,-4.22,7.54,,,,21.65,-15.1,-0.8,-4.83,12,1.028611,85
24-02-2026,NSE:VASWANI,EQ,185.41,59.85,107046,64.06703,6.01,5.97,19.13,,-1.56,-2.81,-3.09,10.48,12.97,-1.69,7.74,13.53,25.93,24.18,45.15,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,0.29,2.27,2.62,0.99,3.64,5.84,10.07,0,0,0,23.02,0,0,0,7.94,-3,-5,-11.82,-11.82,-13.2,-3,-23.25,-18.64,-15.4,-35.71,-34.18,17.03,17.03,73.78,81.25,17.03,0.46,28.51,50.26,45.82,49.28,10.89,9.24,12.19,24.23,12.8,1.08311,88,10.47,-16.15,26.71,7.97,,,,10.89,-2.35,3.47,13.98,-12.22,1.020843,81
24-02-2026,NSE:AVALON,EQ,6058.78,978.75,252288,2469.2688,5.33,5.87,6.03,S,-0.75,-8.82,-7.68,-4.49,18.78,10.18,1.01,12.74,11.69,36.3,47.08,-1,-1,-1,-1,HV2Q,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.71,2.15,-1.59,7.05,5.88,-1.04,4.79,0,0,0,27.78,0,0,0,18.25,-9.27,-9.27,-21.87,-21.87,-21.87,-9.27,-33.96,-22.66,-15.64,-14.63,-38.42,23.29,23.29,55.89,112.89,23.29,0,21.25,40.02,87.99,35.61,16.7,2.51,11.4,9.99,24.92,1.083044,88,23.29,-30.02,14.8,-2.1,,,,16.7,-18.23,9.04,-1.55,18.02,1.036548,88
24-02-2026,NSE:LOTUSEYE,EQ,246.64,108.21,41432,44.83357,6.46,6.44,7.47,L,-3.36,-14.59,-11.03,-8.89,-18.54,-17.76,0.67,9.59,32.95,45.46,42.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8.17,-1.45,-9.48,-1.18,-10.54,15.45,5.8,0,14.29,4.76,30.16,0,0,0,4.76,-23.46,-23.46,-23.46,-23.46,-23.46,-23.46,-3.67,-20.07,0,-15.9,-31.59,2.95,6.16,90.18,91.93,0,23.63,53.51,71.93,33.14,8.29,-20.62,2.17,8.25,31.25,34.08,1.081851,88,-19.64,6.66,48.26,53.1,,,,-20.62,19.86,6.18,25.47,8.81,1.051183,92
24-02-2026,NSE:EDELWEISS,EQ,10781.28,121.71,6603599,8037.24034,4.81,4.87,4.33,,-1.19,0.17,0.2,12.07,15.43,10.16,9.05,22.88,16.94,18.31,43.23,-1,-1,EP,-1,EP,2,EP,EP,EP,-1,-1,-1,-1,-1,0.64,3.11,3.87,5.49,9.9,1.49,11.56,100,33.33,11.11,7.14,20,4.76,1.59,1.59,-4.62,-4.62,-4.62,-4.62,-14.32,-4.62,-14.39,-8.84,-32.3,-28.83,-30.01,21.19,21.19,62.34,101.11,19.08,2.49,18.3,25.2,67.04,64.28,13.35,10.55,21.54,15.24,6.93,1.081659,88,15.5,-14.39,10.13,-8.76,,,,13.35,-3.88,12.39,-8.06,-8.2,1.015315,78
24-02-2026,NSE:UNIPARTS,EQ,2242.97,471.75,88194,416.0552,4.08,4.38,6.21,S,-2.41,-4.95,-11.13,-4.11,12.93,-3.29,-2,10.97,27.53,32.2,-12.09,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.83,0.95,-1.9,2.06,0.16,8.59,9.57,0,0,11.11,41.27,0,0,0,8.73,-10.01,-10.01,-12.57,-12.57,-12.98,-10.01,-20.92,-10.82,-2.21,-36.93,-41,15,20.25,55.87,55.87,11.92,0.13,42.64,38.77,12.97,0,10.85,-0.5,9.63,25.83,20.82,1.081524,88,10.67,-12.79,42.64,2.16,,,,10.85,-13.49,9.91,18.24,-3.4,1.028628,85
24-02-2026,NSE:FIEMIND,EQ,6177.49,2243.2,73101,1639.80163,4.5,4.57,5.95,S,-0.20,-0.03,-10.64,2.04,5.81,-6.71,-0.04,8.31,27.83,38.19,42.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.43,0.09,-1.34,0.15,-1.2,9.37,9.02,0,14.29,38.1,31.75,0,4.76,11.11,12.7,-11.88,-11.88,-11.88,-11.88,-11.88,-11.88,-12.28,-4.31,-1.69,-7.47,-20.75,8.23,17.63,72.89,76.56,8.23,1.74,40.85,58.51,31.03,12.22,3.73,1.46,6.97,26.13,26.81,1.081461,88,3.05,1.3,39.41,41.16,,,,3.73,-2.55,5.54,20.93,4.51,1.035007,88
