Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
21-01-2026,NSE:BLACKBUCK,EQ,12625.38,560.45,807628,4526.35113,4.22,4.13,10.97,,-2.56,-17.36,-22.13,-19.23,-12.51,-16.54,-23.35,21.49,28.69,29.59,NA,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.49,-3.09,-12.2,-2.64,-14.46,15.72,1.5,0,0,7.94,35.71,0,0,1.59,11.11,-19.83,-23.59,-23.59,-23.59,NA,-19.83,-14.04,-2.49,-17.6,-25.15,NA,0,29.79,68.53,NA,0,7.17,73.45,73.81,57.87,NA,-8.82,-19.49,23.42,25.06,23.97,1.056271,87,-12.03,5.41,73.45,,,,,-8.82,-9.47,34.49,3.72,-0.81,1.031137,89
21-01-2026,NSE:MOVALUE,EQ,120.79,115.83,118497,137.25508,2.26,2.22,5.88,,-0.18,-0.7,-2.73,0.96,2.22,1.24,6.29,9.01,13.93,20.17,14.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.81,0.53,-0.28,1.38,1.12,7.56,9.39,100,80.95,61.9,42.86,60,52.38,49.21,34.92,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.48,0,-1.8,-10.7,-17.17,6.63,17.53,32.47,32.47,1.98,9.77,12.83,20.53,14.01,2.84,5.91,10.15,10.94,10.3,14.55,1.056146,87,1.58,7.62,8.99,-1.8,,,,5.91,4.32,1.05,-0.04,5.17,1.018041,84
21-01-2026,NSE:HYUNDAI,EQ,185259.37,2279.7,642623,14649.87653,1.89,1.97,10.28,S,-1.70,-1.17,-1.18,-0.96,-1.65,-2.53,-1.91,6.99,25.86,21.24,NA,-1,-1,-1,-1,2,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.42,-0.05,-1.47,-0.56,-2.02,5.93,4.15,0,0,0,38.89,0,0,0,11.9,-3.48,-6.52,-18.85,-18.85,NA,-3.48,-17.51,-17.3,-5.37,-11.81,NA,0.68,11.2,44.27,NA,0.68,2.23,39.84,34.18,6.96,NA,2.04,1.95,8.92,22.23,15.62,1.056098,87,-1.79,-17.51,36.36,,,,,2.04,-0.09,6.87,14.83,-8.3,1.020185,85
21-01-2026,NSE:NYKAA,EQ,77016.2,241.65,5816409,14055.35235,2.48,2.49,6.47,,-0.29,-5.36,-11.34,-9.06,-3.06,-11.21,-6.55,11.91,20.48,28.5,29.75,-1,-1,-1,2,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,-3.83,-1.3,-5.07,-1.48,-6.45,11.89,6.18,0,0,15.87,50,0,0,11.11,30.16,-10.35,-10.88,-10.88,-10.88,-10.88,-10.35,-8.15,-2.91,-3.26,-15.27,-23.81,0,19.55,52.17,54.11,0,7.99,37,34.04,22.54,10.18,0.63,-2.69,13.84,16.85,22.88,1.056023,87,-4.73,2.23,37,14.58,,,,0.63,-3.22,15.47,4.28,8.02,1.024653,87
21-01-2026,NSE:NIBL,EQ,81.78,28.96,119332,34.55855,9.36,9.29,6.95,S,0.63,-13.23,-8.91,-19.65,1.52,-3.73,0.52,5.25,18.85,24.86,-21.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7.43,-1.05,-8.39,2.62,-5.93,9.7,4.18,40,52.38,25.4,16.67,0,19.05,7.94,3.97,-23.47,-23.47,-23.47,-23.47,-37.26,-23.47,-14.17,-22.49,-26.18,-49.09,-52.86,7.54,31.88,39.97,39.97,0.63,5.9,32.03,32.62,13.58,0,5.21,4.38,7.18,15.22,19.24,1.055717,87,-0.52,-10.74,21.72,-24.49,,,,5.21,-0.86,2.9,8.91,5.33,1.02199,85
21-01-2026,NSE:GMBREW,EQ,2855.87,947.5,338504,3207.3254,5.86,5.69,5.35,,-0.52,-11.89,-25.96,-25.37,-5.77,-10.88,-22.83,23.28,26.99,23.81,35.96,-1,-1,-1,EP,EP,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.81,-3.21,-10.68,-0.47,-11.1,20.92,12.42,0,0,26.98,19.84,0,0,11.11,10.32,-24.07,-25.05,-25.05,-25.05,-25.05,-24.07,-20.72,0,-15.67,-30.22,-27.18,0,40.82,57.29,60.01,0,42.68,79.09,20.68,16.82,21.91,-2.08,-18.97,25.21,23.36,18.19,1.055424,87,-5.03,40.12,66.29,-13.94,,,,-2.08,-15.96,35.68,-0.61,-6.43,1.025991,87
21-01-2026,NSE:GLENMARK,EQ,57546.39,1941.4,854288,16585.14723,2.35,2.32,3.58,,0.33,-3.44,-6.86,-4.55,-2.61,3.27,4.56,-14.63,29.49,23.91,48.37,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.55,-0.44,-2.98,1.88,-1.12,6.62,5.89,40,9.52,3.17,15.87,0,0,0,0.79,-8.13,-8.13,-11.14,-12.81,-12.81,-8.13,-4.46,-16.79,-0.05,-24.71,-18.75,7.24,7.24,51.8,93.12,0.33,10.04,36.17,74.01,36.93,47.78,1.08,8.42,-12.7,25.86,18.29,1.054936,87,-4.75,-4.46,33.22,24.93,,,,1.08,7.15,-21.98,33.04,-9.99,1.03705,91
21-01-2026,NSE:3MINDIA,EQ,40886.57,33980,4381,1488.6638,3.03,3.01,7.62,2L,1.81,-2.99,-3.06,-3.86,-2.63,-5.02,12.67,12.01,11.45,15.2,15.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.69,-0.64,-2.31,-0.99,-3.27,11,8.69,20,19.05,50.79,28.57,0,14.29,23.81,11.9,-6.61,-6.61,-6.61,-6.61,-15.09,-6.61,-3.47,-7.27,-17.33,-24.81,-28,15.01,17.84,30.78,30.78,1.81,20.95,4.53,15.08,15.81,0.69,1.06,16.53,13.94,7.82,9.58,1.054762,87,-4.11,16.58,-0.93,-12.62,,,,1.06,15.07,-2.62,-6.09,2.17,1.017104,83
21-01-2026,NSE:MACOBSTECH,SM,202.86,205.45,45392,93.25786,2.08,2.5,3.25,2M,0.71,-1.05,-0.8,-2.21,-2.7,-7.57,-1.24,20.49,17.25,16.89,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.71,-0.69,-1.39,-1.7,-3.04,11.26,9.27,0,0,26.98,35.71,0,0,7.94,19.05,-5.34,-10.75,-10.75,-10.75,NA,-5.34,-8.34,-0.95,-9.25,-4.76,NA,2.55,26.82,34.72,NA,0.71,5.32,28.4,32.59,73.74,NA,0.99,2.62,22.42,13.62,11.27,1.054359,86,-2.17,3.43,24.44,27.62,,,,0.99,1.58,19.61,-9.52,-2.51,1.014989,82
21-01-2026,NSE:MOGOLD,EQ,1214.76,155.85,859140,1338.96969,2.33,2.55,5.31,,7.04,10.68,13.25,14.5,14.95,22.07,18.7,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,9.19,2.98,12.55,5.44,19.02,,,100,95.24,55.56,68.64,100,76.19,42.86,56.78,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,34.01,NA,NA,NA,18.47,21.05,NA,NA,NA,NA,18.64,22.56,0,0,0,1.053871,86,17.05,21.05,,,,,,18.64,4.57,98.14,-5.45,-2.07,1.02402,86
21-01-2026,NSE:NMDC,EQ,73763.35,78.64,23074368,18145.683,3.13,3.1,4.35,,-0.25,-4.43,-6.65,-6.07,2.98,5.32,4.32,9.16,13.75,19.62,-13.3,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.12,0.17,-2.96,3.3,0.36,6.8,7.68,60,66.67,22.22,31.75,0,33.33,11.11,18.25,-8.73,-8.73,-8.73,-8.73,-16.4,-8.73,-3.17,-4.52,-12.15,-27.89,-32.8,8.41,14.42,28.29,31.07,0.15,5.18,17.95,19.07,13.05,5.35,6.67,8.18,11.09,10.12,14,1.053692,86,0.15,-0.3,10.71,-7.38,,,,6.67,1.55,3.19,-0.4,4.74,1.01669,83
21-01-2026,NSE:DALBHARAT,EQ,40099.73,2232.4,274951,6138.00612,2.57,2.57,4.53,,1.87,5.68,5.23,4.69,9.72,9.87,1.64,-0.87,13.88,22.19,21.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.57,1.4,5.03,2.94,8.21,-3.41,4.65,0,0,0,33.33,0,0,0,19.84,0,0,-9.85,-9.85,-9.85,0,-16.37,-11.32,0,-2.24,-11.67,14.8,14.8,38.91,38.91,10.83,3.64,16.22,40.12,19.63,3,13.41,5.5,1.06,10.25,16.57,1.053422,86,10.83,-16.37,15.36,20.59,,,,13.41,-8.8,-4.41,9.17,7.58,1.0203,85
21-01-2026,NSE:BAJAJCON,EQ,3683.44,247.45,572855,1417.5297,3.4,3.35,7.69,L,-5.08,-14.57,-11.8,-3.37,-2.4,-12.49,-8.58,2.81,29.21,24.38,5.21,-1,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-8.18,-0.03,-8.2,0.82,-7.45,14.55,8.31,0,0,22.22,39.68,0,0,20.63,20.63,-12.72,-17.93,-17.93,-17.93,-17.93,-12.72,-15.95,-0.21,-0.05,-37.7,-33.45,0,11.48,59.09,59.09,0,8.81,65.86,54.62,12.61,1.62,1.29,-4.72,4.74,25.58,18.76,1.053151,86,-5.91,-0.82,52.76,2.03,,,,1.29,-5.87,8.64,21.72,-8.89,1.024332,87
21-01-2026,NSE:GESHIP,EQ,16082.72,1095.2,338630,3708.67576,2.71,2.67,4.48,M,1.16,-1.01,0.13,-0.64,0.21,-0.49,5.64,9.46,17.2,16.6,5.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.71,-0.09,-0.8,-0.19,-0.99,8.97,8.77,100,33.33,41.27,33.33,0,0,11.11,15.08,-2.99,-5.5,-5.5,-5.5,-24.68,-2.99,-5.7,-2.65,-26.04,-37.63,-37.18,7.45,18.46,35.09,35.09,1.16,11.98,19.63,22.31,11.86,1.87,3.9,9.5,11.39,13.57,10.98,1.053107,86,-1.53,3.65,13.35,-26.04,,,,3.9,5.6,2.19,3.1,-2.8,1.015091,82
21-01-2026,NSE:PRIVISCL,EQ,10699.28,2643,219874,5811.26982,3.64,3.97,5.28,2M,0.85,-2.29,-0.08,-20.72,-16.85,-21.27,-9.1,7.29,28.37,32.85,57.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.9,-3.91,-5.59,-8.3,-12.83,16.38,4.24,0,14.29,49.21,39.68,0,4.76,20.63,15.87,-21.34,-21.99,-21.99,-21.99,-21.99,-21.34,-8.84,0,-4.44,-4,-10,1.03,19.45,86.9,145.97,1.03,30.91,53.43,73.26,76.18,65.17,-13.16,-5.24,9.22,24.74,27.23,1.05292,86,-19.25,26.18,53.19,45.35,,,,-13.16,6.79,13.17,17.29,4.18,1.033323,90
21-01-2026,NSE:AXISBANK,EQ,399468.73,1284.9,4879255,62693.5475,1.68,1.69,5.35,,-0.66,1.78,-0.69,3.03,4.23,-0.02,4.58,14.44,4.82,20.09,12.21,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-0.09,0.73,0.65,0.92,1.58,6.54,8.69,80,19.05,63.49,32.54,80,19.05,52.38,26.98,-1.73,-1.73,-1.73,-1.73,-2.46,-1.73,-4.62,-0.61,-10.88,-7.16,-22.05,5.58,22.93,35.52,35.52,4.89,8.75,17.3,15.95,28.99,0,7.92,8.44,16.37,1.19,14.47,1.05271,86,4.19,8.34,0.76,-4.67,,,,7.92,0.53,8.47,-16.7,13.97,1.017849,84
21-01-2026,NSE:VISHNU,EQ,3796.58,510.85,114057,582.66018,3.64,3.59,6.94,,-0.38,-1.12,-7.37,-6.11,-1.88,6.57,7.44,1.95,16.07,23.44,42.6,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.68,-0.65,-2.31,1.4,-0.92,3.6,2.78,0,47.62,15.87,7.94,0,28.57,9.52,4.76,-9.54,-9.54,-10.29,-10.33,-10.33,-9.54,-4.03,-17,-12.08,-22.44,-29.25,7.03,12.85,35.97,79.15,0.6,14.97,11.31,37.53,51.82,38.49,1.81,11.3,3.88,12.44,17.82,1.052331,86,-3.64,4.56,10.84,11.05,,,,1.81,9.31,-7.79,8.95,6.71,1.0236,86
21-01-2026,NSE:HEG,EQ,11945.31,547.75,2754600,15088.3215,5.13,5.07,6.27,,-1.97,-0.54,-16.39,-9.67,3.2,6.26,7.48,1.54,12.33,22.01,12.57,-1,-1,HVQ,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-4.22,-0.15,-4.37,4.11,-0.27,5.95,6.05,0,38.1,17.46,18.25,0,23.81,9.52,7.14,-14.08,-14.08,-14.08,-14.08,-14.08,-14.08,-10.29,-11.57,-9.73,-19.63,-28.5,10.23,18.56,61.15,61.15,3.34,6.7,19.28,58.66,41.28,8.71,6.89,11.34,3.47,8.7,16.39,1.052215,86,3.34,1.7,5.72,8.76,,,,6.89,4.57,-8.27,5.51,8.97,1.020997,85
21-01-2026,NSE:JBCHEPHARM,EQ,28792.45,1884.6,163542,3082.11253,1.96,1.95,8.05,,0.02,0.84,0.34,4.47,4.19,7.23,10.26,12.23,11.99,6.31,4.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.08,1.16,1.09,2.43,3.61,5.87,10.06,100,95.24,42.86,26.19,60,71.43,31.75,15.87,-2.5,-2.5,-2.5,-2.5,-4.36,-2.5,-1.24,-6.18,-15.65,-15.83,-10.4,12.03,13.76,25.27,25.27,4.75,8.99,12.42,9.95,10.26,5.91,7.88,14.12,14.16,8.36,0.69,1.052055,86,4.29,5.34,2.13,-13.2,,,,7.88,6.5,0.33,-5.73,-8.51,1.00744,76
21-01-2026,NSE:MON100,EQ,11894.98,226.5,848750,1922.41875,1.9,1.89,8.02,M,-2.02,-3.66,-3.88,-2.09,-3.66,-4.38,-5.59,13.67,26.52,15.52,34.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.59,-0.37,-2.95,-0.38,-3.32,11.44,9.17,0,0,20.63,53.97,0,0,3.17,28.57,-4.03,-7.72,-9.49,-9.49,-9.49,-4.03,-6.18,-4.44,-11.44,-24.62,-12.03,0,15.15,38.68,56.16,0,9.82,44,19.71,16.2,33.59,0.03,-1.73,15.6,22.89,9.9,1.051318,86,-3.54,9.76,44,18.4,,,,0.03,-1.7,16.38,9.43,-17.04,1.014672,82
21-01-2026,NSE:MENONBE,EQ,641.66,123.91,50632,62.73811,4.79,4.74,8.33,,1.49,-2.36,7.46,13.82,15.45,6.75,2.96,-2.46,17.21,5,2.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.74,3.49,4.38,5.43,10.38,-5.48,4.65,0,0,0,12.7,0,0,0,6.35,-5.4,-5.4,-11.27,-11.27,-17.67,-5.4,-22.53,-13.9,-1.33,-31.83,-21.78,20.28,20.28,38.73,38.73,19.67,1.69,21.09,42.14,14.86,4.83,19.14,6.82,-0.53,13.58,-0.62,1.049818,86,19.67,-19.12,18.32,2.15,,,,19.14,-14.62,-7.45,13.75,-16.82,1.0096,78
21-01-2026,NSE:M&M,EQ,471297.43,3553.3,1830473,65042.19711,1.95,1.95,4.72,,-0.12,-3.05,-6.54,-3.01,-1.42,-4.6,-1.29,10.16,22.21,16.69,35.21,-1,-1,-1,-1,2,-1,EP,EP,EP,-1,-1,-1,-1,-1,-2.37,-0.58,-2.93,-0.53,-3.44,9.33,6.49,40,28.57,36.51,53.17,0,0,20.63,30.16,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-4.09,-2.76,-0.73,-13.92,-7.81,1.9,13.01,42.63,49.82,0,6.1,27.76,28.14,26.65,35.64,2.27,2.57,12.09,18.58,11.07,1.049695,86,-1.75,0.32,27.76,4.05,,,,2.27,0.28,9.44,7.97,-9.17,1.014459,82
21-01-2026,NSE:IDBI,EQ,119082.85,98.2,14321223,14063.44099,3.64,3.71,7.7,,2.87,-5.54,-10.2,-3.18,0.07,-4.68,4.18,-0.38,15.36,24.88,14.26,-1,-1,EP,EP,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-3.22,-0.68,-3.87,1.13,-2.77,6.77,4.29,40,52.38,38.1,19.05,0,9.52,9.52,4.76,-14.41,-14.41,-14.41,-14.41,-14.41,-14.41,-6.2,-10.25,-5.99,-20.25,-29.22,4.55,14.63,45.5,48.25,2.87,9.83,23.33,48.81,25.48,11.37,3.76,8.04,1.55,11.73,19.26,1.049044,86,-1.97,4.66,10.2,19.07,,,,3.76,4.27,-6.61,10.22,9.18,1.023522,86
21-01-2026,NSE:RAMAPHO,EQ,607.76,149.25,196961,293.96429,6.22,6.2,8.22,,-1.76,-24.25,-12.94,-9.68,-3.27,-25.94,-8.66,-3.24,21.18,33.66,43,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9.51,-1.15,-10.54,-1.67,-12.01,13.76,2.03,0,0,26.98,30.16,0,0,7.94,9.52,-19.52,-29.26,-29.26,-29.26,-29.26,-19.52,-26.95,-7.36,0,-2.39,-17.84,0,11.28,83.6,98.67,0,5.58,64.54,89.56,56.59,31.8,0.42,-4.8,-1.31,17.55,28.04,1.048019,86,-8.63,5.45,36.81,40.7,,,,0.42,-5.06,3.12,18.21,13.76,1.0319,89
21-01-2026,NSE:VHLTD,BE,938.94,132.01,52788,69.68544,5.41,5.45,18.71,S,-1.62,-5.72,-5.91,-8.91,-0.72,7.73,2.63,18.57,10.69,13.76,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.72,-0.12,-3.84,3.53,-0.32,11.17,12.21,60,76.19,46.03,46.03,0,23.81,25.4,25.4,-10.79,-10.79,-10.79,-10.79,NA,-10.79,0,0,-17.28,-9.27,NA,9.61,28.74,38.2,NA,0,12.68,34.57,12.53,210.48,NA,2.97,6.49,20.5,7.06,8.14,1.047998,86,-5.43,11.3,9.86,-12.08,,,,2.97,3.48,14.52,-15.13,1.37,1.011803,80
21-01-2026,NSE:AIAENG,EQ,37888.07,3721.3,76616,2851.11121,3.49,3.48,7.11,S,-0.52,-4.94,-9.41,-6.14,-2.22,-3.18,11.04,9.49,15.86,7.54,-0.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.98,-0.49,-4.45,1.41,-3.09,11.71,9.76,40,85.71,69.84,34.92,0,52.38,44.44,22.22,-9.01,-9.01,-9.01,-9.01,-22.69,-9.01,-2.35,-6.32,-20.77,-34.95,-28.52,14.51,23.33,23.33,23.33,0,24.73,9.71,8.95,1.28,4.34,1.47,14.9,11.42,12.23,1.92,1.047712,86,-5.07,23.71,5.18,-20.14,,,,1.47,13.13,-3.6,1.59,-11.96,1.010621,79
21-01-2026,NSE:ATLANTAA,BE,374.9,44.23,99618,44.06104,5.75,5.56,7.3,,-1.21,-5.43,-5.2,3.48,3.12,2.17,-13.54,20.78,24.92,3.89,30.7,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.15,1.48,-2.71,3.3,0.61,9.51,11.19,0,0,0,15.08,0,0,0,3.17,-9.42,-11.8,-35.01,-35.01,-35.01,-9.42,-37.04,-26.21,-39.22,-48.46,-34.02,10.66,47.88,59.16,59.16,6.35,12.64,67.9,26.09,19.5,43.13,6.81,-9.68,22.71,21.29,-1.73,1.047254,86,3.73,3.73,44.02,-38.05,,,,6.81,-17.04,28.37,-0.23,-30.07,1.008335,77
21-01-2026,NSE:BELRISE,EQ,16461.88,165.31,9878238,16329.71524,4.19,4.28,5.34,2M,2.11,-6.3,-10.83,-9.94,1.82,0.79,9.18,24.82,NA,NA,NA,-1,-1,EP,2,2,-1,-1,-1,-1,-1,-1,-1,-1,18,-3.2,-0.67,-3.85,2.68,-1.2,,,0,66.67,28.57,55.56,0,47.62,19.05,28.57,-10.81,-10.81,-10.81,NA,NA,-10.81,-4.45,-7.9,NA,NA,NA,13.92,32.74,NA,NA,4.39,11.85,63.14,NA,NA,NA,5.51,13.04,26.75,0,0,1.046954,86,4.39,3.38,,,,,,5.51,7.65,15.36,94.55,-2.07,1.026915,88
21-01-2026,NSE:SHREEJISPG,EQ,6122.47,320.3,1690484,5414.62025,4.73,4.71,4.81,2M,-4.81,-14.49,-21.14,-12.6,-2.93,6.1,27.19,NA,NA,NA,NA,-1,-1,HVQ,2,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-9.43,-0.16,-9.58,4.95,-4.87,,,60,85.71,69.84,46.53,0,47.62,33.33,23.76,-17.55,-17.55,NA,NA,NA,-17.55,-4.64,NA,NA,NA,NA,34.79,NA,NA,NA,0,47.56,NA,NA,NA,NA,0.76,31.05,0,0,0,1.04624,86,-2.17,29.14,,,,,,0.76,29.43,98.14,-5.45,-2.07,1.044364,93
21-01-2026,NSE:GRSE,EQ,28741.1,2274.1,1382032,31428.78971,3.53,3.48,22.34,,-0.21,-7.71,-10.26,-6.17,-1.02,-28.45,-15.96,-15.13,23.48,38.07,56.93,-1,-1,-1,2,HVQ,EP,HV2Q,EP,EP,-1,-1,-1,-1,-1,-4.62,-1.5,-6.03,-4.76,-10.29,-0.16,-10.44,0,0,4.76,2.38,0,0,1.59,0.79,-9.31,-22.15,-22.15,-34.89,-34.89,-9.31,-21.36,-24.5,-25.04,-35.8,-48.04,2.34,2.34,87.27,129.5,0,3.38,63.1,115.61,93.22,56.37,2.67,-12.1,-13.2,19.85,32.45,1.046107,86,-6.3,-11.83,52.07,47.19,,,,2.67,-14.63,-1.15,28.08,17,1.041297,92
21-01-2026,NSE:PERSISTENT,EQ,97623.59,6242,412736,25762.98112,2.63,2.61,8.3,M,-1.58,-1.85,-0.11,0.95,-1.86,-1.74,6.36,11.13,21.49,2.09,44.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.54,0.12,-1.41,0.33,-1.09,9.96,9.86,100,38.1,63.49,31.75,20,14.29,42.86,21.43,-4.9,-4.9,-4.9,-4.9,-6.48,-4.9,-2.49,-4.32,-16.88,-26.58,-8.43,7.97,29.43,41.78,86.23,0.95,31.84,21.2,26,46.2,82.32,1.83,10.22,13.06,17.86,-3.53,1.045843,85,-4.9,15.47,17.81,0.07,,,,1.83,8.23,3.22,6.21,-26.78,1.006419,75
21-01-2026,NSE:PRICOLLTD,EQ,8281.85,573.3,686476,3935.56691,3.58,3.5,6.81,,-0.15,-9.06,-13.9,-12.27,-15.09,-14,6.27,20.86,20.5,6.32,23.44,-1,-1,-1,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5.6,-2.36,-7.78,-1,-8.69,18.94,12.64,0,47.62,57.14,46.03,0,23.81,26.98,26.19,-16.07,-16.07,-16.07,-16.07,-16.07,-16.07,-1.6,-2.64,-21.24,-20.87,-6.77,10.72,37.76,44.1,44.1,0,30.13,29.12,14.04,14.57,29.61,-11.4,10.13,22.79,16.87,0.7,1.045775,85,-13.19,22.22,18.96,-4.45,,,,-11.4,18.72,13.71,-5.91,-19.9,1.012797,81
21-01-2026,NSE:INDSWFTLAB,EQ,734.91,106.28,177408,188.54922,5.44,5.34,4.38,,-1.06,4.84,15.68,15.82,12.11,10.34,1.37,-0.58,19.48,3.55,-6.23,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,3.97,3.68,7.95,2.4,10.61,-0.82,9.71,0,0,0,0,0,0,0,0,-4.63,-4.63,-4.63,-11.54,-39.86,-4.63,-13.26,-12.76,-18.86,-51.57,-41.99,20.57,20.57,51.55,51.55,20.57,3.18,49.47,52.43,3.47,13.99,15.8,5.23,1.35,15.85,-2.07,1.045493,85,12.76,-10.27,23.36,-11.54,,,,15.8,-12.05,-3.84,14.49,-21.85,1.007661,76
21-01-2026,NSE:EQUITASBNK,EQ,7608.6,67.87,3727483,2529.84271,3.06,3.12,8.95,,0.98,-0.21,1.81,10.12,13.35,5.11,14.04,6.75,-0.46,-4.57,-38.65,-1,-1,-1,EP,-1,2,2,2,2,-1,-1,-1,-1,-1,0.74,2.43,3.25,4.09,7.66,2.93,10.92,100,47.62,33.33,16.67,80,42.86,25.4,12.7,-1.98,-1.98,-1.98,-8.16,-36.74,-1.98,-10.39,-18.18,-14.36,-36.45,-33.85,19.09,35.01,35.01,35.01,11.26,6.42,16.05,15.26,24.17,13.99,17.04,17.9,8.68,-4.09,-10.19,1.045448,85,10.11,4.46,-14.5,-12.13,,,,17.04,0.96,-10.34,-13.18,-6.16,1.000558,68
21-01-2026,NSE:LTIM,EQ,180117.22,5844,318428,18608.93232,2.31,2.43,9.54,L,-2.22,-4.39,-2.37,-3.94,-6.05,-3.13,4.24,12.32,26.46,0.11,20.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.78,-0.23,-4,0.16,-3.84,11.66,8.84,0,0,66.67,37.3,0,0,60.32,34.13,-8.79,-8.79,-8.79,-8.79,-13.27,-8.79,-1.54,-0.46,-23.96,-36.23,-13.37,5.37,16.6,44.04,44.04,0,22.12,29.54,26.3,5.92,27.08,-2.36,8.1,14.25,22.83,-5.51,1.04538,85,-5.61,12.49,29.54,-19.43,,,,-2.36,9.86,6.58,10.68,-37.91,1.007741,76
21-01-2026,NSE:JINDALSTEL,EQ,110271.52,1041.4,1373184,14300.33818,2.53,2.6,7.97,,0.15,2.94,-3.69,1.93,4.69,-2.69,3.44,8.09,12.96,12.59,4.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17,0.34,0.52,0.13,0.65,4.7,5.61,0,0,0,28.57,0,0,0,25.4,-3.72,-4.27,-4.27,-4.27,-4.27,-3.72,-8.75,-6.59,-4.51,-15.89,-15.54,5.62,10.14,34.14,34.14,5.57,0.67,18.15,23.29,16.75,6.01,8.38,7.3,10.02,9.33,6.97,1.045249,85,3.92,-5.11,9.93,-0.32,,,,8.38,-1.15,2.96,-0.15,-2.49,1.009868,78
