Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
04-02-2026,NSE:TRANSTEEL,SM,317.7,145.2,74940,108.81288,5.02,4.96,4.1,,2.94,0,3.37,1,-0.72,-1.41,10.43,6.51,29.79,28.65,49.66,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,1.16,0.3,1.46,-0.04,1.41,8.09,10.34,60,23.81,39.68,23.81,0,0,7.94,3.97,-2.84,-4.82,-4.82,-4.82,-4.82,-2.84,-4.13,-10.56,-6.64,-5.47,-3.94,16.16,19.02,62.51,231.89,5.75,17.56,22.98,210.29,133.03,136.8,1.5,11.03,2.85,23.08,18.92,1.071736,87,-0.17,10.67,22.98,129.31,,,,1.5,9.49,-8.61,21.74,-4.86,1.030022,87
04-02-2026,NSE:AVALON,EQ,6058.78,1030.3,227578,2344.73613,4.99,5.5,6.13,,0.74,21.95,17.85,13.59,11.8,13.08,-11.65,16.92,17.21,37.83,52.72,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,13.74,1.83,15.86,-0.22,15.6,-3.36,11.84,0,0,0,27.78,0,0,0,18.25,0,-2.97,-17.76,-17.76,-17.76,0,-27.47,-8.18,-15.45,-15.75,-36.73,29.79,29.79,65.26,124.1,29.79,7.49,45.06,45.41,85.52,39.31,14.02,-11.05,13.26,10.5,28.1,1.070115,87,11.43,-19.69,30.88,44.05,,,,14.02,-28.18,21.36,-2.81,21.67,1.036897,90
04-02-2026,NSE:CENTUM,EQ,3271.57,2363.9,42340,1000.87526,5.67,5.54,6.55,,0.38,4.62,7.6,1.41,5.39,4.08,-4.01,11.03,31.37,29.57,28.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,0.71,3.27,0,3.27,-3.04,0.23,0,0,0,15.87,0,0,0,6.35,0,-7.43,-20.29,-20.29,-20.29,0,-16.96,-17.09,-20.61,-29.76,-27.93,12.96,12.96,103.41,103.41,12.96,3.17,51.53,80.97,39.6,11.34,7.61,-3.41,7.37,24.66,19.84,1.06941,87,7.89,-13.87,46.96,24.55,,,,7.61,-11.53,10.24,19.7,-5.85,1.025876,85
04-02-2026,NSE:MANAPPURAM,EQ,26010.94,293.65,4964862,14579.31726,4.67,4.68,4.22,L,0.82,-1.11,-1.67,-4.9,-4.58,6.59,9.26,15.58,22.43,32.09,41.49,-1,-1,EP,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.11,-1.33,-0.22,0.11,-0.1,7.36,7.84,0,52.38,22.22,30.95,0,14.29,7.94,19.84,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-2.37,-10.01,-11.32,-5.24,-12.66,8.8,15.59,64.83,110.5,8.8,15.26,16.94,65.09,63.28,42.95,-2.36,9.86,11.92,15.72,22.36,1.068966,87,-4.74,5.62,15.5,53.7,,,,-2.36,11.65,2.73,4.96,9.22,1.029752,87
04-02-2026,NSE:MAHABANK,EQ,49187.41,65.32,23324763,15235.73519,3.65,3.73,9.26,,2.48,-0.47,2.19,0.41,1.97,12.81,10.53,16.92,23.35,22.87,-5.63,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1,2.03,0.61,2.65,4.27,7.24,7.02,15.33,20,80.95,38.1,27.78,0,52.38,23.81,19.84,-2.17,-2.17,-2.17,-2.17,-9.9,-2.17,0,-2.65,-7.89,-30.94,-30.51,16.19,25.74,49.75,49.75,8.09,16.19,20.89,24.42,14.79,8.13,4.19,11.13,13.26,16.64,13.14,1.068729,87,1.37,11.96,14.7,-1.93,,,,4.19,7.14,2.91,4.58,-3.86,1.019375,82
04-02-2026,NSE:NIBL,EQ,81.78,31.04,112995,35.07365,8.42,8.27,13.93,S,1.27,5.51,6.7,-5.64,-8.99,9.02,4.83,28.09,26.93,22.16,-11.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8,-1.04,0.76,0.15,0.91,8.43,10.2,0,33.33,17.46,16.67,0,4.76,6.35,3.97,-17.97,-17.97,-17.97,-17.97,-32.76,-17.97,-8.74,-20.53,-39.95,-50.87,-47.66,15.26,41.35,50.02,50.02,7.85,25.62,35.38,7.88,9.62,11.03,-6.77,5.43,24.43,20.22,12.43,1.068623,87,-1.59,20.74,32.7,-18.33,,,,-6.77,11.09,20.21,-4.77,-9.77,1.021446,83
04-02-2026,NSE:ICIL,EQ,5513.83,326.89,781368,2554.21386,6.14,7.04,3.98,,14.17,31.23,28.26,23.31,14.85,3.85,14.24,20.26,12.39,7.63,-8.05,EP,EP,EP,EP,HVQ,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,25.53,1.35,27.24,-6.23,19.78,-3,16.29,0,0,25.4,12.7,0,0,12.7,6.35,0,0,0,-6.38,-26.85,0,-14.18,-19.7,-36.6,-35.91,-32.43,45.61,46.21,46.21,46.21,45.61,6.95,25.4,4.53,14.86,2.69,17.07,14.84,16.6,5.68,-2.1,1.068147,87,19.28,4.98,-12.03,-30.67,,,,17.07,-2.31,2.8,-13.04,-8.67,1.007193,73
04-02-2026,NSE:ASAHIINDIA,EQ,24857.95,963.3,155317,1496.16866,4.48,4.43,5.92,,-2.97,0.16,2.47,0.44,-0.91,-9.2,0.68,15.42,24.6,33.93,38.91,-1,-1,-1,-1,EP,EP,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.29,0.28,-1.01,-1.78,-2.75,11.96,10.47,0,0,38.1,50.79,0,0,22.22,30.95,-4.41,-9.67,-9.67,-9.67,-9.67,-4.41,-8.84,0,-6.67,-11.49,-22.44,6.37,18.89,66.27,67.43,6.37,12.32,38.34,40.64,26.24,10.63,1.31,1.28,11.76,17.89,24.2,1.067528,87,-0.64,10.64,27.24,15.76,,,,1.31,-0.01,10.61,7.7,9.13,1.02858,87
04-02-2026,NSE:MUFIN,EQ,2045.17,113.73,834843,949.46694,4.36,4.34,5.2,M,-0.18,2.03,0,-4.24,-3.96,5.08,-7.76,22.8,37.63,18.55,-1.82,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.05,-0.48,-0.53,0.77,0.25,17.15,21,0,57.14,66.67,50.79,0,14.29,7.94,11.11,-6.8,-6.8,-7.2,-7.2,-16.12,-6.8,-3.53,0,-30.84,-47.69,-31.68,6.58,35.83,76,76,3.64,36.68,82.44,35.87,9.76,3.24,-1.74,-7.16,19.14,30.92,8.82,1.066776,87,-6.17,34.83,76.32,-25.49,,,,-1.74,-5.25,24.13,16.05,-33.83,1.020002,82
04-02-2026,NSE:GVPIL,EQ,2299.18,338.4,160358,542.65147,4.76,4.81,5.1,,3.88,14.02,17.38,10.03,-0.8,-1.3,10.79,9.15,34.77,14.07,3.16,-1,-1,-1,2,HV2Y,HV2Y,-1,-1,-1,4.54,-1,-1,-1,-1,10.55,0.25,10.83,-4.32,6.24,2.26,8.69,0,0,0,19.84,0,0,0,1.59,-0.43,-9.2,-12.96,-12.96,-46.7,-0.43,-8.48,-22.35,-31.37,-65.23,-54.2,23.08,23.08,55.14,55.14,23.08,18.17,38.41,40.95,0,4.29,1.42,11.39,5.49,28.06,4.34,1.066665,87,-0.43,2.74,34.39,-8.36,,,,1.42,9.9,-6.07,25.04,-34.98,1.021246,83
04-02-2026,NSE:INDUSTOWER,EQ,114496.26,445.1,7259496,32312.0167,3.29,3.3,9.84,,1.49,0.8,6.99,3.86,2.45,9.68,11.81,22.47,14.87,22.11,23.4,-1,-1,-1,2,-1,2,2,2,-1,-1,-1,-1,-1,-1,2.69,0.94,3.67,2.25,6.06,7.54,14.7,100,100,90.48,45.24,60,33.33,47.62,23.81,0,0,0,0,-2.92,0,-1.78,-7.8,-18.94,-17.36,-24.38,12.23,37.36,37.65,44.54,7.73,28.25,21.14,8.61,23.04,12.58,4.67,12.41,18.81,8.16,12.38,1.066618,87,2.97,22.78,2.27,0.69,,,,4.67,8,7.86,-12.95,5.26,1.018894,82
04-02-2026,NSE:ELDEHSG,EQ,917.42,986.25,6385,62.97206,5.58,5.54,23.73,,10.81,8.84,10.74,8.27,4.43,3.57,7.63,24.87,18.68,18.04,-1.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88,0.1,8.99,-0.03,8.96,8.78,19.44,0,0,31.75,26.98,0,0,9.52,11.11,0,-1.46,-1.46,-1.46,-9.75,0,-5.82,-1.01,-21.27,-26.84,-26.26,27.53,40.71,41.12,41.12,15.42,21.89,29.98,6.03,14.76,6.03,6.65,8.23,21.21,11.97,8.31,1.066506,87,6.52,20.96,14.79,-8.02,,,,6.65,1.76,14.43,-11.39,-4.03,1.014301,79
04-02-2026,NSE:GSMFOILS,SM,293.13,205.95,17220,35.46459,3.7,3.81,11.13,,-0.02,2.57,7.74,-0.29,-1.41,0.12,-6.12,-3.12,37.08,35.22,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02,0.05,1.07,-0.68,0.39,5.97,6.76,0,0,0,23.02,0,0,0,8.73,-5.98,-7.25,-19.28,-19.28,NA,-5.98,-10.73,-14.34,0,-7.47,NA,8.39,8.39,84.6,NA,8.39,9.4,65.65,173.17,292.86,NA,0.81,-5.52,-6.78,30.37,25.49,1.0656,87,-5.22,-3.82,65.65,157.25,,,,0.81,-6.23,-1.41,35.83,-6.19,1.040142,91
04-02-2026,NSE:BIL,EQ,975.21,896.45,9172,82.22239,6.68,6.92,18.87,,-2.76,15.84,31.6,26.13,19.57,10.07,5.11,-0.7,20.66,21.91,52.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.35,5.27,17.54,1.5,19.34,-3.86,14.9,0,0,0,5.56,0,0,0,0,-2.76,-2.76,-2.76,-5.31,-5.31,-2.76,-18.05,-10.16,-4.65,-14.98,-16.32,46.2,46.2,99.21,129.8,46.2,0.17,24.88,100.61,82.31,79.44,21.79,5.71,-4.36,13.95,12.18,1.065222,87,22.46,-12.39,17.98,26.7,,,,21.79,-19.57,-10.36,18.06,-1.67,1.022357,84
04-02-2026,NSE:ADANIPORTS,EQ,322184.72,1567.9,2138312,33526.59385,3.42,3.71,4.43,,2.42,9.57,12.07,8.88,4.78,3.97,7.88,14.08,15.76,30.04,10.07,EP,EP,-1,-1,-1,EP,EP,EP,EP,5.28,-1,-1,-1,-1,8.54,0.63,9.23,-2.08,7,3.49,10.87,0,0,42.86,21.43,0,0,30.16,15.08,0,0,0,0,-1.4,0,-2.45,-2.37,-8.6,-16.94,-31.02,19.83,20.58,48.89,48.89,19.83,7.08,11.08,27.92,25.43,2.84,7,8.48,10.42,9.05,20.31,1.064715,87,6.43,6.6,7.94,-3.52,,,,7,1.67,2.51,-1.21,13.71,1.025094,85
04-02-2026,NSE:AXISBANK,EQ,399468.73,1338.7,5915047,79184.73419,2.84,3.03,5.13,,-1.29,-1.87,4.02,5.73,3.95,4.38,8.37,20.64,13.24,26.54,13.37,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,0.73,1.39,2.15,2.35,4.61,6.73,12.16,100,66.67,63.49,40.48,40,47.62,49.21,31.75,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-0.34,-2.56,-13.87,-11.83,-25.35,10,28.08,35.95,41.2,6.41,10.14,17.36,12.06,22.5,3.72,6.17,8.97,16.98,6.53,16.81,1.064624,87,3.47,6.02,5.62,-9.23,,,,6.17,3.01,9.16,-12.48,12.09,1.022091,84
04-02-2026,NSE:GRAPHITE,EQ,12857.67,637.35,1288383,8211.50905,5.04,5.14,15.99,S,1.98,-4.6,2.58,5.97,-3.05,14.64,3.85,17.27,27.93,25.9,8.54,-1,-1,EP,EP,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,1.83,0.46,2.31,4.75,7.41,6.27,14.6,0,71.43,25.4,15.87,0,19.05,6.35,3.97,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-0.44,-3.66,-13.32,-25.75,-23.66,21.13,24.77,70.21,70.21,7.05,24.83,40.28,40.81,22.67,2.55,-0.83,4.45,13.61,21.22,16.17,1.064541,87,-5.23,15.73,33.15,1.08,,,,-0.83,5.11,9.73,9.72,-6.06,1.021628,83
04-02-2026,NSE:IRISDOREME,EQ,700.42,34.28,518470,177.73152,6.07,5.87,9.75,,-0.67,10.04,8.17,3.88,-7.23,5.25,5.08,8.55,23.8,37.95,17.98,-1,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,3.86,-0.65,3.18,-2.91,0.27,6.75,7.53,0,0,22.22,20.63,0,0,4.76,3.17,-4.09,-11.42,-11.42,-11.42,-11.42,-4.09,-5.01,-7.98,-10.63,-14.32,-30.22,11.77,11.77,107.05,107.05,11.77,16.85,19.04,89.35,57.76,0.71,-5.01,5.68,4.89,17.09,28.22,1.064475,87,-3.46,3.96,19.04,25.7,,,,-5.01,9.89,-0.57,13.52,15.32,1.036861,90
04-02-2026,NSE:MOVALUE,EQ,120.79,121.95,140463,171.29463,2.89,2.88,4.17,,1.38,-0.1,5.02,4.35,2.43,8.13,6.7,18.2,20.42,25.08,15.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.27,0.94,3.24,2.26,5.63,7.19,13.81,100,100,66.67,47.62,60,61.9,49.21,38.89,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0,-0.76,-6.36,-13.07,-18.16,10.04,23.74,39.47,39.47,6.03,11.59,18.26,14.09,10.99,1.61,4.65,7.3,14.54,13.71,15.35,1.063955,87,2.49,10.14,16.27,-1.31,,,,4.65,2.79,8.09,-0.44,2.61,1.019533,82
04-02-2026,NSE:BPCL,EQ,163819.23,382.45,6579148,25161.95153,3.05,3.08,5.92,,2.41,4.05,7.97,7.15,1.19,6.92,2.48,16.89,18.56,32.8,17.17,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.2,0.69,4.92,0.27,5.21,7.04,13.17,80,19.05,44.44,23.81,20,4.76,28.57,15.87,0,-0.4,-0.4,-0.4,-0.4,0,-1.59,0,-10.62,-15.81,-30.53,9.54,24.09,61.17,61.17,9.54,14.36,21.54,33.94,31.25,0,3.41,3.08,13.23,11.85,23.07,1.063886,86,3.14,9.98,17.69,2.1,,,,3.41,-0.28,10.54,-1.15,14.24,1.027252,86
04-02-2026,NSE:SYSTANGO,ST,458.99,288.7,36400,105.0868,3.81,4.27,8.45,,-1.38,4.02,5.44,-3.33,-8.38,-26.69,14.84,19.81,27.36,13.91,18.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.55,-2.1,-0.53,-10.2,-9.74,18.41,10.63,0,0,41.27,20.63,0,0,17.46,8.73,-6.11,-27.44,-27.44,-27.44,-27.44,-6.11,-21.36,-8.74,-19.62,-27.19,-13.7,12.58,31.29,47.41,47.41,5.75,38.85,17.07,18.2,7.07,23.23,-6.16,15.44,16.15,20.65,4.18,1.063677,86,-4.42,35.28,14.67,1.4,,,,-6.16,19.84,1.61,6.26,-21.77,1.018526,82
04-02-2026,NSE:GRSE,EQ,28741.1,2522.4,1416457,35728.71137,5.42,5.28,27.82,,-0.93,-2.48,9.84,2.89,0.81,-1.14,-1.34,-2.31,27.34,39.05,42.72,HVQ,HVQ,-1,2,HVQ,EP,EP,2,2,-1,-1,-1,-1,-1,0.28,1.37,1.68,0.48,2.17,-4.56,-2.29,0,0,4.76,2.38,0,0,1.59,0.79,-8.75,-13.65,-13.65,-27.78,-27.78,-8.75,-14.35,-26.81,-26.11,-32.38,-43.29,13.51,13.51,107.72,113.74,12.87,12.59,43.87,112.52,84.97,55.14,3.03,-0.74,-5.97,20.63,29.32,1.063231,86,0.59,-8.83,42.58,60.7,,,,3.03,-3.76,-5.19,25.82,12.89,1.038791,90
04-02-2026,NSE:MAYURUNIQ,EQ,2133.52,589.55,66495,392.02127,3.96,4.15,6.61,,1.92,14.33,18.3,17.44,16.61,14.94,9.15,10.71,21.09,8.43,9.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.93,-1,-1,-1,-1,10.02,3.38,13.86,3.49,17.97,-6,11.29,0,0,0,0,0,0,0,0,0,0,0,-4.62,-12.16,0,-11.42,-13.35,-19.53,-30.69,-19.56,23.36,23.36,32.39,32.39,23.36,2.6,15.37,18.21,4.47,3.77,18.83,9.75,7.05,14.38,-1.3,1.063155,86,19.9,-2.38,13.58,-12.46,,,,18.83,-10.54,-2.51,8.47,-19.29,1.008696,75
04-02-2026,NSE:PTCIL,EQ,26943.11,17716,16610,2942.6276,3.2,3.14,19.03,,-0.83,-3.67,-1.02,-1.82,-1.69,-3.07,2.91,16.45,30.35,22.07,56.36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.98,-0.11,-1.08,-0.78,-1.85,12.5,12.17,60,28.57,46.03,41.27,0,0,30.16,29.37,-3.54,-7.61,-7.61,-7.61,-7.61,-3.54,-6.05,-1.49,-14.9,-29.05,-20.61,4.76,32.54,74.67,127.11,2.04,12.82,40.51,45.93,66.51,86.31,0.53,3.51,12.79,23.64,12.34,1.063132,86,-0.92,8.37,38.83,24.1,,,,0.53,2.93,9.72,13.47,-15.14,1.018817,82
04-02-2026,NSE:POWERINDIA,EQ,84642.92,19043,158836,30247.13948,4.81,4.94,3.61,,-3.34,3.79,12.36,10.17,0.2,-5.47,-7.43,-7.91,24.31,46.27,43.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.52,1.29,4.87,-3.92,0.92,1.13,2.07,0,0,9.52,11.9,0,0,6.35,5.56,-3.34,-16.31,-16.31,-16.31,-16.31,-3.34,-16.48,-4.16,-1.32,-10.58,-36.52,17.45,17.45,81.46,97.92,17.45,14.1,39.48,113.58,49.8,6.33,2.42,-6.83,-11.57,17.6,36.54,1.062775,86,1.04,4.4,39.35,50.05,,,,2.42,-9.24,-4.68,26.7,25.77,1.049931,93
04-02-2026,NSE:DELHIVERY,EQ,30776.66,448.3,2285981,10248.05282,3.93,3.87,4.19,,1.14,8.14,15.57,11.48,8.11,10.42,-8.15,4.12,32.61,27.85,10.1,-1,2,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,5.33,2.28,7.79,1.67,9.62,-0.98,8.56,0,0,0,19.05,0,0,0,17.46,0,0,-7.54,-7.54,-7.54,0,-15.04,0,-3.23,-33.42,-28.72,18.44,18.44,86.57,86.57,18.44,3.49,61.51,78.89,25.72,3.85,10.33,-7.55,0.46,25.9,18.12,1.061547,86,8.22,-10.95,59.23,21.31,,,,10.33,-19.29,7.11,26.56,-10.31,1.026718,86
04-02-2026,NSE:HBLENGINE,EQ,26935.03,798.9,2303278,18400.88794,5.23,5.5,9.05,2L,0.74,3.77,11.73,-5.9,-21.34,-1.41,-24.53,24.92,40.21,31.82,36.61,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,3.07,-2.34,0.72,-5.11,-4.18,10.1,6.59,0,0,11.11,44.44,0,0,1.59,26.19,-16.51,-27.29,-27.29,-27.29,-27.29,-16.51,-11.78,-1.66,-14.9,-32.24,-22.73,13.34,34.33,96.58,96.58,13.34,27.08,112.4,47.6,17.53,23.81,-19.12,-23.93,21.26,33.5,22.09,1.06117,86,-15.79,12.77,107.77,8.42,,,,-19.12,-4.22,35.48,17.21,-17.28,1.036741,90
04-02-2026,NSE:UNITEDPOLY,BE,671.79,29.8,99151,29.547,6.3,6.5,7.31,,-1.84,-0.6,2.95,14.09,1.78,-24.16,-47.28,-5.77,41.61,42.79,70.49,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,0.78,1.22,2.02,-4.56,-2.43,1.83,-0.61,0,0,0,27.78,0,0,0,8.73,-1.84,-34.79,-39.96,-39.96,-39.96,-1.84,-36.66,-11.57,0,-9.04,-4.65,23.65,23.65,146.89,269.04,22.18,21.45,185.93,188.17,115.48,111.15,4,-46.68,-9.43,34.9,33.06,1.060703,86,5.56,-33.08,165.52,188.17,,,,4,-51.54,23.95,41.64,-1.23,1.058475,94
04-02-2026,NSE:MACOBSTECH,SM,202.86,218,42112,91.80416,3.27,3.45,3.01,,0.00,-1.58,5.57,4.59,1.83,-2.06,6.01,20.48,21.79,19.61,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,1.33,1.83,0.83,2.68,10.26,14.42,100,23.81,28.57,39.68,20,4.76,3.17,19.84,-4.18,-5.3,-5.3,-5.3,NA,-4.18,-7.04,-3.53,-3.69,-4.48,NA,8.81,33.46,42.95,NA,6.86,6.81,26.48,38.68,74.25,NA,4.05,6.61,16.82,15.08,9.88,1.060443,86,3.81,5.42,20,20.09,,,,4.05,2.66,11.17,-1.52,-6.03,1.014582,79
04-02-2026,NSE:IOC,EQ,232576.8,172.78,11717249,20245.06282,2.66,2.65,4.5,,3.10,5.61,8.08,8.9,4.5,5.8,2.04,18.38,16.61,28.44,4.47,-1,-1,-1,HVY,HVY,HV2Q,EP,EP,EP,-1,-1,-1,-1,-1,5.12,0.96,6.14,0.09,6.23,6.76,13.94,20,4.76,20.63,19.84,20,4.76,15.87,17.46,0,-0.2,-0.2,-0.2,-5.56,0,-4.68,0,-8.31,-21.25,-32.42,10.74,26.47,52.24,52.24,10.74,9.92,23.88,24.27,26.95,1.35,6.72,2.64,14.72,9.9,18.71,1.060337,86,5.35,6.57,17.14,-1.65,,,,6.72,-4.16,12.44,-5.32,10.95,1.022085,84
04-02-2026,NSE:BANCOINDIA,EQ,10112.74,644.1,451239,2906.4304,4.9,4.88,14.97,2L,4.73,11.75,11.22,-0.74,-9.98,-12.11,-27.34,10.7,43.13,32.85,52.22,-1,-1,-1,2,EP,HVQ,EP,EP,HV2Y,-1,-1,-1,-1,-1,6.67,-2.19,4.39,-7.52,-2.91,3.85,0.97,0,0,0,12.7,0,0,0,7.94,-7.75,-20.91,-26.39,-26.39,-26.39,-7.75,-19.05,-6.27,-14.66,-36.68,-25.24,17.29,19.97,108.95,127.86,17.29,5.84,124.31,86.59,29.58,53,-7.76,-26.74,7.04,36.42,23.12,1.060275,86,-7.75,-19.05,119.13,61.28,,,,-7.76,-17.38,25.65,33.15,-21.31,1.038441,90
04-02-2026,NSE:STYLAMIND,EQ,3725.18,2202.3,76440,1683.43812,2.11,2.1,7.98,,0.46,0.44,1.24,0.62,0.63,4.1,5.73,19.02,28.7,12.84,28.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23,0.16,0.39,0.57,0.97,14.33,17.86,60,71.43,71.43,48.41,0,0,20.63,18.25,-0.98,-4.27,-4.27,-4.27,-17.3,-0.98,-4.87,-1.56,-31.49,-41.03,-27.92,16.1,37.73,46.36,51.09,1.49,22.15,34,18.52,7.73,31.69,2.85,6.33,15.36,21.99,3.11,1.06012,86,0.21,22.15,32.07,-20.62,,,,2.85,3.55,9.86,8.79,-25.48,1.011512,77
04-02-2026,NSE:OMAXAUTO,EQ,221.09,116.73,118715,138.57602,6.01,6.67,11.16,,1.68,-2.99,21.82,17.49,11.75,24.84,15.15,-26.2,29.8,18.26,-15.82,-1,-1,-1,-1,HV2Y,HV2Y,-1,-1,-1,20,-1,-1,-1,-1,5.79,4.25,10.49,6.77,18.51,-11.07,6.7,0,0,0,16.67,0,0,0,0.79,-2.9,-2.9,-26.68,-27.88,-27.88,-2.9,-22.53,-38.81,-8.98,-49.15,-40.8,36.02,36.02,46.41,46.41,27.91,20.04,20.88,84.76,2.78,0,13.97,15.75,-29.86,23.09,8.53,1.05961,86,12.95,-22.53,19.24,21.05,,,,13.97,2.27,-52.97,41.21,-19.66,1.043287,92
04-02-2026,NSE:TITAN,EQ,361861.64,4144,856254,35483.16576,2.41,2.61,6.51,,1.85,4.93,1.56,-2.3,1.55,8.29,7.98,19.98,20.38,18.66,18.43,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,2.53,-0.11,2.41,1.36,3.82,8.23,13.13,0,66.67,74.6,41.27,0,38.1,61.9,34.13,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,0,0,-10.57,-13.72,-11.85,10.01,24.55,38.74,38.74,5.19,19.35,15,11.02,10.46,8.01,3.77,8.58,16.32,13.67,8.93,1.059182,86,0.78,19.1,14.21,0.23,,,,3.77,4.93,8.82,-2.66,-5.41,1.014021,79
04-02-2026,NSE:JPOLYINVST,EQ,1030.17,1008,22363,225.41904,5.72,5.78,4.23,,1.03,1.18,13.79,6.47,2.64,-11.97,3.07,24.18,12.15,26.19,28.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.61,0.29,2.91,-3.47,-0.54,8.89,9.17,0,0,15.87,28.57,0,0,1.59,2.38,0,-10.69,-10.69,-10.69,-10.69,0,-13.05,-7.66,-25.56,-13.75,-27.54,16,39.74,75.27,75.27,16,9.38,35.45,32.9,53.98,9.75,4.86,3.67,20.52,5.44,16.46,1.058887,86,3.43,6.37,9.58,4.86,,,,4.86,-1.15,17.54,-19.02,12.74,1.021867,84
04-02-2026,NSE:SCPL,EQ,334,330.45,47356,156.4879,5.61,5.62,11.81,,3.15,9.94,7.99,8.84,3.33,38.99,28.68,10.35,6.64,3.9,-53.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.43,1.53,8.08,7.17,16.43,1.08,17.7,100,85.71,42.86,21.43,40,23.81,17.46,8.73,0,0,0,-6.78,-45.86,0,-0.41,-31.93,-20.16,-49.46,-47.98,70.25,70.25,70.25,70.25,13.44,64.58,3.46,11.5,16.11,4.17,5.55,29.28,6.69,-0.07,-5.83,1.05887,86,2.2,31.84,-21.43,-14.55,,,,5.55,24.63,-29.93,-7.3,-6.17,1.016555,80
