Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_5D,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Momo_15M,Momo_20M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_15M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
06-02-2026,NSE:VLSFINANCE,EQ,1016.74,275.55,89830,247.52657,4.11,4.05,6.7,2L,1.70,5.23,2.29,-2.74,-7.26,-16.59,22.79,17.06,18.54,-5.06,8.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.42,-1.54,0.87,-6.56,-5.34,14.15,10.26,0,0,22.22,11.11,0,0,17.46,8.73,-5.55,-17.36,-17.36,-17.36,-35.98,-5.55,-11.37,-19.95,-45.01,-47.85,-32.74,36.77,36.77,43.69,43.69,6.23,46.7,0.75,19.17,17.05,21.59,-4.77,23.16,14.35,11.75,-12.97,1.050385,85,-5.55,34.5,-3.97,-44.31,,,,-4.77,25.95,-10.48,-2.41,-30.17,1.011684,78
06-02-2026,NSE:MAYURUNIQ,EQ,2133.52,575.45,71452,411.17053,4,4.2,6.72,,-3.00,8.48,12.96,14.07,14.76,14.59,5.41,9.58,19.32,4.24,8.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.93,-1,-1,-1,-1,4.32,4.05,8.73,4.91,14.35,-5.44,8.45,40,9.52,3.17,1.59,20,4.76,1.59,0.79,-3,-3,-3,-6.9,-14.26,-3,-11.61,-11.94,-20.45,-30.83,-17.89,20.41,20.41,29.23,29.23,20.41,2.37,10.8,16.85,4.26,5.92,17.25,5.78,6.87,12.53,-3.67,1.050005,85,20.34,-1.77,2.26,-15.88,,,,17.25,-13.03,1.33,6.59,-19.9,1.004933,71
06-02-2026,NSE:EXCEL,EQ,194.68,1.23,5335986,65.63263,6.27,6.22,2.8,2L,0.82,-2.44,0.81,-9.76,-9.76,1.63,-28.46,4.07,44.72,26.02,34.96,-1,-1,-1,-1,EP,EP,2,2,-1,-1,-1,-1,-1,-1,-0.21,-1.86,-2.03,-3.86,-5.67,7.39,1.85,0,0,0,34.13,0,0,0,17.46,-8.89,-24.07,-28.49,-28.49,-33.51,-8.89,-18.67,-8.14,-36.22,-63.24,-50.81,7.89,13.89,86.36,89.23,6.03,18.42,139.39,78.79,36,82,-7.27,-28.09,1.36,37.93,18.11,1.049713,85,-5.38,-15.63,139.39,22.92,,,,-7.27,-19.1,22.25,38.18,-35.02,1.038351,90
06-02-2026,NSE:VHLTD,BE,938.94,136.52,53457,72.9795,5.3,5.26,19.27,,-1.17,-2.06,-4.67,0.14,-4.42,7.38,9.68,20.99,16.06,15.68,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.41,-0.17,-0.58,1.31,0.73,12.18,14.7,20,57.14,36.51,50,0,0,11.11,25.4,-4.46,-7.74,-7.74,-7.74,NA,-4.46,-3.66,-5.75,-16.99,-11.82,NA,13.35,33.14,42.92,NA,3.42,18.36,29.08,12.93,201.76,NA,-1.93,10.05,18.28,9.27,7.77,1.049703,85,-4.08,16.54,7.7,-7.57,,,,-1.93,11.44,9.44,-10.42,-1.66,1.014055,80
06-02-2026,NSE:ASHAPURMIN,EQ,8583.02,607.6,864275,5251.3349,7.46,7.51,5.58,L,-10.84,-9.46,-12.18,-34.09,-48.53,-12.68,-4.75,14.16,45.56,21.67,41.91,-1,-1,-1,HVY,-1,2,2,2,-1,-1,-1,-1,-1,-1,-10.76,-5.79,-15.65,-6.6,-20.87,23.78,3.81,0,23.81,57.14,55.56,0,0,28.57,27.78,-31.08,-32.67,-32.67,-32.67,-32.67,-31.08,0,-8.1,-8.42,-39.18,-12.48,0,26.24,96.7,180.19,0,48.45,92.11,122.13,52.52,119.48,-46.04,-4.38,11.45,38.77,13.76,1.049578,85,-29.57,39.12,92.11,110.18,,,,-46.04,27.42,14.98,32.39,-45.1,1.050802,94
06-02-2026,NSE:MONQ50,EQ,144.31,97.71,116253,113.59081,2.29,2.29,3.8,,-0.62,-1.69,-1.54,-3,-1.7,-1.56,2.76,17.8,27.95,8.54,35.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.99,-0.27,-1.25,-0.25,-1.5,11.65,11.5,20,33.33,11.11,49.21,0,9.52,3.17,36.51,-2.91,-2.91,-5.86,-5.86,-5.86,-2.91,-3.71,-8.46,-13.93,-24.56,-1.96,1.44,22.47,46.18,62.66,0.78,4.59,36.14,24.1,17.2,48.78,0.79,3.13,15.09,21.16,0.63,1.04902,85,-2.02,-2.6,36.14,23.23,,,,0.79,2.33,12.39,8.16,-28.15,1.008886,75
06-02-2026,NSE:PREMIERPOL,EQ,442.01,52.63,249773,131.45553,8.85,8.86,8.62,,2.27,5.72,12.46,-1.52,17.23,21.07,24.81,10.03,-5.95,-17.25,25.04,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,4.95,3.32,8.54,7.29,17.07,-7.91,8.49,100,61.9,20.63,10.32,0,0,0,0,-4.98,-4.98,-4.98,-27.83,-38.2,-4.98,-11.07,-34.78,-44.4,-34.52,-27.54,37.49,37.49,37.49,42.01,28.81,13.79,0,0,50.46,66.51,19.72,25.18,7.32,-12.74,-25.16,1.048765,85,24.98,-3.88,-28.55,-24.75,,,,19.72,7.1,-22.73,-21.95,-11.87,0.996737,62
06-02-2026,NSE:TITAN,EQ,361861.64,4141,867002,35902.55282,2.42,2.51,6.5,,1.06,3.76,2.88,-1.35,-3.19,9.03,8.98,17.45,18.64,15.71,21.71,-1,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,1.79,0.22,2.01,1.43,3.5,8.25,12.81,0,57.14,74.6,41.27,0,28.57,61.9,34.13,-2.54,-3.09,-3.09,-3.09,-3.09,-2.54,0,-1.16,-7.82,-11.89,-8.73,9.93,24.46,38.64,38.64,5.11,20.99,13.67,14.44,12.8,11.84,-0.7,9.35,14.74,11.85,7.8,1.048659,85,-2.54,19.85,7.38,3.78,,,,-0.7,9.73,6.24,-2.76,-4.79,1.013295,79
06-02-2026,NSE:PANACHE,EQ,514.71,336.15,15665,52.6579,5.59,6.01,3.49,L,-1.87,12.45,25.57,14.06,5.34,-1.71,-27.29,23.13,35.04,8.55,75.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.34,1.96,10.5,-6.46,3.8,9.13,14.24,0,0,4.76,31.75,0,0,0,11.9,-1.87,-23.94,-27.97,-27.97,-27.97,-1.87,-31.82,-8.31,-24,-35.78,-9.59,38.05,40.09,91.2,363.98,38.05,0,143.39,58.94,201.38,324.29,7.83,-26.92,20.42,28.25,0.64,1.048473,85,5.43,-31.82,106.27,51.39,,,,7.83,-36.54,36.54,11.31,-41.98,1.019474,83
06-02-2026,NSE:PAYTM,EQ,85455.24,1187.4,3279469,38940.41491,4.97,4.85,4.61,L,-2.01,2.41,4.09,-13.06,-11.07,-11.25,-13.4,11.32,29.67,34.67,69.62,-1,-1,-1,-1,2,2,2,HVQ,HVQ,-1,-1,-1,-1,-1,-0.73,-2.07,-2.74,-4.82,-7.21,11.49,4.83,0,9.52,19.05,38.1,0,0,6.35,22.22,-11.55,-13.19,-13.19,-13.19,-13.19,-11.55,-3.58,0,-4.81,-18.19,-24.01,4.39,12.51,78.49,249.39,4.39,7.67,62.53,58.29,145.74,128.26,-8.58,-13.03,8.61,22.88,26.76,1.048325,85,-8.79,7.67,61.71,38.22,,,,-8.58,-4.16,18.73,16.5,5.91,1.0306,88
06-02-2026,NSE:HBLENGINE,EQ,26935.03,784.7,2253348,17682.02176,5.2,5.49,8.35,2L,0.66,3.03,10.02,-1.45,-21.94,-2.4,-24.79,22.16,40.3,23.94,36.73,-1,-1,-1,2,EP,EP,EP,EP,EP,-1,-1,-1,-1,-1,0.93,-1.78,-0.84,-4.85,-5.42,9.36,4.34,0,0,7.94,44.44,0,0,1.59,26.19,-13.87,-28.59,-28.59,-28.59,-28.59,-13.87,-12.91,-3.21,-13.35,-33.54,-15.33,11.33,31.94,93.09,93.09,11.33,25.45,109.05,50.3,15.28,35.66,-19.45,-24.42,19.45,33.51,16.03,1.047931,85,-13.87,7.64,109.05,7.41,,,,-19.45,-4.39,34.55,19.11,-28.6,1.030553,88
06-02-2026,NSE:UNITEDPOLY,BE,671.79,28.8,96673,27.84182,6.27,6.39,7.59,,-0.17,-4.51,-2.74,2.05,4.69,-27.92,-51.46,-20.21,40.69,40.57,69.79,-1,-1,-1,-1,-1,-1,EP,EP,EP,-1,-1,-1,-1,-1,-1.78,0.62,-1.17,-3.38,-4.41,0.04,-4.36,0,0,0,26.19,0,0,0,7.14,-5.14,-36.98,-41.97,-41.97,-41.97,-5.14,-40.6,-12.11,0,-10.72,-4.29,19.5,19.5,138.61,256.66,18.08,13.9,184.17,200.65,111.52,111.95,7.18,-51.09,-22.92,33.9,32.66,1.047897,85,10.43,-37.63,167.77,188.4,,,,7.18,-60.97,17.56,46.47,-1.4,1.064688,96
06-02-2026,NSE:PNB,EQ,143661.79,122.85,18426390,22636.82012,3.17,3.17,5.79,,-1.01,1.03,2.2,-7.74,-2.3,5.58,0.38,15.62,25.63,17.62,-5.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.63,-0.12,-0.74,0.94,0.2,8.08,9.01,20,61.9,47.62,42.86,0,14.29,28.57,31.75,-7.18,-7.18,-7.18,-7.18,-10.33,-7.18,0,-0.92,-9.84,-33.31,-26.13,5.91,21.78,41.37,41.37,2.25,11.08,33.07,19.29,5.13,6.58,0.19,0.75,12.91,18.84,9.71,1.047752,85,0.03,11.08,33.07,2.65,,,,0.19,0.57,12.23,7.68,-11.97,1.013636,79
06-02-2026,NSE:INDOTHAI,EQ,3131.68,254.82,603652,1538.22603,5.12,5.03,4.1,,-0.94,5.61,2.56,-2.76,0.79,-50.5,-49.36,23.84,29.3,32.84,87.71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,-3.77,-2.51,-19.45,-18.39,17.36,-1.24,0,0,20.63,34.13,0,0,6.35,16.67,-7.39,-44.65,-44.65,-44.65,-44.65,-7.39,-45.09,-15.88,-8.47,-14.19,-18.48,5.95,72.25,72.25,921.53,5.95,0,157.27,88.77,622.19,586.09,3.28,-48.99,21.13,22.51,24.93,1.047706,85,4.31,-26.06,120.13,88.77,,,,3.28,-52.61,45.94,2.98,3.8,1.046395,93
06-02-2026,NSE:AARVI,EQ,190.67,130.97,24172,31.65807,5.44,5.47,4.47,,2.50,-1.27,9.35,4.27,-2.28,6.77,8.6,22.59,20.92,2.92,-5.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,0.66,3.13,0.37,3.51,6.38,10.56,20,14.29,17.46,23.02,0,0,1.59,2.38,-3.98,-7.39,-7.39,-7.39,-17.33,-3.98,-5.28,-8.98,-32.69,-34.62,-19.74,10.77,30.37,34.11,34.11,10.77,13.65,19.16,3.82,6.05,6.95,0.21,8.97,19.88,14.13,-4.99,1.047592,85,-3.98,8.53,16.34,-30.91,,,,0.21,8.57,12.23,-6.34,-23.97,1.005,72
06-02-2026,NSE:NELCAST,EQ,911.34,121.9,94608,115.32715,5.64,6.22,4.21,,3.67,26.1,26.59,22.88,15.17,12.06,8.87,-40.03,30.69,12.72,-10.3,-1,-1,-1,-1,EP,EP,-1,-1,-1,14.32,-1,-1,-1,-1,14.65,4.23,19.71,-1.08,18.43,-21.86,-2.81,0,0,0,5.56,0,0,0,2.38,-1.29,-1.29,-29.9,-29.96,-29.96,-1.29,-19.17,-36.17,-1.92,-46.83,-33.05,38.22,38.22,53.58,53.58,38.22,1.44,34.15,115.07,6.45,5.48,17.66,9.24,-42.74,23.9,4.81,1.046862,85,24,-14.61,34.15,41.88,,,,17.66,-9.49,-56.73,46.31,-27.13,1.049526,93
06-02-2026,NSE:STYLEBAAZA,EQ,1958.33,321.1,1652997,5307.77337,7.4,7.6,7.64,,3.25,1.42,-4.2,10.43,19.25,17.7,-3.66,8.94,9.03,16.66,NA,-1,-1,EP,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.8,2.8,3.71,7.05,11.58,-5.03,6.23,0,0,0,23.02,0,0,0,18.25,-5.22,-5.22,-14.85,-14.85,NA,-5.22,-22.93,-11.73,-20.44,-28.94,NA,35.4,35.4,75.37,NA,35.4,0.5,30.91,59.69,59.53,NA,21.74,-3.29,6.23,2.24,8.75,1.045361,85,28.67,-22.93,14.46,-15.76,,,,21.74,-30.42,9.08,-4.09,7.19,1.01402,80
06-02-2026,NSE:IIFL,EQ,27544.14,515.85,2522077,13010.1342,5.91,5.58,4.64,L,2.24,7.77,-1.03,-22.84,-27.35,-7.52,-2.03,15.22,30.06,30.9,22.6,-1,-1,-1,2,2,EP,EP,EP,EP,-1,-1,-1,-1,-1,-1.52,-4.95,-6.17,-5.65,-11.18,14.72,4.15,0,42.86,80.95,42.06,0,0,39.68,19.84,-20.86,-22.45,-22.45,-22.45,-22.45,-20.86,-1.23,-2.83,-18.47,-31.97,-32.79,8.43,23.01,81.89,81.89,8.43,35.38,41.29,54.21,27.22,2.46,-24.86,-1.66,12.51,23.27,22.99,1.045231,85,-20.34,34.22,41.29,-3.53,,,,-24.86,17.83,13.83,13.31,0.01,1.034104,89
06-02-2026,NSE:ARVIND,EQ,8295.93,368.15,519607,1912.93317,5.01,5.43,3.68,,-1.73,10.29,19.01,18.89,15.85,11.9,10.82,14.79,-3.78,8.2,-2.5,-1,HVY,-1,-1,-1,-1,-1,-1,-1,17.65,-1,-1,-1,-1,7.36,4.39,12.3,2.32,14.96,-3.12,11.49,0,0,15.87,7.94,0,0,9.52,4.76,-1.73,-1.73,-1.73,-7.73,-17.92,-1.73,-13.92,-17.72,-30.06,-14.83,-24.66,25.8,31.67,31.67,31.67,25.8,10.8,17.42,0,22.33,8.21,18.34,11.19,12.08,-10.57,0.29,1.045137,85,22.57,7.61,-11.56,-15.95,,,,18.34,-8.03,1.38,-25.98,10.34,1.007539,74
06-02-2026,NSE:INFLUX,SM,529.22,225.15,38436,86.53865,6.78,6.99,4.46,,1.51,9.64,7,6.13,-3.4,0.04,14.32,31.62,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,0.78,4.56,-2.55,1.97,,,0,9.52,55.56,46.03,0,0,9.52,9.52,-1.98,-6.98,-6.98,NA,NA,-1.98,-3.82,-3.5,NA,NA,NA,25.29,56.3,NA,NA,18.72,37.75,55.38,NA,NA,NA,-0.91,14.69,28.91,0,0,1.044975,85,-1.98,30.06,,,,,,-0.91,15.08,17.12,95.81,-1.2,1.036514,90
06-02-2026,NSE:RELTD,EQ,2742.24,149.07,241636,360.20679,5.92,5.91,3.66,,0.01,0.7,4.17,-0.28,0.02,1.31,-8.2,8.06,34.79,13.62,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.09,-0.52,-0.61,-2.36,-2.9,5.28,2.52,0,0,0,19.05,0,0,0,8.73,-6.67,-14.6,-18.38,-18.38,NA,-6.67,-14.61,-11.68,-15.56,-39.71,NA,6.21,8.48,53.35,NA,6.21,4.99,62.52,40.99,40.56,NA,2.51,-7.83,5.35,28,5.71,1.044441,84,4.74,-4.46,62.52,0.64,,,,2.51,-10.29,11.96,24.88,-33.67,1.016259,81
06-02-2026,NSE:COMMOIETF,EQ,117.14,100.49,236168,237.32522,2.55,2.65,7.16,,0.23,5.7,5.58,2.72,2.16,8.43,6.14,11.83,16.03,18.63,11.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,1,2.91,2.04,5.05,4.45,9.94,100,100,44.44,48.41,80,38.1,23.81,34.92,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.67,-2.05,-3.04,-14.85,-17.49,9.43,15.35,30.03,30.47,6.05,7.44,12.35,15.04,9.56,6.17,4.65,6.51,9.12,9.24,10.72,1.044279,84,4.73,7.44,12.35,-2.36,,,,4.65,2.01,2.99,0.57,1.89,1.013272,79
06-02-2026,NSE:RACLGEAR,EQ,1336.77,1043,66177,690.22611,5.9,6.06,4.73,,0.23,4.28,8.07,1.81,-1.57,0.17,1.25,10.34,25.44,18.22,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.48,-1,-1,-1,-1,0.79,0.03,0.83,-1.36,-0.53,5.72,5.51,0,0,0,7.94,0,0,0,3.17,-3.11,-11.48,-17.35,-17.35,NA,-3.11,-13.7,-18.38,-15.15,-15.66,NA,8.78,24.95,56.29,NA,8.78,7.37,33.8,40.14,16.54,NA,0.92,1.62,7.63,18.65,10.31,1.044011,84,0.58,-12.37,33.8,,,,,0.92,0.72,6.13,12.65,-10.88,1.014388,80
06-02-2026,NSE:GAEL,EQ,6322.78,128.07,1145423,1466.94324,5.15,4.97,6.06,,-0.27,-7.45,-6.14,-9.42,-5.54,7.7,13.77,17.64,14.23,11.17,-11.93,-1,-1,-1,HV2Q,-1,2,EP,EP,EP,-1,-1,-1,-1,-1,-3.98,-0.46,-4.42,4.27,-0.15,10.52,11.59,0,76.19,60.32,30.16,0,47.62,44.44,22.22,-10.18,-10.18,-10.18,-10.18,-16.5,-10.18,-1.92,-11.5,-24.57,-29.84,-27.33,23.95,25.88,26.58,26.58,0,32.85,8.54,4.25,8.56,3.68,-3.05,14.14,14.93,7.44,3.26,1.043836,84,-1.97,28.64,-0.18,-21.51,,,,-3.05,16.24,1.41,-8.32,-4.77,1.012285,79
06-02-2026,NSE:PRICOLLTD,EQ,8281.85,578.35,502684,2907.27291,4.1,4.18,6.71,L,-1.09,1.7,-0.54,-4.94,-15.01,-5.2,2.07,23.96,26.25,12.68,24.49,-1,-1,-1,EP,EP,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,-1.98,-1.48,-4.86,-6.05,16.03,11.88,0,4.76,57.14,46.03,0,0,26.98,26.19,-11.84,-15.33,-15.33,-15.33,-15.33,-11.84,-2.62,0,-23.65,-25.95,-12.33,7.53,38.98,45.37,45.37,7.53,28.97,36.1,10.54,7.21,21.88,-12.52,2.44,21.25,19.46,4.77,1.043655,84,-11.84,26.68,33.24,-8.21,,,,-12.52,12.79,19.28,-1.18,-19.59,1.01452,80
06-02-2026,NSE:CEATLTD,EQ,15399.35,3924.4,129100,5066.4004,3.53,3.56,9.66,,1.19,5.04,5.25,3.34,3.59,2.33,-2.59,18.9,6.38,27.21,39.91,-1,-1,-1,-1,-1,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,2.66,0.66,3.35,-0.3,3.04,4.19,7.54,0,0,7.94,11.9,0,0,0,0,0,-4.63,-8.79,-8.79,-8.79,0,-12.06,-6.43,-18.74,0,-16.37,10.7,29.12,64.75,66.85,10.7,8.94,32.46,33.62,56.23,21.47,6.08,-2.22,16.19,-0.41,19.3,1.043614,84,1.92,7.9,6.91,13.29,,,,6.08,-8.47,17.87,-19.62,21.05,1.022793,84
06-02-2026,NSE:SUNDARMFIN,EQ,59607.22,5439,77305,4204.61895,3.69,3.63,5.17,,2.22,8.84,7.53,6.55,2.32,13.23,11.6,14.58,8.34,15.11,21.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.78,1.33,4.17,3.26,7.68,3.29,11.35,100,85.71,52.38,26.19,100,33.33,33.33,16.67,0,0,0,0,0,0,-0.94,-10.15,-13.17,-7.15,-14.01,16.89,27.51,27.51,44.27,9.7,21.48,12.72,17.08,32.24,22.47,4.81,11.97,11.87,1.55,7.2,1.04335,84,3.56,21.48,-3.97,-4.61,,,,4.81,7.44,0.3,-11.5,6.19,1.011975,78
06-02-2026,NSE:SYSTANGO,ST,458.99,283.65,32616,92.51528,3.72,4.18,8.55,,-1.41,3.23,1.99,-5.76,-8.41,-18.88,3.81,18.03,25.95,12.11,18.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.36,-1.67,-2,-9.29,-10.33,17.29,8.42,0,0,41.27,20.63,0,0,17.46,8.73,-5.72,-28.71,-28.71,-28.71,-28.71,-5.72,-22.72,0,-19.27,-27.07,-13.44,3.9,28.99,44.83,44.83,3.9,36.45,29.93,18.71,7.25,23.6,-5.92,4.18,15.32,19.16,4.2,1.043233,84,-4.96,33.93,29.93,0.41,,,,-5.92,9.21,11.72,5.47,-19.89,1.011713,78
06-02-2026,NSE:SANGAMIND,EQ,2426.66,474.3,40074,190.07098,5.28,5.38,7.96,,-1.05,5.4,10.89,2.79,-1.09,10.55,0.6,23.94,12.82,17.05,23.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.56,-1,-1,-1,-1,1.85,1.34,3.23,1.87,5.21,4.74,10.44,80,28.57,20.63,10.32,20,4.76,6.35,3.17,-2.96,-4.75,-4.75,-4.75,-4.75,-2.96,-3.72,-4.16,-26.66,-14.03,-18.2,12.22,37.36,59.72,59.72,12.22,21.03,36.53,21.49,39.25,11.97,1.4,0.97,21.23,6.03,9.14,1.042972,84,0.54,21.03,17.83,-7.9,,,,1.4,-0.39,20.41,-18.81,3.65,1.013083,79
06-02-2026,NSE:BANCOINDIA,EQ,10112.74,626.4,434212,2719.90397,4.91,4.92,15.03,,-1.38,4.9,12.33,-0.58,-10.86,-12.7,-27.49,3.36,41.36,28.22,52.65,-1,-1,-1,2,EP,HVQ,EP,EP,HV2Y,-1,-1,-1,-1,-1,2.26,-1.11,1.13,-6.8,-5.31,3.19,-2.18,0,0,0,12.7,0,0,0,7.94,-8.23,-23.08,-28.42,-28.42,-28.42,-8.23,-15.33,-8.74,-10.18,-36.5,-22.28,14.07,16.67,103.21,121.6,14.07,3.77,118.41,96.38,29.95,59.05,-8.37,-27.12,0.65,34.57,20.31,1.042779,84,-8.23,-15.07,118.41,64.45,,,,-8.37,-17.06,21.13,35.13,-23.59,1.034991,90
06-02-2026,NSE:HDFCAMC,EQ,113894.31,2719.8,1029310,27995.17338,3.17,3.38,5.22,L,-1.54,9.53,10.67,4.54,3.5,6.19,0.13,-4.3,21.17,28.86,28.59,-1,-1,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,3.44,1.29,4.8,-0.19,4.59,-1.38,3.16,0,0,0,21.43,0,0,0,14.29,-1.54,-1.54,-7.68,-7.68,-7.68,-1.54,-9.55,-7.8,-0.2,-11.19,-19.84,11.94,11.94,49.92,57.33,11.94,3.28,27.18,56.37,24.02,11.93,5.99,0.5,-7.01,14.38,20.95,1.042758,84,5.3,-4.13,27.18,31.24,,,,5.99,-5.55,-7.51,20.23,8.55,1.025681,85
06-02-2026,NSE:INTENTECH,EQ,270.03,113.21,109244,123.67513,7.46,7.25,29.35,,-1.25,-1.41,5.83,-1.17,-2.46,-2.44,-4.23,25.98,25.21,3.7,7.12,-1,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28,-0.07,0.21,-2.74,-2.47,8.89,7.05,0,0,0,19.05,0,0,0,3.17,-3.69,-17.18,-19.75,-19.75,-35.45,-3.69,-17.78,-16.36,-42.65,-51.72,-37.84,14.45,41.64,41.64,41.64,14.45,2.39,47.63,1.09,0,13.09,0.03,-3.86,23.27,18.42,-4.21,1.042757,84,-3.07,-13.69,33.57,-38.83,,,,0.03,-3.79,25.91,-5.23,-29.96,1.005781,72
06-02-2026,NSE:WCIL,EQ,1233.66,119.26,145818,173.90255,5.34,5.31,8.27,,-0.55,9.14,8.86,7.47,-0.67,-1.25,-8.19,6.57,37.37,8.31,NA,-1,-1,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-1,4.16,0.28,4.45,-2.77,1.64,1.48,3.16,0,0,0,25.4,0,0,0,12.7,-0.55,-6.74,-17.68,-17.68,NA,-0.55,-11.3,-10.93,-19.18,-55.12,NA,13.39,13.39,67.76,NA,13.39,3.25,71.13,56.73,5.06,NA,1.82,-7.82,3.86,30.58,0.4,1.042614,84,-0.27,-8.69,71.13,-15.78,,,,1.82,-9.53,10.58,28.78,-47.61,1.016336,81
06-02-2026,NSE:ESABINDIA,EQ,9395.13,5693,6398,364.23814,3.92,3.91,8.68,L,-1.22,2.75,4.41,-2.06,-6.82,0.29,16.36,8.15,18.82,11.97,6.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.49,-0.47,0.02,-2.86,-2.76,9.35,7.27,0,0,36.51,18.25,0,0,14.29,7.14,-2.58,-10.51,-10.51,-10.51,-14.19,-2.58,-4.41,-17.62,-18.53,-30.34,-24.46,17.38,19.56,31.46,31.46,5,27.7,3.26,20.74,6.72,3.71,-4.33,16.73,5.44,12.03,4.06,1.042465,84,-2.58,22.3,3.26,-18.53,,,,-4.33,19.63,-12.88,7.43,-9.64,1.017267,82
06-02-2026,NSE:CHOLAFIN,EQ,149674.97,1742.2,1690883,29458.56363,2.85,3.07,13.21,L,1.16,9.34,5.68,2.47,-2.54,1.02,2.2,15.5,12.09,26.19,28.76,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,-1,-1,3.37,0.21,3.59,-0.95,2.61,5.16,8.2,0,14.29,22.22,29.37,0,0,11.11,20.63,-0.67,-3.5,-3.5,-3.5,-3.5,-0.67,-1.05,-2.41,-11.6,-7.73,-21.68,10.3,22.63,37.67,48.77,10.3,12.72,19.93,25.7,30.77,9.8,-0.05,2.57,12.79,5.3,18.28,1.04217,84,-0.67,11.15,12.57,14.72,,,,-0.05,2.56,10.53,-8.23,14.84,1.020415,83
06-02-2026,NSE:POLYCAB,EQ,116772.69,7623.5,401488,30607.43768,3.16,3.43,3.49,L,1.15,10.55,11.83,6.58,-3.59,7.85,1.07,9.16,24.38,20.8,11.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.05,0.45,4.53,-0.86,3.64,5.22,9.35,0,0,0,38.1,0,0,0,29.37,-1.64,-3.46,-3.46,-3.46,-3.46,-1.64,0,-3.86,-8.17,-23.55,-19.94,13.41,13.41,62.91,62.91,13.41,12.41,30.79,47.99,23.2,6.99,-1.1,1.44,6.45,17.59,12.89,1.0415,84,-1.64,4.07,30.79,6.52,,,,-1.1,2.44,5.1,12.57,-5.93,1.016339,81
