Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
08-09-2025,NSE:M&MFIN,EQ,35284.42,15.68,2.49,270.85,4.93,6.46,-4.73,4.25,-2.50,-16.78,5.53,-2.75,-8.69,-1.53,-12.8,0.986023352251002,42
08-09-2025,NSE:SUNDRMFAST,EQ,21433.09,1.18,2.46,1023.5,0.47,5.84,1.89,10.37,-10.81,-31.25,4.91,3.87,-2.57,-9.84,-27.27,0.9859475695066382,42
08-09-2025,NSE:BANKBARODA,EQ,120404.83,56.88,1.72,234.64,0.09,-3.03,-5.70,16.50,-11.05,-6.84,-3.96,-3.72,3.56,-10.08,-2.86,0.9854296467384487,42
08-09-2025,NSE:VOLTAS,EQ,45331.21,13.66,2.81,1419.2,0.51,7.40,9.35,0.68,-18.96,-27.60,6.47,11.33,-12.26,-17.99,-23.62,0.985377591546709,42
08-09-2025,NSE:DHANI,EQ,3717.69,30.62,4.55,62.67,0.35,1.44,1.55,4.24,-37.56,11.15,0.51,3.53,-8.7,-36.59,15.13,0.9852579986961787,42
08-09-2025,NSE:AGI,EQ,5745.13,1,2.99,862.65,-1.43,-7.31,-0.54,23.86,-31.39,-6.25,-8.24,1.44,10.92,-30.42,-2.27,0.9849830288984108,42
08-09-2025,NSE:PVRINOX,EQ,11047.5,4.8,3.17,1111.8,-0.67,6.86,8.97,16.52,-43.70,-36.32,5.93,10.95,3.58,-42.73,-32.34,0.9843272966262778,42
08-09-2025,NSE:20MICRONS,EQ,811.66,1.05,3.29,230.02,-0.85,-1.18,0.80,22.80,-17.53,-37.03,-2.11,2.78,9.86,-16.56,-33.05,0.9841610298962739,42
08-09-2025,NSE:CPSEETF,EQ,32109.09,6.27,3.34,88.93,-0.10,-1.23,-5.48,12.68,-3.96,-15.02,-2.16,-3.5,-0.26,-2.99,-11.04,0.9836629684907783,42
08-09-2025,NSE:PNGJL,EQ,7778.12,2.88,3.06,604.75,4.21,7.68,4.95,12.20,-24.40,-37.25,6.75,6.93,-0.74,-23.43,-33.27,0.9836332930866712,42
08-09-2025,NSE:EMAMILTD,EQ,25011.45,9.85,3.19,599.7,2.93,-0.03,3.62,11.85,-5.53,-37.13,-0.96,5.6,-1.09,-4.56,-33.15,0.9836150962123407,42
08-09-2025,NSE:CANFINHOME,EQ,9639.69,2.06,2.54,745.9,3.49,0.21,-8.45,20.55,-13.17,-18.37,-0.72,-6.47,7.61,-12.2,-14.39,0.9834314230482109,42
08-09-2025,NSE:KITEX,EQ,3551.7,14.38,4.18,192.44,2.86,1.42,-48.10,16.11,-28.62,30.42,0.49,-46.12,3.17,-27.65,34.4,0.9834208324693894,41
08-09-2025,NSE:ZENSARTECH,EQ,17446.14,3.47,2.7,772,-1.99,-1.73,-10.68,7.81,0.14,-2.94,-2.66,-8.7,-5.13,1.11,1.04,0.9832894648127725,41
08-09-2025,NSE:TOP10ADD,EQ,715.13,2.09,1.06,93.51,-0.82,-1.71,-5.48,6.25,-2.28,-5.91,-2.64,-3.5,-6.69,-1.31,-1.93,0.9831870843760141,41
08-09-2025,NSE:ICICIB22,EQ,15680.38,2.39,1.93,106.77,0.39,-0.56,-4.03,10.02,-7.02,-11.12,-1.49,-2.05,-2.92,-6.05,-7.14,0.9830556819598848,41
08-09-2025,NSE:LT,EQ,495872.01,14.42,1.55,3529.6,-1.95,-2.80,-4.23,8.97,-7.37,-4.55,-3.73,-2.25,-3.97,-6.4,-0.57,0.9829610226298454,41
08-09-2025,NSE:PARKHOTELS,EQ,3226.22,6.38,3.46,160.48,6.34,1.78,-2.31,11.08,-17.92,-9.04,0.85,-0.33,-1.86,-16.95,-5.06,0.982921633269528,41
08-09-2025,NSE:RADHIKAJWE,EQ,1099.64,5.73,3.72,93.78,0.44,-5.79,7.75,12.48,-25.09,-11.85,-6.72,9.73,-0.46,-24.12,-7.87,0.9827310696015651,41
08-09-2025,NSE:MOTHERSON,EQ,98141.78,184.44,3.08,98.57,1.86,3.27,-8.89,20.01,-9.89,-30.36,2.34,-6.91,7.07,-8.92,-26.38,0.9826498866192369,41
08-09-2025,NSE:UNIONBANK,EQ,95412.44,76.35,2.13,128.05,-0.09,-2.32,-21.35,12.01,-0.22,4.30,-3.25,-19.37,-0.93,0.75,8.28,0.9823919910522717,41
08-09-2025,NSE:ALPL30IETF,EQ,1774.67,7.94,1.31,26.95,-0.71,0.59,-2.34,9.31,-7.72,-15.96,-0.34,-0.36,-3.63,-6.75,-11.98,0.9823811710695256,41
08-09-2025,NSE:WHIRLPOOL,EQ,16493.34,1.47,2.83,1363,3.40,2.66,0.61,31.22,-40.12,-61.81,1.73,2.59,18.28,-39.15,-57.83,0.9822779180372619,41
08-09-2025,NSE:TATACHEM,EQ,23412.1,3.44,1.71,943.3,0.37,-0.66,-1.82,16.99,-19.36,-17.49,-1.59,0.16,4.05,-18.39,-13.51,0.981598154376552,41
08-09-2025,NSE:360ONE,EQ,41190.6,7.25,2.77,1040,0.88,-1.62,-2.46,5.48,-8.50,-5.30,-2.55,-0.48,-7.46,-7.53,-1.32,0.9815469446080461,40
08-09-2025,NSE:VGUARD,EQ,15892.16,1.89,2.53,371.65,3.40,1.55,-1.43,15.70,-16.17,-24.92,0.62,0.55,2.76,-15.2,-20.94,0.9814638160960307,40
08-09-2025,NSE:CEIGALL,EQ,4278.3,3.01,3.22,278.44,11.19,6.56,10.22,7.57,-28.99,-39.29,5.63,12.2,-5.37,-28.02,-35.31,0.9814597264116324,40
08-09-2025,NSE:RIIL,EQ,1327.29,1.72,3.77,932.25,4.60,9.39,-4.60,16.93,-30.55,-26.97,8.46,-2.62,3.99,-29.58,-22.99,0.9809911562832382,40
08-09-2025,NSE:ROTO,EQ,1587.09,2.02,3.45,83,0.27,-2.28,-15.92,22.82,-9.80,-14.51,-3.21,-13.94,9.88,-8.83,-10.53,0.9807063190933581,40
08-09-2025,NSE:ZEEL,EQ,11191.01,87.23,2.61,116.09,1.83,3.24,-9.76,20.29,-21.54,-17.93,2.31,-7.78,7.35,-20.57,-13.95,0.9805345383596803,40
08-09-2025,NSE:HUDCO,EQ,40908.83,25.94,2.2,217.07,2.64,2.42,-13.94,22.25,-11.51,-25.97,1.49,-11.96,9.31,-10.54,-21.99,0.9804468711743265,40
08-09-2025,NSE:WELENT,EQ,6452.16,1.71,3.37,484.95,3.08,4.69,-6.49,12.11,-14.44,-17.93,3.76,-4.51,-0.83,-13.47,-13.95,0.9802647421894207,40
08-09-2025,NSE:MEIL,EQ,1467.16,12.84,4.68,542.8,4.69,-2.43,-2.43,-2.43,-2.43,-2.43,-3.36,-0.45,-15.37,-1.46,1.55,0.9802397694023068,40
08-09-2025,NSE:SFL,EQ,7544.53,1.03,3.19,716.2,0.21,5.91,9.24,-0.82,-20.04,-29.66,4.98,11.22,-13.76,-19.07,-25.68,0.980200368665249,40
08-09-2025,NSE:RITES,EQ,11717.12,5.02,2.72,261.44,1.13,1.89,-15.61,22.50,-10.10,-24.97,0.96,-13.63,9.56,-9.13,-20.99,0.9800340400925077,40
08-09-2025,NSE:NBCC,EQ,26541,61.1,2.8,102.54,2.25,-7.37,-25.51,27.28,2.43,-21.36,-8.3,-23.53,14.34,3.4,-17.38,0.9799169534633617,40
08-09-2025,NSE:NAVKARURB,BE,269.3,12.26,6.2,2.53,0.79,8.30,15.02,-41.34,-14.23,-14.23,7.37,17,-54.28,-13.26,-10.25,0.9796859550469933,40
08-09-2025,NSE:MIDSMALL,EQ,354.56,3.18,1.68,48.02,0.42,-0.37,-7.29,14.35,-11.04,-14.41,-1.3,-5.31,1.41,-10.07,-10.43,0.9796698449797431,39
08-09-2025,NSE:DHARAN,BE,224.84,58.64,1.07,0.47,6.38,2.13,-4.26,-4.26,-4.26,-4.26,1.2,-2.28,-17.2,-3.29,-0.28,0.9795272765477651,39
08-09-2025,NSE:UGROCAP,EQ,2030.38,3.14,3.75,178.47,0.72,6.68,1.00,15.25,-32.57,-29.84,5.75,2.98,2.31,-31.6,-25.86,0.9793442624962355,39
08-09-2025,NSE:ARFIN,EQ,549.36,3.7,5.78,39.56,15.04,6.02,-5.92,-5.92,-5.92,-5.92,5.09,-3.94,-18.86,-4.95,-1.94,0.9791777142469879,39
08-09-2025,NSE:LUPIN,EQ,86774.22,7,2,1947.2,2.53,4.90,-2.43,-0.31,-7.93,-15.05,3.97,-0.45,-13.25,-6.96,-11.07,0.9790787765530402,39
08-09-2025,NSE:SBICARD,EQ,76512.34,6.68,1.99,803.85,-0.87,1.35,-26.52,-3.83,11.09,4.70,0.42,-24.54,-16.77,12.06,8.68,0.9790184530142317,39
08-09-2025,NSE:FINOPB,EQ,2371.72,3.21,4.42,265.65,-7.25,6.78,-0.97,24.36,-35.80,-53.57,5.85,1.01,11.42,-34.83,-49.59,0.9789551946085232,39
08-09-2025,NSE:DALMIASUG,EQ,3023.08,1.09,2.8,378.45,1.29,5.54,-16.75,21.22,-14.39,-25.45,4.61,-14.77,8.28,-13.42,-21.47,0.9788577905200151,39
08-09-2025,NSE:RELAXO,EQ,11924.16,4.91,4.03,488.55,-0.24,10.48,8.84,14.58,-39.01,-68.22,9.55,10.82,1.64,-38.04,-64.24,0.9788475891508065,39
08-09-2025,NSE:MUFIN,EQ,1408.1,3.25,3.38,89,3.34,0.35,10.40,16.87,-38.65,-40.52,-0.58,12.38,3.93,-37.68,-36.54,0.9788075122028528,39
08-09-2025,NSE:VEDL,EQ,164588.23,88.12,2.23,434.4,0.78,-1.42,-5.41,6.37,-7.83,-6.94,-2.35,-3.43,-6.57,-6.86,-2.96,0.9786916420672006,39
08-09-2025,NSE:PRESTIGE,EQ,67275.75,6.54,2.7,1538.6,-2.57,-4.29,-11.04,22.79,-15.08,-16.13,-5.22,-9.06,9.85,-14.11,-12.15,0.9785007368828661,39
08-09-2025,NSE:MIRZAINT,EQ,449.16,1.44,3.53,33.37,2.64,-4.35,7.10,13.64,-18.91,-31.41,-5.28,9.08,0.7,-17.94,-27.43,0.9784507920953683,38
08-09-2025,NSE:J&KBANK,EQ,10922.63,14.2,2.04,100.21,0.03,-1.20,-6.92,7.73,-6.89,-8.40,-2.13,-4.94,-5.21,-5.92,-4.42,0.9784445752476131,38
08-09-2025,NSE:PEL,EQ,25317.63,3.26,3.54,1076.9,-0.89,-9.07,-10.34,17.57,-14.88,1.18,-10,-8.36,4.63,-13.91,5.16,0.9782366741484615,38
08-09-2025,NSE:PNBGILTS,EQ,1732.6,6.32,3.21,100.48,2.88,-4.38,-0.79,21.00,-20.64,-27.14,-5.31,1.19,8.06,-19.67,-23.16,0.9781854812745605,38
08-09-2025,NSE:JSWCEMENT,EQ,20177.8,190.69,3.78,149.21,-1.71,-2.88,-2.88,-2.88,-2.88,-2.88,-3.81,-0.9,-15.82,-1.91,1.1,0.9781531265452119,38
08-09-2025,NSE:FSL,EQ,24481.8,8.33,3.09,344.25,-4.18,-2.08,-8.83,-2.79,-8.26,9.32,-3.01,-6.85,-15.73,-7.29,13.3,0.9781007455911318,38
08-09-2025,NSE:THELEELA,EQ,13198.02,2.36,2.83,404.2,-0.27,-4.05,-7.56,-0.45,-0.45,-0.45,-4.98,-5.58,-13.39,0.52,3.53,0.9773814135617299,38
08-09-2025,NSE:BALRAMCHIN,EQ,10820.82,5.23,3.29,536.15,-1.03,-2.26,-14.92,17.77,-10.27,-9.61,-3.19,-12.94,4.83,-9.3,-5.63,0.97732779889708,38
08-09-2025,NSE:MAHABANK,EQ,39996,46.95,1.96,53.07,2.00,-1.68,-7.12,14.43,-11.02,-16.56,-2.61,-5.14,1.49,-10.05,-12.58,0.9771770733506444,38
08-09-2025,NSE:INDOSTAR,EQ,3508.69,1.56,4.19,271,3.91,-3.14,-27.69,15.85,-6.44,5.87,-4.07,-25.71,2.91,-5.47,9.85,0.9770853556426209,38
08-09-2025,NSE:SANDUMA,EQ,6961.02,1.9,3.1,459.1,5.43,-5.75,-2.16,11.01,-16.43,-5.85,-6.68,-0.18,-1.93,-15.46,-1.87,0.9770324890647583,38
08-09-2025,NSE:TIINDIA,EQ,57199.91,3.74,3.35,3072.3,-2.23,3.65,1.06,11.51,-19.12,-32.98,2.72,3.04,-1.43,-18.15,-29,0.9769517616119106,38
08-09-2025,NSE:NUVAMA,EQ,22989.81,1.35,3.12,6429,-0.32,-8.28,-18.20,19.63,-4.87,-5.33,-9.21,-16.22,6.69,-3.9,-1.35,0.9768565677763318,37
08-09-2025,NSE:ALPHA,EQ,688.59,11.21,2.02,48.54,0.93,-0.87,-6.08,15.29,-14.32,-19.04,-1.8,-4.1,2.35,-13.35,-15.06,0.9767407505928287,37
08-09-2025,NSE:PAISALO,EQ,2709.06,108.6,3.53,37.59,19.82,18.36,12.72,0.77,-60.34,-64.83,17.43,14.7,-12.17,-59.37,-60.85,0.9767078250703992,37
08-09-2025,NSE:CIFL,EQ,1328.09,1.87,5.81,34.7,3.14,2.82,-10.12,-3.14,-3.14,-3.14,1.89,-8.14,-16.08,-2.17,0.84,0.9766753661097456,37
08-09-2025,NSE:VRLLOG,EQ,4635.83,1.87,3.3,262.7,-2.36,-7.20,-7.46,14.71,-3.90,-16.26,-8.13,-5.48,1.77,-2.93,-12.28,0.9763796233039467,37
08-09-2025,NSE:TATAPOWER,EQ,119649.49,35.05,1.65,383.25,0.70,-0.60,-5.99,9.73,-11.06,-13.23,-1.53,-4.01,-3.21,-10.09,-9.25,0.976289525681567,37
08-09-2025,NSE:SUNDARMFIN,EQ,49916.74,1.27,3.76,4477,0.63,-0.33,-13.89,-2.46,8.14,-8.77,-1.26,-11.91,-15.4,9.11,-4.79,0.9760910220928364,37
08-09-2025,NSE:HINDCOPPER,EQ,22231.88,20.4,2.59,245.65,5.22,0.33,-5.38,17.63,-15.39,-29.66,-0.6,-3.4,4.69,-14.42,-25.68,0.9760845027039667,37
08-09-2025,NSE:KANSAINER,EQ,19381.42,5.16,2.36,243.31,0.69,3.46,-2.79,8.04,-14.40,-22.77,2.53,-0.81,-4.9,-13.43,-18.79,0.9759571453211164,37
08-09-2025,NSE:PPLPHARMA,EQ,24357.14,37.01,2.56,198.94,5.59,6.34,-6.08,2.08,-33.03,2.94,5.41,-4.1,-10.86,-32.06,6.92,0.9758416930314823,37
08-09-2025,NSE:SANGHIIND,EQ,1621.77,1.53,2.5,64.61,1.28,-1.61,4.49,17.69,-26.61,-38.35,-2.54,6.47,4.75,-25.64,-34.37,0.9756687767822336,37
08-09-2025,NSE:SIEMENS,EQ,109015.61,4.04,2.79,3121.6,-0.55,1.21,-8.38,17.95,-28.92,-12.61,0.28,-6.4,5.01,-27.95,-8.63,0.9751238059405294,37
08-09-2025,NSE:KCP,EQ,2538.46,2.59,2.89,204.06,2.57,0.45,-3.06,11.22,-23.64,-12.38,-0.48,-1.08,-1.72,-22.67,-8.4,0.9750720080453437,37
08-09-2025,NSE:SALASAR,EQ,1277.81,80.91,4.03,9.37,20.49,25.08,4.80,6.94,-69.26,-92.42,24.15,6.78,-6,-68.29,-88.44,0.974996835554425,36
08-09-2025,NSE:RHIM,EQ,9792.3,2.58,3.32,468.75,-2.12,-7.25,4.35,15.83,-19.45,-29.09,-8.18,6.33,2.89,-18.48,-25.11,0.9746995076414452,36
08-09-2025,NSE:AVANTIFEED,EQ,8704.73,5.12,3.98,659.9,4.18,-1.28,-11.82,-12.15,9.19,-2.92,-2.21,-9.84,-25.09,10.16,1.06,0.9746101485289714,36
08-09-2025,NSE:KEC,EQ,21391.83,9.64,2.73,856.15,4.45,3.35,-7.63,18.39,-44.88,-8.40,2.42,-5.65,5.45,-43.91,-4.42,0.9744259543839039,36
08-09-2025,NSE:GPTHEALTH,EQ,1215.07,2.36,3.47,155.26,4.55,-14.92,2.63,18.20,-18.78,-16.35,-15.85,4.61,5.26,-17.81,-12.37,0.9744026293675001,36
08-09-2025,NSE:SMALLCAP,EQ,673.45,10.65,1.93,45.03,0.27,0.00,-7.04,13.97,-15.70,-19.21,-0.93,-5.06,1.03,-14.73,-15.23,0.974185632028515,36
08-09-2025,NSE:LICI,EQ,539933.43,12.27,2.13,876.55,1.99,-1.85,-9.85,16.35,-10.82,-21.19,-2.78,-7.87,3.41,-9.85,-17.21,0.9741349868764774,36
08-09-2025,NSE:AJANTPHARM,EQ,31231.41,1.18,2.85,2590.7,5.35,1.90,-0.16,5.47,-15.41,-22.57,0.97,1.82,-7.47,-14.44,-18.59,0.9739638718522311,36
08-09-2025,NSE:ARE&M,EQ,18119.51,6.24,2.5,1036.45,2.39,10.23,2.43,6.74,-27.44,-45.63,9.3,4.41,-6.2,-26.47,-41.65,0.9735059459136349,36
08-09-2025,NSE:NLCINDIA,EQ,31199.32,8.04,2.91,235.52,1.92,0.67,-2.65,3.82,-12.03,-16.19,-0.26,-0.67,-9.12,-11.06,-12.21,0.9734098881551134,36
08-09-2025,NSE:JASH,EQ,3263.27,1.38,3.03,517.3,0.10,-5.10,-9.87,-5.99,-17.89,18.23,-6.03,-7.89,-18.93,-16.92,22.21,0.9733644478830457,36
08-09-2025,NSE:KIRLOSENG,EQ,13030.8,3.63,3.33,863.1,-6.18,-6.53,-5.65,32.16,-27.54,-57.61,-7.46,-3.67,19.22,-26.57,-53.63,0.9729844785549383,36
08-09-2025,NSE:MOM30IETF,EQ,563.38,7.82,1.52,30.7,0.16,0.46,-4.33,11.40,-15.99,-22.51,-0.47,-2.35,-1.54,-15.02,-18.53,0.9729658969087178,35
08-09-2025,NSE:BHARATFORG,EQ,53012.27,10.19,2.74,1202.8,6.35,5.27,-11.79,14.97,-14.56,-30.29,4.34,-9.81,2.03,-13.59,-26.31,0.9727878658482864,35
08-09-2025,NSE:GESHIP,EQ,13208.82,1.39,2.25,951.9,-0.47,2.09,-3.72,13.68,-13.97,-38.29,1.16,-1.74,0.74,-13,-34.31,0.9727275131275281,35
08-09-2025,NSE:KPIGREEN,EQ,9531.57,5.89,2.99,485,-1.43,-9.70,-5.99,21.05,-14.66,-22.09,-10.63,-4.01,8.11,-13.69,-18.11,0.9726286706877093,35
08-09-2025,NSE:BATAINDIA,EQ,14228,4.77,3.44,1227.7,9.14,2.81,0.72,1.28,-17.61,-19.56,1.88,2.7,-11.66,-16.64,-15.58,0.9724673683656845,35
08-09-2025,NSE:EKC,EQ,1537.25,25.24,4.24,139.72,-0.16,6.42,2.66,17.10,-58.60,-30.80,5.49,4.64,4.16,-57.63,-26.82,0.972228661061972,35
08-09-2025,NSE:DLF,EQ,183160.94,20.23,2.14,757.5,1.21,-0.92,-15.99,15.08,-11.94,-11.89,-1.85,-14.01,2.14,-10.97,-7.91,0.972029838946131,35
08-09-2025,NSE:COALINDIA,EQ,230979.06,50.19,1.54,387.05,2.36,2.64,-3.60,5.99,-7.65,-34.25,1.71,-1.62,-6.95,-6.68,-30.27,0.9714463246387108,35
08-09-2025,NSE:MOTISONS,EQ,1894.1,15.23,3.82,19.05,0.31,-2.15,-2.83,9.97,-48.29,5.13,-3.08,-0.85,-2.97,-47.32,9.11,0.971355232545239,35
08-09-2025,NSE:RATNAVEER,EQ,746.94,3.25,3.81,151.27,5.05,7.87,-5.05,13.43,-54.76,-12.12,6.94,-3.07,0.49,-53.79,-8.14,0.9713531335251906,35
08-09-2025,NSE:ITC,EQ,513070.35,151.97,1.43,407.55,0.42,-1.09,-3.80,3.12,-8.19,-17.98,-2.02,-1.82,-9.82,-7.22,-14,0.9710162322158901,35
08-09-2025,NSE:FINPIPE,EQ,13157.21,7.59,3.01,210.58,-1.63,7.25,-3.81,16.82,-29.50,-47.66,6.32,-1.83,3.88,-28.53,-43.68,0.9709194901555922,35
08-09-2025,NSE:POWERGRID,EQ,256650.16,107.65,1.52,282.8,1.04,-0.71,-6.26,10.18,-14.94,-18.33,-1.64,-4.28,-2.76,-13.97,-14.35,0.9708727897626402,35
08-09-2025,NSE:FEDERALBNK,EQ,47209.84,58.89,1.49,190.62,-1.55,-3.54,-11.58,7.40,-13.02,-2.09,-4.47,-9.6,-5.54,-12.05,1.89,0.9703155847046212,34
08-09-2025,NSE:MAHSEAMLES,EQ,8587.34,1.47,2.54,637.1,-1.81,-5.22,-7.42,1.51,-4.50,-7.37,-6.15,-5.44,-11.43,-3.53,-3.39,0.9697901058135442,34
08-09-2025,NSE:SANDHAR,EQ,2601.44,1.13,4.43,462,2.73,-0.22,-14.62,25.47,-28.67,-28.63,-1.15,-12.64,12.53,-27.7,-24.65,0.969688003404848,34
08-09-2025,NSE:WSTCSTPAPR,EQ,3314,3.26,4.35,488.05,-4.59,-5.02,-5.40,19.18,-23.58,-23.79,-5.95,-3.42,6.24,-22.61,-19.81,0.9694713487513477,34
08-09-2025,NSE:ICICIGI,EQ,91643.31,5.11,2.24,1833,-0.40,-2.78,-10.28,10.55,-6.43,-20.46,-3.71,-8.3,-2.39,-5.46,-16.48,0.9694517221209252,34
08-09-2025,NSE:GEEKAYWIRE,EQ,360.54,1.08,4.79,77.45,9.58,16.44,4.96,2.62,-36.58,-77.79,15.51,6.94,-10.32,-35.61,-73.81,0.9694099639274395,34
08-09-2025,NSE:BALAJEE,EQ,473.11,3.29,5.5,53.96,-7.86,11.97,8.12,8.88,-50.63,-66.79,11.04,10.1,-4.06,-49.66,-62.81,0.9693209015666111,34
08-09-2025,NSE:INDGN,EQ,13022.75,3.3,2.39,553.5,1.11,-3.09,-6.74,4.43,-15.09,-5.80,-4.02,-4.76,-8.51,-14.12,-1.82,0.9690281586207073,34
08-09-2025,NSE:NFL,EQ,4710.04,19.11,3.07,98.63,0.96,3.40,-9.63,19.37,-23.21,-39.35,2.47,-7.65,6.43,-22.24,-35.37,0.968967685088449,34
08-09-2025,NSE:COCHINSHIP,EQ,42471.76,7.67,3.34,1652.9,-1.27,-3.28,-39.23,23.66,-2.58,-13.81,-4.21,-37.25,10.72,-1.61,-9.83,0.9688252390192251,34
08-09-2025,NSE:GREENPOWER,EQ,1590.63,41.34,2.93,14.07,3.84,5.12,-3.13,16.28,-30.99,-43.28,4.19,-1.15,3.34,-30.02,-39.3,0.9688069434996858,34
08-09-2025,NSE:CAMS,EQ,18340.3,3.03,2.14,3845.3,0.14,0.75,-11.08,18.39,-34.76,-13.88,-0.18,-9.1,5.45,-33.79,-9.9,0.9686983397895869,34
08-09-2025,NSE:LTIM,EQ,151809.85,2.12,2.17,5089,-2.12,1.05,-3.32,7.94,-22.25,-20.76,0.12,-1.34,-5,-21.28,-16.78,0.968239368568635,33
08-09-2025,NSE:ANDHRAPAP,EQ,1545.07,4.94,3.54,79.27,-0.90,3.72,1.32,10.46,-26.05,-43.40,2.79,3.3,-2.48,-25.08,-39.42,0.9681560533329312,33
08-09-2025,NSE:SHRIRAMPPS,EQ,1458.22,6.84,3.52,90.32,5.54,0.21,-8.23,23.18,-19.88,-55.76,-0.72,-6.25,10.24,-18.91,-51.78,0.9680183161742907,33
08-09-2025,NSE:RAJESHEXPO,EQ,5175.61,3.86,3.2,191.33,9.01,5.51,-5.86,16.31,-21.56,-53.48,4.58,-3.88,3.37,-20.59,-49.5,0.9679716399153768,33
08-09-2025,NSE:PHOENIXLTD,EQ,53665.57,8.38,2.87,1529.7,0.82,5.33,-5.63,-1.45,-15.21,-18.90,4.4,-3.65,-14.39,-14.24,-14.92,0.9678580081092509,33
08-09-2025,NSE:PIIND,EQ,56131.15,2.44,2.43,3697.7,-1.89,-10.47,-6.44,17.77,-12.97,-22.77,-11.4,-4.46,4.83,-12,-18.79,0.9677456360057518,33
08-09-2025,NSE:PFS,EQ,2447.74,4.01,2.29,37.5,-2.21,-2.16,-3.09,18.32,-16.96,-50.37,-3.09,-1.11,5.38,-15.99,-46.39,0.9676313299122502,33
08-09-2025,NSE:ADANIENSOL,EQ,91777.99,14.21,2.24,776.25,1.24,-1.91,-16.12,16.70,-4.79,-32.59,-2.84,-14.14,3.76,-3.82,-28.61,0.9676125950434387,33
08-09-2025,NSE:BANDHANBNK,EQ,26065.52,35.72,2.34,164.54,1.94,0.00,-13.19,10.45,-8.21,-22.38,-0.93,-11.21,-2.49,-7.24,-18.4,0.9674995409984739,33
08-09-2025,NSE:ORIENTTECH,EQ,1265.7,1.54,3.13,320.2,5.65,2.45,-11.20,0.31,-30.31,5.67,1.52,-9.22,-12.63,-29.34,9.65,0.9671995479374741,33
08-09-2025,NSE:BODALCHEM,EQ,810.45,3.31,3.33,65.69,1.60,-4.52,-13.61,20.79,-15.95,-27.54,-5.45,-11.63,7.85,-14.98,-23.56,0.9665785444626424,33
08-09-2025,NSE:KIRIINDUS,EQ,2949.73,1.75,3,518.45,-1.79,-11.01,-18.41,-5.18,-18.42,24.32,-11.94,-16.43,-18.12,-17.45,28.3,0.9665696571734779,33
08-09-2025,NSE:HDBFS,EQ,64540.29,14.47,1.96,766.3,-1.75,3.70,-8.97,-8.97,-8.97,-8.97,2.77,-6.99,-21.91,-8,-4.99,0.966172359586501,32
08-09-2025,NSE:IPCALAB,EQ,35061.92,1.77,3.18,1320.4,-3.76,-5.07,-3.70,-1.68,-12.74,-5.98,-6,-1.72,-14.62,-11.77,-2,0.9661673048973007,32
08-09-2025,NSE:GUFICBIO,EQ,3680.18,1.08,3.62,357.2,-1.65,-1.74,-3.47,4.49,-24.61,-10.20,-2.67,-1.49,-8.45,-23.64,-6.22,0.9657923449330814,32
08-09-2025,NSE:APEX,EQ,656.56,2.69,3.92,218.24,2.39,-3.85,-2.96,6.06,-15.88,-19.23,-4.78,-0.98,-6.88,-14.91,-15.25,0.965565883774997,32
08-09-2025,NSE:FIRSTCRY,EQ,18942.24,42.51,4.66,406.7,12.42,12.21,-0.22,10.55,-48.89,-53.71,11.28,1.76,-2.39,-47.92,-49.73,0.9647184948081503,32
08-09-2025,NSE:ASTRAL,EQ,36588.05,13.47,2.76,1462,3.74,2.99,-4.99,10.61,-25.62,-31.74,2.06,-3.01,-2.33,-24.65,-27.76,0.964625515423952,32
08-09-2025,NSE:AWL,EQ,32589.44,9.43,2.25,261.1,4.27,3.14,-2.57,8.13,-19.55,-41.57,2.21,-0.59,-4.81,-18.58,-37.59,0.9645720912222202,32
08-09-2025,NSE:COHANCE,EQ,33455.5,6.94,4.13,1012.95,11.23,7.58,-1.39,-14.87,-28.24,-8.09,6.65,0.59,-27.81,-27.27,-4.11,0.9645713745992711,32
08-09-2025,NSE:NTPC,EQ,318050.65,88.6,1.62,326.7,-1.22,-1.65,-3.18,3.96,-14.10,-24.40,-2.58,-1.2,-8.98,-13.13,-20.42,0.9644417655474125,32
08-09-2025,NSE:HINDOILEXP,EQ,2201.85,3.51,2.75,173.54,1.57,8.29,0.61,-5.33,-14.36,-50.08,7.36,2.59,-18.27,-13.39,-46.1,0.9638705858917322,32
08-09-2025,NSE:MTNL,EQ,1198.96,21.71,3.38,44.71,2.46,0.92,-10.78,9.04,-10.15,-31.92,-0.01,-8.8,-3.9,-9.18,-27.94,0.9637157500705738,32
08-09-2025,NSE:ZENTEC,EQ,13184.2,3.62,3.32,1458.5,-3.19,2.10,-38.07,26.20,-25.94,-15.02,1.17,-36.09,13.26,-24.97,-11.04,0.9637044597938575,32
08-09-2025,NSE:HINDZINC,EQ,177252.13,22.11,2.05,435.6,-0.07,3.59,-20.52,9.22,-16.38,-13.07,2.66,-18.54,-3.72,-15.41,-9.09,0.9635145576458561,32
08-09-2025,NSE:RENUKA,EQ,6027.88,129.33,3.15,31.87,9.66,7.72,-5.02,14.40,-34.64,-51.49,6.79,-3.04,1.46,-33.67,-47.51,0.9634437552287498,31
