Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:AG,First Majestic Silver Corp. Ordinary Shares (Canada),5574,24102177,5.7,11.8,-2.80,12.12,22.54,23.73,31.69,41.02,53.39,48.73,,,,,,-1,-1,-1,-1,-1,-2.8,-2.8,-2.8,50.7,125.19,125.19,19.33,21.97,23.12,39.68,29.44,1.242148,92,23.73,10.44,13.65,20.98,-10.00,19.33,4.88,4.59,26.08,-16.46,1.062504,83
24-09-2025,NASDAQ:ETNB,"89bio, Inc. - Common Stock",2180,8168282,4.31,14.74,-0.87,45.93,41.45,36.02,33.41,37.92,48.37,43.76,,,,,,85.33,-1,-1,-1,-1,-1.47,-1.47,-1.47,84.94,205.18,205.18,31.62,23.69,20.02,34.66,24.47,1.239955,92,36.02,-4.08,6.78,16.83,-8.94,31.62,-9.64,-2.28,21.93,-15.4,1.107079,92
24-09-2025,NYSE:MUX,McEwen Inc. Common Stock,786,1688825,4.9,14.82,-1.13,8.91,8.50,26.72,38.39,47.57,46.90,38.19,,,,,,-1,-1,5,-1,-1,-1.13,-1.13,-1.13,62.32,125.91,125.91,22.32,28.67,29.67,33.19,18.9,1.23957,92,26.72,15.93,14.90,-1.29,-16.39,22.32,10.37,5.84,3.81,-22.85,1.11174,92
24-09-2025,NYSE:AMRC,"Ameresco, Inc. Class A Common Stock",1666,679753,6.24,31.48,-2.08,9.88,21.00,22.62,52.70,58.99,27.26,-13.53,,,,,,-1,1,3,-1,-1,-2.08,-2.08,-18.82,112.56,263.51,263.51,18.22,42.98,41.09,13.55,-32.82,1.238658,92,22.62,38.88,13.30,-77.38,-56.07,18.22,33.32,4.24,-72.28,-62.53,1.260185,98
24-09-2025,NASDAQ:LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",483,2128631,5.86,1.21,4.31,9.09,6.61,1.65,36.34,69.80,44.03,-35.54,,,,,,-1,-1,-1,-1,-1,-10.37,-10.37,-41.83,57.08,267.78,313.53,-2.75,26.62,51.9,30.32,-54.83,1.238068,92,1.65,35.27,52.56,-85.33,-142.17,-2.75,29.71,43.5,-80.23,-148.63,1.19571,97
24-09-2025,NASDAQ:ALEC,"Alector, Inc. - Common Stock",320,1286064,8.03,3.18,0.00,13.21,11.95,20.75,53.14,56.92,44.03,-93.08,,,,,,-1,-1,-1,-1,-1,0,0,-48.21,127.14,251.65,251.65,16.35,43.42,39.02,30.32,-112.37,1.236107,92,20.75,40.87,8.05,-29.93,-244.94,16.35,35.31,-1.01,-24.83,-251.4,1.362499,99
24-09-2025,AMEX:VZLA,Vizsla Silver Corp. Common Shares,1345,3668997,4.96,4.02,-3.13,5.22,8.71,12.44,26.87,42.29,55.97,51.24,,,,,,-1,-1,-1,-1,-1,-3.13,-3.13,-3.13,42.05,135.09,139.29,8.04,17.15,24.39,42.26,31.95,1.231494,92,12.44,16.48,21.09,23.71,-10.73,8.04,10.92,12.03,28.81,-17.19,1.021386,65
24-09-2025,NYSE:GEV,GE Vernova Inc. Common Stock,171221,2847887,3.8,633.41,-1.70,2.45,4.37,4.16,19.35,45.76,49.93,61.41,,,,,,-1,-1,-1,-1,10,-4.69,-4.69,-4.69,26.01,133.32,159.12,-0.24,9.63,27.86,36.22,42.12,1.229619,92,4.16,15.85,32.74,7.70,22.92,-0.24,10.29,23.68,12.8,16.46,0.972235,18
24-09-2025,NASDAQ:PBPB,Potbelly Corporation - Common Stock,516,1967345,1.68,17.015,-0.03,0.09,24.01,25.12,29.71,42.52,46.93,50.93,,,,,,31.52,0,-1,-1,-1,-0.03,-0.03,-0.03,53.43,115.65,130.56,20.72,19.99,24.62,33.22,31.64,1.228564,92,25.12,6.12,18.23,7.67,7.53,20.72,0.56,9.17,12.77,1.07,1.054961,81
24-09-2025,NASDAQ:ZBIO,"Zenas BioPharma, Inc. - Common Stock",854,271734,8.57,18.96,0.05,3.80,-15.19,9.81,47.15,50.90,51.42,7.59,,,,,,-1,-1,-1,-1,-1,-13.62,-13.62,-26.17,107.44,180.06,194.87,5.41,37.43,33,37.71,-11.7,1.228473,92,9.81,41.40,7.09,1.07,-90.23,5.41,35.84,-1.97,6.17,-96.69,1.172859,96
24-09-2025,NYSE:TPR,"Tapestry, Inc. Common Stock",23605,3426056,2.72,116.14,1.98,5.72,9.44,14.19,24.87,34.80,46.55,63.13,,,,,,-1,-1,-1,-1,11,0,0,0,35.96,91.65,172.82,9.79,15.15,16.9,32.84,43.84,1.227308,92,14.19,12.44,13.22,18.01,31.02,9.79,6.88,4.16,23.11,24.56,1.000524,45
24-09-2025,NASDAQ:CECO,CECO Environmental Corp. - Common Stock,1763,596892,5.04,51.03,0.99,0.69,11.27,5.98,42.45,50.73,42.80,43.17,,,,,,-1,-1,-1,7,-1,-0.23,-0.23,-0.23,80.25,183.97,183.97,1.58,32.73,32.83,29.09,23.88,1.22667,92,5.98,38.79,14.40,-16.11,0.65,1.58,33.23,5.34,-11.01,-5.81,1.089254,89
24-09-2025,NASDAQ:VMEO,"Vimeo, Inc. - Common Stock",1284,7138645,2.13,7.73,0.13,0.00,37.77,45.67,48.51,27.43,16.43,34.28,,,,,,60.5,-1,-1,-1,-1,-0.13,-0.13,-0.13,111.78,111.78,111.78,41.27,38.79,9.53,2.72,14.99,1.226244,92,45.67,5.24,-40.95,-15.15,21.36,41.27,-0.32,-50.01,-10.05,14.9,1.242354,98
24-09-2025,NYSE:HRTG,"Heritage Insurance Holdings, Inc. Common Stock",763,534269,5.35,27.28,0.48,10.26,12.72,16.97,16.68,49.34,57.92,40.76,,,,,,-1,-1,-1,-1,-1,-3.94,-3.94,-3.94,43.43,97.97,192.08,12.57,6.96,31.44,44.21,21.47,1.222134,92,16.97,-0.35,39.20,16.93,-40.77,12.57,-5.91,30.14,22.03,-47.23,1.020897,65
24-09-2025,NYSE:BBW,"Build-A-Bear Workshop, Inc. Common Stock",957,504041,5.55,72.27,1.42,-3.31,1.92,21.70,27.49,46.26,40.36,54.57,,,,,,-1,-1,5,-1,-1,-4.72,-4.72,-4.72,46.41,117.94,132.75,17.3,17.77,28.36,26.65,35.28,1.221048,91,21.70,7.40,25.88,-10.97,23.83,17.3,1.84,16.82,-5.87,17.37,1.039774,75
24-09-2025,NASDAQ:AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,352,401876,7.37,8.57,-2.72,-0.23,5.37,-8.05,-20.89,16.92,21.70,79.73,,,,,,-1,-1,-1,-1,-1,-27.98,-27.98,-27.98,8.62,28.49,393.31,-12.45,-30.61,-0.98,7.99,60.44,1.220559,91,-8.05,-11.88,31.27,5.76,74.11,-12.45,-17.44,22.21,10.86,67.65,0.871594,1
24-09-2025,NYSE:NEM,Newmont Corporation,91688,12151619,2.43,84.67,1.13,6.67,10.33,16.42,31.39,44.70,55.55,36.79,,,,,,-1,-1,3,-1,-1,0,0,0,49.17,91.65,128.84,12.02,21.67,26.8,41.84,17.5,1.219923,91,16.42,17.92,19.40,19.61,-42.19,12.02,12.36,10.34,24.71,-48.65,1.06761,85
24-09-2025,NASDAQ:HIVE,HIVE Digital Technologies Ltd - Common Shares,938,34204224,8.17,3.73,-2.36,-4.02,19.84,32.44,50.40,52.01,8.85,16.62,,,,,,-1,-1,-1,-1,-1,-5.81,-5.81,-28.95,109.55,184.73,184.73,28.04,40.68,34.11,-4.86,-2.67,1.219792,91,32.44,26.59,3.24,-89.94,8.53,28.04,21.03,-5.82,-84.84,2.07,1.242953,98
24-09-2025,NASDAQ:IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",10191,3379839,3.83,62.57,1.97,2.01,-2.92,31.77,36.65,46.54,42.06,31.69,,,,,,-1,-1,-1,-1,-1,-2.84,-2.84,-2.84,58.36,145.28,145.28,27.37,26.93,28.64,28.35,12.4,1.219508,91,31.77,7.14,15.62,-8.37,-17.90,27.37,1.58,6.56,-3.27,-24.36,1.125329,93
24-09-2025,NYSE:SKE,Skeena Resources Limited Common Shares,2048,693318,4.23,18.6,-0.91,1.51,6.67,17.80,18.06,45.05,52.31,52.42,,,,,,-1,-1,-1,-1,-1,-0.91,-0.91,-0.91,33.05,116.03,147.67,13.4,8.34,27.15,38.6,33.13,1.219467,91,17.80,0.33,32.94,13.21,0.23,13.4,-5.23,23.88,18.31,-6.23,1.003126,48
24-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,10753,3535355,4.02,83.05,-2.63,-5.05,-3.78,6.27,38.96,54.41,45.27,34.58,,,,,,-1,-1,-1,7,-1,-7.9,-7.9,-7.9,65.74,244.03,244.03,1.87,29.24,36.51,31.56,15.29,1.219153,91,6.27,34.88,25.31,-20.05,-19.54,1.87,29.32,16.25,-14.95,-26,1.086362,89
24-09-2025,NASDAQ:MRCY,Mercury Systems Inc - Common Stock,4450,603314,3.24,75.34,-1.61,1.00,8.83,11.30,33.69,38.16,49.47,52.80,,,,,,-1,-1,6,-1,-1,-2.28,-2.28,-2.28,50.8,81.45,132.89,6.9,23.97,20.26,35.76,33.51,1.217597,91,11.30,25.24,6.75,18.29,6.59,6.9,19.68,-2.31,23.39,0.13,1.04121,75
24-09-2025,NASDAQ:PSKY,Paramount Skydance Corporation - Class B Common Stock,20356,12653302,6.79,19.73,6.02,11.15,22.96,18.91,37.40,41.00,44.55,46.98,,,,,,-1,-1,-1,-1,-1,0,0,0,94.96,94.96,94.96,14.51,27.68,23.1,30.84,27.69,1.216146,91,18.91,22.81,5.75,6.01,4.39,14.51,17.25,-3.31,11.11,-2.07,1.078488,87
24-09-2025,AMEX:DC,Dakota Gold Corp. Common Stock,516,1266431,5.73,4.71,-4.66,4.88,3.82,14.01,19.32,41.19,55.84,50.74,,,,,,-1,-1,-1,-1,-1,-4.66,-4.66,-4.66,30.83,89.92,126.44,9.61,9.6,23.29,42.13,31.45,1.214337,91,14.01,6.17,27.11,24.91,-11.54,9.61,0.61,18.05,30.01,-18,1.002509,47
24-09-2025,NYSE:SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),3456,4742849,2.43,11.98,0.59,1.17,4.09,8.35,23.79,42.82,55.26,49.67,,,,,,-1,-1,5,-1,-1,-1.4,-1.4,-1.4,32.67,75.66,123.51,3.95,14.07,24.92,41.55,30.38,1.212955,91,8.35,16.85,24.97,21.75,-12.50,3.95,11.29,15.91,26.85,-18.96,1.007899,53
24-09-2025,NASDAQ:INSM,Insmed Incorporated - Common Stock,29804,2227906,2.59,145.38,0.24,0.43,-1.25,9.29,27.16,45.40,51.85,48.43,,,,,,-1,-1,9,-1,-1,-1.24,-1.24,-1.24,51.22,124.32,124.32,4.89,17.44,27.5,38.14,29.14,1.211837,91,9.29,19.70,25.04,11.82,-7.10,4.89,14.14,15.98,16.92,-13.56,1.021327,65
24-09-2025,NASDAQ:PLUG,"Plug Power, Inc. - Common Stock",2772,90453942,8.78,2.53,-4.53,33.60,44.27,33.60,54.15,39.13,12.25,18.58,,,,,,-1,-1,-1,-1,-1,-4.53,-4.53,-19.68,132.11,261.74,261.74,29.2,44.43,21.23,-1.46,-0.71,1.211503,91,33.60,30.95,-32.76,-44.16,7.21,29.2,25.39,-41.82,-39.06,0.75,1.259033,98
24-09-2025,NYSE:RSI,"Rush Street Interactive, Inc. Class A Common Stock",4932,1427220,3.34,22,-2.35,3.27,4.95,4.68,34.23,48.45,40.95,52.05,,,,,,-1,-1,-1,5,-1,-2.35,-2.35,-2.35,52.78,115.26,127.27,0.28,24.51,30.55,27.24,32.76,1.21064,91,4.68,31.00,21.63,-14.55,18.78,0.28,25.44,12.57,-9.45,12.32,1.039563,75
24-09-2025,NYSE:PSTG,"Pure Storage, Inc. Class A Common Stock",27885,4714571,3.71,88.29,0.50,1.36,10.28,33.93,38.03,40.11,29.11,43.65,,,,,,-1,1,1,-1,-1,0,0,0,62.09,137.47,137.47,29.53,28.31,22.21,15.4,24.36,1.208787,91,33.93,6.21,3.34,-18.36,20.51,29.53,0.65,-5.72,-13.26,14.05,1.126393,94
24-09-2025,AMEX:DNN,Denison Mines Corp Ordinary Shares (Canada),2466,73054070,5.24,2.82,1.44,11.35,15.25,26.24,36.17,46.45,32.27,43.97,,,,,,-1,-1,-1,-1,-1,0,0,0,66.86,145.22,145.22,21.84,26.45,28.55,18.56,24.68,1.207121,91,26.24,13.46,16.11,-26.49,17.28,21.84,7.9,7.05,-21.39,10.82,1.099434,91
24-09-2025,NASDAQ:TRVI,"Trevi Therapeutics, Inc. - Common Stock",1031,3414948,8.58,8.38,-1.99,5.01,-0.48,9.90,31.15,23.63,50.48,58.23,,,,,,-1,-1,-1,-1,-1,-14.05,-14.05,-14.05,53.2,58.71,236.55,5.5,21.43,5.73,36.77,38.94,1.206512,91,9.90,23.58,-10.92,35.16,15.66,5.5,18.02,-19.98,40.26,9.2,1.026134,68
24-09-2025,NYSE:TPB,"Turning Point Brands, Inc. Common Stock",1748,326550,3.05,102.95,0.73,0.48,3.34,3.92,26.61,42.65,42.51,59.48,,,,,,-1,-1,-1,8,-1,0,0,0,44.25,88.8,152.08,-0.48,16.89,24.75,28.8,40.19,1.205712,91,3.92,23.61,21.86,-0.25,29.52,-0.48,18.05,12.8,4.85,23.06,0.99848,43
24-09-2025,NASDAQ:TSSI,"TSS, Inc. - Common Stock",496,2991298,8.26,18.35,-1.34,21.53,21.53,16.08,-55.18,44.69,48.39,67.36,,,,,,-1,-1,-1,-1,-1,-41,-41,-41,48.22,194.07,221.93,11.68,-64.9,26.79,34.68,48.07,1.202681,91,16.08,-84.90,64.35,6.70,36.75,11.68,-90.46,55.29,11.8,30.29,0.880159,1
24-09-2025,NASDAQ:ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",19539,11296084,7.02,54.8,12.18,26.22,32.65,14.11,2.88,46.53,57.37,47.79,,,,,,-1,-1,-1,-1,-1,-8.76,-8.76,-8.76,48.47,173.04,209.26,9.71,-6.84,28.63,43.66,28.5,1.202494,91,14.11,-13.07,44.95,20.27,-22.47,9.71,-18.63,35.89,25.37,-28.93,0.973409,19
24-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1286,6538742,5.14,6.1,-0.16,15.57,19.84,24.92,33.44,33.93,52.79,34.26,,,,,,-1,-1,-1,-1,-1,-0.16,-0.16,-0.16,50.25,89.44,111.81,20.52,23.72,16.03,39.08,14.97,1.201881,91,24.92,11.35,0.74,28.54,-39.24,20.52,5.79,-8.32,33.64,-45.7,1.096146,90
24-09-2025,NYSE:LMND,"Lemonade, Inc. Common Stock",3948,2281063,5.54,57.52,-3.62,0.38,8.12,1.22,21.89,35.83,31.88,67.98,,,,,,-1,-1,-1,-1,-1,-5.64,-5.64,-5.64,58.54,128.98,267.54,-3.18,12.17,17.93,18.17,48.69,1.201347,91,1.22,20.93,17.85,-6.15,52.99,-3.18,15.37,8.79,-1.05,46.53,0.975942,21
24-09-2025,NASDAQ:SEZL,Sezzle Inc. - Common Stock,2935,880564,5.36,85.925,-6.58,-3.38,-7.94,-11.34,-86.35,50.94,53.03,68.94,,,,,,-1,-1,-1,-1,-1,-52.83,-52.83,-52.83,1.22,199.39,246.94,-15.74,-96.07,33.04,39.32,49.65,1.201198,91,-11.34,-67.37,73.67,4.25,33.87,-15.74,-72.93,64.61,9.35,27.41,0.826744,1
24-09-2025,NYSE:AEM,Agnico Eagle Mines Limited Common Stock,79335,3377210,2.54,162.39,0.74,6.15,5.94,15.48,25.80,35.85,52.12,49.61,,,,,,-1,-1,4,-1,-1,0,0,0,39.85,63.24,113.7,11.08,16.08,17.95,38.41,30.32,1.200156,91,15.48,12.22,13.54,25.36,-5.23,11.08,6.66,4.48,30.46,-11.69,1.025062,68
24-09-2025,NASDAQ:FUTU,Futu Holdings Limited - American Depositary Shares,23264,2286664,4.32,167.09,-0.38,-5.13,-12.56,-14.09,29.80,35.51,50.21,59.42,,,,,,-1,-1,-1,-1,-1,-14.2,-14.2,-14.2,42.45,123.35,154.98,-18.49,20.08,17.61,36.5,40.13,1.199702,91,-14.09,38.47,8.13,22.79,18.50,-18.49,32.91,-0.93,27.89,12.04,0.985929,30
24-09-2025,NASDAQ:OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",573,1309349,9.43,8.79,5.52,10.24,15.36,34.47,46.64,50.85,33.45,-54.72,,,,,,-1,-1,-1,-1,-1,0,0,-35.56,106.34,187.25,187.25,30.07,36.92,32.95,19.74,-74.01,1.198947,91,34.47,18.58,7.89,-35.42,-132.48,30.07,13.02,-1.17,-30.32,-138.94,1.284463,98
24-09-2025,NYSE:GLW,Corning Incorporated Common Stock,68452,10204807,2.51,81,2.32,2.84,10.63,18.80,36.52,38.41,42.58,45.15,,,,,,-1,4,2,-1,-1,0,0,0,57.62,107.32,107.32,14.4,26.8,20.51,28.87,25.86,1.198029,91,18.80,21.82,2.98,6.77,4.47,14.4,16.26,-6.08,11.87,-1.99,1.077216,87
24-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,1889,2479484,5.05,22.45,-1.97,-15.95,-23.83,-19.55,38.62,30.24,52.38,54.25,,,,,,-1,-1,-1,-1,-1,-23.17,-23.17,-23.17,87.08,87.24,128.62,-23.95,28.9,12.34,38.67,34.96,1.197386,91,-19.55,48.66,-13.64,31.74,3.93,-23.95,43.1,-22.7,36.84,-2.53,1.028205,69
24-09-2025,NASDAQ:HNRG,Hallador Energy Company - Common Stock,813,492831,3.88,18.68,-2.71,1.02,6.91,13.33,20.45,29.50,40.47,64.08,,,,,,-1,-1,-1,-1,-1,-11.97,-11.97,-11.97,27.51,81.36,178.39,8.93,10.73,11.6,26.76,44.79,1.197292,91,13.33,8.21,11.37,15.57,39.66,8.93,2.65,2.31,20.67,33.2,0.987272,32
24-09-2025,NASDAQ:PAHC,Phibro Animal Health Corporation - Class A Common Stock,1550,418108,4.5,38.42,0.05,-1.54,-7.31,15.51,35.53,42.58,44.64,41.67,,,,,,-1,-1,-1,2,-1,-6.82,-6.82,-6.82,55.23,132.43,132.43,11.11,25.81,24.68,30.93,22.38,1.19693,90,15.51,23.69,10.94,3.58,-5.36,11.11,18.13,1.88,8.68,-11.82,1.071459,86
24-09-2025,NASDAQ:STNE,StoneCo Ltd. - Class A Common Share,5097,5082612,3.09,19.15,-0.16,1.67,6.79,19.84,17.65,40.89,58.02,35.51,,,,,,-1,1,1,-1,-1,-1.29,-1.29,-1.29,52.35,83.6,143.95,15.44,7.93,22.99,44.31,16.22,1.196563,90,19.84,-2.74,28.22,28.98,-53.61,15.44,-8.3,19.16,34.08,-60.07,1.036588,74
24-09-2025,NASDAQ:CMPX,"Compass Therapeutics, Inc. - Common Stock",599,1289230,6.2,3.375,-3.30,-6.96,-3.11,10.52,22.37,29.78,57.93,48.74,,,,,,-1,-1,-1,-1,-1,-8.54,-8.54,-13.46,31.84,131.16,150,6.12,12.65,11.88,44.22,29.45,1.195754,90,10.52,13.25,9.54,40.08,-21.83,6.12,7.69,0.48,45.18,-28.29,1.012618,58
24-09-2025,NASDAQ:HTZ,"Hertz Global Holdings, Inc - Common Stock",2166,6077831,6.37,6.96,2.50,12.21,12.50,16.24,-5.46,50.57,52.08,50.72,,,,,,-1,-1,-1,-1,-1,-12.67,-19.54,-19.54,36.2,110.91,150.36,11.84,-15.18,32.67,38.37,31.43,1.195742,90,16.24,-25.90,53.13,3.05,-2.85,11.84,-31.46,44.07,8.15,-9.31,0.960255,11
24-09-2025,NASDAQ:CAR,"Avis Budget Group, Inc. - Common Stock",5690,744215,3.4,159.38,1.05,2.62,0.92,2.44,-7.83,61.94,47.62,45.27,,,,,,-1,-1,-1,-1,-1,-23.21,-23.21,-23.21,7.73,167.96,187.22,-1.96,-17.55,44.04,33.91,25.98,1.194295,90,2.44,-10.53,64.70,-37.62,-4.49,-1.96,-16.09,55.64,-32.52,-10.95,0.963212,13
24-09-2025,NASDAQ:APEI,"American Public Education, Inc. - Common Stock",675,254183,3.82,36.93,1.34,3.36,7.53,16.52,19.42,37.64,42.73,58.27,,,,,,-1,4,-1,-1,-1,0,0,0,31.75,67.94,171.54,12.12,9.7,19.74,29.02,38.98,1.19396,90,16.52,3.47,22.61,8.16,27.14,12.12,-2.09,13.55,13.26,20.68,0.99669,41
24-09-2025,NASDAQ:ENGN,enGene Holdings Inc. - Common Stock,357,356842,10.07,6.76,-0.73,10.28,17.90,36.09,55.77,31.51,12.28,-5.92,,,,,,-1,4,-1,-1,-1,-2.87,-2.87,-31.23,126.09,134.72,134.72,31.69,46.05,13.61,-1.43,-25.21,1.192877,90,36.09,30.79,-54.85,-28.08,-20.74,31.69,25.23,-63.91,-22.98,-27.2,1.302123,98
24-09-2025,NYSE:EGO,Eldorado Gold Corporation Ordinary Shares,5700,2044268,3.07,28.61,0.39,4.75,8.46,17.90,28.77,45.09,46.98,39.57,,,,,,-1,-1,3,-1,-1,0,0,0,44.86,83.05,113.35,13.5,19.05,27.19,33.27,20.28,1.192575,90,17.90,13.24,22.91,3.44,-13.97,13.5,7.68,13.85,8.54,-20.43,1.053653,80
24-09-2025,NASDAQ:IRTC,"iRhythm Technologies, Inc. - Common Stock",5588,421224,2.95,175.46,-5.02,0.60,-6.23,3.61,12.43,39.67,51.01,58.35,,,,,,-1,-1,-1,7,-1,-6.21,-6.21,-6.21,32.63,81.19,207.45,-0.79,2.71,21.77,37.3,39.06,1.192532,90,3.61,9.15,31.10,18.81,14.97,-0.79,3.59,22.04,23.91,8.51,0.957086,10
24-09-2025,NYSE:YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",867,366256,5.75,9.24,-6.29,-4.76,-11.90,-10.82,-4.55,40.04,52.38,64.94,,,,,,-1,-1,-1,-1,-1,-15.69,-15.69,-15.69,12.55,162.5,204.95,-15.22,-14.27,22.14,38.67,45.65,1.192329,90,-10.82,5.66,42.65,20.58,26.36,-15.22,0.1,33.59,25.68,19.9,0.89747,2
24-09-2025,NYSE:REVG,"REV Group, Inc. Common Stock",2813,1112321,3.85,58.4,-3.31,-2.14,-6.44,10.43,23.51,44.54,44.67,52.23,,,,,,-1,-1,-1,11,-1,-8.62,-8.62,-8.62,30.74,102.64,121.63,6.03,13.79,26.64,30.96,32.94,1.19228,90,10.43,14.61,27.49,0.25,13.65,6.03,9.05,18.43,5.35,7.19,1.007475,53
24-09-2025,NASDAQ:EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock",970,933860,5.63,13.39,0.22,-1.57,-5.97,11.65,31.44,52.65,44.44,31.44,,,,,,-1,-1,-1,-1,-1,-5.64,-5.64,-5.64,45.86,224.21,224.21,7.25,21.72,34.75,30.73,12.15,1.191904,90,11.65,22.40,30.94,-17.35,-23.39,7.25,16.84,21.88,-12.25,-29.85,1.067812,85
24-09-2025,NASDAQ:KE,"Kimball Electronics, Inc. - Common Stock",744,281398,3.19,31.16,-2.41,-1.03,4.49,9.05,38.35,44.45,42.17,40.37,,,,,,-1,-1,4,-1,-1,-5.95,-5.95,-5.95,70.65,141.36,141.36,4.65,28.63,26.55,28.46,21.08,1.191261,90,9.05,32.22,9.89,-4.10,-3.11,4.65,26.66,0.83,1,-9.57,1.075727,86
24-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",2165,1640552,4.36,21.89,-0.14,11.19,20.56,24.44,33.90,46.05,46.05,21.43,,,,,,-1,-1,-1,-1,-1,-0.14,-0.14,-0.14,55.47,124.51,124.51,20.04,24.18,28.15,32.34,2.14,1.190844,90,24.44,12.52,18.38,0.00,-45.64,20.04,6.96,9.32,5.1,-52.1,1.110559,92
24-09-2025,AMEX:GAU,Galiano Gold Inc.,569,3569144,6.16,2.24,-11.11,-12.05,-14.29,5.80,39.29,44.64,46.43,34.38,,,,,,-1,-1,-1,-1,-1,-14.5,-14.5,-14.5,82.11,117.48,117.48,1.4,29.57,26.74,32.72,15.09,1.190771,90,5.80,35.55,8.82,3.23,-22.50,1.4,29.99,-0.24,8.33,-28.96,1.083099,88
24-09-2025,NASDAQ:FULC,"Fulcrum Therapeutics, Inc. - Common Stock",446,440266,5.46,7.35,-1.34,0.68,1.50,6.39,2.18,56.33,42.45,53.06,,,,,,-1,-1,-1,-1,-1,-8.24,-8.24,-8.24,15.93,192.83,192.83,1.99,-7.54,38.43,28.74,33.77,1.190047,90,6.39,-4.51,55.35,-31.78,18.44,1.99,-10.07,46.29,-26.68,11.98,0.966317,14
24-09-2025,AMEX:WRN,Western Copper and Gold Corporation Common Stock,369,610021,5.42,1.85,0.54,10.81,15.68,28.65,33.51,38.38,44.59,31.89,,,,,,-1,-1,-1,-1,-1,0,0,0,54.17,103.3,103.3,24.25,23.79,20.48,30.88,12.6,1.18981,90,28.65,6.82,7.32,10.09,-22.93,24.25,1.26,-1.74,15.19,-29.39,1.103129,91
24-09-2025,NASDAQ:IHRT,"iHeartMedia, Inc. - Class A Common Stock",369,930388,8.63,2.97,-4.50,0.00,23.91,20.20,41.41,42.09,31.99,38.72,,,,,,-1,-1,-1,-1,-1,-4.5,-4.5,-4.5,85.63,202.04,202.04,15.8,31.69,24.19,18.28,19.43,1.188782,90,20.20,26.58,1.15,-17.44,9.90,15.8,21.02,-7.91,-12.34,3.44,1.114677,92
24-09-2025,NASDAQ:TIGO,Millicom International Cellular S.A. - Common Stock,7888,1225003,2.99,50.28,3.35,5.07,4.83,6.15,27.03,41.13,51.73,45.53,,,,,,-1,-1,-1,10,-1,0,0,0,39.59,86.57,110.91,1.75,17.31,23.23,38.02,26.24,1.188715,90,6.15,22.25,19.32,18.01,-12.86,1.75,16.69,10.26,23.11,-19.32,1.020331,64
24-09-2025,NYSE:TTI,"Tetra Technologies, Inc. Common Stock",758,1305710,3.74,5.59,2.76,11.45,15.74,20.04,38.28,36.85,36.67,44.72,,,,,,-1,-1,-1,-1,-1,0,0,0,73.07,162.44,162.44,15.64,28.56,18.95,22.96,25.43,1.187969,90,20.04,22.82,-2.32,-0.28,12.71,15.64,17.26,-11.38,4.82,6.25,1.089711,89
24-09-2025,NASDAQ:PPTA,Perpetua Resources Corp. - Common Shares,2029,2560352,5.25,18.95,0.48,10.71,11.82,6.44,30.92,41.16,38.42,54.62,,,,,,-1,-1,-1,-1,-1,-1.3,-1.3,-1.3,59.78,111.02,135.99,2.04,21.2,23.26,24.71,35.33,1.187359,90,6.44,26.17,14.82,-4.66,26.31,2.04,20.61,5.76,0.44,19.85,1.024763,67
24-09-2025,NASDAQ:RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",6437,646191,3.08,98.7,-0.30,3.23,-2.78,-4.63,35.50,45.57,45.60,44.73,,,,,,-1,-1,-1,-1,-1,-5.61,-5.61,-5.61,60.63,110.22,110.22,-9.03,25.78,27.67,31.89,25.44,1.187335,90,-4.63,38.36,15.61,0.06,-1.60,-9.03,32.8,6.55,5.16,-8.06,1.039422,75
24-09-2025,NASDAQ:MU,"Micron Technology, Inc. - Common Stock",180974,26133206,3.36,166.41,1.09,4.56,18.73,29.28,23.14,41.75,37.56,46.37,,,,,,-1,0,-1,-1,-1,-1.47,-1.47,-1.47,58.67,157.12,157.12,24.88,13.42,23.85,23.85,27.08,1.186385,90,29.28,-8.69,24.21,-7.18,14.10,24.88,-14.25,15.15,-2.08,7.64,1.052425,80
