Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:KNSA,"Kiniksa Pharmaceuticals, Ltd. - Class A Ordinary Shares",2662,403797,2.71,35.43,-0.95,-2.26,-0.14,4.83,21.11,36.18,43.16,28.70,,-4.5,-4.5,-4.5,34.56,89.97,94.99,2.72,10.77,16.61,32.39,9.26,1.111504,85,4.83,17.11,19.11,10.92,-25.42,2.72,8.7,8.82,21.86,-35.14,1.021973,61
18-09-2025,NYSE:CGAU,Centerra Gold Inc. Common Shares,1877,1868826,3.17,9.17,1.44,2.29,7.96,20.50,22.57,33.04,35.77,24.86,,-0.86,-0.86,-0.86,34.85,66.12,66.73,18.39,12.23,13.47,25,5.42,1.110919,85,20.50,2.61,13.52,4.07,-16.98,18.39,-5.8,3.23,15.01,-26.7,1.055067,80
18-09-2025,NYSE:NPKI,NPK International Inc. Common Stock,932,672961,2.35,10.75,-1.19,0.93,4.09,7.72,20.00,45.95,26.14,33.77,,-1.19,-1.19,-1.19,28.59,117.17,117.17,5.61,9.66,26.38,15.37,14.33,1.11083,85,7.72,13.31,32.44,-36.66,10.33,5.61,4.9,22.15,-25.72,0.61,1.026994,65
18-09-2025,NYSE:ELF,"e.l.f. Beauty, Inc. Common Stock",8321,1822324,4.7,146.11,1.98,7.99,10.92,15.31,14.06,56.46,9.99,20.18,,0,0,0,46.23,192.51,192.51,13.2,3.72,36.89,-0.78,0.74,1.110698,85,15.31,-1.48,49.34,-106.71,11.31,13.2,-9.89,39.05,-95.77,1.59,1.073618,86
18-09-2025,NYSE:MNTN,"MNTN, Inc. Class A Common Stock",1458,611157,5.12,20.07,-0.59,3.64,-4.09,-13.85,0.95,43.70,43.85,45.54,,-36.22,-36.22,-36.22,5.58,1907,1907,-15.96,-9.39,24.13,33.08,26.1,1.11048,85,-13.85,13.00,43.16,0.27,3.02,-15.96,4.59,32.87,11.21,-6.7,0.936011,4
18-09-2025,NASDAQ:SMTC,Semtech Corporation - Common Stock,5306,2109140,4.38,62.22,-0.53,0.80,6.89,18.96,35.34,37.88,-3.73,33.09,,-0.65,-0.65,-19.35,54.66,155.63,155.63,16.85,25,18.31,-14.5,13.65,1.110436,85,18.96,20.21,3.93,-66.99,35.50,16.85,11.8,-6.36,-56.05,25.78,1.114563,93
18-09-2025,NASDAQ:BILI,Bilibili Inc. - American Depositary Shares,11403,4079624,3.01,28.02,2.30,11.69,20.49,9.53,26.48,22.91,27.73,47.07,,0,0,-5.53,41.95,88.31,91,7.42,16.14,3.34,16.96,27.63,1.110049,85,9.53,18.74,-4.85,6.25,26.77,7.42,10.33,-15.14,17.19,17.05,1.026241,64
18-09-2025,NYSE:AAP,Advance Auto Parts Inc.,3606,1446572,3.38,62.68,-0.87,5.66,5.74,9.70,23.05,39.82,29.74,33.90,,-5.74,-5.74,-5.74,35.44,106.8,106.8,7.59,12.71,20.25,18.97,14.46,1.109866,85,9.70,14.79,21.79,-16.76,5.93,7.59,6.38,11.5,-5.82,-3.79,1.03132,68
18-09-2025,NASDAQ:SRRK,Scholar Rock Holding Corporation - Common Stock,3122,1730940,6.05,31.95,-1.21,2.22,-7.61,1.35,2.50,-6.04,-30.36,73.18,,-25.45,-25.45,-31.63,6.08,30.57,351.91,-0.76,-7.84,-25.61,-41.13,53.74,1.109754,84,1.35,1.17,-8.76,-22.93,79.42,-0.76,-7.24,-19.05,-11.99,69.7,0.963086,10
18-09-2025,NYSE:EVR,Evercore Inc. Class A Common Stock,14003,413347,2.49,348.33,0.81,4.50,10.17,12.54,29.87,42.20,14.05,31.41,,0,0,0,42.6,112.69,112.69,10.43,19.53,22.63,3.28,11.97,1.109312,84,12.54,19.82,17.57,-48.70,20.20,10.43,11.41,7.28,-37.76,10.48,1.072135,85
18-09-2025,NYSE:HWM,Howmet Aerospace Inc. Common Stock,77336,2183456,2.17,185.39,-1.10,0.86,5.88,6.66,7.16,30.82,38.67,48.61,,-3.51,-3.51,-3.51,8.91,65.04,95.99,4.55,-3.18,11.25,27.9,29.17,1.109261,84,6.66,0.54,25.49,11.35,16.20,4.55,-7.87,15.2,22.29,6.48,0.964163,11
18-09-2025,NYSE:C,"Citigroup, Inc. Common Stock",188526,13044571,1.94,101.76,1.11,4.51,6.61,7.41,23.98,30.99,29.81,43.33,,0,0,0,31.54,75.06,76.45,5.3,13.64,11.42,19.04,23.89,1.108875,84,7.41,17.89,9.23,-1.72,19.26,5.3,9.48,-1.06,9.22,9.54,1.017847,58
18-09-2025,NASDAQ:NN,NextNav Inc. - Common stock,2307,1592826,6.7,17.43,2.05,5.34,6.31,15.43,17.61,31.90,1.38,54.91,,-2.84,-2.84,-3.17,26.76,59.03,149.36,13.32,7.27,12.33,-9.39,35.47,1.108721,84,15.43,2.58,17.34,-44.82,54.28,13.32,-5.83,7.05,-33.88,44.56,1.022261,61
18-09-2025,NYSE:TV,Grupo Televisa S.A.B. Common Stock,1340,1178427,4.18,2.83,-3.08,1.77,0.00,11.66,20.14,39.58,30.39,34.28,,-3.41,-3.41,-3.41,36.06,76.88,76.88,9.55,9.8,20.01,19.62,14.84,1.108335,84,11.66,9.60,24.34,-15.20,5.58,9.55,1.19,14.05,-4.26,-4.14,1.025206,63
18-09-2025,NYSE:WPM,Wheaton Precious Metals Corp Common Shares (Canada),47565,1909189,2.44,105.11,-0.11,-0.32,2.54,11.15,13.19,28.14,41.59,40.48,,-2.4,-2.4,-2.4,21.21,48.97,88.54,9.04,2.85,8.57,30.82,21.04,1.107955,84,11.15,2.29,17.23,18.71,-1.89,9.04,-6.12,6.94,29.65,-11.61,0.994325,34
18-09-2025,NASDAQ:TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",729,533080,2.98,14.05,1.30,2.92,2.24,3.13,24.56,34.45,29.75,42.06,,-2.43,-2.43,-2.43,32.92,68.87,77.18,1.02,14.22,14.88,18.98,22.62,1.107932,84,3.13,22.12,13.11,-7.17,17.53,1.02,13.71,2.82,3.77,7.81,1.01583,56
18-09-2025,NYSE:LC,LendingClub Corporation Common Stock,2024,1409981,3.55,17.22,0.12,5.81,4.99,7.43,36.12,37.57,5.17,36.99,,-0.17,-0.17,-3.85,56.55,101.17,101.17,5.32,25.78,18,-5.6,17.55,1.1079,84,7.43,30.99,2.27,-51.91,33.56,5.32,22.58,-8.02,-40.97,23.84,1.08769,89
18-09-2025,NASDAQ:GH,"Guardant Health, Inc. - Common Stock",7333,2303087,3.96,57.19,3.23,1.08,-13.76,-3.99,13.39,23.33,38.91,53.16,,-15.17,-15.17,-15.17,39.56,54.36,183.12,-6.1,3.05,3.76,28.14,33.72,1.107714,84,-3.99,16.71,11.47,20.32,23.33,-6.1,8.3,1.18,31.26,13.61,0.959273,9
18-09-2025,NASDAQ:CYBR,CyberArk Software Ltd. - Ordinary Shares,24495,828621,2.08,480.15,0.88,2.35,5.12,12.30,18.69,28.17,33.03,43.45,,0,0,0,28.11,56.92,79.13,10.19,8.35,8.6,22.26,24.01,1.107138,84,12.30,7.29,11.66,6.76,15.55,10.19,-1.12,1.37,17.7,5.83,1.008006,49
18-09-2025,NYSE:NVT,nVent Electric plc Ordinary Shares,15877,1582848,2.42,96.46,0.27,1.53,7.23,7.31,27.61,42.46,21.64,31.75,,0,0,0,38.14,113.41,113.41,5.2,17.27,22.89,10.87,12.31,1.106938,84,7.31,21.90,20.52,-36.20,12.91,5.2,13.49,10.23,-25.26,3.19,1.050652,78
18-09-2025,NYSE:SHCO,Soho House & Co Inc. Class A Common Stock,1727,779503,0.31,8.86,0.00,0.11,0.11,0.90,21.67,24.72,43.68,39.39,,-0.67,-0.67,-0.67,40.41,78.63,88.11,-1.21,11.33,5.15,32.91,19.95,1.106841,84,0.90,20.96,3.89,25.19,-7.62,-1.21,12.55,-6.4,36.13,-17.34,1.005551,46
18-09-2025,NYSE:RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),936,2189185,6.74,4.26,0.00,1.88,-9.62,-3.29,33.57,20.89,30.28,44.37,,-9.94,-9.94,-9.94,53.24,113,113,-5.4,23.23,1.32,19.51,24.93,1.105956,84,-3.29,35.68,-19.08,11.87,20.20,-5.4,27.27,-29.37,22.81,10.48,1.039552,72
18-09-2025,NASDAQ:NVMI,Nova Ltd. - Ordinary Shares,9155,522693,3.68,296.42,-1.91,6.16,18.76,12.13,23.07,33.12,36.05,30.26,,-1.91,-1.91,-1.91,29.99,82.94,82.94,10.02,12.73,13.55,25.28,10.82,1.105813,84,12.13,12.44,13.06,4.39,-9.05,10.02,4.03,2.77,15.33,-18.77,1.035515,71
18-09-2025,NYSE:SVV,"Savers Value Village, Inc. Common Stock",2007,1319017,3.95,12.88,-0.08,1.86,6.06,10.64,22.59,47.05,25.54,21.43,,-0.08,-0.08,-0.08,31.16,88.86,94.56,8.53,12.25,27.48,14.77,1.99,1.105465,84,10.64,13.38,31.59,-40.62,-5.53,8.53,4.97,21.3,-29.68,-15.25,1.052475,78
18-09-2025,NYSE:AS,"Amer Sports, Inc. Ordinary Shares",20980,4107856,3.53,37.09,0.00,1.02,-2.29,-1.11,2.78,23.70,27.53,60.88,,-10.58,-10.58,-10.58,3.78,76.87,157.75,-3.22,-7.56,4.13,16.76,41.44,1.105225,84,-1.11,3.84,21.52,5.02,46.02,-3.22,-4.57,11.23,15.96,36.3,0.934765,4
18-09-2025,NYSE:GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,1344,1653396,4.26,14.01,-0.85,-4.14,6.14,19.27,19.63,40.11,28.62,25.05,,-8.07,-8.07,-8.07,27.95,103.63,103.63,17.16,9.29,20.54,17.85,5.61,1.105047,84,19.27,0.44,25.49,-19.19,-5.00,17.16,-7.97,15.2,-8.25,-14.72,1.047731,77
18-09-2025,NASDAQ:WYNN,"Wynn Resorts, Limited - Common Stock",13380,1964119,2.67,123.28,2.15,0.31,-1.82,12.27,29.20,30.70,24.18,36.36,,-2.74,-2.74,-2.74,41.85,86.51,86.51,10.16,18.86,11.13,13.41,16.92,1.104506,84,12.27,19.30,2.12,-9.41,16.06,10.16,10.89,-8.17,1.53,6.34,1.052456,78
18-09-2025,NYSE:MATV,"Mativ Holdings, Inc. Common Stock",697,560085,3.67,12.34,0.73,1.22,1.30,6.32,47.33,47.81,3.08,-50.81,,-1.83,-1.83,-35.02,97.12,169.43,169.43,4.21,36.99,28.24,-7.69,-70.25,1.10437,84,6.32,43.77,0.92,-85.71,-55.60,4.21,35.36,-9.37,-74.77,-65.32,1.22393,98
18-09-2025,NYSE:NIQ,NIQ Global Intelligence plc Ordinary Shares,5230,875783,3.44,18.45,0.16,7.05,8.08,5.31,31.06,32.20,33.22,28.46,,-6.53,-6.53,-6.53,46.66,50.18,55.04,3.2,20.72,12.63,22.45,9.02,1.104199,84,5.31,27.19,1.65,1.52,-7.14,3.2,18.78,-8.64,12.46,-16.86,1.054953,80
18-09-2025,NYSE:RCL,Royal Caribbean Cruises Ltd. Common Stock,88499,1926341,3.08,323.07,0.43,-5.70,-9.88,-1.15,18.79,37.05,24.43,48.01,,-11.69,-11.69,-11.69,23.14,81.57,92.35,-3.26,8.45,17.48,13.66,28.57,1.102604,84,-1.15,19.72,22.48,-20.05,31.21,-3.26,11.31,12.19,-9.11,21.49,0.991661,31
18-09-2025,AMEX:URG,Ur Energy Inc Common Shares (Canada),551,6976669,5.71,1.49,-0.67,-0.67,-4.70,13.42,27.52,45.26,15.44,22.15,,-4.49,-4.49,-4.49,49,165.79,165.79,11.31,17.18,25.69,4.67,2.71,1.102567,84,13.42,16.28,24.48,-54.49,7.94,11.31,7.87,14.19,-43.55,-1.78,1.075967,86
18-09-2025,NYSE:JBGS,JBG SMITH Properties Common Shares,1473,1004275,2.54,23.87,-1.49,2.68,9.93,16.63,23.59,35.61,31.92,23.63,,-1.49,-1.49,-1.49,43.28,70.74,70.74,14.52,13.25,16.04,21.15,4.19,1.10224,83,16.63,8.34,15.73,-5.73,-12.18,14.52,-0.07,5.44,5.21,-21.9,1.05297,79
18-09-2025,NYSE:AG,First Majestic Silver Corp. Ordinary Shares (Canada),4856,21213359,4.98,10.05,-3.09,6.17,5.77,12.44,14.93,28.06,38.31,39.00,,-6.86,-6.86,-6.86,28.35,91.79,91.79,10.33,4.59,8.49,27.54,19.56,1.102208,83,12.44,2.84,15.44,14.25,1.13,10.33,-5.57,5.15,25.19,-8.59,1.002458,42
18-09-2025,NASDAQ:SANM,Sanmina Corporation - Common Stock,6361,634517,2.86,116.19,-1.02,-5.53,-0.27,-1.05,23.44,34.43,30.32,42.27,,-6.18,-6.18,-6.18,30.61,72.64,78.51,-3.16,13.1,14.86,19.55,22.83,1.101997,83,-1.05,24.23,14.35,-6.26,17.14,-3.16,15.82,4.06,4.68,7.42,1.006573,47
18-09-2025,NASDAQ:CGON,"CG Oncology, Inc. - Common stock",2960,1102927,6.44,37.72,5.48,10.84,23.99,30.73,30.43,27.15,23.46,7.74,,0,0,-5.56,57.53,141.95,141.95,28.62,20.09,7.58,12.69,-11.7,1.101967,83,30.73,-0.42,-4.73,-5.06,-20.54,28.62,-8.83,-15.02,5.88,-30.26,1.122445,94
18-09-2025,NASDAQ:UPWK,Upwork Inc. - Common Stock,2599,3141738,3.59,18.14,6.08,12.29,9.32,22.88,25.25,27.18,6.17,43.55,,0,0,0,54.38,54.38,80.5,20.77,14.91,7.61,-4.6,24.11,1.101706,83,22.88,3.07,2.58,-28.84,39.84,20.77,-5.34,-7.71,-17.9,30.12,1.061383,82
18-09-2025,NASDAQ:DLO,DLocal Limited - Class A Common Shares,4448,2998906,4.13,14.57,-0.48,6.04,4.39,-4.67,30.34,37.41,19.77,41.32,,-6.96,-6.96,-6.96,46.29,84.9,84.9,-6.78,20,17.84,9,21.88,1.101648,83,-4.67,33.44,10.15,-28.18,26.86,-6.78,25.03,-0.14,-17.24,17.14,1.033761,69
18-09-2025,NYSE:MTZ,"MasTec, Inc. Common Stock",15738,898521,3.13,193.35,0.72,1.67,7.16,7.71,15.88,37.15,28.93,41.93,,0,0,0,18.87,82.29,82.29,5.6,5.54,17.58,18.16,22.49,1.101642,83,7.71,8.85,25.28,-13.07,18.29,5.6,0.44,14.99,-2.13,8.57,0.999256,39
18-09-2025,NASDAQ:DASH,"DoorDash, Inc. - Common Stock",114518,2773250,2.67,259.25,-1.46,0.70,4.02,2.28,15.38,28.56,32.10,49.33,,-4.33,-4.33,-4.33,18.17,58.89,99.61,0.17,5.04,8.99,21.33,29.89,1.101177,83,2.28,13.40,15.58,4.96,25.38,0.17,4.99,5.29,15.9,15.66,0.978462,18
18-09-2025,NASDAQ:COIN,"Coinbase Global, Inc. - Class A Common Stock",88163,8315817,3.96,320.56,-2.24,1.63,5.69,-0.05,20.81,43.49,2.37,49.14,,-23.64,-23.64,-23.64,26.28,111.63,111.63,-2.16,10.47,23.92,-8.4,29.7,1.100893,83,-0.05,20.85,28.64,-72.77,47.90,-2.16,12.44,18.35,-61.83,38.18,1.024832,63
18-09-2025,NYSE:SCS,Steelcase Inc. Common Stock,1948,1706068,1.5,16.73,-0.89,0.06,-0.60,4.06,39.15,34.67,22.65,17.57,,-2.85,-2.85,-2.85,65.32,77.6,77.6,1.95,28.81,15.1,11.88,-1.87,1.100018,83,4.06,36.57,-7.37,-18.39,-6.57,1.95,28.16,-17.66,-7.45,-16.29,1.10175,91
18-09-2025,NASDAQ:SPNS,Sapiens International Corporation N.V. - Common Shares,2407,753438,0.29,43.01,-0.09,0.00,0.02,0.77,34.02,35.48,33.90,16.39,,-0.09,-0.09,-0.09,62.36,79.81,79.81,-1.34,23.68,15.91,23.13,-3.05,1.099386,83,0.77,33.51,2.22,-2.45,-26.49,-1.34,25.1,-8.07,8.49,-36.21,1.074318,86
18-09-2025,NYSE:CCL,Carnival Corporation Common Stock,40856,16846013,2.77,31.19,-0.03,-0.55,-0.45,3.91,25.36,35.49,16.06,44.66,,-4,-4,-4,33.98,89.84,89.84,1.8,15.02,15.92,5.29,25.22,1.099272,83,3.91,22.32,13.57,-30.12,34.07,1.8,13.91,3.28,-19.18,24.35,1.025835,64
18-09-2025,NYSE:ELAN,Elanco Animal Health Incorporated Common Stock,9489,10374730,2.74,18.43,-1.07,0.54,5.86,3.96,26.15,41.35,31.69,21.49,,-3.25,-3.25,-3.25,38.26,127.53,127.53,1.85,15.81,21.78,20.92,2.05,1.098559,83,3.96,23.11,20.57,-16.47,-14.93,1.85,14.7,10.28,-5.53,-24.65,1.04617,76
18-09-2025,NYSE:TFPM,Triple Flag Precious Metals Corp. Common Shares,5749,644596,2.79,27.74,-1.39,-1.84,1.66,6.78,11.54,30.82,40.63,38.93,,-3.91,-3.91,-3.91,21.56,51.25,85.68,4.67,1.2,11.25,29.86,19.49,1.098415,83,6.78,5.10,21.80,14.17,-2.85,4.67,-3.31,11.51,25.11,-12.57,0.985816,24
18-09-2025,NYSE:CUK,Carnival Plc ADS ADS,40419,1420450,2.6,28.23,-0.11,-1.24,-1.35,2.30,25.36,35.95,15.66,44.70,,-4.53,-4.53,-4.53,33.98,91.26,91.26,0.19,15.02,16.38,4.89,25.26,1.097816,83,2.30,23.60,14.19,-31.69,34.44,0.19,15.19,3.9,-20.75,24.72,1.024275,63
18-09-2025,NASDAQ:AMBA,"Ambarella, Inc. - Ordinary Shares",3528,1230649,4.41,79.68,0.68,-4.76,0.45,13.44,34.25,32.49,8.27,32.96,,-5.86,-5.86,-5.86,54.52,97.72,97.72,11.33,23.91,12.92,-2.5,13.52,1.09779,83,13.44,24.04,-2.67,-35.88,26.91,11.33,15.63,-12.96,-24.94,17.19,1.086791,89
18-09-2025,NYSE:FRO,Frontline Plc Ordinary Shares,5314,2766188,2.51,23.83,0.72,5.29,8.48,20.35,17.04,33.66,42.38,6.13,,-0.67,-0.67,-7.2,45.22,85.74,85.74,18.24,6.7,14.09,31.61,-13.31,1.097662,83,20.35,-4.16,20.03,13.16,-62.93,18.24,-12.57,9.74,24.1,-72.65,1.064717,83
18-09-2025,NASDAQ:OCUL,"Ocular Therapeutix, Inc. - Common Stock",2211,2317315,4.64,12.165,-2.17,-7.27,-6.37,-1.19,31.77,38.76,26.92,26.02,,-10.55,-10.55,-10.55,49.63,102.08,105.32,-3.3,21.43,19.19,16.15,6.58,1.097159,83,-1.19,32.58,10.24,-19.33,-1.24,-3.3,24.17,-0.05,-8.39,-10.96,1.054667,80
18-09-2025,NYSE:FNV,Franco-Nevada Corporation,39022,702317,2.23,200.88,0.22,1.07,5.42,12.36,15.90,23.20,39.43,37.71,,-1.5,-1.5,-1.5,30.1,40.44,77.36,10.25,5.56,3.63,28.66,18.27,1.096521,83,12.36,4.04,8.68,21.14,-2.84,10.25,-4.37,-1.61,32.08,-12.56,1.006834,47
18-09-2025,NYSE:CWK,Cushman & Wakefield plc Ordinary Shares,3906,2069954,2.84,16.64,0.24,3.97,7.69,10.76,38.34,37.14,7.75,19.41,,-0.06,-0.06,-0.06,62.18,110.63,110.63,8.65,28,17.57,-3.02,-0.03,1.096399,83,10.76,30.91,-1.95,-46.75,12.64,8.65,22.5,-12.24,-35.81,2.92,1.114361,93
18-09-2025,NYSE:BWXT,"BWX Technologies, Inc. Common Stock",15906,1086876,2.6,168.38,-4.68,1.34,4.41,-1.52,16.19,41.23,27.16,41.55,,-7.48,-7.48,-7.48,23.4,88.68,88.68,-3.63,5.85,21.66,16.39,22.11,1.096099,83,-1.52,17.44,29.88,-23.94,19.76,-3.63,9.03,19.59,-13,10.04,0.991966,31
18-09-2025,NASDAQ:FROG,JFrog Ltd. - Ordinary shares,5838,1503797,3.23,47.96,0.21,-3.54,0.42,6.42,13.59,29.27,36.59,41.64,,-4.9,-4.9,-4.9,23.64,71.35,76.19,4.31,3.25,9.7,25.82,22.2,1.095049,83,6.42,7.66,18.15,10.35,7.96,4.31,-0.75,7.86,21.29,-1.76,0.987097,26
18-09-2025,NYSE:LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",4637,621506,2.2,4.8,-3.23,9.79,7.71,7.92,29.58,33.13,33.33,19.17,,-3.23,-3.23,-3.23,45.02,87.5,87.5,5.81,19.24,13.56,22.56,-0.27,1.094735,83,7.92,23.53,5.03,0.31,-21.25,5.81,15.12,-5.26,11.25,-30.97,1.063485,83
18-09-2025,NYSE:PUK,Prudential Public Limited Company Common Stock,35487,839022,1.27,27.82,2.73,0.07,6.18,4.71,13.12,27.35,39.94,40.76,,-1,-1,-1,16.26,54.3,91.33,2.6,2.78,7.78,29.17,21.32,1.094407,82,4.71,8.83,16.38,17.32,1.38,2.6,0.42,6.09,28.26,-8.34,0.984314,23
18-09-2025,NASDAQ:AQST,"Aquestive Therapeutics, Inc. - Common Stock",598,2492652,6.14,4.83,-0.82,-1.04,18.22,13.46,30.64,43.06,23.60,-0.21,28.1,-10.89,-10.89,-14.66,50.47,117.57,117.57,11.35,20.3,23.49,12.83,-19.65,1.094346,82,13.46,19.86,17.91,-34.18,-31.17,11.35,11.45,7.62,-23.24,-40.89,1.100845,91
18-09-2025,NYSE:PAAS,Pan American Silver Corp. Common Stock,14863,5966317,2.92,35.34,-2.40,-2.55,3.68,10.33,16.95,24.73,35.82,40.01,,-4.97,-4.97,-4.97,30.79,64.45,77.23,8.22,6.61,5.16,25.05,20.57,1.094162,82,10.33,7.38,9.37,14.74,6.53,8.22,-1.03,-0.92,25.68,-3.19,1.003504,43
18-09-2025,NASDAQ:ROIV,Roivant Sciences Ltd. - Common Shares,10305,8377558,3.15,15.28,7.76,9.88,17.60,22.71,27.29,29.91,22.25,21.86,,0,0,0,42.27,68.28,68.28,20.6,16.95,10.34,11.48,2.42,1.093673,82,22.71,5.93,3.60,-10.92,-0.51,20.6,-2.48,-6.69,0.02,-10.23,1.079229,87
18-09-2025,NASDAQ:URGN,UroGen Pharma Ltd. - Ordinary Shares,873,1225301,5.69,18.1,0.17,-5.58,-7.02,-7.18,26.85,36.30,36.63,27.51,,-15.5,-15.5,-15.5,39.66,360.56,360.56,-9.29,16.51,16.73,25.86,8.07,1.093119,82,-7.18,31.75,12.92,0.52,-14.39,-9.29,23.34,2.63,11.46,-24.11,1.02589,64
18-09-2025,NASDAQ:SKYT,"SkyWater Technology, Inc. - Common Stock",651,1365820,7.2,12.34,7.21,20.26,13.61,7.70,31.44,34.20,24.80,24.39,,-12.36,-12.36,-23.16,45.86,110.94,110.94,5.59,21.1,14.63,14.03,4.95,1.092993,82,7.70,25.72,4.02,-14.29,-0.54,5.59,17.31,-6.27,-3.35,-10.26,1.066075,84
18-09-2025,NYSE:AORT,"Artivion, Inc. Common Stock",1952,429031,2.88,39.95,0.99,-2.73,-8.44,-7.26,25.48,39.52,26.16,36.80,,-10.89,-10.89,-10.89,34.51,80.04,80.04,-9.37,15.14,19.95,15.39,17.36,1.092855,82,-7.26,30.53,18.84,-22.10,14.41,-9.37,22.12,8.55,-11.16,4.69,1.015786,56
18-09-2025,NASDAQ:IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",110100,10430130,2.76,62.34,-0.22,-0.27,-2.58,-2.09,16.52,30.75,27.69,48.64,,-7.82,-7.82,-7.82,23.37,72.82,94.71,-4.2,6.18,11.18,16.92,29.2,1.092326,82,-2.09,18.22,17.04,-4.41,28.97,-4.2,9.81,6.75,6.53,19.25,0.979233,19
18-09-2025,NASDAQ:MRUS,Merus N.V. - Common Shares,5215,634491,3.82,68.175,1.91,1.53,2.28,3.19,22.14,31.95,39.20,26.45,,-2.33,-2.33,-2.33,30.28,95.4,95.4,1.08,11.8,12.38,28.43,7.01,1.091,82,3.19,19.58,12.60,10.65,-20.97,1.08,11.17,2.31,21.59,-30.69,1.024411,63
18-09-2025,NASDAQ:CVAC,CureVac N.V. - Ordinary Shares,1205,481054,0.8,5.36,0.19,-0.37,0.00,-1.68,-2.61,43.66,40.30,35.82,,-2.72,-4.29,-4.29,0.37,106.95,115.26,-3.79,-12.95,24.09,29.53,16.38,1.090367,82,-1.68,-0.92,45.09,-5.96,-7.50,-3.79,-9.33,34.8,4.98,-17.22,0.956213,8
18-09-2025,NASDAQ:PEGA,Pegasystems Inc. - Common Stock,10210,1164140,2.53,58.52,0.83,3.54,7.95,9.02,13.99,39.14,17.74,42.51,,-3.1,-3.1,-3.1,17.97,87.47,87.47,6.91,3.65,19.57,6.97,23.07,1.090223,82,9.02,5.46,29.24,-35.17,30.11,6.91,-2.95,18.95,-24.23,20.39,1.004902,45
18-09-2025,NASDAQ:TILE,"Interface, Inc. - Common Stock",1744,425501,2.93,29.18,0.27,6.13,8.53,8.29,31.05,34.00,9.77,35.33,,-0.58,-0.58,-0.58,45.39,64.02,67.03,6.18,20.71,14.43,-1,15.89,1.090023,82,8.29,24.81,4.27,-36.71,28.33,6.18,16.4,-6.02,-25.77,18.61,1.063679,83
18-09-2025,NYSE:GS,"Goldman Sachs Group, Inc. (The) Common Stock",243482,1662668,1.94,794.22,1.11,3.10,8.02,7.97,21.35,30.53,25.51,39.69,,0,0,0,27.15,71.83,71.83,5.86,11.01,10.96,14.74,20.25,1.089476,82,7.97,14.55,11.66,-7.22,19.04,5.86,6.14,1.37,3.72,9.32,1.016039,56
18-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1531,427850,2.57,12.62,2.35,4.04,5.71,10.62,26.78,38.57,24.28,20.05,,0,0,0,40.53,148.7,148.7,8.51,16.44,19,13.51,0.61,1.089349,82,10.62,18.09,16.10,-23.25,-5.59,8.51,9.68,5.81,-12.31,-15.31,1.060023,82
18-09-2025,NASDAQ:MNMD,Mind Medicine (MindMed) Inc. - Common Shares,721,1181018,5.91,9.57,-1.44,2.51,5.33,-1.88,29.89,32.60,26.65,32.60,,-6.08,-6.08,-6.08,47.46,95.71,95.71,-3.99,19.55,13.03,15.88,13.16,1.088385,82,-1.88,31.18,3.87,-8.84,8.12,-3.99,22.77,-6.42,2.1,-1.6,1.038443,72
18-09-2025,NYSE:UNFI,"United Natural Foods, Inc. Common Stock",1866,911805,3.12,30.37,4.40,6.39,7.41,12.31,28.94,13.93,6.29,49.23,,0,-3.74,-11.64,41.98,42.58,98.11,10.2,18.6,-5.64,-4.48,29.79,1.08825,82,12.31,18.96,-21.13,-8.88,45.82,10.2,10.55,-31.42,2.06,36.1,1.049467,77
18-09-2025,NYSE:TKO,"TKO Group Holdings, Inc. Class A Common Stock",40214,1028293,2.48,201.38,0.54,3.10,7.33,7.86,16.60,27.76,28.78,42.73,,-1.52,-1.52,-1.52,29.41,44.92,75.11,5.75,6.26,8.19,18.01,23.29,1.08754,82,7.86,9.48,13.39,1.40,19.58,5.75,1.07,3.1,12.34,9.86,0.997542,37
18-09-2025,NASDAQ:EXPE,"Expedia Group, Inc. - Common Stock",27455,1407652,2.27,225.18,0.09,4.30,5.62,8.22,28.06,26.65,18.04,39.71,,-1.34,-1.34,-1.34,39.01,64.81,65.85,6.11,17.72,7.08,7.27,20.27,1.087488,82,8.22,21.62,-1.96,-11.75,26.44,6.11,13.21,-12.25,-0.81,16.72,1.04131,73
