Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:BPCL,EQ,162409.24,365.65,7887823,28841.8248,2.45,2.46,6.28,,-1.67,-2.68,-2,6.84,8.15,11.51,14.13,14.43,30.22,15.27,14.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.78,2,1.25,5.15,6.75,8.91,17.19,0,0,0,0,0,0,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.68,-11.7,-15.42,-31.03,-16.26,18.64,18.64,54.09,54.09,10.65,8.97,32.32,31.86,2.24,11.1,6.86,10.05,8.91,17.86,8.68,1.066155,83,8.28,-2.23,22.85,-3.74,,,6.86,3.69,-1.16,11.22,-14.83,1.017717,79
19-11-2025,NSE:INDOBORAX,EQ,825.03,247.1,41944,103.64362,5.11,4.98,5.58,S,-2.18,-6.82,-2.75,-5.63,6.1,3.01,-5.02,24.59,34.36,21.9,31.02,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-3.25,0.69,-2.57,2.92,0.36,13.54,16.08,0,0,0,0,0,0,-8.82,-9.05,-15.71,-15.71,-15.71,-8.82,-20.85,-11.48,-24.84,-34.58,-22.16,8.43,37.64,67.17,67.17,5.24,1.81,75.56,26.07,8.85,29.52,4.81,-9.1,19.07,22,15.31,1.065863,83,5.24,-5.9,68.07,-1.37,,,4.81,-14.66,26.68,5.72,-12.39,1.021316,81
19-11-2025,NSE:UNOMINDA,EQ,74922.34,1305.1,879131,11473.53868,2.79,2.76,3.33,,0.99,-2.13,4.07,7.96,6.69,0.12,6.5,24.71,24.41,23.18,50.15,EEP,EEP,-1,-1,-1,EEP,-1,-1,-1,-1,-1,1.1,1.25,2.38,0.11,2.5,15.44,21.21,0,0,0,0,0,0,-2.09,-4.48,-4.48,-4.48,-4.48,-2.09,-10.87,0,-16.35,-16.01,-14.64,10.1,30.7,62.56,113.32,9.49,16.94,52,22.39,61.25,63.88,5.4,2.42,19.19,12.05,16.59,1.065606,83,6.14,11.83,23.19,-11.24,,,5.4,-3.03,17.97,-7.64,4.96,1.019353,80
19-11-2025,NSE:ASTERDM,EQ,35335.85,662.6,890086,5897.70984,2.59,2.55,5.43,M,-2.71,-2.83,-3.93,-5.68,-6.01,7.29,5.75,12.56,34.21,33.85,32.93,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,15,-2.35,-0.42,-2.75,1.88,-0.89,15.31,17.02,0,0,0,0,0,0,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,0,-3.93,-1.77,-16.84,-16.15,11.46,22.48,68.17,105.94,0,21.88,58.5,49.27,35.49,36.22,-7.3,1.67,7.04,21.85,27.26,1.065333,83,-7.74,18.13,44.98,49.27,,,-7.3,8.28,5.71,17.52,6.05,1.034609,87
19-11-2025,NSE:BHARTIARTL,EQ,1203885.5,2159.8,6926767,149604.31367,1.68,1.93,7.03,,0.49,3.98,2.15,3.22,6.84,10.12,12.39,16.25,21.44,27.97,44.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76,1.6,4.43,3.82,8.57,6.39,15.98,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.96,-4.84,-4.2,-12.16,15.65,18.51,41.61,84.8,7.93,8.74,20.51,24.82,52.85,40.14,5.55,8.31,10.73,9.08,21.38,1.065197,83,5.28,5.84,10.56,22.91,,,5.55,3.13,2.9,-1.04,14.91,1.024694,83
19-11-2025,NSE:INFLUX,ST,481.41,229.2,44016,100.88467,5.28,5.23,5.46,,4.99,17.69,16.82,23.82,25,14.9,30.58,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.6,4.77,18.24,4.93,24.37,,,0,0,0,0,0,0,0,0,NA,NA,NA,0,-14.01,NA,NA,NA,NA,45.11,NA,NA,NA,34.63,19.33,NA,NA,NA,NA,23.71,26.5,0,0,0,1.06511,83,32.29,8.49,,,,,23.71,4.63,98.49,-7.24,6.59,1.04255,90
19-11-2025,NSE:CANFINHOME,EQ,11865.36,890.3,276837,2464.67981,2.76,2.76,7.01,,-1.82,0.69,3.22,2.84,10.02,12.36,14.75,16.51,30.29,6.9,11.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.66,1.99,2.71,5.93,9.18,8.69,19.57,0,0,0,0,0,0,-1.82,-1.82,-1.82,-1.82,-4.39,-1.82,-1.95,-7.78,-20.18,-33.35,-10.99,24.06,24.06,54.89,54.89,6.2,11.62,32.04,29.31,0,18.59,8.73,10.67,10.99,17.93,0.31,1.064817,83,6.2,-1.95,23.12,-7.71,,,8.73,2.44,0.55,9.26,-26.96,1.012249,76
19-11-2025,NSE:STLTECH,EQ,5674.68,112.59,1446033,1628.08855,4.21,4.17,3.92,M,-1.81,-0.17,-6.79,-3.6,-2.83,-10.1,-21.54,38.55,34.63,21.64,12.33,-1,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-2.53,-0.86,-3.36,-1.67,-4.94,20.19,19.1,0,0,0,0,0,0,-8.55,-18.16,-18.16,-18.16,-18.16,-8.55,-15.85,0,-33.1,-33.15,-19.86,5.57,64.7,103.01,103.01,0.01,8.56,146.73,24.75,0,7.45,-4.12,-25.62,33.03,22.27,15.05,1.064746,83,-4.21,0.28,85.17,-30.87,,,-4.12,-21.01,47.93,-13.61,-13.29,1.036082,88
19-11-2025,NSE:SAGILITY,EQ,23818.6,50.39,69256972,34898.58819,4.83,5.01,3.99,,-1.23,-2.5,-2.32,1.57,10.42,9.96,9.01,12.42,3.1,41.81,NA,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.16,1.79,0.64,6.21,7.31,5.5,13.56,0,0,0,0,0,0,-7.68,-7.68,-7.68,-7.68,NA,-7.68,-3.17,-8.08,-18.08,-9.36,NA,19.92,31.05,79.84,NA,10.67,7.43,20.69,57.49,74.27,NA,9.13,4.93,6.9,-9.26,35.22,1.064408,83,10.67,2.2,-7.39,,,,9.13,-4.39,2.24,-17.89,46.54,1.048274,92
19-11-2025,NSE:ASIANPAINT,EQ,276766.93,2893.7,1134327,32824.0204,1.8,2.07,8.37,,-0.42,4.28,14.07,13.28,13.34,13.83,10.59,20.67,22.56,14.47,0.8,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,3.69,4.03,8.05,6.1,15.08,4.84,20.92,0,0,0,0,0,0,-0.44,-0.44,-0.44,-0.44,-14.47,-0.44,-3.08,0,-32.15,-33.77,-26.85,24.83,31.01,35.72,35.72,16.37,8.18,21.35,7.67,1.14,0,12.05,6.51,15.15,10.2,7.88,1.063433,83,15.01,5.26,16.12,-24.13,,,12.05,-5.99,9.77,-4.86,-3.85,1.012648,76
19-11-2025,NSE:ARMANFIN,EQ,1839.76,1719.4,26540,456.32876,3.43,3.39,4.62,,-0.26,5.33,5.8,3.34,5.08,15.85,21.43,14.03,18.66,20.78,-9.86,HV2Q,HV2Q,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,1.93,1.7,3.69,5.05,9.21,3.63,13.33,0,0,0,0,0,0,-1.51,-1.51,-4.84,-4.84,-30.69,-1.51,-4.82,-25.23,-18.97,-43.62,-45.09,26.58,27.28,53.41,53.41,6.16,20.82,20.53,31.88,18.27,0,3.79,17.35,8.51,6.3,14.19,1.063232,83,3.56,0.66,-2.55,-17.81,,,3.79,14.41,-10.93,-1.86,9.2,1.023154,82
19-11-2025,NSE:BHARATFORG,EQ,66382.45,1446.2,1265270,18298.33474,2.63,2.7,7.77,,3.55,3.94,8.39,9.55,14.15,12.28,18.1,15.13,23.09,5.92,18.49,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,4.58,2.77,7.56,5.33,13.62,5.98,20.84,0,0,0,0,0,0,0,0,0,0,-19.27,0,-2.44,-11.91,-24.92,-37.91,-24.05,30.68,30.68,51.98,51.98,16.31,12.19,24.47,28.98,1.79,24.52,12.86,14.02,9.61,10.73,-0.67,1.063222,83,15.91,2.05,7.23,-21.68,,,12.86,1.78,-5.13,2.14,-15.73,1.010046,74
19-11-2025,NSE:TVSMOTOR,EQ,164974,3477.7,787367,27382.26216,2.18,2.15,7.72,2L,-0.06,0.67,0.13,-2.42,-5.07,-0.64,7.42,20.89,28.54,29.83,35.02,-1,-1,HVY,HVY,-1,-1,-1,-1,-1,-1,-1,0.2,-0.46,-0.26,-0.61,-0.86,16.73,19.06,0,0,0,0,0,0,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,0,0,-6.73,-15.75,-17.27,7.68,27.97,59.78,83.13,2.69,31.7,44.67,26.4,30.85,28.5,-6.36,3.34,15.37,16.18,23.24,1.062378,83,-4.77,28.24,29.13,5.59,,,-6.36,9.07,13.04,2.44,8.39,1.027437,84
19-11-2025,NSE:SAIL,EQ,58364.32,139.99,19533911,27345.52201,2.82,2.88,8.43,,0.78,-2.5,1.29,5.59,8.08,5.17,12.54,12.48,28.55,18.44,0.74,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.43,1.41,1,2.72,3.82,8.22,13.11,0,0,0,0,0,0,-3.27,-3.27,-3.27,-3.27,-19.71,-3.27,-6.28,-10.94,-13.33,-42.63,-34.52,17.98,17.98,39.96,39.96,8.23,8.44,17.29,22.5,0,2.41,6.79,8.46,6.96,16.19,11.85,1.061775,83,7.82,-5.69,15.78,-2.16,,,6.79,2.03,-1.58,11.12,-7.56,1.018725,79
19-11-2025,NSE:ADANIENSOL,EQ,122903.23,1006.25,2041969,20547.31306,3.08,3.06,5.41,,-1.99,0.43,2.02,8.45,7.61,17.87,18.63,13.57,27.25,8.17,-6.3,-1,-1,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,0.38,2.22,2.66,5.84,9.02,7.93,18.41,0,0,0,0,0,0,-1.99,-1.99,-1.99,-1.99,-21.09,-1.99,-1.93,-14.86,-21.9,-42.59,-27.54,33.11,33.11,67.5,67.5,9.23,22.98,26.61,44.78,21.86,2.45,6.32,14.55,8.05,14.89,1.58,1.060598,83,7.38,6.94,8.19,-21.9,,,6.32,9.11,-7.74,8.59,-19.64,1.014053,77
19-11-2025,NSE:JAMNAAUTO,EQ,4384.79,110.03,1522689,1675.41471,2.87,2.86,2.72,,0.45,6.54,15.24,13.61,15.01,1.05,15.51,19.39,21.14,3.3,-18.38,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1,5.28,3.17,8.73,0.37,9.13,10.07,21.36,0,0,0,0,0,0,-0.28,-0.28,-0.28,-0.28,-24.68,-0.28,-14.91,-3.95,-32.91,-40.61,-27.17,20.63,25.83,55.3,55.3,20.63,5.11,31.21,25.19,0,0,13.72,11.43,13.87,8.78,-3.29,1.060594,83,15.87,-1.13,11.2,-28.97,,,13.72,-2.23,3.07,-5.06,-16.03,1.00628,70
19-11-2025,NSE:SILVERCASE,EQ,441.59,15.91,11138804,1772.18372,5.03,5.26,2.73,,2.38,0,6.66,10.87,-7.1,18.98,26.65,38.34,NA,NA,NA,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,1.13,1.07,2.23,3.89,6.37,,,0,0,0,0,0,0,-4.21,-14.65,-14.65,NA,NA,-4.21,-8.58,-1.85,NA,NA,NA,39.93,59.26,NA,NA,12.2,51.74,26.16,NA,NA,NA,-8.39,22.57,32.82,0,0,1.060053,83,0.38,47.4,,,,,-8.39,28.69,14.43,92.76,6.59,1.056524,93
19-11-2025,NSE:AIIL,EQ,47167.68,2726,119333,3253.01758,3.18,3.15,4.2,,-2.47,-2.64,-5.2,-10.18,-16,-20.16,-8.85,18.51,35.47,40.45,NA,-1,-1,-1,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-2.72,-2.78,-5.36,-5.75,-10.5,20.71,12.87,0,0,0,0,0,0,-14.57,-17.38,-17.38,-17.38,NA,-14.57,-4.16,-0.68,0,-9.7,NA,0,23.85,93.39,NA,0,17.81,110.51,60.06,130.73,NA,-17.29,-12.93,12.99,23.11,33.86,1.060009,83,-13.77,12.74,76.73,59.62,,,-17.29,3.34,23.62,13.57,14.31,1.040456,89
19-11-2025,NSE:SAMMAANCAP,EQ,15216.2,159.55,26340487,42026.24701,3.98,3.87,6.31,,-12.70,-10.92,-16.72,-17.37,-4.52,15.34,25.72,23.42,14.62,13.29,-14.26,-1,-1,HV2Y,HV2Y,-1,EEP,-1,-1,-1,11,-1,-9.85,0.39,-9.49,7.62,-2.03,18.05,19.56,0,0,0,0,0,0,-16,-16,-16,-16,-16,-16,-1.66,-17.41,-30.83,-32.24,-31.19,35.25,38.78,55.4,55.4,0,45.05,15.43,19,2.31,3.91,-5.81,21.64,17.9,2.26,6.7,1.059647,83,-7.23,22.51,-5.43,-20.02,,,-5.81,26.11,-4.61,-18.74,5.03,1.023679,82
19-11-2025,NSE:ZUARI,EQ,1223.89,287.9,333963,961.47948,3.17,3.85,6.39,,2.04,3.82,14.48,10.09,10.25,1.25,-13.15,26.09,30.46,22.28,31.45,-1,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,3.37,2.29,5.79,1.01,6.87,10.69,19.66,0,0,0,0,0,0,-1.39,-24.95,-24.95,-24.95,-24.95,-1.39,-32.64,-13.05,-17.47,-22.34,-4.38,20.36,42.77,66.59,78.65,20.36,26.41,88.49,23.12,24.24,38.86,8.96,-17.23,20.57,18.1,15.69,1.058998,82,12.7,26.41,63.17,9.66,,,8.96,-28.88,33.17,-1.34,-5.17,1.023473,82
19-11-2025,NSE:SBILIFE,EQ,199892.01,2004.8,979877,19644.5741,1.57,1.67,12.1,,0.58,0.4,1.66,3.39,8.02,10.02,7.07,12.32,29.22,22.06,24.66,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,0.89,1.67,2.6,4.27,7.18,7.43,15.78,0,0,0,0,0,0,0,0,0,0,0,0,-1.77,0,-8.86,-26.43,-18.99,13.21,14.22,44.69,49.74,8.97,4.13,34.46,26.87,5.99,16.7,6.73,2.99,6.8,16.86,15.47,1.058618,82,8.97,3.11,28.29,3.88,,,6.73,-3.84,4.14,12.03,-3.52,1.019893,80
19-11-2025,NSE:IFBIND,EQ,7313.64,1756.5,69424,1219.43256,3.82,3.76,7.56,2M,-2.10,-0.79,-4.83,-9.25,1.1,10.38,12.37,22.8,30.39,7.99,22,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,-1,-1,-1,-2.02,-0.36,-2.37,3.33,1,16.12,20.41,0,0,0,0,0,0,-10.2,-10.2,-10.2,-12.12,-24.61,-10.2,-5.59,-7.22,-41.79,-47.52,-30.63,20.65,37.15,64.07,64.85,1.08,35.64,43.79,26.67,14.75,51.68,-0.19,8.29,17.28,18.03,1.4,1.058157,82,-3.23,19.5,25.27,-32.57,,,-0.19,8.57,10.39,2.6,-25.59,1.011666,75
19-11-2025,NSE:SANDHAR,EQ,3244.28,540.45,283186,1530.47874,5.09,5.03,7.63,,-2.19,-0.13,-0.69,-0.74,2.47,13.34,21.59,18.62,25.26,1.9,5.5,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.48,1.67,1.21,6.29,8,8.66,18.24,0,0,0,0,0,0,-2.88,-2.88,-2.88,-9.08,-20.65,-2.88,-0.74,-23.46,-31.33,-40.69,-22.16,26.82,32.3,58.17,58.17,5.54,29.03,24.01,28.71,0,15.84,1.18,17.51,13.1,12.9,-4.69,1.057234,82,4.48,3.06,4.28,-31.33,,,1.18,16.79,-5.3,0.91,-24.66,1.011467,75
19-11-2025,NSE:GCSL,EQ,828.83,375.32,167068,627.03962,9.92,9.63,13.24,,4.13,15.8,35.27,33.78,41.25,23.44,NA,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,13.12,9.98,25.66,11.09,41.32,,,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.27,NA,NA,NA,NA,NA,39.96,0,0,0,0,1.056393,82,65.27,,,,,,39.96,97.18,-1.51,-7.24,6.59,1.078279,97
19-11-2025,NSE:IDFCFIRSTB,EQ,59411.33,79.61,25890337,20611.29729,2.33,2.33,9.24,,-0.62,-2.47,-1.91,0.52,9.71,9.76,12.2,15.61,22.57,16.79,-1.49,-1,EEP,-1,-1,-1,-1,-1,-1,-1,4,-1,-0.82,1.42,0.6,5.15,6.07,8.77,16.26,0,0,0,0,0,0,-2.9,-2.9,-2.9,-2.9,-6.12,-2.9,-3.43,-10.25,-10.85,-27.31,-21.89,17.09,19.5,50.52,50.52,3.7,6.36,32.16,27.02,8.66,1.13,8.42,8.12,10.09,10.21,10.2,1.056273,82,3.48,-1.66,12.45,-4.84,,,8.42,-0.07,2.38,1.01,-0.87,1.014258,77
19-11-2025,NSE:POLYCAB,EQ,115538.01,7688,240260,18471.1888,2.05,2.04,6.85,,0.35,0.1,1.66,2.32,3.23,4.28,7.82,21.78,28.36,15.42,36.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0.38,0.38,0.76,1.29,2.07,14.86,19.88,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-3.76,0,-20.26,-26.96,-13.17,8.83,32.05,64.29,64.29,2.37,11.07,51.45,28.51,17.69,38.94,1.94,3.74,16.26,16,8.83,1.056077,82,0.19,7.41,25.63,-6.23,,,1.94,1.92,13.64,1.17,-11.47,1.013651,76
19-11-2025,NSE:STEELCAS,EQ,2206.16,225.5,171713,387.21282,4.82,4.77,10.49,2L,1.90,1.59,4.78,1.65,1.61,3.82,5.1,16.86,25.45,29.04,44.45,-1,-1,HV2Y,-1,HV2Q,-1,-1,-1,-1,-1,-1,2.71,0.17,2.88,-0.03,2.84,6.44,9.93,0,0,0,0,0,0,-1.88,-1.88,-9.63,-9.63,-9.63,-1.88,-11.08,-14.24,-10.48,-8.27,-3.44,10.01,18.99,52.64,88.1,10.01,8.35,39.58,47.7,40.22,33.48,0.32,1.02,11.34,13.09,22.45,1.05571,82,3.51,-6.07,29.58,45.41,,,0.32,0.73,10.88,3.1,11.4,1.023885,82
19-11-2025,NSE:FORTIS,EQ,71449.24,922.9,2337577,21573.49813,2.64,2.59,4.99,L,-0.56,-5.04,-10.42,-14.53,-17.55,-4.3,-1.66,26.41,33.31,30.31,56.95,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,-1,10,-4.07,-2.86,-6.74,-1.57,-8.18,20.21,15.08,0,0,0,0,0,0,-15.94,-15.94,-15.94,-15.94,-15.94,-15.94,-0.94,-0.8,-7.62,-16.28,0,1.26,37.33,58.79,139.37,0,35.87,56.82,30.07,61.62,68.91,-18.84,-5.74,20.89,20.95,23.72,1.055667,82,-15.56,35.87,52.67,30.07,,,-18.84,10.7,26.11,2.14,2.08,1.031003,85
19-11-2025,NSE:VSTTILLERS,EQ,4824.72,5353.5,23175,1240.67363,3.67,3.69,8.9,,-3.84,-10.4,-13.99,-10.85,-0.42,1.66,1.53,30.13,28.35,14.98,41.59,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-5.72,-0.36,-6.07,3.3,-2.86,20.17,21.68,0,0,0,0,0,0,-12.27,-12.27,-12.27,-12.27,-12.27,-12.27,-3.85,0,-29.06,-27.25,-3.14,6.01,46.1,68.88,76.95,0,27.37,66.3,17.99,26.78,50.44,-1.71,-2.55,24.61,15.99,8.39,1.055637,82,-1.29,27.37,34.74,-0.02,,,-1.71,-0.88,27.54,-9.79,-12.07,1.014874,77
19-11-2025,NSE:CIGNITITEC,EQ,4789.59,1793.9,66925,1200.56758,2.61,2.84,4.24,,3.84,1.34,4.86,3.11,8.25,4.9,13.08,14.69,19.08,22.01,38.69,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,2.91,1.43,4.4,3.49,8.17,5.85,14.89,0,0,0,0,0,0,0,0,-1.84,-7.68,-7.68,0,-6.72,-14.69,-21.24,-25.29,-7.48,22.72,22.72,54.71,64.22,8.35,12.59,34.47,31.97,39.11,34.07,6.96,9,9.17,6.72,15.42,1.055572,82,8.16,-5.99,8.39,13.06,,,6.96,2.45,0.34,-2.1,10.21,1.01844,79
19-11-2025,NSE:VARROC,EQ,9863.89,641.2,267803,1717.15284,3.23,3.18,6.29,,0.50,-1.1,2.49,5.26,4.16,-0.19,15.74,21.69,17.86,15.78,23.37,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,0.19,1.26,1.47,1.65,3.17,14.19,20.23,0,0,0,0,0,0,-1.78,-1.78,-1.78,-1.78,-7.73,-1.78,-4.88,-6.99,-20.75,-24.2,-22.28,20,27.31,59.94,59.94,5.86,20.38,34.76,25.24,17.84,20.83,2.87,11.66,16.17,5.5,9.19,1.054762,82,3,9.89,5.23,-4.43,,,2.87,9.27,5.55,-12.14,4.06,1.014394,77
19-11-2025,NSE:WHEELS,EQ,2191.64,872.65,123950,1081.64968,3.03,3.02,16.27,S,-2.28,-1.82,-5.1,-6.3,-4.39,6.93,16.77,15.65,25.69,20.64,30.17,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,-2.3,-0.69,-2.97,2.5,-0.49,14.78,16.78,0,0,0,0,0,0,-9.12,-9.12,-9.12,-9.12,-9.12,-9.12,-2.99,-12.37,-14.34,-28.06,-23.18,20.24,21.53,55.75,57.12,0,26.87,29.64,31.38,16.76,24.69,-5.68,12.69,10.13,13.33,14.05,1.054575,82,-5.94,11.94,12.85,-7.2,,,-5.68,17.45,-2.85,4.66,-0.2,1.023401,82
19-11-2025,NSE:SHRIPISTON,EQ,11981.55,2727.7,51228,1397.34616,2.64,2.63,14.43,L,0.03,1.33,1.02,0.86,1.78,2.58,8.79,13.29,27.66,24.1,38.89,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,0.95,0.44,1.39,0.58,1.98,13.28,17.6,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5,0,-2.27,-3.64,-3.29,-15.96,-11.82,8.56,16.97,62.37,88.89,5.08,13.13,48.09,40.79,36.64,43.36,0.49,4.71,7.77,15.3,17.51,1.053711,82,1.37,9.51,24.64,23.5,,,0.49,4.32,3.42,9.34,1.67,1.021295,81
19-11-2025,NSE:IRISDOREME,EQ,624.48,32.76,214284,70.19944,4.63,4.74,8.91,,1.27,-1.65,0.67,0.4,-0.31,3.14,-1.89,13.51,34.78,26.17,9.19,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.31,0.09,-0.22,0.85,0.63,12.96,15.62,0,0,0,0,0,0,-3.73,-7.35,-7.35,-7.35,-7.35,-3.73,-7.07,-4.85,-5.5,-33.48,-24.7,4.76,13.32,97.86,97.86,2.76,7.81,101.61,71.14,4.23,5.55,-1.6,-5.97,7.99,22.42,19.58,1.052929,82,0.03,5.56,57.06,22.55,,,-1.6,-4.4,13.6,17.35,-6.6,1.024032,82
19-11-2025,NSE:MARUTI,EQ,499554.25,15768,413801,65248.14168,1.63,1.65,4.63,,-1.02,0.46,2.5,-3.44,-4.01,-0.21,10.78,19.85,19.3,29.33,27,-1,-1,HV2Q,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.12,-0.36,-0.48,-0.41,-0.89,15.93,17.9,0,0,0,0,0,0,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,0,0,-6.35,-5.71,-17.43,10.88,30.03,46.86,46.86,2.56,33.32,24.17,17.71,18.51,0.88,-5.3,6.7,14.33,6.94,22.74,1.052745,82,-3.99,32.06,11.16,3.54,,,-5.3,11.4,8.65,-7.92,19.02,1.02682,84
19-11-2025,NSE:LATENTVIEW,EQ,9885.86,494.25,592936,2930.58618,4.4,4.36,12.89,,5.18,2.32,5.8,15.97,13.41,15.63,19.25,16.93,13.91,3.58,-0.07,HVQ,HVQ,-1,-1,EEP,-1,-1,-1,-1,-1,-1,4.16,2.94,7.32,5.6,13.69,4.85,19.49,0,0,0,0,0,0,0,0,0,-4.26,-11.58,0,-4.59,-11.02,-20.47,-23.88,-14.75,22.95,27.17,42.19,42.19,19.01,10.11,14.82,18.11,3.88,8.37,12.12,15.17,11.41,1.55,-3.01,1.052666,82,14.96,-2.73,-2.88,-15.76,,,12.12,3.92,-4.38,-10.88,-5.41,1.006001,70
19-11-2025,NSE:HIRECT,EQ,2664.35,1529.2,37858,578.92454,3.79,4.04,5.46,2L,0.68,-4.48,-21.68,-11.84,-4.75,-5.43,-30.47,33.16,37.42,23.08,55.26,-1,-1,-1,HV2Y,HVQ,-1,-1,-1,-1,-1,-1,-4.43,-2.54,-6.79,-1.54,-8.21,20.03,14.79,0,0,0,0,0,0,-18.24,-24.87,-24.87,-24.87,-24.87,-18.24,-21.3,0,-34.18,-38.38,-5.49,1.26,44.59,83.73,168.52,0.68,22.29,139.72,30.15,70.25,109.29,-6.04,-34.55,27.64,25.06,16.49,1.052136,82,-4.1,20.3,102.66,30.15,,,-6.04,-27.38,47.26,-0.86,-16.34,1.035852,87
19-11-2025,NSE:INDUSTOWER,EQ,108032.76,403.25,7717662,31121.47202,2.75,2.92,4.23,,0.26,-0.92,2.65,4.3,14.94,12.15,16.28,4.15,13.65,20.4,36.66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,2.84,3.54,5.89,10.02,-0.67,9.29,0,0,0,0,0,0,-2.21,-2.21,-5.28,-5.28,-12.05,-2.21,-15.36,-20.7,-15.7,-24.06,-29.99,24.44,24.44,26.91,70.58,13.78,5.85,4.41,21.64,47.29,35.79,13.65,12.2,-1.37,1.29,13.81,1.051868,82,13.78,-14.97,-2.82,-4.11,,,13.65,-1.25,-15.99,2.67,14.4,1.019892,80
19-11-2025,NSE:KINGFA,BE,5691.58,4197.2,4520,189.71344,3.75,3.7,15.68,2L,0.46,-6.16,-8.62,-7.55,-12.71,-7.1,1.24,22.29,31.33,28.7,57.98,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,-1,-1,-1,-3.13,-2.05,-5.08,-1.71,-6.68,20.49,17.37,0,0,0,0,0,0,-11.14,-12.8,-12.8,-12.8,-12.8,-11.14,-1.72,0,-15.24,-25.11,-16.24,1.07,37.57,55.31,174.5,0.46,47.48,53.39,20.7,88.49,95.7,-14,-2.84,16.77,18.97,22.11,1.051461,82,-9.45,40.48,45.01,12.28,,,-14,9.55,19.8,4.4,2.76,1.026982,84
