Symbol,Series,Date,Mkt Cap (₹ Crores),ExchangeTried,Avg_Vol,Price_1D,Price_1M,Price_3M,Price_6M,Price_9M,Price_12M,RS,RS_score
ZEEMEDIA,EQ,22-08-2025,793.04,NSE,19.17,12.71,13.91,14.55,13.64,19.41,13.21,0.9242122787426376,16
THERMAX,EQ,22-08-2025,38547.06,NSE,1.42,3259,3869.2,3483.2,3011.45,4632.55,4376.9502,0.9241459152092825,16
GODREJPROP,EQ,22-08-2025,61927.98,NSE,8.81,2052.9,2324.1,2246.9,1974.05,2692.75,2978.6499,0.9238305786281744,16
CROMPTON,EQ,22-08-2025,20677.34,NSE,19.6,316.7,340,356.95,332.6,390.7,453.54999,0.9237696319513224,16
PNBHOUSING,EQ,22-08-2025,20927.34,NSE,46.46,799.75,1063.6,1046.8,781.25,865.15,810.90002,0.9237334797550634,16
SCILAL,EQ,22-08-2025,2331.32,NSE,3.39,49.67,52.72,52.64,49.91,63.39,87.830002,0.9235895080411983,16
JINDRILL,EQ,22-08-2025,1848.85,NSE,1.63,619.75,637.85,715.6,886.85,755,655.70001,0.9233908673612539,16
RAYMONDLSL,EQ,22-08-2025,7217.62,NSE,2.42,1159.7,1116.9,1074.95,1135.05,2006.2,3020,0.9232482199413716,15
TRIVENI,EQ,22-08-2025,7464.42,NSE,3.39,340.05,370.6,423.5,370.9,365.7,450.75,0.9230546838808912,15
ONMOBILE,EQ,22-08-2025,568.82,NSE,7.84,52.35,54.24,57.61,51.19,76.32,79.760002,0.9227860324467266,15
CYIENTDLM,EQ,22-08-2025,3501.16,NSE,1.11,445.45,470.25,471.95,421.15,636.75,788.04999,0.9223759600034392,15
GANDHAR,EQ,22-08-2025,1492.66,NSE,1.94,150.36,168.48,164.29,147.78,209.33,207.59,0.921995247912522,15
AUROPHARMA,EQ,22-08-2025,60461.45,NSE,14.95,1050.4,1117.4,1180.9,1169.6,1250.1,1537.3,0.921878877302556,15
GHCLTEXTIL,EQ,22-08-2025,774.34,NSE,1.09,80.05,92.71,91.86,80.61,92.09,115.75,0.9215217613312077,15
IRB,EQ,22-08-2025,26933.94,NSE,83.79,43.78,48.6,51.03,47.7,47.42,64.760002,0.9214806924024017,15
ESAFSFB,EQ,22-08-2025,1536.22,NSE,3.7,29.47,32.5,30.14,29.65,39.31,51,0.9213152241837296,15
HILINFRA,BE,22-08-2025,749.48,NSE,22.81,99.15,115,115,115,115,115,0.9209347067474905,15
GRANULES,EQ,22-08-2025,11205.29,NSE,10.77,458.5,475.85,520,522.25,552.65,675.45001,0.920830579639141,15
BATAINDIA,EQ,22-08-2025,14337.25,NSE,2.11,1104.8,1205.2,1285.1,1296.3,1282.65,1419.25,0.9202289147270202,15
RPTECH,EQ,22-08-2025,1864.3,NSE,1.73,282.95,307.35,324.85,285.65,367,406.25,0.9201803928648944,14
HCC,BE,22-08-2025,5039.69,NSE,31.86,27.29,28.08,31.11,26.1,36.12,49.48,0.9199571837345978,14
GREENPANEL,EQ,22-08-2025,3249.63,NSE,2.77,264.4,315,261.53,306.75,336.35,364.89999,0.9196996343572447,14
AWFIS,EQ,22-08-2025,4106.21,NSE,5.35,576.05,634.65,661.95,645.8,670.35,794.79999,0.9196972424994175,14
IOB,EQ,22-08-2025,73868.28,NSE,36.14,38.07,39.09,38.14,46.13,51.13,62.119999,0.9196955394335347,14
URJA,EQ,22-08-2025,729.85,NSE,9.47,13.6,14.71,15.13,13.15,17.54,24.059999,0.918534639030463,14
QUESS,EQ,22-08-2025,4040.95,NSE,2.46,272.4,309.85,328.85,289.95415116,320.16736884,349.84367957,0.9183563059189221,14
IGARASHI,EQ,22-08-2025,1562.74,NSE,1.08,498.2,587.3,475.25,557.25,746.55,683.40002,0.9182447907217501,14
TATATECH,EQ,22-08-2025,27867.4,NSE,7.03,683.6,716.15,763.4,720.95,948.55,1004.4,0.918201638623725,14
RUPA,EQ,22-08-2025,1584.53,NSE,1.52,198.86,219.7,213.4,209.64,243.85,338.04999,0.9179825479999749,14
NAVKARURB,BE,22-08-2025,278.28,NSE,13,2.41,2.28,2.95,3.628,2.89,2.89,0.9177632405938706,14
RECLTD,EQ,22-08-2025,100088.84,NSE,57.08,375.6,400,406.8,389.1,516.6,599.90002,0.9177111248249854,14
GEOJITFSL,EQ,22-08-2025,2086.44,NSE,3.91,73.46,75.37,85.04,76.13,112.65,99.28243728,0.9166893535051458,14
MEDICO,EQ,22-08-2025,336.09,NSE,1.87,39.8,38.51,54.05,67.5,45.62,38.450001,0.9166891929747252,13
MRPL,EQ,22-08-2025,22240.48,NSE,25.7,124.89,155.89,141.99,111,147.97,212.22,0.9164245889714799,13
GENESYS,EQ,22-08-2025,2492.69,NSE,1.19,596.4,618.1,726.05,727.6,750.25,733.34998,0.9154713918360442,13
ELECTCAST,EQ,22-08-2025,6538.54,NSE,15.22,103.26,114,105,100,147.27,205.53999,0.9154434390496056,13
SUNTECK,EQ,22-08-2025,5761.42,NSE,1.66,389.5,437.55,413.75,418.35,510.1,613.95001,0.9147229344436613,13
ADANIGREEN,EQ,22-08-2025,153017.54,NSE,18.35,957.2,1033.9,1011.85,890.35,1412.7,1924.6,0.9145519108182386,13
DPSCLTD,EQ,22-08-2025,1217.24,NSE,1.04,12.34,13.09,13.22,14.2,16.49,19.23,0.9140862999394778,13
FCSSOFT,EQ,22-08-2025,422.26,NSE,18.44,2.44,2.7,2.65,2.54,3.44,3.67,0.9139647207362953,13
NIITMTS,EQ,22-08-2025,4550.12,NSE,2.02,331.4,334,348.9,450.05,460.25,463.85001,0.9137043615525635,13
ARVIND,EQ,22-08-2025,7896.52,NSE,4.46,294.05,336.65,354.6,314.25,345.2,406.25,0.913464355999786,13
NATCOPHARM,EQ,22-08-2025,15797.49,NSE,5.81,882.45,1034.9,879.55,870.45,1364.65,1441.5,0.913133477380586,13
NIITLTD,EQ,22-08-2025,1559.48,NSE,4.41,112.44,122.26,136.15,124.55,188.19,114.41,0.9131062763670631,13
ATL,EQ,22-08-2025,701.99,NSE,1.58,27.47,32.88,27.9,26.93,38.04,47.75,0.9130290859912372,12
TRITURBINE,EQ,22-08-2025,17017.54,NSE,9.45,534.05,629,590.8,546.9,691.65,788.65002,0.9128545646843158,12
FIVESTAR,EQ,22-08-2025,17234.09,NSE,9.59,588.75,728.75,707.25,685.25,636.35,716.70001,0.9127239658859774,12
CLEAN,EQ,22-08-2025,12197.36,NSE,17.18,1153.8,1304.8,1425.3,1305.95,1290.75,1564.9,0.912483726616066,12
ARFIN,EQ,22-08-2025,563.7,NSE,1.39,33.74,35.01,41.9,41.9,41.9,41.9,0.9123766480253592,12
ACLGATI,EQ,22-08-2025,930.84,NSE,1.7,62.85,69.82,66.41,65.28,90.99,100.51,0.9123436716913329,12
PVP,EQ,22-08-2025,522.89,NSE,1.46,20.86,21.54,24.79,25.99,26.18,28.23,0.9115564812105144,12
ASHOKA,EQ,22-08-2025,5144.81,NSE,7.93,182.22,203,214.86,206.55,234.19,235.3,0.9115237063846395,12
TEXRAIL,EQ,22-08-2025,5656.46,NSE,14.38,143.82,158.48,159.34,141.29,199.45,251.3,0.9113001392140848,12
RENUKA,EQ,22-08-2025,6268.4,NSE,21.16,29.02,31.55,32.58,29.98,39.86,48.459999,0.9096058580470987,12
CARBORUNIV,EQ,22-08-2025,17940.07,NSE,4.84,926.65,977.15,1001.8,980.55,1408.4,1540.65,0.9095071622355185,12
NAGAFERT,EQ,22-08-2025,351.66,NSE,5.88,5.8,6.26,5.29,7.07,9.42,10.61,0.9094955602085111,12
EMBDL,EQ,22-08-2025,13616.14,NSE,37.34,99.69,119.09,104.77,130.73,120.61,131.57001,0.9094254787587569,11
KCPSUGIND,EQ,22-08-2025,373.04,NSE,1.01,32.81,34.84,39.35,34.83,43.08,50.849998,0.909375028524964,11
TTML,BE,22-08-2025,11475.43,NSE,5.37,59.04,63.59,74.87,63.74,68.36,93.099998,0.90878876428701,11
HIMATSEIDE,EQ,22-08-2025,1632.89,NSE,5.5,127.24,156.57,162.34,129.04,163.65,148.32001,0.9081979486014193,11
MARINE,BE,22-08-2025,2379.68,NSE,1.21,171.72,195.82,216.28,159.32,227.81,263,0.9080877488219419,11
JISLJALEQS,EQ,22-08-2025,3656.66,NSE,49.62,49.64,53.09,57.36,60.93,65.57,67.559998,0.907682748724089,11
AARTIIND,EQ,22-08-2025,13845.91,NSE,16.83,382.3,427,468.1,418.3,434.9,621.40002,0.907032160793103,11
TIPSMUSIC,EQ,22-08-2025,7567.63,NSE,2.26,581.6,623.2,677.95,649.75,899.05,753.15,0.9067386363285508,11
EQUITASBNK,EQ,22-08-2025,6245.74,NSE,31.31,54.88,62.64,63.97,61.42,65.95,84.040001,0.9067292206266242,11
DEEPAKNTR,EQ,22-08-2025,24687.14,NSE,1.39,1805.2,1927,2045.2,1898.5,2671.3,2889.55,0.9066214900001217,11
INFIBEAM,EQ,22-08-2025,4491.07,NSE,86.36,15.91,16.45,17.90012184,17.42624249,23.94431882,26.11139023,0.9057397529703208,11
CYIENT,EQ,22-08-2025,13711.22,NSE,4.09,1230.1,1280.3,1351.2,1439.3,1813.2,1934.8,0.9057375293053779,11
ABB,EQ,22-08-2025,108931.5,NSE,4.02,5063,5711,5996.5,5241.9,6701.6,7800.75,0.9056708138736689,11
IREDA,EQ,22-08-2025,41323.79,NSE,50.37,147.48,156.91,173.55,165.48,190.15,240.45,0.9055761081954131,10
FINCABLES,EQ,22-08-2025,13024.31,NSE,3.21,849.5,922.45,976.7,912.25,1118.05,1462.1,0.905394582346444,10
KRITIKA,EQ,22-08-2025,237.26,NSE,1.65,8.91,9.62,10.07,8.54,12.5,19.09,0.9050641495956931,10
NEWGEN,EQ,22-08-2025,12348.72,NSE,22.13,866.45,883.2,1255.55,967.75,1109.85,1113.4,0.9039429019662442,10
VIKASECO,EQ,22-08-2025,392.65,NSE,29.43,2.18,2.34,2.32,2.42,3.27,3.82,0.9039020977292967,10
TCS,EQ,22-08-2025,1121607.13,NSE,27.99,3054,3179.1,3537.3,3904.5,4039.55,4523.2998,0.9032751204453692,10
DIGITIDE,EQ,22-08-2025,3142.83,NSE,4.87,206.73,267.4,245,245,245,245,0.9031066835797581,10
KECL,EQ,22-08-2025,813.04,NSE,1.19,121.18,135.05,135.45,122.27,175.69,219.27,0.9025642625650578,10
SANSTAR,EQ,22-08-2025,1547.25,NSE,3.69,83.85,93.27,93.4,95.96,114.6,132.75999,0.9024939036218672,10
OMINFRAL,EQ,22-08-2025,1049.71,NSE,1.17,108.94,125.58,131.17,108.37,138.16,189.21001,0.9024408232552598,10
GOKEX,EQ,22-08-2025,5740.01,NSE,6.1,754.6,915.35,956.8,897.6,874.15,920.04999,0.9022914920136308,10
ABREL,EQ,22-08-2025,20194.58,NSE,1.22,1796.3,2018.3,2194.9,2110.1,2567.3,2151.6,0.9019326874103025,10
JINDALSAW,EQ,22-08-2025,13109.92,NSE,13.04,203.15,226.97,215.86,234.35,300.95,322.350005,0.9017625044919498,9
IMAGICAA,EQ,22-08-2025,3304.06,NSE,5.92,57.57,66.99,63.71,66.49,70.44,98.099998,0.9017236501610337,9
ALANKIT,EQ,22-08-2025,396.16,NSE,2.43,14.31,15.68,14.92,15.83,21.25,27.120001,0.9016243530150578,9
WELSPUNLIV,EQ,22-08-2025,11423.51,NSE,29.86,118.68,137.56,149.71,120.52,148.66,185.74001,0.9009435321167284,9
IVC,EQ,22-08-2025,265.04,NSE,2.57,8.35,8.97,9.82,9.7,10.55,14.48,0.9005458197418186,9
SPENCERS,EQ,22-08-2025,540.79,NSE,1.02,58.26,61.54,64.54,74.07,83.26,90.440002,0.8996214592997834,9
VAIBHAVGBL,EQ,22-08-2025,3670.06,NSE,1.93,217.43,241.13,260.25,255.45,272.15,340.85001,0.8994583912409423,9
CENTRALBK,EQ,22-08-2025,32901.84,NSE,42.65,35.82,37.72,37.29,47.13,52.65,60.32,0.89943043046709,9
GANESHBE,EQ,22-08-2025,689.3,NSE,2.56,95.68,96.86,112.26,119.44,129.33,162.25999,0.899156128873017,9
SWSOLAR,EQ,22-08-2025,6508.65,NSE,18.27,278.65,304.95,288,264.15,476.1,698.95001,0.8986695988872117,9
HLVLTD,EQ,22-08-2025,812.21,NSE,5.68,12.22,13.2,14.09,13.58,17.12,21.32,0.8984071179292187,9
RADIOCITY,EQ,22-08-2025,297.29,NSE,1.01,8.51,9.12,9.33,9.97,12.2,15.25,0.898324049505276,9
FILATFASH,EQ,22-08-2025,475.04,NSE,327.55,0.54,0.67,0.5,0.52,0.92,1.35,0.8980701546348754,9
DWARKESH,EQ,22-08-2025,763.44,NSE,4.1,40.87,46.01,47.57,40.22,60.75,73.629997,0.8979420325809341,8
IGIL,EQ,22-08-2025,15302.77,NSE,10.88,350.8,404.9,375.55,432.95,510,510,0.897834671254154,8
SONATSOFTW,EQ,22-08-2025,10574.82,NSE,36.97,372.8,428.2,399.6,420.2,547,621.65002,0.8977883249235827,8
RKFORGE,EQ,22-08-2025,10427.36,NSE,5.4,572.4,630.1,611.4,644.3,946.85,924.5,0.8977511079639849,8
SURAJEST,EQ,22-08-2025,1593.24,NSE,2.24,318.6,321,322.45,336.05,592.55,795.84998,0.8977043502759331,8
RAJOOENG,EQ,22-08-2025,1936.84,NSE,10.89,105.67,126.86,131,131,131,131,0.8967257682638,8
RUSHIL,EQ,22-08-2025,669.43,NSE,5.12,23.26,26.96,26.05,26.61,31.87,37.549999,0.8963791460268682,8
AXITA,EQ,22-08-2025,306.39,NSE,21.66,8.8,9.21,9.58,10.28,12.92,17.7975,0.8959650622706866,8
KOPRAN,EQ,22-08-2025,777.43,NSE,1.62,159.36,176.73,187.18,172.1,207.9,309.54999,0.8959632247373182,8
REDTAPE,EQ,22-08-2025,6918.94,NSE,3.47,124.41,130.06,145.22,156.9,201.9875,166.899995,0.8959614020077995,8
COHANCE,EQ,22-08-2025,34124.99,NSE,1.93,884.7,1043.5,1092.1,1119.4,1279.55,974.34998,0.8951233910527556,8
EMSLIMITED,EQ,22-08-2025,3095.84,NSE,1.44,556.9,622.85,667.15,666.95,746.15,827.79999,0.8950655105488494,8
NDL,EQ,22-08-2025,501.63,NSE,26.45,3.41,3.78,4.06,4,5.13,4.7040001,0.8950109047527165,7
SONACOMS,EQ,22-08-2025,27504.94,NSE,28.49,449.65,489,545,487.3,680.4,699.59998,0.8949750923884608,7
KAMDHENU,EQ,22-08-2025,838.52,NSE,8.56,28.33,29.75,31,32.95,47.845,49.160001,0.8936787593181175,7
ESTER,EQ,22-08-2025,1063.01,NSE,1.19,110,120.76,143.59,142.75,141.7,142.45,0.8930420198999955,7
BSOFT,EQ,22-08-2025,10609.98,NSE,13.31,375.4,403.85,418.55,477.5,552.15,613.59998,0.8926328192185178,7
TVTODAY,EQ,22-08-2025,883.1,NSE,1.11,147.52,172.32,171.24,164.68,188.63,272.20001,0.8923177130624717,7
OLAELEC,EQ,22-08-2025,21502.8,NSE,1733.67,47.19,43.05,52.52,61.29,69.32,137.78999,0.8921228892944326,7
DOLATALGO,EQ,22-08-2025,1450.94,NSE,2.52,82,94.95,93.76,81.14,127.61,154.44,0.8919155789924117,7
AKUMS,EQ,22-08-2025,7574.59,NSE,2.9,480.05,540.95,581.9,516.2,580.65,1063.95,0.8917702844222448,7
INDUSINDBK,EQ,22-08-2025,59800.33,NSE,46.62,760.1,851.15,800.1,1048.25,1000.2,1381.3,0.8917622766000323,7
CELLO,EQ,22-08-2025,11927.79,NSE,1.6,539.6,604.65,623.15,620.4,782.9,914.65002,0.8906327124743154,7
PARACABLES,EQ,22-08-2025,1495.58,NSE,10.29,48.6,56.88,54.17,58.87,66.77,80.010002,0.8906137667687273,7
ONEPOINT,BE,22-08-2025,1182.95,NSE,3.96,45.51,49.05,65.66,46.89,63.67,68.349998,0.8902103874748832,6
UCOBANK,EQ,22-08-2025,36640.59,NSE,63.34,28.91,30.96,31.04,38.66,42.48,52.200001,0.8898545075960953,6
BASML,EQ,22-08-2025,242.4,NSE,1.31,29.76,31.7,32.02,35.25820643,49.80389235,55.913271,0.8897779478025355,6
SULA,EQ,22-08-2025,2183.24,NSE,8.4,267.3,302.9,301.05,302.45,394.5,484.64999,0.889472751446603,6
ACE,EQ,22-08-2025,11884.5,NSE,3.39,985.4,1140.6,1355.2,1165.55,1242,1306.5,0.8890466038262076,6
IONEXCHANG,EQ,22-08-2025,6699.73,NSE,1.63,444.85,487.25,562.35,511.45,640.3,691.40002,0.8883634764002234,6
INOXWIND,EQ,22-08-2025,23143.81,NSE,84.81,144.05,163.38450312,187.92076644,168.36273252,187.36872516,216.24245568,0.8883294276597987,6
RVNL,EQ,22-08-2025,68388.66,NSE,39.24,323.75,373.7,412.05,342.45,432.15,561.70001,0.8882154031314022,6
PAISALO,EQ,22-08-2025,2758.68,NSE,72.5,30.32,32.38,32.11,40.34,43.39,63.540001,0.8879878661761992,6
CELLECOR,ST,22-08-2025,719.43,NSE,3.52,33.35,35.5,40.95,52.3,57.55,34.849998,0.8877181594698489,6
ASMS,EQ,22-08-2025,386.2,NSE,1.76,12.57,13.86,15.96,15.6,19.17,16.41,0.8873622350898038,6
MICEL,EQ,22-08-2025,1168.91,NSE,9.24,50.27,54.5,58.26,59.82,86.05,76.760002,0.8871409434809862,6
IEX,EQ,22-08-2025,12869.8,NSE,340.12,143.92,187.89,194.5,167.21,162.49,195.32001,0.8865437464901635,6
CONFIPET,EQ,22-08-2025,1678.15,NSE,4.91,49.58,54.15,61.31,58.46,69.02,85.669998,0.8862342917152656,5
KNRCON,EQ,22-08-2025,5680.94,NSE,5.74,199.61,224.48,223.61,242.1,311.85,332.10001,0.8861953854260239,5
PGEL,EQ,22-08-2025,15868.76,NSE,91.25,563.7,791.15,771.55,783,675.9,531.75,0.8860956661780482,5
SEPC,EQ,22-08-2025,2347.59,NSE,58.95,11.87,12.65,14.28,13.50857603,21.57789988,17.96744212,0.88599748030247,5
QUICKHEAL,EQ,22-08-2025,1675.79,NSE,1.51,301.95,336.25,288.85,382.4,584.45,589.09998,0.8858918325969619,5
MSTCLTD,EQ,22-08-2025,3274.66,NSE,1.56,450.25,513.95,562,489.55,617.25,814.5,0.8856501668463348,5
UDS,EQ,22-08-2025,1690.9,NSE,3.01,256.65,283.95,340.8,310.25,396.8,324.60001,0.8856320949668274,5
BIGBLOC,EQ,22-08-2025,835.3,NSE,1.13,58.62,61.53,68.33,61.92,102.58,123.875,0.8849007559940787,5
BAJAJHIND,EQ,22-08-2025,2738.66,NSE,51.95,21.14,25.84,23.97,21.99,31.13,42.040001,0.8840127091594161,5
ICIL,EQ,22-08-2025,4951.36,NSE,2.94,251.15,296.7,320.6,312.6,317.5,388.10001,0.882056540210635,5
SUBEXLTD,BE,22-08-2025,748.03,NSE,5.37,13.17,14.01,14.22,15.24,22.93,30.33,0.8819905975389921,5
SAKUMA,EQ,22-08-2025,421.71,NSE,11.88,2.65,2.9,2.95,2.84,3.91,8.36,0.8815176706611892,5
GVKPIL,BE,22-08-2025,541.47,NSE,6.31,3.36,3.93,4.04,4.11,5.21,4.89,0.880619337483781,4
SPANDANA,EQ,22-08-2025,1749.12,NSE,1.81,248.55,291.6278298,275.1753222,281.1191472,355.440735,577.264284,0.8805749977831329,4
LAXMIDENTL,EQ,22-08-2025,1923.68,NSE,1.54,349.85,473.55,397.65,371.85,542,542,0.8798363623162038,4
UTKARSHBNK,EQ,22-08-2025,2361.85,NSE,17.36,21.41,22.97,23.48,25.63,35.37,48.689999,0.8798287357350573,4
UGARSUGAR,EQ,22-08-2025,471.38,NSE,1.45,41.99,45.97,49.63,45.09,75.81,82.440002,0.8784016340303394,4
MUKKA,EQ,22-08-2025,816,NSE,3.13,26.68,29.36,30.75,33.72,41.63,49.27,0.8782853206100936,4
ARISINFRA,EQ,22-08-2025,1156.16,NSE,3.62,143.91,145.97,205,205,205,205,0.8768200031699239,4
BALAXI,EQ,22-08-2025,265,NSE,2.91,46.77,49.03,52.98,55.87,78.94,110.45,0.8767695548139138,4
PARSVNATH,BE,22-08-2025,678.45,NSE,10.72,15.51,20.79,21.37,22.46,17.4,18.219999,0.8765781316292095,4
DAMCAPITAL,EQ,22-08-2025,1590.43,NSE,4.81,224.08,250.25,271.49,250.5,393,393,0.8763639522791611,4
MOREPENLAB,EQ,22-08-2025,2701.41,NSE,38.72,49.03,61.62,66.62,51.44,75.93,68.07,0.8757253932994891,4
JAIBALAJI,EQ,22-08-2025,9534,NSE,6.59,102.53,118.25,106.92,135.74,184.35,183.180004,0.8753371818401546,4
VPRPL,EQ,22-08-2025,1890.23,NSE,4.19,148.88,169.88,179.34,171.2,272.65,233.89999,0.8752781992692652,4
HFCL,EQ,22-08-2025,10501.22,NSE,83.62,73.62,80.71,85.97,87.03,129.24,140.78999,0.8745009936746685,3
JYOTISTRUC,EQ,22-08-2025,1895.25,NSE,63.93,15.84,17.76,20.25,18.52,27.51212513,23.96564025,0.8744116471906094,3
HITECH,EQ,22-08-2025,1791.61,NSE,8.32,86.71,95.32,94.68,102.07,165.81,184.47,0.8738972948972551,3
TRACXN,EQ,22-08-2025,555.67,NSE,2.4,51.19,59.32,62.92,60.76,76.87,93.529999,0.8729768463781526,3
KAMOPAINTS,EQ,22-08-2025,320.96,NSE,26.06,10.36,9.89,11.68,12.63,18.48,39.630001,0.8726268639410525,3
PROTEAN,EQ,22-08-2025,3438.29,NSE,7.46,851.1,830.95,973.6,1369.25,1535,1535,0.8721772173826959,3
PSB,EQ,22-08-2025,20924.88,NSE,12.6,28.83,31.1,30.51,42.82,47.62,60.889999,0.8717799719881891,3
SALASAR,EQ,22-08-2025,1365.88,NSE,53.44,7.85,7.45,8.89,10.56,16.12,19.190001,0.870823538534433,3
ORIENTCEM,EQ,22-08-2025,4990.62,NSE,13.04,237.71,255.58,349.85,329.6,337.85,327.60001,0.8706857092475054,3
TEJASNET,EQ,22-08-2025,10957.55,NSE,11.9,621.15,615.55,740.5,780.7,1285.25,1262.95,0.8701901273534235,3
ADSL,EQ,22-08-2025,882.81,NSE,3.53,157.04,177.58,200.79,228.5,251.45,216.63,0.8678899835082285,3
DAVANGERE,EQ,22-08-2025,297.31,NSE,18.17,3.33,3.4185795,3.76721651,5.0164991,5.86872289,6.94368698,0.8664027727537227,3
GOCOLORS,EQ,22-08-2025,3791.43,NSE,1.34,694.1,872.65,851.9,851.4,1087.55,1150.3,0.8641775977029466,2
ESSENTIA,EQ,22-08-2025,211.4,NSE,16.48,1.96,2.1,2.42,2.63,3.05,4.51,0.8624318816234215,2
PDSL,EQ,22-08-2025,4651.82,NSE,1.24,326.75,377.35,411.95,444.85,519.55,577.65002,0.859633147299748,2
VIKASLIFE,EQ,22-08-2025,436.55,NSE,40.88,2.3,2.5,2.73,3,4.39,4.91,0.8589014914737767,2
BARBEQUE,EQ,22-08-2025,1042.48,NSE,1.03,265.25,315.3,308.35,291.9,521.95,630.45001,0.8587518977711103,2
PPL,EQ,22-08-2025,796.96,NSE,1.07,327.6,384.05,469.8,393.7,490.55,574.15002,0.8583663365836007,2
DISHTV,EQ,22-08-2025,961.14,NSE,20.17,5.19,5.7,5.37,7.1,10.71,14.58,0.8582256503038175,2
EXICOM,EQ,22-08-2025,2056.29,NSE,4.95,144.03,170.2,165.03372384,162.887554,266.346414,386.98426642,0.858013375953642,2
PAKKA,EQ,22-08-2025,727.04,NSE,1.5,159.39,208.19,177.49,195,295.85,309.79999,0.8557677971922963,2
PRAJIND,EQ,22-08-2025,7596.99,NSE,7.16,407.6,492.7,489.45,532.6,694.85,776.45001,0.8557357843110176,2
MUFTI,EQ,22-08-2025,802.74,NSE,4.12,121.14,166.49,181.81,133.49,168.38,194.66,0.8538559943948238,2
MARKSANS,EQ,22-08-2025,8224.47,NSE,22.73,179.96,237.2,251.83,239.57,305.35,220.57001,0.8532440041859489,2
MOBIKWIK,EQ,22-08-2025,1789.69,NSE,10.23,228.98,258.72,271.15,331.15,440,440,0.8518699729039759,1
EASEMYTRIP,EQ,22-08-2025,3306.63,NSE,220.75,8.95,10.42,11.13,11.81,15.08,19.5699995,0.8510421463998592,1
SIGACHI,EQ,22-08-2025,1202.9,NSE,52.18,31.4,40.25,43.43,34.73,49.77,61.93,0.8508521960149614,1
SHAREINDIA,EQ,22-08-2025,3420.71,NSE,4.38,152.25,178.35,185.85,208.87,270.15,301.25,0.8507282894999864,1
ZIMLAB,EQ,22-08-2025,367.39,NSE,2.23,73.93,119.27,91.33,94.92,104.17,109.68,0.8500995608949705,1
HIKAL,EQ,22-08-2025,3125.67,NSE,5.1,254.9,342.15,379.35,347.05,393,322.29999,0.8481024359869188,1
VERTOZ,EQ,22-08-2025,700.16,NSE,1.89,80.91,95.31,86.6,111.2,166.7,346.19999,0.8373336780114601,1
RAYMONDREL,EQ,22-08-2025,4333.95,NSE,3.77,638,768.8,1000,1000,1000,1000,0.8337914948042288,1
SHALPAINTS,EQ,22-08-2025,611.93,NSE,1.93,73,93.28,103.59,120.76,103.36,134.36,0.8321790622838812,1
UYFINCORP,EQ,22-08-2025,258.15,NSE,3.11,14.9,19.17,18.06,22.32,26.9,33.8,0.8310643559911143,1
VAKRANGEE,EQ,22-08-2025,983.54,NSE,14.27,9.04,9.99,10.58,15.77,22.3,21.1,0.828546710421733,1
OSIAHYPER,BE,22-08-2025,225.96,NSE,2.98,14.41,14.88,23.19,27.02,31.04,28.91,0.814416048962588,1
NECLIFE,BE,22-08-2025,340.88,NSE,4.4,15.87,17.6,25.01,29.48,34.98,32.52,0.8065423425124749,1
DREAMFOLKS,BE,22-08-2025,820.89,NSE,1.49,154.13,142.93,268.62,279.9,426.95,450,0.8031234367350258,1
JINDWORLD,EQ,22-08-2025,3663.51,NSE,11.64,36.1,41.32,61.26,71.75,67.12,75.52,0.8009772563010285,1
THEMISMED,EQ,22-08-2025,961.36,NSE,3.91,103.67,122.16,140.54,182.26,286.2,263.35001,0.8004526108653316,1
VLEGOV,BE,22-08-2025,400.19,NSE,1.25,36.67,50.05,64.88,80.33,152.47,100.66,0.7423589457243492,1
SPCENET,BE,22-08-2025,287.58,NSE,6.47,4.85,6.89,8.54,7.7,22.85,26.860001,0.738071200747608,1
SADHNANIQ,BE,22-08-2025,223.67,NSE,12.15,6.92,7.84,20.53,26.25,45.87,57.41710689,0.6901629734068732,1
NIFTY,IN,22-08-2025,,NSE,2834.06,24870.1,25219.9,25001.15,22959.5,23518.5,24698.85,,
NIFTYJR,IN,22-08-2025,,NSE,,67540.1,68363,67372.3,59446.55,67775.5,73971.297,,
BANKNIFTY,IN,22-08-2025,,NSE,1063.04,55149.4,57210.45,55572,49258.9,50626.5,50803.148,,
CNXMIDCAP,IN,22-08-2025,,NSE,,57629.75,59307.1,57067.25,49849.85,54548.25,58247.852,,
CNX500,IN,22-08-2025,,NSE,,22991.3,23428.4,22908.3,20652.35,22004.35,23280.35,,
CNXSMALLCAP,IN,22-08-2025,,NSE,,17919.5,18893.2,17707.8,15413.1,17677.35,18839.949,,
NIFTYMIDSML400,IN,22-08-2025,,NSE,,19868.6,20504.95,19422.95,16989.6,19076,20203.051,,
NIFTY_TOTAL_MKT,IN,22-08-2025,,NSE,,12940.85,13195.65,12888.4,11609.6,12406.05,13118.45,,
NIFTY_MICROCAP250,IN,22-08-2025,,NSE,,23634.85,24503.05,23276.5,20551.3,23716.8,24732.15,,
