Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
14-09-2025,NSE:CHAMBLFERT,EQ,21715.26,12.39,2.81,539.25,-2.62,0.48,-1.89,-6.45,0.45,6.55,-2.2,-3.11,-19.06,0.99,7.89,0.9827588009706549,43
14-09-2025,NSE:HEXT,EQ,45674.64,8.12,3.82,758.2,4.87,6.83,-9.70,-2.74,1.68,1.68,4.15,-10.92,-15.35,2.22,3.02,0.9826766895102967,43
14-09-2025,NSE:RCF,EQ,8220.15,27.04,3.12,152.2,-3.42,4.36,-3.40,21.30,-17.23,-22.85,1.68,-4.62,8.69,-16.69,-21.51,0.9825853525366277,43
14-09-2025,NSE:PRESTIGE,EQ,67275.75,6,2.59,1549.7,2.53,-5.23,-6.87,27.47,-12.96,-16.22,-7.91,-8.09,14.86,-12.42,-14.88,0.9825227591358273,43
14-09-2025,NSE:HAVELLS,EQ,95680.34,9.34,1.83,1572.6,-0.63,6.85,2.00,6.58,-8.67,-20.34,4.17,0.78,-6.03,-8.13,-19,0.9823918746356034,43
14-09-2025,NSE:IIFLCAPS,EQ,9159.84,3.31,3.93,293.1,-2.00,-3.62,-14.52,30.08,-25.04,-2.44,-6.3,-15.74,17.47,-24.5,-1.1,0.9822488091324464,42
14-09-2025,NSE:GSFC,EQ,7879.89,14.67,2.84,203.32,-5.15,-0.31,-0.06,12.69,-8.56,-11.19,-2.99,-1.28,0.08,-8.02,-9.85,0.9819404143859544,42
14-09-2025,NSE:RELAXO,EQ,11924.16,5.01,3.92,489.35,-1.60,11.44,13.83,13.80,-33.64,-68.24,8.76,12.61,1.19,-33.1,-66.9,0.981929074925173,42
14-09-2025,NSE:SIEMENS,EQ,109015.61,3.65,2.35,3202,3.53,2.09,-1.81,19.32,-27.97,-6.37,-0.59,-3.03,6.71,-27.43,-5.03,0.9819150998606972,42
14-09-2025,NSE:HINDZINC,EQ,177252.13,29.17,2.19,462.95,4.94,8.53,-11.08,7.88,-7.67,-3.70,5.85,-12.3,-4.73,-7.13,-2.36,0.9819077658301726,42
14-09-2025,NSE:WALCHANNAG,BE,1184.51,1.31,4.53,213.79,15.67,13.71,-13.09,25.08,-18.18,-45.77,11.03,-14.31,12.47,-17.64,-44.43,0.9818253505235418,42
14-09-2025,NSE:MADRASFERT,EQ,1401.58,2.87,3.49,90.49,-2.22,0.98,-2.70,18.62,-14.00,-14.65,-1.7,-3.92,6.01,-13.46,-13.31,0.9817896892418707,42
14-09-2025,NSE:AFCONS,EQ,15367.88,10.8,2.44,448.75,2.17,5.86,1.76,-2.86,-18.96,5.07,3.18,0.54,-15.47,-18.42,6.41,0.9817842294019296,42
14-09-2025,NSE:RITES,EQ,11717.12,6.26,2.69,267.9,2.13,7.09,-8.17,19.69,-11.09,-25.56,4.41,-9.39,7.08,-10.55,-24.22,0.9816914504828116,42
14-09-2025,NSE:PATANJALI,EQ,64457.45,13.43,1.82,592.7,-0.62,-2.32,5.91,1.49,-3.95,-8.22,-5,4.69,-11.12,-3.41,-6.88,0.9814742940073629,42
14-09-2025,NSE:M&MFIN,EQ,35284.42,16.33,2.48,271.35,0.76,5.31,0.31,2.42,-2.03,-16.35,2.63,-0.91,-10.19,-1.49,-15.01,0.9814312203953514,42
14-09-2025,NSE:ALPHA,EQ,688.59,10.38,2.02,49.24,1.34,2.88,-1.12,15.43,-15.33,-14.62,0.2,-2.34,2.82,-14.79,-13.28,0.9812504261755766,42
14-09-2025,NSE:RPPINFRA,EQ,658.8,5.33,7.81,147,1.59,21.79,6.33,6.06,-46.04,-48.59,19.11,5.11,-6.55,-45.5,-47.25,0.9809575970315464,41
14-09-2025,NSE:MAHABANK,EQ,39996,45.04,1.92,54.05,2.70,-3.02,-0.65,11.79,-5.12,-9.32,-5.7,-1.87,-0.82,-4.58,-7.98,0.9807218548498275,41
14-09-2025,NSE:PEL,EQ,25317.63,3.3,3.36,1083.7,-0.03,-4.09,-4.51,16.86,-16.72,1.92,-6.77,-5.73,4.25,-16.18,3.26,0.9805397793876957,41
14-09-2025,NSE:BLKASHYAP,EQ,1566.81,4.3,3.8,67.81,-1.39,-1.03,-1.61,28.14,-10.18,-55.18,-3.71,-2.83,15.53,-9.64,-53.84,0.980417201459622,41
14-09-2025,NSE:FINOPB,EQ,2371.72,3.07,4.12,279.7,3.40,11.80,-1.32,20.55,-24.94,-48.43,9.12,-2.54,7.94,-24.4,-47.09,0.9799614993609602,41
14-09-2025,NSE:VEDL,EQ,164588.23,96.28,2.21,450.9,1.20,3.91,-1.60,2.99,-10.94,-2.07,1.23,-2.82,-9.62,-10.4,-0.73,0.9798450657139509,41
14-09-2025,NSE:SFL,EQ,7544.53,1.3,3.23,737.25,2.72,10.00,9.50,3.90,-28.58,-25.99,7.32,8.28,-8.71,-28.04,-24.65,0.9798220368784287,41
14-09-2025,NSE:FEDERALBNK,EQ,47209.84,54.42,1.57,194.36,1.98,-0.83,-5.63,7.84,-10.28,4.82,-3.51,-6.85,-4.77,-9.74,6.16,0.9795696680389718,41
14-09-2025,NSE:NITCO,EQ,2636.02,1.94,5.13,115.46,-2.81,-12.01,-15.23,9.66,-19.45,28.34,-14.69,-16.45,-2.95,-18.91,29.68,0.9790174209278552,41
14-09-2025,NSE:SHRIRAMFIN,EQ,109450.53,69.69,2.2,632.85,6.38,3.31,-5.42,1.15,-0.70,-4.79,0.63,-6.64,-11.46,-0.16,-3.45,0.9790161272507907,41
14-09-2025,NSE:TNPL,EQ,1109.45,5.91,3.11,160.92,-1.88,5.46,-0.08,16.51,-12.51,-36.52,2.78,-1.3,3.9,-11.97,-35.18,0.9788228256389155,41
14-09-2025,NSE:WHIRLPOOL,EQ,16493.34,1.62,2.89,1351.5,-0.41,8.02,1.69,28.77,-42.76,-58.24,5.34,0.47,16.16,-42.22,-56.9,0.9787598813399435,41
14-09-2025,NSE:KANSAINER,EQ,19381.42,6.03,2.52,247.54,1.88,3.71,2.06,6.81,-6.37,-23.15,1.03,0.84,-5.8,-5.83,-21.81,0.9786877100049067,41
14-09-2025,NSE:INDGN,EQ,13022.75,3.25,2.52,575.05,2.37,0.09,-4.21,12.07,-2.73,-15.98,-2.59,-5.43,-0.54,-2.19,-14.64,0.9786026977416239,40
14-09-2025,NSE:GREENPLY,EQ,3845.08,1.32,2.97,318.8,7.18,2.56,-4.58,13.79,-6.60,-19.18,-0.12,-5.8,1.18,-6.06,-17.84,0.978500928238233,40
14-09-2025,NSE:DCXINDIA,EQ,2911.64,14.43,3.11,275.55,2.67,8.95,-7.33,15.12,-17.91,-18.84,6.27,-8.55,2.51,-17.37,-17.5,0.9783470713794037,40
14-09-2025,NSE:MIRZAINT,EQ,449.16,1.32,3.36,33.45,-0.45,0.57,8.49,11.75,-17.82,-28.52,-2.11,7.27,-0.86,-17.28,-27.18,0.9782819540648207,40
14-09-2025,NSE:MOM30IETF,EQ,563.38,6.89,1.34,31.28,1.63,3.10,-1.02,12.85,-14.83,-16.40,0.42,-2.24,0.24,-14.29,-15.06,0.9779705825855767,40
14-09-2025,NSE:VOLTAS,EQ,45331.21,12.34,2.55,1403.6,-2.08,11.30,9.01,0.42,-25.86,-29.52,8.62,7.79,-12.19,-25.32,-28.18,0.9777945624278781,40
14-09-2025,NSE:SUNDRMFAST,EQ,21433.09,1.23,2.51,1023.8,0.96,7.89,4.12,7.21,-12.40,-35.78,5.21,2.9,-5.4,-11.86,-34.44,0.9776628303907003,40
14-09-2025,NSE:DHANI,EQ,3717.69,36.86,4.8,65.15,1.21,7.20,-13.52,9.52,-46.20,18.34,4.52,-14.74,-3.09,-45.66,19.68,0.9774168341318369,40
14-09-2025,NSE:NHPC,EQ,77597.89,112.7,2.12,83.5,6.80,-0.49,-3.07,9.22,-2.97,-13.62,-3.17,-4.29,-3.39,-2.43,-12.28,0.9772610169748014,40
14-09-2025,NSE:STARHEALTH,EQ,26222.33,10.73,3.42,443.35,0.36,-0.34,-0.08,17.73,-4.31,-41.66,-3.02,-1.3,5.12,-3.77,-40.32,0.9768851524300926,40
14-09-2025,NSE:ICICIGI,EQ,91643.31,5.71,2.34,1893.6,2.81,-0.49,-2.49,10.25,-2.76,-17.89,-3.17,-3.71,-2.36,-2.22,-16.55,0.9768342593191839,40
14-09-2025,NSE:RAILTEL,EQ,10538.01,21.38,2.98,374.6,8.04,7.47,-13.55,22.01,-16.22,-25.37,4.79,-14.77,9.4,-15.68,-24.03,0.9767120561100555,40
14-09-2025,NSE:CANFINHOME,EQ,9639.69,1.84,2.42,746.35,-1.10,0.46,-6.18,16.57,-9.71,-16.47,-2.22,-7.4,3.96,-9.17,-15.13,0.9765579583055953,39
14-09-2025,NSE:TIRUPATIFL,EQ,471.04,2.14,6.54,38.66,-3.67,4.50,-7.63,-1.47,-47.80,24.78,1.82,-8.85,-14.08,-47.26,26.12,0.9763945618767772,39
14-09-2025,NSE:J&KBANK,EQ,10922.63,13.35,1.94,101.07,0.02,-3.68,-3.69,6.76,-3.32,-3.53,-6.36,-4.91,-5.85,-2.78,-2.19,0.976310485998509,39
14-09-2025,NSE:MAHLIFE,EQ,7443.05,1.4,2.76,365.35,0.52,6.58,1.75,19.32,-28.86,-37.28,3.9,0.53,6.71,-28.32,-35.94,0.9762571935929004,39
14-09-2025,NSE:STOVEKRAFT,EQ,2114.23,2.08,4.32,672.7,-1.38,11.36,11.42,-13.81,-22.53,-21.90,8.68,10.2,-26.42,-21.99,-20.56,0.976186841100926,39
14-09-2025,NSE:HUDCO,EQ,40908.83,25.21,2.13,216.48,0.50,2.68,-5.43,17.37,-17.45,-16.36,0,-6.65,4.76,-16.91,-15.02,0.9760847211454863,39
14-09-2025,NSE:MINDACORP,EQ,11907.35,3.13,2.59,511.6,1.49,7.87,-6.94,-0.66,-5.95,-7.57,5.19,-8.16,-13.27,-5.41,-6.23,0.9760234642228516,39
14-09-2025,NSE:PARKHOTELS,EQ,3226.22,5.89,3.15,156.82,1.82,7.18,-3.73,8.03,-20.58,-8.93,4.5,-4.95,-4.58,-20.04,-7.59,0.975970373785203,39
14-09-2025,NSE:AXISBANK,EQ,325403.68,53.67,1.37,1105.3,4.47,3.19,-9.09,6.28,-4.37,-5.93,0.51,-10.31,-6.33,-3.83,-4.59,0.9759413384015982,39
14-09-2025,NSE:SMALLCAP,EQ,673.45,11.25,1.87,45.79,1.49,3.04,-2.88,12.99,-16.42,-14.65,0.36,-4.1,0.38,-15.88,-13.31,0.9757879864926751,39
14-09-2025,NSE:BHEL,EQ,72601.02,65.57,2.45,228.72,7.15,2.56,-10.86,16.01,-8.69,-14.57,-0.12,-12.08,3.4,-8.15,-13.23,0.9754219523317978,39
14-09-2025,NSE:EMAMILTD,EQ,25011.45,9.65,3.18,601.95,-0.50,4.14,4.88,5.62,-6.60,-37.49,1.46,3.66,-6.99,-6.06,-36.15,0.9754102488472823,39
14-09-2025,NSE:KPIGREEN,EQ,9531.57,5.01,2.64,482.35,-0.93,-6.74,-3.41,19.94,-11.70,-14.56,-9.42,-4.63,7.33,-11.16,-13.22,0.9753338296715726,39
14-09-2025,NSE:SAREGAMA,EQ,9331.02,1.95,2.3,492.75,0.53,2.84,-9.01,1.36,-3.05,-1.80,0.16,-10.23,-11.25,-2.51,-0.46,0.9748653944198624,38
14-09-2025,NSE:CAMPUS,EQ,8079.31,7.89,3.64,269.45,-0.98,2.89,-4.82,3.77,-10.63,-3.56,0.21,-6.04,-8.84,-10.09,-2.22,0.9746645197660767,38
14-09-2025,NSE:COALINDIA,EQ,230979.06,48.88,1.46,394.35,0.43,2.28,0.80,4.87,-5.00,-22.85,-0.4,-0.42,-7.74,-4.46,-21.51,0.9745500522216153,38
14-09-2025,NSE:TATAPOWER,EQ,119649.49,35.4,1.5,386.25,0.12,0.47,-2.83,8.75,-12.67,-8.18,-2.21,-4.05,-3.86,-12.13,-6.84,0.97427911478684,38
14-09-2025,NSE:GUFICBIO,EQ,3680.18,1.12,3.64,369.25,3.41,3.93,-0.38,4.02,-19.42,-6.16,1.25,-1.6,-8.59,-18.88,-4.82,0.973989915852497,38
14-09-2025,NSE:SNOWMAN,EQ,843.79,2.72,3.97,58.87,9.78,9.58,-5.84,20.30,-28.71,-35.16,6.9,-7.06,7.69,-28.17,-33.82,0.9738701200513552,38
14-09-2025,NSE:JASH,EQ,3263.27,1.19,2.71,516.75,0.28,0.94,-6.71,-10.85,-21.80,21.42,-1.74,-7.93,-23.46,-21.26,22.76,0.9738207257641086,38
14-09-2025,NSE:JBCHEPHARM,EQ,26932.34,1.2,1.69,1699.9,-1.08,-0.23,-2.03,6.42,-5.58,-13.95,-2.91,-3.25,-6.19,-5.04,-12.61,0.9736942396513859,38
14-09-2025,NSE:SHRIRAMPPS,EQ,1458.22,6.32,3.17,92.89,2.95,0.40,-5.65,25.82,-14.83,-45.82,-2.28,-6.87,13.21,-14.29,-44.48,0.9736648604853891,38
14-09-2025,NSE:HSCL,EQ,22124.46,8.05,2.74,469.7,3.17,0.09,0.05,12.45,-20.37,-12.89,-2.59,-1.17,-0.16,-19.83,-11.55,0.9735212355840173,38
14-09-2025,NSE:GPPL,EQ,7214.86,15.03,2.38,161.28,6.41,2.84,1.41,17.10,-17.68,-39.16,0.16,0.19,4.49,-17.14,-37.82,0.9735201623008839,38
14-09-2025,NSE:FINPIPE,EQ,13157.21,7.78,2.99,215.65,0.89,11.30,-3.31,17.29,-27.08,-42.45,8.62,-4.53,4.68,-26.54,-41.11,0.973489100429664,38
14-09-2025,NSE:ADANIENT,EQ,259448.29,7.16,2.02,2392,4.62,4.34,-4.85,6.84,-3.14,-23.92,1.66,-6.07,-5.77,-2.6,-22.58,0.9734535842303033,37
14-09-2025,NSE:LTIM,EQ,151809.85,2.35,2.34,5332.5,2.57,4.23,-1.81,12.41,-23.38,-15.27,1.55,-3.03,-0.2,-22.84,-13.93,0.9734507284750478,37
14-09-2025,NSE:PRAKASH,EQ,2795.83,6.05,2.9,165.05,2.35,0.51,0.91,9.31,-6.39,-28.12,-2.17,-0.31,-3.3,-5.85,-26.78,0.9733245329945337,37
14-09-2025,NSE:PERSISTENT,EQ,83204.8,4.42,2.46,5411,5.16,3.30,-8.71,4.51,-17.27,4.48,0.62,-9.93,-8.1,-16.73,5.82,0.9732861294500171,37
14-09-2025,NSE:ASTRAL,EQ,36588.05,10.24,2.53,1461.1,0.42,13.13,-4.59,11.77,-26.42,-31.17,10.45,-5.81,-0.84,-25.88,-29.83,0.973247229910492,37
14-09-2025,NSE:TIMKEN,EQ,21714.14,1.01,2.52,3025.9,4.90,4.45,-9.52,14.66,-9.34,-22.32,1.77,-10.74,2.05,-8.8,-20.98,0.9731010990361078,37
14-09-2025,NSE:GESHIP,EQ,13208.82,1.58,2.18,992,2.10,1.82,0.26,9.98,-8.77,-28.40,-0.86,-0.96,-2.63,-8.23,-27.06,0.9729851243229538,37
14-09-2025,NSE:TATAMOTORS,EQ,246507.11,96.12,2.05,715.25,3.29,8.55,0.45,9.38,-11.84,-45.22,5.87,-0.77,-3.23,-11.3,-43.88,0.9729747702918602,37
14-09-2025,NSE:SIGACHI,EQ,1186.47,170.22,4.29,42.87,26.62,26.76,-36.30,11.20,-25.29,-29.58,24.08,-37.52,-1.41,-24.75,-28.24,0.9729104157111027,37
14-09-2025,NSE:SENCO,EQ,6038.75,8.15,3.88,374.5,-2.74,9.75,7.26,22.67,-55.69,-63.24,7.07,6.04,10.06,-55.15,-61.9,0.9728683991365371,37
14-09-2025,NSE:SURYAROSNI,EQ,6180.86,5.39,4.32,292.9,-0.80,-8.09,-15.04,18.91,-0.47,-8.30,-10.77,-16.26,6.3,0.07,-6.96,0.972838377118973,37
14-09-2025,NSE:WELENT,EQ,6452.16,1.53,2.96,481.2,-1.63,7.44,-6.98,11.36,-19.08,-16.33,4.76,-8.2,-1.25,-18.54,-14.99,0.9728358970105859,37
14-09-2025,NSE:PRSMJOHNSN,EQ,7384.24,2.17,2.63,148.79,1.88,5.30,-2.82,15.11,-29.23,-16.94,2.62,-4.04,2.5,-28.69,-15.6,0.9727702691501623,37
14-09-2025,NSE:FLUOROCHEM,EQ,37333.62,1.78,2.61,3715.7,9.74,7.52,-0.31,-2.74,-19.88,-7.02,4.84,-1.53,-15.35,-19.34,-5.68,0.9723140075566129,36
14-09-2025,NSE:DAVANGERE,EQ,328.35,226.43,6.46,4,0.75,19.25,15.26,-7.01,-45.02,-72.38,16.57,14.04,-19.62,-44.48,-71.04,0.9722171616644183,36
14-09-2025,NSE:JUBLFOOD,EQ,41306.31,16.15,2.41,635.15,-3.28,0.36,-7.29,5.33,-10.56,-1.14,-2.32,-8.51,-7.28,-10.02,0.2,0.9719850209106402,36
14-09-2025,NSE:PTC,EQ,5172.75,8.28,2.23,175,-0.37,-6.54,-1.95,12.10,-1.02,-21.90,-9.22,-3.17,-0.51,-0.48,-20.56,0.9719262888672032,36
14-09-2025,NSE:SARLAPOLY,EQ,845.97,1,4.12,98.21,-3.92,-7.96,-16.06,20.77,-17.13,5.03,-10.64,-17.28,8.16,-16.59,6.37,0.9719051339844789,36
14-09-2025,NSE:ACE,EQ,12534.7,11.57,3.85,1118.9,5.57,15.69,-7.21,-1.37,-27.70,-10.43,13.01,-8.43,-13.98,-27.16,-9.09,0.9719002238105588,36
14-09-2025,NSE:TATACOMM,EQ,44146.5,5.92,2.59,1614,3.99,-0.81,-5.70,14.92,-9.98,-19.32,-3.49,-6.92,2.31,-9.44,-17.98,0.9718202470726364,36
14-09-2025,NSE:POWERGRID,EQ,256650.16,103.57,1.58,287.65,0.80,1.04,0.75,5.68,-13.99,-14.22,-1.64,-0.47,-6.93,-13.45,-12.88,0.9717577415707483,36
14-09-2025,NSE:KIRLOSENG,EQ,13030.8,3.39,3.23,886.3,2.23,-1.12,0.61,27.17,-32.49,-44.73,-3.8,-0.61,14.56,-31.95,-43.39,0.9716962930156587,36
14-09-2025,NSE:BHARATFORG,EQ,53012.27,11.5,2.65,1223,7.06,5.77,-7.06,12.60,-11.30,-27.16,3.09,-8.28,-0.01,-10.76,-25.82,0.9714392461261524,36
14-09-2025,NSE:AFIL,EQ,295.74,15.9,3.53,7.82,11.76,10.74,-2.69,11.28,-16.93,-45.81,8.06,-3.91,-1.33,-16.39,-44.47,0.9709818373038848,36
14-09-2025,NSE:MUFIN,EQ,1408.1,3.84,3.6,88.71,5.61,-1.56,15.39,11.14,-33.71,-44.75,-4.24,14.17,-1.47,-33.17,-43.41,0.9708561910828015,36
14-09-2025,NSE:SRD,EQ,492.54,3.26,5.59,73.45,-5.68,-7.01,10.84,14.62,-12.54,-52.48,-9.69,9.62,2.01,-12,-51.14,0.970743932503364,35
14-09-2025,NSE:ICIL,EQ,4634.47,7.63,5.24,284.48,17.37,15.37,3.89,7.02,-38.59,-45.92,12.69,2.67,-5.59,-38.05,-44.58,0.9707372748767261,35
14-09-2025,NSE:SANDHAR,EQ,2601.44,1.07,4.07,462.85,0.76,9.90,-15.52,21.12,-22.90,-30.92,7.22,-16.74,8.51,-22.36,-29.58,0.9706613555574719,35
14-09-2025,NSE:NAZARA,EQ,10687.92,27.65,4.68,1096.8,-0.59,-29.53,-21.06,14.98,7.45,15.74,-32.21,-22.28,2.37,7.99,17.08,0.9705476940781506,35
14-09-2025,NSE:SUPRIYA,EQ,5257.14,1.48,3.05,647.6,-0.61,-0.52,-6.48,3.94,-18.99,6.07,-3.2,-7.7,-8.67,-18.45,7.41,0.9705404570507824,35
14-09-2025,NSE:NFL,EQ,4710.04,18.59,2.96,97.58,-1.36,5.40,-3.81,18.24,-26.59,-30.50,2.72,-5.03,5.63,-26.05,-29.16,0.970482901626491,35
14-09-2025,NSE:AEROFLEX,EQ,2221.08,4.33,3.28,175.9,-1.38,-3.25,2.77,6.12,-20.96,-5.78,-5.93,1.55,-6.49,-20.42,-4.44,0.9703978287770306,35
14-09-2025,NSE:PHOENIXLTD,EQ,53665.57,8.21,2.72,1560.1,2.69,7.75,-2.29,0.54,-19.46,-12.10,5.07,-3.51,-12.07,-18.92,-10.76,0.970150700252785,35
14-09-2025,NSE:PNCINFRA,EQ,7821.88,3.42,2.24,303,-3.32,-1.24,-0.96,14.36,-2.18,-48.15,-3.92,-2.18,1.75,-1.64,-46.81,0.970043569762955,35
14-09-2025,NSE:CELLO,EQ,11843.86,3.14,3.18,623.7,3.16,9.68,3.73,13.14,-36.64,-42.72,7,2.51,0.53,-36.1,-41.38,0.9698852809958639,35
14-09-2025,NSE:JUBLINGREA,EQ,11531.95,1.77,2.15,708.35,-1.33,1.62,-12.03,5.22,-10.86,0.87,-1.06,-13.25,-7.39,-10.32,2.21,0.9698717414721613,35
14-09-2025,NSE:REDTAPE,EQ,6771.34,5.87,4.11,138.71,-5.72,12.83,6.36,1.01,-48.00,-22.82,10.15,5.14,-11.6,-47.46,-21.48,0.969792994140929,35
14-09-2025,NSE:PCJEWELLER,EQ,8613.74,410.09,3.72,13.13,-0.91,-2.13,6.17,0.76,-33.68,1.55,-4.81,4.95,-11.85,-33.14,2.89,0.96975436296316,35
14-09-2025,NSE:ITC,EQ,513070.35,147.63,1.47,413.75,1.55,-0.63,-0.04,2.11,-6.19,-16.75,-3.31,-1.26,-10.5,-5.65,-15.41,0.9695427729844738,34
14-09-2025,NSE:JISLJALEQS,EQ,3547.32,81.36,5.41,57.29,6.23,19.03,-11.66,-2.32,-25.55,-18.50,16.35,-12.88,-14.93,-25.01,-17.16,0.9691581663306275,34
14-09-2025,NSE:JSWCEMENT,EQ,20177.8,160.1,3.38,148.72,-0.93,-3.21,-3.21,-3.21,-3.21,-3.21,-5.89,-4.43,-15.82,-2.67,-1.87,0.9687810098588885,34
14-09-2025,NSE:CEIGALL,EQ,4278.3,3.05,3.25,269.39,-1.74,8.68,7.65,5.69,-35.29,-37.14,6,6.43,-6.92,-34.75,-35.8,0.9687296009951967,34
14-09-2025,NSE:DLF,EQ,183160.94,19.44,1.91,758.4,0.38,0.13,-12.24,14.68,-14.50,-9.01,-2.55,-13.46,2.07,-13.96,-7.67,0.9686495941662256,34
14-09-2025,NSE:BANDHANBNK,EQ,26065.52,34.49,2.3,164.87,0.93,-1.11,-6.26,10.25,-6.42,-18.52,-3.79,-7.48,-2.36,-5.88,-17.18,0.9686137242221753,34
14-09-2025,NSE:SANSTAR,EQ,1475.81,7.69,4.14,96.15,10.72,12.47,4.26,6.07,-38.48,-39.04,9.79,3.04,-6.54,-37.94,-37.7,0.9680229458726313,34
14-09-2025,NSE:SANDUMA,EQ,6961.02,1.31,2.71,464.55,0.48,-1.21,-0.96,-3.01,-11.26,-3.13,-3.89,-2.18,-15.62,-10.72,-1.79,0.9679971431869495,34
14-09-2025,NSE:CARBORUNIV,EQ,17243.64,4.5,3.51,993.1,4.75,14.67,4.28,4.49,-34.84,-50.40,11.99,3.06,-8.12,-34.3,-49.06,0.9678216669894125,34
14-09-2025,NSE:HUHTAMAKI,EQ,1624.48,1.59,3.33,227.59,-4.64,6.32,8.83,14.63,-31.62,-71.29,3.64,7.61,2.02,-31.08,-69.95,0.9676760190717639,34
14-09-2025,NSE:CAMS,EQ,18340.3,2.69,1.98,3858.8,0.68,2.33,-3.16,13.24,-35.05,-10.08,-0.35,-4.38,0.63,-34.51,-8.74,0.96730471385827,34
14-09-2025,NSE:VGUARD,EQ,15892.16,2.11,2.33,369.75,-0.26,2.79,-1.49,10.39,-20.01,-23.71,0.11,-2.71,-2.22,-19.47,-22.37,0.9673014826686348,34
14-09-2025,NSE:PENINLAND,EQ,1122.02,4.05,4.76,35.58,4.02,-6.66,14.42,21.25,-43.54,-58.83,-9.34,13.2,8.64,-43,-57.49,0.9669241402509514,33
14-09-2025,NSE:MOMENTUM50,EQ,224.78,4.04,1.91,51.77,2.03,2.26,-3.23,13.44,-19.18,-27.04,-0.42,-4.45,0.83,-18.64,-25.7,0.966909084274278,33
14-09-2025,NSE:SUNDARMFIN,EQ,49916.74,1.31,3.67,4472.3,-1.46,-0.62,-12.30,1.52,1.31,-7.96,-3.3,-13.52,-11.09,1.85,-6.62,0.966888572155647,33
14-09-2025,NSE:PRINCEPIPE,EQ,3522.48,4.5,4.5,335.8,2.99,12.22,-8.32,20.24,-27.01,-62.78,9.54,-9.54,7.63,-26.47,-61.44,0.9668516954095827,33
14-09-2025,NSE:SWANENERGY,EQ,13883.01,18.94,4.23,466.9,2.52,8.87,7.87,8.51,-53.20,-31.88,6.19,6.65,-4.1,-52.66,-30.54,0.9668502571123233,33
14-09-2025,NSE:OFSS,EQ,72353.85,2.52,2.83,8979,7.78,5.18,-5.56,17.72,-36.38,-21.64,2.5,-6.78,5.11,-35.84,-20.3,0.9667851922888296,33
14-09-2025,NSE:PPLPHARMA,EQ,24357.14,36.92,2.44,200.67,0.01,5.61,0.22,0.06,-29.07,-8.31,2.93,-1,-12.55,-28.53,-6.97,0.96669048929107,33
14-09-2025,NSE:GAIL,EQ,113880.73,86.98,1.86,178.55,2.57,2.38,-7.16,13.11,-16.24,-21.95,-0.3,-8.38,0.5,-15.7,-20.61,0.9665586339153996,33
14-09-2025,NSE:LICI,EQ,539933.43,9.46,1.66,874.75,-0.30,-4.77,-7.22,14.03,-8.40,-17.67,-7.45,-8.44,1.42,-7.86,-16.33,0.9665076347325631,33
14-09-2025,NSE:JSFB,EQ,5184.52,1.87,3.1,456.05,-7.07,-0.94,-8.96,0.58,7.48,-23.91,-3.62,-10.18,-12.03,8.02,-22.57,0.966060826943117,33
14-09-2025,NSE:SHANTIGOLD,EQ,1582.94,19.12,4.38,223.61,-3.09,-10.59,-1.76,-1.76,-1.76,-1.76,-13.27,-2.98,-14.37,-1.22,-0.42,0.9659341971399527,33
14-09-2025,NSE:NUVAMA,EQ,22989.81,1.53,3.27,6443.5,-1.02,-6.36,-10.00,14.18,-14.24,-4.83,-9.04,-11.22,1.57,-13.7,-3.49,0.9656654462672717,33
14-09-2025,NSE:APEX,EQ,656.56,5.58,3.71,237.63,8.13,-4.71,-1.84,5.10,-12.73,-8.30,-7.39,-3.06,-7.51,-12.19,-6.96,0.9656053739953206,33
14-09-2025,NSE:VERANDA,EQ,2045.21,7.68,4.66,226.5,-1.70,-2.43,12.79,-1.04,-12.36,-48.17,-5.11,11.57,-13.65,-11.82,-46.83,0.9648764718768329,32
14-09-2025,NSE:RIIL,EQ,1327.29,1.8,3.77,918.3,-0.13,8.41,-6.18,11.24,-29.54,-25.65,5.73,-7.4,-1.37,-29,-24.31,0.9644341079595407,32
14-09-2025,NSE:20MICRONS,EQ,811.66,1.05,3.23,226.58,-2.13,-1.85,0.83,9.85,-9.25,-39.00,-4.53,-0.39,-2.76,-8.71,-37.66,0.9643037905548929,32
14-09-2025,NSE:RHIM,EQ,9792.3,1.69,2.72,478.05,0.73,-2.40,-5.25,15.46,-18.47,-22.36,-5.08,-6.47,2.85,-17.93,-21.02,0.9639210759723733,32
14-09-2025,NSE:IGIL,EQ,14388.76,7.7,3.5,369.9,5.73,9.64,-4.56,15.53,-37.88,-37.88,6.96,-5.78,2.92,-37.34,-36.54,0.9637669660012212,32
14-09-2025,NSE:KALPATARU,EQ,7824.73,1.23,3.31,395.9,0.35,-3.64,-4.57,-4.57,-4.57,-4.57,-6.32,-5.79,-17.18,-4.03,-3.23,0.9636519322682292,32
14-09-2025,NSE:TECHM,EQ,145519.67,14.69,1.99,1525.5,3.12,1.06,-8.75,2.53,-15.60,-3.52,-1.62,-9.97,-10.08,-15.06,-2.18,0.9636302871899398,32
