Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
26-09-2025,NSE:SMARTWORKS,EQ,6220.16,900496,4.2,575.75,0.28,5.22,10.35,15.64,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,0,-1,NA,NA,NA,NA,NA,NA,14.88,0,0,0,0,1.025797,70,14.88,104.78,-9.24,4.5,8.82,1.029039,80
26-09-2025,NSE:BPCL,EQ,143233.36,5691560,2.01,324.35,-1.61,-1.6,1.96,4.21,-2.67,13.95,9.97,-4.24,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-8.79,-8.79,-12.33,5.24,18.81,36.68,3.45,1.32,8.33,8.6,3.1,1.025693,70,3.45,-2.4,6.94,-0.12,-6.97,1.005657,59
26-09-2025,NSE:ASAL,EQ,793.85,200513,5.06,600.75,10.03,16.95,19.44,18.39,4.8,15.92,-13.86,-30.1,HV2Y,0,HVY,HVY,HVQ,HV2Y,-1,-1,-1,-1,-1,-4.32,-4.32,-23.7,31.4,39.32,39.32,17.63,8.79,10.3,-15.23,-22.76,1.025672,70,17.63,-11.87,2.44,-30.92,-5.44,0.995325,45
26-09-2025,NSE:MOTHERSON,EQ,115249.83,19527110,2.95,105.66,0.27,-3.24,0.92,12.82,2.75,17.05,0.81,-30.82,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-5.73,-5.73,-26.32,17.05,40.24,40.24,12.06,6.74,11.43,-0.56,-23.48,1.02558,70,12.06,-6.77,5.47,-15.09,-23.07,0.993727,43
26-09-2025,NSE:TARACHAND,EQ,559.66,143076,4.29,70.64,-3.50,-1.32,3.41,1.34,12.83,8.47,-0.37,-7.08,0,0,HV2Q,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.09,-10.09,-25.89,9.27,25.23,46.98,0.58,16.82,2.85,-1.74,0.26,1.02553,70,0.58,16.42,-14.24,-5.15,2.13,1.007337,62
26-09-2025,NSE:DBL,EQ,9210.62,407490,4.45,508.95,-4.15,-11.17,-7.65,8.56,-0.62,9.73,9.86,-10.34,0,EEP,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-11.56,-11.56,-11.56,10.94,21.25,34.8,7.8,3.37,4.11,8.49,-3,1.02552,69,7.8,-5.25,1.04,4.65,-13.6,1.002435,55
26-09-2025,NSE:TORNTPHARM,EQ,123044.54,330522,1.97,3561,0.83,-1.92,-0.15,-0.45,6.17,8.87,4.54,2.9,0,0,0,0,0,0,-1,-1,-1,-1,-1,-5.5,-5.5,-5.5,7.45,13.89,21.52,-1.21,10.16,3.25,3.17,10.24,1.025199,69,-1.21,11.36,-6.36,-0.26,7.11,1.011379,66
26-09-2025,NSE:CSBBANK,EQ,6069.4,542152,2.96,360.65,0.54,2.79,-2.2,-3.12,-9.21,17,10.34,10.55,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.13,-17.13,-17.13,3.69,21.62,31.31,-3.88,-5.22,11.38,8.97,17.89,1.02516,69,-3.88,-1.12,14.75,-3.52,9.05,1.016346,72
26-09-2025,NSE:TBOTEK,EQ,18134.16,328491,4.37,1494.7,-3.16,-9.13,-4.01,9.15,6.86,20,-13.5,-17.04,0,EEP,0,EEP,0,0,-1,-1,-1,-1,-1,-9,-9,-19.08,14.33,47.48,47.48,8.39,10.85,14.38,-14.87,-9.7,1.024976,69,8.39,2.26,4.87,-37.39,5.7,1.001504,53
26-09-2025,NSE:PRAKASH,EQ,3024.69,1475855,3.24,169.84,-1.85,1.25,2.82,7.5,4.12,6.46,5.46,-6.02,0,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-9.65,-9.65,-9.65,8.52,9.61,22.57,6.74,8.11,0.84,4.09,1.32,1.024966,69,6.74,1.12,-6.79,3.43,-3.33,1.004593,58
26-09-2025,NSE:GOPAL,EQ,4695.15,175042,3.69,362.3,-1.66,-3.53,-2.94,-2.35,4.4,24.62,-6.1,-5.8,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.3,-6.3,-29.36,7.41,39.27,40.51,-3.11,8.39,19,-7.47,1.54,1.024951,69,-3.11,11.37,11.91,-36.25,9.11,1.010064,65
26-09-2025,NSE:INTELLECT,EQ,14715.92,458805,3.91,986.15,-6.91,-7.61,-3.63,1.07,-16.4,26.18,7.18,0.9,0,EEP,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-17.66,-19.69,-19.69,9.28,61.04,61.04,0.31,-12.41,20.56,5.81,8.24,1.024841,69,0.31,-12.88,27.34,-21.23,2.05,1.016189,72
26-09-2025,NSE:SANSERA,EQ,9313.74,92535,2.98,1433,-4.39,-4.33,1.33,12.14,3.83,13.83,-2.98,-18.38,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-4.91,-4.91,-16.92,15.84,39.05,39.05,11.38,7.82,8.21,-4.35,-11.04,1.024733,69,11.38,-4.67,1.16,-15.01,-6.14,0.998271,49
26-09-2025,NSE:SAMHI,EQ,4631.17,1168011,2.59,202.05,-1.52,-3.47,-5.51,-1.97,-7.48,27.45,3.25,-4.06,0,0,0,EEP,0,EEP,-1,-1,-1,-1,-1,-18.85,-18.85,-18.85,1.13,43.48,46.98,-2.73,-3.49,21.83,1.88,3.28,1.024617,69,-2.73,-0.62,23.26,-28.85,1.26,1.011912,67
26-09-2025,NSE:PRSMJOHNSN,EQ,8456.39,686430,3.92,163.98,-2.86,-2.29,9.26,10.14,5.32,22.23,-6.3,-34.52,EEP,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.86,-2.86,-23.44,16.38,35.34,47.88,9.38,9.31,16.61,-7.67,-27.18,1.02434,69,9.38,-0.58,8.62,-32.19,-17.73,0.993211,42
26-09-2025,NSE:SIGNPOST,EQ,1549.52,150087,4.74,263.9,-4.38,-8,-10.5,-6.24,26.45,1.33,-41.27,9.72,0,0,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.32,-11.32,-32.35,23.86,44.11,44.11,-7,30.44,-4.29,-42.64,17.06,1.023931,69,-7,35.55,-43.39,-38.68,44.91,1.047885,89
26-09-2025,NSE:INOXINDIA,EQ,11208.38,77121,3.09,1184,-2.16,-4.16,1.21,4.59,-5.1,12.85,6.32,3.24,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-6.54,-6.54,-6.54,10.47,23.24,33.09,3.83,-1.11,7.23,4.95,10.58,1.023884,69,3.83,-5.37,7.84,-3,5.53,1.009781,65
26-09-2025,NSE:INGERRAND,EQ,12526.18,10659,2.1,4007.5,0.69,1.04,3.85,6.18,5.15,9.66,-2.75,-1.25,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-5.54,-5.54,-13.92,13.43,19.65,27.41,5.42,9.14,4.04,-4.12,6.09,1.023739,69,5.42,3.68,-4.48,-9.24,10.28,1.007532,62
26-09-2025,NSE:SABTNL,BE,2534.77,4908,5.31,961.1,-1.45,-3.94,-3.54,-19.49,4.5,40.3,-88.74,19.05,0,0,HVQ,HV2Y,0,0,-1,-1,-1,-1,-1,-32.49,-32.49,-56.71,18.66,89.29,158.95,-20.25,8.49,34.68,-90.11,26.39,1.023699,69,-20.25,24.86,28.25,-211.67,65.93,1.109862,98
26-09-2025,NSE:GMRAIRPORT,EQ,97934.5,12412450,2.05,87.28,-2.06,-6.02,-0.97,0.97,2.89,13.29,9.31,-9.18,0,0,0,0,0,EEP,-1,-1,-1,-1,-1,-7.82,-7.82,-8.47,2.45,15.25,25.96,0.21,6.88,7.67,7.94,-1.84,1.023657,69,0.21,6.71,1.47,-0.09,-11.57,1.003368,57
26-09-2025,NSE:PILANIINVS,EQ,6089.74,3595,2.64,5270.4,-1.76,-4.26,1.16,7.46,-6.03,21.11,-4.78,-1.95,0,0,HV2Q,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.94,-5.69,-30.06,8.31,38.03,58.54,6.7,-2.04,15.49,-6.15,5.39,1.023588,69,6.7,-9.8,16.36,-28.32,11.52,1.0105,66
26-09-2025,NSE:GREAVESCOT,EQ,5163.1,3844178,4.04,216.58,-2.57,-2.02,0.5,7.89,5.81,-1.52,-14.33,16.1,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-4.34,-4.34,-26.95,10.11,24.41,36.02,7.13,9.8,-7.14,-15.7,23.44,1.023152,69,7.13,2.52,-17.02,-8.12,35.44,1.024873,78
26-09-2025,NSE:UNIPARTS,EQ,1850.48,113105,2.83,405.2,-0.86,-1.2,-1.57,2.75,4.99,21.01,-0.43,-19.94,0,0,EEP,0,0,EEP,-1,-1,-1,6,-1,-5.17,-5.17,-16.82,19.46,33.25,33.88,1.99,8.98,15.39,-1.8,-12.6,1.023145,68,1.99,7.08,7.63,-22.65,-10.6,0.999041,50
26-09-2025,NSE:RAYMOND,EQ,4145.55,444150,2.32,607.15,-1.50,-2.21,-1.24,0.18,-2.83,20.43,2.27,-1.26,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-19.9,-19.9,-19.9,1.26,32.59,48.8,-0.58,1.16,14.81,0.9,6.08,1.022958,68,-0.58,1.76,13.38,-18.32,5.21,1.009018,64
26-09-2025,NSE:SPMLINFRA,EQ,2032.75,748620,4.63,245.4,-3.40,-15.06,-15.55,-8.52,-2.4,35.39,-5.9,-15.5,0,0,EEP,EEP,HV2Y,HV2Y,-1,-1,-1,-1,-1,-20.32,-20.32,-20.32,4.57,59.35,71.27,-9.28,1.59,29.77,-7.27,-8.16,1.022858,68,-9.28,10.42,27.66,-59.4,-0.24,1.014262,70
26-09-2025,NSE:APARINDS,EQ,35669.46,100813,2.54,8360.5,-4.28,-5.82,-3.22,7.54,-0.93,29.18,-19.43,-17.3,0,0,EEP,0,0,EEP,-1,-1,-1,-1,-1,-13.64,-13.64,-28.33,8.15,73.55,73.55,6.78,3.06,23.56,-20.8,-9.96,1.02241,68,6.78,-4.37,20.59,-64.14,10.6,1.008398,63
26-09-2025,NSE:COFFEEDAY,BE,934.79,3275351,5.97,40.43,-4.58,-9.62,-11.92,-5.22,9.03,25.55,4.28,-37.47,0,HVY,HVQ,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-19.19,-19.19,-27.57,20.51,48.15,89.99,-5.98,13.02,19.93,2.91,-30.13,1.022315,68,-5.98,18.32,8.92,-24.07,-34.8,0.996249,46
26-09-2025,NSE:BCG,EQ,3016.79,17309405,3.5,14.22,-4.76,-4.78,-9.99,-10.27,40.08,-13.22,-36.43,-33.61,0,0,HVQ,HV2Y,HV2Q,HV2Y,-1,-1,-1,-1,-1,-31.34,-31.34,-34.17,84.2,107.29,107.29,-11.03,44.07,-18.84,-37.8,-26.27,1.022151,68,-11.03,50.44,-98.21,-16,10.88,1.044861,87
26-09-2025,NSE:KRBL,EQ,9028.56,1932118,4.42,350.9,-3.20,-12.7,-26.56,-25.52,-4.72,20.35,15.7,13.66,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-27.97,-27.97,-27.97,0,30.45,41.35,-26.28,-0.73,14.73,14.33,21,1.02209,68,-26.28,21.35,14.7,-1.33,6.4,1.026208,79
26-09-2025,NSE:MASFIN,EQ,5729.39,127692,2.46,302.65,-1.99,-4.2,-6.64,-1.29,-2.87,13.28,10.74,0.83,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-12.58,-12.58,-12.58,0.72,23.08,31.68,-2.05,1.12,7.66,9.37,8.17,1.022083,68,-2.05,3.21,6.47,1.57,-2.28,1.008542,63
26-09-2025,NSE:CENTURYPLY,EQ,18062.66,85983,2.62,798.85,-1.30,-2.03,-2.07,8.5,2.65,10.39,4.07,-14.73,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.02,-2.02,-12.15,10.9,19.68,19.68,7.74,6.64,4.77,2.7,-7.39,1.021851,68,7.74,-1.62,-1.29,-2.55,-10.77,0.999299,50
26-09-2025,NSE:EBBETF0430,EQ,25272.54,16237,1.01,1537.59,0.11,0.21,0.18,0.71,1.26,4.49,6.27,8.01,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,1.26,4.64,8.67,-0.05,5.25,-1.13,4.9,15.35,1.021606,68,-0.05,5.33,-5.98,6.37,10.68,1.013406,70
26-09-2025,NSE:SGLTL,EQ,3899.26,265356,3.58,176.5,-2.58,-10.04,-3.77,-3.24,3.09,17.65,NA,NA,0,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-10.47,-10.47,NA,9.17,34.48,NA,-4,7.08,12.03,0,0,1.021429,68,-4,10.9,5.78,104.5,8.82,1.025553,78
26-09-2025,NSE:APCOTEXIND,EQ,2202.89,39056,3.23,393.15,-1.90,-6.42,-6.22,2.8,-0.1,17.56,4.51,-11.31,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-8.07,-8.07,-10,2.88,28.75,36.09,2.04,3.89,11.94,3.14,-3.97,1.021242,68,2.04,1.8,8.41,-11.33,-7.75,1.001818,54
26-09-2025,NSE:PICCADIL,EQ,6877.33,241696,5.06,672.6,-4.31,-7.52,-6.13,12.9,NA,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,12.14,0,0,0,0,1.02112,68,12.14,104.78,-9.24,4.5,8.82,1.024346,77
26-09-2025,NSE:HEG,EQ,10073.43,1839348,2.93,506.75,-2.88,-2.88,-2.33,7.06,-0.58,4.69,-4.78,11.07,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.58,-11.58,-15.18,9.69,19.26,49.09,6.3,3.41,-0.93,-6.15,18.41,1.021036,68,6.3,-3.45,-4,-5.43,23.94,1.016084,72
26-09-2025,NSE:EBBETF0431,EQ,13109.02,12394,0.37,1373.7,0.01,-0.24,0.32,0.7,1.01,4.55,6.3,7.66,0,0,0,0,0,0,-1,-1,-1,-1,19,-0.24,-0.24,-0.24,1.02,4.72,8.45,-0.06,5,-1.07,4.93,15,1.021024,68,-0.06,5.09,-5.66,6.33,10.27,1.013026,69
26-09-2025,NSE:JKTYRE,EQ,10248.35,637012,3,358.15,-4.05,-4.68,-3,10.22,0.38,19.11,-6.94,-17.84,0,EEP,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.01,-8.98,-17.36,14.81,36.05,41.34,9.46,4.37,13.49,-8.31,-10.5,1.020952,68,9.46,-6.18,9.57,-27.71,-1.38,0.999587,51
26-09-2025,NSE:APOLLOHOSP,EQ,112223.92,386476,1.33,7510,-1.50,-3.95,-4.85,-2.9,2.68,11.52,3.6,4.76,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-5.28,-5.28,-5.28,6.01,15.68,24.08,-3.66,6.67,5.9,2.23,12.1,1.020933,68,-3.66,10.21,-0.16,-4.46,10.02,1.011876,67
26-09-2025,NSE:HEUBACHIND,EQ,1378.44,28677,0.62,591.8,-0.38,-0.72,-0.66,-0.35,0.83,1.12,8.23,10.59,0,0,0,0,EEP,EEP,-1,-1,-1,-1,43,-1.43,-1.43,-12.55,0.89,1.82,14.08,-1.11,4.82,-4.5,6.86,17.93,1.020932,67,-1.11,5.96,-8.95,11.69,11.4,1.015859,72
26-09-2025,NSE:SAMMAANCAP,EQ,11869.54,14461534,3.53,137.82,1.03,-3.91,1.18,14.4,-2.08,18.09,-8.82,-19.91,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-3.76,-3.96,-19.65,19.87,34.24,34.24,13.64,1.91,12.47,-10.19,-12.57,1.020868,67,13.64,-14.48,10.52,-28.35,-1.37,0.999516,50
26-09-2025,NSE:BBOX,EQ,8306.57,150351,4.51,495.8,2.80,1.39,9.42,8.12,-0.67,26.07,-27.88,-5.3,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,-9.76,-13.19,-29.59,11.54,51.76,51.76,7.36,3.32,20.45,-29.25,2.04,1.020824,67,7.36,-4.78,17.32,-68.48,26.48,1.016738,73
26-09-2025,NSE:RAMCOCEM,EQ,25129.69,266234,2.52,1001.6,-2.57,-5.25,-2.93,-3.26,-5.33,13.89,1.01,14.99,0,0,0,0,0,0,-1,-1,-1,-1,-1,-16.63,-16.63,-16.63,0,17.54,24.96,-4.02,-1.34,8.27,-0.36,22.33,1.020563,67,-4.02,2.78,9.01,-10.45,22.94,1.019887,75
26-09-2025,NSE:OMINFRAL,EQ,1067.05,277634,4.67,134.16,-2.17,17.79,19.9,23.81,2.18,10.49,-26.43,-26.99,HVY,0,0,HVQ,HVQ,HV2Y,6.47,-1,-1,-1,-1,-2.17,-4.12,-24.85,31.26,31.26,31.26,23.05,6.17,4.87,-27.8,-19.65,1.020491,67,23.05,-23.62,-0.74,-36.76,8.38,0.999365,50
26-09-2025,NSE:UNIONBANK,EQ,107137.65,10282691,2.34,134.08,-3.38,-4.64,0.15,5.22,-11.17,8,11.87,5,0,0,0,EEP,0,0,-1,-1,-1,-1,-1,-13.3,-13.71,-13.71,7.42,16.01,32.42,4.46,-7.18,2.38,10.5,12.34,1.020275,67,4.46,-12.52,8,8.72,1.03,1.01087,66
26-09-2025,NSE:ESCORTS,EQ,41376.87,184828,3.46,3543.7,-1.64,-4.07,-4.1,1.93,5.7,9.35,10.94,-19.48,0,EEP,EEP,0,EEP,EEP,-1,-1,-1,-1,-1,-6.61,-6.61,-19,8.56,16.16,23.52,1.17,9.69,3.73,9.57,-12.14,1.020172,67,1.17,8.62,-5.38,6.25,-25.33,0.999142,50
26-09-2025,NSE:SETF10GILT,EQ,3262.52,20041,0.85,258.76,0.15,0.3,0.28,1.24,0.22,3.83,6.37,7.4,0,0,0,0,0,0,-1,-1,-1,-1,55,-0.05,-0.42,-0.42,1.7,3.55,8.25,0.48,4.21,-1.79,5,14.74,1.019888,67,0.48,3.74,-5.63,7.14,9.93,1.012558,68
26-09-2025,NSE:BBETF0432,EQ,10548.38,2671,0.51,1288.5,0.10,0.08,0.26,0.38,0.79,4.12,5.98,7.76,0,0,0,0,0,0,-1,-1,-1,-1,27,-0.24,-0.24,-0.24,0.87,4.39,8.34,-0.38,4.78,-1.5,4.61,15.1,1.019711,67,-0.38,5.19,-5.88,6.43,10.72,1.012983,69
26-09-2025,NSE:MONTECARLO,EQ,1392.16,45066,2.78,666.05,-2.64,-0.71,6.52,14.07,9.06,16.9,-27.55,-24.44,HV2Y,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-3.09,-3.09,-30.05,22.08,26.93,26.93,13.31,13.05,11.28,-28.92,-17.1,1.01969,67,13.31,-1.05,-0.62,-48.99,11.26,0.998911,49
26-09-2025,NSE:VISHNU,EQ,3363.74,316636,2.98,472.45,-2.07,-5.36,-4.86,-5.14,-12.73,4.65,17.9,15.59,0,0,EEP,EEP,0,EEP,-1,-1,-1,-1,-1,-17.03,-17.07,-17.07,0,25.75,29.72,-5.9,-8.74,-0.97,16.53,22.93,1.019561,67,-5.9,-2.44,6.17,18.4,6.01,1.019297,75
26-09-2025,NSE:WELCORP,EQ,23777.34,480444,2.68,860.9,-1.38,-4.98,-2.19,-1.54,-9.23,3.68,7.98,19.75,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-8.57,-10.91,-10.91,4.44,18.42,27.37,-2.3,-5.24,-1.94,6.61,27.09,1.019531,67,-2.3,-2.79,2.58,8.96,21.61,1.021946,76
26-09-2025,NSE:SUPRIYA,EQ,5875.24,202615,2.91,702,-5.30,-3.45,7.75,6.79,1.88,-3.55,-0.68,10.58,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-6.02,-11.71,-12.99,8.95,12.63,35.82,6.03,5.87,-9.17,-2.05,17.92,1.01939,67,6.03,-0.48,-14.78,7.28,20.01,1.015994,72
26-09-2025,NSE:DMCC,EQ,783.11,120054,3.92,306.2,-2.96,-2.89,1.19,-1.58,14.61,5.73,-22.06,9.39,0,0,HV2Y,0,HVQ,HVQ,-1,-1,-1,-1,-1,-10.91,-10.91,-28.01,20.41,22.95,22.95,-2.34,18.6,0.11,-23.43,16.73,1.019329,67,-2.34,20.73,-19.64,-24.98,34.59,1.025472,78
26-09-2025,NSE:TINNARUBR,EQ,1509.72,48729,3.85,927.85,-0.85,10.48,12,13.15,-1.86,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,-8.82,NA,NA,15.74,NA,NA,12.39,2.13,0,0,0,1.019248,67,12.39,-12.5,90.76,4.5,8.82,1.006241,61
26-09-2025,NSE:ELECTHERM,EQ,1363.48,29149,5.14,1025.45,-2.61,-5.54,-0.87,14.56,-17.23,22.59,-23.19,5.6,0,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.71,-18.5,-28.52,37.54,37.54,47.89,13.8,-13.24,16.97,-24.56,12.94,1.019058,67,13.8,-32.42,24.73,-54.65,32.19,1.028639,80
26-09-2025,NSE:AXISBPSETF,EQ,1104.06,543476,1.7,12.92,-0.23,-0.15,0,0.08,1.55,3.95,5.26,7.12,0,0,0,0,0,0,-1,-1,-1,-1,-1,-0.39,-0.39,-0.39,1.73,4.36,7.67,-0.68,5.54,-1.67,3.89,14.46,1.018874,66,-0.68,6.25,-6.8,5.87,10.78,1.012635,68
26-09-2025,NSE:LAXMIINDIA,EQ,881.24,4041962,6.64,149.45,-4.91,-13.01,-9.03,11.49,NA,NA,NA,NA,0,0,0,0,0,0,NA,-1,-1,4,-1,NA,NA,NA,NA,NA,NA,10.73,0,0,0,0,1.018829,66,10.73,104.78,-9.24,4.5,8.82,1.022049,76
26-09-2025,NSE:EBBETF0433,EQ,6318.06,3451,0.4,1252.23,0.09,0.07,0.21,0.25,0.55,4.15,5.63,7.49,0,0,0,0,0,0,-1,-1,-1,-1,44,-0.22,-0.35,-0.35,0.61,4.22,8.13,-0.51,4.54,-1.47,4.26,14.83,1.018691,66,-0.51,5.08,-5.62,6.04,10.8,1.01263,68
26-09-2025,NSE:NBCC,EQ,29948.4,7779235,2.78,105.18,-3.67,-5.35,-1.25,5.97,-17.13,20.94,11.39,-12.05,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-14.63,-18.28,-18.28,7.04,32.37,44.36,5.21,-13.14,15.32,10.02,-4.71,1.018609,66,5.21,-19.79,23.26,-7.57,-17.63,1.00603,60
26-09-2025,NSE:LTGILTBEES,EQ,2757.86,4404100,0.72,28.88,-0.03,0.14,0.14,0.8,0.07,3.39,5.82,7.06,0,0,0,0,0,0,-1,-1,-1,-1,-1,-0.35,-0.35,-0.35,1.37,3.44,7.88,0.04,4.06,-2.23,4.45,14.4,1.01787,66,0.04,4.05,-5.91,7.01,10.14,1.01213,67
26-09-2025,NSE:ALKEM,EQ,66406.4,168640,1.63,5433,-1.36,-2,-0.28,1.05,9.69,7.36,0.49,-10.11,0,0,EEP,0,0,0,-1,-1,-1,4,-1,-2.56,-2.56,-13.68,14.79,15.58,19.05,0.29,13.68,1.74,-0.88,-2.77,1.017835,66,0.29,13.51,-11.82,-2.91,-1.84,1.003541,57
26-09-2025,NSE:LT,EQ,506738.55,1724671,1.5,3729.5,2.34,1.45,4.01,4.54,1.35,6.97,2.41,-1.56,0,0,0,0,EEP,EEP,-1,-1,-1,-1,-1,0,0,-5.52,8.98,22.11,22.11,3.78,5.34,1.35,1.04,5.78,1.017818,66,3.78,1.43,-3.54,-0.4,4.76,1.005899,60
26-09-2025,NSE:SDL26BEES,EQ,5064.69,23793,1.33,133.19,0.02,-0.15,0.17,0.53,1.13,3.32,5.16,6.51,0,0,0,0,0,0,-1,-1,-1,-1,22,-0.15,-0.15,-0.15,1.71,3.48,7.37,-0.23,5.12,-2.3,3.79,13.85,1.01767,66,-0.23,5.38,-7.02,6.4,10.24,1.011952,67
26-09-2025,NSE:IDFCFIRSTB,EQ,52644.56,16598994,1.65,68.59,-1.92,-4.61,-5.03,0.79,-5.5,16.39,9.19,-7.92,0,0,0,0,0,0,-1,-1,-1,-1,-1,-11.93,-11.93,-11.93,1.49,24.8,29.68,0.03,-1.51,10.77,7.82,-0.58,1.017577,66,0.03,-1.55,11.5,-4.11,-10.01,1.00334,57
26-09-2025,NSE:SDBL,EQ,2615.98,923342,2.96,134.94,-1.16,-0.11,2.66,-1.33,-24.26,8.66,20.85,11.2,0,0,0,HVQ,HVQ,HV2Y,-1,-1,-1,-1,-1,-17.79,-20.69,-20.69,2.73,15.89,39.19,-2.09,-20.27,3.04,19.48,18.54,1.017369,66,-2.09,-17.86,17.26,17.85,-3.38,1.017956,74
26-09-2025,NSE:JSWINFRA,EQ,70980.05,1654979,2.43,322.65,-4.61,-4.08,2.29,6.99,1.86,5.02,3.21,-6.49,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.86,-5.86,-8.52,9,13.65,43.4,6.23,5.85,-0.6,1.84,0.85,1.017314,66,6.23,-0.73,-6.02,2.59,-1.2,1.003016,56
26-09-2025,NSE:TALBROAUTO,EQ,1814.81,191719,4.87,296.55,-0.24,1.32,-0.66,11.82,2.29,10.92,-5.7,-17.23,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-5.06,-5.06,-13.69,19.65,29.12,41.53,11.06,6.28,5.3,-7.07,-9.89,1.017275,66,11.06,-6.02,-0.41,-14.16,-2.09,0.99759,48
26-09-2025,NSE:SMCGLOBAL,EQ,1485.69,82929,3.35,140.26,-0.64,-0.73,1.94,7.47,-8.6,21.33,1.88,-17.23,0,0,HV2Q,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,-10.95,-10.95,-14.73,8.08,34.55,34.55,6.71,-4.61,15.71,0.51,-9.89,1.017182,66,6.71,-12.59,18.32,-20.22,-10.65,1.001021,53
26-09-2025,NSE:PANACEABIO,EQ,2621.53,194048,3.98,404.65,-3.70,-5.63,-5.1,3.89,-1.47,-6.6,-7.07,22.86,0,HVQ,HVQ,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-11.92,-28.53,-28.53,4.05,4.05,48.02,3.13,2.52,-12.22,-8.44,30.2,1.01688,66,3.13,-0.8,-14.29,4.06,36.77,1.028819,80
26-09-2025,NSE:VIJAYA,EQ,10816.94,321105,2.66,1019.9,-1.97,-3.73,-2.14,2.44,2.97,-0.02,-2.67,11.09,0,0,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.64,-10.86,-17.87,4.09,14.44,15.86,1.68,6.96,-5.64,-4.04,18.43,1.016618,66,1.68,5.32,-12.32,1.85,22.22,1.016333,72
26-09-2025,NSE:TRAVELFOOD,EQ,16947.15,420499,3.93,1335.7,-0.84,3.35,4.19,9.88,NA,NA,NA,NA,0,0,0,0,0,0,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA,9.12,0,0,0,0,1.016306,66,9.12,104.78,-9.24,4.5,8.82,1.019517,75
26-09-2025,NSE:CHOLAHLDNG,EQ,37491.65,233115,3.24,1839.6,-1.57,-9.78,-1.4,4.35,-12.09,0.72,23.91,-9.88,0,0,0,EEP,EEP,EEP,-1,-1,-1,-1,-1,-15.07,-15.07,-15.07,6.6,18.01,31.51,3.59,-8.1,-4.9,22.54,-2.54,1.016199,66,3.59,-12.41,2.19,27.86,-35.59,1.007992,63
