Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-11-2025,NSE:MIDCAPIETF,EQ,574.89,23.13,1202897,278.23008,1.7,1.69,3.54,,0.61,1.3,1.69,2.46,3.07,6.05,6.74,12.32,7.05,20.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.65,1.56,1.48,3.09,5.18,8.72,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,-4.15,-6.66,-12.25,-6.97,8.03,9,26.67,33.52,2.8,4.72,19,18.13,17.07,24.11,0.66,0.8,2.22,2.68,1.59,1.008275,69,2.3,-1.1,9.03,-0.96,,,0.66,0.17,1.5,0.62,-1.4,1.002064,66
17-11-2025,NSE:PDSL,EQ,5704.06,401.85,227642,914.77938,5.41,5.51,8.72,,3.25,9.93,7.86,16.35,26.39,20.41,-8.29,-21.51,-32.41,-26.8,-1,EEP,-1,-1,EEP,HVQ,-1,-1,-1,-1,-1,5.45,4.49,10.4,7.29,19.09,-15.57,3.05,0,0,0,0,0,0,-0.11,-0.11,-8.41,-37.9,-37.9,-0.11,-23.94,-33.02,-32.76,-24.55,-11.99,36.82,36.82,36.82,36.82,29.34,0.72,0,17.31,21.2,32.07,23.98,15.16,-12.81,-31.15,-37.87,1.008267,69,29.21,-23.79,-32.08,-21.15,,,23.98,-11.04,-35.29,-17.57,-4.35,0.988815,47
17-11-2025,NSE:SAGILITY,EQ,23818.6,50.88,67993712,34595.20067,4.81,5,2.87,,-4.50,0.24,-3.26,6.6,11.5,10.83,8.06,-3.42,NA,NA,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-0.49,2.33,1.88,6.56,9.04,5.04,14.82,0,0,0,0,0,0,-6.78,-6.78,-6.78,NA,NA,-6.78,-3.41,-9.28,-13.16,NA,NA,21.09,32.33,NA,NA,12.72,7.16,19.43,66.95,NA,NA,9.09,5.58,3.54,-13.06,0,1.008151,69,11.07,-1.12,-9.28,,,,9.09,-3.67,-2.35,-17.84,104.62,0.995185,57
17-11-2025,NSE:STYLAMIND,EQ,3376.05,2004.8,84520,1694.45696,4.32,4.26,3.99,,5.24,-2.62,-2.59,4.97,0.28,16.63,13.21,4.64,-10.07,20.87,-1,-1,HVY,-1,-1,-1,-1,-1,-1,-1,-1,1.52,0.44,1.97,5.08,7.43,6.58,14.99,0,0,0,0,0,0,-4.94,-4.94,-4.94,-22.99,-24.72,-4.94,-1.76,-11.14,-34.66,-28.21,-17.14,25.38,25.38,33.23,37.54,6.11,25.02,11.07,15.63,31.16,51.39,-2.13,11.38,8.69,-5,-15.53,1.007968,69,2.7,16.72,-4.57,-8.28,,,-2.13,13.48,-3.34,-15.24,-10.8,0.995758,58
17-11-2025,NSE:PVSL,EQ,1039.49,144.97,141481,205.10501,4.1,4,15.07,,-2.51,0.25,0.45,0.19,-1.55,17.85,21.65,-3.08,-17.46,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,-1,-1.5,0.24,-1.27,1.67,0.41,13.59,16.2,0,0,0,0,0,0,-6.62,-6.62,-6.62,-19.55,NA,-6.62,-1.71,-20.42,-52.22,-48.34,NA,31.92,31.92,54.31,NA,0.45,33.96,26.76,20.9,5.4,NA,-3.96,12.6,17.13,-12.72,-22.92,1.007645,69,-5.77,10.58,-20.42,-51.58,,,-3.96,16.19,5.38,-36.91,-9.33,0.993921,55
17-11-2025,NSE:DEEPAKFERT,EQ,18179.51,1443.5,286365,4133.67878,2.8,2.87,5.25,3L,2.26,3.62,-3.33,0.05,1.66,0.62,6.82,18.6,7.84,63.84,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,1.12,-1.11,0.01,-1.42,-1.39,6.02,4.92,0,0,0,0,0,0,-5,-8.66,-17.21,-17.21,-17.21,-5,-12.68,-17.72,-5.53,-17.48,-4.4,5.72,8.75,55.61,213.84,5.72,2.28,54.64,45,155.46,189.24,-0.75,-4.63,2.3,8.96,2.38,1.007642,69,0.17,-10.5,27.01,32.67,,,-0.75,-3.97,6.99,7.29,-8.6,1.002703,67
17-11-2025,NSE:KIOCL,BE,22550.6,374,1638986,6129.80764,4.55,4.42,4,3L,-2.09,-3.69,-15.17,-20.16,-27.14,11.1,26.23,14.22,1.47,-24.96,-1,-1,HV2Y,HV2Y,HVQ,HV2Y,-1,-1,-1,-1,-1,-5.83,-4.95,-10.28,-7.61,-16.62,25.85,12.45,0,0,0,0,0,0,-17.77,-40.41,-40.41,-40.41,-40.41,-17.77,-24.24,-15.74,-35.91,-36.94,-27.56,13.78,35.36,69.68,69.68,0,63.57,50.85,25.17,0.99,16.01,-29.55,5.85,21.71,4.58,-3.99,1.007631,69,-17.77,62.56,7.67,-34.98,,,-29.55,27.16,17.78,-21.63,-10.25,1.015148,77
17-11-2025,NSE:RUBFILA,EQ,455.3,83.75,52878,44.28533,3.14,3.12,5.91,,1.50,6.6,4.2,5.16,3.52,6.96,9.47,6.34,8.16,NA,-1,-1,-1,HV2Q,-1,HV2Y,-1,-1,-1,-1,-1,3.46,0.41,3.88,-1.52,2.32,5.85,8.69,0,0,0,0,0,0,0,-3,-7.64,-7.64,NA,0,-10.9,-14.07,-20.19,-18.51,NA,17.74,17.74,33.36,NA,7.52,13.59,24.08,20.73,8.09,NA,1.11,1.71,4.95,-3.3,2.7,1.007621,69,4.47,-10.9,1.86,-20.19,,,1.11,0.65,3.46,-8.82,6.56,1.002342,67
17-11-2025,NSE:JBCHEPHARM,EQ,28503.65,1821.5,167294,3047.26021,1.93,1.97,7.8,,-0.08,0.45,7.64,6.55,8.45,5.82,9.57,8.25,-1.05,13.88,EEP,EEP,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,1.96,4.15,2.33,6.63,2.06,8.88,0,0,0,0,0,0,-0.38,-0.38,-0.38,-4.8,-7.57,-0.38,-7.49,-4.83,-16.41,-15.19,-6.59,9.95,13.24,21.08,21.08,8.99,0.81,14.03,9.49,9.13,20.2,6.04,0.57,5.05,-1.39,-6.51,1.007582,69,8.99,0.75,2.2,-15.33,,,6.04,-5.79,4.74,-6.82,-5.52,0.995738,57
17-11-2025,NSE:EQUITASBNK,EQ,7371.02,64.72,3258404,2108.83907,3.72,3.76,5.38,,7.78,8,11.94,7.71,14.62,15.91,2.33,-9.49,-6.04,-55.21,HV2Q,HV2Q,-1,-1,EEP,-1,-1,-1,-1,-1,-1,7.48,1.51,9.13,3.43,13.01,-5.96,6.65,0,0,0,0,0,0,0,0,-7.6,-12.42,-39.68,0,-12.94,-23.67,-25.91,-33.95,-36.03,28.74,28.74,28.74,28.74,16.49,9.93,1.36,15.12,13.81,3.8,12.21,10.66,-2.19,-19.13,-11.5,1.007273,69,16.49,-12.94,-21.29,-18.4,,,12.21,-1.39,-15.39,-17.46,7.77,0.996373,58
17-11-2025,NSE:C2C,ST,1114.96,677.25,30249,204.86135,4.26,4.28,6.61,,-0.46,-1.81,1.2,-2.59,10.28,-15.33,34.29,-10.28,NA,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,-1,0.57,0.23,0.81,-3.41,-2.51,17.8,18.59,0,0,0,0,0,0,-2.53,-22.27,-22.27,NA,NA,-2.53,-30.26,-5,-52.55,NA,NA,15.34,59.73,NA,NA,7.27,3.47,196.66,69.01,NA,NA,7.87,-20.58,29.77,-19.92,0,1.007199,69,6.16,1.38,6.43,,,,7.87,-31.46,43.79,-73.2,104.62,1.009403,73
17-11-2025,NSE:AMBER,EQ,26173.66,7443.5,346325,25778.70138,3.22,3.47,7.84,L,0.92,5.74,-7.97,-11.8,-9.47,6.69,13.97,7.38,17.32,50.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.21,-3.24,-3.34,-4.22,-7.26,11.94,5.32,0,0,0,0,0,0,-12.7,-12.7,-12.7,-12.7,-12.7,-12.7,-3.44,-13.62,-20.56,-14.47,-3.96,7.96,19.29,34.99,135.93,6.09,19.08,25.96,57.18,118.52,95.06,-11.88,1.44,9.45,-2.26,11.86,1.007034,69,-9.66,7.21,0.24,53.97,,,-11.88,11.85,8.56,-13.02,15.35,1.013125,75
17-11-2025,NSE:DECCANCE,EQ,1235.46,883.3,73134,645.99262,3.89,3.75,6.41,L,-11.79,-11.41,-17.2,-16.55,-14.91,-21.09,11.36,24.79,30.27,29.96,-1,-1,-1,HVQ,EEP,HV2Y,-1,-1,-1,-1,-1,-10.67,-2.23,-12.61,-4.17,-16.11,15.49,-0.73,0,0,0,0,0,0,-17.85,-22.5,-22.5,-22.5,-22.5,-17.85,-10.95,-2.14,-12.86,-10.7,-14.43,0,23.74,56.17,65.38,0,2.29,79.31,39.18,24.38,15.32,-17.32,-26.34,6.84,15.15,24.81,1.006623,68,-17.85,-5.58,64.69,19.33,,,-17.32,-8.29,27.56,9.8,11.91,1.02297,82
17-11-2025,NSE:ICICIGI,EQ,101072.11,2042.9,695536,14209.10494,1.89,1.92,19.11,,1.89,0.86,2.41,2.4,1.11,6.37,9.46,10.57,6.5,19.11,-1,EEP,EEP,HV2Q,-1,-1,-1,-1,-1,-1,-1,1.19,0.94,2.15,3.1,5.42,3.02,8.71,0,0,0,0,0,0,0,0,-1,-1,-10.21,0,0,-7.31,-18.71,-19.7,-16.04,12.12,12.12,24.59,32.98,3.22,10.88,16.65,12.8,18.92,24.34,-1.3,1.12,4.94,0.93,1.04,1.006605,68,1.63,2.51,4.61,-5.22,,,-1.3,2.42,4.06,-4.14,0.07,1.001416,65
17-11-2025,NSE:LTIM,EQ,173446.21,5848.5,258078,15093.69183,1.92,1.99,7.05,,0.68,3.51,2.8,5.17,4.09,12.55,13.69,-1.85,-1.34,12.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,1.53,3.22,3.68,7.17,5.6,13.52,0,0,0,0,0,0,-0.76,-0.76,-0.76,-13.21,-13.21,-0.76,0,-11.79,-25.09,-11.6,-8.26,15.24,16.69,44.15,44.15,5.45,11.92,26.06,24.42,29.67,29.03,1.68,7.3,9.17,-11.49,-6.8,1.006564,68,4.02,5.3,-11.79,-6.53,,,1.68,5.91,2.06,-23.36,5.12,0.997816,61
17-11-2025,NSE:INFIBEAM,EQ,5447.46,19.52,13969057,2726.75993,3.62,3.61,8.04,M,2.36,8.2,0.1,3.07,3.89,23.36,13.25,-6.54,-29.08,-60.44,EEP,EEP,-1,EEP,-1,-1,-1,-1,-1,-1,-1,3.91,0.79,4.74,4.89,10.13,3.39,13.99,0,0,0,0,0,0,0,-0.2,-6.18,-24.3,-42.48,0,-4.09,-28.1,-40.12,-38.72,-25.76,32.07,32.07,38.88,38.88,10.97,26.93,6.44,20.48,9.41,8.19,1.48,18.11,8.73,-16.18,-34.54,1.006264,68,3.72,14.74,-24.77,-38.43,,,1.48,17.35,-12.44,-28.17,-16.53,0.989543,48
17-11-2025,NSE:EQUAL50ADD,EQ,902.59,343.38,173677,596.37208,0.94,1,3.76,M,0.17,1.38,0.67,0.77,1.89,6.05,6.3,10.89,8.32,15.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.56,0.35,0.92,1.18,2.12,5.3,7.83,0,0,0,0,0,0,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.08,-2.66,-6.85,-11.41,-8.85,6.43,8.27,20.76,22.64,1.66,6.02,13.44,13.15,9.28,12.44,-0.52,0.8,1.78,1.25,2.86,1.005867,68,1.04,2.86,6.98,0.56,,,-0.52,1.33,1.02,-0.46,1.73,1.002753,68
17-11-2025,NSE:VOLTAMP,EQ,8619.79,8541,75953,6487.14573,3.13,3.2,9.65,,5.76,6.88,13.32,15.5,16.91,6.38,-0.44,13.17,-21.01,-0.18,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,7.36,3.5,11.26,3.83,15.69,-6.25,8.88,0,0,0,0,0,0,0,0,-13.17,-25.35,-40.99,0,-26.77,-18.72,-40.72,-48.76,-28.58,22.07,22.07,39.89,39.89,20.47,1.43,30.96,40.51,5.66,40.27,14.5,1.13,-4.96,3.53,-26.47,1.005829,68,18.66,-26.77,9.13,-34.76,,,14.5,-15.58,-6.53,8.19,-34.74,0.990235,49
17-11-2025,NSE:VASCONEQ,EQ,1280.79,56.71,6739899,3822.19672,4.26,4.14,4.03,2L,-1.15,-4.43,-17.47,-13.1,-19.04,13.91,13.07,18.29,1.09,-28.55,-1,-1,HVQ,-1,HV2Q,HVQ,-1,-1,-1,-1,-1,-5.74,-3.59,-9.01,-1.65,-10.49,20.13,12.07,0,0,0,0,0,0,-18.31,-20.44,-20.44,-20.44,-30.92,-18.31,-5.29,-17.39,-34.33,-43.55,-31.67,17.83,18.54,69.18,69.18,0,40.27,45.64,47.08,0,9.4,-21.45,8.66,8.55,8.65,-4.37,1.005788,68,-14.85,14.23,10.25,-34.33,,,-21.45,24.77,-0.22,0.64,-16.42,1.01166,75
17-11-2025,NSE:AUROPHARMA,EQ,72019.4,1236.9,1421867,17587.07292,2.37,2.37,7.48,,1.18,6.64,7.92,12.28,10.34,12.83,2.89,3.65,-7.33,12.37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.66,2.46,7.29,3.58,11.28,-1.78,9.33,0,0,0,0,0,0,0,0,0,-8.6,-21.19,0,-4.24,-14.28,-23.46,-24.07,-15.41,21,21,21,24.89,14,8.49,3.46,14.21,20.33,34.04,7.93,7.58,-1.63,-5.99,-12.79,1.005638,68,11.81,-3.81,-8.41,-17.83,,,7.93,-0.13,-10.65,-4.57,-6.78,0.994288,56
17-11-2025,NSE:BRITANNIA,EQ,140426.22,5830.5,378424,22064.01132,2.15,2.34,15.21,S,0.47,-5.2,-0.1,-3.82,-0.46,7.8,5.64,16.47,1.43,17.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.23,-0.39,-1.62,-1.11,-2.69,7.97,5.74,0,0,0,0,0,0,-5.31,-7.46,-7.46,-7.46,-9.55,-5.31,-7.03,-8.64,-14.65,-24.44,-10.84,9.96,9.96,27.44,27.44,0.47,10.47,17.49,20.25,4.33,23.11,-2.87,2.55,1.12,6.83,-4.03,1.005598,68,-3.24,1.23,9.49,-2.56,,,-2.87,5.32,-1.58,6.11,-13.38,1.000712,65
17-11-2025,NSE:CONSUMBEES,EQ,203.59,138.74,197093,273.44683,1.88,1.87,6.08,,0.75,1.97,0.49,-0.22,1.33,5.14,7.36,10.64,8.87,22.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.72,0.01,0.73,0.17,0.9,6.64,8.08,0,0,0,0,0,0,-1.39,-1.39,-1.39,-1.39,-3.63,-1.39,-1.43,0,-10.72,-13.88,-12.18,5.68,10.02,23.36,29.1,2.01,6.46,17.02,14.28,15.36,17.64,-1.08,-0.11,2.84,1,3.41,1.00517,68,0.36,4.92,7.77,-0.35,,,-1.08,0.95,3.1,-1.82,2.64,1.002731,68
17-11-2025,NSE:BAJAJINDEF,EQ,1156.96,361.3,35035,126.58146,4.76,4.69,4.82,M,-0.51,-3.49,-5.99,-7.21,-12.63,-2.8,36.6,NA,NA,NA,-1,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.5,-1.97,-4.38,-0.94,-5.27,,,0,0,0,0,0,0,-11.67,-15.04,-34.62,NA,NA,-11.67,-11.25,-32.8,NA,NA,NA,5.95,60.44,NA,NA,0,19.34,78.07,NA,NA,NA,-15.04,-8.05,32.08,0,0,1.005128,68,-11.67,-10.35,,,,,-15.04,5.83,39.08,94.64,4.62,1.044159,91
17-11-2025,NSE:SANATHAN,EQ,4042.95,475.1,48372,229.81537,3.62,3.53,7.6,2M,1.47,-3.28,-1.03,-2.44,-5.06,-1.81,10.52,26.14,NA,NA,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-0.93,-1.1,-2.01,-2.83,-4.7,10.49,6.47,0,0,0,0,0,0,-5.13,-10.99,-14.25,NA,NA,-5.13,-9.91,-12.7,-6.25,NA,NA,1.47,10.22,NA,NA,1.47,8.9,60.86,41.37,NA,NA,-7.47,-7.06,6,16.5,0,1.005058,68,-5.13,-8.71,36.62,,,,-7.47,0.19,12.87,12.09,104.62,1.020567,80
17-11-2025,NSE:BELRISE,EQ,14328.83,161.33,7983449,12879.69827,2.99,3.08,3.57,,-1.82,6.18,6.67,5.3,6.5,16.28,NA,NA,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,3.23,1.46,4.76,1.07,5.9,,,0,0,0,0,0,0,-1.82,-1.82,NA,NA,NA,-1.82,-7.47,NA,NA,NA,NA,19.94,NA,NA,NA,11.18,24.21,NA,NA,NA,NA,4.09,11.03,0,0,0,1.00504,68,6.93,22.8,,,,,4.09,7.56,100.76,-5.36,4.62,1.015372,77
17-11-2025,NSE:GODIGIT,EQ,32649.59,354.35,606771,2150.09304,2.5,2.47,10.86,S,1.47,-1.38,-1.21,0.59,-1.68,-0.69,15.46,14.69,5.42,NA,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-0.3,-0.18,-0.48,0.4,-0.08,6.67,7.06,0,0,0,0,0,0,-3.08,-4.83,-4.83,-4.83,NA,-3.08,-3.24,-3.85,-24.81,-24.12,NA,4.65,16.72,27.24,NA,1.47,6.41,28,7.56,8.55,NA,-4.09,-5.94,10.94,5.05,-0.04,1.004504,68,-1.31,1.72,19.89,-15.08,,,-4.09,-1.94,16.81,-6.28,-6.25,0.999932,63
17-11-2025,NSE:KPIL,EQ,21389.26,1251.5,183770,2299.88155,2.59,2.63,4.76,S,-0.14,-1.96,-0.39,0.06,-0.1,1.45,12.6,16.85,0.37,19.83,-1,-1,-1,EEP,-1,EEP,-1,-1,-1,-1,-1,-0.83,-0.16,-0.99,0.03,-0.96,11.3,11.66,0,0,0,0,0,0,-4.79,-4.79,-4.79,-6.56,-11.09,-4.79,-3.72,-0.36,-22.29,-26.07,-11.41,2.29,15.23,48.89,48.89,1.42,12.57,46.74,30.13,10.83,32.8,-2.51,-3.8,8.08,7.21,-5.09,1.004386,68,-2.15,4.64,19.09,-11.65,,,-2.51,-1.36,12.08,-0.5,-15.2,0.997282,60
17-11-2025,NSE:NIFTY1,EQ,3260.07,286.24,95129,272.29725,1.21,1.21,7.34,,0.36,1.45,0.96,0.84,2.73,5.47,4.8,10.32,8.19,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.74,0.48,1.23,1.45,2.71,3.94,6.92,0,0,0,0,0,0,-0.22,-0.22,-0.22,-0.22,NA,-0.22,-0.15,-3.45,-4.2,-9.77,NA,6.98,6.98,18.69,NA,1.96,4.06,12.2,13,9.21,NA,0.32,0.22,0.28,0.68,2.73,1.003975,68,1.96,0.8,6.11,3.15,,,0.32,-0.09,0.05,0.45,2.24,1.002333,67
17-11-2025,NSE:NIFTYIETF,EQ,35705.28,292.59,541244,1583.62582,1.67,1.66,5.27,,0.39,1.52,1.04,1,2.75,5.44,4.69,10.25,8.22,15.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76,0.47,1.24,1.41,2.69,3.99,6.96,0,0,0,0,0,0,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.24,-3.43,-4.19,-9.78,-7.74,6.32,6.83,18.78,21.67,1.96,3.89,12.32,13.21,9.19,11.67,0.34,0.19,0.17,0.61,2.76,1.003819,68,1.95,0.76,6.22,3.31,,,0.34,-0.15,-0.03,0.48,2.35,1.002339,67
17-11-2025,NSE:NIFTYBEES,EQ,54966.72,293.97,5113900,15033.33183,1.14,1.14,3.72,,0.39,1.52,0.98,1,2.69,5.43,4.68,10.28,8.14,15.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.46,1.22,1.41,2.67,3.98,6.93,0,0,0,0,0,0,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.22,-3.45,-4.03,-9.67,-7.51,6.49,6.84,18.78,21.69,1.99,3.97,12.34,13.22,9.18,11.78,0.28,0.18,0.16,0.64,2.68,1.003675,68,1.83,0.86,6.16,3.23,,,0.28,-0.1,-0.03,0.51,2.24,1.00228,67
17-11-2025,NSE:CGCL,EQ,18954.43,196.54,2197391,4318.75227,3.14,3.12,8.4,,-0.91,-1.24,-3.3,-4.28,1.36,5.51,14.81,11.13,-5.12,-47.17,-1,-1,-1,-1,HV2Y,EEP,-1,-1,-1,-1,-1,-0.96,0.31,-0.65,2.45,1.84,8.45,11.24,0,0,0,0,0,0,-6,-6,-6,-7.82,-20.88,-6,0,-4.7,-22.08,-39.61,-28.57,6.79,30.11,30.11,30.11,2.31,10.55,22.94,10.22,0.03,14.56,-1.05,0.26,10.29,1.49,-10.58,1.00361,68,1.75,6.86,5.08,-18.56,,,-1.05,1.29,10.6,-9.68,-13.66,0.99379,55
17-11-2025,NSE:BSLNIFTY,EQ,3283.4,30.19,329545,99.48964,1.72,1.7,3.2,,0.37,1.39,0.86,0.86,2.62,5.4,4.67,10.37,8.05,15.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.71,0.43,1.15,1.38,2.57,3.98,6.82,0,0,0,0,0,0,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.27,-3.38,-4.26,-9.98,-7.65,6.3,6.87,18.72,21.49,1.82,4.07,12.31,13.17,8.89,11.71,0.21,0.15,0.15,0.73,2.59,1.00355,68,1.82,0.62,6.25,3.04,,,0.21,-0.05,-0.01,0.62,2.03,1.002213,67
17-11-2025,NSE:AXISNIFTY,EQ,1123.13,285.38,15700,44.80466,1.85,1.84,2.15,,0.34,1.38,0.94,0.83,2.62,5.52,4.65,10.29,7.95,15.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.63,0.47,1.11,1.43,2.57,3.96,6.81,0,0,0,0,0,0,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.18,-3.55,-4.39,-10.04,-7.7,6.39,6.7,18.66,21.5,1.82,3.9,12.11,13.14,9,11.84,0.21,0.27,0.13,0.65,2.49,1.003543,67,1.8,0.8,5.85,3.21,,,0.21,0.07,-0.16,0.55,2.01,1.002174,67
17-11-2025,NSE:SETFNIF50,EQ,215448.09,277.8,673508,1871.00522,1.44,1.44,4.8,,0.44,1.49,0.97,0.96,2.65,5.36,4.81,10.17,8.08,15.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.74,0.45,1.2,1.4,2.64,3.97,6.88,0,0,0,0,0,0,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-3.47,-4.23,-9.62,-7.52,6.44,6.85,18.69,21.83,1.91,4.02,12.33,12.98,9.45,11.99,0.24,0.11,0.29,0.53,2.62,1.003483,67,1.89,0.8,6.14,3.05,,,0.24,-0.13,0.19,0.26,2.3,1.002164,67
17-11-2025,NSE:NIFTYETF,EQ,4802.19,280.44,207437,581.73632,0.98,1.01,3.35,,0.52,1.49,0.91,0.92,2.63,5.38,4.45,10.24,8.16,15.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.72,0.44,1.17,1.4,2.61,3.96,6.84,0,0,0,0,0,0,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.22,-3.54,-4.06,-9.88,-7.78,6.32,6.89,18.75,21.52,1.86,4.07,12.36,13.46,9.07,11.61,0.22,0.13,-0.07,0.6,2.7,1.003298,67,1.86,0.88,6.09,3.32,,,0.22,-0.09,-0.22,0.7,2.29,1.002275,67
17-11-2025,NSE:NURECA,BE,270,269.65,72360,195.11874,6.29,6.84,4.54,,-0.97,-3.21,3.02,-13.37,11.88,12.46,6.17,-4.77,-7.55,-23.23,-1,HV2Q,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,-0.91,0.59,-0.33,4.35,4.21,1.42,5.71,0,0,0,0,0,0,-18.93,-18.93,-18.93,-34.88,-34.88,-18.93,-10.64,-21.23,-38.9,-31.77,-24.69,18.32,18.32,29.65,29.65,11.23,4.27,13.49,21.64,11.37,14.33,9.47,7.21,1.65,-14.41,-13.01,1.003255,67,11.23,-8.66,-16.06,-4.62,,,9.47,-2.25,-6.43,-17.02,1.97,0.992992,54
17-11-2025,NSE:AADHARHFC,EQ,21403.44,496.85,427471,2123.88966,2.5,2.49,10.13,,0.39,-0.32,-2.62,-5.18,-2.77,0.03,7.94,19.26,7.45,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.53,-0.93,-1.45,-1.82,-3.21,9.37,6.8,0,0,0,0,0,0,-4.93,-7.97,-7.97,-7.97,NA,-4.93,-5.42,-4.41,-10.39,-21.41,NA,0.89,15.52,36.44,NA,0.89,3.04,35.62,25.61,21.76,NA,-5.18,-5.22,3.42,9.62,1.99,1.00322,67,-2.21,1.18,29.25,8.45,,,-5.18,-0.19,8.67,6.94,-10.01,1.00252,67
17-11-2025,NSE:HDFCNIFTY,EQ,4678.35,290.54,119968,348.55503,1.24,1.25,4.29,,0.24,1.42,0.87,0.85,2.51,5.3,4.39,10.23,8.09,15.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.45,1.11,1.4,2.54,3.96,6.77,0,0,0,0,0,0,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.09,-3.38,-3.96,-9.82,-7.68,6.41,6.8,18.63,21.45,1.84,4.12,12.35,13.42,9.03,11.62,0.1,0.05,-0.13,0.59,2.63,1.0029,67,1.73,0.75,6.15,3.63,,,0.1,-0.05,-0.2,0.74,2.24,1.00219,67
17-11-2025,NSE:CNXMNC,IN,,30350.5,,,,,,,0.59,0.47,0.48,0.59,1.53,6.39,7.23,10.84,3.55,16.99,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,-0.76,-0.76,-0.76,-7.36,,,,,,,,,,,,,,,,,-0.88,1.14,2.71,1.2,-1.91,1.002802,,,,,,,,-0.88,2.03,1.65,-1.46,-3.56,0.999302,
17-11-2025,NSE:UTINIFTETF,EQ,68624.06,285.7,137730,393.49461,1.15,1.19,4.43,S,0.05,1.37,0.87,0.82,2.63,5.29,4.34,10.07,8.02,15.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.58,0.47,1.05,1.43,2.51,3.99,6.77,0,0,0,0,0,0,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.29,-3.38,-3.85,-9.6,-7.55,6.34,6.79,18.64,21.39,1.82,3.98,12.37,13.49,9.17,11.65,0.22,0.04,-0.18,0.43,2.56,1.002769,67,1.82,0.6,6.15,3.54,,,0.22,-0.19,-0.24,0.63,2.34,1.002099,66
